County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Collin,Hispanic,105285,88620,22657,210818,160636
Collin,Other,146098,131848,60400,333981,45199
Collin,Unknown,28678,20708,2405,50039,NA
Collin,White,296033,264292,97864,640951,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,30,20,6,50,152
Collingsworth,Hispanic,215,157,39,376,994
Collingsworth,Other,68,55,28,150,184
Collingsworth,Unknown,72,52,14,138,NA
Collingsworth,White,670,602,291,1454,1678
Colorado,Asian,76,69,24,163,121
Colorado,Black,1034,931,365,2163,2470
Colorado,Hispanic,2715,2316,557,5204,6589
Colorado,Other,1438,1284,589,3182,804
Colorado,Unknown,1084,910,231,2056,NA
Colorado,White,5884,5292,2046,12378,11966
Comal,Asian,1307,1122,378,2737,1957
Comal,Black,1859,1525,503,3756,3592
Comal,Hispanic,20119,17062,4585,40303,43824
Comal,Other,24646,21991,10480,55518,6121
Comal,Unknown,4655,3485,618,8303,NA
Comal,White,52592,46369,17401,110797,103953
Comanche,Asian,19,14,7,39,75
Comanche,Black,14,6,2,22,62
Comanche,Hispanic,1405,1226,301,2774,3903
Comanche,Other,490,427,187,1064,502
Comanche,Unknown,1271,1132,417,2725,NA
Comanche,White,3501,3169,1375,7579,9361
Concho,Asian,6,5,1,12,47
Concho,Black,22,10,3,34,37
Concho,Hispanic,439,284,81,760,947
Concho,Other,131,119,66,312,74
Concho,Unknown,165,149,57,360,NA
Concho,White,740,675,289,1618,1650
Cooke,Asian,186,147,56,379,377
Cooke,Black,363,283,95,717,1348
Cooke,Hispanic,2947,2251,388,5415,7807
Cooke,Other,1963,1653,584,4112,1803
Cooke,Unknown,1515,1260,210,2794,NA
Cooke,White,11049,9319,3372,22839,30694
Coryell,Asian,608,500,152,1222,1471
Coryell,Black,4418,3762,894,8848,12501
Coryell,Hispanic,3562,3003,765,7161,14349
Coryell,Other,6696,5868,1962,14152,6106
Coryell,Unknown,1718,1193,171,3037,NA
Coryell,White,17573,15440,4815,36345,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,114,97,43,240,339
Cottle,Other,103,93,28,223,51
Cottle,Unknown,21,18,2,37,NA
Cottle,White,327,288,111,666,892
Crane,Asian,10,8,1,19,20
Crane,Black,16,12,2,28,127
Crane,Hispanic,1286,940,224,2435,3171
Crane,Other,203,165,55,420,181
Crane,Unknown,89,61,6,155,NA
Crane,White,596,480,137,1193,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1023,879,328,2203,2286
Crockett,Other,215,180,81,474,159
Crockett,Unknown,44,34,6,82,NA
Crockett,White,505,440,178,1109,1083
Crosby,Asian,7,6,1,13,13
Crosby,Black,43,38,12,89,172
Crosby,Hispanic,1251,1117,342,2649,3250
Crosby,Other,295,253,110,650,231
Crosby,Unknown,235,197,77,506,NA
Crosby,White,951,870,340,2112,2230
Culberson,Asian,34,27,6,67,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,867,768,259,1887,1582
Culberson,Other,61,54,20,133,143
Culberson,Unknown,81,71,21,173,NA
Culberson,White,225,197,61,473,472
Dallam,Asian,16,13,5,34,56
Dallam,Black,52,34,4,87,144
Dallam,Hispanic,1835,1333,297,3405,3465
Dallam,Other,299,234,65,590,354
Dallam,Unknown,733,490,76,1298,NA
Dallam,White,998,799,252,2007,3478
Dallas,Asian,125157,109770,40427,269712,172416
Dallas,Black,246870,211442,62897,509078,597570
Dallas,Hispanic,623484,517597,110251,1218447,1074195
Dallas,Other,270401,234704,100117,594933,102733
Dallas,Unknown,59010,40848,3838,100178,NA
Dallas,White,433055,383383,156956,944040,745508
Dawson,Asian,18,17,3,37,139
Dawson,Black,369,342,44,665,673
Dawson,Hispanic,1830,1555,355,3622,7400
Dawson,Other,821,707,177,1547,469
Dawson,Unknown,272,236,73,572,NA
Dawson,White,1503,1317,314,2938,4378
Deaf Smith,Asian,28,27,13,65,96
Deaf Smith,Black,46,37,10,93,215
Deaf Smith,Hispanic,5496,4718,1200,10830,13761
Deaf Smith,Other,532,453,149,1109,678
Deaf Smith,Unknown,872,713,213,1758,NA
Deaf Smith,White,1750,1591,628,3840,4306
Delta,Asian,17,12,3,30,36
Delta,Black,123,106,23,249,338
Delta,Hispanic,140,109,16,259,472
Delta,Other,292,270,80,629,386
Delta,Unknown,144,117,31,284,NA
Delta,White,1258,1112,403,2692,4236
Denton,Asian,58870,51283,19715,127158,84494
Denton,Black,45293,39563,12151,94929,93153
Denton,Hispanic,105260,89755,23319,213166,173905
Denton,Other,107795,97648,44948,246803,40827
Denton,Unknown,18487,13454,1556,31556,NA
Denton,White,261797,237471,89897,573991,511351
DeWitt,Asian,57,46,17,117,70
DeWitt,Black,613,561,176,1310,1634
DeWitt,Hispanic,1774,1599,433,3571,7291
DeWitt,Other,1953,1742,679,4302,596
DeWitt,Unknown,699,561,104,1347,NA
DeWitt,White,4679,4303,1610,10130,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,128,106,25,242,671
Dickens,Other,93,80,36,206,130
Dickens,Unknown,35,24,4,60,NA
Dickens,White,506,466,200,1096,1365
Dimmit,Asian,29,29,10,68,65
Dimmit,Black,40,33,13,85,114
Dimmit,Hispanic,7999,4676,1241,13859,8868
Dimmit,Other,833,668,313,1781,224
Dimmit,Unknown,423,290,42,750,NA
Dimmit,White,1464,1219,514,3144,1034
Donley,Asian,5,5,0,10,19
Donley,Black,28,22,7,57,190
Donley,Hispanic,101,77,20,197,370
Donley,Other,304,276,94,664,108
Donley,Unknown,99,87,33,219,NA
Donley,White,814,706,262,1721,2623
Duval,Asian,18,17,5,40,40
Duval,Black,148,139,26,309,114
Duval,Hispanic,5622,4767,1723,11707,9967
Duval,Other,707,593,266,1544,218
Duval,Unknown,314,212,57,562,NA
Duval,White,1350,1115,403,2792,977
Eastland,Asian,57,49,13,105,135
Eastland,Black,60,49,25,130,336
Eastland,Hispanic,951,779,167,1821,3121
Eastland,Other,724,637,221,1470,649
Eastland,Unknown,491,368,58,879,NA
Eastland,White,5069,4462,1716,10653,14401
Ector,Asian,1090,964,330,2357,1825
Ector,Black,2259,1881,481,4503,7361
Ector,Hispanic,33179,26892,6806,65840,103988
Ector,Other,11215,9792,2859,23267,6554
Ector,Unknown,4085,3055,295,7189,NA
Ector,White,27358,24271,6181,56234,50570
Edwards,Black,2,1,1,4,10
Edwards,Hispanic,277,235,67,572,1069
Edwards,Other,147,133,60,329,82
Edwards,Unknown,60,52,3,114,NA
Edwards,White,359,311,102,754,818
El Paso,Asian,4153,3373,1054,8457,9490
El Paso,Black,6873,5281,1184,12883,25877
El Paso,Hispanic,582461,476365,140142,1170637,696115
El Paso,Other,32053,25557,9868,65623,28257
El Paso,Unknown,58221,40646,10431,107595,NA
El Paso,White,47228,38505,12508,95215,97247
Ellis,Asian,923,789,268,1952,1378
Ellis,Black,12695,11074,3304,26494,21380
Ellis,Hispanic,21392,18121,3808,42363,49705
Ellis,Other,17839,15829,5914,38741,7152
Ellis,Unknown,3564,2588,209,6047,NA
Ellis,White,51012,45440,14969,107702,108813
Erath,Asian,175,152,51,367,385
Erath,Black,149,124,28,287,772
Erath,Hispanic,2985,2529,463,5818,9205
Erath,Other,2858,2603,1221,6531,1652
Erath,Unknown,698,539,75,1229,NA
Erath,White,10589,9344,3100,22103,31567
Falls,Asian,56,49,21,124,88
Falls,Black,1669,1397,410,3401,3969
Falls,Hispanic,1435,1183,282,2844,4158
Falls,Other,1350,1132,283,2705,722
Falls,Unknown,425,335,23,775,NA
Falls,White,4019,3525,1209,8522,8741
Fannin,Asian,79,70,20,160,264
Fannin,Black,881,788,228,1786,2214
Fannin,Hispanic,1645,1388,271,3118,4247
Fannin,Other,1531,1374,437,3244,1749
Fannin,Unknown,1427,1192,374,2844,NA
Fannin,White,10225,9144,3370,21374,27787
Fayette,Asian,61,50,15,121,99
Fayette,Black,552,461,133,1084,1485
Fayette,Hispanic,1671,1313,280,3071,5450
Fayette,Other,3493,3183,1691,8134,789
Fayette,Unknown,737,571,134,1359,NA
Fayette,White,8156,7172,2540,16842,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,28,20,2,45,130
Fisher,Hispanic,358,297,84,690,1080
Fisher,Other,86,68,16,162,184
Fisher,Unknown,231,202,74,503,NA
Fisher,White,859,762,236,1714,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,38,35,13,84,191
Floyd,Hispanic,1217,1079,365,2577,3366
Floyd,Other,229,188,85,490,226
Floyd,Unknown,127,99,18,226,NA
Floyd,White,1101,998,388,2392,2072
Foard,Asian,2,1,1,4,8
Foard,Black,16,14,3,30,54
Foard,Hispanic,73,52,20,137,216
Foard,Other,28,23,8,58,31
Foard,Unknown,104,84,28,213,NA
Foard,White,367,319,127,786,859
Fort Bend,Asian,113206,100457,41519,249921,167664
Fort Bend,Black,88575,77336,25798,186862,165868
Fort Bend,Hispanic,130464,111453,29241,264608,202492
Fort Bend,Other,144394,131102,59434,329295,29712
Fort Bend,Unknown,21742,15717,3514,39633,NA
Fort Bend,White,136984,122027,44325,293512,258729
Franklin,Asian,32,24,10,64,107
Franklin,Black,140,118,57,299,414
Franklin,Hispanic,496,400,87,951,1616
Franklin,Other,566,516,235,1290,426
Franklin,Unknown,532,426,78,940,NA
Franklin,White,2667,2332,959,5650,8352
Freestone,Asian,60,47,9,114,113
Freestone,Black,1216,1083,319,2518,3010
Freestone,Hispanic,819,687,112,1544,3169
Freestone,Other,1388,1234,390,2958,912
Freestone,Unknown,269,179,31,448,NA
Freestone,White,4735,4280,1170,9516,13062
Frio,Asian,59,48,15,110,497
Frio,Black,835,790,15,980,602
Frio,Hispanic,8126,7106,1589,13920,16216
Frio,Other,2189,1960,445,3869,534
Frio,Unknown,705,527,107,1303,NA
Frio,White,1805,1576,495,3633,2853
Gaines,Asian,29,27,11,65,74
Gaines,Black,60,57,13,119,366
Gaines,Hispanic,2192,1839,329,4089,9142
Gaines,Other,468,385,96,897,654
Gaines,Unknown,1035,897,205,2074,NA
Gaines,White,1409,1240,289,2772,11687
Galveston,Asian,9817,8937,3545,21124,11442
Galveston,Black,22440,19925,7635,49076,42953
Galveston,Hispanic,47330,41451,11845,99032,86852
Galveston,Other,55445,51850,27011,132889,13118
Galveston,Unknown,5613,4099,441,9394,NA
Galveston,White,80705,72066,24028,170961,193946
Garza,Asian,19,16,2,30,26
Garza,Black,70,62,7,113,389
Garza,Hispanic,2211,2119,339,3543,3238
Garza,Other,215,177,38,415,218
Garza,Unknown,49,40,2,86,NA
Garza,White,786,724,98,1525,2473
Gillespie,Asian,100,85,24,197,131
Gillespie,Black,32,24,10,66,103
Gillespie,Hispanic,1797,1487,300,3498,6429
Gillespie,Other,2968,2737,1539,7090,796
Gillespie,Unknown,1013,827,98,1899,NA
Gillespie,White,10240,9130,3926,22541,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,202,169,22,383,554
Glasscock,Other,147,129,38,306,21
Glasscock,Unknown,25,19,1,45,NA
Glasscock,White,295,265,66,605,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,79,72,33,174,309
Goliad,Hispanic,925,800,272,1929,2744
Goliad,Other,625,572,313,1479,236
Goliad,Unknown,273,233,56,553,NA
Goliad,White,1660,1490,550,3526,4452
Gonzales,Asian,46,42,17,102,93
Gonzales,Black,509,453,150,1036,1242
Gonzales,Hispanic,3535,3155,680,6807,10689
Gonzales,Other,1946,1727,613,4110,764
Gonzales,Unknown,1071,889,299,2103,NA
Gonzales,White,4325,3890,1439,9034,8562
Gray,Asian,66,60,19,140,118
Gray,Black,356,323,133,718,1121
Gray,Hispanic,1839,1563,407,3731,6530
Gray,Other,1314,1153,377,2705,1073
Gray,Unknown,881,694,109,1662,NA
Gray,White,4955,4463,1552,10418,13577
Grayson,Asian,669,572,195,1341,2042
Grayson,Black,2701,2257,759,5198,7963
Grayson,Hispanic,7393,6105,1186,13841,19370
Grayson,Other,9958,8657,3169,21194,8151
Grayson,Unknown,4994,4035,798,9218,NA
Grayson,White,40376,35176,13567,82653,101621
Gregg,Asian,891,747,234,1839,1623
Gregg,Black,10003,8608,2962,21136,25098
Gregg,Hispanic,10577,9010,1757,21004,23824
Gregg,Other,9697,8691,3626,21674,5005
Gregg,Unknown,3406,2526,482,6160,NA
Gregg,White,29561,26272,9443,63613,70670
Grimes,Asian,80,71,31,177,101
Grimes,Black,2001,1793,547,4144,4299
Grimes,Hispanic,2922,2479,602,5838,7132
Grimes,Other,2575,2290,849,5549,1153
Grimes,Unknown,1473,1157,166,2723,NA
Grimes,White,8081,7226,2473,17009,16805
Guadalupe,Asian,1644,1413,453,3370,3001
Guadalupe,Black,5370,4448,1411,10764,13137
Guadalupe,Hispanic,28224,24227,6549,56110,64251
Guadalupe,Other,22275,19715,8630,48798,8503
Guadalupe,Unknown,6254,4870,881,11348,NA
Guadalupe,White,37451,32959,11258,76271,82239
Hale,Asian,65,54,15,130,172
Hale,Black,449,413,69,804,1617
Hale,Hispanic,7442,6499,1638,14861,20179
Hale,Other,2307,1999,608,4561,1338
Hale,Unknown,726,558,56,1310,NA
Hale,White,4103,3692,1002,8253,10988
Hall,Asian,6,5,4,15,5
Hall,Black,67,60,13,134,241
Hall,Hispanic,416,362,108,827,1041
Hall,Other,159,141,73,361,121
Hall,Unknown,46,36,5,85,NA
Hall,White,678,607,250,1458,1629
Hamilton,Asian,18,16,8,41,59
Hamilton,Black,10,10,2,19,59
Hamilton,Hispanic,483,415,77,922,1135
Hamilton,Other,294,273,133,681,350
Hamilton,Unknown,198,165,32,385,NA
Hamilton,White,3492,3219,1328,7562,7056
Hansford,Asian,6,6,2,14,19
Hansford,Black,7,2,2,11,36
Hansford,Hispanic,1017,920,203,1906,2660
Hansford,Other,89,74,19,174,213
Hansford,Unknown,201,173,11,382,NA
Hansford,White,1077,986,371,2220,2616
Hardeman,Asian,14,14,5,31,20
Hardeman,Black,65,56,19,126,192
Hardeman,Hispanic,314,284,73,622,952
Hardeman,Other,69,62,17,138,197
Hardeman,Unknown,278,252,56,579,NA
Hardeman,White,1157,1065,448,2464,2670
Hardin,Asian,196,168,48,402,407
Hardin,Black,1186,1007,359,2447,3160
Hardin,Hispanic,1291,1076,230,2535,3441
Hardin,Other,3911,3513,1234,8538,1620
Hardin,Unknown,1420,1081,204,2585,NA
Hardin,White,16151,14225,4791,34152,49591
Harris,Asian,225763,200121,75280,476537,335133
Harris,Black,380645,320564,90160,766434,886956
Harris,Hispanic,1235750,1029464,227841,2416420,2061019
Harris,Other,600313,534288,224494,1319260,181177
Harris,Unknown,132656,91964,18130,232957,NA
Harris,White,736946,651680,239716,1564576,1353078
Harrison,Asian,207,183,63,422,459
Harrison,Black,5224,4552,1652,10897,13735
Harrison,Hispanic,3299,2787,457,6273,9078
Harrison,Other,4375,3915,1601,9700,2613
Harrison,Unknown,1566,1173,182,2703,NA
Harrison,White,14335,12643,4286,29737,41951
Hartley,Asian,11,8,5,23,44
Hartley,Black,116,106,53,259,377
Hartley,Hispanic,1028,761,137,1839,1556
Hartley,Other,461,405,200,1031,144
Hartley,Unknown,425,331,61,815,NA
Hartley,White,1118,956,397,2416,3523
Haskell,Asian,21,19,7,46,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,486,370,80,898,1619
Haskell,Other,300,239,121,646,253
Haskell,Unknown,159,141,8,307,NA
Haskell,White,1414,1243,339,2864,3655
Hays,Asian,2756,2322,838,5767,3536
Hays,Black,4168,3547,924,8314,8942
Hays,Hispanic,45435,36849,10241,90039,92274
Hays,Other,30930,27197,12587,68479,10612
Hays,Unknown,14030,10873,1889,25350,NA
Hays,White,64635,56551,21913,137648,120830
Hemphill,Asian,9,8,1,15,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,489,419,114,876,1307
Hemphill,Other,148,124,46,305,134
Hemphill,Unknown,146,121,40,294,NA
Hemphill,White,981,892,358,2032,2389
Henderson,Asian,269,228,70,560,516
Henderson,Black,1722,1486,545,3621,5125
Henderson,Hispanic,4638,3868,837,9122,11218
Henderson,Other,5098,4581,2038,11297,3498
Henderson,Unknown,1707,1291,129,2846,NA
Henderson,White,23229,20400,8121,49620,64069
Hidalgo,Asian,2958,2482,857,6158,7945
Hidalgo,Black,1455,1206,285,2862,3625
Hidalgo,Hispanic,589687,457965,123520,1143783,803455
Hidalgo,Other,61839,48243,17919,122378,11717
Hidalgo,Unknown,32172,20118,3712,54734,NA
Hidalgo,White,97356,80088,21330,189992,51644
Hill,Asian,124,112,28,257,200
Hill,Black,675,536,140,1265,2261
Hill,Hispanic,2582,2144,398,4896,7779
Hill,Other,2064,1841,799,4472,1418
Hill,Unknown,1311,1000,156,2302,NA
Hill,White,9810,8658,3166,20022,25665
Hockley,Asian,39,35,7,76,92
Hockley,Black,254,213,61,509,789
