County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Borden,Unknown,10,9,2,21,NA
Borden,White,139,126,32,274,516
Bosque,Asian,31,27,10,65,91
Bosque,Black,112,98,37,236,323
Bosque,Hispanic,1036,880,223,2067,3533
Bosque,Other,1279,1170,593,2951,599
Bosque,Unknown,1032,787,247,2013,NA
Bosque,White,5857,5320,2181,12657,14410
Bowie,Asian,593,518,200,1293,1101
Bowie,Black,7631,6380,2176,15545,23299
Bowie,Hispanic,3002,2518,543,5866,7313
Bowie,Other,4162,3691,1307,8958,4326
Bowie,Unknown,1929,1147,158,3002,NA
Bowie,White,20840,17997,6208,42788,58870
Brazoria,Asian,16506,14851,6195,36206,25308
Brazoria,Black,30223,26877,9927,65241,53768
Brazoria,Hispanic,56799,49369,13590,116739,118151
Brazoria,Other,53890,49518,21920,122492,13941
Brazoria,Unknown,7623,5749,1509,14307,NA
Brazoria,White,73533,66141,23337,155842,169600
Brazos,Asian,8613,7407,3134,18948,14110
Brazos,Black,9598,8246,2614,19676,24296
Brazos,Hispanic,24791,20955,5123,49798,60075
Brazos,Other,23438,21155,9186,52593,8263
Brazos,Unknown,5613,3561,559,9307,NA
Brazos,White,60809,53746,18788,129065,126413
Brewster,Asian,45,38,14,94,138
Brewster,Black,36,25,6,63,120
Brewster,Hispanic,2207,1815,630,4492,4159
Brewster,Other,574,466,255,1273,512
Brewster,Unknown,496,395,71,907,NA
Brewster,White,2466,2180,968,5328,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,140,125,45,304,386
Briscoe,Other,92,80,48,220,75
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,426,386,193,981,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,4,0,12,39
Brooks,Hispanic,3018,2596,927,6208,6483
Brooks,Other,638,554,308,1478,108
Brooks,Unknown,78,47,0,125,NA
Brooks,White,1393,1221,432,2992,482
Brown,Asian,128,115,37,250,272
Brown,Black,500,458,148,1004,1364
Brown,Hispanic,3058,2646,655,5848,8735
Brown,Other,3211,2816,1158,6553,1356
Brown,Unknown,1807,1593,342,3109,NA
Brown,White,8734,7888,2817,17421,26744
Burleson,Asian,53,52,19,119,82
Burleson,Black,948,870,362,2063,2263
Burleson,Hispanic,1386,1217,391,2877,3899
Burleson,Other,1117,1019,481,2545,664
Burleson,Unknown,664,477,78,1110,NA
Burleson,White,5463,4998,1983,11849,11850
Burnet,Asian,257,219,70,521,413
Burnet,Black,365,299,80,699,832
Burnet,Hispanic,3515,2953,675,6874,10874
Burnet,Other,6449,5847,2831,14603,1763
Burnet,Unknown,1099,812,138,1876,NA
Burnet,White,16254,14452,5873,34797,35194
Caldwell,Asian,109,102,46,245,392
Caldwell,Black,829,735,258,1766,2481
Caldwell,Hispanic,10430,8531,2465,20788,23488
Caldwell,Other,5265,4555,1839,11277,1947
Caldwell,Unknown,2468,1887,374,4392,NA
Caldwell,White,8499,7454,2918,17993,16696
Calhoun,Asian,712,644,222,1405,1111
Calhoun,Black,204,165,75,424,526
Calhoun,Hispanic,5210,4481,1417,10573,10522
Calhoun,Other,1455,1334,599,3143,624
Calhoun,Unknown,546,373,106,967,NA
Calhoun,White,4623,4069,1713,9816,8889
Callahan,Asian,39,34,10,76,94
Callahan,Black,23,13,2,37,208
Callahan,Hispanic,463,379,111,919,1397
Callahan,Other,552,495,205,1209,542
Callahan,Unknown,449,399,94,925,NA
Callahan,White,4218,3776,1444,8847,11937
Cameron,Asian,1070,944,379,2231,2804
Cameron,Black,690,591,144,1220,1594
Cameron,Hispanic,283013,229572,73910,572357,380861
Cameron,Other,34724,28356,13373,74154,6840
Cameron,Unknown,25207,19361,5768,49951,NA
Cameron,White,50349,41330,15635,103243,36381
Camp,Asian,53,42,17,109,105
Camp,Black,839,706,286,1777,2060
Camp,Hispanic,1397,1102,202,2655,3391
Camp,Other,788,710,319,1794,610
Camp,Unknown,196,158,27,372,NA
Camp,White,2951,2592,1040,6393,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,190,159,45,389,576
Carson,Other,245,217,90,534,279
Carson,Unknown,244,205,77,524,NA
Carson,White,1584,1401,513,3403,5067
Cass,Asian,62,49,14,121,146
Cass,Black,1748,1491,558,3603,5053
Cass,Hispanic,702,592,195,1462,1431
Cass,Other,1600,1442,543,3525,959
Cass,Unknown,424,273,39,653,NA
Cass,White,7077,6181,2334,14553,22808
Castro,Asian,9,7,4,20,42
Castro,Black,41,36,18,88,152
Castro,Hispanic,2317,1843,551,4575,4947
Castro,Other,205,161,50,409,262
Castro,Unknown,193,144,22,349,NA
Castro,White,959,838,403,2140,2316
Chambers,Asian,445,396,151,965,530
Chambers,Black,1727,1520,525,3713,3394
Chambers,Hispanic,4744,3997,976,9589,10436
Chambers,Other,3525,3151,1049,7599,1518
Chambers,Unknown,786,605,131,1464,NA
Chambers,White,12644,11211,3411,26487,28761
Cherokee,Asian,125,109,45,261,246
Cherokee,Black,2666,2376,949,5666,7259
Cherokee,Hispanic,5123,4250,873,9878,12531
Cherokee,Other,2845,2515,961,6158,2434
Cherokee,Unknown,1081,912,248,2071,NA
Cherokee,White,11585,10360,4175,24850,31593
Childress,Asian,44,40,21,98,52
Childress,Black,353,335,129,703,748
Childress,Hispanic,656,587,186,1287,2318
Childress,Other,558,515,223,1135,242
Childress,Unknown,107,77,5,184,NA
Childress,White,2115,1957,801,4496,4046
Clay,Asian,20,17,5,41,50
Clay,Black,24,22,5,50,88
Clay,Hispanic,217,193,64,464,722
Clay,Other,684,621,291,1556,501
Clay,Unknown,311,275,39,608,NA
Clay,White,3522,3218,1188,7619,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,639,550,139,1235,1737
Cochran,Other,79,70,29,170,143
Cochran,Unknown,154,131,30,302,NA
Cochran,White,324,291,89,633,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,221,191,72,473,749
Coke,Other,217,195,90,495,191
Coke,Unknown,44,25,9,76,NA
Coke,White,940,846,369,2086,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,33,27,6,62,235
Coleman,Hispanic,319,277,95,661,1434
Coleman,Other,304,254,97,626,380
Coleman,Unknown,1275,1106,395,2727,NA
Coleman,White,1465,1342,597,3229,6244
Collin,Asian,134599,117462,48003,295691,167089
Collin,Black,56620,48985,15862,119118,107723
Collin,Hispanic,107295,90131,25604,217256,160636
Collin,Other,148578,134634,64746,343528,45199
Collin,Unknown,28547,20551,2593,49931,NA
Collin,White,297631,265873,104530,650726,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,32,22,7,55,152
Collingsworth,Hispanic,218,158,40,381,994
Collingsworth,Other,70,56,30,154,184
Collingsworth,Unknown,70,50,16,136,NA
Collingsworth,White,683,611,313,1498,1678
Colorado,Asian,79,73,27,173,121
Colorado,Black,1050,943,392,2219,2470
Colorado,Hispanic,2763,2378,620,5371,6589
Colorado,Other,1447,1300,618,3233,804
Colorado,Unknown,1053,877,232,1998,NA
Colorado,White,5938,5346,2167,12603,11966
Comal,Asian,1323,1130,413,2796,1957
Comal,Black,1899,1544,552,3863,3592
Comal,Hispanic,20447,17335,5088,41399,43824
Comal,Other,24952,22331,10996,56664,6121
Comal,Unknown,4606,3437,637,8229,NA
Comal,White,52926,46657,18284,112293,103953
Comanche,Asian,19,14,7,39,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1429,1255,332,2856,3903
Comanche,Other,493,428,190,1071,502
Comanche,Unknown,1259,1121,422,2706,NA
Comanche,White,3544,3204,1446,7725,9361
Concho,Asian,7,5,1,13,47
Concho,Black,23,11,5,38,37
Concho,Hispanic,448,296,91,787,947
Concho,Other,131,119,68,313,74
Concho,Unknown,165,150,57,361,NA
Concho,White,749,677,296,1634,1650
Cooke,Asian,188,148,62,387,377
Cooke,Black,371,295,100,742,1348
Cooke,Hispanic,3039,2300,457,5620,7807
Cooke,Other,2008,1686,633,4238,1803
Cooke,Unknown,1498,1243,219,2771,NA
Cooke,White,11124,9410,3579,23206,30694
Coryell,Asian,610,499,163,1235,1471
Coryell,Black,4500,3816,1049,9137,12501
Coryell,Hispanic,3633,3066,851,7378,14349
Coryell,Other,6849,5985,2152,14607,6106
Coryell,Unknown,1712,1188,198,3051,NA
Coryell,White,17776,15590,5238,37119,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,98,46,247,339
Cottle,Other,103,94,32,228,51
Cottle,Unknown,22,18,2,38,NA
Cottle,White,331,292,115,676,892
Crane,Asian,10,8,1,19,20
Crane,Black,16,13,2,29,127
Crane,Hispanic,1312,976,252,2525,3171
Crane,Other,207,169,60,433,181
Crane,Unknown,87,57,6,149,NA
Crane,White,593,480,139,1192,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1035,892,359,2259,2286
Crockett,Other,232,187,87,504,159
Crockett,Unknown,41,32,6,77,NA
Crockett,White,501,438,186,1109,1083
Crosby,Asian,7,6,1,13,13
Crosby,Black,43,38,12,89,172
Crosby,Hispanic,1268,1133,382,2722,3250
Crosby,Other,298,254,119,663,231
Crosby,Unknown,234,198,80,509,NA
Crosby,White,951,871,356,2129,2230
Culberson,Asian,34,27,11,72,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,902,787,315,1996,1582
Culberson,Other,61,54,20,133,143
Culberson,Unknown,78,69,20,167,NA
Culberson,White,228,198,66,482,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,52,34,4,87,144
Dallam,Hispanic,1875,1353,313,3481,3465
Dallam,Other,304,238,68,602,354
Dallam,Unknown,718,476,78,1271,NA
Dallam,White,1006,817,263,2043,3478
Dallas,Asian,125769,110312,44240,274707,172416
Dallas,Black,248569,213230,68684,518359,597570
Dallas,Hispanic,636086,526865,127027,1256993,1074195
Dallas,Other,276903,241111,107238,614763,102733
Dallas,Unknown,59026,40480,4210,100200,NA
Dallas,White,434893,385270,165679,956423,745508
Dawson,Asian,19,17,4,39,139
Dawson,Black,393,346,53,703,673
Dawson,Hispanic,1862,1582,392,3718,7400
Dawson,Other,839,714,195,1589,469
Dawson,Unknown,271,235,79,576,NA
Dawson,White,1535,1326,345,3007,4378
Deaf Smith,Asian,30,27,13,67,96
Deaf Smith,Black,46,39,12,97,215
Deaf Smith,Hispanic,5601,4804,1345,11167,13761
Deaf Smith,Other,534,457,155,1121,678
Deaf Smith,Unknown,871,716,222,1770,NA
Deaf Smith,White,1760,1593,665,3888,4306
Delta,Asian,18,13,4,33,36
Delta,Black,125,109,26,256,338
Delta,Hispanic,142,111,17,264,472
Delta,Other,292,269,83,631,386
Delta,Unknown,142,115,33,282,NA
Delta,White,1256,1120,425,2720,4236
Denton,Asian,59436,51811,21844,130385,84494
Denton,Black,45875,40035,13456,97284,93153
Denton,Hispanic,107361,91167,26531,219850,173905
Denton,Other,109608,99484,48078,253529,40827
Denton,Unknown,18602,13424,1699,31781,NA
Denton,White,263174,238815,95966,582700,511351
DeWitt,Asian,58,47,23,125,70
DeWitt,Black,619,571,191,1341,1634
DeWitt,Hispanic,1789,1610,477,3640,7291
DeWitt,Other,1992,1772,716,4405,596
DeWitt,Unknown,694,565,119,1361,NA
DeWitt,White,4694,4328,1693,10249,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,130,108,28,249,671
Dickens,Other,95,80,36,208,130
Dickens,Unknown,34,24,4,59,NA
Dickens,White,508,467,205,1103,1365
Dimmit,Asian,28,28,10,66,65
Dimmit,Black,41,33,13,86,114
Dimmit,Hispanic,8071,4751,1321,14087,8868
Dimmit,Other,936,714,346,1958,224
Dimmit,Unknown,429,286,44,754,NA
Dimmit,White,1509,1247,564,3268,1034
Donley,Asian,5,5,0,10,19
Donley,Black,28,22,8,58,190
Donley,Hispanic,101,76,21,197,370
Donley,Other,307,279,102,678,108
Donley,Unknown,96,85,33,214,NA
Donley,White,817,709,271,1736,2623
Duval,Asian,18,17,7,42,40
Duval,Black,147,139,28,310,114
Duval,Hispanic,5665,4818,1834,11912,9967
Duval,Other,713,595,267,1552,218
Duval,Unknown,320,218,60,577,NA
Duval,White,1377,1143,439,2881,977
Eastland,Asian,58,51,16,111,135
Eastland,Black,62,50,26,134,336
Eastland,Hispanic,962,792,180,1856,3121
Eastland,Other,732,646,234,1500,649
Eastland,Unknown,495,364,58,879,NA
Eastland,White,5096,4486,1779,10764,14401
Ector,Asian,1124,994,390,2481,1825
Ector,Black,2300,1925,560,4666,7361
Ector,Hispanic,35086,28678,8515,71225,103988
Ector,Other,11095,9701,3092,23293,6554
Ector,Unknown,3837,2804,333,6730,NA
Ector,White,27075,24010,6860,56369,50570
Edwards,Black,2,1,1,4,10
Edwards,Hispanic,279,237,97,606,1069
Edwards,Other,151,134,67,342,82
Edwards,Unknown,61,53,9,122,NA
Edwards,White,363,311,118,774,818
El Paso,Asian,4215,3389,1132,8614,9490
El Paso,Black,6999,5370,1318,13233,25877
El Paso,Hispanic,598231,485881,159343,1214850,696115
El Paso,Other,32239,25582,10499,66457,28257
El Paso,Unknown,60074,40969,11386,110722,NA
El Paso,White,47567,38660,13475,96669,97247
Ellis,Asian,924,792,303,1991,1378
Ellis,Black,12891,11275,3640,27230,21380
Ellis,Hispanic,21916,18606,4384,43939,49705
Ellis,Other,18114,16158,6312,39728,7152
Ellis,Unknown,3507,2537,230,5964,NA
Ellis,White,51372,45810,16028,109477,108813
Erath,Asian,176,150,57,372,385
Erath,Black,153,130,32,300,772
Erath,Hispanic,3069,2589,541,6036,9205
Erath,Other,2918,2659,1286,6712,1652
Erath,Unknown,695,531,79,1223,NA
Erath,White,10638,9404,3279,22390,31567
Falls,Asian,55,48,20,121,88
Falls,Black,1686,1414,495,3520,3969
Falls,Hispanic,1465,1214,323,2945,4158
Falls,Other,1383,1167,353,2839,722
Falls,Unknown,417,326,22,757,NA
Falls,White,4025,3537,1332,8667,8741
Fannin,Asian,80,71,21,163,264
Fannin,Black,885,792,253,1820,2214
Fannin,Hispanic,1690,1415,309,3220,4247
Fannin,Other,1561,1402,474,3336,1749
Fannin,Unknown,1418,1179,380,2832,NA
Fannin,White,10278,9202,3577,21679,27787
Fayette,Asian,63,50,16,124,99
Fayette,Black,561,468,143,1108,1485
Fayette,Hispanic,1698,1344,300,3149,5450
Fayette,Other,3525,3229,1754,8274,789
Fayette,Unknown,726,565,141,1348,NA
Fayette,White,8173,7198,2667,17009,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,28,21,2,46,130
Fisher,Hispanic,373,308,115,748,1080
Fisher,Other,86,69,21,167,184
Fisher,Unknown,234,204,122,555,NA
Fisher,White,871,766,322,1816,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,39,35,14,86,191
Floyd,Hispanic,1227,1091,389,2620,3366
Floyd,Other,236,193,94,511,226
Floyd,Unknown,127,95,18,222,NA
Floyd,White,1108,1010,409,2432,2072
Foard,Asian,2,1,1,4,8
Foard,Black,16,14,4,30,54
Foard,Hispanic,76,52,20,140,216
Foard,Other,28,23,8,58,31
Foard,Unknown,103,85,28,213,NA
Foard,White,368,320,130,791,859
Fort Bend,Asian,114010,101480,44329,254552,167664
Fort Bend,Black,89434,78592,27937,191099,165868
Fort Bend,Hispanic,132269,113274,32476,271459,202492
Fort Bend,Other,146800,134214,63303,338577,29712
Fort Bend,Unknown,21680,15595,3688,39642,NA
Fort Bend,White,137439,122779,46597,296962,258729
Franklin,Asian,32,25,10,65,107
Franklin,Black,139,118,58,299,414
Franklin,Hispanic,505,410,95,978,1616
Franklin,Other,571,523,248,1313,426
Franklin,Unknown,540,429,83,953,NA
Franklin,White,2687,2350,996,5725,8352
Freestone,Asian,60,46,10,114,113
Freestone,Black,1232,1099,354,2582,3010
Freestone,Hispanic,838,701,126,1590,3169
Freestone,Other,1398,1243,412,2997,912
Freestone,Unknown,268,180,33,450,NA
Freestone,White,4771,4310,1251,9657,13062
Frio,Asian,57,45,15,105,497
Frio,Black,834,790,17,977,602
Frio,Hispanic,8242,7195,1718,14197,16216
Frio,Other,2218,1986,470,3942,534
Frio,Unknown,717,526,112,1320,NA
Frio,White,1838,1596,528,3716,2853
Gaines,Asian,31,28,12,69,74
Gaines,Black,60,57,14,120,366
Gaines,Hispanic,2255,1880,370,4230,9142
Gaines,Other,465,385,98,897,654
Gaines,Unknown,1028,895,216,2074,NA
Gaines,White,1424,1263,308,2828,11687
Galveston,Asian,9884,9003,3748,21441,11442
Galveston,Black,22631,20144,8154,49999,42953
Galveston,Hispanic,47942,42046,12824,101209,86852
Galveston,Other,55895,52446,27970,134871,13118
Galveston,Unknown,5589,4077,474,9380,NA
Galveston,White,81131,72579,25401,173228,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,62,8,113,389
Garza,Hispanic,2245,2151,424,3666,3238
Garza,Other,217,182,42,426,218
Garza,Unknown,48,40,3,86,NA
Garza,White,785,725,102,1530,2473
Gillespie,Asian,102,85,28,203,131
Gillespie,Black,32,26,10,68,103
Gillespie,Hispanic,1822,1499,339,3572,6429
Gillespie,Other,2999,2760,1598,7203,796
Gillespie,Unknown,998,806,96,1861,NA
Gillespie,White,10291,9185,4103,22823,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,197,166,26,379,554
Glasscock,Other,149,131,43,315,21
Glasscock,Unknown,25,18,2,45,NA
Glasscock,White,299,268,68,614,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,34,177,309
Goliad,Hispanic,937,816,283,1966,2744
Goliad,Other,630,577,324,1499,236
Goliad,Unknown,272,230,56,550,NA
Goliad,White,1672,1500,580,3579,4452
Gonzales,Asian,45,43,19,104,93
Gonzales,Black,519,461,157,1061,1242
Gonzales,Hispanic,3548,3163,759,6913,10689
Gonzales,Other,2021,1785,696,4310,764
Gonzales,Unknown,1080,887,304,2118,NA
Gonzales,White,4347,3913,1504,9142,8562
Gray,Asian,66,60,20,141,118
Gray,Black,357,326,143,733,1121
Gray,Hispanic,1891,1607,466,3883,6530
Gray,Other,1338,1168,403,2771,1073
Gray,Unknown,885,691,122,1677,NA
Gray,White,4989,4491,1651,10577,13577
Grayson,Asian,680,576,208,1368,2042
Grayson,Black,2742,2283,803,5303,7963
Grayson,Hispanic,7607,6239,1334,14332,19370
Grayson,Other,10134,8820,3348,21700,8151
Grayson,Unknown,4935,3966,826,9140,NA
Grayson,White,40758,35484,14345,84077,101621
Gregg,Asian,885,744,253,1849,1623
Gregg,Black,10072,8703,3162,21503,25098
Gregg,Hispanic,10766,9163,1937,21526,23824
Gregg,Other,9863,8842,3848,22206,5005
Gregg,Unknown,3392,2506,484,6127,NA
Gregg,White,29717,26439,9825,64317,70670
Grimes,Asian,81,71,32,179,101
Grimes,Black,2036,1844,631,4310,4299
Grimes,Hispanic,2989,2539,680,6039,7132
Grimes,Other,2616,2342,934,5723,1153
Grimes,Unknown,1451,1144,183,2712,NA
Grimes,White,8154,7337,2743,17454,16805
Guadalupe,Asian,1663,1422,483,3428,3001
Guadalupe,Black,5443,4495,1525,10998,13137
Guadalupe,Hispanic,28584,24574,7182,57455,64251
Guadalupe,Other,22594,20049,9166,49949,8503
Guadalupe,Unknown,6210,4797,917,11276,NA
Guadalupe,White,37766,33185,12045,77583,82239
Hale,Asian,64,53,16,129,172
Hale,Black,455,418,83,829,1617
Hale,Hispanic,7591,6626,1847,15342,20179
Hale,Other,2342,2032,647,4672,1338
Hale,Unknown,722,560,60,1313,NA
Hale,White,4126,3715,1077,8368,10988
Hall,Asian,6,5,4,15,5
Hall,Black,68,60,14,136,241
Hall,Hispanic,422,366,120,849,1041
Hall,Other,190,169,96,443,121
Hall,Unknown,44,34,5,81,NA
Hall,White,662,591,259,1435,1629
Hamilton,Asian,17,15,8,39,59
Hamilton,Black,11,10,2,20,59
Hamilton,Hispanic,491,422,90,950,1135
Hamilton,Other,313,292,158,744,350
Hamilton,Unknown,194,160,32,376,NA
Hamilton,White,3492,3222,1383,7616,7056
Hansford,Asian,6,6,2,14,19
Hansford,Black,7,3,2,12,36
Hansford,Hispanic,1042,928,227,1964,2660
Hansford,Other,91,73,20,176,213
Hansford,Unknown,191,162,13,363,NA
Hansford,White,1091,999,405,2280,2616
Hardeman,Asian,15,14,5,32,20
Hardeman,Black,65,57,21,129,192
Hardeman,Hispanic,319,287,81,638,952
Hardeman,Other,70,62,19,141,197
Hardeman,Unknown,273,246,62,574,NA
Hardeman,White,1165,1072,467,2497,2670
Hardin,Asian,201,171,52,414,407
Hardin,Black,1203,1037,384,2514,3160
Hardin,Hispanic,1311,1096,258,2602,3441
Hardin,Other,3952,3569,1305,8705,1620
Hardin,Unknown,1410,1076,210,2576,NA
Hardin,White,16238,14362,5021,34597,49591
Harris,Asian,227496,201853,80464,484900,335133
Harris,Black,384720,325857,98427,784030,886956
Harris,Hispanic,1254686,1046903,255588,2480200,2061019
Harris,Other,608293,543628,237270,1349040,181177
Harris,Unknown,132515,91535,18802,233076,NA
Harris,White,739821,655371,251324,1582560,1353078
Harrison,Asian,204,184,66,423,459
Harrison,Black,5270,4629,1777,11145,13735
Harrison,Hispanic,3373,2853,534,6489,9078
Harrison,Other,4437,3979,1694,9918,2613
Harrison,Unknown,1542,1153,189,2669,NA
Harrison,White,14419,12743,4518,30144,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,121,113,67,284,377
Hartley,Hispanic,1044,776,157,1890,1556
Hartley,Other,470,417,241,1092,144
Hartley,Unknown,418,325,64,805,NA
Hartley,White,1120,961,415,2440,3523
Haskell,Asian,22,19,7,47,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,489,371,83,905,1619
Haskell,Other,303,241,123,653,253
Haskell,Unknown,157,139,9,304,NA
Haskell,White,1421,1245,345,2878,3655
Hays,Asian,2790,2348,933,5921,3536
Hays,Black,4240,3608,1057,8574,8942
Hays,Hispanic,46369,37632,11525,93004,92274
Hays,Other,31381,27678,13356,70154,10612
Hays,Unknown,14003,10768,2101,25452,NA
Hays,White,65147,56950,23342,139966,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,499,428,133,911,1307
Hemphill,Other,149,126,49,311,134
Hemphill,Unknown,142,116,42,288,NA
Hemphill,White,983,894,385,2061,2389
Henderson,Asian,271,230,76,570,516
Henderson,Black,1734,1500,582,3684,5125
Henderson,Hispanic,4714,3956,953,9401,11218
Henderson,Other,5192,4669,2168,11589,3498
Henderson,Unknown,1701,1267,139,2831,NA
Henderson,White,23373,20550,8549,50344,64069
Hidalgo,Asian,2977,2486,919,6239,7945
Hidalgo,Black,1467,1211,320,2914,3625
Hidalgo,Hispanic,610605,469354,138159,1190109,803455
Hidalgo,Other,64112,49510,19492,127364,11717
Hidalgo,Unknown,33433,20019,3960,56116,NA
Hidalgo,White,98570,80479,23296,193588,51644
Hill,Asian,124,113,33,263,200
Hill,Black,676,543,159,1292,2261
Hill,Hispanic,2638,2197,467,5070,7779
Hill,Other,2086,1864,842,4559,1418
Hill,Unknown,1320,995,168,2321,NA
Hill,White,9885,8732,3377,20375,25665
Hockley,Asian,39,34,7,75,92
Hockley,Black,256,217,65,519,789
