County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Brewster,White,2413,2146,767,5044,4582
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,138,125,31,288,386
Briscoe,Other,89,76,40,204,75
Briscoe,Unknown,12,9,4,25,NA
Briscoe,White,425,385,157,943,1064
Brooks,Asian,10,10,2,21,64
Brooks,Black,6,5,0,11,39
Brooks,Hispanic,2930,2510,630,5737,6483
Brooks,Other,575,501,221,1280,108
Brooks,Unknown,85,53,2,140,NA
Brooks,White,1344,1178,308,2776,482
Brown,Asian,127,113,29,239,272
Brown,Black,473,433,113,921,1364
Brown,Hispanic,2854,2489,426,5285,8735
Brown,Other,2973,2623,816,5811,1356
Brown,Unknown,1843,1662,247,3085,NA
Brown,White,8469,7655,2105,16260,26744
Burleson,Asian,51,49,12,107,82
Burleson,Black,917,847,217,1865,2263
Burleson,Hispanic,1286,1146,204,2525,3899
Burleson,Other,1026,945,345,2247,664
Burleson,Unknown,685,503,43,1117,NA
Burleson,White,5287,4837,1386,10937,11850
Burnet,Asian,248,222,43,489,413
Burnet,Black,350,284,53,646,832
Burnet,Hispanic,3308,2818,378,6244,10874
Burnet,Other,6141,5571,2328,13538,1763
Burnet,Unknown,1148,887,105,1958,NA
Burnet,White,15838,14102,4390,32584,35194
Caldwell,Asian,108,100,25,223,392
Caldwell,Black,798,713,164,1621,2481
Caldwell,Hispanic,9820,8126,1537,18850,23488
Caldwell,Other,4952,4308,1336,10235,1947
Caldwell,Unknown,2435,1949,256,4287,NA
Caldwell,White,8136,7174,1999,16446,16696
Calhoun,Asian,705,641,163,1342,1111
Calhoun,Black,201,167,57,403,526
Calhoun,Hispanic,4977,4255,955,9659,10522
Calhoun,Other,1405,1297,463,2916,624
Calhoun,Unknown,521,383,84,929,NA
Calhoun,White,4519,3992,1360,9294,8889
Callahan,Asian,37,33,6,70,94
Callahan,Black,22,12,2,35,208
Callahan,Hispanic,433,361,71,830,1397
Callahan,Other,508,466,176,1108,542
Callahan,Unknown,475,423,82,962,NA
Callahan,White,4100,3676,1104,8304,11937
Cameron,Asian,1033,925,266,2058,2804
Cameron,Black,673,582,95,1146,1594
Cameron,Hispanic,261446,216189,46193,510012,380861
Cameron,Other,30386,25510,9645,63501,6840
Cameron,Unknown,25394,20441,4895,50346,NA
Cameron,White,47155,39714,11349,94226,36381
Camp,Asian,47,40,10,94,105
Camp,Black,794,672,215,1629,2060
Camp,Hispanic,1253,1002,98,2310,3391
Camp,Other,735,658,253,1626,610
Camp,Unknown,216,173,23,402,NA
Camp,White,2866,2522,836,6033,7197
Carson,Asian,13,11,3,27,35
Carson,Black,7,5,1,11,58
Carson,Hispanic,184,154,34,368,576
Carson,Other,219,191,63,458,279
Carson,Unknown,251,216,72,538,NA
Carson,White,1553,1368,393,3222,5067
Cass,Asian,61,53,11,120,146
Cass,Black,1684,1444,417,3353,5053
Cass,Hispanic,662,574,132,1343,1431
Cass,Other,1522,1375,431,3271,959
Cass,Unknown,435,283,26,655,NA
Cass,White,6896,6034,1794,13712,22808
Castro,Asian,8,7,3,18,42
Castro,Black,35,31,12,74,152
Castro,Hispanic,2190,1751,358,4178,4947
Castro,Other,200,154,41,388,262
Castro,Unknown,207,151,18,365,NA
Castro,White,934,816,307,2000,2316
Chambers,Asian,429,391,95,888,530
Chambers,Black,1657,1449,355,3403,3394
Chambers,Hispanic,4418,3751,527,8572,10436
Chambers,Other,3283,2920,763,6853,1518
Chambers,Unknown,794,627,98,1460,NA
Chambers,White,12304,10840,2315,24716,28761
Cherokee,Asian,128,115,33,253,246
Cherokee,Black,2607,2310,735,5327,7259
Cherokee,Hispanic,4749,3937,474,8794,12531
Cherokee,Other,2672,2342,742,5611,2434
Cherokee,Unknown,1146,961,203,2142,NA
Cherokee,White,11318,10126,3193,23387,31593
Childress,Asian,44,41,13,91,52
Childress,Black,308,298,79,574,748
Childress,Hispanic,628,574,130,1192,2318
Childress,Other,499,467,130,938,242
Childress,Unknown,103,81,4,183,NA
Childress,White,2077,1941,587,4230,4046
Clay,Asian,17,16,4,36,50
Clay,Black,21,20,2,42,88
Clay,Hispanic,210,185,43,428,722
Clay,Other,666,611,254,1491,501
Clay,Unknown,337,299,33,650,NA
Clay,White,3456,3160,958,7271,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,25,22,5,46,99
Cochran,Hispanic,602,531,90,1130,1737
Cochran,Other,84,74,23,171,143
Cochran,Unknown,160,136,27,310,NA
Cochran,White,312,285,63,590,961
Coke,Asian,1,1,0,2,5
Coke,Black,3,3,0,6,25
Coke,Hispanic,205,182,52,428,749
Coke,Other,212,192,76,473,191
Coke,Unknown,45,26,9,78,NA
Coke,White,928,830,302,1990,2514
Coleman,Asian,18,15,6,38,87
Coleman,Black,32,27,5,60,235
Coleman,Hispanic,304,268,64,608,1434
Coleman,Other,287,237,74,570,380
Coleman,Unknown,1280,1100,306,2633,NA
Coleman,White,1420,1304,433,2986,6244
Collin,Asian,129247,113888,29696,268445,167089
Collin,Black,54421,47500,10010,109586,107723
Collin,Hispanic,100659,85845,15259,196101,160636
Collin,Other,138061,124759,47538,306210,45199
Collin,Unknown,29153,21786,1886,51036,NA
Collin,White,291473,261329,75117,610835,570008
Collingsworth,Asian,4,4,2,10,3
Collingsworth,Black,27,18,6,46,152
Collingsworth,Hispanic,209,154,32,360,994
Collingsworth,Other,60,53,27,139,184
Collingsworth,Unknown,71,49,14,134,NA
Collingsworth,White,663,598,254,1409,1678
Colorado,Asian,74,66,19,154,121
Colorado,Black,1011,914,280,2038,2470
Colorado,Hispanic,2595,2262,403,4881,6589
Colorado,Other,1410,1261,524,3068,804
Colorado,Unknown,1049,891,162,1933,NA
Colorado,White,5874,5271,1677,11977,11966
Comal,Asian,1281,1107,282,2600,1957
Comal,Black,1807,1507,385,3568,3592
Comal,Hispanic,19503,16699,3312,38067,43824
Comal,Other,23477,21042,8645,51629,6121
Comal,Unknown,4739,3650,528,8441,NA
Comal,White,51543,45767,13851,105662,103953
Comanche,Asian,18,14,7,38,75
Comanche,Black,14,6,2,22,62
Comanche,Hispanic,1325,1178,191,2541,3903
Comanche,Other,471,416,148,998,502
Comanche,Unknown,1336,1196,382,2814,NA
Comanche,White,3393,3076,1120,7140,9361
Concho,Asian,7,6,1,14,47
Concho,Black,22,10,2,33,37
Concho,Hispanic,421,275,65,717,947
Concho,Other,132,119,59,306,74
Concho,Unknown,171,155,49,364,NA
Concho,White,727,671,215,1527,1650
Cooke,Asian,177,145,41,354,377
Cooke,Black,339,274,64,654,1348
Cooke,Hispanic,2794,2155,222,5006,7807
Cooke,Other,1868,1579,440,3813,1803
Cooke,Unknown,1604,1354,178,2928,NA
Cooke,White,10756,9148,2612,21634,30694
Coryell,Asian,595,502,113,1171,1471
Coryell,Black,4272,3670,734,8452,12501
Coryell,Hispanic,3396,2916,575,6721,14349
Coryell,Other,6408,5648,1630,13333,6106
Coryell,Unknown,1740,1254,142,3088,NA
Coryell,White,17087,15112,3947,34687,43753
Cottle,Black,15,13,5,29,144
Cottle,Hispanic,113,97,37,233,339
Cottle,Other,101,92,16,208,51
Cottle,Unknown,21,18,1,36,NA
Cottle,White,319,288,96,643,892
Crane,Asian,10,8,1,19,20
Crane,Black,13,11,2,25,127
Crane,Hispanic,1247,898,193,2324,3171
Crane,Other,197,159,51,404,181
Crane,Unknown,89,63,5,157,NA
Crane,White,597,477,129,1183,1405
Crockett,Asian,16,14,9,38,31
Crockett,Black,6,5,2,12,18
Crockett,Hispanic,974,840,248,2038,2286
Crockett,Other,209,175,67,449,159
Crockett,Unknown,45,37,6,86,NA
Crockett,White,486,427,149,1048,1083
Crosby,Asian,7,6,1,13,13
Crosby,Black,44,39,13,92,172
Crosby,Hispanic,1214,1091,257,2498,3250
Crosby,Other,288,249,92,622,231
Crosby,Unknown,235,201,70,503,NA
Crosby,White,939,860,278,2028,2230
Culberson,Asian,35,28,6,68,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,857,759,232,1841,1582
Culberson,Other,60,54,20,132,143
Culberson,Unknown,93,84,21,198,NA
Culberson,White,219,189,44,442,472
Dallam,Asian,15,12,5,32,56
Dallam,Black,49,32,3,81,144
Dallam,Hispanic,1759,1282,240,3221,3465
Dallam,Other,296,227,56,571,354
Dallam,Unknown,762,510,72,1343,NA
Dallam,White,965,768,212,1908,3478
Dallas,Asian,122513,108014,28969,253839,172416
Dallas,Black,241456,207653,47099,484121,597570
Dallas,Hispanic,599882,503451,74783,1145490,1074195
Dallas,Other,256572,223628,81875,552148,102733
Dallas,Unknown,59814,42904,2856,101966,NA
Dallas,White,427196,379284,126040,903245,745508
Dawson,Asian,20,18,3,40,139
Dawson,Black,374,348,37,668,673
Dawson,Hispanic,1782,1511,253,3429,7400
Dawson,Other,807,692,146,1486,469
Dawson,Unknown,271,239,69,570,NA
Dawson,White,1497,1321,257,2872,4378
Deaf Smith,Asian,28,27,11,63,96
Deaf Smith,Black,46,37,8,91,215
Deaf Smith,Hispanic,5292,4557,854,10128,13761
Deaf Smith,Other,510,433,112,1032,678
Deaf Smith,Unknown,860,712,175,1705,NA
Deaf Smith,White,1728,1559,532,3695,4306
Delta,Asian,16,11,2,27,36
Delta,Black,121,105,17,239,338
Delta,Hispanic,132,107,13,246,472
Delta,Other,284,263,61,596,386
Delta,Unknown,145,124,25,287,NA
Delta,White,1239,1090,324,2570,4236
Denton,Asian,57287,50523,13816,118902,84494
Denton,Black,44114,38946,9025,90025,93153
Denton,Hispanic,101427,87635,17187,201186,173905
Denton,Other,102674,93432,36713,229446,40827
Denton,Unknown,18483,14032,1156,31672,NA
Denton,White,258238,235884,73262,552441,511351
DeWitt,Asian,54,46,13,110,70
DeWitt,Black,598,549,116,1225,1634
DeWitt,Hispanic,1755,1589,308,3415,7291
DeWitt,Other,1890,1686,524,4033,596
DeWitt,Unknown,690,553,74,1300,NA
DeWitt,White,4622,4265,1247,9675,10931
Dickens,Asian,4,4,0,8,23
Dickens,Black,10,10,1,20,106
Dickens,Hispanic,123,102,20,228,671
Dickens,Other,86,76,26,185,130
Dickens,Unknown,36,24,4,61,NA
Dickens,White,499,460,150,1034,1365
Dimmit,Asian,29,27,9,65,65
Dimmit,Black,39,32,12,82,114
Dimmit,Hispanic,7653,4402,957,12955,8868
Dimmit,Other,716,605,234,1529,224
Dimmit,Unknown,428,318,31,772,NA
Dimmit,White,1349,1147,398,2849,1034
Donley,Asian,6,6,0,12,19
Donley,Black,28,22,5,55,190
Donley,Hispanic,98,77,14,187,370
Donley,Other,284,259,74,611,108
Donley,Unknown,101,89,29,219,NA
Donley,White,810,700,228,1677,2623
Duval,Asian,17,17,4,38,40
Duval,Black,135,123,11,268,114
Duval,Hispanic,5458,4671,1345,11074,9967
Duval,Other,683,571,223,1457,218
Duval,Unknown,314,219,45,558,NA
Duval,White,1277,1056,311,2576,977
Eastland,Asian,54,46,7,94,135
Eastland,Black,59,47,20,122,336
Eastland,Hispanic,913,747,120,1704,3121
Eastland,Other,701,615,168,1375,649
Eastland,Unknown,493,387,50,893,NA
Eastland,White,5010,4396,1430,10248,14401
Ector,Asian,1079,956,279,2287,1825
Ector,Black,2181,1837,374,4275,7361
Ector,Hispanic,30901,25444,4682,60031,103988
Ector,Other,10948,9613,2263,22235,6554
Ector,Unknown,4109,3168,229,7287,NA
Ector,White,27297,24326,4853,54936,50570
Edwards,Black,2,1,1,4,10
Edwards,Hispanic,270,232,56,550,1069
Edwards,Other,145,128,50,311,82
Edwards,Unknown,60,53,1,113,NA
Edwards,White,353,311,89,736,818
El Paso,Asian,4061,3336,847,8119,9490
El Paso,Black,6647,5168,863,12222,25877
El Paso,Hispanic,557046,459634,107761,1096595,696115
El Paso,Other,30513,24538,8307,61607,28257
El Paso,Unknown,56796,40948,9101,105110,NA
El Paso,White,46083,37844,10384,91306,97247
Ellis,Asian,920,798,201,1891,1378
Ellis,Black,12298,10803,2374,24913,21380
Ellis,Hispanic,20385,17502,2477,39427,49705
Ellis,Other,16907,15057,4670,35852,7152
Ellis,Unknown,3650,2726,151,6192,NA
Ellis,White,50118,44749,11279,102480,108813
Erath,Asian,169,151,37,345,385
Erath,Black,144,121,15,267,772
Erath,Hispanic,2853,2449,316,5466,9205
Erath,Other,2720,2488,1008,6072,1652
Erath,Unknown,756,597,68,1333,NA
Erath,White,10414,9241,2455,21204,31567
Falls,Asian,50,46,15,109,88
Falls,Black,1613,1347,292,3172,3969
Falls,Hispanic,1345,1110,185,2586,4158
Falls,Other,1264,1092,211,2514,722
Falls,Unknown,457,371,15,835,NA
Falls,White,3931,3442,945,8094,8741
Fannin,Asian,77,69,17,154,264
Fannin,Black,841,750,155,1641,2214
Fannin,Hispanic,1533,1324,169,2849,4247
Fannin,Other,1473,1302,362,3047,1749
Fannin,Unknown,1461,1233,344,2888,NA
Fannin,White,10011,8931,2704,20312,27787
Fayette,Asian,62,50,11,119,99
Fayette,Black,545,456,106,1044,1485
Fayette,Hispanic,1646,1302,179,2932,5450
Fayette,Other,3355,3033,1387,7559,789
Fayette,Unknown,679,536,97,1236,NA
Fayette,White,8097,7095,2008,16177,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,28,20,1,44,130
Fisher,Hispanic,351,296,68,667,1080
Fisher,Other,78,62,14,147,184
Fisher,Unknown,229,203,74,503,NA
Fisher,White,846,749,214,1665,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,41,37,10,85,191
Floyd,Hispanic,1171,1053,290,2429,3366
Floyd,Other,221,185,61,459,226
Floyd,Unknown,125,97,11,215,NA
Floyd,White,1090,990,315,2299,2072
Foard,Asian,2,1,1,4,8
Foard,Black,19,17,2,34,54
Foard,Hispanic,68,46,14,121,216
Foard,Other,26,20,6,52,31
Foard,Unknown,112,92,29,230,NA
Foard,White,355,302,113,743,859
Fort Bend,Asian,110718,98768,29810,234057,167664
Fort Bend,Black,86076,75605,18955,175803,165868
Fort Bend,Hispanic,126038,108673,20389,248583,202492
Fort Bend,Other,136115,123449,46433,300584,29712
Fort Bend,Unknown,22197,16413,2858,40065,NA
Fort Bend,White,134986,120525,34436,280277,258729
Franklin,Asian,30,23,10,61,107
Franklin,Black,137,116,51,287,414
Franklin,Hispanic,479,383,60,888,1616
Franklin,Other,547,499,212,1231,426
Franklin,Unknown,536,430,59,932,NA
Franklin,White,2606,2283,782,5369,8352
Freestone,Asian,64,50,6,118,113
Freestone,Black,1185,1074,263,2424,3010
Freestone,Hispanic,781,664,66,1437,3169
Freestone,Other,1341,1185,316,2790,912
Freestone,Unknown,258,178,23,429,NA
Freestone,White,4692,4230,929,9195,13062
Frio,Asian,48,42,10,92,497
Frio,Black,784,722,7,902,602
Frio,Hispanic,7793,6784,1195,13098,16216
Frio,Other,2108,1863,370,3640,534
Frio,Unknown,682,528,91,1265,NA
Frio,White,1735,1515,400,3411,2853
Gaines,Asian,27,25,8,58,74
Gaines,Black,62,58,12,121,366
Gaines,Hispanic,2092,1787,250,3858,9142
Gaines,Other,460,377,91,877,654
Gaines,Unknown,1016,903,177,2034,NA
Gaines,White,1378,1216,232,2668,11687
Galveston,Asian,9661,8862,2763,20153,11442
Galveston,Black,22044,19585,6240,46948,42953
Galveston,Hispanic,45906,40531,8782,93626,86852
Galveston,Other,53820,50480,23145,126086,13118
Galveston,Unknown,5555,4200,352,9359,NA
Galveston,White,79212,71155,18288,162967,193946
Garza,Asian,19,16,2,30,26
Garza,Black,68,62,4,108,389
Garza,Hispanic,2146,2055,213,3345,3238
Garza,Other,210,175,31,402,218
Garza,Unknown,52,44,2,93,NA
Garza,White,773,710,83,1487,2473
Gillespie,Asian,101,85,17,192,131
Gillespie,Black,29,25,6,60,103
Gillespie,Hispanic,1748,1443,192,3298,6429
Gillespie,Other,2887,2653,1308,6702,796
Gillespie,Unknown,1137,953,73,2122,NA
Gillespie,White,10011,8949,3200,21406,20007
Glasscock,Asian,2,1,0,3,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,198,167,12,367,554
Glasscock,Other,139,125,33,290,21
Glasscock,Unknown,28,22,1,51,NA
Glasscock,White,289,258,52,578,821
Goliad,Asian,14,12,4,29,32
Goliad,Black,81,74,29,174,309
Goliad,Hispanic,897,779,213,1823,2744
Goliad,Other,601,553,272,1396,236
Goliad,Unknown,287,245,50,572,NA
Goliad,White,1621,1464,444,3357,4452
Gonzales,Asian,45,42,10,94,93
Gonzales,Black,500,444,120,984,1242
Gonzales,Hispanic,3528,3150,474,6571,10689
Gonzales,Other,1847,1637,468,3797,764
Gonzales,Unknown,1029,892,250,2015,NA
Gonzales,White,4204,3821,1117,8537,8562
Gray,Asian,62,59,15,131,118
Gray,Black,344,314,123,688,1121
Gray,Hispanic,1724,1476,291,3414,6530
Gray,Other,1262,1119,324,2565,1073
Gray,Unknown,879,711,84,1651,NA
Gray,White,4850,4387,1272,9967,13577
Grayson,Asian,656,570,126,1253,2042
Grayson,Black,2634,2212,605,4929,7963
Grayson,Hispanic,7035,5923,807,12936,19370
Grayson,Other,9504,8271,2605,19833,8151
Grayson,Unknown,5130,4214,729,9441,NA
Grayson,White,39479,34507,11138,78745,101621
Gregg,Asian,874,739,167,1747,1623
Gregg,Black,9754,8393,2376,20092,25098
Gregg,Hispanic,10148,8713,1189,19718,23824
Gregg,Other,9250,8334,3044,20307,5005
Gregg,Unknown,3381,2596,404,6134,NA
Gregg,White,29140,26033,7723,61247,70670
Grimes,Asian,79,71,23,168,101
Grimes,Black,1957,1748,399,3900,4299
Grimes,Hispanic,2824,2409,379,5444,7132
Grimes,Other,2477,2191,675,5191,1153
Grimes,Unknown,1507,1204,120,2756,NA
Grimes,White,7898,7040,1855,16037,16805
Guadalupe,Asian,1608,1406,328,3201,3001
Guadalupe,Black,5221,4388,1092,10242,13137
Guadalupe,Hispanic,27576,23812,4858,53313,64251
Guadalupe,Other,21257,18852,7049,45437,8503
Guadalupe,Unknown,6224,4938,731,11217,NA
Guadalupe,White,36543,32418,8729,72366,82239
Hale,Asian,64,52,9,121,172
Hale,Black,443,406,44,765,1617
Hale,Hispanic,7120,6330,1067,13807,20179
Hale,Other,2197,1902,494,4241,1338
Hale,Unknown,746,600,39,1355,NA
Hale,White,4026,3656,739,7885,10988
Hall,Asian,7,6,4,17,5
Hall,Black,66,56,10,126,241
Hall,Hispanic,410,356,74,781,1041
Hall,Other,149,131,58,327,121
Hall,Unknown,48,37,5,88,NA
Hall,White,672,603,212,1411,1629
Hamilton,Asian,15,14,6,34,59
Hamilton,Black,10,10,1,18,59
Hamilton,Hispanic,471,401,50,869,1135
Hamilton,Other,265,245,108,602,350
Hamilton,Unknown,213,174,25,401,NA
Hamilton,White,3463,3183,1052,7221,7056
Hansford,Asian,6,6,2,14,19
Hansford,Black,5,2,2,9,36
Hansford,Hispanic,1002,907,162,1839,2660
Hansford,Other,85,71,16,164,213
Hansford,Unknown,209,182,10,398,NA
Hansford,White,1061,972,337,2157,2616
Hardeman,Asian,14,14,4,30,20
Hardeman,Black,61,54,14,116,192
Hardeman,Hispanic,301,277,56,585,952
Hardeman,Other,64,57,15,127,197
Hardeman,Unknown,303,274,49,620,NA
Hardeman,White,1122,1037,384,2341,2670
Hardin,Asian,191,161,33,375,407
Hardin,Black,1149,984,270,2301,3160
Hardin,Hispanic,1233,1033,161,2365,3441
Hardin,Other,3772,3378,999,8034,1620
Hardin,Unknown,1448,1111,162,2610,NA
Hardin,White,15839,13953,3668,32459,49591
Harris,Asian,220950,197440,55258,449452,335133
Harris,Black,368981,312864,64426,721464,886956
Harris,Hispanic,1191361,1003065,153560,2271662,2061019
Harris,Other,573529,511884,179797,1226703,181177
Harris,Unknown,132889,95298,15977,234060,NA
Harris,White,726012,643567,188264,1494618,1353078
Harrison,Asian,198,184,44,395,459
Harrison,Black,5106,4490,1276,10337,13735
Harrison,Hispanic,3111,2686,326,5858,9078
Harrison,Other,4148,3744,1334,9051,2613
Harrison,Unknown,1597,1234,158,2771,NA
Harrison,White,14030,12436,3468,28411,41951
Hartley,Asian,10,8,5,22,44
Hartley,Black,114,102,46,247,377
Hartley,Hispanic,991,742,110,1756,1556
Hartley,Other,450,400,167,983,144
Hartley,Unknown,447,349,61,855,NA
Hartley,White,1082,927,352,2308,3523
Haskell,Asian,21,19,5,44,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,478,363,69,873,1619
Haskell,Other,292,228,114,621,253
Haskell,Unknown,158,141,5,303,NA
Haskell,White,1412,1245,317,2841,3655
Hays,Asian,2663,2261,580,5356,3536
Hays,Black,4093,3500,651,7928,8942
Hays,Hispanic,43548,35623,7250,83986,92274
Hays,Other,29348,25807,10186,63208,10612
Hays,Unknown,14262,11433,1446,25619,NA
Hays,White,63093,55473,16520,129699,120830
Hemphill,Asian,9,6,1,13,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,473,408,84,820,1307
Hemphill,Other,144,123,43,297,134
Hemphill,Unknown,159,131,38,313,NA
Hemphill,White,960,871,291,1928,2389
Henderson,Asian,267,229,53,542,516
Henderson,Black,1689,1469,444,3467,5125
Henderson,Hispanic,4396,3717,565,8458,11218
Henderson,Other,4730,4261,1615,10251,3498
Henderson,Unknown,1780,1376,114,2986,NA
Henderson,White,22970,20242,6687,47734,64069
Hidalgo,Asian,2911,2493,688,5954,7945
Hidalgo,Black,1418,1149,217,2701,3625
Hidalgo,Hispanic,549588,439230,92449,1056294,803455
Hidalgo,Other,56974,45749,14514,111921,11717
Hidalgo,Unknown,29875,20217,2974,51864,NA
Hidalgo,White,94219,79539,16710,181623,51644
Hill,Asian,124,113,22,252,200
Hill,Black,647,523,108,1192,2261
Hill,Hispanic,2482,2068,266,4591,7779
Hill,Other,1960,1743,606,4093,1418
Hill,Unknown,1238,964,112,2153,NA
Hill,White,9693,8568,2535,19193,25665
Hockley,Asian,42,37,5,79,92
Hockley,Black,242,204,43,470,789
Hockley,Hispanic,4484,3880,743,8748,11212
Hockley,Other,1121,948,234,2206,751
