County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bexar,White,343498,302486,648249,542675
Blanco,Asian,20,16,36,105
Blanco,Black,32,29,59,129
Blanco,Hispanic,895,780,1629,2348
Blanco,Other,805,709,1558,453
Blanco,Unknown,312,272,562,NA
Blanco,White,4328,3903,8085,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,32,28,54,117
Borden,Other,32,31,61,35
Borden,Unknown,16,15,31,NA
Borden,White,141,125,243,516
Bosque,Asian,30,28,57,91
Bosque,Black,93,77,163,323
Bosque,Hispanic,965,808,1723,3533
Bosque,Other,912,808,1707,599
Bosque,Unknown,1126,887,1976,NA
Bosque,White,5489,4929,9949,14410
Bowie,Asian,580,521,1114,1101
Bowie,Black,6714,5600,11978,23299
Bowie,Hispanic,2604,2187,4641,7313
Bowie,Other,3512,3074,6710,4326
Bowie,Unknown,1904,1346,3086,NA
Bowie,White,18915,16264,34241,58870
Brazoria,Asian,15288,14241,29350,25308
Brazoria,Black,27360,24414,51581,53768
Brazoria,Hispanic,50798,45011,94457,118151
Brazoria,Other,43373,39817,85449,13941
Brazoria,Unknown,8972,7444,16092,NA
Brazoria,White,69050,62346,128193,169600
Brazos,Asian,8425,7434,15775,14110
Brazos,Black,8850,7529,15828,24296
Brazos,Hispanic,22784,19537,41595,60075
Brazos,Other,16154,14227,30730,8263
Brazos,Unknown,6033,4426,10005,NA
Brazos,White,59370,52812,109970,126413
Brewster,Asian,49,47,94,138
Brewster,Black,30,21,47,120
Brewster,Hispanic,1985,1648,3557,4159
Brewster,Other,441,352,851,512
Brewster,Unknown,603,498,1060,NA
Brewster,White,2281,2010,4225,4582
Briscoe,Black,14,14,26,50
Briscoe,Hispanic,129,115,238,386
Briscoe,Other,66,57,127,75
Briscoe,Unknown,20,19,39,NA
Briscoe,White,399,362,746,1064
Brooks,Asian,9,9,17,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2925,2602,5448,6483
Brooks,Other,265,218,499,108
Brooks,Unknown,152,123,275,NA
Brooks,White,1231,1088,2348,482
Brown,Asian,123,113,213,272
Brown,Black,391,349,660,1364
Brown,Hispanic,2522,2199,4331,8735
Brown,Other,2663,2358,4589,1356
Brown,Unknown,2185,2033,3444,NA
Brown,White,7452,6764,12583,26744
Burleson,Asian,48,44,88,82
Burleson,Black,898,810,1610,2263
Burleson,Hispanic,1183,1051,2150,3899
Burleson,Other,827,736,1562,664
Burleson,Unknown,732,559,1185,NA
Burleson,White,5197,4726,9554,11850
Burnet,Asian,256,222,463,413
Burnet,Black,323,252,543,832
Burnet,Hispanic,3172,2698,5647,10874
Burnet,Other,4386,3857,8537,1763
Burnet,Unknown,1441,1209,2441,NA
Burnet,White,15817,14043,29119,35194
Caldwell,Asian,113,102,208,392
Caldwell,Black,757,674,1392,2481
Caldwell,Hispanic,9170,7618,16423,23488
Caldwell,Other,4090,3473,7552,1947
Caldwell,Unknown,2749,2285,4693,NA
Caldwell,White,7733,6871,14088,16696
Calhoun,Asian,692,645,1193,1111
Calhoun,Black,197,162,345,526
Calhoun,Hispanic,4561,3922,8042,10522
Calhoun,Other,1151,1054,2044,624
Calhoun,Unknown,740,609,1301,NA
Calhoun,White,4302,3801,7698,8889
Callahan,Asian,39,34,68,94
Callahan,Black,18,11,29,208
Callahan,Hispanic,401,327,709,1397
Callahan,Other,421,378,820,542
Callahan,Unknown,628,555,1200,NA
Callahan,White,3815,3373,6866,11937
Cameron,Asian,979,899,1765,2804
Cameron,Black,639,562,1014,1594
Cameron,Hispanic,230912,199025,423883,380861
Cameron,Other,18704,15978,34982,6840
Cameron,Unknown,30163,26605,57792,NA
Cameron,White,40912,35734,74944,36381
Camp,Asian,53,45,95,105
Camp,Black,750,623,1349,2060
Camp,Hispanic,1132,893,1986,3391
Camp,Other,647,575,1272,610
Camp,Unknown,335,291,620,NA
Camp,White,2665,2313,4890,7197
Carson,Asian,14,12,28,35
Carson,Black,6,5,9,58
Carson,Hispanic,167,139,307,576
Carson,Other,171,153,314,279
Carson,Unknown,303,274,577,NA
Carson,White,1405,1225,2574,5067
Cass,Asian,60,54,114,146
Cass,Black,1597,1385,2841,5053
Cass,Hispanic,609,526,1116,1431
Cass,Other,1327,1192,2564,959
Cass,Unknown,541,392,850,NA
Cass,White,6469,5672,11381,22808
Castro,Asian,7,7,14,42
Castro,Black,33,26,59,152
Castro,Hispanic,1980,1583,3550,4947
Castro,Other,172,133,308,262
Castro,Unknown,233,178,405,NA
Castro,White,908,792,1738,2316
Chambers,Asian,438,396,818,530
Chambers,Black,1600,1369,2971,3394
Chambers,Hispanic,4106,3476,7517,10436
Chambers,Other,2426,2101,4607,1518
Chambers,Unknown,954,747,1661,NA
Chambers,White,12052,10448,22247,28761
Cherokee,Asian,126,115,220,246
Cherokee,Black,2519,2226,4528,7259
Cherokee,Hispanic,4079,3262,7058,12531
Cherokee,Other,2252,1934,4248,2434
Cherokee,Unknown,1472,1253,2577,NA
Cherokee,White,10777,9589,19690,31593
Childress,Asian,41,38,74,52
Childress,Black,310,297,499,748
Childress,Hispanic,609,560,1032,2318
Childress,Other,470,432,766,242
Childress,Unknown,170,135,300,NA
Childress,White,1997,1873,3562,4046
Clay,Asian,14,14,28,50
Clay,Black,21,20,41,88
Clay,Hispanic,189,171,363,722
Clay,Other,503,463,1003,501
Clay,Unknown,433,396,820,NA
Clay,White,3338,3069,6442,9327
Cochran,Asian,3,3,4,8
Cochran,Black,24,20,38,99
Cochran,Hispanic,562,492,973,1737
Cochran,Other,78,69,141,143
Cochran,Unknown,168,138,297,NA
Cochran,White,295,272,508,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,193,168,367,749
Coke,Other,166,148,327,191
Coke,Unknown,38,27,60,NA
Coke,White,912,808,1753,2514
Coleman,Asian,13,12,25,87
Coleman,Black,27,23,46,235
Coleman,Hispanic,271,230,481,1434
Coleman,Other,250,203,441,380
Coleman,Unknown,1280,1128,2380,NA
Coleman,White,1299,1187,2378,6244
Collin,Asian,119453,109834,229066,167089
Collin,Black,51883,45552,97117,107723
Collin,Hispanic,91689,79395,168446,160636
Collin,Other,113277,102574,226667,45199
Collin,Unknown,33357,27394,59570,NA
Collin,White,279216,252509,534073,570008
Collingsworth,Asian,3,3,6,3
Collingsworth,Black,22,14,32,152
Collingsworth,Hispanic,175,137,280,994
Collingsworth,Other,78,71,148,184
Collingsworth,Unknown,76,52,128,NA
Collingsworth,White,611,542,1059,1678
Colorado,Asian,75,67,136,121
Colorado,Black,941,840,1634,2470
Colorado,Hispanic,2419,2130,4218,6589
Colorado,Other,1206,1070,2350,804
Colorado,Unknown,1082,936,1855,NA
Colorado,White,5790,5158,10283,11966
Comal,Asian,1283,1146,2409,1957
Comal,Black,1714,1460,3159,3592
Comal,Hispanic,18897,16403,34535,43824
Comal,Other,16764,14798,32134,6121
Comal,Unknown,5926,4928,10484,NA
Comal,White,51606,46376,95332,103953
Comanche,Asian,18,14,32,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1159,1019,2063,3903
Comanche,Other,385,332,725,502
Comanche,Unknown,1595,1439,3010,NA
Comanche,White,3041,2748,5635,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,386,244,604,947
Concho,Other,113,99,225,74
Concho,Unknown,194,177,361,NA
Concho,White,700,636,1308,1650
Cooke,Asian,163,131,291,377
Cooke,Black,316,261,569,1348
Cooke,Hispanic,2490,1968,4335,7807
Cooke,Other,1572,1299,2893,1803
Cooke,Unknown,2157,1880,3883,NA
Cooke,White,9773,8343,17591,30694
Coryell,Asian,556,492,1035,1471
Coryell,Black,3910,3380,7240,12501
Coryell,Hispanic,3157,2715,5829,14349
Coryell,Other,5031,4374,9540,6106
Coryell,Unknown,1996,1566,3556,NA
Coryell,White,16115,14204,30262,43753
Cottle,Black,13,13,22,144
Cottle,Hispanic,105,90,185,339
Cottle,Other,99,90,191,51
Cottle,Unknown,27,25,49,NA
Cottle,White,300,271,536,892
Crane,Asian,7,7,15,20
Crane,Black,12,10,21,127
Crane,Hispanic,1175,803,2076,3171
Crane,Other,178,137,335,181
Crane,Unknown,90,72,165,NA
Crane,White,589,441,1065,1405
Crockett,Asian,13,11,26,31
Crockett,Black,7,6,12,18
Crockett,Hispanic,873,739,1655,2286
Crockett,Other,183,147,356,159
Crockett,Unknown,50,41,91,NA
Crockett,White,466,403,892,1083
Crosby,Asian,7,6,12,13
Crosby,Black,43,38,77,172
Crosby,Hispanic,1137,1023,2136,3250
Crosby,Other,253,217,486,231
Crosby,Unknown,275,245,549,NA
Crosby,White,872,818,1698,2230
Culberson,Asian,34,28,61,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,747,659,1409,1582
Culberson,Other,64,57,123,143
Culberson,Unknown,158,151,309,NA
Culberson,White,199,176,367,472
Dallam,Asian,15,15,33,56
Dallam,Black,38,30,67,144
Dallam,Hispanic,1546,1108,2643,3465
Dallam,Other,283,199,487,354
Dallam,Unknown,909,659,1591,NA
Dallam,White,797,633,1444,3478
Dallas,Asian,116719,105358,221547,172416
Dallas,Black,228223,195051,422225,597570
Dallas,Hispanic,551636,463765,997753,1074195
Dallas,Other,217553,186132,419043,102733
Dallas,Unknown,66456,52038,116265,NA
Dallas,White,410006,366270,780705,745508
Dawson,Asian,16,16,31,139
Dawson,Black,379,306,595,673
Dawson,Hispanic,1651,1379,2937,7400
Dawson,Other,668,542,1064,469
Dawson,Unknown,387,360,739,NA
Dawson,White,1450,1236,2505,4378
Deaf Smith,Asian,31,28,57,96
Deaf Smith,Black,43,36,79,215
Deaf Smith,Hispanic,4831,4236,8564,13761
Deaf Smith,Other,473,394,857,678
Deaf Smith,Unknown,875,737,1587,NA
Deaf Smith,White,1666,1502,3081,4306
Delta,Asian,15,12,26,36
Delta,Black,111,94,204,338
Delta,Hispanic,120,98,214,472
Delta,Other,249,225,482,386
Delta,Unknown,175,153,339,NA
Delta,White,1176,1044,2245,4236
Denton,Asian,53019,48600,100659,84494
Denton,Black,41601,36972,78902,93153
Denton,Hispanic,92472,81129,172926,173905
Denton,Other,85550,77756,171911,40827
Denton,Unknown,20212,16664,35231,NA
Denton,White,247970,229158,484511,511351
DeWitt,Asian,56,47,101,70
DeWitt,Black,574,524,1070,1634
DeWitt,Hispanic,1728,1565,3067,7291
DeWitt,Other,1438,1238,2729,596
DeWitt,Unknown,738,609,1348,NA
DeWitt,White,4718,4356,8738,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,9,17,106
Dickens,Hispanic,112,101,201,671
Dickens,Other,74,62,140,130
Dickens,Unknown,41,33,71,NA
Dickens,White,489,447,900,1365
Dimmit,Asian,31,31,69,65
Dimmit,Black,37,32,69,114
Dimmit,Hispanic,6450,3960,10611,8868
Dimmit,Other,387,329,766,224
Dimmit,Unknown,611,515,1130,NA
Dimmit,White,1039,918,2064,1034
Donley,Asian,5,5,10,19
Donley,Black,26,20,46,190
Donley,Hispanic,97,68,166,370
Donley,Other,277,245,537,108
Donley,Unknown,108,90,206,NA
Donley,White,780,665,1423,2623
Duval,Asian,23,22,47,40
Duval,Black,114,101,218,114
Duval,Hispanic,5232,4499,10000,9967
Duval,Other,487,396,941,218
Duval,Unknown,372,291,678,NA
Duval,White,1247,1020,2335,977
Eastland,Asian,54,50,92,135
Eastland,Black,52,40,88,336
Eastland,Hispanic,833,660,1426,3121
Eastland,Other,586,504,1021,649
Eastland,Unknown,643,517,1136,NA
Eastland,White,4650,4017,8300,14401
Ector,Asian,1049,949,2079,1825
Ector,Black,2078,1754,3833,7361
Ector,Hispanic,28349,23430,52405,103988
Ector,Other,9327,8074,17467,6554
Ector,Unknown,4674,3829,8390,NA
Ector,White,27134,24216,51328,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,238,207,445,1069
Edwards,Other,64,56,121,82
Edwards,Unknown,68,58,125,NA
Edwards,White,367,335,697,818
El Paso,Asian,3763,3248,7061,9490
El Paso,Black,5951,4817,10500,25877
El Paso,Hispanic,481957,417551,893781,696115
El Paso,Other,26513,22203,49504,28257
El Paso,Unknown,55482,46380,102767,NA
El Paso,White,41652,35614,76699,97247
Ellis,Asian,892,786,1679,1378
Ellis,Black,11617,10093,21596,21380
Ellis,Hispanic,18832,16030,34293,49705
Ellis,Other,13182,11436,25076,7152
Ellis,Unknown,4364,3530,7505,NA
Ellis,White,49118,43486,91239,108813
Erath,Asian,161,146,300,385
Erath,Black,135,113,235,772
Erath,Hispanic,2620,2189,4693,9205
Erath,Other,2082,1875,3940,1652
Erath,Unknown,1054,919,1890,NA
Erath,White,10088,8884,18389,31567
Falls,Asian,46,44,89,88
Falls,Black,1463,1213,2651,3969
Falls,Hispanic,1207,1029,2211,4158
Falls,Other,996,822,1834,722
Falls,Unknown,695,593,1278,NA
Falls,White,3614,3137,6770,8741
Fannin,Asian,77,69,139,264
Fannin,Black,793,693,1411,2214
Fannin,Hispanic,1360,1177,2405,4247
Fannin,Other,1235,1085,2365,1749
Fannin,Unknown,1649,1451,3165,NA
Fannin,White,9389,8310,17120,27787
Fayette,Asian,63,52,114,99
Fayette,Black,533,440,923,1485
Fayette,Hispanic,1601,1267,2690,5450
Fayette,Other,2415,2138,4578,789
Fayette,Unknown,905,761,1618,NA
Fayette,White,8269,7157,14633,17991
Fisher,Asian,1,1,2,15
Fisher,Black,21,16,32,130
Fisher,Hispanic,317,259,535,1080
Fisher,Other,73,48,120,184
Fisher,Unknown,239,210,448,NA
Fisher,White,794,713,1380,2535
Floyd,Asian,4,4,7,23
Floyd,Black,35,32,64,191
Floyd,Hispanic,1104,987,2023,3366
Floyd,Other,180,144,322,226
Floyd,Unknown,179,156,316,NA
Floyd,White,1039,943,1897,2072
Foard,Asian,1,0,1,8
Foard,Black,23,21,41,54
Foard,Hispanic,59,37,91,216
Foard,Other,13,10,24,31
Foard,Unknown,151,126,302,NA
Foard,White,324,263,610,859
Fort Bend,Asian,106408,97365,205320,167664
Fort Bend,Black,81438,71765,152893,165868
Fort Bend,Hispanic,117387,102756,217566,202492
Fort Bend,Other,107219,98001,214375,29712
Fort Bend,Unknown,25994,20439,45651,NA
Fort Bend,White,132879,119293,252012,258729
Franklin,Asian,30,25,52,107
Franklin,Black,124,107,223,414
Franklin,Hispanic,432,344,749,1616
Franklin,Other,416,360,792,426
Franklin,Unknown,572,459,948,NA
Franklin,White,2505,2190,4495,8352
Freestone,Asian,63,49,113,113
Freestone,Black,1098,980,2010,3010
Freestone,Hispanic,725,597,1256,3169
Freestone,Other,1105,959,2063,912
Freestone,Unknown,308,222,495,NA
Freestone,White,4489,4012,7968,13062
Frio,Asian,40,34,72,497
Frio,Black,607,544,731,602
Frio,Hispanic,6741,5873,10966,16216
Frio,Other,1446,1237,2248,534
Frio,Unknown,722,602,1304,NA
Frio,White,1644,1439,2960,2853
Gaines,Asian,23,21,42,74
Gaines,Black,57,53,99,366
Gaines,Hispanic,1937,1659,3359,9142
Gaines,Other,397,329,711,654
Gaines,Unknown,1063,969,1981,NA
Gaines,White,1259,1107,2254,11687
Galveston,Asian,9420,8823,18151,11442
Galveston,Black,20813,18705,41304,42953
Galveston,Hispanic,42610,38378,82610,86852
Galveston,Other,47947,45210,103199,13118
Galveston,Unknown,6332,5015,10775,NA
Galveston,White,76303,69150,145042,193946
Garza,Asian,17,14,24,26
Garza,Black,63,55,92,389
Garza,Hispanic,2038,1933,2991,3238
Garza,Other,180,144,317,218
Garza,Unknown,56,52,106,NA
Garza,White,751,695,1388,2473
Gillespie,Asian,96,86,171,131
Gillespie,Black,28,25,55,103
Gillespie,Hispanic,1675,1406,3013,6429
Gillespie,Other,1776,1608,3440,796
Gillespie,Unknown,2149,1938,4053,NA
Gillespie,White,9281,8280,17261,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,193,162,348,554
Glasscock,Other,92,79,175,21
Glasscock,Unknown,35,28,63,NA
Glasscock,White,287,260,536,821
Goliad,Asian,13,11,25,32
Goliad,Black,81,76,151,309
Goliad,Hispanic,823,722,1531,2744
Goliad,Other,400,365,789,236
Goliad,Unknown,420,371,801,NA
Goliad,White,1570,1435,2932,4452
Gonzales,Asian,42,39,78,93
Gonzales,Black,488,423,845,1242
Gonzales,Hispanic,3447,3121,6023,10689
Gonzales,Other,1303,1120,2387,764
Gonzales,Unknown,1204,1068,2131,NA
Gonzales,White,4058,3668,7248,8562
Gray,Asian,65,64,127,118
Gray,Black,326,305,543,1121
Gray,Hispanic,1516,1300,2751,6530
Gray,Other,1134,1010,2027,1073
Gray,Unknown,994,840,1821,NA
Gray,White,4554,4094,8212,13577
Grayson,Asian,631,574,1118,2042
Grayson,Black,2438,2051,4076,7963
Grayson,Hispanic,6252,5270,10876,19370
Grayson,Other,8345,7192,15914,8151
Grayson,Unknown,6334,5491,11513,NA
Grayson,White,36361,31764,64295,101621
Gregg,Asian,805,715,1529,1623
Gregg,Black,9084,7866,17064,25098
Gregg,Hispanic,9106,7789,16751,23824
Gregg,Other,8182,7271,16328,5005
Gregg,Unknown,4220,3508,7602,NA
Gregg,White,27643,24733,52976,70670
Grimes,Asian,85,78,161,101
Grimes,Black,1827,1601,3262,4299
Grimes,Hispanic,2579,2194,4633,7132
Grimes,Other,2003,1752,3746,1153
Grimes,Unknown,1658,1338,2920,NA
Grimes,White,7619,6743,13833,16805
Guadalupe,Asian,1628,1480,3015,3001
Guadalupe,Black,4975,4330,9089,13137
Guadalupe,Hispanic,26333,23204,47494,64251
Guadalupe,Other,15632,13769,29727,8503
Guadalupe,Unknown,7134,6165,12727,NA
Guadalupe,White,35610,32129,64186,82239
Hale,Asian,70,58,126,172
Hale,Black,431,385,683,1617
Hale,Hispanic,6569,5881,11810,20179
Hale,Other,1779,1523,3008,1338
Hale,Unknown,983,837,1795,NA
Hale,White,3971,3619,7139,10988
Hall,Asian,8,7,16,5
Hall,Black,61,55,110,241
Hall,Hispanic,389,346,678,1041
Hall,Other,110,96,198,121
Hall,Unknown,55,46,99,NA
Hall,White,665,607,1226,1629
Hamilton,Asian,16,16,31,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,430,359,740,1135
Hamilton,Other,184,168,356,350
Hamilton,Unknown,332,290,613,NA
Hamilton,White,3270,2955,5903,7056
Hansford,Asian,7,7,14,19
Hansford,Black,2,2,6,36
Hansford,Hispanic,930,836,1550,2660
Hansford,Other,77,61,136,213
Hansford,Unknown,290,261,554,NA
Hansford,White,971,883,1787,2616
Hardeman,Asian,12,12,22,20
Hardeman,Black,53,46,89,192
Hardeman,Hispanic,265,238,461,952
Hardeman,Other,50,45,91,197
Hardeman,Unknown,452,425,917,NA
Hardeman,White,955,863,1703,2670
Hardin,Asian,200,175,368,407
Hardin,Black,1096,937,1962,3160
Hardin,Hispanic,1130,940,2031,3441
Hardin,Other,3361,2958,6431,1620
Hardin,Unknown,1788,1479,3177,NA
Hardin,White,15034,13155,27823,49591
Harris,Asian,213966,195357,398453,335133
Harris,Black,346689,292213,627678,886956
Harris,Hispanic,1109669,944569,2005125,2061019
Harris,Other,467949,414712,898551,181177
Harris,Unknown,150361,113496,262011,NA
Harris,White,707822,629225,1321648,1353078
Harrison,Asian,193,182,350,459
Harrison,Black,4756,4217,8616,13735
Harrison,Hispanic,2758,2403,4950,9078
Harrison,Other,3510,3108,6759,2613
Harrison,Unknown,2104,1672,3564,NA
Harrison,White,13231,11742,24140,41951
Hartley,Asian,8,7,16,44
Hartley,Black,96,91,175,377
Hartley,Hispanic,859,646,1437,1556
Hartley,Other,390,358,734,144
Hartley,Unknown,570,456,1041,NA
Hartley,White,960,809,1785,3523
Haskell,Asian,19,15,33,49
Haskell,Black,51,39,85,213
Haskell,Hispanic,444,316,725,1619
Haskell,Other,130,94,224,253
Haskell,Unknown,265,247,510,NA
Haskell,White,1342,1132,2378,3655
Hays,Asian,2525,2207,4676,3536
Hays,Black,3854,3306,7012,8942
Hays,Hispanic,39938,32997,72283,92274
Hays,Other,22606,19832,43721,10612
Hays,Unknown,15770,13329,27764,NA
Hays,White,60870,54270,114265,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,431,386,678,1307
Hemphill,Other,137,111,237,134
Hemphill,Unknown,197,176,358,NA
Hemphill,White,882,809,1520,2389
Henderson,Asian,276,237,511,516
Henderson,Black,1585,1380,2882,5125
Henderson,Hispanic,3951,3308,7097,11218
Henderson,Other,3863,3396,7442,3498
Henderson,Unknown,2406,2021,4108,NA
Henderson,White,21915,19266,40008,64069
Hidalgo,Asian,2814,2505,5423,7945
Hidalgo,Black,1328,1102,2421,3625
Hidalgo,Hispanic,481069,413039,906748,803455
Hidalgo,Other,37917,31350,68514,11717
Hidalgo,Unknown,27798,22608,50834,NA
Hidalgo,White,87394,76485,159912,51644
Hill,Asian,120,109,225,200
Hill,Black,601,477,1012,2261
Hill,Hispanic,2257,1875,3953,7779
Hill,Other,1542,1349,2820,1418
Hill,Unknown,1418,1117,2389,NA
Hill,White,9402,8299,16407,25665
Hockley,Asian,43,39,78,92
Hockley,Black,219,185,396,789
Hockley,Hispanic,4098,3588,7424,11212
Hockley,Other,1024,852,1830,751
Hockley,Unknown,1099,965,1934,NA
Hockley,White,3649,3288,6665,10642
Hood,Asian,261,236,495,501
Hood,Black,163,149,313,624
Hood,Hispanic,2510,2199,4654,7898
Hood,Other,3910,3457,7699,2114
Hood,Unknown,1146,969,2092,NA
Hood,White,22352,20288,42445,51471
Hopkins,Asian,151,130,283,239
Hopkins,Black,860,744,1590,2618
Hopkins,Hispanic,2287,1984,4123,6467
Hopkins,Other,2677,2360,5095,1490
Hopkins,Unknown,881,707,1465,NA
Hopkins,White,8289,7326,15551,26995
Houston,Asian,93,74,159,172
Houston,Black,2226,1957,4013,5637
Houston,Hispanic,971,795,1688,2662
Houston,Other,1113,987,2055,621
Houston,Unknown,597,477,1026,NA
Houston,White,4893,4395,8987,14130
Howard,Asian,115,92,201,361
Howard,Black,220,188,373,2115
Howard,Hispanic,4231,3646,6891,15906
Howard,Other,3032,2800,5905,1650
Howard,Unknown,1026,855,1816,NA
Howard,White,4474,3941,8098,17578
Hudspeth,Asian,16,15,31,50
Hudspeth,Black,40,32,68,149
Hudspeth,Hispanic,2229,1986,4135,3759
Hudspeth,Other,102,83,182,267
Hudspeth,Unknown,151,130,287,NA
Hudspeth,White,728,666,962,838
Hunt,Asian,564,507,1034,1380
Hunt,Black,2419,2044,4422,7715
Hunt,Hispanic,7077,5837,12625,17383
Hunt,Other,4794,4204,9347,4890
Hunt,Unknown,2572,2156,4474,NA
Hunt,White,24710,21870,46565,69449
Hutchinson,Asian,42,34,75,141
Hutchinson,Black,106,93,194,524
Hutchinson,Hispanic,1373,1166,2481,5038
Hutchinson,Other,1002,835,1858,1219
Hutchinson,Unknown,872,735,1608,NA
Hutchinson,White,3996,3566,7395,14559
Irion,Asian,2,1,3,8
Irion,Black,6,6,13,16
Irion,Hispanic,127,120,256,393
Irion,Other,137,120,255,61
Irion,Unknown,25,22,43,NA
Irion,White,354,316,693,1088
Jack,Asian,21,19,37,49
Jack,Black,156,127,280,349
Jack,Hispanic,460,392,801,1551
Jack,Other,313,262,597,263
Jack,Unknown,302,259,548,NA
Jack,White,2244,2012,4105,6841
Jackson,Asian,63,56,112,156
Jackson,Black,249,222,491,896
Jackson,Hispanic,1268,1080,2339,4947
Jackson,Other,648,548,1197,559
Jackson,Unknown,1646,1488,3037,NA
Jackson,White,2731,2480,5355,8540
Jasper,Asian,82,72,154,189
Jasper,Black,1795,1580,3226,5588
Jasper,Hispanic,745,634,1324,2429
Jasper,Other,1604,1396,3006,1060
Jasper,Unknown,2354,2030,4207,NA
Jasper,White,6779,6020,12251,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,401,348,750,735
Jeff Davis,Other,96,81,188,106
Jeff Davis,Unknown,107,100,196,NA
Jeff Davis,White,616,563,1232,1430
Jefferson,Asian,7479,6561,12697,9539
Jefferson,Black,31282,26909,59492,83224
Jefferson,Hispanic,20748,17089,37935,55576
Jefferson,Other,20366,17853,39932,9085
Jefferson,Unknown,8663,7283,16379,NA
