County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Cherokee,White,11063,9948,21435,31593
Childress,Asian,44,40,85,52
Childress,Black,313,303,530,748
Childress,Hispanic,622,566,1111,2318
Childress,Other,487,451,819,242
Childress,Unknown,110,84,192,NA
Childress,White,2065,1945,4030,4046
Clay,Asian,16,16,34,50
Clay,Black,21,20,41,88
Clay,Hispanic,206,183,407,722
Clay,Other,623,571,1343,501
Clay,Unknown,372,333,711,NA
Clay,White,3387,3117,6852,9327
Cochran,Asian,3,3,4,8
Cochran,Black,24,22,42,99
Cochran,Hispanic,577,514,1031,1737
Cochran,Other,83,76,158,143
Cochran,Unknown,162,138,303,NA
Cochran,White,300,283,547,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,197,174,384,749
Coke,Other,183,160,373,191
Coke,Unknown,38,27,62,NA
Coke,White,909,826,1848,2514
Coleman,Asian,15,13,31,87
Coleman,Black,32,27,57,235
Coleman,Hispanic,293,253,550,1434
Coleman,Other,268,226,500,380
Coleman,Unknown,1263,1107,2443,NA
Coleman,White,1360,1258,2669,6244
Collin,Asian,121587,109543,238312,167089
Collin,Black,52721,46355,101462,107723
Collin,Hispanic,95083,81911,177928,160636
Collin,Other,126211,114303,266228,45199
Collin,Unknown,30186,23731,53191,NA
Collin,White,284499,256065,564345,570008
Collingsworth,Asian,3,3,7,3
Collingsworth,Black,23,15,35,152
Collingsworth,Hispanic,183,146,301,994
Collingsworth,Other,76,68,152,184
Collingsworth,Unknown,69,45,114,NA
Collingsworth,White,626,559,1160,1678
Colorado,Asian,73,65,135,121
Colorado,Black,980,896,1886,2470
Colorado,Hispanic,2501,2223,4530,6589
Colorado,Other,1247,1113,2580,804
Colorado,Unknown,1046,904,1821,NA
Colorado,White,5893,5319,11270,11966
Comal,Asian,1290,1144,2483,1957
Comal,Black,1786,1518,3388,3592
Comal,Hispanic,19337,16780,36327,43824
Comal,Other,18577,16583,38432,6121
Comal,Unknown,5270,4259,9403,NA
Comal,White,52488,47205,101960,103953
Comanche,Asian,18,14,34,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1215,1083,2227,3903
Comanche,Other,436,378,875,502
Comanche,Unknown,1508,1363,3074,NA
Comanche,White,3160,2891,6249,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,399,254,642,947
Concho,Other,117,105,242,74
Concho,Unknown,191,172,354,NA
Concho,White,706,644,1378,1650
Cooke,Asian,169,138,311,377
Cooke,Black,335,277,620,1348
Cooke,Hispanic,2617,2050,4598,7807
Cooke,Other,1732,1453,3375,1803
Cooke,Unknown,1821,1568,3308,NA
Cooke,White,10327,8827,19551,30694
Coryell,Asian,589,507,1119,1471
Coryell,Black,4088,3567,7775,12501
Coryell,Hispanic,3276,2838,6213,14349
Coryell,Other,5400,4748,10618,6106
Coryell,Unknown,1905,1435,3377,NA
Coryell,White,16728,14908,32573,43753
Cottle,Black,14,13,23,144
Cottle,Hispanic,112,95,217,339
Cottle,Other,98,89,197,51
Cottle,Unknown,23,20,41,NA
Cottle,White,308,281,590,892
Crane,Asian,10,8,19,20
Crane,Black,13,10,22,127
Crane,Hispanic,1209,856,2223,3171
Crane,Other,183,142,359,181
Crane,Unknown,85,66,154,NA
Crane,White,593,460,1127,1405
Crockett,Asian,16,14,36,31
Crockett,Black,7,6,13,18
Crockett,Hispanic,916,799,1814,2286
Crockett,Other,177,153,373,159
Crockett,Unknown,45,38,83,NA
Crockett,White,475,420,978,1083
Crosby,Asian,7,6,12,13
Crosby,Black,44,39,83,172
Crosby,Hispanic,1180,1061,2309,3250
Crosby,Other,266,229,527,231
Crosby,Unknown,243,214,505,NA
Crosby,White,928,859,1898,2230
Culberson,Asian,32,27,59,37
Culberson,Black,2,1,3,34
Culberson,Hispanic,783,689,1521,1582
Culberson,Other,67,59,136,143
Culberson,Unknown,143,133,288,NA
Culberson,White,205,175,379,472
Dallam,Asian,16,14,34,56
Dallam,Black,41,30,70,144
Dallam,Hispanic,1663,1206,2957,3465
Dallam,Other,294,214,540,354
Dallam,Unknown,819,571,1441,NA
Dallam,White,890,703,1697,3478
Dallas,Asian,118160,105824,231110,172416
Dallas,Black,233809,201643,447159,597570
Dallas,Hispanic,571855,482408,1054196,1074195
Dallas,Other,238146,207226,488881,102733
Dallas,Unknown,61651,46397,105970,NA
Dallas,White,417263,372141,828973,745508
Dawson,Asian,20,19,40,139
Dawson,Black,382,344,643,673
Dawson,Hispanic,1716,1458,3165,7400
Dawson,Other,734,630,1277,469
Dawson,Unknown,307,277,606,NA
Dawson,White,1496,1310,2699,4378
Deaf Smith,Asian,28,28,57,96
Deaf Smith,Black,43,35,84,215
Deaf Smith,Hispanic,4996,4394,9129,13761
Deaf Smith,Other,487,412,934,678
Deaf Smith,Unknown,848,714,1632,NA
Deaf Smith,White,1697,1549,3396,4306
Delta,Asian,16,11,26,36
Delta,Black,115,104,220,338
Delta,Hispanic,122,100,221,472
Delta,Other,279,256,559,386
Delta,Unknown,156,136,303,NA
Delta,White,1200,1072,2382,4236
Denton,Asian,53963,48660,105252,84494
Denton,Black,42429,37801,82859,93153
Denton,Hispanic,95604,83575,182472,173905
Denton,Other,94137,85810,200185,40827
Denton,Unknown,18845,14965,32388,NA
Denton,White,250376,230240,508701,511351
DeWitt,Asian,56,46,104,70
DeWitt,Black,596,538,1148,1634
DeWitt,Hispanic,1785,1616,3300,7291
DeWitt,Other,1506,1320,3013,596
DeWitt,Unknown,682,565,1280,NA
DeWitt,White,4787,4448,9455,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,10,18,106
Dickens,Hispanic,111,99,202,671
Dickens,Other,80,68,161,130
Dickens,Unknown,40,30,69,NA
Dickens,White,488,456,942,1365
Dimmit,Asian,32,30,71,65
Dimmit,Black,35,30,68,114
Dimmit,Hispanic,6788,4098,11382,8868
Dimmit,Other,427,365,896,224
Dimmit,Unknown,495,404,918,NA
Dimmit,White,1176,1034,2448,1034
Donley,Asian,6,6,12,19
Donley,Black,27,20,48,190
Donley,Hispanic,97,73,172,370
Donley,Other,282,252,571,108
Donley,Unknown,103,86,203,NA
Donley,White,796,680,1522,2623
Duval,Asian,23,23,50,40
Duval,Black,123,108,235,114
Duval,Hispanic,5320,4584,10444,9967
Duval,Other,520,420,1038,218
Duval,Unknown,353,264,640,NA
Duval,White,1290,1072,2516,977
Eastland,Asian,55,51,94,135
Eastland,Black,56,44,104,336
Eastland,Hispanic,860,700,1548,3121
Eastland,Other,655,570,1211,649
Eastland,Unknown,546,443,992,NA
Eastland,White,4804,4219,9206,14401
Ector,Asian,1061,955,2168,1825
Ector,Black,2119,1783,3999,7361
Ector,Hispanic,29470,24575,55879,103988
Ector,Other,9820,8593,19024,6554
Ector,Unknown,4367,3493,7794,NA
Ector,White,27199,24361,52795,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,252,211,475,1069
Edwards,Other,64,58,128,82
Edwards,Unknown,66,58,123,NA
Edwards,White,364,327,706,818
El Paso,Asian,3903,3267,7472,9490
El Paso,Black,6300,4979,11219,25877
El Paso,Hispanic,509197,429707,962983,696115
El Paso,Other,28249,23322,55293,28257
El Paso,Unknown,54346,42296,100939,NA
El Paso,White,43496,36289,82426,97247
Ellis,Asian,893,792,1752,1378
Ellis,Black,11896,10399,22871,21380
Ellis,Hispanic,19676,16831,36647,49705
Ellis,Other,14603,12897,29532,7152
Ellis,Unknown,3922,3068,6667,NA
Ellis,White,49879,44458,96808,108813
Erath,Asian,166,149,320,385
Erath,Black,137,110,240,772
Erath,Hispanic,2765,2366,5108,9205
Erath,Other,2366,2176,4992,1652
Erath,Unknown,856,724,1541,NA
Erath,White,10276,9133,19745,31567
Falls,Asian,47,45,96,88
Falls,Black,1557,1300,2939,3969
Falls,Hispanic,1270,1066,2364,4158
Falls,Other,1066,907,2046,722
Falls,Unknown,524,438,959,NA
Falls,White,3832,3352,7522,8741
Fannin,Asian,78,72,153,264
Fannin,Black,812,729,1499,2214
Fannin,Hispanic,1447,1267,2600,4247
Fannin,Other,1330,1193,2646,1749
Fannin,Unknown,1500,1300,2931,NA
Fannin,White,9713,8712,18691,27787
Fayette,Asian,65,56,125,99
Fayette,Black,543,454,994,1485
Fayette,Hispanic,1664,1314,2850,5450
Fayette,Other,2657,2398,5586,789
Fayette,Unknown,750,612,1330,NA
Fayette,White,8360,7296,15639,17991
Fisher,Asian,1,1,2,15
Fisher,Black,25,18,38,130
Fisher,Hispanic,338,295,616,1080
Fisher,Other,76,53,130,184
Fisher,Unknown,231,206,467,NA
Fisher,White,814,741,1512,2535
Floyd,Asian,2,2,3,23
Floyd,Black,39,35,78,191
Floyd,Hispanic,1141,1034,2216,3366
Floyd,Other,205,170,401,226
Floyd,Unknown,139,116,243,NA
Floyd,White,1062,979,2110,2072
Foard,Asian,1,0,1,8
Foard,Black,20,18,36,54
Foard,Hispanic,63,41,104,216
Foard,Other,26,23,53,31
Foard,Unknown,129,109,260,NA
Foard,White,331,275,657,859
Fort Bend,Asian,107436,97098,213481,167664
Fort Bend,Black,82917,73337,160895,165868
Fort Bend,Hispanic,120757,105107,228188,202492
Fort Bend,Other,119014,107609,248212,29712
Fort Bend,Unknown,23702,18222,42136,NA
Fort Bend,White,133758,119670,262208,258729
Franklin,Asian,31,26,57,107
Franklin,Black,131,112,258,414
Franklin,Hispanic,447,365,798,1616
Franklin,Other,496,454,1041,426
Franklin,Unknown,538,442,916,NA
Franklin,White,2545,2244,4910,8352
Freestone,Asian,64,52,117,113
Freestone,Black,1149,1025,2181,3010
Freestone,Hispanic,746,636,1334,3169
Freestone,Other,1180,1031,2304,912
Freestone,Unknown,281,198,454,NA
Freestone,White,4616,4151,8521,13062
Frio,Asian,44,39,85,497
Frio,Black,645,581,769,602
Frio,Hispanic,7396,6452,12120,16216
Frio,Other,1606,1404,2582,534
Frio,Unknown,696,547,1280,NA
Frio,White,1703,1497,3196,2853
Gaines,Asian,27,24,52,74
Gaines,Black,60,57,109,366
Gaines,Hispanic,1998,1729,3539,9142
Gaines,Other,428,362,802,654
Gaines,Unknown,999,915,1893,NA
Gaines,White,1335,1180,2465,11687
Galveston,Asian,9502,8779,18748,11442
Galveston,Black,21109,19003,43146,42953
Galveston,Hispanic,43870,39125,86318,86852
Galveston,Other,50548,47198,112861,13118
Galveston,Unknown,5904,4605,9997,NA
Galveston,White,77609,70113,151546,193946
Garza,Asian,18,15,27,26
Garza,Black,67,58,99,389
Garza,Hispanic,2076,1973,3065,3238
Garza,Other,193,160,354,218
Garza,Unknown,53,45,96,NA
Garza,White,759,703,1424,2473
Gillespie,Asian,98,87,179,131
Gillespie,Black,29,26,59,103
Gillespie,Hispanic,1745,1447,3195,6429
Gillespie,Other,1959,1783,4244,796
Gillespie,Unknown,1575,1380,2967,NA
Gillespie,White,9973,8945,19916,20007
Glasscock,Asian,2,1,3,2
Glasscock,Black,1,0,1,21
Glasscock,Hispanic,201,164,361,554
Glasscock,Other,97,83,187,21
Glasscock,Unknown,33,26,60,NA
Glasscock,White,302,266,573,821
Goliad,Asian,13,12,28,32
Goliad,Black,81,77,163,309
Goliad,Hispanic,876,765,1702,2744
Goliad,Other,445,410,972,236
Goliad,Unknown,311,272,607,NA
Goliad,White,1645,1509,3250,4452
Gonzales,Asian,41,38,81,93
Gonzales,Black,492,445,925,1242
Gonzales,Hispanic,3530,3206,6376,10689
Gonzales,Other,1431,1261,2762,764
Gonzales,Unknown,1126,991,2148,NA
Gonzales,White,4206,3857,8038,8562
Gray,Asian,59,59,120,118
Gray,Black,335,307,577,1121
Gray,Hispanic,1591,1380,2977,6530
Gray,Other,1206,1081,2269,1073
Gray,Unknown,913,756,1694,NA
Gray,White,4689,4260,9059,13577
Grayson,Asian,663,587,1198,2042
Grayson,Black,2486,2159,4417,7963
Grayson,Hispanic,6536,5555,11581,19370
Grayson,Other,8912,7814,17877,8151
Grayson,Unknown,5560,4752,10274,NA
Grayson,White,37943,33608,71392,101621
Gregg,Asian,822,720,1599,1623
Gregg,Black,9341,8163,18374,25098
Gregg,Hispanic,9563,8280,17992,23824
Gregg,Other,8805,7935,18535,5005
Gregg,Unknown,3523,2789,6337,NA
Gregg,White,28500,25573,57168,70670
Grimes,Asian,78,72,152,101
Grimes,Black,1894,1686,3543,4299
Grimes,Hispanic,2649,2266,4866,7132
Grimes,Other,2172,1922,4297,1153
Grimes,Unknown,1561,1277,2793,NA
Grimes,White,7802,6978,14968,16805
Guadalupe,Asian,1635,1467,3115,3001
Guadalupe,Black,5110,4429,9650,13137
Guadalupe,Hispanic,27058,23838,50133,64251
Guadalupe,Other,17277,15395,34968,8503
Guadalupe,Unknown,6645,5601,12039,NA
Guadalupe,White,36417,32929,68432,82239
Hale,Asian,68,57,126,172
Hale,Black,440,400,723,1617
Hale,Hispanic,6804,6115,12606,20179
Hale,Other,1987,1747,3610,1338
Hale,Unknown,805,678,1470,NA
Hale,White,3978,3638,7434,10988
Hall,Asian,7,6,15,5
Hall,Black,63,56,118,241
Hall,Hispanic,395,353,714,1041
Hall,Other,125,113,246,121
Hall,Unknown,48,38,85,NA
Hall,White,665,610,1320,1629
Hamilton,Asian,11,12,23,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,444,377,788,1135
Hamilton,Other,201,186,423,350
Hamilton,Unknown,272,235,508,NA
Hamilton,White,3360,3122,6534,7056
Hansford,Asian,7,7,14,19
Hansford,Black,4,2,8,36
Hansford,Hispanic,951,870,1624,2660
Hansford,Other,80,65,148,213
Hansford,Unknown,250,223,476,NA
Hansford,White,1016,939,1978,2616
Hardeman,Asian,13,13,27,20
Hardeman,Black,57,50,101,192
Hardeman,Hispanic,284,262,522,952
Hardeman,Other,57,52,111,197
Hardeman,Unknown,354,326,719,NA
Hardeman,White,1065,978,2087,2670
Hardin,Asian,186,165,358,407
Hardin,Black,1120,962,2151,3160
Hardin,Hispanic,1192,989,2187,3441
Hardin,Other,3595,3220,7368,1620
Hardin,Unknown,1532,1214,2743,NA
Hardin,White,15407,13570,30071,49591
Harris,Asian,215942,196046,415550,335133
Harris,Black,355686,302732,664798,886956
Harris,Hispanic,1140873,970413,2096111,2061019
Harris,Other,514545,458378,1038240,181177
Harris,Unknown,139639,103117,244644,NA
Harris,White,717841,638191,1391374,1353078
Harrison,Asian,194,181,367,459
Harrison,Black,4892,4365,9384,13735
Harrison,Hispanic,2918,2552,5344,9078
Harrison,Other,3866,3506,8027,2613
Harrison,Unknown,1769,1404,3059,NA
Harrison,White,13573,12140,26100,41951
Hartley,Asian,9,8,21,44
Hartley,Black,99,91,179,377
Hartley,Hispanic,926,688,1581,1556
Hartley,Other,411,374,780,144
Hartley,Unknown,485,377,912,NA
Hartley,White,1047,884,2085,3523
Haskell,Asian,20,17,39,49
Haskell,Black,51,41,89,213
Haskell,Hispanic,468,339,796,1619
Haskell,Other,164,127,314,253
Haskell,Unknown,216,198,415,NA
Haskell,White,1393,1189,2577,3655
Hays,Asian,2563,2183,4834,3536
Hays,Black,3975,3418,7417,8942
Hays,Hispanic,41650,34312,77156,92274
Hays,Other,24651,21828,50343,10612
Hays,Unknown,14979,12404,26536,NA
Hays,White,62321,55258,121580,120830
Hemphill,Asian,8,7,13,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,449,400,740,1307
Hemphill,Other,142,119,281,134
Hemphill,Unknown,165,143,312,NA
Hemphill,White,931,855,1753,2389
Henderson,Asian,271,234,517,516
Henderson,Black,1652,1448,3177,5125
Henderson,Hispanic,4117,3530,7627,11218
Henderson,Other,4264,3841,8732,3498
Henderson,Unknown,2049,1686,3482,NA
Henderson,White,22406,19870,43563,64069
Hidalgo,Asian,2847,2497,5620,7945
Hidalgo,Black,1374,1122,2527,3625
Hidalgo,Hispanic,501576,422646,958482,803455
Hidalgo,Other,41822,34371,78120,11717
Hidalgo,Unknown,27562,20999,49725,NA
Hidalgo,White,89984,78302,169453,51644
Hill,Asian,123,112,241,200
Hill,Black,630,513,1119,2261
Hill,Hispanic,2364,1996,4261,7779
Hill,Other,1763,1587,3519,1418
Hill,Unknown,1255,990,2167,NA
Hill,White,9602,8595,18094,25665
Hockley,Asian,44,40,82,92
Hockley,Black,233,199,435,789
Hockley,Hispanic,4270,3734,7966,11212
Hockley,Other,1066,896,2005,751
Hockley,Unknown,947,829,1693,NA
Hockley,White,3782,3427,7249,10642
Hood,Asian,251,227,483,501
Hood,Black,165,150,328,624
Hood,Hispanic,2601,2282,4900,7898
Hood,Other,4546,4143,9928,2114
Hood,Unknown,918,729,1651,NA
Hood,White,22556,20511,45224,51471
Hopkins,Asian,149,129,290,239
Hopkins,Black,861,756,1664,2618
Hopkins,Hispanic,2346,2042,4292,6467
Hopkins,Other,2980,2686,6041,1490
Hopkins,Unknown,744,575,1216,NA
Hopkins,White,8409,7479,16377,26995
Houston,Asian,93,76,162,172
Houston,Black,2285,2062,4405,5637
Houston,Hispanic,1007,836,1786,2662
Houston,Other,1174,1054,2257,621
Houston,Unknown,520,404,908,NA
Houston,White,5003,4581,9761,14130
Howard,Asian,121,97,219,361
Howard,Black,229,190,389,2115
Howard,Hispanic,4409,3829,7345,15906
Howard,Other,3120,2862,6320,1650
Howard,Unknown,925,764,1672,NA
Howard,White,4629,4051,8660,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,42,34,72,149
Hudspeth,Hispanic,2322,2033,4489,3759
Hudspeth,Other,116,97,219,267
Hudspeth,Unknown,157,121,289,NA
Hudspeth,White,751,687,1019,838
Hunt,Asian,567,509,1059,1380
Hunt,Black,2510,2156,4761,7715
Hunt,Hispanic,7382,6169,13418,17383
Hunt,Other,5241,4666,10708,4890
Hunt,Unknown,2364,1968,4160,NA
Hunt,White,25478,22726,49772,69449
Hutchinson,Asian,44,36,86,141
Hutchinson,Black,105,93,200,524
Hutchinson,Hispanic,1421,1215,2680,5038
Hutchinson,Other,1065,914,2095,1219
Hutchinson,Unknown,832,666,1535,NA
Hutchinson,White,4163,3695,8210,14559
Irion,Asian,2,1,3,8
Irion,Black,7,6,14,16
Irion,Hispanic,130,121,273,393
Irion,Other,138,121,270,61
Irion,Unknown,25,21,42,NA
Irion,White,368,326,738,1088
Jack,Asian,21,19,38,49
Jack,Black,162,134,296,349
Jack,Hispanic,481,412,851,1551
Jack,Other,370,312,742,263
Jack,Unknown,280,234,508,NA
Jack,White,2305,2079,4352,6841
Jackson,Asian,62,56,114,156
Jackson,Black,289,253,591,896
Jackson,Hispanic,1398,1181,2658,4947
Jackson,Other,707,599,1362,559
Jackson,Unknown,1415,1272,2614,NA
Jackson,White,2944,2698,6139,8540
Jasper,Asian,82,74,161,189
Jasper,Black,1881,1670,3645,5588
Jasper,Hispanic,782,673,1439,2429
Jasper,Other,1734,1532,3509,1060
Jasper,Unknown,2195,1846,4107,NA
Jasper,White,7056,6336,13544,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,416,359,815,735
Jeff Davis,Other,104,91,220,106
Jeff Davis,Unknown,90,84,168,NA
Jeff Davis,White,624,587,1364,1430
Jefferson,Asian,7697,6780,13532,9539
Jefferson,Black,32015,27720,63840,83224
Jefferson,Hispanic,21849,17900,40487,55576
Jefferson,Other,21605,19259,44817,9085
