County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Carson,Black,6,5,1,10,58
Carson,Hispanic,184,154,34,368,576
Carson,Other,219,189,63,456,279
Carson,Unknown,251,216,72,538,NA
Carson,White,1549,1367,385,3209,5067
Cass,Asian,61,53,11,120,146
Cass,Black,1681,1441,400,3330,5053
Cass,Hispanic,663,574,129,1341,1431
Cass,Other,1520,1373,424,3261,959
Cass,Unknown,432,287,27,656,NA
Cass,White,6884,6022,1748,13644,22808
Castro,Asian,7,7,3,17,42
Castro,Black,35,31,12,74,152
Castro,Hispanic,2179,1737,341,4137,4947
Castro,Other,198,154,38,383,262
Castro,Unknown,208,151,18,366,NA
Castro,White,931,814,292,1982,2316
Chambers,Asian,428,389,91,881,530
Chambers,Black,1651,1446,343,3382,3394
Chambers,Hispanic,4399,3746,499,8520,10436
Chambers,Other,3260,2895,722,6764,1518
Chambers,Unknown,796,628,93,1458,NA
Chambers,White,12276,10811,2227,24576,28761
Cherokee,Asian,128,115,33,253,246
Cherokee,Black,2608,2305,723,5309,7259
Cherokee,Hispanic,4727,3921,458,8742,12531
Cherokee,Other,2667,2339,734,5597,2434
Cherokee,Unknown,1155,970,202,2155,NA
Cherokee,White,11286,10096,3125,23262,31593
Childress,Asian,44,41,13,91,52
Childress,Black,308,298,79,574,748
Childress,Hispanic,628,575,126,1188,2318
Childress,Other,498,466,129,936,242
Childress,Unknown,103,81,4,183,NA
Childress,White,2076,1942,580,4223,4046
Clay,Asian,17,16,4,36,50
Clay,Black,21,20,1,41,88
Clay,Hispanic,210,185,41,426,722
Clay,Other,663,607,247,1477,501
Clay,Unknown,342,304,32,659,NA
Clay,White,3442,3152,919,7209,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,24,22,5,45,99
Cochran,Hispanic,601,529,88,1125,1737
Cochran,Other,84,73,22,169,143
Cochran,Unknown,162,134,27,310,NA
Cochran,White,310,283,62,585,961
Coke,Asian,1,1,0,2,5
Coke,Black,3,2,0,5,25
Coke,Hispanic,206,183,50,428,749
Coke,Other,214,193,63,463,191
Coke,Unknown,40,22,6,66,NA
Coke,White,928,828,289,1975,2514
Coleman,Asian,18,15,6,38,87
Coleman,Black,32,27,5,60,235
Coleman,Hispanic,304,267,64,608,1434
Coleman,Other,285,236,73,566,380
Coleman,Unknown,1278,1100,303,2628,NA
Coleman,White,1416,1302,419,2967,6244
Collin,Asian,128782,113452,27917,265761,167089
Collin,Black,54287,47437,9541,108920,107723
Collin,Hispanic,100206,85507,14398,194460,160636
Collin,Other,136981,123795,45920,302568,45199
Collin,Unknown,29256,21920,1806,51190,NA
Collin,White,291086,261021,72316,607359,570008
Collingsworth,Asian,4,4,2,10,3
Collingsworth,Black,27,18,6,46,152
Collingsworth,Hispanic,207,153,32,357,994
Collingsworth,Other,59,53,27,138,184
Collingsworth,Unknown,71,49,14,134,NA
Collingsworth,White,660,596,252,1402,1678
Colorado,Asian,74,66,19,154,121
Colorado,Black,1011,910,270,2024,2470
Colorado,Hispanic,2592,2258,393,4863,6589
Colorado,Other,1408,1258,508,3047,804
Colorado,Unknown,1031,880,147,1892,NA
Colorado,White,5871,5272,1567,11862,11966
Comal,Asian,1278,1109,276,2593,1957
Comal,Black,1802,1503,361,3535,3592
Comal,Hispanic,19405,16647,3180,37784,43824
Comal,Other,23339,20898,8362,51074,6121
Comal,Unknown,4771,3695,521,8509,NA
Comal,White,51453,45720,13356,105042,103953
Comanche,Asian,18,14,7,38,75
Comanche,Black,14,6,2,22,62
Comanche,Hispanic,1320,1177,183,2528,3903
Comanche,Other,473,417,146,999,502
Comanche,Unknown,1340,1201,379,2818,NA
Comanche,White,3385,3066,1095,7098,9361
Concho,Asian,7,6,1,14,47
Concho,Black,22,10,2,33,37
Concho,Hispanic,421,275,65,717,947
Concho,Other,130,115,57,298,74
Concho,Unknown,172,156,49,365,NA
Concho,White,726,670,212,1522,1650
Cooke,Asian,177,144,40,352,377
Cooke,Black,340,275,62,654,1348
Cooke,Hispanic,2779,2146,216,4977,7807
Cooke,Other,1861,1572,426,3785,1803
Cooke,Unknown,1618,1368,176,2954,NA
Cooke,White,10728,9114,2510,21471,30694
Coryell,Asian,596,503,112,1172,1471
Coryell,Black,4262,3656,709,8404,12501
Coryell,Hispanic,3385,2903,553,6675,14349
Coryell,Other,6379,5616,1587,13231,6106
Coryell,Unknown,1752,1266,139,3109,NA
Coryell,White,17061,15085,3849,34538,43753
Cottle,Black,14,13,5,28,144
Cottle,Hispanic,113,97,37,233,339
Cottle,Other,101,92,16,208,51
Cottle,Unknown,21,18,1,36,NA
Cottle,White,319,288,96,643,892
Crane,Asian,10,8,1,19,20
Crane,Black,13,11,2,25,127
Crane,Hispanic,1243,893,193,2315,3171
Crane,Other,197,158,51,403,181
Crane,Unknown,89,63,5,157,NA
Crane,White,595,477,128,1180,1405
Crockett,Asian,16,14,9,38,31
Crockett,Black,7,6,2,14,18
Crockett,Hispanic,971,836,244,2028,2286
Crockett,Other,208,176,68,450,159
Crockett,Unknown,45,37,6,86,NA
Crockett,White,484,426,147,1043,1083
Crosby,Asian,7,6,1,13,13
Crosby,Black,45,40,12,93,172
Crosby,Hispanic,1213,1091,254,2494,3250
Crosby,Other,287,249,90,619,231
Crosby,Unknown,235,201,70,503,NA
Crosby,White,936,861,271,2019,2230
Culberson,Asian,35,28,6,68,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,857,759,231,1840,1582
Culberson,Other,60,54,20,132,143
Culberson,Unknown,93,84,21,198,NA
Culberson,White,220,189,44,443,472
Dallam,Asian,15,12,5,32,56
Dallam,Black,49,32,3,81,144
Dallam,Hispanic,1737,1270,217,3164,3465
Dallam,Other,298,227,54,571,354
Dallam,Unknown,771,517,73,1360,NA
Dallam,White,961,765,204,1893,3478
Dallas,Asian,122158,107798,27438,251724,172416
Dallas,Black,240949,207304,45342,481518,597570
Dallas,Hispanic,597557,501839,70808,1137603,1074195
Dallas,Other,255014,222313,79632,547092,102733
Dallas,Unknown,59873,43102,2752,102109,NA
Dallas,White,426510,378770,121430,897443,745508
Dawson,Asian,20,18,3,40,139
Dawson,Black,374,348,36,667,673
Dawson,Hispanic,1779,1505,246,3413,7400
Dawson,Other,807,691,145,1484,469
Dawson,Unknown,271,239,69,570,NA
Dawson,White,1497,1320,254,2869,4378
Deaf Smith,Asian,28,27,9,61,96
Deaf Smith,Black,46,37,7,90,215
Deaf Smith,Hispanic,5283,4547,834,10089,13761
Deaf Smith,Other,511,433,109,1030,678
Deaf Smith,Unknown,858,709,173,1700,NA
Deaf Smith,White,1728,1556,515,3675,4306
Delta,Asian,16,11,2,27,36
Delta,Black,121,106,17,239,338
Delta,Hispanic,132,106,13,245,472
Delta,Other,285,263,60,596,386
Delta,Unknown,145,123,24,285,NA
Delta,White,1236,1090,316,2559,4236
Denton,Asian,57124,50348,13041,117792,84494
Denton,Black,44019,38876,8681,89519,93153
Denton,Hispanic,101009,87378,16408,199744,173905
Denton,Other,102075,92868,35672,227264,40827
Denton,Unknown,18533,14111,1119,31755,NA
Denton,White,257854,235581,70941,549451,511351
DeWitt,Asian,54,46,12,109,70
DeWitt,Black,597,548,113,1220,1634
DeWitt,Hispanic,1759,1593,306,3421,7291
DeWitt,Other,1883,1680,507,4003,596
DeWitt,Unknown,688,547,72,1291,NA
DeWitt,White,4617,4261,1224,9642,10931
Dickens,Asian,5,5,0,10,23
Dickens,Black,10,10,1,20,106
Dickens,Hispanic,123,102,20,228,671
Dickens,Other,85,75,23,180,130
Dickens,Unknown,36,24,4,61,NA
Dickens,White,498,459,146,1028,1365
Dimmit,Asian,29,27,9,65,65
Dimmit,Black,38,32,12,81,114
Dimmit,Hispanic,7590,4362,945,12840,8868
Dimmit,Other,704,599,232,1511,224
Dimmit,Unknown,428,320,31,774,NA
Dimmit,White,1332,1139,389,2815,1034
Donley,Asian,6,6,0,12,19
Donley,Black,28,22,5,55,190
Donley,Hispanic,98,77,14,187,370
Donley,Other,284,259,73,610,108
Donley,Unknown,101,89,29,219,NA
Donley,White,809,700,226,1674,2623
Duval,Asian,17,17,4,38,40
Duval,Black,135,123,11,268,114
Duval,Hispanic,5433,4661,1325,11017,9967
Duval,Other,682,568,218,1450,218
Duval,Unknown,315,221,44,560,NA
Duval,White,1279,1057,305,2573,977
Eastland,Asian,54,46,7,94,135
Eastland,Black,59,47,20,122,336
Eastland,Hispanic,913,745,119,1702,3121
Eastland,Other,697,613,165,1366,649
Eastland,Unknown,491,387,50,891,NA
Eastland,White,5008,4395,1417,10234,14401
Ector,Asian,1075,954,270,2272,1825
Ector,Black,2176,1835,360,4255,7361
Ector,Hispanic,30701,25271,4414,59395,103988
Ector,Other,10913,9592,2193,22113,6554
Ector,Unknown,4119,3188,220,7311,NA
Ector,White,27313,24344,4681,54798,50570
Edwards,Black,2,1,0,3,10
Edwards,Hispanic,271,232,56,551,1069
Edwards,Other,143,127,47,305,82
Edwards,Unknown,61,53,1,114,NA
Edwards,White,353,312,86,734,818
El Paso,Asian,4055,3334,820,8082,9490
El Paso,Black,6622,5153,834,12153,25877
El Paso,Hispanic,554089,457275,104088,1087676,696115
El Paso,Other,30375,24449,8155,61234,28257
El Paso,Unknown,56794,41008,8943,105006,NA
El Paso,White,45962,37766,10127,90856,97247
Ellis,Asian,913,794,191,1870,1378
Ellis,Black,12258,10772,2281,24751,21380
Ellis,Hispanic,20323,17447,2369,39202,49705
Ellis,Other,16830,14980,4547,35578,7152
Ellis,Unknown,3671,2749,147,6225,NA
Ellis,White,50020,44642,10936,101942,108813
Erath,Asian,169,151,34,342,385
Erath,Black,142,120,14,263,772
Erath,Hispanic,2846,2449,307,5451,9205
Erath,Other,2707,2481,975,6020,1652
Erath,Unknown,756,601,67,1336,NA
Erath,White,10409,9229,2376,21107,31567
Falls,Asian,49,46,15,108,88
Falls,Black,1609,1344,283,3156,3969
Falls,Hispanic,1339,1104,179,2568,4158
Falls,Other,1253,1087,208,2495,722
Falls,Unknown,458,373,13,837,NA
Falls,White,3923,3432,929,8062,8741
Fannin,Asian,76,69,17,153,264
Fannin,Black,841,749,152,1637,2214
Fannin,Hispanic,1524,1317,158,2822,4247
Fannin,Other,1464,1297,354,3026,1749
Fannin,Unknown,1469,1235,334,2887,NA
Fannin,White,9998,8920,2650,20236,27787
Fayette,Asian,62,50,11,119,99
Fayette,Black,547,457,102,1043,1485
Fayette,Hispanic,1639,1294,169,2908,5450
Fayette,Other,3349,3027,1357,7516,789
Fayette,Unknown,682,540,97,1243,NA
Fayette,White,8089,7081,1947,16098,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,28,20,1,44,130
Fisher,Hispanic,351,294,67,664,1080
Fisher,Other,78,62,14,147,184
Fisher,Unknown,229,203,74,503,NA
Fisher,White,847,750,207,1659,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,41,37,10,85,191
Floyd,Hispanic,1170,1051,275,2411,3366
Floyd,Other,221,185,60,458,226
Floyd,Unknown,122,97,11,212,NA
Floyd,White,1086,990,311,2292,2072
Foard,Asian,2,1,1,4,8
Foard,Black,19,17,2,34,54
Foard,Hispanic,68,46,14,121,216
Foard,Other,26,20,6,52,31
Foard,Unknown,113,92,29,231,NA
Foard,White,352,300,113,738,859
Fort Bend,Asian,110374,98483,28323,231947,167664
Fort Bend,Black,85781,75431,18147,174529,165868
Fort Bend,Hispanic,125632,108418,19332,246862,202492
Fort Bend,Other,135087,122495,44739,296949,29712
Fort Bend,Unknown,22299,16533,2805,40220,NA
Fort Bend,White,134687,120322,33042,278392,258729
Franklin,Asian,30,23,10,61,107
Franklin,Black,138,117,50,288,414
Franklin,Hispanic,480,384,58,888,1616
Franklin,Other,544,494,206,1217,426
Franklin,Unknown,538,433,59,937,NA
Franklin,White,2602,2278,746,5325,8352
Freestone,Asian,63,50,6,117,113
Freestone,Black,1183,1073,260,2419,3010
Freestone,Hispanic,779,664,66,1435,3169
Freestone,Other,1335,1180,312,2775,912
Freestone,Unknown,258,179,23,430,NA
Freestone,White,4689,4228,907,9170,13062
Frio,Asian,48,42,10,92,497
Frio,Black,767,705,6,884,602
Frio,Hispanic,7782,6771,1181,13072,16216
Frio,Other,2102,1851,359,3612,534
Frio,Unknown,682,526,91,1263,NA
Frio,White,1720,1500,378,3363,2853
Gaines,Asian,27,25,8,58,74
Gaines,Black,62,58,12,121,366
Gaines,Hispanic,2082,1780,244,3836,9142
Gaines,Other,461,377,91,878,654
Gaines,Unknown,1018,903,173,2032,NA
Gaines,White,1377,1215,226,2660,11687
Galveston,Asian,9643,8846,2666,20029,11442
Galveston,Black,21996,19544,6083,46703,42953
Galveston,Hispanic,45822,40497,8462,93187,86852
Galveston,Other,53655,50333,22652,125291,13118
Galveston,Unknown,5561,4223,336,9374,NA
Galveston,White,79035,71066,17472,161890,193946
Garza,Asian,19,16,2,30,26
Garza,Black,68,62,4,108,389
Garza,Hispanic,2145,2054,213,3343,3238
Garza,Other,210,175,30,401,218
Garza,Unknown,51,44,2,92,NA
Garza,White,771,710,82,1484,2473
Gillespie,Asian,98,82,15,184,131
Gillespie,Black,28,25,6,59,103
Gillespie,Hispanic,1742,1444,187,3287,6429
Gillespie,Other,2871,2637,1257,6620,796
Gillespie,Unknown,1148,962,71,2140,NA
Gillespie,White,9990,8925,3097,21264,20007
Glasscock,Asian,2,1,0,3,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,196,166,12,364,554
Glasscock,Other,134,121,28,276,21
Glasscock,Unknown,28,22,1,51,NA
Glasscock,White,290,259,51,579,821
Goliad,Asian,14,12,4,29,32
Goliad,Black,81,74,28,173,309
Goliad,Hispanic,897,777,209,1816,2744
Goliad,Other,600,552,270,1393,236
Goliad,Unknown,284,245,49,568,NA
Goliad,White,1620,1464,441,3353,4452
Gonzales,Asian,45,42,8,92,93
Gonzales,Black,500,445,115,980,1242
Gonzales,Hispanic,3531,3154,452,6555,10689
Gonzales,Other,1830,1620,449,3746,764
Gonzales,Unknown,1032,901,250,2027,NA
Gonzales,White,4194,3810,1079,8479,8562
Gray,Asian,62,59,15,131,118
Gray,Black,343,314,123,687,1121
Gray,Hispanic,1715,1466,274,3378,6530
Gray,Other,1255,1117,322,2555,1073
Gray,Unknown,877,715,80,1649,NA
Gray,White,4843,4388,1251,9939,13577
Grayson,Asian,658,572,122,1252,2042
Grayson,Black,2626,2206,592,4904,7963
Grayson,Hispanic,6994,5904,752,12822,19370
Grayson,Other,9461,8243,2546,19709,8151
Grayson,Unknown,5148,4237,720,9470,NA
Grayson,White,39423,34465,10884,78388,101621
Gregg,Asian,867,738,158,1730,1623
Gregg,Black,9725,8378,2303,19977,25098
Gregg,Hispanic,10117,8692,1134,19612,23824
Gregg,Other,9205,8299,2987,20172,5005
Gregg,Unknown,3393,2608,406,6162,NA
Gregg,White,29069,25993,7516,60930,70670
Grimes,Asian,79,71,23,168,101
Grimes,Black,1952,1741,385,3874,4299
Grimes,Hispanic,2811,2399,356,5398,7132
Grimes,Other,2470,2182,658,5158,1153
Grimes,Unknown,1515,1210,110,2760,NA
Grimes,White,7897,7035,1814,15990,16805
Guadalupe,Asian,1602,1398,312,3171,3001
Guadalupe,Black,5195,4375,1055,10168,13137
Guadalupe,Hispanic,27404,23698,4629,52796,64251
Guadalupe,Other,21134,18742,6824,44990,8503
Guadalupe,Unknown,6274,4989,721,11301,NA
Guadalupe,White,36415,32342,8363,71808,82239
Hale,Asian,65,53,7,121,172
Hale,Black,443,406,40,761,1617
Hale,Hispanic,7092,6311,990,13682,20179
Hale,Other,2186,1893,462,4190,1338
Hale,Unknown,750,607,37,1364,NA
Hale,White,4012,3643,708,7827,10988
Hall,Asian,7,6,4,17,5
Hall,Black,65,56,9,124,241
Hall,Hispanic,409,355,74,779,1041
Hall,Other,149,131,57,326,121
Hall,Unknown,47,36,4,85,NA
Hall,White,671,602,208,1406,1629
Hamilton,Asian,15,14,6,34,59
Hamilton,Black,10,10,1,18,59
Hamilton,Hispanic,470,400,49,866,1135
Hamilton,Other,265,243,106,598,350
Hamilton,Unknown,214,175,23,400,NA
Hamilton,White,3459,3176,1016,7175,7056
Hansford,Asian,6,6,0,12,19
Hansford,Black,5,2,2,9,36
Hansford,Hispanic,998,898,145,1808,2660
Hansford,Other,85,70,16,163,213
Hansford,Unknown,214,187,10,408,NA
Hansford,White,1057,969,319,2132,2616
Hardeman,Asian,14,14,4,30,20
Hardeman,Black,61,54,14,116,192
Hardeman,Hispanic,301,277,56,585,952
Hardeman,Other,64,56,15,126,197
Hardeman,Unknown,304,274,49,621,NA
Hardeman,White,1121,1036,382,2337,2670
Hardin,Asian,192,163,29,374,407
Hardin,Black,1149,985,263,2295,3160
Hardin,Hispanic,1224,1025,152,2339,3441
Hardin,Other,3760,3369,972,7988,1620
Hardin,Unknown,1450,1117,156,2611,NA
Hardin,White,15812,13924,3544,32284,49591
Harris,Asian,220329,197028,52667,445908,335133
Harris,Black,367886,312210,61618,716942,886956
Harris,Hispanic,1187061,1000488,145151,2256412,2061019
Harris,Other,570200,508945,173427,1214226,181177
Harris,Unknown,133196,95811,15733,234603,NA
Harris,White,724856,642734,180106,1484519,1353078
Harrison,Asian,200,186,44,399,459
Harrison,Black,5099,4480,1249,10294,13735
Harrison,Hispanic,3096,2670,313,5816,9078
Harrison,Other,4132,3729,1300,8986,2613
Harrison,Unknown,1596,1234,158,2771,NA
Harrison,White,14013,12427,3368,28286,41951
Hartley,Asian,9,8,5,21,44
Hartley,Black,114,102,46,247,377
Hartley,Hispanic,987,739,106,1745,1556
Hartley,Other,449,398,166,979,144
Hartley,Unknown,449,351,59,857,NA
Hartley,White,1078,923,347,2295,3523
Haskell,Asian,20,18,4,41,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,475,360,66,864,1619
Haskell,Other,291,227,113,618,253
Haskell,Unknown,159,142,5,305,NA
Haskell,White,1411,1243,314,2836,3655
Hays,Asian,2643,2247,535,5280,3536
Hays,Black,4087,3497,627,7897,8942
Hays,Hispanic,43389,35517,7007,83480,92274
Hays,Other,29139,25622,9858,62518,10612
Hays,Unknown,14348,11515,1428,25756,NA
Hays,White,62963,55369,15934,128889,120830
Hemphill,Asian,9,6,1,13,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,472,408,81,816,1307
Hemphill,Other,144,123,43,297,134
Hemphill,Unknown,158,130,37,311,NA
Hemphill,White,959,870,288,1924,2389
Henderson,Asian,267,228,50,538,516
Henderson,Black,1686,1467,433,3451,5125
Henderson,Hispanic,4386,3711,544,8417,11218
Henderson,Other,4700,4235,1577,10160,3498
Henderson,Unknown,1791,1387,108,3002,NA
Henderson,White,22935,20224,6503,47496,64069
Hidalgo,Asian,2907,2494,662,5925,7945
Hidalgo,Black,1413,1147,213,2690,3625
Hidalgo,Hispanic,545672,437260,90240,1048245,803455
Hidalgo,Other,56298,45289,14071,110439,11717
Hidalgo,Unknown,29545,20207,2944,51495,NA
Hidalgo,White,93686,79321,16164,180344,51644
Hill,Asian,126,115,22,256,200
Hill,Black,645,523,106,1188,2261
Hill,Hispanic,2468,2066,258,4570,7779
Hill,Other,1945,1731,592,4056,1418
Hill,Unknown,1244,969,111,2160,NA
Hill,White,9690,8567,2506,19155,25665
Hockley,Asian,41,37,5,78,92
Hockley,Black,242,204,42,469,789
Hockley,Hispanic,4464,3869,719,8695,11212
Hockley,Other,1116,946,227,2192,751
