County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1452,1289,359,2940,3903
Comanche,Other,495,439,194,1088,900
Comanche,Unknown,1241,1109,426,2680,NA
Comanche,White,3588,3255,1497,7865,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,12,5,42,37
Concho,Hispanic,472,319,107,843,947
Concho,Other,131,121,68,315,146
Concho,Unknown,160,144,57,350,NA
Concho,White,762,687,310,1666,1650
Cooke,Asian,192,155,65,400,377
Cooke,Black,377,301,110,764,1348
Cooke,Hispanic,3090,2383,502,5798,7807
Cooke,Other,2060,1747,686,4403,3437
Cooke,Unknown,1470,1214,222,2721,NA
Cooke,White,11187,9511,3734,23517,30694
Coryell,Asian,631,514,180,1288,1471
Coryell,Black,4583,3911,1242,9503,12501
Coryell,Hispanic,3762,3217,968,7777,14349
Coryell,Other,6999,6150,2366,15130,13191
Coryell,Unknown,1700,1172,208,3035,NA
Coryell,White,18049,15856,5799,38195,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,101,49,253,339
Cottle,Other,103,94,34,230,112
Cottle,Unknown,22,19,2,39,NA
Cottle,White,331,293,118,680,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1324,997,267,2571,3171
Crane,Other,210,172,60,438,324
Crane,Unknown,86,59,8,152,NA
Crane,White,593,481,143,1197,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1048,908,376,2305,2286
Crockett,Other,233,191,88,510,249
Crockett,Unknown,44,32,6,80,NA
Crockett,White,498,441,189,1112,1083
Crosby,Asian,7,6,3,15,13
Crosby,Black,41,36,14,87,172
Crosby,Hispanic,1293,1169,414,2814,3250
Crosby,Other,305,262,131,688,453
Crosby,Unknown,218,186,79,480,NA
Crosby,White,963,879,380,2173,2230
Culberson,Asian,34,27,12,73,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,912,799,332,2036,1582
Culberson,Other,62,56,22,137,272
Culberson,Unknown,74,65,20,159,NA
Culberson,White,230,199,69,488,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,53,36,4,90,144
Dallam,Hispanic,1942,1402,351,3634,3465
Dallam,Other,308,245,89,633,594
Dallam,Unknown,704,465,78,1246,NA
Dallam,White,1028,837,285,2106,3478
Dallas,Asian,126597,111343,46903,279231,172416
Dallas,Black,251527,217729,74361,531454,597570
Dallas,Hispanic,648797,543352,141845,1300830,1074195
Dallas,Other,282618,248327,113405,633671,210403
Dallas,Unknown,59344,40697,4661,101148,NA
Dallas,White,436881,388252,172802,968408,745508
Dawson,Asian,20,18,4,41,139
Dawson,Black,399,367,71,748,673
Dawson,Hispanic,1915,1636,456,3889,7400
Dawson,Other,861,733,222,1657,874
Dawson,Unknown,263,229,78,561,NA
Dawson,White,1536,1344,378,3062,4378
Deaf Smith,Asian,30,28,14,69,96
Deaf Smith,Black,45,38,14,97,215
Deaf Smith,Hispanic,5697,4937,1473,11522,13761
Deaf Smith,Other,545,464,167,1150,1126
Deaf Smith,Unknown,871,716,223,1771,NA
Deaf Smith,White,1772,1619,694,3955,4306
Delta,Asian,18,13,4,33,36
Delta,Black,122,107,29,254,338
Delta,Hispanic,147,115,20,276,472
Delta,Other,303,280,91,661,740
Delta,Unknown,143,116,32,283,NA
Delta,White,1266,1125,439,2748,4236
Denton,Asian,60050,52590,23308,133237,84494
Denton,Black,46406,40936,14451,99693,93153
Denton,Hispanic,109094,93607,28717,226158,173905
Denton,Other,111316,101788,50340,259740,91254
Denton,Unknown,18723,13556,1868,32215,NA
Denton,White,264497,240888,99880,589896,511351
DeWitt,Asian,58,47,23,125,70
DeWitt,Black,647,597,225,1424,1634
DeWitt,Hispanic,1840,1656,536,3787,7291
DeWitt,Other,2044,1822,804,4590,1158
DeWitt,Unknown,698,559,130,1369,NA
DeWitt,White,4726,4368,1790,10410,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,9,9,3,20,106
Dickens,Hispanic,136,115,31,265,671
Dickens,Other,94,79,37,207,229
Dickens,Unknown,29,20,4,50,NA
Dickens,White,518,476,216,1132,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,39,31,16,85,114
Dimmit,Hispanic,8558,4849,1402,14752,8868
Dimmit,Other,1029,786,376,2153,425
Dimmit,Unknown,429,284,46,755,NA
Dimmit,White,1584,1278,585,3395,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,105,79,23,206,370
Donley,Other,311,282,109,692,207
Donley,Unknown,93,84,33,210,NA
Donley,White,824,711,281,1755,2623
Duval,Asian,19,18,7,43,40
Duval,Black,151,143,30,320,114
Duval,Hispanic,5781,4933,2001,12310,9967
Duval,Other,721,606,285,1589,351
Duval,Unknown,324,221,65,589,NA
Duval,White,1401,1178,478,2978,977
Eastland,Asian,59,52,18,115,135
Eastland,Black,64,53,26,139,336
Eastland,Hispanic,983,821,212,1937,3121
Eastland,Other,745,655,247,1535,1207
Eastland,Unknown,493,364,61,880,NA
Eastland,White,5146,4551,1834,10928,14401
Ector,Asian,1127,1008,416,2524,1825
Ector,Black,2327,1970,594,4770,7361
Ector,Hispanic,36141,29947,9336,74352,103988
Ector,Other,11160,9822,3257,23638,11593
Ector,Unknown,3762,2766,349,6640,NA
Ector,White,27035,24026,7157,56634,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,284,241,109,627,1069
Edwards,Other,147,133,70,340,126
Edwards,Unknown,60,54,12,125,NA
Edwards,White,373,318,125,798,818
El Paso,Asian,4292,3423,1244,8836,9490
El Paso,Black,7193,5523,1490,13756,25877
El Paso,Hispanic,632100,505834,187447,1296234,696115
El Paso,Other,33114,26281,11437,68914,55194
El Paso,Unknown,63327,41433,12728,115797,NA
El Paso,White,48423,39351,14788,99525,97247
Ellis,Asian,941,816,329,2058,1378
Ellis,Black,13051,11560,3989,28020,21380
Ellis,Hispanic,22423,19310,4912,45675,49705
Ellis,Other,18476,16587,6706,40887,14486
Ellis,Unknown,3519,2542,270,6018,NA
Ellis,White,51637,46345,16902,111119,108813
Erath,Asian,182,151,61,383,385
Erath,Black,156,131,35,308,772
Erath,Hispanic,3139,2689,598,6256,9205
Erath,Other,2951,2714,1340,6852,3019
Erath,Unknown,681,517,80,1200,NA
Erath,White,10678,9488,3440,22674,31567
Falls,Asian,58,51,23,130,88
Falls,Black,1727,1465,556,3673,3969
Falls,Hispanic,1519,1273,358,3090,4158
Falls,Other,1424,1209,393,2958,1416
Falls,Unknown,385,297,13,688,NA
Falls,White,4079,3587,1424,8860,8741
Fannin,Asian,82,71,22,166,264
Fannin,Black,902,816,327,1933,2214
Fannin,Hispanic,1773,1477,378,3428,4247
Fannin,Other,1595,1440,544,3474,3366
Fannin,Unknown,1440,1177,396,2868,NA
Fannin,White,10409,9321,3778,22117,27787
Fayette,Asian,64,52,18,129,99
Fayette,Black,568,479,151,1132,1485
Fayette,Hispanic,1719,1368,323,3216,5450
Fayette,Other,3587,3284,1829,8463,1448
Fayette,Unknown,728,565,146,1357,NA
Fayette,White,8185,7238,2769,17157,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,383,322,122,778,1080
Fisher,Other,89,76,22,178,358
Fisher,Unknown,232,203,122,552,NA
Fisher,White,875,774,333,1837,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1249,1115,420,2697,3366
Floyd,Other,233,195,93,509,434
Floyd,Unknown,122,91,17,212,NA
Floyd,White,1115,1018,422,2460,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,77,55,21,144,216
Foard,Other,29,25,10,63,69
Foard,Unknown,103,85,29,214,NA
Foard,White,372,325,135,804,859
Fort Bend,Asian,114723,102389,46783,258590,167664
Fort Bend,Black,90373,80043,30191,195702,165868
Fort Bend,Hispanic,134230,115619,35313,278570,202492
Fort Bend,Other,149359,137491,66741,347724,69190
Fort Bend,Unknown,21425,15407,3837,39351,NA
Fort Bend,White,137826,123554,48658,300126,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,143,118,63,309,414
Franklin,Hispanic,519,428,104,1018,1616
Franklin,Other,589,540,265,1361,836
Franklin,Unknown,533,434,87,956,NA
Franklin,White,2698,2378,1027,5794,8352
Freestone,Asian,62,48,14,121,113
Freestone,Black,1269,1140,440,2742,3010
Freestone,Hispanic,871,741,158,1688,3169
Freestone,Other,1432,1280,487,3142,1734
Freestone,Unknown,260,175,37,442,NA
Freestone,White,4828,4384,1439,9964,13062
Frio,Asian,59,48,17,110,497
Frio,Black,848,806,40,1007,602
Frio,Hispanic,9081,8072,1840,15238,16216
Frio,Other,2283,2035,504,4062,955
Frio,Unknown,744,556,124,1372,NA
Frio,White,1839,1601,574,3765,2853
Gaines,Asian,34,31,13,76,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2298,1947,442,4409,9142
Gaines,Other,469,389,108,914,1210
Gaines,Unknown,1024,889,232,2083,NA
Gaines,White,1438,1287,333,2890,11687
Galveston,Asian,10018,9108,3943,21829,11442
Galveston,Black,22841,20467,8657,51026,42953
Galveston,Hispanic,48752,43008,13851,103996,86852
Galveston,Other,56481,53297,28992,137294,28028
Galveston,Unknown,5559,4070,511,9366,NA
Galveston,White,81734,73393,26805,175970,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,8,114,389
Garza,Hispanic,2266,2170,475,3744,3238
Garza,Other,218,183,48,434,432
Garza,Unknown,45,38,2,80,NA
Garza,White,791,734,113,1555,2473
Gillespie,Asian,104,88,29,209,131
Gillespie,Black,31,26,11,68,103
Gillespie,Hispanic,1836,1525,386,3660,6429
Gillespie,Other,3038,2805,1653,7337,1363
Gillespie,Unknown,979,790,97,1826,NA
Gillespie,White,10344,9261,4231,23076,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,202,171,30,393,554
Glasscock,Other,157,142,43,334,37
Glasscock,Unknown,24,18,2,44,NA
Glasscock,White,300,268,73,620,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,945,829,297,2001,2744
Goliad,Other,641,585,335,1529,448
Goliad,Unknown,265,222,62,541,NA
Goliad,White,1688,1526,628,3668,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,524,465,167,1082,1242
Gonzales,Hispanic,3611,3205,861,7116,10689
Gonzales,Other,2058,1832,741,4440,1316
Gonzales,Unknown,1083,897,306,2133,NA
Gonzales,White,4365,3942,1566,9251,8562
Gray,Asian,66,62,23,146,118
Gray,Black,375,343,157,779,1121
Gray,Hispanic,1952,1684,519,4070,6530
Gray,Other,1368,1208,448,2886,2056
Gray,Unknown,872,693,137,1681,NA
Gray,White,5033,4569,1766,10811,13577
Grayson,Asian,687,588,214,1394,2042
Grayson,Black,2800,2368,859,5502,7963
Grayson,Hispanic,7805,6511,1515,14980,19370
Grayson,Other,10289,9017,3549,22235,15831
Grayson,Unknown,4892,3926,849,9097,NA
Grayson,White,41103,35957,14953,85462,101621
Gregg,Asian,894,752,265,1878,1623
Gregg,Black,10207,8843,3338,21952,25098
Gregg,Hispanic,10994,9462,2155,22253,23824
Gregg,Other,10017,9026,4018,22701,10466
Gregg,Unknown,3360,2502,498,6105,NA
Gregg,White,29898,26673,10225,65121,70670
Grimes,Asian,82,72,34,183,101
Grimes,Black,2134,1948,840,4708,4299
Grimes,Hispanic,3056,2626,777,6285,7132
Grimes,Other,2692,2411,1101,6026,2280
Grimes,Unknown,1428,1134,197,2692,NA
Grimes,White,8308,7510,3154,18160,16805
Guadalupe,Asian,1675,1421,509,3466,3001
Guadalupe,Black,5500,4553,1631,11222,13137
Guadalupe,Hispanic,29045,25103,7765,59010,64251
Guadalupe,Other,22960,20481,9601,51135,18433
Guadalupe,Unknown,6132,4742,959,11198,NA
Guadalupe,White,37974,33480,12598,78632,82239
Hale,Asian,64,54,17,131,172
Hale,Black,456,419,96,848,1617
Hale,Hispanic,7765,6839,2033,15910,20179
Hale,Other,2362,2062,672,4751,2340
Hale,Unknown,698,545,61,1275,NA
Hale,White,4165,3772,1152,8542,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,60,14,137,241
Hall,Hispanic,426,373,125,864,1041
Hall,Other,190,172,101,451,224
Hall,Unknown,43,32,5,79,NA
Hall,White,670,600,272,1465,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,11,10,2,20,59
Hamilton,Hispanic,496,437,101,981,1135
Hamilton,Other,324,301,168,773,595
Hamilton,Unknown,185,152,31,359,NA
Hamilton,White,3537,3255,1502,7809,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1068,949,259,2041,2660
Hansford,Other,94,78,23,187,365
Hansford,Unknown,188,158,13,356,NA
Hansford,White,1095,1008,417,2303,2616
Hardeman,Asian,18,15,6,37,20
Hardeman,Black,67,59,22,134,192
Hardeman,Hispanic,325,293,86,655,952
Hardeman,Other,69,61,19,139,401
Hardeman,Unknown,269,243,62,566,NA
Hardeman,White,1182,1086,481,2541,2670
Hardin,Asian,201,176,54,421,407
Hardin,Black,1221,1058,404,2572,3160
Hardin,Hispanic,1330,1128,277,2672,3441
Hardin,Other,4040,3666,1376,8953,3321
Hardin,Unknown,1419,1084,212,2594,NA
Hardin,White,16338,14499,5274,35067,49591
Harris,Asian,230512,204235,85482,494452,335133
Harris,Black,389785,333274,108323,806215,886956
Harris,Hispanic,1274828,1071152,282928,2551513,2061019
Harris,Other,617618,555151,251096,1383216,375442
Harris,Unknown,131711,91111,19490,232367,NA
Harris,White,743134,660358,263026,1602166,1353078
Harrison,Asian,205,183,75,432,459
Harrison,Black,5318,4701,1902,11391,13735
Harrison,Hispanic,3442,2955,603,6728,9078
Harrison,Other,4508,4076,1797,10184,5064
Harrison,Unknown,1540,1155,198,2679,NA
Harrison,White,14517,12894,4733,30598,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,123,115,70,291,377
Hartley,Hispanic,1064,788,179,1944,1556
Hartley,Other,480,425,251,1120,277
Hartley,Unknown,407,316,65,786,NA
Hartley,White,1141,974,432,2490,3523
Haskell,Asian,23,21,8,51,49
Haskell,Black,55,47,7,98,213
Haskell,Hispanic,516,405,90,948,1619
Haskell,Other,310,250,134,679,522
Haskell,Unknown,154,135,9,297,NA
Haskell,White,1440,1266,381,2946,3655
Hays,Asian,2844,2400,991,6083,3536
Hays,Black,4317,3720,1171,8874,8942
Hays,Hispanic,47774,39231,12725,97187,92274
Hays,Other,31831,28219,14010,71771,21539
Hays,Unknown,13802,10633,2210,25228,NA
Hays,White,65621,57708,24399,142220,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,508,440,141,940,1307
Hemphill,Other,149,126,51,313,227
Hemphill,Unknown,143,115,42,288,NA
Hemphill,White,994,903,394,2090,2389
Henderson,Asian,272,231,84,580,516
Henderson,Black,1760,1542,612,3782,5125
Henderson,Hispanic,4799,4080,1046,9700,11218
Henderson,Other,5300,4795,2299,11933,6913
Henderson,Unknown,1686,1255,138,2803,NA
Henderson,White,23553,20784,8900,51114,64069
Hidalgo,Asian,3040,2497,1004,6399,7945
Hidalgo,Black,1465,1211,350,2941,3625
Hidalgo,Hispanic,658401,493535,153598,1276304,803455
Hidalgo,Other,67337,51586,21214,134211,20875
Hidalgo,Unknown,35695,20658,4254,59309,NA
Hidalgo,White,100757,81444,25555,198998,51644
Hill,Asian,128,113,34,268,200
Hill,Black,690,561,166,1330,2261
Hill,Hispanic,2689,2247,501,5205,7779
Hill,Other,2127,1907,876,4670,2863
Hill,Unknown,1317,996,171,2321,NA
Hill,White,9935,8804,3497,20613,25665
