County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Baylor,Unknown,553,529,1082,NA
Baylor,White,571,511,987,2820
Bee,Asian,95,79,171,180
Bee,Black,704,596,1288,2712
Bee,Hispanic,4138,3559,7436,19316
Bee,Other,1861,1465,3292,985
Bee,Unknown,3012,2710,5705,NA
Bee,White,3720,3284,6769,10034
Bell,Asian,4360,3778,7841,10484
Bell,Black,17098,13823,29520,80677
Bell,Hispanic,20284,16687,35724,92760
Bell,Other,12788,10232,21972,29362
Bell,Unknown,13123,10568,23201,NA
Bell,White,51165,44531,91005,161752
Bexar,Asian,30910,27219,57033,59329
Bexar,Black,43517,36455,77567,148558
Bexar,Hispanic,494023,415799,887199,1215788
Bexar,Other,150451,124832,262951,95629
Bexar,Unknown,84312,65598,146119,NA
Bexar,White,309634,271397,558751,542675
Blanco,Asian,21,17,38,105
Blanco,Black,29,25,52,129
Blanco,Hispanic,771,643,1353,2348
Blanco,Other,419,346,726,453
Blanco,Unknown,364,317,654,NA
Blanco,White,4123,3726,7574,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,28,22,44,117
Borden,Other,21,19,37,35
Borden,Unknown,19,16,35,NA
Borden,White,109,97,190,516
Bosque,Asian,26,24,49,91
Bosque,Black,67,56,113,323
Bosque,Hispanic,725,618,1280,3533
Bosque,Other,595,521,1077,599
Bosque,Unknown,1101,870,1918,NA
Bosque,White,4698,4225,8278,14410
Bowie,Asian,562,490,1036,1101
Bowie,Black,5235,4341,8981,23299
Bowie,Hispanic,1964,1643,3441,7313
Bowie,Other,2297,2003,4181,4326
Bowie,Unknown,1765,1221,2780,NA
Bowie,White,15592,13460,27116,58870
Brazoria,Asian,15126,13929,27980,25308
Brazoria,Black,24029,20941,43336,53768
Brazoria,Hispanic,41869,36332,75446,118151
Brazoria,Other,29698,26499,54470,13941
Brazoria,Unknown,10065,8225,17722,NA
Brazoria,White,63180,56321,113429,169600
Brazos,Asian,8329,7314,15450,14110
Brazos,Black,7330,6144,12807,24296
Brazos,Hispanic,18916,16026,34047,60075
Brazos,Other,8259,6884,14612,8263
Brazos,Unknown,6199,4490,10192,NA
Brazos,White,55713,49369,101404,126413
Brewster,Asian,43,39,80,138
Brewster,Black,27,18,41,120
Brewster,Hispanic,1727,1479,3058,4159
Brewster,Other,281,221,490,512
Brewster,Unknown,687,581,1213,NA
Brewster,White,2050,1831,3630,4582
Briscoe,Black,11,9,19,50
Briscoe,Hispanic,114,98,206,386
Briscoe,Other,30,23,53,75
Briscoe,Unknown,33,30,63,NA
Briscoe,White,348,313,641,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2552,2226,4519,6483
Brooks,Other,167,126,285,108
Brooks,Unknown,184,146,330,NA
Brooks,White,990,786,1737,482
Brown,Asian,108,96,176,272
Brown,Black,292,262,476,1364
Brown,Hispanic,1716,1426,2777,8735
Brown,Other,1770,1584,2951,1356
Brown,Unknown,2506,2333,3943,NA
Brown,White,6125,5508,9910,26744
Burleson,Asian,45,37,79,82
Burleson,Black,758,676,1328,2263
Burleson,Hispanic,930,824,1648,3899
Burleson,Other,508,446,912,664
Burleson,Unknown,655,458,991,NA
Burleson,White,4478,4098,8085,11850
Burnet,Asian,224,186,388,413
Burnet,Black,242,186,393,832
Burnet,Hispanic,2487,1998,4236,10874
Burnet,Other,1994,1671,3439,1763
Burnet,Unknown,1716,1420,2894,NA
Burnet,White,14794,12915,26094,35194
Caldwell,Asian,113,93,195,392
Caldwell,Black,628,533,1109,2481
Caldwell,Hispanic,7128,5732,12313,23488
Caldwell,Other,2491,1967,4284,1947
Caldwell,Unknown,2804,2267,4726,NA
Caldwell,White,6763,5839,11787,16696
Calhoun,Asian,639,593,1097,1111
Calhoun,Black,189,159,327,526
Calhoun,Hispanic,3655,3090,6256,10522
Calhoun,Other,609,543,1003,624
Calhoun,Unknown,815,661,1425,NA
Calhoun,White,3998,3518,6929,8889
Callahan,Asian,31,28,53,94
Callahan,Black,10,6,15,208
Callahan,Hispanic,292,226,488,1397
Callahan,Other,190,154,322,542
Callahan,Unknown,752,677,1412,NA
Callahan,White,3037,2641,5182,11937
Cameron,Asian,936,847,1669,2804
Cameron,Black,427,353,744,1594
Cameron,Hispanic,193894,163070,345764,380861
Cameron,Other,11253,8938,19294,6840
Cameron,Unknown,34796,30787,65112,NA
Cameron,White,34963,29921,61661,36381
Camp,Asian,49,42,86,105
Camp,Black,643,517,1109,2060
Camp,Hispanic,732,537,1230,3391
Camp,Other,369,313,673,610
Camp,Unknown,397,356,743,NA
Camp,White,2320,1975,4126,7197
Carson,Asian,11,8,19,35
Carson,Black,6,6,10,58
Carson,Hispanic,127,105,229,576
Carson,Other,95,75,161,279
Carson,Unknown,292,271,559,NA
Carson,White,1156,1020,2106,5067
Cass,Asian,59,48,104,146
Cass,Black,1247,1053,2132,5053
Cass,Hispanic,490,420,888,1431
Cass,Other,811,715,1496,959
Cass,Unknown,548,399,856,NA
Cass,White,5342,4604,9089,22808
Castro,Asian,4,4,8,42
Castro,Black,27,18,43,152
Castro,Hispanic,1483,1125,2503,4947
Castro,Other,125,88,209,262
Castro,Unknown,215,166,374,NA
Castro,White,784,681,1420,2316
Chambers,Asian,421,366,761,530
Chambers,Black,1277,1049,2278,3394
Chambers,Hispanic,3102,2502,5497,10436
Chambers,Other,1249,1005,2196,1518
Chambers,Unknown,993,741,1683,NA
Chambers,White,10031,8498,17954,28761
Cherokee,Asian,116,110,202,246
Cherokee,Black,2074,1831,3603,7259
Cherokee,Hispanic,2243,1827,3764,12531
Cherokee,Other,1147,946,2007,2434
Cherokee,Unknown,1668,1450,2939,NA
Cherokee,White,8800,7855,15562,31593
Childress,Asian,38,35,66,52
Childress,Black,279,269,438,748
Childress,Hispanic,514,468,851,2318
Childress,Other,402,374,633,242
Childress,Unknown,160,133,292,NA
Childress,White,1763,1645,3075,4046
Clay,Asian,15,15,29,50
Clay,Black,17,15,31,88
Clay,Hispanic,145,129,266,722
Clay,Other,230,207,410,501
Clay,Unknown,525,500,1005,NA
Clay,White,2890,2647,5301,9327
Cochran,Asian,4,4,5,8
Cochran,Black,16,14,25,99
Cochran,Hispanic,454,403,770,1737
Cochran,Other,73,63,126,143
Cochran,Unknown,154,138,276,NA
Cochran,White,242,230,404,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,158,136,288,749
Coke,Other,104,90,192,191
Coke,Unknown,42,31,67,NA
Coke,White,833,718,1497,2514
Coleman,Asian,11,11,21,87
Coleman,Black,19,15,30,235
Coleman,Hispanic,194,159,329,1434
Coleman,Other,145,111,239,380
Coleman,Unknown,1136,1001,2090,NA
Coleman,White,1110,999,1965,6244
Collin,Asian,117999,107031,220641,167089
Collin,Black,45362,38458,81659,107723
Collin,Hispanic,75793,64327,135174,160636
Collin,Other,73073,63518,134161,45199
Collin,Unknown,36878,30524,65698,NA
Collin,White,263150,234988,483314,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,18,12,27,152
Collingsworth,Hispanic,142,112,223,994
Collingsworth,Other,67,63,129,184
Collingsworth,Unknown,73,56,129,NA
Collingsworth,White,545,493,946,1678
Colorado,Asian,74,61,131,121
Colorado,Black,827,713,1381,2470
Colorado,Hispanic,1800,1528,2975,6589
Colorado,Other,819,659,1397,804
Colorado,Unknown,1052,897,1760,NA
Colorado,White,5185,4639,8999,11966
Comal,Asian,1223,1058,2210,1957
Comal,Black,1495,1288,2670,3592
Comal,Hispanic,16147,13638,28432,43824
Comal,Other,10235,8534,17983,6121
Comal,Unknown,6809,5564,11879,NA
Comal,White,47488,42297,84823,103953
Comanche,Asian,18,14,30,75
Comanche,Black,6,4,10,62
Comanche,Hispanic,749,622,1247,3903
Comanche,Other,196,164,340,502
Comanche,Unknown,1736,1598,3207,NA
Comanche,White,2373,2127,4125,9361
Concho,Asian,6,2,8,47
Concho,Black,19,7,26,37
Concho,Hispanic,339,192,507,947
Concho,Other,69,62,130,74
Concho,Unknown,206,187,380,NA
Concho,White,620,556,1104,1650
Cooke,Asian,155,126,274,377
Cooke,Black,257,206,443,1348
Cooke,Hispanic,1783,1373,3009,7807
Cooke,Other,1105,884,1934,1803
Cooke,Unknown,2201,1946,3935,NA
Cooke,White,8381,7311,14969,30694
Coryell,Asian,465,401,829,1471
Coryell,Black,3083,2626,5518,12501
Coryell,Hispanic,2460,2096,4409,14349
Coryell,Other,3027,2518,5353,6106
Coryell,Unknown,2132,1653,3729,NA
Coryell,White,12843,11252,22980,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,87,74,148,339
Cottle,Other,95,85,179,51
Cottle,Unknown,22,21,41,NA
Cottle,White,262,240,454,892
Crane,Asian,6,6,12,20
Crane,Black,6,6,11,127
Crane,Hispanic,823,505,1319,3171
Crane,Other,126,86,210,181
Crane,Unknown,91,66,157,NA
Crane,White,485,338,808,1405
Crockett,Asian,11,9,20,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,664,575,1220,2286
Crockett,Other,160,139,298,159
Crockett,Unknown,54,47,98,NA
Crockett,White,393,344,728,1083
Crosby,Asian,7,5,11,13
Crosby,Black,38,35,71,172
Crosby,Hispanic,862,778,1593,3250
Crosby,Other,151,123,270,231
Crosby,Unknown,294,256,547,NA
Crosby,White,801,740,1512,2230
Culberson,Asian,34,26,60,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,645,580,1220,1582
Culberson,Other,38,33,70,143
Culberson,Unknown,181,173,354,NA
Culberson,White,174,149,314,472
Dallam,Asian,12,12,24,56
Dallam,Black,23,19,39,144
Dallam,Hispanic,1138,865,1944,3465
Dallam,Other,254,168,416,354
Dallam,Unknown,878,703,1579,NA
Dallam,White,609,464,1041,3478
Dallas,Asian,114503,102100,210756,172416
Dallas,Black,194156,162122,345409,597570
Dallas,Hispanic,438115,360462,768931,1074195
Dallas,Other,138329,111787,243618,102733
Dallas,Unknown,69168,53956,119709,NA
Dallas,White,394072,349423,716208,745508
Dawson,Asian,17,16,32,139
Dawson,Black,273,242,442,673
Dawson,Hispanic,1282,1042,2224,7400
Dawson,Other,413,349,619,469
Dawson,Unknown,442,408,841,NA
Dawson,White,1218,1051,2094,4378
Deaf Smith,Asian,29,28,54,96
Deaf Smith,Black,39,32,71,215
Deaf Smith,Hispanic,3743,3142,6368,13761
Deaf Smith,Other,323,250,557,678
Deaf Smith,Unknown,782,647,1383,NA
Deaf Smith,White,1468,1300,2653,4306
Delta,Asian,14,11,23,36
Delta,Black,83,66,144,338
Delta,Hispanic,90,71,153,472
Delta,Other,133,107,234,386
Delta,Unknown,200,185,378,NA
Delta,White,977,859,1765,4236
Denton,Asian,52328,47273,96881,84494
Denton,Black,36254,30883,65227,93153
Denton,Hispanic,76628,65045,137266,173905
Denton,Other,55358,47487,100822,40827
Denton,Unknown,20896,17099,36064,NA
Denton,White,236603,212128,435759,511351
DeWitt,Asian,50,42,89,70
DeWitt,Black,483,421,872,1634
DeWitt,Hispanic,1365,1213,2373,7291
DeWitt,Other,1058,867,1890,596
DeWitt,Unknown,606,477,1068,NA
DeWitt,White,3973,3689,7256,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,81,74,141,671
Dickens,Other,42,31,72,130
Dickens,Unknown,44,35,75,NA
Dickens,White,425,397,760,1365
Dimmit,Asian,35,34,69,65
Dimmit,Black,32,28,59,114
Dimmit,Hispanic,5766,3438,9159,8868
Dimmit,Other,261,208,461,224
Dimmit,Unknown,658,556,1211,NA
Dimmit,White,687,562,1227,1034
Donley,Asian,5,5,10,19
Donley,Black,20,13,33,190
Donley,Hispanic,71,51,120,370
Donley,Other,248,220,467,108
Donley,Unknown,108,91,199,NA
Donley,White,653,557,1150,2623
Duval,Asian,18,18,36,40
Duval,Black,80,60,140,114
Duval,Hispanic,4139,3348,7102,9967
Duval,Other,311,208,510,218
Duval,Unknown,448,361,793,NA
Duval,White,1155,943,2042,977
Eastland,Asian,50,44,82,135
Eastland,Black,44,34,75,336
Eastland,Hispanic,600,484,1015,3121
Eastland,Other,369,300,575,649
Eastland,Unknown,683,554,1207,NA
Eastland,White,3795,3276,6551,14401
Ector,Asian,979,850,1799,1825
Ector,Black,1628,1339,2864,7361
Ector,Hispanic,19864,15430,34485,103988
Ector,Other,6297,5383,11223,6554
Ector,Unknown,4931,4051,8864,NA
Ector,White,23796,21210,43623,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,189,161,346,1069
Edwards,Other,32,26,54,82
Edwards,Unknown,65,57,120,NA
Edwards,White,344,314,643,818
El Paso,Asian,3711,3246,6837,9490
El Paso,Black,5137,4220,8977,25877
El Paso,Hispanic,431474,370599,778391,696115
El Paso,Other,15867,12896,27602,28257
El Paso,Unknown,62546,53075,113819,NA
El Paso,White,40154,34647,72106,97247
Ellis,Asian,817,708,1500,1378
Ellis,Black,9760,8201,17456,21380
Ellis,Hispanic,14452,11878,25531,49705
Ellis,Other,6939,5577,12147,7152
Ellis,Unknown,4732,3782,8051,NA
Ellis,White,43682,38045,78523,108813
Erath,Asian,160,146,297,385
Erath,Black,111,90,191,772
Erath,Hispanic,1911,1570,3366,9205
Erath,Other,828,696,1469,1652
Erath,Unknown,1277,1157,2339,NA
Erath,White,8455,7476,15167,31567
Falls,Asian,44,41,84,88
Falls,Black,1121,916,1980,3969
Falls,Hispanic,953,801,1709,4158
Falls,Other,626,470,1064,722
Falls,Unknown,840,732,1560,NA
Falls,White,2853,2414,5091,8741
Fannin,Asian,72,64,126,264
Fannin,Black,635,467,1010,2214
Fannin,Hispanic,1005,846,1701,4247
Fannin,Other,772,619,1339,1749
Fannin,Unknown,1678,1508,3060,NA
Fannin,White,7738,6766,13337,27787
Fayette,Asian,57,45,97,99
Fayette,Black,418,328,683,1485
Fayette,Hispanic,1321,1012,2145,5450
Fayette,Other,1858,1635,3352,789
Fayette,Unknown,1033,864,1840,NA
Fayette,White,7063,5977,12059,17991
Fisher,Asian,1,1,2,15
Fisher,Black,14,11,21,130
Fisher,Hispanic,238,213,418,1080
Fisher,Other,46,27,69,184
Fisher,Unknown,237,218,453,NA
Fisher,White,632,575,1091,2535
Floyd,Asian,3,3,5,23
Floyd,Black,28,26,52,191
Floyd,Hispanic,873,759,1561,3366
Floyd,Other,111,82,189,226
Floyd,Unknown,195,177,354,NA
Floyd,White,915,822,1663,2072
Foard,Asian,1,0,1,8
Foard,Black,18,14,29,54
Foard,Hispanic,40,25,59,216
Foard,Other,4,4,8,31
Foard,Unknown,160,132,290,NA
Foard,White,225,183,383,859
Fort Bend,Asian,107299,97016,199224,167664
Fort Bend,Black,71998,61474,129033,165868
Fort Bend,Hispanic,99749,85239,178863,202492
Fort Bend,Other,70095,61538,128408,29712
Fort Bend,Unknown,29776,23242,51375,NA
Fort Bend,White,130158,115417,236952,258729
Franklin,Asian,24,21,42,107
Franklin,Black,106,93,186,414
Franklin,Hispanic,321,238,530,1616
Franklin,Other,194,156,338,426
Franklin,Unknown,494,395,816,NA
Franklin,White,2191,1915,3819,8352
Freestone,Asian,54,42,95,113
Freestone,Black,860,761,1547,3010
Freestone,Hispanic,508,409,857,3169
Freestone,Other,802,661,1435,912
Freestone,Unknown,312,231,507,NA
Freestone,White,3663,3252,6396,13062
Frio,Asian,38,32,68,497
Frio,Black,291,227,407,602
Frio,Hispanic,4899,4149,8125,16216
Frio,Other,888,677,1467,534
Frio,Unknown,737,609,1315,NA
Frio,White,1282,1100,2222,2853
Gaines,Asian,21,18,37,74
Gaines,Black,41,37,66,366
Gaines,Hispanic,1352,1155,2258,9142
Gaines,Other,230,169,356,654
Gaines,Unknown,1076,990,2013,NA
Gaines,White,892,780,1536,11687
Galveston,Asian,9089,8449,16825,11442
Galveston,Black,17877,15807,32860,42953
Galveston,Hispanic,35057,31053,64736,86852
Galveston,Other,37210,34619,71053,13118
Galveston,Unknown,6496,5042,11033,NA
Galveston,White,68014,61263,124708,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1895,1814,2789,3238
Garza,Other,126,97,211,218
Garza,Unknown,66,59,123,NA
Garza,White,698,649,1278,2473
Gillespie,Asian,86,76,153,131
Gillespie,Black,22,20,42,103
Gillespie,Hispanic,1310,1058,2294,6429
Gillespie,Other,672,584,1211,796
Gillespie,Unknown,2733,2504,5190,NA
Gillespie,White,8160,7169,14689,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,168,142,300,554
Glasscock,Other,68,54,118,21
Glasscock,Unknown,43,36,79,NA
Glasscock,White,243,215,439,821
Goliad,Asian,10,9,19,32
Goliad,Black,67,64,119,309
Goliad,Hispanic,612,510,1055,2744
Goliad,Other,101,81,177,236
Goliad,Unknown,598,534,1119,NA
Goliad,White,1345,1200,2389,4452
Gonzales,Asian,40,34,71,93
Gonzales,Black,369,334,632,1242
Gonzales,Hispanic,2813,2500,4729,10689
Gonzales,Other,663,522,1142,764
Gonzales,Unknown,1234,1118,2196,NA
Gonzales,White,3207,2932,5594,8562
Gray,Asian,58,53,106,118
Gray,Black,276,256,443,1121
Gray,Hispanic,1085,889,1909,6530
Gray,Other,880,773,1519,1073
Gray,Unknown,999,850,1832,NA
Gray,White,3711,3322,6541,13577
Grayson,Asian,574,507,975,2042
Grayson,Black,2016,1704,3259,7963
Grayson,Hispanic,4695,3945,7919,19370
Grayson,Other,5101,4240,9019,8151
Grayson,Unknown,7126,6234,12742,NA
Grayson,White,30265,26664,51357,101621
Gregg,Asian,751,664,1388,1623
Gregg,Black,7195,6110,12921,25098
Gregg,Hispanic,5880,4813,10408,23824
Gregg,Other,4830,4125,8726,5005
Gregg,Unknown,4584,3846,8240,NA
Gregg,White,22972,20391,41962,70670
Grimes,Asian,81,71,146,101
Grimes,Black,1405,1194,2402,4299
Grimes,Hispanic,1939,1581,3363,7132
Grimes,Other,1231,1023,2178,1153
Grimes,Unknown,1477,1137,2521,NA
Grimes,White,6636,5865,11823,16805
Guadalupe,Asian,1604,1446,2906,3001
Guadalupe,Black,4447,3861,7844,13137
Guadalupe,Hispanic,22111,18995,38211,64251
Guadalupe,Other,8841,7349,15463,8503
Guadalupe,Unknown,8212,7029,14466,NA
Guadalupe,White,32453,29133,56495,82239
Hale,Asian,63,55,115,172
Hale,Black,362,325,572,1617
Hale,Hispanic,5134,4479,8954,20179
Hale,Other,1079,909,1697,1338
Hale,Unknown,1010,864,1850,NA
Hale,White,3510,3196,6204,10988
Hall,Asian,8,7,15,5
Hall,Black,49,41,84,241
Hall,Hispanic,323,285,551,1041
Hall,Other,92,82,168,121
Hall,Unknown,56,48,102,NA
Hall,White,607,555,1086,1629
Hamilton,Asian,18,14,30,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,289,232,471,1135
Hamilton,Other,79,67,139,350
Hamilton,Unknown,483,422,894,NA
Hamilton,White,2675,2272,4488,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,702,632,1131,2660
Hansford,Other,44,32,71,213
Hansford,Unknown,410,381,790,NA
Hansford,White,698,647,1161,2616
Hardeman,Asian,10,10,19,20
Hardeman,Black,43,38,68,192
Hardeman,Hispanic,185,162,301,952
Hardeman,Other,21,15,32,197
Hardeman,Unknown,541,513,1048,NA
Hardeman,White,687,613,1134,2670
Hardin,Asian,191,163,343,407
Hardin,Black,862,692,1463,3160
Hardin,Hispanic,788,642,1381,3441
Hardin,Other,1422,1189,2560,1620
Hardin,Unknown,1842,1580,3323,NA
Hardin,White,12272,10407,21933,49591
Harris,Asian,208924,188375,377948,335133
Harris,Black,277619,230387,486415,886956
Harris,Hispanic,884935,736291,1552496,2061019
Harris,Other,288772,247414,511298,181177
Harris,Unknown,162432,119775,272800,NA
Harris,White,678593,597477,1219833,1353078
Harrison,Asian,188,169,325,459
Harrison,Black,3841,3299,6624,13735
Harrison,Hispanic,1822,1523,3102,9078
Harrison,Other,1963,1608,3482,2613
Harrison,Unknown,2180,1694,3631,NA
Harrison,White,10643,9360,18561,41951
Hartley,Asian,7,6,12,44
Hartley,Black,87,83,160,377
Hartley,Hispanic,722,538,1175,1556
Hartley,Other,329,300,601,144
Hartley,Unknown,629,495,1122,NA
Hartley,White,771,646,1371,3523
Haskell,Asian,18,15,32,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,374,283,621,1619
Haskell,Other,78,62,134,253
Haskell,Unknown,296,278,572,NA
Haskell,White,1198,1051,2126,3655
Hays,Asian,2490,2139,4484,3536
Hays,Black,3332,2797,5840,8942
Hays,Hispanic,32922,26128,56891,92274
Hays,Other,13588,11364,23663,10612
Hays,Unknown,17320,14530,30044,NA
Hays,White,57346,50403,102854,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,353,309,535,1307
Hemphill,Other,111,91,189,134
Hemphill,Unknown,197,177,363,NA
Hemphill,White,726,664,1244,2389
Henderson,Asian,262,223,478,516
Henderson,Black,1302,1111,2282,5125
Henderson,Hispanic,2708,2240,4740,11218
Henderson,Other,1889,1591,3368,3498
Henderson,Unknown,2685,2297,4618,NA
Henderson,White,18842,16408,33280,64069
Hidalgo,Asian,2870,2477,5208,7945
Hidalgo,Black,1195,937,2056,3625
Hidalgo,Hispanic,410541,344520,733639,803455
Hidalgo,Other,25821,20661,43273,11717
Hidalgo,Unknown,30163,24358,53429,NA
Hidalgo,White,75011,64417,131301,51644
Hill,Asian,108,97,198,200
Hill,Black,486,379,802,2261
Hill,Hispanic,1748,1474,3030,7779
Hill,Other,822,703,1428,1418
Hill,Unknown,1294,1025,2156,NA
Hill,White,8092,7150,13783,25665
Hockley,Asian,40,37,73,92
Hockley,Black,154,131,272,789
Hockley,Hispanic,3085,2609,5387,11212
Hockley,Other,657,526,1109,751
Hockley,Unknown,1170,1054,2075,NA
Hockley,White,3060,2714,5409,10642
Hood,Asian,265,234,484,501
Hood,Black,134,122,251,624
Hood,Hispanic,1950,1705,3551,7898
Hood,Other,1990,1608,3528,2114
Hood,Unknown,1524,1334,2813,NA
Hood,White,20150,18256,37119,51471
Hopkins,Asian,144,118,258,239
Hopkins,Black,695,587,1238,2618
Hopkins,Hispanic,1627,1361,2837,6467
Hopkins,Other,1506,1273,2680,1490
Hopkins,Unknown,832,661,1378,NA
Hopkins,White,7068,6220,12748,26995
Houston,Asian,82,65,136,172
Houston,Black,1814,1496,3093,5637
Houston,Hispanic,786,653,1359,2662
Houston,Other,803,650,1386,621
Houston,Unknown,564,450,955,NA
Houston,White,4076,3642,7206,14130
Howard,Asian,101,80,169,361
Howard,Black,160,130,251,2115
Howard,Hispanic,3328,2841,5152,15906
Howard,Other,2574,2281,4777,1650
Howard,Unknown,1101,930,1946,NA
Howard,White,3585,3159,6278,17578
Hudspeth,Asian,12,10,22,50
Hudspeth,Black,29,23,49,149
Hudspeth,Hispanic,2028,1771,3697,3759
Hudspeth,Other,64,55,114,267
Hudspeth,Unknown,180,162,336,NA
Hudspeth,White,670,619,851,838
Hunt,Asian,503,448,898,1380
Hunt,Black,1881,1579,3304,7715
Hunt,Hispanic,5017,3998,8614,17383
Hunt,Other,2543,1998,4432,4890
Hunt,Unknown,3033,2636,5315,NA
Hunt,White,20391,17892,36362,69449
Hutchinson,Asian,45,35,79,141
Hutchinson,Black,99,84,178,524
Hutchinson,Hispanic,1105,939,1982,5038
Hutchinson,Other,604,495,1093,1219
Hutchinson,Unknown,816,689,1502,NA
Hutchinson,White,3501,3125,6382,14559
Irion,Asian,1,0,1,8
Irion,Black,3,3,6,16
Irion,Hispanic,116,101,216,393
Irion,Other,105,93,194,61
Irion,Unknown,25,20,41,NA
Irion,White,300,256,539,1088
Jack,Asian,17,14,28,49
Jack,Black,131,101,228,349
Jack,Hispanic,332,296,567,1551
Jack,Other,174,140,308,263
Jack,Unknown,313,269,568,NA
Jack,White,1831,1646,3279,6841
Jackson,Asian,54,48,96,156
Jackson,Black,164,145,301,896
Jackson,Hispanic,890,726,1536,4947
Jackson,Other,342,282,596,559
Jackson,Unknown,2028,1830,3719,NA
Jackson,White,1973,1780,3596,8540
Jasper,Asian,82,73,153,189
Jasper,Black,1429,1241,2513,5588
Jasper,Hispanic,513,437,899,2429
Jasper,Other,490,391,857,1060
Jasper,Unknown,2438,2084,4339,NA
Jasper,White,5589,4922,9940,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,0,1,13
Jeff Davis,Hispanic,369,316,672,735
Jeff Davis,Other,63,49,109,106
Jeff Davis,Unknown,135,127,248,NA
Jeff Davis,White,595,539,1094,1430
Jefferson,Asian,6706,5731,11419,9539
Jefferson,Black,26044,21671,47132,83224
Jefferson,Hispanic,14682,11490,25882,55576
Jefferson,Other,9758,8156,17466,9085
Jefferson,Unknown,9841,8192,17784,NA
Jefferson,White,32835,28153,59820,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,3,3,6,33
