County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bosque,Unknown,1081,885,1916,NA
Bosque,White,4526,4116,8033,14410
Bowie,Asian,547,485,1019,1101
Bowie,Black,4840,4178,8453,23299
Bowie,Hispanic,1881,1586,3304,7313
Bowie,Other,2101,1883,3871,4326
Bowie,Unknown,1633,1191,2632,NA
Bowie,White,14710,13169,26022,58870
Brazoria,Asian,14910,13752,27744,25308
Brazoria,Black,23013,20506,41902,53768
Brazoria,Hispanic,40048,35354,72671,118151
Brazoria,Other,27100,24516,50000,13941
Brazoria,Unknown,9813,8242,17526,NA
Brazoria,White,61345,55547,111003,169600
Brazos,Asian,8233,7234,15278,14110
Brazos,Black,6915,5877,12146,24296
Brazos,Hispanic,18240,15595,32958,60075
Brazos,Other,7641,6429,13576,8263
Brazos,Unknown,6018,4472,9999,NA
Brazos,White,54510,48651,99596,126413
Brewster,Asian,44,39,81,138
Brewster,Black,28,17,41,120
Brewster,Hispanic,1694,1443,2988,4159
Brewster,Other,262,207,460,512
Brewster,Unknown,699,589,1233,NA
Brewster,White,2027,1806,3586,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,107,98,199,386
Briscoe,Other,19,14,33,75
Briscoe,Unknown,36,33,69,NA
Briscoe,White,331,307,619,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2365,2057,4186,6483
Brooks,Other,159,126,277,108
Brooks,Unknown,253,220,473,NA
Brooks,White,876,743,1580,482
Brown,Asian,109,95,175,272
Brown,Black,266,249,443,1364
Brown,Hispanic,1553,1358,2552,8735
Brown,Other,1648,1486,2771,1356
Brown,Unknown,2504,2350,3951,NA
Brown,White,5859,5438,9575,26744
Burleson,Asian,44,36,77,82
Burleson,Black,719,650,1268,2263
Burleson,Hispanic,895,807,1594,3899
Burleson,Other,472,421,855,664
Burleson,Unknown,597,457,933,NA
Burleson,White,4376,4024,7916,11850
Burnet,Asian,209,180,368,413
Burnet,Black,223,177,367,832
Burnet,Hispanic,2321,1924,4001,10874
Burnet,Other,1757,1534,3092,1763
Burnet,Unknown,1675,1433,2862,NA
Burnet,White,14324,12669,25419,35194
Caldwell,Asian,107,90,187,392
Caldwell,Black,579,504,1032,2481
Caldwell,Hispanic,6625,5486,11578,23488
Caldwell,Other,2240,1793,3879,1947
Caldwell,Unknown,2747,2258,4657,NA
Caldwell,White,6380,5621,11226,16696
Calhoun,Asian,601,560,1045,1111
Calhoun,Black,168,151,298,526
Calhoun,Hispanic,3214,2874,5626,10522
Calhoun,Other,569,508,931,624
Calhoun,Unknown,758,640,1357,NA
Calhoun,White,3594,3343,6374,8889
Callahan,Asian,30,27,51,94
Callahan,Black,7,5,11,208
Callahan,Hispanic,270,220,460,1397
Callahan,Other,160,138,278,542
Callahan,Unknown,752,680,1416,NA
Callahan,White,2874,2589,4986,11937
Cameron,Asian,918,828,1641,2804
Cameron,Black,404,342,711,1594
Cameron,Hispanic,184743,156854,330709,380861
Cameron,Other,10052,8072,17312,6840
Cameron,Unknown,34519,30868,64918,NA
Cameron,White,33275,28787,59071,36381
Camp,Asian,47,42,84,105
Camp,Black,610,501,1060,2060
Camp,Hispanic,673,521,1157,3391
Camp,Other,307,269,569,610
Camp,Unknown,400,364,756,NA
Camp,White,2265,1957,4057,7197
Carson,Asian,10,8,18,35
Carson,Black,6,6,10,58
Carson,Hispanic,117,101,215,576
Carson,Other,75,61,128,279
Carson,Unknown,296,274,566,NA
Carson,White,1119,1006,2055,5067
Cass,Asian,54,46,97,146
Cass,Black,1151,1012,2005,5053
Cass,Hispanic,473,396,848,1431
Cass,Other,755,682,1408,959
Cass,Unknown,540,388,840,NA
Cass,White,5009,4473,8668,22808
Castro,Asian,4,4,8,42
Castro,Black,26,18,42,152
Castro,Hispanic,1362,1074,2337,4947
Castro,Other,109,84,190,262
Castro,Unknown,216,175,384,NA
Castro,White,742,663,1366,2316
Chambers,Asian,403,354,732,530
Chambers,Black,1208,1015,2178,3394
Chambers,Hispanic,2925,2424,5241,10436
Chambers,Other,1109,918,1978,1518
Chambers,Unknown,957,744,1650,NA
Chambers,White,9600,8309,17387,28761
Cherokee,Asian,112,107,196,246
Cherokee,Black,1992,1776,3472,7259
Cherokee,Hispanic,2078,1717,3493,12531
Cherokee,Other,1017,848,1790,2434
Cherokee,Unknown,1649,1447,2918,NA
Cherokee,White,8393,7679,15060,31593
Childress,Asian,35,33,63,52
Childress,Black,256,249,411,748
Childress,Hispanic,484,451,811,2318
Childress,Other,373,353,602,242
Childress,Unknown,159,130,288,NA
Childress,White,1707,1608,2998,4046
Clay,Asian,15,15,29,50
Clay,Black,15,14,29,88
Clay,Hispanic,139,126,257,722
Clay,Other,205,181,359,501
Clay,Unknown,529,499,1010,NA
Clay,White,2801,2634,5206,9327
Cochran,Asian,4,4,5,8
Cochran,Black,15,13,24,99
Cochran,Hispanic,431,392,735,1737
Cochran,Other,64,58,112,143
Cochran,Unknown,151,138,273,NA
Cochran,White,238,228,399,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,150,133,277,749
Coke,Other,101,87,186,191
Coke,Unknown,39,32,64,NA
Coke,White,812,706,1469,2514
Coleman,Asian,11,11,21,87
Coleman,Black,16,15,27,235
Coleman,Hispanic,177,150,302,1434
Coleman,Other,129,100,215,380
Coleman,Unknown,1100,998,2049,NA
Coleman,White,1057,983,1899,6244
Collin,Asian,115886,105119,216630,167089
Collin,Black,42784,37149,77821,107723
Collin,Hispanic,72143,61891,129240,160636
Collin,Other,67711,59369,124794,45199
Collin,Unknown,36199,30447,64992,NA
Collin,White,256206,231400,473290,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,16,12,25,152
Collingsworth,Hispanic,143,115,227,994
Collingsworth,Other,66,62,128,184
Collingsworth,Unknown,73,55,128,NA
Collingsworth,White,537,486,937,1678
Colorado,Asian,70,58,124,121
Colorado,Black,795,698,1337,2470
Colorado,Hispanic,1696,1482,2830,6589
Colorado,Other,778,642,1343,804
Colorado,Unknown,1040,897,1746,NA
Colorado,White,5019,4561,8761,11966
Comal,Asian,1169,1022,2121,1957
Comal,Black,1433,1256,2577,3592
Comal,Hispanic,15484,13210,27360,43824
Comal,Other,9280,7892,16446,6121
Comal,Unknown,6627,5577,11715,NA
Comal,White,46071,41659,82916,103953
Comanche,Asian,17,13,28,75
Comanche,Black,5,3,8,62
Comanche,Hispanic,678,584,1142,3903
Comanche,Other,185,153,318,502
Comanche,Unknown,1713,1589,3189,NA
Comanche,White,2282,2077,3995,9361
Concho,Asian,5,2,7,47
Concho,Black,19,7,26,37
Concho,Hispanic,326,185,489,947
Concho,Other,65,61,125,74
Concho,Unknown,207,192,387,NA
Concho,White,590,544,1063,1650
Cooke,Asian,154,128,275,377
Cooke,Black,243,203,426,1348
Cooke,Hispanic,1652,1329,2838,7807
Cooke,Other,905,755,1606,1803
Cooke,Unknown,2178,1954,3921,NA
Cooke,White,8180,7281,14751,30694
Coryell,Asian,444,384,793,1471
Coryell,Black,2869,2478,5161,12501
Coryell,Hispanic,2320,1998,4178,14349
Coryell,Other,2790,2355,4959,6106
Coryell,Unknown,2098,1677,3723,NA
Coryell,White,12100,10812,21855,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,87,74,148,339
Cottle,Other,92,79,170,51
Cottle,Unknown,23,22,43,NA
Cottle,White,258,236,448,892
Crane,Asian,6,6,12,20
Crane,Black,6,5,10,127
Crane,Hispanic,776,479,1246,3171
Crane,Other,122,81,202,181
Crane,Unknown,87,66,153,NA
Crane,White,470,325,780,1405
Crockett,Asian,10,9,19,31
Crockett,Black,7,5,11,18
Crockett,Hispanic,631,560,1173,2286
Crockett,Other,154,135,288,159
Crockett,Unknown,52,48,96,NA
Crockett,White,380,337,708,1083
Crosby,Asian,7,5,11,13
Crosby,Black,38,34,70,172
Crosby,Hispanic,822,762,1539,3250
Crosby,Other,142,114,252,231
Crosby,Unknown,293,258,549,NA
Crosby,White,775,721,1470,2230
Culberson,Asian,34,26,60,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,636,571,1202,1582
Culberson,Other,38,33,70,143
Culberson,Unknown,179,173,352,NA
Culberson,White,171,147,310,472
Dallam,Asian,12,12,24,56
Dallam,Black,20,18,35,144
Dallam,Hispanic,1075,794,1824,3465
Dallam,Other,251,167,412,354
Dallam,Unknown,857,688,1543,NA
Dallam,White,583,449,999,3478
Dallas,Asian,112301,100176,206677,172416
Dallas,Black,183704,156787,329922,597570
Dallas,Hispanic,415476,346167,732663,1074195
Dallas,Other,126056,103154,223055,102733
Dallas,Unknown,66734,53432,116918,NA
Dallas,White,386409,345987,705717,745508
Dawson,Asian,17,16,32,139
Dawson,Black,256,232,423,673
Dawson,Hispanic,1205,1012,2121,7400
Dawson,Other,347,309,524,469
Dawson,Unknown,445,414,850,NA
Dawson,White,1167,1028,2034,4378
Deaf Smith,Asian,29,28,54,96
Deaf Smith,Black,37,28,65,215
Deaf Smith,Hispanic,3433,2993,5935,13761
Deaf Smith,Other,287,232,504,678
Deaf Smith,Unknown,746,639,1339,NA
Deaf Smith,White,1405,1267,2565,4306
Delta,Asian,14,11,23,36
Delta,Black,78,63,136,338
Delta,Hispanic,85,68,145,472
Delta,Other,109,97,201,386
Delta,Unknown,199,189,381,NA
Delta,White,946,849,1723,4236
Denton,Asian,51374,46004,94674,84494
Denton,Black,34372,30150,62658,93153
Denton,Hispanic,73040,63317,132094,173905
Denton,Other,50502,44662,93281,40827
Denton,Unknown,20239,16874,35255,NA
Denton,White,231256,212549,431264,511351
DeWitt,Asian,48,39,84,70
DeWitt,Black,454,413,835,1634
DeWitt,Hispanic,1309,1182,2293,7291
DeWitt,Other,992,845,1806,596
DeWitt,Unknown,554,458,997,NA
DeWitt,White,3871,3638,7120,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,78,74,139,671
Dickens,Other,35,26,61,130
Dickens,Unknown,42,34,72,NA
Dickens,White,412,394,747,1365
Dimmit,Asian,34,34,68,65
Dimmit,Black,31,26,56,114
Dimmit,Hispanic,5036,3335,8336,8868
Dimmit,Other,238,194,424,224
Dimmit,Unknown,638,559,1196,NA
Dimmit,White,626,522,1130,1034
Donley,Asian,5,5,10,19
Donley,Black,17,13,30,190
Donley,Hispanic,65,50,113,370
Donley,Other,244,214,457,108
Donley,Unknown,112,94,206,NA
Donley,White,630,550,1123,2623
Duval,Asian,17,17,34,40
Duval,Black,68,57,125,114
Duval,Hispanic,3871,3246,6740,9967
Duval,Other,272,193,457,218
Duval,Unknown,442,369,796,NA
Duval,White,1072,899,1916,977
Eastland,Asian,50,44,82,135
Eastland,Black,44,34,75,336
Eastland,Hispanic,583,471,987,3121
Eastland,Other,341,281,528,649
Eastland,Unknown,664,550,1185,NA
Eastland,White,3677,3232,6395,14401
Ector,Asian,941,831,1743,1825
Ector,Black,1525,1296,2719,7361
Ector,Hispanic,18181,14583,31980,103988
Ector,Other,5878,5170,10608,6554
Ector,Unknown,4822,4036,8743,NA
Ector,White,22902,20860,42450,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,184,161,341,1069
Edwards,Other,24,20,40,82
Edwards,Unknown,65,57,120,NA
Edwards,White,342,312,639,818
El Paso,Asian,3625,3172,6678,9490
El Paso,Black,4893,4056,8582,25877
El Paso,Hispanic,415106,358844,751025,696115
El Paso,Other,13536,10947,23397,28257
El Paso,Unknown,61677,52464,112473,NA
El Paso,White,39143,33984,70526,97247
Ellis,Asian,793,696,1465,1378
Ellis,Black,9220,7932,16661,21380
Ellis,Hispanic,13579,11443,24239,49705
Ellis,Other,6187,5087,10925,7152
Ellis,Unknown,4535,3767,7840,NA
Ellis,White,42138,37346,76418,108813
Erath,Asian,156,143,290,385
Erath,Black,105,88,184,772
Erath,Hispanic,1823,1496,3206,9205
Erath,Other,741,635,1325,1652
Erath,Unknown,1267,1166,2339,NA
Erath,White,8197,7348,14824,31567
Falls,Asian,43,41,83,88
Falls,Black,1039,889,1872,3969
Falls,Hispanic,906,778,1640,4158
Falls,Other,560,440,971,722
Falls,Unknown,848,756,1591,NA
Falls,White,2669,2347,4846,8741
Fannin,Asian,68,55,113,264
Fannin,Black,540,458,907,2214
Fannin,Hispanic,922,802,1583,4247
Fannin,Other,658,569,1180,1749
Fannin,Unknown,1651,1515,3043,NA
Fannin,White,7317,6625,12840,27787
Fayette,Asian,52,42,89,99
Fayette,Black,355,290,582,1485
Fayette,Hispanic,1224,939,1977,5450
Fayette,Other,1760,1552,3175,789
Fayette,Unknown,986,835,1763,NA
Fayette,White,6269,5358,10670,17991
Fisher,Asian,1,1,2,15
Fisher,Black,13,9,18,130
Fisher,Hispanic,228,199,396,1080
Fisher,Other,44,25,65,184
Fisher,Unknown,239,222,459,NA
Fisher,White,601,562,1049,2535
Floyd,Asian,4,3,6,23
Floyd,Black,27,25,50,191
Floyd,Hispanic,810,726,1466,3366
Floyd,Other,92,71,160,226
Floyd,Unknown,221,198,401,NA
Floyd,White,869,787,1585,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,37,23,55,216
Foard,Other,4,4,8,31
Foard,Unknown,164,136,299,NA
Foard,White,204,175,355,859
Fort Bend,Asian,105797,95753,196552,167664
Fort Bend,Black,68699,59622,123938,165868
Fort Bend,Hispanic,95608,82424,172007,202492
Fort Bend,Other,64092,56856,117943,29712
Fort Bend,Unknown,29474,23097,51000,NA
Fort Bend,White,127931,114292,233844,258729
Franklin,Asian,23,21,41,107
Franklin,Black,106,92,185,414
Franklin,Hispanic,300,233,506,1616
Franklin,Other,162,138,289,426
Franklin,Unknown,473,380,791,NA
Franklin,White,2130,1896,3747,8352
Freestone,Asian,54,42,95,113
Freestone,Black,813,725,1466,3010
Freestone,Hispanic,474,395,812,3169
Freestone,Other,759,627,1359,912
Freestone,Unknown,308,231,503,NA
Freestone,White,3497,3090,6096,13062
Frio,Asian,37,32,67,497
Frio,Black,189,112,293,602
Frio,Hispanic,4507,3895,7692,16216
Frio,Other,780,591,1322,534
Frio,Unknown,698,609,1278,NA
Frio,White,1204,1060,2112,2853
Gaines,Asian,18,17,33,74
Gaines,Black,39,37,64,366
Gaines,Hispanic,1263,1122,2136,9142
Gaines,Other,204,164,325,654
Gaines,Unknown,1069,991,2007,NA
Gaines,White,850,764,1483,11687
Galveston,Asian,8793,8231,16456,11442
Galveston,Black,16972,15407,31576,42953
Galveston,Hispanic,33465,30108,62235,86852
Galveston,Other,35361,33323,67987,13118
Galveston,Unknown,6211,4968,10735,NA
Galveston,White,65767,60258,121653,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1869,1794,2757,3238
Garza,Other,114,91,193,218
Garza,Unknown,64,59,121,NA
Garza,White,686,646,1263,2473
Gillespie,Asian,84,73,148,131
Gillespie,Black,22,20,42,103
Gillespie,Hispanic,1242,1013,2183,6429
Gillespie,Other,631,549,1139,796
Gillespie,Unknown,2763,2545,5263,NA
Gillespie,White,7850,7026,14250,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,165,140,295,554
Glasscock,Other,65,51,112,21
Glasscock,Unknown,44,37,81,NA
Glasscock,White,230,209,421,821
Goliad,Asian,10,9,19,32
Goliad,Black,65,62,115,309
Goliad,Hispanic,565,500,997,2744
Goliad,Other,87,73,156,236
Goliad,Unknown,585,533,1106,NA
Goliad,White,1276,1177,2300,4452
Gonzales,Asian,38,33,68,93
Gonzales,Black,347,324,604,1242
Gonzales,Hispanic,2679,2390,4496,10689
Gonzales,Other,573,472,1010,764
Gonzales,Unknown,1222,1113,2178,NA
Gonzales,White,3079,2868,5415,8562
Gray,Asian,55,53,103,118
Gray,Black,257,243,422,1121
Gray,Hispanic,1006,854,1799,6530
Gray,Other,786,700,1368,1073
Gray,Unknown,982,856,1821,NA
Gray,White,3610,3302,6432,13577
Grayson,Asian,553,492,939,2042
Grayson,Black,1919,1667,3135,7963
Grayson,Hispanic,4407,3775,7485,19370
Grayson,Other,4569,3860,8133,8151
Grayson,Unknown,7089,6266,12764,NA
Grayson,White,29243,26225,50047,101621
Gregg,Asian,722,642,1337,1623
Gregg,Black,6752,5920,12297,25098
Gregg,Hispanic,5377,4583,9681,23824
Gregg,Other,4384,3820,7980,5005
Gregg,Unknown,4436,3832,8093,NA
Gregg,White,22029,20054,40733,70670
Grimes,Asian,79,68,141,101
Grimes,Black,1346,1156,2305,4299
Grimes,Hispanic,1811,1519,3180,7132
Grimes,Other,1159,991,2078,1153
Grimes,Unknown,1427,1133,2467,NA
Grimes,White,6443,5735,11519,16805
Guadalupe,Asian,1572,1417,2846,3001
Guadalupe,Black,4252,3718,7511,13137
Guadalupe,Hispanic,21133,18435,36684,64251
Guadalupe,Other,7846,6671,13867,8503
Guadalupe,Unknown,8092,7046,14367,NA
Guadalupe,White,31421,28603,55010,82239
Hale,Asian,60,54,111,172
Hale,Black,326,298,525,1617
Hale,Hispanic,4618,4134,8120,20179
Hale,Other,915,795,1458,1338
Hale,Unknown,1365,1190,2529,NA
Hale,White,3270,3026,5817,10988
Hall,Asian,8,7,15,5
Hall,Black,44,41,79,241
Hall,Hispanic,317,282,544,1041
Hall,Other,89,79,162,121
Hall,Unknown,53,45,96,NA
Hall,White,596,548,1071,1629
Hamilton,Asian,19,15,32,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,264,216,431,1135
Hamilton,Other,70,62,126,350
Hamilton,Unknown,479,427,895,NA
Hamilton,White,2535,2212,4293,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,694,630,1119,2660
Hansford,Other,37,25,57,213
Hansford,Unknown,410,383,792,NA
Hansford,White,693,646,1156,2616
Hardeman,Asian,9,9,17,20
Hardeman,Black,43,36,66,192
Hardeman,Hispanic,168,151,276,952
Hardeman,Other,17,14,27,197
Hardeman,Unknown,571,544,1111,NA
Hardeman,White,629,571,1038,2670
Hardin,Asian,183,156,328,407
Hardin,Black,812,672,1395,3160
Hardin,Hispanic,735,616,1303,3441
Hardin,Other,1286,1104,2343,1620
Hardin,Unknown,1807,1560,3278,NA
Hardin,White,11633,10172,21093,49591
Harris,Asian,203170,183176,369819,335133
Harris,Black,262105,222514,463458,886956
Harris,Hispanic,839613,707034,1479101,2061019
Harris,Other,262053,227599,466942,181177
Harris,Unknown,157561,118244,267231,NA
Harris,White,663325,589464,1198799,1353078
Harrison,Asian,180,165,313,459
Harrison,Black,3578,3227,6292,13735
Harrison,Hispanic,1669,1449,2883,9078
Harrison,Other,1782,1510,3206,2613
Harrison,Unknown,2118,1685,3565,NA
Harrison,White,10109,9177,17869,41951
Hartley,Asian,7,6,12,44
Hartley,Black,81,73,147,377
Hartley,Hispanic,684,516,1120,1556
Hartley,Other,302,279,568,144
Hartley,Unknown,621,499,1118,NA
Hartley,White,718,606,1294,3523
Haskell,Asian,18,15,32,49
Haskell,Black,46,37,78,213
Haskell,Hispanic,370,281,616,1619
Haskell,Other,74,61,129,253
Haskell,Unknown,296,278,572,NA
Haskell,White,1168,1044,2094,3655
Hays,Asian,2432,2086,4373,3536
Hays,Black,3192,2699,5612,8942
Hays,Hispanic,31142,25208,54235,92274
Hays,Other,12289,10421,21502,10612
Hays,Unknown,17090,14493,29797,NA
Hays,White,55972,49700,100918,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,339,308,520,1307
Hemphill,Other,105,90,183,134
Hemphill,Unknown,193,175,358,NA
Hemphill,White,706,655,1217,2389
Henderson,Asian,255,219,467,516
Henderson,Black,1221,1081,2174,5125
Henderson,Hispanic,2537,2145,4479,11218
Henderson,Other,1588,1346,2862,3498
Henderson,Unknown,2602,2293,4549,NA
Henderson,White,18087,16120,32330,64069
Hidalgo,Asian,2810,2426,5101,7945
Hidalgo,Black,1127,911,1963,3625
Hidalgo,Hispanic,390442,333077,702543,803455
Hidalgo,Other,23266,19112,39323,11717
Hidalgo,Unknown,29033,24138,52103,NA
Hidalgo,White,70810,61953,124968,51644
Hill,Asian,107,96,196,200
Hill,Black,466,368,775,2261
Hill,Hispanic,1687,1436,2936,7779
Hill,Other,750,659,1315,1418
Hill,Unknown,1234,1011,2086,NA
Hill,White,7847,7053,13497,25665
Hockley,Asian,40,36,72,92
Hockley,Black,145,128,260,789
Hockley,Hispanic,2881,2528,5107,11212
Hockley,Other,573,459,967,751
Hockley,Unknown,1170,1061,2082,NA
Hockley,White,2950,2688,5285,10642
Hood,Asian,254,230,469,501
Hood,Black,131,119,246,624
Hood,Hispanic,1880,1678,3455,7898
Hood,Other,1802,1496,3239,2114
Hood,Unknown,1518,1337,2813,NA
Hood,White,19448,17987,36191,51471
Hopkins,Asian,137,112,245,239
Hopkins,Black,668,570,1194,2618
Hopkins,Hispanic,1530,1315,2695,6467
Hopkins,Other,1329,1154,2391,1490
Hopkins,Unknown,787,665,1335,NA
Hopkins,White,6807,6153,12439,26995
Houston,Asian,80,60,129,172
Houston,Black,1659,1442,2892,5637
Houston,Hispanic,758,632,1314,2662
Houston,Other,720,609,1265,621
Houston,Unknown,537,447,930,NA
Houston,White,3921,3565,6991,14130
Howard,Asian,100,77,165,361
Howard,Black,148,112,229,2115
Howard,Hispanic,3239,2692,4926,15906
Howard,Other,2406,2234,4570,1650
Howard,Unknown,1076,905,1918,NA
Howard,White,3456,3111,6118,17578
Hudspeth,Asian,10,10,20,50
Hudspeth,Black,29,22,48,149
Hudspeth,Hispanic,1964,1735,3599,3759
Hudspeth,Other,60,52,107,267
Hudspeth,Unknown,177,162,333,NA
Hudspeth,White,543,504,723,838
Hunt,Asian,496,439,882,1380
Hunt,Black,1752,1510,3109,7715
Hunt,Hispanic,4650,3775,8030,17383
Hunt,Other,2173,1760,3835,4890
Hunt,Unknown,2979,2630,5272,NA
Hunt,White,19509,17478,35151,69449
Hutchinson,Asian,41,33,73,141
Hutchinson,Black,96,83,174,524
Hutchinson,Hispanic,1072,922,1933,5038
Hutchinson,Other,516,438,948,1219
Hutchinson,Unknown,780,690,1467,NA
Hutchinson,White,3426,3111,6311,14559
Irion,Asian,1,0,1,8
Irion,Black,3,3,6,16
Irion,Hispanic,110,98,207,393
Irion,Other,102,91,189,61
Irion,Unknown,21,19,36,NA
Irion,White,286,247,518,1088
Jack,Asian,15,13,25,49
Jack,Black,121,95,212,349
Jack,Hispanic,321,284,543,1551
Jack,Other,159,129,283,263
Jack,Unknown,310,271,567,NA
Jack,White,1760,1625,3190,6841
Jackson,Asian,54,47,95,156
Jackson,Black,153,142,287,896
Jackson,Hispanic,832,690,1443,4947
Jackson,Other,315,267,557,559
Jackson,Unknown,2042,1854,3758,NA
Jackson,White,1874,1716,3446,8540
Jasper,Asian,81,72,151,189
Jasper,Black,1332,1208,2391,5588
Jasper,Hispanic,474,416,848,2429
Jasper,Other,432,357,772,1060
Jasper,Unknown,2344,2039,4233,NA
Jasper,White,5256,4780,9513,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,359,309,655,735
Jeff Davis,Other,61,47,105,106
Jeff Davis,Unknown,136,128,250,NA
Jeff Davis,White,584,537,1084,1430
Jefferson,Asian,6275,5314,10849,9539
Jefferson,Black,24395,20971,44801,83224
Jefferson,Hispanic,13590,10896,24215,55576
Jefferson,Other,8873,7574,16022,9085
Jefferson,Unknown,9677,8147,17595,NA
Jefferson,White,31420,27601,57923,99026
Jim Hogg,Asian,14,3,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,1972,1551,3494,4821
Jim Hogg,Other,153,131,284,100
