County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,42,39,92,13,77
Borden,Unknown,9,8,19,2,
Borden,White,140,128,282,35,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,114,103,251,44,323
Bosque,Hispanic,1097,946,2250,271,3533
Bosque,Other,1358,1242,3249,673,1190
Bosque,Unknown,1009,779,2007,254,
Bosque,White,5921,5424,13260,2377,14410
Bowie,Asian,597,524,1333,220,1101
Bowie,Black,7912,6654,16608,2516,23299
Bowie,Hispanic,3083,2603,6153,641,7313
Bowie,Other,4309,3859,9630,1508,9072
Bowie,Unknown,1912,1144,3002,168,
Bowie,White,21242,18459,44848,6805,58870
Brazoria,Asian,16875,15130,38081,7080,25308
Brazoria,Black,30948,27833,70159,12078,53768
Brazoria,Hispanic,58866,51606,124833,16555,118151
Brazoria,Other,55822,51632,133052,25335,30119
Brazoria,Unknown,7247,5456,13640,1483,
Brazoria,White,74555,67494,163794,26687,169600
Brazos,Asian,8729,7508,19576,3446,14110
Brazos,Black,9928,8661,21078,3104,24296
Brazos,Hispanic,25958,22109,53589,6334,60075
Brazos,Other,24378,22197,57068,10341,18237
Brazos,Unknown,5610,3515,9388,666,
Brazos,White,61362,54561,134087,20795,126413
Brewster,Asian,48,43,109,18,138
Brewster,Black,42,30,79,10,120
Brewster,Hispanic,2290,1901,4857,761,4159
Brewster,Other,617,502,1487,304,939
Brewster,Unknown,487,384,917,89,
Brewster,White,2494,2211,5697,1093,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,14,14,33,8,50
Briscoe,Hispanic,143,126,314,51,386
Briscoe,Other,98,85,248,52,159
Briscoe,Unknown,10,6,19,3,
Briscoe,White,428,389,1025,210,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,26947,3722,31384,1074,6483
Brooks,Other,676,580,1615,346,184
Brooks,Unknown,1176,45,1223,1,
Brooks,White,1435,1245,3156,490,482
Brown,Asian,129,116,257,41,272
Brown,Black,523,480,1103,187,1364
Brown,Hispanic,3165,2773,6248,784,8735
Brown,Other,3310,2930,6996,1270,2692
Brown,Unknown,1765,1556,3074,347,
Brown,White,8942,8102,18326,3099,26744
Burleson,Asian,54,53,130,24,82
Burleson,Black,969,900,2181,408,2263
Burleson,Hispanic,1451,1286,3104,464,3899
Burleson,Other,1167,1068,2756,529,1299
Burleson,Unknown,634,465,1079,85,
Burleson,White,5502,5060,12297,2160,11850
Burnet,Asian,258,225,550,85,413
Burnet,Black,366,305,720,87,832
Burnet,Hispanic,3743,3194,7558,842,10874
Burnet,Other,6605,6057,15858,3169,3219
Burnet,Unknown,1074,801,1857,145,
Burnet,White,16559,14848,36965,6510,35194
Caldwell,Asian,110,100,252,51,392
Caldwell,Black,850,767,1903,312,2481
Caldwell,Hispanic,10919,9064,22493,2996,23488
Caldwell,Other,5455,4744,12305,2134,3532
Caldwell,Unknown,2388,1819,4339,433,
Caldwell,White,8615,7647,19090,3332,16696
Calhoun,Asian,725,669,1498,263,1111
Calhoun,Black,206,171,457,87,526
Calhoun,Hispanic,5340,4633,11169,1600,10522
Calhoun,Other,1487,1379,3353,660,1190
Calhoun,Unknown,522,357,927,100,
Calhoun,White,4685,4155,10309,1844,8889
Callahan,Asian,37,34,77,12,94
Callahan,Black,23,15,39,2,208
Callahan,Hispanic,480,409,992,127,1397
Callahan,Other,572,525,1320,230,1063
Callahan,Unknown,435,384,910,100,
Callahan,White,4303,3871,9401,1617,11937
Cameron,Asian,1081,942,2296,413,2804
Cameron,Black,701,599,1271,162,1594
Cameron,Hispanic,305771,246546,636284,92943,380861
Cameron,Other,37417,30142,82296,15208,11752
Cameron,Unknown,25698,18817,50541,6004,
Cameron,White,54367,43209,113924,18328,36381
Camp,Asian,53,45,115,19,105
Camp,Black,869,744,1924,338,2060
Camp,Hispanic,1469,1196,2871,252,3391
Camp,Other,825,748,1962,353,1312
Camp,Unknown,186,146,356,28,
Camp,White,3011,2645,6702,1120,7197
Carson,Asian,12,10,28,6,35
Carson,Black,7,6,14,3,58
Carson,Hispanic,200,169,417,52,576
Carson,Other,272,245,620,110,532
Carson,Unknown,197,162,415,57,
Carson,White,1655,1474,3653,580,5067
Cass,Asian,61,49,125,14,146
Cass,Black,1783,1538,3787,614,5053
Cass,Hispanic,715,607,1515,211,1431
Cass,Other,1658,1510,3795,607,1951
Cass,Unknown,436,279,682,48,
Cass,White,7193,6311,15217,2540,22808
Castro,Asian,9,9,23,5,42
Castro,Black,41,38,90,18,152
Castro,Hispanic,2391,1964,4904,682,4947
Castro,Other,212,171,441,60,419
Castro,Unknown,191,142,345,21,
Castro,White,979,874,2272,431,2316
Chambers,Asian,442,399,992,172,530
Chambers,Black,1774,1575,3956,629,3394
Chambers,Hispanic,4938,4218,10246,1190,10436
Chambers,Other,3662,3322,8254,1266,2932
Chambers,Unknown,750,587,1427,143,
Chambers,White,12880,11524,27703,3922,28761
Cherokee,Asian,128,110,274,51,246
Cherokee,Black,2708,2441,6075,1114,7259
Cherokee,Hispanic,5336,4533,10695,1148,12531
Cherokee,Other,3017,2713,6836,1141,4591
Cherokee,Unknown,1054,880,2029,243,
Cherokee,White,11742,10595,26045,4559,31593
Childress,Asian,44,42,102,23,52
Childress,Black,396,385,843,169,748
Childress,Hispanic,668,605,1332,201,2318
Childress,Other,601,556,1269,268,469
Childress,Unknown,109,79,188,5,
Childress,White,2153,2004,4683,872,4046
Clay,Asian,22,19,48,8,50
Clay,Black,27,24,56,7,88
Clay,Hispanic,224,201,491,71,722
Clay,Other,690,629,1604,303,942
Clay,Unknown,297,261,578,39,
Clay,White,3580,3289,7913,1279,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,52,6,99
Cochran,Hispanic,671,574,1315,160,1737
Cochran,Other,85,77,190,36,210
Cochran,Unknown,142,122,279,25,
Cochran,White,338,303,690,105,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,497,79,749
Coke,Other,226,203,533,105,324
Coke,Unknown,48,33,89,10,
Coke,White,945,854,2142,388,2514
Coleman,Asian,19,15,44,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,333,292,719,117,1434
Coleman,Other,321,272,686,110,727
Coleman,Unknown,1276,1110,2769,424,
Coleman,White,1503,1386,3404,657,6244
Collin,Asian,137517,120106,310347,54664,167089
Collin,Black,57900,50830,126209,18467,107723
Collin,Hispanic,111270,94223,231881,30455,160636
Collin,Other,155008,142034,376776,73756,105061
Collin,Unknown,28507,20620,50503,2999,
Collin,White,300997,270685,682953,116042,570008
Collingsworth,Asian,4,4,11,3,3
Collingsworth,Black,33,21,54,6,152
Collingsworth,Hispanic,240,180,437,51,994
Collingsworth,Other,74,62,165,31,302
Collingsworth,Unknown,72,52,140,17,
Collingsworth,White,684,613,1534,332,1678
Colorado,Asian,79,71,173,30,121
Colorado,Black,1085,978,2386,442,2470
Colorado,Hispanic,2906,2508,5865,778,6589
Colorado,Other,1517,1359,3613,750,1634
Colorado,Unknown,1035,865,2019,269,
Colorado,White,5990,5411,13386,2544,11966
Comal,Asian,1320,1146,2879,464,1957
Comal,Black,1946,1621,4151,644,3592
Comal,Hispanic,21245,18115,44285,5952,43824
Comal,Other,25811,23318,61735,12198,12362
Comal,Unknown,4479,3362,8085,653,
Comal,White,53602,47588,117711,19877,103953
Comanche,Asian,18,13,38,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1477,1321,3034,385,3903
Comanche,Other,510,453,1152,203,900
Comanche,Unknown,1223,1094,2682,420,
Comanche,White,3610,3293,8162,1570,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,516,382,966,128,947
Concho,Other,132,120,318,69,146
Concho,Unknown,156,139,341,55,
Concho,White,769,694,1719,326,1650
Cooke,Asian,196,161,414,69,377
Cooke,Black,386,310,798,113,1348
Cooke,Hispanic,3153,2448,6006,555,7807
Cooke,Other,2126,1824,4729,778,3437
Cooke,Unknown,1399,1149,2593,215,
Cooke,White,11316,9651,24330,3985,30694
Coryell,Asian,661,535,1386,205,1471
Coryell,Black,4764,4090,10337,1585,12501
Coryell,Hispanic,3897,3334,8212,1083,14349
Coryell,Other,7214,6396,16302,2722,13191
Coryell,Unknown,1647,1135,2936,195,
Coryell,White,18428,16335,40334,6443,43753
Cottle,Black,16,14,32,6,144
Cottle,Hispanic,121,106,267,49,339
Cottle,Other,101,92,228,35,112
Cottle,Unknown,21,18,37,2,
Cottle,White,331,293,687,119,892
Crane,Asian,9,7,20,3,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1332,1013,2622,283,3171
Crane,Other,222,185,477,69,324
Crane,Unknown,85,59,152,8,
Crane,White,589,476,1199,146,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1059,920,2369,395,2286
Crockett,Other,242,196,545,93,249
Crockett,Unknown,42,33,79,6,
Crockett,White,505,442,1150,197,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1304,1176,2861,427,3250
Crosby,Other,315,274,726,138,453
Crosby,Unknown,210,179,471,78,
Crosby,White,969,885,2207,384,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,924,804,2098,367,1582
Culberson,Other,66,58,151,28,272
Culberson,Unknown,68,59,146,19,
Culberson,White,234,205,511,80,472
Dallam,Asian,19,17,44,7,56
Dallam,Black,58,36,95,4,144
Dallam,Hispanic,2010,1451,3813,405,3465
Dallam,Other,311,244,641,93,594
Dallam,Unknown,673,441,1191,78,
Dallam,White,1049,861,2199,320,3478
Dallas,Asian,127428,111810,285651,49779,172416
Dallas,Black,254389,220853,548377,79948,597570
Dallas,Hispanic,659528,553059,1340971,155021,1074195
Dallas,Other,290002,255832,679853,124142,210403
Dallas,Unknown,58943,40198,100766,4998,
Dallas,White,438857,390713,1004763,183060,745508
Dawson,Asian,20,18,42,4,139
Dawson,Black,408,380,798,90,673
Dawson,Hispanic,1947,1671,3987,477,7400
Dawson,Other,876,756,1745,248,874
Dawson,Unknown,253,220,543,77,
Dawson,White,1545,1363,3155,420,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,43,36,96,15,215
Deaf Smith,Hispanic,5792,5034,11893,1596,13761
Deaf Smith,Other,549,469,1171,171,1126
Deaf Smith,Unknown,857,704,1761,224,
Deaf Smith,White,1802,1646,4121,730,4306
Delta,Asian,18,13,34,5,36
Delta,Black,125,110,267,32,338
Delta,Hispanic,150,120,287,20,472
Delta,Other,310,286,688,97,740
Delta,Unknown,139,113,274,30,
Delta,White,1278,1142,2843,455,4236
Denton,Asian,60831,53157,136952,24739,84494
Denton,Black,47032,41555,102959,15384,93153
Denton,Hispanic,111072,95392,233711,30895,173905
Denton,Other,113875,104372,275869,53856,91254
Denton,Unknown,18620,13390,32111,1985,
Denton,White,265861,242293,608183,104484,511351
DeWitt,Asian,60,51,134,25,70
DeWitt,Black,669,620,1545,276,1634
DeWitt,Hispanic,1887,1705,3964,580,7291
DeWitt,Other,2085,1858,4933,952,1158
DeWitt,Unknown,681,544,1350,133,
DeWitt,White,4766,4416,10809,1906,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,120,279,33,671
Dickens,Other,93,81,211,37,229
Dickens,Unknown,28,19,48,4,
Dickens,White,520,478,1153,225,1365
Dimmit,Asian,29,28,71,11,65
Dimmit,Black,40,32,92,16,114
Dimmit,Hispanic,8688,4942,15170,1469,8868
Dimmit,Other,1102,832,2343,400,425
Dimmit,Unknown,423,274,738,44,
Dimmit,White,1618,1310,3540,605,1034
Donley,Asian,5,5,11,1,19
Donley,Black,27,21,58,9,190
Donley,Hispanic,105,81,212,26,370
Donley,Other,316,288,716,113,207
Donley,Unknown,81,73,180,26,
Donley,White,838,723,1826,301,2623
Duval,Asian,19,18,45,8,40
Duval,Black,151,141,320,30,114
Duval,Hispanic,5868,5029,12765,2111,9967
Duval,Other,727,615,1641,293,351
Duval,Unknown,326,224,598,68,
Duval,White,1396,1176,3017,495,977
Eastland,Asian,60,53,119,20,135
Eastland,Black,64,53,141,27,336
Eastland,Hispanic,996,843,2015,242,3121
Eastland,Other,765,673,1622,274,1207
Eastland,Unknown,489,362,882,65,
Eastland,White,5199,4640,11361,1957,14401
Ector,Asian,1135,1020,2582,440,1825
Ector,Black,2346,1996,4885,627,7361
Ector,Hispanic,37043,30790,77219,10052,103988
Ector,Other,11340,10013,24625,3534,11593
Ector,Unknown,3718,2703,6556,357,
Ector,White,27011,24024,57427,7522,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,299,252,668,116,1069
Edwards,Other,149,135,350,71,126
Edwards,Unknown,59,53,123,12,
Edwards,White,372,324,815,130,818
El Paso,Asian,4359,3466,9108,1323,9490
El Paso,Black,7337,5664,14291,1630,25877
El Paso,Hispanic,655233,519722,1364804,204784,696115
El Paso,Other,34293,27304,74176,12606,55194
El Paso,Unknown,68145,41259,121554,13018,
El Paso,White,48932,39923,103519,15836,97247
Ellis,Asian,948,822,2102,344,1378
Ellis,Black,13177,11723,28856,4268,21380
Ellis,Hispanic,22858,19738,47241,5358,49705
Ellis,Other,18911,17036,43387,7267,14486
Ellis,Unknown,3475,2525,5976,286,
Ellis,White,51949,46752,114427,17817,108813
Erath,Asian,183,152,391,66,385
Erath,Black,158,134,317,39,772
Erath,Hispanic,3237,2780,6525,664,9205
Erath,Other,2999,2767,7182,1393,3019
Erath,Unknown,661,510,1179,82,
Erath,White,10721,9572,23174,3573,31567
Falls,Asian,57,52,132,24,88
Falls,Black,1739,1500,3776,582,3969
Falls,Hispanic,1557,1304,3207,394,4158
Falls,Other,1477,1267,3144,435,1416
Falls,Unknown,371,280,657,13,
Falls,White,4111,3634,9122,1511,8741
Fannin,Asian,86,73,176,24,264
Fannin,Black,932,855,2069,375,2214
Fannin,Hispanic,1808,1522,3571,425,4247
Fannin,Other,1668,1519,3764,615,3366
Fannin,Unknown,1400,1145,2808,383,
Fannin,White,10526,9475,22982,3988,27787
Fayette,Asian,64,55,132,18,99
Fayette,Black,578,485,1187,168,1485
Fayette,Hispanic,1787,1424,3399,372,5450
Fayette,Other,3630,3327,8865,1941,1448
Fayette,Unknown,689,524,1276,140,
Fayette,White,8253,7316,17816,2992,17991
Fisher,Asian,1,1,2,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,381,325,799,135,1080
Fisher,Other,96,84,208,30,358
Fisher,Unknown,227,197,560,119,
Fisher,White,873,774,1877,346,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,37,93,17,191
Floyd,Hispanic,1286,1154,2821,449,3366
Floyd,Other,235,201,528,97,434
Floyd,Unknown,118,88,201,15,
Floyd,White,1115,1020,2528,450,2072
Foard,Asian,2,1,5,1,8
Foard,Black,16,14,31,4,54
Foard,Hispanic,77,54,149,23,216
Foard,Other,32,27,75,13,69
Foard,Unknown,97,79,197,24,
Foard,White,377,335,843,147,859
Fort Bend,Asian,115663,103136,266599,50067,167664
Fort Bend,Black,91481,81342,203388,33060,165868
Fort Bend,Hispanic,137144,118188,289514,38837,202492
Fort Bend,Other,154048,142269,373060,73432,69190
Fort Bend,Unknown,20682,14657,37959,3806,
Fort Bend,White,138630,124476,309928,52182,258729
Franklin,Asian,32,24,63,9,107
Franklin,Black,142,118,313,62,414
Franklin,Hispanic,536,447,1071,118,1616
Franklin,Other,605,553,1452,283,836
Franklin,Unknown,531,431,957,92,
Franklin,White,2715,2392,5987,1068,8352
Freestone,Asian,65,52,132,18,113
Freestone,Black,1269,1147,2831,496,3010
Freestone,Hispanic,886,751,1738,179,3169
Freestone,Other,1446,1284,3277,563,1734
Freestone,Unknown,259,177,447,39,
Freestone,White,4870,4439,10338,1624,13062
Frio,Asian,61,46,109,16,497
Frio,Black,986,864,1200,74,602
Frio,Hispanic,10420,8792,16913,2023,16216
Frio,Other,2538,2129,4518,580,955
Frio,Unknown,757,560,1381,125,
Frio,White,1865,1612,3891,620,2853
Gaines,Asian,38,34,86,16,74
Gaines,Black,59,55,119,15,366
Gaines,Hispanic,2352,1998,4571,487,9142
Gaines,Other,484,403,962,119,1210
Gaines,Unknown,1012,875,2066,238,
Gaines,White,1458,1305,2954,347,11687
Galveston,Asian,10124,9158,22345,4132,11442
Galveston,Black,22840,20527,52274,9033,42953
Galveston,Hispanic,49702,43899,107975,15050,86852
Galveston,Other,57465,54314,146278,30792,28028
Galveston,Unknown,5496,4006,9225,516,
Galveston,White,82375,74166,181410,28599,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2279,2184,3787,495,3238
Garza,Other,218,183,436,47,432
Garza,Unknown,45,38,81,4,
Garza,White,794,738,1586,124,2473
Gillespie,Asian,106,90,214,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1864,1547,3771,420,6429
Gillespie,Other,3071,2848,7773,1715,1363
Gillespie,Unknown,934,748,1745,94,
Gillespie,White,10436,9371,24000,4394,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,208,176,404,30,554
Glasscock,Other,161,145,350,48,37
Glasscock,Unknown,23,17,42,2,
Glasscock,White,305,272,635,77,821
Goliad,Asian,15,12,33,6,32
Goliad,Black,79,72,185,37,309
Goliad,Hispanic,965,847,2096,319,2744
Goliad,Other,649,599,1602,344,448
Goliad,Unknown,254,212,521,55,
Goliad,White,1712,1548,3819,667,4452
Gonzales,Asian,42,41,100,20,93
Gonzales,Black,529,472,1131,189,1242
Gonzales,Hispanic,4208,3813,8633,1178,10689
Gonzales,Other,2101,1874,4669,818,1316
Gonzales,Unknown,742,580,1412,183,
Gonzales,White,4382,3986,9568,1689,8562
Gray,Asian,66,62,146,23,118
Gray,Black,377,347,800,163,1121
Gray,Hispanic,2005,1739,4244,563,6530
Gray,Other,1410,1240,3058,498,2056
Gray,Unknown,848,671,1629,129,
Gray,White,5084,4645,11270,1895,13577
Grayson,Asian,690,588,1418,226,2042
Grayson,Black,2840,2420,5736,913,7963
Grayson,Hispanic,7990,6676,15506,1619,19370
Grayson,Other,10511,9243,23355,3811,15831
Grayson,Unknown,4792,3841,8972,858,
Grayson,White,41593,36497,88976,15762,101621
Gregg,Asian,911,776,1961,289,1623
Gregg,Black,10301,8964,22682,3519,25098
Gregg,Hispanic,11151,9623,22828,2329,23824
Gregg,Other,10141,9180,23809,4258,10466
Gregg,Unknown,3417,2561,6350,571,
Gregg,White,30066,26918,66884,10696,70670
Grimes,Asian,83,75,189,35,101
Grimes,Black,2166,1988,4920,919,4299
Grimes,Hispanic,3168,2739,6641,875,7132
Grimes,Other,2748,2473,6370,1204,2280
Grimes,Unknown,1386,1103,2643,216,
Grimes,White,8352,7584,18758,3340,16805
Guadalupe,Asian,1695,1442,3570,538,3001
Guadalupe,Black,5593,4630,11693,1744,13137
Guadalupe,Hispanic,29541,25591,61050,8277,64251
Guadalupe,Other,23445,21026,54365,10221,18433
Guadalupe,Unknown,6023,4659,11102,968,
Guadalupe,White,38243,33813,81012,13163,82239
Hale,Asian,63,54,131,18,172
Hale,Black,489,450,961,140,1617
Hale,Hispanic,7937,7020,16587,2295,20179
Hale,Other,2473,2147,5187,854,2340
Hale,Unknown,732,555,1305,74,
Hale,White,4340,3942,9366,1529,10988
Hall,Asian,6,5,15,4,5
Hall,Black,69,59,137,14,241
Hall,Hispanic,426,374,879,131,1041
Hall,Other,192,173,458,102,224
Hall,Unknown,41,31,75,4,
Hall,White,676,608,1516,283,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,500,440,996,105,1135
Hamilton,Other,327,305,789,170,595
Hamilton,Unknown,180,147,361,37,
Hamilton,White,3561,3297,8232,1623,7056
Hansford,Asian,5,5,12,2,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1077,965,2086,278,2660
Hansford,Other,93,78,188,24,365
Hansford,Unknown,183,152,345,13,
Hansford,White,1103,1017,2355,420,2616
Hardeman,Asian,17,14,35,5,20
Hardeman,Black,73,62,150,28,192
Hardeman,Hispanic,331,301,679,92,952
Hardeman,Other,71,63,145,21,401
Hardeman,Unknown,242,218,506,52,
Hardeman,White,1215,1123,2699,519,2670
Hardin,Asian,205,181,447,63,407
Hardin,Black,1226,1071,2665,420,3160
Hardin,Hispanic,1353,1138,2751,302,3441
Hardin,Other,4114,3750,9371,1462,3321
Hardin,Unknown,1394,1073,2564,212,
Hardin,White,16474,14661,36114,5495,49591
Harris,Asian,234589,206629,512454,92131,335133
Harris,Black,396093,340103,839529,120617,886956
Harris,Hispanic,1299943,1092227,2641779,314035,2061019
Harris,Other,632629,570407,1474057,275304,375442
Harris,Unknown,130079,88792,231464,22142,
Harris,White,747359,665795,1657741,282294,1353078
Harrison,Asian,205,183,434,75,459
Harrison,Black,5358,4755,11755,2011,13735
Harrison,Hispanic,3507,3025,6945,659,9078
Harrison,Other,4590,4189,10724,1930,5064
Harrison,Unknown,1503,1129,2638,201,
Harrison,White,14640,13075,31445,4938,41951
Hartley,Asian,11,9,24,5,44
Hartley,Black,126,120,309,77,377
Hartley,Hispanic,1100,809,2026,199,1556
Hartley,Other,486,429,1152,265,277
Hartley,Unknown,388,298,746,60,
Hartley,White,1167,996,2589,460,3523
Haskell,Asian,22,20,49,8,49
Haskell,Black,55,48,102,9,213
Haskell,Hispanic,520,410,978,107,1619
Haskell,Other,331,268,736,148,522
Haskell,Unknown,140,121,268,8,
Haskell,White,1452,1286,3051,425,3655
Hays,Asian,2884,2446,6274,1052,3536
Hays,Black,4379,3803,9190,1249,8942
Hays,Hispanic,49184,40663,102196,13901,92274
Hays,Other,32345,28856,76708,14951,21539
Hays,Unknown,13629,10432,24984,2209,
Hays,White,66265,58483,147951,25693,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,510,446,954,144,1307
Hemphill,Other,150,127,321,56,227
Hemphill,Unknown,138,111,279,38,
Hemphill,White,1008,919,2165,412,2389
Henderson,Asian,273,229,585,88,516
Henderson,Black,1777,1568,3911,647,5125
Henderson,Hispanic,4909,4170,10081,1150,11218
Henderson,Other,5441,4938,12738,2477,6913
Henderson,Unknown,1646,1224,2739,146,
Henderson,White,23759,21020,53039,9313,64069
Hidalgo,Asian,3140,2532,6697,1118,7945
Hidalgo,Black,1474,1229,3058,403,3625
Hidalgo,Hispanic,760434,529859,1449215,177756,803455
Hidalgo,Other,70518,53770,145161,23791,20875
Hidalgo,Unknown,45795,20972,70230,4457,
Hidalgo,White,103475,82804,209512,29112,51644
Hill,Asian,129,112,272,36,200
Hill,Black,706,581,1421,197,2261
Hill,Hispanic,2786,2314,5482,590,7779
Hill,Other,2186,1955,4974,957,2863
Hill,Unknown,1292,974,2288,171,
Hill,White,10013,8885,21396,3716,25665
Hockley,Asian,40,36,80,9,92
Hockley,Black,260,221,541,77,789
Hockley,Hispanic,4981,4317,10342,1365,11212
Hockley,Other,1195,1025,2519,372,1354
Hockley,Unknown,794,619,1412,127,
Hockley,White,4114,3713,8939,1456,10642
Hood,Asian,227,197,480,62,501
Hood,Black,182,161,395,52,624
Hood,Hispanic,2860,2470,5852,598,7898
Hood,Other,6639,6136,16826,3629,3973
