County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Borden,Asian,3,1,3,1
Borden,Black,2,1,2,6
Borden,Hispanic,27,21,36,117
Borden,Other,16,16,28,35
Borden,Unknown,20,11,31,NA
Borden,White,113,98,189,516
Bosque,Asian,21,15,33,91
Bosque,Black,50,38,79,323
Bosque,Hispanic,439,258,658,3533
Bosque,Other,355,277,606,599
Bosque,Unknown,1510,934,2415,NA
Bosque,White,3529,2834,5922,14410
Bowie,Asian,411,284,683,1101
Bowie,Black,3012,2195,4806,23299
Bowie,Hispanic,1127,669,1676,7313
Bowie,Other,1371,1161,2481,4326
Bowie,Unknown,1411,924,2166,NA
Bowie,White,10865,8483,18044,58870
Brazoria,Asian,14573,9859,23853,25308
Brazoria,Black,15744,10532,25159,53768
Brazoria,Hispanic,19947,11431,29528,118151
Brazoria,Other,17440,13704,30322,13941
Brazoria,Unknown,9935,7263,16892,NA
Brazoria,White,50677,33691,80547,169600
Brazos,Asian,6646,2339,8851,14110
Brazos,Black,4823,2841,7217,24296
Brazos,Hispanic,12713,5805,17948,60075
Brazos,Other,4274,2611,6722,8263
Brazos,Unknown,5770,2549,8003,NA
Brazos,White,43630,26766,68115,126413
Brewster,Asian,39,28,66,138
Brewster,Black,23,14,33,120
Brewster,Hispanic,1415,1085,2363,4159
Brewster,Other,229,177,397,512
Brewster,Unknown,693,572,1222,NA
Brewster,White,1880,1472,3134,4582
Briscoe,Asian,1,1,2,4
Briscoe,Black,7,5,11,50
Briscoe,Hispanic,98,85,174,386
Briscoe,Other,17,13,29,75
Briscoe,Unknown,40,37,77,NA
Briscoe,White,327,294,600,1064
Brooks,Asian,8,7,15,64
Brooks,Black,6,3,9,39
Brooks,Hispanic,1866,1534,3377,6483
Brooks,Other,119,91,203,108
Brooks,Unknown,271,238,509,NA
Brooks,White,616,486,1079,482
Brown,Asian,69,47,91,272
Brown,Black,143,106,199,1364
Brown,Hispanic,980,689,1352,8735
Brown,Other,1228,927,1933,1356
Brown,Unknown,2574,2372,3997,NA
Brown,White,4597,3795,6975,26744
Burleson,Asian,35,20,51,82
Burleson,Black,524,321,784,2263
Burleson,Hispanic,623,319,874,3899
Burleson,Other,348,278,601,664
Burleson,Unknown,411,296,635,NA
Burleson,White,3581,2412,5732,11850
Burnet,Asian,121,71,178,413
Burnet,Black,152,94,206,832
Burnet,Hispanic,1164,615,1620,10874
Burnet,Other,977,683,1556,1763
Burnet,Unknown,1579,1005,2481,NA
Burnet,White,10160,6930,16129,35194
Caldwell,Asian,70,32,93,392
Caldwell,Black,327,215,501,2481
Caldwell,Hispanic,3857,2081,5521,23488
Caldwell,Other,1248,813,1984,1947
Caldwell,Unknown,2429,1649,3766,NA
Caldwell,White,4293,2797,6531,16696
Calhoun,Asian,462,302,718,1111
Calhoun,Black,203,116,300,526
Calhoun,Hispanic,2734,1838,4122,10522
Calhoun,Other,253,169,373,624
Calhoun,Unknown,740,513,1221,NA
Calhoun,White,3321,2486,5304,8889
Callahan,Asian,17,15,27,94
Callahan,Black,5,3,8,208
Callahan,Hispanic,189,127,292,1397
Callahan,Other,81,57,128,542
Callahan,Unknown,805,737,1530,NA
Callahan,White,2251,1763,3691,11937
Cameron,Asian,735,434,1104,2804
Cameron,Black,292,173,440,1594
Cameron,Hispanic,116532,63772,172087,380861
Cameron,Other,4648,2762,7094,6840
Cameron,Unknown,32998,27166,59783,NA
Cameron,White,21940,15119,35185,36381
Camp,Asian,29,17,41,105
Camp,Black,470,260,687,2060
Camp,Hispanic,358,124,462,3391
Camp,Other,239,164,399,610
Camp,Unknown,410,339,747,NA
Camp,White,1796,1192,2885,7197
Carson,Asian,6,5,11,35
Carson,Black,6,3,7,58
Carson,Hispanic,95,60,154,576
Carson,Other,33,23,51,279
Carson,Unknown,339,303,640,NA
Carson,White,904,689,1548,5067
Cass,Asian,47,28,72,146
Cass,Black,896,611,1376,5053
Cass,Hispanic,323,154,458,1431
Cass,Other,532,411,933,959
Cass,Unknown,559,350,828,NA
Cass,White,4124,3007,6453,22808
Castro,Asian,5,5,10,42
Castro,Black,21,14,33,152
Castro,Hispanic,1088,734,1735,4947
Castro,Other,66,21,86,262
Castro,Unknown,210,168,374,NA
Castro,White,664,558,1195,2316
Chambers,Asian,268,164,417,530
Chambers,Black,813,477,1263,3394
Chambers,Hispanic,1532,799,2284,10436
Chambers,Other,547,320,857,1518
Chambers,Unknown,898,595,1468,NA
Chambers,White,6868,4013,10619,28761
Cherokee,Asian,78,51,113,246
Cherokee,Black,1244,795,1874,7259
Cherokee,Hispanic,929,422,1206,12531
Cherokee,Other,571,327,860,2434
Cherokee,Unknown,1864,1442,3132,NA
Cherokee,White,6063,4429,9951,31593
Childress,Asian,31,23,51,52
Childress,Black,62,56,103,748
Childress,Hispanic,349,303,571,2318
Childress,Other,54,45,94,242
Childress,Unknown,157,127,283,NA
Childress,White,1389,1262,2456,4046
Clay,Asian,13,11,23,50
Clay,Black,14,6,20,88
Clay,Hispanic,99,57,151,722
Clay,Other,135,110,231,501
Clay,Unknown,511,467,968,NA
Clay,White,2449,2091,4370,9327
Cochran,Asian,746,144,889,8
Cochran,Black,180,43,220,99
Cochran,Hispanic,370,288,584,1737
Cochran,Other,248,154,395,143
Cochran,Unknown,245,149,380,NA
Cochran,White,1071,321,1334,961
Coke,Black,2,1,3,25
Coke,Hispanic,126,92,216,749
Coke,Other,71,46,117,191
Coke,Unknown,44,30,71,NA
Coke,White,736,569,1275,2514
Coleman,Asian,14,7,20,87
Coleman,Black,10,8,16,235
Coleman,Hispanic,121,84,190,1434
Coleman,Other,107,39,136,380
Coleman,Unknown,924,807,1701,NA
Coleman,White,921,754,1578,6244
Collin,Asian,84196,44074,124779,167089
Collin,Black,27961,15240,41832,107723
Collin,Hispanic,42757,21793,62030,160636
Collin,Other,39276,26975,65292,45199
Collin,Unknown,33703,23582,56274,NA
Collin,White,197552,125907,315201,570008
Collingsworth,Asian,2,1,3,3
Collingsworth,Black,12,11,21,152
Collingsworth,Hispanic,121,99,190,994
Collingsworth,Other,71,57,128,184
Collingsworth,Unknown,75,57,132,NA
Collingsworth,White,504,458,891,1678
Colorado,Asian,45,18,62,121
Colorado,Black,648,448,952,2470
Colorado,Hispanic,1166,708,1596,6589
Colorado,Other,641,386,956,804
Colorado,Unknown,860,582,1292,NA
Colorado,White,4222,3263,6828,11966
Comal,Asian,740,390,1082,1957
Comal,Black,904,547,1373,3592
Comal,Hispanic,9508,5373,13994,43824
Comal,Other,4781,2946,7310,6121
Comal,Unknown,6601,4400,10764,NA
Comal,White,33811,21420,51988,103953
Comanche,Asian,12,8,18,75
Comanche,Black,2,1,3,62
Comanche,Hispanic,431,280,612,3903
Comanche,Other,132,99,219,502
Comanche,Unknown,1661,1500,3055,NA
Comanche,White,1863,1469,3052,9361
Concho,Asian,2,2,4,47
Concho,Black,2,2,4,37
Concho,Hispanic,113,84,181,947
Concho,Other,13,8,20,74
Concho,Unknown,230,138,359,NA
Concho,White,514,413,882,1650
Cooke,Asian,123,69,184,377
Cooke,Black,161,71,220,1348
Cooke,Hispanic,598,280,823,7807
Cooke,Other,505,375,862,1803
Cooke,Unknown,2061,1771,3728,NA
Cooke,White,5827,3514,8959,30694
Coryell,Asian,231,140,353,1471
Coryell,Black,982,510,1428,12501
Coryell,Hispanic,1156,674,1736,14349
Coryell,Other,865,506,1311,6106
Coryell,Unknown,1984,1435,3379,NA
Coryell,White,7097,5221,11765,43753
Cottle,Black,10,9,18,144
Cottle,Hispanic,69,59,120,339
Cottle,Other,86,74,160,51
Cottle,Unknown,23,20,43,NA
Cottle,White,234,209,405,892
Crane,Asian,4,3,7,20
Crane,Black,4,3,6,127
Crane,Hispanic,668,383,1046,3171
Crane,Other,95,54,149,181
Crane,Unknown,87,65,152,NA
Crane,White,393,258,638,1405
Crockett,Asian,9,7,16,31
Crockett,Black,4,2,6,18
Crockett,Hispanic,461,338,787,2286
Crockett,Other,153,129,281,159
Crockett,Unknown,57,51,104,NA
Crockett,White,332,258,582,1083
Crosby,Asian,5,2,7,13
Crosby,Black,35,31,66,172
Crosby,Hispanic,671,540,1195,3250
Crosby,Other,121,50,170,231
Crosby,Unknown,301,270,568,NA
Crosby,White,683,593,1261,2230
Culberson,Asian,31,19,50,37
Culberson,Black,1,1,1,34
Culberson,Hispanic,511,341,849,1582
Culberson,Other,30,18,48,143
Culberson,Unknown,189,179,368,NA
Culberson,White,150,86,233,472
Dallam,Asian,18,6,23,56
Dallam,Black,25,16,37,144
Dallam,Hispanic,751,508,1245,3465
Dallam,Other,231,127,358,354
Dallam,Unknown,832,670,1501,NA
Dallam,White,384,271,645,3478
Dallas,Asian,83365,43832,122620,172416
Dallas,Black,129391,74968,197419,597570
Dallas,Hispanic,246945,124643,356385,1074195
Dallas,Other,71772,44458,113670,102733
Dallas,Unknown,59564,36408,94166,NA
Dallas,White,316668,204065,503571,745508
Dawson,Asian,16,9,23,139
Dawson,Black,85,53,129,673
Dawson,Hispanic,846,544,1325,7400
Dawson,Other,113,88,184,469
Dawson,Unknown,450,418,859,NA
Dawson,White,801,579,1337,4378
Deaf Smith,Asian,25,22,42,96
Deaf Smith,Black,29,19,46,215
Deaf Smith,Hispanic,2307,1720,3635,13761
Deaf Smith,Other,187,136,310,678
Deaf Smith,Unknown,619,510,1114,NA
Deaf Smith,White,1198,986,2108,4306
Delta,Asian,6,4,9,36
Delta,Black,44,26,70,338
Delta,Hispanic,46,24,67,472
Delta,Other,78,59,135,386
Delta,Unknown,232,199,422,NA
Delta,White,735,570,1252,4236
Denton,Asian,39510,22507,59947,84494
Denton,Black,20381,12006,31211,93153
Denton,Hispanic,41952,23715,63667,173905
Denton,Other,23120,15548,37786,40827
Denton,Unknown,22942,16600,38395,NA
Denton,White,180453,126103,299059,511351
DeWitt,Asian,41,26,63,70
DeWitt,Black,292,203,473,1634
DeWitt,Hispanic,1035,754,1606,7291
DeWitt,Other,452,308,745,596
DeWitt,Unknown,439,309,737,NA
DeWitt,White,3316,2614,5601,10931
Dickens,Asian,3,3,6,23
Dickens,Black,4,3,7,106
Dickens,Hispanic,68,55,115,671
Dickens,Other,26,19,45,130
Dickens,Unknown,52,35,84,NA
Dickens,White,386,341,680,1365
Dimmit,Asian,26,22,48,65
Dimmit,Black,24,18,42,114
Dimmit,Hispanic,3025,2198,5212,8868
Dimmit,Other,157,120,276,224
Dimmit,Unknown,648,545,1192,NA
Dimmit,White,336,215,540,1034
Donley,Asian,8,4,12,19
Donley,Black,17,9,26,190
Donley,Hispanic,66,27,91,370
Donley,Other,236,196,431,108
Donley,Unknown,114,80,194,NA
Donley,White,566,391,915,2623
Duval,Asian,14,11,25,40
Duval,Black,19,4,23,114
Duval,Hispanic,2958,2263,4875,9967
Duval,Other,178,117,283,218
Duval,Unknown,588,492,1064,NA
Duval,White,785,598,1330,977
Eastland,Asian,35,23,50,135
Eastland,Black,40,20,57,336
Eastland,Hispanic,432,257,640,3121
Eastland,Other,270,204,381,649
Eastland,Unknown,663,507,1147,NA
Eastland,White,3261,2564,5393,14401
Ector,Asian,691,512,1181,1825
Ector,Black,1034,770,1732,7361
Ector,Hispanic,14281,9422,23235,103988
Ector,Other,3815,3062,6583,6554
Ector,Unknown,5184,4383,9491,NA
Ector,White,17096,14416,30645,50570
Edwards,Asian,1,0,1,6
Edwards,Black,1,1,2,10
Edwards,Hispanic,195,125,319,1069
Edwards,Other,21,14,35,82
Edwards,Unknown,41,33,71,NA
Edwards,White,300,246,533,818
El Paso,Asian,1944,992,2858,9490
El Paso,Black,2092,1100,3016,25877
El Paso,Hispanic,216793,130274,332338,696115
El Paso,Other,6415,4178,10024,28257
El Paso,Unknown,73551,54876,127417,NA
El Paso,White,42228,22611,63424,97247
Ellis,Asian,612,344,924,1378
Ellis,Black,6937,4189,10719,21380
Ellis,Hispanic,8743,4658,12860,49705
Ellis,Other,3140,1949,4916,7152
Ellis,Unknown,4425,2903,6754,NA
Ellis,White,33251,23225,54446,108813
Erath,Asian,114,73,183,385
Erath,Black,75,36,108,772
Erath,Hispanic,1235,683,1828,9205
Erath,Other,492,344,814,1652
Erath,Unknown,1318,1059,2325,NA
Erath,White,6926,5203,11642,31567
Falls,Asian,39,17,54,88
Falls,Black,608,332,904,3969
Falls,Hispanic,601,306,879,4158
Falls,Other,288,172,412,722
Falls,Unknown,890,713,1590,NA
Falls,White,1919,1195,2935,8741
Fannin,Asian,46,29,68,264
Fannin,Black,226,159,335,2214
Fannin,Hispanic,395,222,546,4247
Fannin,Other,371,282,624,1749
Fannin,Unknown,1705,1511,3153,NA
Fannin,White,5231,4123,8666,27787
Fayette,Asian,39,21,58,99
Fayette,Black,246,149,337,1485
Fayette,Hispanic,738,393,979,5450
Fayette,Other,1437,1111,2466,789
Fayette,Unknown,901,659,1512,NA
Fayette,White,4590,3231,7107,17991
Fisher,Asian,1,0,1,15
Fisher,Black,9,6,13,130
Fisher,Hispanic,157,120,260,1080
Fisher,Other,32,12,42,184
Fisher,Unknown,236,214,448,NA
Fisher,White,506,387,814,2535
Floyd,Asian,2,2,4,23
Floyd,Black,22,18,39,191
Floyd,Hispanic,648,491,1103,3366
Floyd,Other,76,49,122,226
Floyd,Unknown,222,202,410,NA
Floyd,White,750,623,1327,2072
Foard,Asian,5,3,6,8
Foard,Black,28,24,51,54
Foard,Hispanic,32,15,43,216
Foard,Other,4,3,7,31
Foard,Unknown,167,139,305,NA
Foard,White,222,172,370,859
Fort Bend,Asian,77693,51585,125594,167664
Fort Bend,Black,45728,29963,72736,165868
Fort Bend,Hispanic,53778,31583,81884,202492
Fort Bend,Other,39096,27952,65648,29712
Fort Bend,Unknown,26871,17885,43848,NA
Fort Bend,White,97878,68768,161528,258729
Franklin,Asian,28,14,38,107
Franklin,Black,77,50,118,414
Franklin,Hispanic,161,76,228,1616
Franklin,Other,97,74,169,426
Franklin,Unknown,522,387,867,NA
Franklin,White,1569,1171,2573,8352
Freestone,Asian,32,18,49,113
Freestone,Black,472,325,743,3010
Freestone,Hispanic,256,141,357,3169
Freestone,Other,380,235,600,912
Freestone,Unknown,308,216,489,NA
Freestone,White,2559,1869,4056,13062
Frio,Asian,26,16,40,497
Frio,Black,21,7,25,602
Frio,Hispanic,3122,2376,4933,16216
Frio,Other,326,133,433,534
Frio,Unknown,646,532,1151,NA
Frio,White,803,599,1299,2853
Gaines,Asian,14,10,23,74
Gaines,Black,35,25,50,366
Gaines,Hispanic,883,660,1379,9142
Gaines,Other,128,85,184,654
Gaines,Unknown,1011,827,1793,NA
Gaines,White,666,548,1120,11687
Galveston,Asian,20773,17070,37694,11442
Galveston,Black,12799,8793,21055,42953
Galveston,Hispanic,10086,5869,15453,86852
Galveston,Other,20196,16421,36368,13118
Galveston,Unknown,7396,5023,12302,NA
Galveston,White,57395,36823,91631,193946
Garza,Asian,9,5,10,26
Garza,Black,34,30,50,389
Garza,Hispanic,626,542,841,3238
Garza,Other,82,54,126,218
Garza,Unknown,66,59,124,NA
Garza,White,635,534,1113,2473
Gillespie,Asian,51,20,65,131
Gillespie,Black,17,4,21,103
Gillespie,Hispanic,729,299,980,6429
Gillespie,Other,347,196,518,796
Gillespie,Unknown,2775,2478,5221,NA
Gillespie,White,6170,3955,9734,20007
Glasscock,Asian,4,2,5,2
Glasscock,Black,4,1,4,21
Glasscock,Hispanic,186,155,301,554
Glasscock,Other,48,39,84,21
Glasscock,Unknown,50,42,92,NA
Glasscock,White,264,224,418,821
Goliad,Asian,11,7,18,32
Goliad,Black,55,49,88,309
Goliad,Hispanic,464,349,753,2744
Goliad,Other,42,33,74,236
Goliad,Unknown,596,544,1130,NA
Goliad,White,1095,870,1816,4452
Gonzales,Asian,23,15,35,93
Gonzales,Black,250,177,380,1242
Gonzales,Hispanic,1999,1219,2758,10689
Gonzales,Other,316,185,474,764
Gonzales,Unknown,1178,1022,2057,NA
Gonzales,White,2547,2005,4154,8562
Gray,Asian,42,31,70,118
Gray,Black,116,59,161,1121
Gray,Hispanic,689,434,1091,6530
Gray,Other,412,249,628,1073
Gray,Unknown,956,695,1639,NA
Gray,White,2895,2080,4682,13577
Grayson,Asian,384,240,526,2042
Grayson,Black,1310,908,1844,7963
Grayson,Hispanic,2169,1236,2843,19370
Grayson,Other,2738,2085,4655,8151
Grayson,Unknown,6750,5837,12091,NA
Grayson,White,22154,15827,33750,101621
Gregg,Asian,522,335,839,1623
Gregg,Black,5062,3519,8383,25098
Gregg,Hispanic,3308,2172,5389,23824
Gregg,Other,3267,2529,5646,5005
Gregg,Unknown,4438,3463,7736,NA
Gregg,White,18353,14489,32122,70670
Grimes,Asian,53,28,78,101
Grimes,Black,838,514,1250,4299
Grimes,Hispanic,1128,525,1545,7132
Grimes,Other,628,427,1040,1153
Grimes,Unknown,1091,548,1557,NA
Grimes,White,4771,3144,7512,16805
Guadalupe,Asian,944,588,1419,3001
Guadalupe,Black,2568,1777,4021,13137
Guadalupe,Hispanic,12497,8580,18767,64251
Guadalupe,Other,3713,2409,5766,8503
Guadalupe,Unknown,7010,5533,11975,NA
Guadalupe,White,21917,15996,34019,82239
Hale,Asian,37,29,63,172
Hale,Black,171,123,260,1617
Hale,Hispanic,3328,2272,5148,20179
Hale,Other,438,329,703,1338
Hale,Unknown,1425,1196,2595,NA
Hale,White,2599,2018,4352,10988
Hall,Asian,8,6,14,5
Hall,Black,41,30,65,241
Hall,Hispanic,248,182,383,1041
Hall,Other,64,53,113,121
Hall,Unknown,55,43,98,NA
Hall,White,565,488,988,1629
Hamilton,Asian,16,9,23,59
Hamilton,Black,12,5,15,59
Hamilton,Hispanic,176,121,252,1135
Hamilton,Other,51,41,89,350
Hamilton,Unknown,680,606,1258,NA
Hamilton,White,2028,1565,3194,7056
Hansford,Asian,4,4,8,19
Hansford,Black,1,1,2,36
Hansford,Hispanic,601,506,905,2660
Hansford,Other,24,17,37,213
Hansford,Unknown,424,393,816,NA
Hansford,White,618,561,1010,2616
Hardeman,Asian,11,9,18,20
Hardeman,Black,33,25,46,192
Hardeman,Hispanic,128,91,181,952
Hardeman,Other,11,8,15,197
Hardeman,Unknown,637,605,1240,NA
Hardeman,White,496,423,788,2670
Hardin,Asian,186,97,276,407
Hardin,Black,637,413,1011,3160
Hardin,Hispanic,570,274,817,3441
Hardin,Other,911,657,1550,1620
Hardin,Unknown,1912,1583,3453,NA
Hardin,White,9544,6887,16038,49591
Harris,Asian,150479,90591,231550,335133
Harris,Black,164029,98101,247620,886956
Harris,Hispanic,434790,238040,633856,2061019
Harris,Other,163648,117456,273385,181177
Harris,Unknown,159154,89391,245003,NA
Harris,White,515029,333878,816682,1353078
Harrison,Asian,139,96,205,459
Harrison,Black,2665,1895,4165,13735
Harrison,Hispanic,938,605,1362,9078
Harrison,Other,1128,809,1895,2613
Harrison,Unknown,2062,1317,3324,NA
Harrison,White,7744,6217,12897,41951
Hartley,Asian,5,4,9,44
Hartley,Black,38,3,41,377
Hartley,Hispanic,439,252,685,1556
Hartley,Other,116,27,142,144
Hartley,Unknown,600,488,1087,NA
Hartley,White,511,341,846,3523
Haskell,Asian,14,7,21,49
Haskell,Black,44,29,69,213
Haskell,Hispanic,325,211,505,1619
Haskell,Other,45,35,78,253
Haskell,Unknown,306,279,583,NA
Haskell,White,1073,833,1806,3655
Hays,Asian,1546,771,2213,3536
Hays,Black,1631,811,2276,8942
Hays,Hispanic,16554,9127,24238,92274
Hays,Other,6856,3936,10173,10612
Hays,Unknown,17624,10624,26839,NA
Hays,White,37950,23460,58319,120830
Hemphill,Asian,8,6,11,41
Hemphill,Black,3,2,4,15
Hemphill,Hispanic,293,249,418,1307
Hemphill,Other,95,81,165,134
Hemphill,Unknown,193,174,359,NA
Hemphill,White,651,598,1111,2389
Henderson,Asian,174,94,262,516
Henderson,Black,899,576,1394,5125
Henderson,Hispanic,1483,774,2136,11218
Henderson,Other,1056,797,1828,3498
Henderson,Unknown,2777,2089,4477,NA
Henderson,White,13777,9813,22446,64069
Hidalgo,Asian,2088,1260,3237,7945
Hidalgo,Black,675,390,1006,3625
Hidalgo,Hispanic,256737,157402,400321,803455
Hidalgo,Other,11751,6948,17488,11717
Hidalgo,Unknown,25705,19052,44228,NA
Hidalgo,White,44984,32054,72727,51644
Hill,Asian,76,52,125,200
Hill,Black,359,243,558,2261
Hill,Hispanic,1120,739,1735,7779
Hill,Other,532,433,900,1418
Hill,Unknown,1156,875,1923,NA
Hill,White,6439,5144,10622,25665
Hockley,Asian,23,18,37,92
Hockley,Black,118,71,180,789
Hockley,Hispanic,2251,1670,3693,11212
Hockley,Other,421,286,666,751
Hockley,Unknown,1159,1062,2092,NA
Hockley,White,2523,2048,4315,10642
Hood,Asian,212,119,318,501
Hood,Black,88,48,134,624
Hood,Hispanic,1464,863,2274,7898
Hood,Other,1118,769,1858,2114
Hood,Unknown,1707,1461,3142,NA
Hood,White,16834,12923,29039,51471
Hopkins,Asian,93,47,139,239
Hopkins,Black,505,307,778,2618
Hopkins,Hispanic,840,434,1192,6467
Hopkins,Other,859,682,1491,1490
Hopkins,Unknown,830,633,1348,NA
Hopkins,White,5488,3994,9139,26995
Houston,Asian,54,22,70,172
Houston,Black,1075,753,1664,5637
Houston,Hispanic,529,265,729,2662
Houston,Other,201,142,304,621
Houston,Unknown,505,380,835,NA
Houston,White,3258,2420,5291,14130
Howard,Asian,89,51,136,361
Howard,Black,78,55,117,2115
Howard,Hispanic,824,625,1157,15906
Howard,Other,2099,1850,3923,1650
Howard,Unknown,1083,870,1901,NA
Howard,White,2622,2077,4499,17578
Hudspeth,Black,7,5,11,149
Hudspeth,Hispanic,1039,754,1749,3759
Hudspeth,Other,37,29,65,267
Hudspeth,Unknown,200,176,375,NA
Hudspeth,White,173,109,276,838
Hunt,Asian,300,151,419,1380
Hunt,Black,1075,690,1681,7715
Hunt,Hispanic,2190,1084,3077,17383
Hunt,Other,1161,785,1915,4890
Hunt,Unknown,2930,2452,5228,NA
Hunt,White,13424,9624,22161,69449
Hutchinson,Asian,37,25,61,141
Hutchinson,Black,84,60,142,524
Hutchinson,Hispanic,858,601,1416,5038
Hutchinson,Other,290,213,500,1219
Hutchinson,Unknown,878,717,1593,NA
Hutchinson,White,2933,2220,4995,14559
Irion,Asian,2,0,2,8
Irion,Black,4,2,6,16
Irion,Hispanic,90,75,164,393
Irion,Other,94,75,168,61
Irion,Unknown,22,17,37,NA
Irion,White,251,191,433,1088
Jack,Asian,17,9,22,49
Jack,Black,55,15,66,349
Jack,Hispanic,237,191,366,1551
Jack,Other,76,46,119,263
Jack,Unknown,309,261,560,NA
Jack,White,1467,1233,2545,6841
Jackson,Asian,32,17,46,156
Jackson,Black,106,70,173,896
Jackson,Hispanic,555,326,829,4947
Jackson,Other,179,102,278,559
Jackson,Unknown,1981,1309,3188,NA
Jackson,White,1474,1145,2543,8540
Jasper,Asian,80,51,130,189
Jasper,Black,1052,850,1787,5588
Jasper,Hispanic,326,232,527,2429
Jasper,Other,359,281,614,1060
Jasper,Unknown,2123,1778,3837,NA
Jasper,White,4383,3563,7551,26599
Jeff Davis,Asian,6,4,9,34
Jeff Davis,Black,3,1,4,13
Jeff Davis,Hispanic,299,235,522,735
Jeff Davis,Other,55,40,92,106
Jeff Davis,Unknown,147,134,269,NA
Jeff Davis,White,530,443,949,1430
Jefferson,Asian,4081,2335,6344,9539
Jefferson,Black,17287,11671,28677,83224
Jefferson,Hispanic,7604,3473,10973,55576
Jefferson,Other,5325,3693,8866,9085
Jefferson,Unknown,8962,6812,15697,NA
Jefferson,White,24664,16895,41034,99026
Jim Hogg,Asian,11,3,14,26
Jim Hogg,Black,1,1,2,33
Jim Hogg,Hispanic,1624,1178,2784,4821
Jim Hogg,Other,103,59,161,100
Jim Hogg,Unknown,200,169,368,NA
Jim Hogg,White,331,279,603,286
Jim Wells,Asian,64,48,107,189
Jim Wells,Black,41,34,70,296
Jim Wells,Hispanic,8739,6868,15211,32413
Jim Wells,Other,509,361,849,1016
Jim Wells,Unknown,2261,1768,3981,NA
