County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Briscoe,Other,94,82,50,226,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,425,385,203,988,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3027,2622,959,6276,6483
Brooks,Other,652,569,324,1521,184
Brooks,Unknown,75,44,1,120,NA
Brooks,White,1407,1231,452,3034,482
Brown,Asian,128,115,39,252,272
Brown,Black,509,467,164,1040,1364
Brown,Hispanic,3100,2705,704,5994,8735
Brown,Other,3261,2868,1199,6688,2692
Brown,Unknown,1799,1581,344,3100,NA
Brown,White,8802,7965,2916,17651,26744
Burleson,Asian,52,51,21,120,82
Burleson,Black,954,881,384,2101,2263
Burleson,Hispanic,1403,1236,419,2939,3899
Burleson,Other,1136,1042,498,2604,1299
Burleson,Unknown,652,476,83,1103,NA
Burleson,White,5489,5037,2075,12003,11850
Burnet,Asian,255,220,78,529,413
Burnet,Black,367,301,85,711,832
Burnet,Hispanic,3625,3053,739,7143,10874
Burnet,Other,6491,5913,2933,14812,3219
Burnet,Unknown,1097,817,148,1890,NA
Burnet,White,16383,14621,6106,35325,35194
Caldwell,Asian,110,102,48,248,392
Caldwell,Black,832,743,268,1787,2481
Caldwell,Hispanic,10595,8732,2642,21330,23488
Caldwell,Other,5317,4616,1918,11466,3532
Caldwell,Unknown,2441,1867,403,4383,NA
Caldwell,White,8551,7534,3065,18264,16696
Calhoun,Asian,712,652,232,1424,1111
Calhoun,Black,206,169,80,435,526
Calhoun,Hispanic,5248,4523,1487,10725,10522
Calhoun,Other,1463,1348,615,3179,1190
Calhoun,Unknown,539,375,105,961,NA
Calhoun,White,4650,4105,1755,9918,8889
Callahan,Asian,38,34,11,76,94
Callahan,Black,24,13,2,38,208
Callahan,Hispanic,471,388,121,945,1397
Callahan,Other,559,513,212,1240,1063
Callahan,Unknown,446,393,97,920,NA
Callahan,White,4254,3814,1490,8961,11937
Cameron,Asian,1077,945,386,2245,2804
Cameron,Black,698,602,154,1248,1594
Cameron,Hispanic,291318,236186,81689,594817,380861
Cameron,Other,35390,28991,14055,76112,11752
Cameron,Unknown,25279,19336,5993,50231,NA
Cameron,White,51446,41793,16616,105794,36381
Camp,Asian,53,46,19,115,105
Camp,Black,856,719,311,1832,2060
Camp,Hispanic,1439,1149,219,2761,3391
Camp,Other,793,722,329,1821,1312
Camp,Unknown,192,156,28,367,NA
Camp,White,2960,2611,1057,6438,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,196,165,51,406,576
Carson,Other,258,230,101,570,532
Carson,Unknown,236,200,76,510,NA
Carson,White,1588,1408,529,3429,5067
Cass,Asian,61,49,14,120,146
Cass,Black,1765,1513,579,3660,5053
Cass,Hispanic,713,603,205,1492,1431
Cass,Other,1629,1474,561,3601,1951
Cass,Unknown,433,274,44,669,NA
Cass,White,7108,6219,2423,14710,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2353,1918,619,4741,4947
Castro,Other,206,162,54,415,419
Castro,Unknown,194,142,23,350,NA
Castro,White,967,847,415,2169,2316
Chambers,Asian,443,397,156,969,530
Chambers,Black,1749,1545,546,3781,3394
Chambers,Hispanic,4804,4083,1058,9818,10436
Chambers,Other,3564,3211,1120,7767,2932
Chambers,Unknown,775,600,136,1452,NA
Chambers,White,12745,11344,3608,26904,28761
Cherokee,Asian,126,109,47,264,246
Cherokee,Black,2669,2396,1007,5745,7259
Cherokee,Hispanic,5215,4393,984,10218,12531
Cherokee,Other,2907,2586,1018,6341,4591
Cherokee,Unknown,1072,905,249,2060,NA
Cherokee,White,11645,10437,4309,25116,31593
Childress,Asian,45,42,21,101,52
Childress,Black,355,340,130,710,748
Childress,Hispanic,658,590,188,1294,2318
Childress,Other,562,522,226,1146,469
Childress,Unknown,107,78,5,185,NA
Childress,White,2115,1964,816,4518,4046
Clay,Asian,20,17,7,43,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,220,196,68,474,722
Clay,Other,684,626,297,1567,942
Clay,Unknown,310,273,42,609,NA
Clay,White,3539,3243,1223,7695,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,652,557,147,1264,1737
Cochran,Other,83,75,33,182,210
Cochran,Unknown,150,130,30,297,NA
Cochran,White,327,295,94,645,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,223,195,74,481,749
Coke,Other,219,195,93,500,324
Coke,Unknown,44,24,9,75,NA
Coke,White,946,852,382,2110,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,323,282,103,678,1434
Coleman,Other,309,259,101,640,727
Coleman,Unknown,1287,1115,423,2776,NA
Coleman,White,1475,1356,632,3285,6244
Collin,Asian,135583,118651,50400,300245,167089
Collin,Black,57069,49861,16833,121401,107723
Collin,Hispanic,108684,91975,27393,222237,160636
Collin,Other,150490,137139,67352,350468,105061
Collin,Unknown,28639,20632,2736,50248,NA
Collin,White,298902,268047,108329,657883,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,31,21,7,53,152
Collingsworth,Hispanic,223,165,46,400,994
Collingsworth,Other,70,59,31,158,302
Collingsworth,Unknown,70,50,16,136,NA
Collingsworth,White,688,615,318,1510,1678
Colorado,Asian,77,71,29,171,121
Colorado,Black,1056,953,411,2254,2470
Colorado,Hispanic,2827,2431,684,5551,6589
Colorado,Other,1460,1314,651,3291,1634
Colorado,Unknown,1070,896,257,2053,NA
Colorado,White,5947,5359,2315,12775,11966
Comal,Asian,1316,1128,424,2799,1957
Comal,Black,1918,1567,581,3934,3592
Comal,Hispanic,20679,17632,5399,42239,43824
Comal,Other,25251,22679,11346,57638,12362
Comal,Unknown,4580,3407,649,8186,NA
Comal,White,53218,47042,18854,113517,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1448,1279,353,2920,3903
Comanche,Other,493,433,192,1078,900
Comanche,Unknown,1245,1111,424,2685,NA
Comanche,White,3574,3245,1488,7833,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,11,5,41,37
Concho,Hispanic,465,312,102,826,947
Concho,Other,131,121,68,315,146
Concho,Unknown,162,146,58,355,NA
Concho,White,757,683,306,1655,1650
Cooke,Asian,190,153,63,394,377
Cooke,Black,378,300,109,763,1348
Cooke,Hispanic,3087,2370,496,5776,7807
Cooke,Other,2040,1726,669,4345,3437
Cooke,Unknown,1477,1219,223,2734,NA
Cooke,White,11173,9500,3706,23468,30694
Coryell,Asian,627,508,179,1277,1471
Coryell,Black,4562,3884,1193,9407,12501
Coryell,Hispanic,3737,3177,941,7688,14349
Coryell,Other,6957,6104,2320,14996,13191
Coryell,Unknown,1706,1172,204,3037,NA
Coryell,White,17992,15800,5672,37962,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,99,46,248,339
Cottle,Other,103,94,34,230,112
Cottle,Unknown,22,18,2,38,NA
Cottle,White,331,292,118,679,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1322,996,263,2564,3171
Crane,Other,209,172,60,437,324
Crane,Unknown,87,59,6,151,NA
Crane,White,593,481,141,1195,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1047,903,371,2294,2286
Crockett,Other,234,192,89,513,249
Crockett,Unknown,42,32,6,78,NA
Crockett,White,498,441,189,1112,1083
Crosby,Asian,7,6,2,14,13
Crosby,Black,41,36,13,86,172
Crosby,Hispanic,1287,1166,411,2802,3250
Crosby,Other,306,263,132,691,453
Crosby,Unknown,218,186,79,480,NA
Crosby,White,962,879,376,2168,2230
Culberson,Asian,34,27,11,72,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,907,793,324,2017,1582
Culberson,Other,63,57,22,139,272
Culberson,Unknown,76,67,20,163,NA
Culberson,White,228,198,67,483,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,53,35,4,89,144
Dallam,Hispanic,1928,1383,341,3591,3465
Dallam,Other,305,243,88,627,594
Dallam,Unknown,709,471,80,1259,NA
Dallam,White,1022,827,277,2083,3478
Dallas,Asian,126386,111095,46255,278123,172416
Dallas,Black,250735,216637,72951,528171,597570
Dallas,Hispanic,645661,539823,138066,1290433,1074195
Dallas,Other,281345,246784,111820,629324,210403
Dallas,Unknown,59302,40654,4532,100937,NA
Dallas,White,436452,387642,171006,965601,745508
Dawson,Asian,19,18,4,40,139
Dawson,Black,394,347,70,722,673
Dawson,Hispanic,1903,1617,442,3844,7400
Dawson,Other,861,723,214,1638,874
Dawson,Unknown,263,227,78,559,NA
Dawson,White,1542,1337,374,3056,4378
Deaf Smith,Asian,30,27,13,67,96
Deaf Smith,Black,45,38,14,97,215
Deaf Smith,Hispanic,5674,4894,1436,11420,13761
Deaf Smith,Other,542,462,165,1143,1126
Deaf Smith,Unknown,873,715,223,1772,NA
Deaf Smith,White,1768,1614,689,3943,4306
Delta,Asian,18,13,4,33,36
Delta,Black,124,108,29,257,338
Delta,Hispanic,145,111,18,268,472
Delta,Other,297,275,86,645,740
Delta,Unknown,143,116,32,283,NA
Delta,White,1261,1123,434,2737,4236
Denton,Asian,59939,52438,23002,132671,84494
Denton,Black,46298,40776,14216,99194,93153
Denton,Hispanic,108661,93080,28196,224691,173905
Denton,Other,110805,101211,49737,258067,91254
Denton,Unknown,18687,13502,1821,32076,NA
Denton,White,264279,240505,99044,588486,511351
DeWitt,Asian,58,48,23,126,70
DeWitt,Black,638,587,211,1391,1634
DeWitt,Hispanic,1826,1640,522,3743,7291
DeWitt,Other,2037,1813,774,4544,1158
DeWitt,Unknown,698,561,128,1369,NA
DeWitt,White,4716,4349,1769,10360,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,9,9,3,20,106
Dickens,Hispanic,133,112,31,259,671
Dickens,Other,95,79,36,207,229
Dickens,Unknown,34,24,4,59,NA
Dickens,White,514,472,214,1122,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,40,32,15,86,114
Dimmit,Hispanic,8378,4810,1385,14516,8868
Dimmit,Other,1005,769,368,2104,425
Dimmit,Unknown,430,284,46,756,NA
Dimmit,White,1571,1265,578,3362,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,103,77,22,201,370
Donley,Other,311,282,106,689,207
Donley,Unknown,94,84,33,211,NA
Donley,White,824,712,276,1751,2623
Duval,Asian,19,18,7,43,40
Duval,Black,151,143,30,320,114
Duval,Hispanic,5728,4881,1915,12119,9967
Duval,Other,724,605,278,1584,351
Duval,Unknown,326,221,63,589,NA
Duval,White,1411,1181,477,2990,977
Eastland,Asian,60,53,18,117,135
Eastland,Black,64,51,26,137,336
Eastland,Hispanic,980,811,201,1913,3121
Eastland,Other,735,649,242,1514,1207
Eastland,Unknown,492,362,61,877,NA
Eastland,White,5129,4532,1824,10885,14401
Ector,Asian,1129,1009,399,2510,1825
Ector,Black,2317,1961,582,4739,7361
Ector,Hispanic,35868,29669,9110,73580,103988
Ector,Other,11120,9784,3211,23515,11593
Ector,Unknown,3773,2777,341,6655,NA
Ector,White,27074,24022,7089,56601,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,282,240,109,624,1069
Edwards,Other,147,132,68,337,126
Edwards,Unknown,61,54,11,125,NA
Edwards,White,373,317,124,796,818
El Paso,Asian,4270,3417,1234,8798,9490
El Paso,Black,7172,5486,1468,13674,25877
El Paso,Hispanic,624518,500424,182414,1278317,696115
El Paso,Other,32952,26122,11241,68414,55194
El Paso,Unknown,62463,41168,12393,114334,NA
El Paso,White,48304,39238,14554,99060,97247
Ellis,Asian,932,809,324,2037,1378
Ellis,Black,13012,11495,3897,27825,21380
Ellis,Hispanic,22281,19136,4745,45195,49705
Ellis,Other,18401,16492,6591,40604,14486
Ellis,Unknown,3512,2546,259,6004,NA
Ellis,White,51593,46257,16681,110771,108813
Erath,Asian,181,150,61,381,385
Erath,Black,156,130,34,306,772
Erath,Hispanic,3105,2658,574,6172,9205
Erath,Other,2938,2698,1327,6811,3019
Erath,Unknown,688,521,80,1208,NA
Erath,White,10679,9473,3394,22610,31567
Falls,Asian,57,50,21,126,88
Falls,Black,1720,1453,541,3640,3969
Falls,Hispanic,1503,1262,346,3053,4158
Falls,Other,1402,1192,373,2903,1416
Falls,Unknown,387,300,12,692,NA
Falls,White,4062,3563,1386,8781,8741
Fannin,Asian,82,71,21,165,264
Fannin,Black,899,815,314,1916,2214
Fannin,Hispanic,1760,1461,362,3385,4247
Fannin,Other,1584,1426,520,3425,3366
Fannin,Unknown,1433,1182,398,2869,NA
Fannin,White,10374,9286,3735,22007,27787
Fayette,Asian,64,52,17,128,99
Fayette,Black,564,475,148,1123,1485
Fayette,Hispanic,1716,1356,314,3192,5450
Fayette,Other,3567,3262,1801,8395,1448
Fayette,Unknown,726,567,144,1353,NA
Fayette,White,8182,7241,2741,17129,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,377,315,118,762,1080
Fisher,Other,87,72,21,171,358
Fisher,Unknown,232,202,122,551,NA
Fisher,White,874,771,328,1828,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,39,35,15,87,191
Floyd,Hispanic,1244,1113,414,2684,3366
Floyd,Other,233,194,93,508,434
Floyd,Unknown,123,92,17,214,NA
Floyd,White,1115,1018,415,2453,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,77,55,21,144,216
Foard,Other,29,25,9,62,69
Foard,Unknown,103,85,29,214,NA
Foard,White,371,324,133,800,859
Fort Bend,Asian,114509,102180,46163,257556,167664
Fort Bend,Black,90098,79691,29556,194455,165868
Fort Bend,Hispanic,133704,115106,34488,276712,202492
Fort Bend,Other,148642,136654,65743,345226,69190
Fort Bend,Unknown,21537,15464,3817,39503,NA
Fort Bend,White,137743,123405,48071,299334,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,143,120,62,310,414
Franklin,Hispanic,518,426,99,1009,1616
Franklin,Other,585,535,262,1351,836
Franklin,Unknown,536,435,87,959,NA
Franklin,White,2692,2358,1014,5757,8352
Freestone,Asian,62,48,14,121,113
Freestone,Black,1255,1125,417,2694,3010
Freestone,Hispanic,864,733,149,1667,3169
Freestone,Other,1417,1269,464,3094,1734
Freestone,Unknown,262,176,35,443,NA
Freestone,White,4809,4364,1398,9892,13062
Frio,Asian,59,48,17,110,497
Frio,Black,838,796,34,993,602
Frio,Hispanic,8626,7617,1810,14740,16216
Frio,Other,2272,2030,497,4042,955
Frio,Unknown,743,554,120,1367,NA
Frio,White,1833,1599,553,3737,2853
Gaines,Asian,33,29,13,73,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2290,1927,419,4359,9142
Gaines,Other,469,389,102,908,1210
Gaines,Unknown,1025,891,227,2079,NA
Gaines,White,1436,1284,322,2874,11687
Galveston,Asian,9975,9083,3889,21727,11442
Galveston,Black,22803,20401,8544,50814,42953
Galveston,Hispanic,48551,42776,13571,103285,86852
Galveston,Other,56327,53113,28731,136706,28028
Galveston,Unknown,5572,4088,506,9394,NA
Galveston,White,81586,73180,26430,175255,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,8,114,389
Garza,Hispanic,2257,2164,461,3720,3238
Garza,Other,218,183,48,434,432
Garza,Unknown,45,38,2,80,NA
Garza,White,791,734,108,1550,2473
Gillespie,Asian,104,88,29,209,131
Gillespie,Black,32,26,11,69,103
Gillespie,Hispanic,1834,1522,374,3644,6429
Gillespie,Other,3025,2793,1635,7294,1363
Gillespie,Unknown,985,796,98,1838,NA
Gillespie,White,10335,9252,4199,23027,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,202,170,29,391,554
Glasscock,Other,157,141,43,333,37
Glasscock,Unknown,24,18,2,44,NA
Glasscock,White,300,268,72,619,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,943,822,294,1988,2744
Goliad,Other,637,584,334,1523,448
Goliad,Unknown,265,222,60,539,NA
Goliad,White,1687,1523,617,3654,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,522,465,165,1078,1242
Gonzales,Hispanic,3594,3188,842,7064,10689
Gonzales,Other,2047,1819,726,4402,1316
Gonzales,Unknown,1078,897,305,2126,NA
Gonzales,White,4359,3935,1552,9225,8562
Gray,Asian,66,62,22,145,118
Gray,Black,363,335,148,752,1121
Gray,Hispanic,1932,1665,502,4014,6530
Gray,Other,1346,1193,424,2827,2056
Gray,Unknown,879,695,134,1687,NA
Gray,White,5010,4540,1724,10720,13577
Grayson,Asian,686,582,213,1386,2042
Grayson,Black,2782,2346,848,5450,7963
Grayson,Hispanic,7763,6460,1472,14846,19370
Grayson,Other,10234,8967,3496,22081,15831
Grayson,Unknown,4897,3933,842,9102,NA
Grayson,White,41038,35849,14823,85161,101621
Gregg,Asian,891,749,264,1871,1623
Gregg,Black,10163,8804,3291,21821,25098
Gregg,Hispanic,10955,9391,2098,22084,23824
Gregg,Other,9956,8969,3957,22530,10466
Gregg,Unknown,3370,2502,494,6114,NA
Gregg,White,29857,26624,10142,64948,70670
Grimes,Asian,82,71,33,181,101
Grimes,Black,2091,1901,756,4538,4299
Grimes,Hispanic,3030,2604,740,6201,7132
Grimes,Other,2666,2394,1023,5906,2280
Grimes,Unknown,1441,1141,194,2708,NA
Grimes,White,8245,7445,2977,17865,16805
Guadalupe,Asian,1675,1426,501,3463,3001
Guadalupe,Black,5484,4538,1599,11157,13137
Guadalupe,Hispanic,28903,24945,7609,58558,64251
Guadalupe,Other,22897,20389,9512,50905,18433
Guadalupe,Unknown,6153,4756,954,11224,NA
Guadalupe,White,37900,33412,12457,78344,82239
Hale,Asian,64,53,17,130,172
Hale,Black,454,418,93,842,1617
Hale,Hispanic,7732,6780,1987,15774,20179
Hale,Other,2361,2051,666,4731,2340
Hale,Unknown,701,549,61,1282,NA
Hale,White,4154,3763,1132,8499,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,59,14,136,241
Hall,Hispanic,424,371,125,860,1041
Hall,Other,192,171,100,451,224
Hall,Unknown,42,32,5,78,NA
Hall,White,668,599,270,1460,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,11,10,2,20,59
Hamilton,Hispanic,494,433,98,972,1135
Hamilton,Other,319,297,168,765,595
Hamilton,Unknown,188,155,33,366,NA
Hamilton,White,3527,3242,1484,7771,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1056,940,249,2012,2660
Hansford,Other,95,76,23,186,365
Hansford,Unknown,186,158,13,354,NA
Hansford,White,1096,1004,416,2299,2616
Hardeman,Asian,16,14,5,33,20
Hardeman,Black,67,59,22,134,192
Hardeman,Hispanic,325,293,84,653,952
Hardeman,Other,69,61,19,139,401
Hardeman,Unknown,270,244,62,568,NA
Hardeman,White,1182,1083,481,2538,2670
Hardin,Asian,201,176,54,421,407
Hardin,Black,1212,1051,402,2555,3160
Hardin,Hispanic,1326,1122,268,2653,3441
Hardin,Other,4009,3641,1355,8879,3321
Hardin,Unknown,1415,1075,211,2581,NA
Hardin,White,16298,14457,5198,34916,49591
Harris,Asian,229473,203642,84009,491630,335133
Harris,Black,388307,331369,105347,799923,886956
Harris,Hispanic,1268860,1065385,275441,2532371,2061019
Harris,Other,614930,552163,246976,1373556,375442
Harris,Unknown,132155,91533,19363,233173,NA
Harris,White,742348,659277,259823,1597220,1353078
Harrison,Asian,205,183,72,429,459
Harrison,Black,5293,4677,1866,11306,13735
Harrison,Hispanic,3424,2939,593,6681,9078
Harrison,Other,4489,4050,1763,10108,5064
Harrison,Unknown,1546,1158,195,2684,NA
Harrison,White,14473,12854,4672,30457,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,123,115,70,291,377
Hartley,Hispanic,1060,787,171,1931,1556
Hartley,Other,478,422,250,1114,277
Hartley,Unknown,411,320,66,795,NA
Hartley,White,1133,966,426,2468,3523
Haskell,Asian,23,21,8,51,49
Haskell,Black,54,47,7,97,213
Haskell,Hispanic,517,405,89,948,1619
Haskell,Other,307,250,133,675,522
Haskell,Unknown,153,135,9,296,NA
Haskell,White,1436,1264,378,2937,3655
Hays,Asian,2828,2386,978,6040,3536
Hays,Black,4304,3695,1152,8817,8942
Hays,Hispanic,47339,38777,12372,95950,92274
Hays,Other,31724,28099,13858,71405,21539
Hays,Unknown,13903,10699,2188,25368,NA
Hays,White,65496,57551,24167,141730,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,503,437,136,927,1307
Hemphill,Other,149,127,51,314,227
Hemphill,Unknown,142,115,42,287,NA
Hemphill,White,993,902,390,2084,2389
Henderson,Asian,272,228,81,574,516
Henderson,Black,1752,1531,606,3757,5125
Henderson,Hispanic,4771,4051,1006,9602,11218
Henderson,Other,5262,4760,2253,11817,6913
Henderson,Unknown,1696,1256,139,2817,NA
Henderson,White,23507,20718,8816,50920,64069
Hidalgo,Asian,3035,2492,984,6368,7945
Hidalgo,Black,1471,1216,342,2944,3625
Hidalgo,Hispanic,637350,483944,149257,1241668,803455
Hidalgo,Other,66432,50945,20725,132235,20875
Hidalgo,Unknown,34945,20403,4155,58205,NA
Hidalgo,White,100098,81124,24905,197381,51644
Hill,Asian,128,113,34,268,200
Hill,Black,689,555,166,1323,2261
Hill,Hispanic,2674,2240,495,5176,7779
Hill,Other,2117,1894,870,4642,2863
Hill,Unknown,1318,994,167,2317,NA
Hill,White,9917,8784,3466,20545,25665
