County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Cooke,Other,2118,1811,4668,759,3437
Cooke,Unknown,1412,1162,2615,217,NA
Cooke,White,11289,9618,24120,3925,30694
Coryell,Asian,654,534,1369,202,1471
Coryell,Black,4729,4069,10234,1548,12501
Coryell,Hispanic,3884,3320,8152,1063,14349
Coryell,Other,7179,6361,16126,2687,13191
Coryell,Unknown,1652,1141,2947,195,NA
Coryell,White,18348,16258,39991,6364,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,120,104,264,49,339
Cottle,Other,101,92,228,35,112
Cottle,Unknown,21,18,37,2,NA
Cottle,White,331,293,687,119,892
Crane,Asian,9,7,19,2,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1331,1012,2617,281,3171
Crane,Other,222,184,474,67,324
Crane,Unknown,84,59,151,8,NA
Crane,White,588,475,1195,145,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1057,921,2365,396,2286
Crockett,Other,243,197,546,93,249
Crockett,Unknown,43,33,80,6,NA
Crockett,White,504,441,1138,195,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1300,1175,2852,428,3250
Crosby,Other,312,269,716,136,453
Crosby,Unknown,214,183,477,78,NA
Crosby,White,965,881,2190,381,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,921,804,2088,360,1582
Culberson,Other,65,58,148,26,272
Culberson,Unknown,69,60,148,19,NA
Culberson,White,233,203,507,79,472
Dallam,Asian,18,16,40,6,56
Dallam,Black,58,36,95,4,144
Dallam,Hispanic,1996,1441,3770,391,3465
Dallam,Other,312,246,643,92,594
Dallam,Unknown,684,451,1212,78,NA
Dallam,White,1041,853,2160,303,3478
Dallas,Asian,127305,111750,284440,49299,172416
Dallas,Black,253878,220359,545233,79104,597570
Dallas,Hispanic,657819,551629,1334552,153132,1074195
Dallas,Other,288816,254653,671548,122248,210403
Dallas,Unknown,59050,40349,100937,4960,NA
Dallas,White,438392,390149,997164,181088,745508
Dawson,Asian,20,17,41,4,139
Dawson,Black,404,376,787,89,673
Dawson,Hispanic,1936,1660,3965,476,7400
Dawson,Other,871,751,1726,247,874
Dawson,Unknown,257,224,550,77,NA
Dawson,White,1544,1362,3136,412,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,44,37,98,15,215
Deaf Smith,Hispanic,5785,5025,11852,1586,13761
Deaf Smith,Other,547,467,1164,171,1126
Deaf Smith,Unknown,865,711,1776,225,NA
Deaf Smith,White,1793,1639,4085,727,4306
Delta,Asian,18,13,34,5,36
Delta,Black,124,108,262,30,338
Delta,Hispanic,148,119,282,19,472
Delta,Other,309,286,681,95,740
Delta,Unknown,140,116,279,31,NA
Delta,White,1272,1135,2813,449,4236
Denton,Asian,60671,53023,136082,24426,84494
Denton,Black,46945,41469,102413,15225,93153
Denton,Hispanic,110806,95179,232557,30556,173905
Denton,Other,113381,103877,272619,53150,91254
Denton,Unknown,18618,13407,32093,1960,NA
Denton,White,265657,242097,604390,103536,511351
DeWitt,Asian,60,51,134,25,70
DeWitt,Black,663,614,1521,269,1634
DeWitt,Hispanic,1878,1694,3932,575,7291
DeWitt,Other,2081,1851,4890,949,1158
DeWitt,Unknown,689,549,1363,134,NA
DeWitt,White,4763,4415,10761,1894,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,10,10,22,3,106
Dickens,Hispanic,142,120,279,33,671
Dickens,Other,94,81,212,37,229
Dickens,Unknown,28,19,48,4,NA
Dickens,White,520,478,1149,223,1365
Dimmit,Asian,29,28,70,11,65
Dimmit,Black,40,32,91,16,114
Dimmit,Hispanic,8682,4932,15116,1458,8868
Dimmit,Other,1103,830,2335,402,425
Dimmit,Unknown,427,278,745,44,NA
Dimmit,White,1618,1302,3515,598,1034
Donley,Asian,4,4,8,0,19
Donley,Black,27,21,57,8,190
Donley,Hispanic,105,81,211,25,370
Donley,Other,315,288,712,112,207
Donley,Unknown,82,74,183,27,NA
Donley,White,836,724,1816,301,2623
Duval,Asian,19,18,45,8,40
Duval,Black,151,141,320,30,114
Duval,Hispanic,5855,5015,12682,2095,9967
Duval,Other,730,617,1643,293,351
Duval,Unknown,325,224,596,68,NA
Duval,White,1396,1177,3004,490,977
Eastland,Asian,60,53,118,19,135
Eastland,Black,64,53,141,27,336
Eastland,Hispanic,996,843,2011,242,3121
Eastland,Other,763,672,1613,271,1207
Eastland,Unknown,489,362,882,65,NA
Eastland,White,5195,4631,11308,1948,14401
Ector,Asian,1139,1021,2584,439,1825
Ector,Black,2341,1994,4873,628,7361
Ector,Hispanic,36897,30682,76790,9969,103988
Ector,Other,11305,9976,24451,3495,11593
Ector,Unknown,3719,2708,6560,355,NA
Ector,White,27025,24037,57339,7500,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,299,251,666,116,1069
Edwards,Other,148,134,344,70,126
Edwards,Unknown,59,53,123,12,NA
Edwards,White,372,325,812,128,818
El Paso,Asian,4341,3456,9048,1305,9490
El Paso,Black,7313,5636,14181,1604,25877
El Paso,Hispanic,652013,517591,1353459,201923,696115
El Paso,Other,34212,27209,73468,12439,55194
El Paso,Unknown,67143,41329,120456,12993,NA
El Paso,White,48856,39863,102823,15662,97247
Ellis,Asian,944,819,2084,336,1378
Ellis,Black,13138,11685,28678,4225,21380
Ellis,Hispanic,22796,19677,46995,5285,49705
Ellis,Other,18837,16951,42956,7183,14486
Ellis,Unknown,3488,2534,5999,287,NA
Ellis,White,51916,46702,113855,17673,108813
Erath,Asian,183,151,390,66,385
Erath,Black,158,133,316,39,772
Erath,Hispanic,3229,2773,6499,658,9205
Erath,Other,2990,2755,7117,1386,3019
Erath,Unknown,663,510,1180,82,NA
Erath,White,10707,9545,23063,3558,31567
Falls,Asian,57,52,131,23,88
Falls,Black,1741,1501,3766,579,3969
Falls,Hispanic,1552,1300,3195,391,4158
Falls,Other,1470,1260,3116,428,1416
Falls,Unknown,371,282,659,13,NA
Falls,White,4113,3636,9081,1493,8741
Fannin,Asian,86,73,176,24,264
Fannin,Black,932,853,2064,374,2214
Fannin,Hispanic,1805,1521,3561,421,4247
Fannin,Other,1651,1501,3705,602,3366
Fannin,Unknown,1409,1149,2816,383,NA
Fannin,White,10520,9465,22880,3958,27787
Fayette,Asian,64,55,132,18,99
Fayette,Black,578,485,1180,164,1485
Fayette,Hispanic,1765,1409,3353,363,5450
Fayette,Other,3626,3321,8789,1919,1448
Fayette,Unknown,706,539,1311,148,NA
Fayette,White,8239,7297,17689,2956,17991
Fisher,Asian,1,1,2,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,384,328,800,132,1080
Fisher,Other,94,82,202,28,358
Fisher,Unknown,227,198,549,119,NA
Fisher,White,872,772,1863,346,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,36,90,16,191
Floyd,Hispanic,1283,1146,2791,443,3366
Floyd,Other,235,201,524,96,434
Floyd,Unknown,120,89,203,15,NA
Floyd,White,1112,1020,2496,444,2072
Foard,Asian,2,1,5,1,8
Foard,Black,16,14,31,4,54
Foard,Hispanic,77,54,146,22,216
Foard,Other,30,26,70,12,69
Foard,Unknown,100,82,206,27,NA
Foard,White,374,331,826,143,859
Fort Bend,Asian,115555,103060,265169,49533,167664
Fort Bend,Black,91340,81197,202175,32672,165868
Fort Bend,Hispanic,136733,117847,287824,38364,202492
Fort Bend,Other,153213,141399,368196,72199,69190
Fort Bend,Unknown,20754,14742,38102,3814,NA
Fort Bend,White,138517,124357,307974,51551,258729
Franklin,Asian,32,24,63,9,107
Franklin,Black,142,117,312,62,414
Franklin,Hispanic,533,444,1060,115,1616
Franklin,Other,603,554,1440,284,836
Franklin,Unknown,534,434,961,93,NA
Franklin,White,2713,2387,5916,1058,8352
Freestone,Asian,65,52,132,18,113
Freestone,Black,1272,1149,2832,495,3010
Freestone,Hispanic,884,751,1733,178,3169
Freestone,Other,1447,1288,3268,558,1734
Freestone,Unknown,259,176,446,39,NA
Freestone,White,4862,4434,10299,1606,13062
Frio,Asian,61,46,109,16,497
Frio,Black,982,848,1181,74,602
Frio,Hispanic,10357,8784,16807,2007,16216
Frio,Other,2499,2110,4431,576,955
Frio,Unknown,756,558,1376,125,NA
Frio,White,1869,1617,3888,621,2853
Gaines,Asian,36,33,80,13,74
Gaines,Black,59,55,119,15,366
Gaines,Hispanic,2349,1993,4554,482,9142
Gaines,Other,482,403,958,119,1210
Gaines,Unknown,1010,875,2062,237,NA
Gaines,White,1453,1302,2944,347,11687
Galveston,Asian,10125,9159,22281,4107,11442
Galveston,Black,22833,20513,52017,8983,42953
Galveston,Hispanic,49566,43787,107355,14870,86852
Galveston,Other,57262,54124,144373,30399,28028
Galveston,Unknown,5501,4023,9254,522,NA
Galveston,White,82227,74026,180164,28257,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2280,2185,3789,495,3238
Garza,Other,218,183,436,47,432
Garza,Unknown,45,38,81,4,NA
Garza,White,794,738,1581,122,2473
Gillespie,Asian,105,90,213,29,131
Gillespie,Black,33,28,74,13,103
Gillespie,Hispanic,1867,1548,3769,420,6429
Gillespie,Other,3063,2844,7685,1709,1363
Gillespie,Unknown,938,753,1754,94,NA
Gillespie,White,10428,9357,23851,4366,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,206,175,401,30,554
Glasscock,Other,162,146,353,49,37
Glasscock,Unknown,23,17,42,2,NA
Glasscock,White,306,273,638,78,821
Goliad,Asian,15,12,33,6,32
Goliad,Black,80,73,188,38,309
Goliad,Hispanic,958,837,2065,312,2744
Goliad,Other,647,597,1585,342,448
Goliad,Unknown,254,213,523,56,NA
Goliad,White,1713,1549,3807,663,4452
Gonzales,Asian,44,42,103,20,93
Gonzales,Black,520,462,1095,172,1242
Gonzales,Hispanic,3629,3237,7246,914,10689
Gonzales,Other,2108,1875,4630,785,1316
Gonzales,Unknown,1082,896,2153,313,NA
Gonzales,White,4391,3973,9467,1634,8562
Gray,Asian,67,63,149,24,118
Gray,Black,377,347,797,163,1121
Gray,Hispanic,2002,1738,4235,562,6530
Gray,Other,1408,1236,3028,493,2056
Gray,Unknown,852,672,1636,132,NA
Gray,White,5076,4631,11167,1872,13577
Grayson,Asian,687,584,1407,224,2042
Grayson,Black,2833,2397,5673,903,7963
Grayson,Hispanic,7963,6648,15412,1598,19370
Grayson,Other,10482,9220,23179,3767,15831
Grayson,Unknown,4804,3851,8986,854,NA
Grayson,White,41520,36427,88347,15628,101621
Gregg,Asian,907,773,1944,284,1623
Gregg,Black,10289,8950,22558,3495,25098
Gregg,Hispanic,11136,9607,22771,2316,23824
Gregg,Other,10133,9167,23632,4229,10466
Gregg,Unknown,3408,2557,6316,561,NA
Gregg,White,30033,26874,66486,10588,70670
Grimes,Asian,83,75,188,35,101
Grimes,Black,2167,1987,4909,918,4299
Grimes,Hispanic,3152,2728,6600,865,7132
Grimes,Other,2740,2463,6329,1199,2280
Grimes,Unknown,1392,1108,2653,215,NA
Grimes,White,8359,7586,18716,3328,16805
Guadalupe,Asian,1690,1439,3556,538,3001
Guadalupe,Black,5572,4621,11610,1728,13137
Guadalupe,Hispanic,29447,25509,60688,8192,64251
Guadalupe,Other,23332,20924,53726,10097,18433
Guadalupe,Unknown,6037,4671,11113,970,NA
Guadalupe,White,38173,33746,80476,13046,82239
Hale,Asian,63,54,131,18,172
Hale,Black,490,449,961,141,1617
Hale,Hispanic,7913,7000,16510,2278,20179
Hale,Other,2471,2146,5159,850,2340
Hale,Unknown,739,559,1316,74,NA
Hale,White,4329,3932,9298,1516,10988
Hall,Asian,6,5,15,4,5
Hall,Black,69,59,137,14,241
Hall,Hispanic,427,375,879,129,1041
Hall,Other,192,173,457,102,224
Hall,Unknown,42,32,78,5,NA
Hall,White,674,607,1504,281,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,500,439,992,104,1135
Hamilton,Other,326,304,785,170,595
Hamilton,Unknown,181,148,362,36,NA
Hamilton,White,3552,3293,8140,1605,7056
Hansford,Asian,5,5,12,2,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1077,966,2086,277,2660
Hansford,Other,93,78,188,24,365
Hansford,Unknown,184,153,347,13,NA
Hansford,White,1102,1015,2350,420,2616
Hardeman,Asian,17,14,34,5,20
Hardeman,Black,71,61,144,26,192
Hardeman,Hispanic,330,300,675,92,952
Hardeman,Other,71,63,144,21,401
Hardeman,Unknown,244,219,509,52,NA
Hardeman,White,1214,1118,2672,513,2670
Hardin,Asian,205,180,444,62,407
Hardin,Black,1228,1070,2661,418,3160
Hardin,Hispanic,1342,1131,2718,293,3441
Hardin,Other,4101,3743,9314,1453,3321
Hardin,Unknown,1400,1074,2567,211,NA
Hardin,White,16454,14644,35952,5475,49591
Harris,Asian,234106,206473,509734,91219,335133
Harris,Black,395284,339202,834505,119119,886956
Harris,Hispanic,1296609,1089389,2629073,310294,2061019
Harris,Other,630207,567987,1457704,271383,375442
Harris,Unknown,130314,89195,232183,22296,NA
Harris,White,746849,665140,1647816,279350,1353078
Harrison,Asian,205,183,434,75,459
Harrison,Black,5358,4751,11696,1996,13735
Harrison,Hispanic,3493,3005,6896,648,9078
Harrison,Other,4579,4172,10635,1911,5064
Harrison,Unknown,1507,1134,2644,201,NA
Harrison,White,14627,13053,31320,4911,41951
Hartley,Asian,11,9,24,5,44
Hartley,Black,127,121,310,76,377
Hartley,Hispanic,1085,800,1994,191,1556
Hartley,Other,486,429,1149,264,277
Hartley,Unknown,390,300,749,61,NA
Hartley,White,1150,986,2549,453,3523
Haskell,Asian,22,20,49,8,49
Haskell,Black,55,48,102,9,213
Haskell,Hispanic,521,410,978,107,1619
Haskell,Other,331,266,733,148,522
Haskell,Unknown,140,122,270,9,NA
Haskell,White,1450,1286,3039,422,3655
Hays,Asian,2878,2437,6241,1042,3536
Hays,Black,4374,3798,9148,1237,8942
Hays,Hispanic,48928,40423,101302,13706,92274
Hays,Other,32286,28749,75776,14756,21539
Hays,Unknown,13672,10455,25034,2217,NA
Hays,White,66188,58397,146920,25452,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,511,447,954,145,1307
Hemphill,Other,150,127,321,56,227
Hemphill,Unknown,136,110,274,37,NA
Hemphill,White,1007,917,2157,413,2389
Henderson,Asian,274,229,585,88,516
Henderson,Black,1775,1566,3892,643,5125
Henderson,Hispanic,4894,4158,10028,1132,11218
Henderson,Other,5417,4918,12601,2453,6913
Henderson,Unknown,1647,1228,2745,147,NA
Henderson,White,23726,20978,52675,9255,64069
Hidalgo,Asian,3125,2516,6632,1098,7945
Hidalgo,Black,1470,1228,3041,398,3625
Hidalgo,Hispanic,750918,522451,1425303,173005,803455
Hidalgo,Other,70121,53503,143482,23386,20875
Hidalgo,Unknown,43225,20973,67672,4503,NA
Hidalgo,White,103282,82679,208109,28565,51644
Hill,Asian,129,112,269,35,200
Hill,Black,705,581,1416,195,2261
Hill,Hispanic,2775,2305,5444,577,7779
Hill,Other,2180,1947,4898,937,2863
Hill,Unknown,1294,971,2285,169,NA
Hill,White,9988,8861,21198,3662,25665
