County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Blanco,White,4304,3837,1488,9304,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,29,3,61,117
Borden,Other,37,35,8,77,35
Borden,Unknown,11,10,1,22,NA
Borden,White,141,127,29,274,516
Bosque,Asian,32,28,7,64,91
Bosque,Black,110,94,34,227,323
Bosque,Hispanic,1027,884,173,2009,3533
Bosque,Other,1228,1125,520,2785,599
Bosque,Unknown,1010,784,215,1956,NA
Bosque,White,5781,5250,1961,12298,14410
Bowie,Asian,588,515,170,1255,1101
Bowie,Black,7455,6217,1896,14923,23299
Bowie,Hispanic,2902,2446,448,5600,7313
Bowie,Other,4069,3602,1158,8637,4326
Bowie,Unknown,1832,1138,135,2879,NA
Bowie,White,20502,17724,5567,41569,58870
Brazoria,Asian,16235,14622,5277,34810,25308
Brazoria,Black,29744,26271,8547,62786,53768
Brazoria,Hispanic,55416,48026,11087,111532,118151
Brazoria,Other,52711,48186,19493,117613,13941
Brazoria,Unknown,7690,5853,1406,14370,NA
Brazoria,White,72745,65356,20615,151601,169600
Brazos,Asian,8487,7335,2676,18296,14110
Brazos,Black,9387,8012,2053,18683,24296
Brazos,Hispanic,24228,20476,3891,47528,60075
Brazos,Other,22638,20282,7915,49693,8263
Brazos,Unknown,5538,3634,414,9139,NA
Brazos,White,60042,52996,15814,124634,126413
Brewster,Asian,41,38,13,89,138
Brewster,Black,34,25,5,60,120
Brewster,Hispanic,2195,1814,556,4408,4159
Brewster,Other,562,456,233,1228,512
Brewster,Unknown,456,356,61,818,NA
Brewster,White,2454,2172,863,5204,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,139,125,41,299,386
Briscoe,Other,90,78,45,213,75
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,427,384,174,961,1064
Brooks,Asian,10,8,2,19,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,2978,2555,796,5997,6483
Brooks,Other,601,522,278,1382,108
Brooks,Unknown,82,50,0,132,NA
Brooks,White,1384,1203,378,2911,482
Brown,Asian,129,113,34,246,272
Brown,Black,482,446,131,960,1364
Brown,Hispanic,2936,2556,544,5540,8735
Brown,Other,3134,2751,1045,6307,1356
Brown,Unknown,1818,1616,302,3097,NA
Brown,White,8567,7756,2500,16825,26744
Burleson,Asian,52,50,14,111,82
Burleson,Black,926,854,285,1951,2263
Burleson,Hispanic,1329,1174,287,2676,3899
Burleson,Other,1064,973,416,2382,664
Burleson,Unknown,693,497,55,1131,NA
Burleson,White,5358,4885,1657,11323,11850
Burnet,Asian,254,220,55,504,413
Burnet,Black,360,289,66,671,832
Burnet,Hispanic,3372,2860,498,6466,10874
Burnet,Other,6266,5700,2562,14014,1763
Burnet,Unknown,1125,857,118,1924,NA
Burnet,White,15998,14258,5107,33600,35194
Caldwell,Asian,106,99,36,230,392
Caldwell,Black,810,722,196,1674,2481
Caldwell,Hispanic,10078,8311,1910,19672,23488
Caldwell,Other,5095,4415,1560,10689,1947
Caldwell,Unknown,2429,1913,313,4313,NA
Caldwell,White,8262,7285,2415,17090,16696
Calhoun,Asian,705,643,202,1381,1111
Calhoun,Black,201,165,67,413,526
Calhoun,Hispanic,5102,4373,1206,10151,10522
Calhoun,Other,1425,1311,522,3014,624
Calhoun,Unknown,522,376,97,937,NA
Calhoun,White,4561,4019,1554,9548,8889
Callahan,Asian,39,34,9,75,94
Callahan,Black,22,12,2,35,208
Callahan,Hispanic,450,370,99,885,1397
Callahan,Other,527,477,196,1158,542
Callahan,Unknown,464,410,94,951,NA
Callahan,White,4141,3714,1310,8583,11937
Cameron,Asian,1048,936,329,2149,2804
Cameron,Black,679,585,116,1175,1594
Cameron,Hispanic,270337,221940,57839,536091,380861
Cameron,Other,32507,26896,11352,68587,6840
Cameron,Unknown,25036,19719,5234,49604,NA
Cameron,White,48808,40449,13328,98570,36381
Camp,Asian,49,40,12,98,105
Camp,Black,813,680,242,1682,2060
Camp,Hispanic,1314,1038,142,2448,3391
Camp,Other,763,685,293,1720,610
Camp,Unknown,203,162,23,380,NA
Camp,White,2902,2552,956,6219,7197
Carson,Asian,13,11,3,27,35
Carson,Black,7,5,2,12,58
Carson,Hispanic,190,159,39,383,576
Carson,Other,234,205,82,505,279
Carson,Unknown,249,213,74,534,NA
Carson,White,1555,1376,438,3278,5067
Cass,Asian,58,49,11,114,146
Cass,Black,1700,1464,495,3468,5053
Cass,Hispanic,674,578,157,1384,1431
Cass,Other,1575,1423,502,3441,959
Cass,Unknown,428,278,32,652,NA
Cass,White,6963,6099,2046,14087,22808
Castro,Asian,8,7,3,18,42
Castro,Black,39,34,16,83,152
Castro,Hispanic,2236,1793,436,4339,4947
Castro,Other,205,158,44,400,262
Castro,Unknown,206,151,20,366,NA
Castro,White,948,827,356,2072,2316
Chambers,Asian,432,394,122,921,530
Chambers,Black,1685,1469,441,3537,3394
Chambers,Hispanic,4555,3837,714,8979,10436
Chambers,Other,3416,3034,907,7237,1518
Chambers,Unknown,773,611,118,1446,NA
Chambers,White,12449,10978,2828,25493,28761
Cherokee,Asian,124,111,44,260,246
Cherokee,Black,2639,2345,855,5515,7259
Cherokee,Hispanic,4885,4039,612,9168,12531
Cherokee,Other,2735,2402,839,5823,2434
Cherokee,Unknown,1111,936,234,2108,NA
Cherokee,White,11464,10247,3762,24215,31593
Childress,Asian,44,41,18,96,52
Childress,Black,343,307,117,655,748
Childress,Hispanic,642,578,157,1235,2318
Childress,Other,542,479,180,1042,242
Childress,Unknown,101,79,5,180,NA
Childress,White,2103,1948,720,4394,4046
Clay,Asian,18,18,5,40,50
Clay,Black,21,20,2,42,88
Clay,Hispanic,209,186,51,436,722
Clay,Other,677,618,276,1530,501
Clay,Unknown,326,289,36,633,NA
Clay,White,3481,3183,1072,7430,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,22,6,48,99
Cochran,Hispanic,616,536,113,1172,1737
Cochran,Other,83,75,28,176,143
Cochran,Unknown,156,133,30,306,NA
Cochran,White,319,288,77,614,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,212,187,62,450,749
Coke,Other,215,193,85,486,191
Coke,Unknown,42,25,9,74,NA
Coke,White,936,836,342,2044,2514
Coleman,Asian,20,16,7,42,87
Coleman,Black,32,27,5,60,235
Coleman,Hispanic,305,270,81,627,1434
Coleman,Other,299,245,90,606,380
Coleman,Unknown,1285,1111,378,2723,NA
Coleman,White,1455,1332,559,3171,6244
Collin,Asian,131752,115524,38586,281480,167089
Collin,Black,55392,48040,12898,113986,107723
Collin,Hispanic,103439,87587,20010,205321,160636
Collin,Other,143684,129598,56044,325009,45199
Collin,Unknown,28835,21092,2227,50388,NA
Collin,White,294430,263233,90489,630970,570008
Collingsworth,Asian,4,4,2,10,3
Collingsworth,Black,28,19,6,48,152
Collingsworth,Hispanic,210,157,37,369,994
Collingsworth,Other,67,55,29,150,184
Collingsworth,Unknown,72,51,14,137,NA
Collingsworth,White,667,600,276,1437,1678
Colorado,Asian,76,70,24,163,121
Colorado,Black,1028,926,346,2134,2470
Colorado,Hispanic,2665,2299,497,5079,6589
Colorado,Other,1426,1276,577,3151,804
Colorado,Unknown,1063,901,210,2005,NA
Colorado,White,5881,5273,1942,12252,11966
Comal,Asian,1296,1114,343,2683,1957
Comal,Black,1841,1522,476,3707,3592
Comal,Hispanic,19909,16942,4128,39521,43824
Comal,Other,24250,21662,9828,54171,6121
Comal,Unknown,4670,3542,593,8346,NA
Comal,White,52239,46163,16243,109094,103953
Comanche,Asian,19,14,7,39,75
Comanche,Black,15,6,2,23,62
Comanche,Hispanic,1368,1205,265,2684,3903
Comanche,Other,484,427,176,1048,502
Comanche,Unknown,1278,1143,407,2729,NA
Comanche,White,3474,3152,1317,7488,9361
Concho,Asian,7,6,1,14,47
Concho,Black,22,10,3,34,37
Concho,Hispanic,428,279,74,738,947
Concho,Other,132,120,62,310,74
Concho,Unknown,166,151,57,363,NA
Concho,White,731,666,270,1581,1650
Cooke,Asian,181,144,49,365,377
Cooke,Black,355,284,90,704,1348
Cooke,Hispanic,2882,2221,315,5249,7807
Cooke,Other,1950,1650,552,4067,1803
Cooke,Unknown,1539,1282,197,2824,NA
Cooke,White,10947,9246,3162,22464,30694
Coryell,Asian,602,499,142,1205,1471
Coryell,Black,4371,3744,850,8739,12501
Coryell,Hispanic,3497,2967,699,6993,14349
Coryell,Other,6617,5803,1878,13932,6106
Coryell,Unknown,1723,1219,163,3057,NA
Coryell,White,17423,15334,4566,35851,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,115,98,41,240,339
Cottle,Other,102,93,20,214,51
Cottle,Unknown,21,18,2,37,NA
Cottle,White,325,288,108,661,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1265,920,214,2385,3171
Crane,Other,201,164,53,415,181
Crane,Unknown,90,63,5,157,NA
Crane,White,598,480,136,1194,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1003,861,287,2124,2286
Crockett,Other,216,180,76,470,159
Crockett,Unknown,45,36,6,85,NA
Crockett,White,502,433,164,1085,1083
Crosby,Asian,7,6,1,13,13
Crosby,Black,43,38,12,89,172
Crosby,Hispanic,1236,1111,325,2611,3250
Crosby,Other,293,253,107,645,231
Crosby,Unknown,230,197,75,499,NA
Crosby,White,950,866,327,2094,2230
Culberson,Asian,35,28,6,68,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,866,768,257,1884,1582
Culberson,Other,60,54,20,132,143
Culberson,Unknown,80,71,21,172,NA
Culberson,White,225,197,60,472,472
Dallam,Asian,15,13,5,33,56
Dallam,Black,52,34,3,86,144
Dallam,Hispanic,1796,1306,263,3305,3465
Dallam,Other,298,232,62,584,354
Dallam,Unknown,749,501,74,1323,NA
Dallam,White,983,780,229,1954,3478
Dallas,Asian,124122,109040,36404,263937,172416
Dallas,Black,244765,210176,57802,500645,597570
Dallas,Hispanic,613252,511814,96440,1188763,1074195
Dallas,Other,265495,230788,93873,579997,102733
Dallas,Unknown,59389,41581,3444,100845,NA
Dallas,White,430944,381888,147449,930971,745508
Dawson,Asian,18,17,3,37,139
Dawson,Black,367,341,44,662,673
Dawson,Hispanic,1816,1544,335,3577,7400
Dawson,Other,816,701,162,1523,469
Dawson,Unknown,269,233,71,564,NA
Dawson,White,1505,1324,303,2935,4378
Deaf Smith,Asian,28,27,13,65,96
Deaf Smith,Black,46,37,8,91,215
Deaf Smith,Hispanic,5404,4655,1085,10563,13761
Deaf Smith,Other,532,450,143,1100,678
Deaf Smith,Unknown,871,715,201,1747,NA
Deaf Smith,White,1734,1571,596,3775,4306
Delta,Asian,17,12,3,30,36
Delta,Black,123,106,21,246,338
Delta,Hispanic,134,110,15,253,472
Delta,Other,288,268,77,621,386
Delta,Unknown,141,117,27,278,NA
Delta,White,1252,1103,382,2655,4236
Denton,Asian,58374,51043,17594,124289,84494
Denton,Black,44785,39274,11089,93072,93153
Denton,Hispanic,103688,88958,20835,208363,173905
Denton,Other,106073,96154,42035,240750,40827
Denton,Unknown,18491,13630,1357,31510,NA
Denton,White,260494,236821,84153,566372,511351
DeWitt,Asian,52,43,13,105,70
DeWitt,Black,609,561,164,1294,1634
DeWitt,Hispanic,1767,1594,398,3524,7291
DeWitt,Other,1934,1725,639,4228,596
DeWitt,Unknown,691,559,97,1331,NA
DeWitt,White,4662,4295,1524,10021,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,125,105,25,238,671
Dickens,Other,92,79,33,201,130
Dickens,Unknown,36,24,4,61,NA
Dickens,White,505,465,193,1087,1365
Dimmit,Asian,29,29,9,67,65
Dimmit,Black,38,32,13,82,114
Dimmit,Hispanic,7931,4592,1151,13618,8868
Dimmit,Other,778,634,278,1658,224
Dimmit,Unknown,420,298,36,749,NA
Dimmit,White,1428,1196,463,3038,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,6,54,190
Donley,Hispanic,101,78,17,194,370
Donley,Other,284,260,77,615,108
Donley,Unknown,100,89,32,221,NA
Donley,White,820,707,240,1706,2623
Duval,Asian,18,17,4,39,40
Duval,Black,149,140,25,310,114
Duval,Hispanic,5556,4732,1574,11458,9967
Duval,Other,704,588,254,1525,218
Duval,Unknown,313,214,53,560,NA
Duval,White,1335,1108,380,2746,977
Eastland,Asian,57,49,13,105,135
Eastland,Black,60,49,25,130,336
Eastland,Hispanic,934,771,154,1782,3121
Eastland,Other,719,634,214,1456,649
Eastland,Unknown,497,375,56,891,NA
Eastland,White,5047,4443,1648,10548,14401
Ector,Asian,1084,960,314,2331,1825
Ector,Black,2239,1870,446,4437,7361
Ector,Hispanic,32153,26261,5955,63352,103988
Ector,Other,11151,9759,2662,22974,6554
Ector,Unknown,4071,3064,261,7175,NA
Ector,White,27363,24324,5774,55914,50570
Edwards,Black,2,1,1,4,10
Edwards,Hispanic,269,229,60,551,1069
Edwards,Other,149,135,58,330,82
Edwards,Unknown,59,52,1,111,NA
Edwards,White,355,309,98,744,818
El Paso,Asian,4118,3365,986,8346,9490
El Paso,Black,6782,5225,1068,12622,25877
El Paso,Hispanic,573976,470675,128560,1145004,696115
El Paso,Other,31425,25187,9323,64107,28257
El Paso,Unknown,57443,40648,9924,106307,NA
El Paso,White,46841,38293,11799,93906,97247
Ellis,Asian,916,790,245,1923,1378
Ellis,Black,12555,10992,3023,26002,21380
Ellis,Hispanic,20978,17885,3330,41241,49705
Ellis,Other,17501,15538,5495,37715,7152
Ellis,Unknown,3586,2632,184,6078,NA
Ellis,White,50692,45214,13842,106050,108813
Erath,Asian,171,151,48,359,385
Erath,Black,149,124,24,283,772
Erath,Hispanic,2929,2494,411,5678,9205
Erath,Other,2818,2572,1149,6388,1652
Erath,Unknown,714,555,74,1259,NA
Erath,White,10532,9309,2913,21831,31567
Falls,Asian,52,47,17,114,88
Falls,Black,1643,1376,366,3308,3969
Falls,Hispanic,1397,1148,244,2734,4158
Falls,Other,1312,1112,260,2626,722
Falls,Unknown,438,344,21,795,NA
Falls,White,3981,3503,1125,8381,8741
Fannin,Asian,77,69,18,155,264
Fannin,Black,862,775,204,1734,2214
Fannin,Hispanic,1619,1374,234,3040,4247
Fannin,Other,1494,1341,407,3147,1749
Fannin,Unknown,1432,1194,362,2841,NA
Fannin,White,10162,9069,3141,21022,27787
Fayette,Asian,61,49,12,118,99
Fayette,Black,543,456,120,1058,1485
Fayette,Hispanic,1646,1298,242,2995,5450
Fayette,Other,3468,3153,1617,8009,789
Fayette,Unknown,703,550,124,1295,NA
Fayette,White,8125,7129,2397,16630,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,28,20,2,45,130
Fisher,Hispanic,356,297,73,677,1080
Fisher,Other,84,67,15,158,184
Fisher,Unknown,230,202,74,503,NA
Fisher,White,852,756,227,1692,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,38,34,13,83,191
Floyd,Hispanic,1196,1066,328,2506,3366
Floyd,Other,225,187,77,477,226
Floyd,Unknown,128,98,15,223,NA
Floyd,White,1096,995,349,2345,2072
Foard,Asian,2,1,1,4,8
Foard,Black,16,14,3,30,54
Foard,Hispanic,69,49,18,129,216
Foard,Other,27,22,7,55,31
Foard,Unknown,112,91,29,229,NA
Foard,White,358,304,117,752,859
Fort Bend,Asian,112601,99952,37950,245241,167664
Fort Bend,Black,87883,76756,23936,183735,165868
Fort Bend,Hispanic,128850,110359,26282,258954,202492
Fort Bend,Other,141957,128748,55335,320465,29712
Fort Bend,Unknown,21909,15914,3332,39797,NA
Fort Bend,White,136457,121562,41574,289822,258729
Franklin,Asian,32,24,11,65,107
Franklin,Black,140,118,54,295,414
Franklin,Hispanic,488,393,77,925,1616
Franklin,Other,556,508,229,1265,426
Franklin,Unknown,539,433,71,948,NA
Franklin,White,2644,2307,892,5538,8352
Freestone,Asian,63,49,7,117,113
Freestone,Black,1215,1082,304,2502,3010
Freestone,Hispanic,806,673,90,1494,3169
Freestone,Other,1368,1208,357,2881,912
Freestone,Unknown,264,179,27,439,NA
Freestone,White,4713,4262,1089,9399,13062
Frio,Asian,56,46,13,104,497
Frio,Black,822,760,7,935,602
Frio,Hispanic,7984,6990,1495,13669,16216
Frio,Other,2122,1883,411,3707,534
Frio,Unknown,687,526,106,1283,NA
Frio,White,1768,1541,466,3534,2853
Gaines,Asian,29,27,11,65,74
Gaines,Black,60,57,13,119,366
Gaines,Hispanic,2149,1827,312,4019,9142
Gaines,Other,465,383,96,892,654
Gaines,Unknown,1026,898,200,2061,NA
Gaines,White,1400,1236,278,2752,11687
Galveston,Asian,9717,8859,3351,20793,11442
Galveston,Black,22286,19784,7235,48381,42953
Galveston,Hispanic,46818,41135,10864,97225,86852
Galveston,Other,54933,51422,25928,130886,13118
Galveston,Unknown,5575,4126,414,9361,NA
Galveston,White,80226,71786,22400,168629,193946
Garza,Asian,19,16,2,30,26
Garza,Black,67,61,6,108,389
Garza,Hispanic,2193,2102,308,3493,3238
Garza,Other,214,177,38,414,218
Garza,Unknown,51,42,2,90,NA
Garza,White,781,721,96,1516,2473
Gillespie,Asian,100,84,22,194,131
Gillespie,Black,30,24,8,62,103
Gillespie,Hispanic,1790,1474,272,3450,6429
Gillespie,Other,2940,2711,1459,6956,796
Gillespie,Unknown,1034,853,86,1934,NA
Gillespie,White,10175,9079,3697,22196,20007
Glasscock,Asian,2,2,0,4,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,198,166,15,369,554
Glasscock,Other,144,127,35,298,21
Glasscock,Unknown,26,20,1,47,NA
Glasscock,White,295,265,65,604,821
Goliad,Asian,13,11,4,28,32
Goliad,Black,80,73,32,175,309
Goliad,Hispanic,915,793,248,1889,2744
Goliad,Other,611,561,294,1436,236
Goliad,Unknown,279,238,52,560,NA
Goliad,White,1646,1485,509,3465,4452
Gonzales,Asian,46,42,14,99,93
Gonzales,Black,502,450,138,1014,1242
Gonzales,Hispanic,3531,3153,576,6687,10689
Gonzales,Other,1896,1686,558,3972,764
Gonzales,Unknown,1054,892,275,2065,NA
Gonzales,White,4263,3856,1329,8839,8562
Gray,Asian,62,59,18,134,118
Gray,Black,354,323,131,714,1121
Gray,Hispanic,1800,1536,368,3626,6530
Gray,Other,1302,1141,364,2668,1073
Gray,Unknown,867,696,97,1638,NA
Gray,White,4910,4429,1463,10257,13577
Grayson,Asian,659,567,175,1305,2042
Grayson,Black,2686,2244,707,5117,7963
Grayson,Hispanic,7217,6005,1055,13446,19370
Grayson,Other,9835,8537,3002,20796,8151
Grayson,Unknown,5018,4080,775,9262,NA
Grayson,White,40110,34995,12825,81497,101621
Gregg,Asian,887,749,211,1814,1623
Gregg,Black,9902,8545,2778,20789,25098
Gregg,Hispanic,10393,8908,1495,20462,23824
Gregg,Other,9526,8554,3424,21174,5005
Gregg,Unknown,3393,2541,451,6135,NA
Gregg,White,29347,26172,8869,62728,70670
Grimes,Asian,79,71,30,175,101
Grimes,Black,1988,1777,494,4059,4299
Grimes,Hispanic,2878,2445,517,5674,7132
Grimes,Other,2537,2255,795,5428,1153
Grimes,Unknown,1496,1183,155,2759,NA
Grimes,White,8015,7155,2246,16652,16805
Guadalupe,Asian,1635,1408,399,3303,3001
Guadalupe,Black,5330,4435,1326,10631,13137
Guadalupe,Hispanic,27996,24057,5979,55123,64251
Guadalupe,Other,21879,19365,8107,47559,8503
Guadalupe,Unknown,6198,4822,832,11191,NA
Guadalupe,White,37118,32720,10431,74912,82239
Hale,Asian,65,55,13,129,172
Hale,Black,450,412,67,802,1617
Hale,Hispanic,7312,6452,1426,14473,20179
Hale,Other,2258,1965,570,4441,1338
Hale,Unknown,728,571,48,1317,NA
Hale,White,4055,3668,918,8101,10988
Hall,Asian,6,5,4,15,5
Hall,Black,66,60,11,131,241
Hall,Hispanic,416,361,101,819,1041
Hall,Other,159,141,71,360,121
Hall,Unknown,46,36,5,85,NA
Hall,White,677,607,238,1445,1629
Hamilton,Asian,16,14,7,36,59
Hamilton,Black,11,11,3,22,59
Hamilton,Hispanic,476,410,63,894,1135
Hamilton,Other,277,255,117,632,350
Hamilton,Unknown,199,165,31,384,NA
Hamilton,White,3491,3219,1227,7462,7056
Hansford,Asian,6,6,2,14,19
Hansford,Black,7,2,2,11,36
Hansford,Hispanic,1016,916,185,1883,2660
Hansford,Other,89,74,18,173,213
Hansford,Unknown,207,178,10,392,NA
Hansford,White,1067,977,357,2188,2616
Hardeman,Asian,14,14,5,31,20
Hardeman,Black,65,55,15,122,192
Hardeman,Hispanic,306,279,65,601,952
Hardeman,Other,65,60,16,132,197
Hardeman,Unknown,291,264,54,602,NA
Hardeman,White,1144,1056,417,2412,2670
Hardin,Asian,194,166,45,395,407
Hardin,Black,1177,1003,344,2419,3160
Hardin,Hispanic,1270,1062,206,2476,3441
Hardin,Other,3869,3470,1171,8394,1620
Hardin,Unknown,1424,1088,195,2586,NA
Hardin,White,16055,14141,4543,33730,49591
Harris,Asian,223966,198975,68884,467371,335133
Harris,Black,376518,317624,82341,751639,886956
Harris,Hispanic,1218934,1019390,201980,2363733,2061019
Harris,Other,592019,527082,210566,1290255,181177
Harris,Unknown,132543,92875,17447,232965,NA
Harris,White,733274,648836,224963,1543558,1353078
Harrison,Asian,207,184,58,418,459
Harrison,Black,5190,4532,1553,10745,13735
Harrison,Hispanic,3210,2747,414,6101,9078
Harrison,Other,4310,3874,1533,9529,2613
Harrison,Unknown,1563,1180,176,2701,NA
Harrison,White,14235,12584,4032,29330,41951
Hartley,Asian,12,8,5,24,44
Hartley,Black,116,106,52,258,377
Hartley,Hispanic,1016,754,125,1808,1556
Hartley,Other,459,404,192,1020,144
Hartley,Unknown,439,342,61,840,NA
Hartley,White,1097,939,374,2356,3523
Haskell,Asian,21,19,7,46,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,484,368,81,895,1619
Haskell,Other,297,235,118,637,253
Haskell,Unknown,158,141,8,306,NA
Haskell,White,1414,1244,337,2862,3655
Hays,Asian,2722,2305,770,5647,3536
Hays,Black,4131,3532,835,8176,8942
Hays,Hispanic,44820,36459,9269,88069,92274
Hays,Other,30434,26799,11852,66890,10612
Hays,Unknown,14092,11011,1744,25377,NA
Hays,White,64033,56097,20198,134900,120830
Hemphill,Asian,9,8,1,15,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,483,416,107,860,1307
Hemphill,Other,147,123,45,302,134
Hemphill,Unknown,152,123,40,302,NA
Hemphill,White,971,887,336,1995,2389
Henderson,Asian,269,227,63,552,516
Henderson,Black,1703,1474,503,3546,5125
Henderson,Hispanic,4544,3814,756,8892,11218
Henderson,Other,4975,4485,1905,10969,3498
Henderson,Unknown,1719,1313,124,2872,NA
Henderson,White,23118,20346,7733,49059,64069
Hidalgo,Asian,2937,2479,787,6065,7945
Hidalgo,Black,1430,1165,261,2773,3625
Hidalgo,Hispanic,575432,451310,111774,1112208,803455
Hidalgo,Other,60080,47177,16654,118400,11717
Hidalgo,Unknown,31292,20157,3382,53584,NA
Hidalgo,White,96297,79888,19619,187011,51644
Hill,Asian,123,110,28,254,200
Hill,Black,666,534,129,1243,2261
Hill,Hispanic,2551,2112,354,4791,7779
Hill,Other,2035,1816,758,4379,1418
Hill,Unknown,1217,940,123,2124,NA
Hill,White,9812,8641,2997,19846,25665
Hockley,Asian,39,35,7,76,92
Hockley,Black,253,213,61,508,789
