County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bandera,White,6264,5517,14580,2542,17738
Bastrop,Asian,422,366,982,179,642
Bastrop,Black,2045,1705,4551,732,5812
Bastrop,Hispanic,20627,16456,42379,4977,35189
Bastrop,Other,18315,16477,47736,8906,8552
Bastrop,Unknown,3156,2023,5487,385,
Bastrop,White,17866,15262,40616,6481,45358
Baylor,Asian,11,10,29,6,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,127,103,271,43,497
Baylor,Other,103,93,241,37,323
Baylor,Unknown,243,225,489,22,
Baylor,White,1127,1034,2636,425,2820
Bee,Asian,124,99,268,40,180
Bee,Black,1069,982,2576,474,2712
Bee,Hispanic,6998,5975,15843,2438,19316
Bee,Other,4605,3663,10438,1718,1836
Bee,Unknown,1646,1323,3250,261,
Bee,White,5366,4745,12554,2066,10034
Bell,Asian,5742,4669,12769,2058,10484
Bell,Black,30475,25049,64878,8572,80677
Bell,Hispanic,35469,29734,75666,9797,92760
Bell,Other,39084,34463,94210,15593,65586
Bell,Unknown,9383,6468,16644,1015,
Bell,White,70962,62372,164999,26947,161752
Bexar,Asian,34108,28610,77892,13504,59329
Bexar,Black,59540,49851,132579,19958,148558
Bexar,Hispanic,670632,559981,1494255,224564,1215788
Bexar,Other,381679,332424,955371,177736,197881
Bexar,Unknown,57415,37980,100842,7960,
Bexar,White,371281,317672,859967,144960,542675
Blanco,Asian,26,17,51,7,105
Blanco,Black,30,26,67,10,129
Blanco,Hispanic,980,845,2105,256,2348
Blanco,Other,1454,1335,4031,807,846
Blanco,Unknown,170,132,320,30,
Blanco,White,4369,3913,10596,1879,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,42,39,102,15,77
Borden,Unknown,7,6,16,3,
Borden,White,140,130,295,38,516
Bosque,Asian,33,26,70,12,91
Bosque,Black,114,104,272,51,323
Bosque,Hispanic,1122,965,2397,317,3533
Bosque,Other,1453,1341,3822,776,1190
Bosque,Unknown,961,740,1959,247,
Bosque,White,5964,5464,14318,2569,14410
Bowie,Asian,583,512,1342,224,1101
Bowie,Black,8145,6828,17782,2730,23299
Bowie,Hispanic,3153,2653,6489,708,7313
Bowie,Other,4571,4090,10874,1759,9072
Bowie,Unknown,1945,1129,3049,180,
Bowie,White,21539,18790,47608,7300,58870
Brazoria,Asian,17188,15072,40385,7672,25308
Brazoria,Black,31670,28323,75795,13535,53768
Brazoria,Hispanic,61836,53802,136361,19399,118151
Brazoria,Other,60064,55618,156203,30627,30119
Brazoria,Unknown,6654,4892,12378,1250,
Brazoria,White,74551,67306,172316,28508,169600
Brazos,Asian,8652,7386,19937,3574,14110
Brazos,Black,10057,8733,22130,3341,24296
Brazos,Hispanic,27270,23191,58042,7333,60075
Brazos,Other,26789,24433,68806,12698,18237
Brazos,Unknown,5328,3253,8878,633,
Brazos,White,60577,53558,138436,21520,126413
Brewster,Asian,46,41,108,19,138
Brewster,Black,43,33,86,11,120
Brewster,Hispanic,2334,1938,5194,817,4159
Brewster,Other,635,523,1655,325,939
Brewster,Unknown,466,374,980,122,
Brewster,White,2502,2240,6252,1162,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,37,8,50
Briscoe,Hispanic,153,133,341,55,386
Briscoe,Other,108,97,310,62,159
Briscoe,Unknown,9,5,15,1,
Briscoe,White,424,388,1094,213,1064
Brooks,Asian,9,7,18,3,64
Brooks,Black,9,5,14,0,39
Brooks,Hispanic,30348,5249,36586,1148,6483
Brooks,Other,721,630,1941,418,184
Brooks,Unknown,1149,92,1243,2,
Brooks,White,1443,1248,3398,558,482
Brown,Asian,129,115,266,44,272
Brown,Black,524,480,1124,193,1364
Brown,Hispanic,3241,2835,6594,857,8735
Brown,Other,3468,3083,7828,1432,2692
Brown,Unknown,1659,1454,2904,319,
Brown,White,8975,8138,19218,3222,26744
Burleson,Asian,54,53,136,25,82
Burleson,Black,970,901,2308,436,2263
Burleson,Hispanic,1546,1370,3428,530,3899
Burleson,Other,1278,1170,3268,620,1299
Burleson,Unknown,602,437,1029,79,
Burleson,White,5484,5062,12942,2238,11850
Burnet,Asian,266,226,583,93,413
Burnet,Black,384,322,799,108,832
Burnet,Hispanic,4000,3383,8314,1000,10874
Burnet,Other,7015,6447,18811,3662,3219
Burnet,Unknown,978,710,1707,136,
Burnet,White,16667,15020,40043,7022,35194
Caldwell,Asian,114,102,269,56,392
Caldwell,Black,861,773,2008,331,2481
Caldwell,Hispanic,11489,9531,24593,3435,23488
Caldwell,Other,5655,4928,13827,2435,3532
Caldwell,Unknown,2204,1662,4043,410,
Caldwell,White,8729,7739,20561,3596,16696
Calhoun,Asian,747,681,1605,296,1111
Calhoun,Black,204,167,471,86,526
Calhoun,Hispanic,5423,4714,11936,1737,10522
Calhoun,Other,1580,1460,3914,763,1190
Calhoun,Unknown,500,336,888,92,
Calhoun,White,4722,4178,11076,1957,8889
Callahan,Asian,37,34,83,15,94
Callahan,Black,25,16,46,4,208
Callahan,Hispanic,498,432,1101,157,1397
Callahan,Other,600,550,1507,259,1063
Callahan,Unknown,412,359,863,91,
Callahan,White,4359,3935,10069,1711,11937
Cameron,Asian,1069,908,2327,413,2804
Cameron,Black,727,612,1352,177,1594
Cameron,Hispanic,326324,257464,705646,108309,380861
Cameron,Other,41328,32666,97490,18062,11752
Cameron,Unknown,26119,16512,48874,5226,
Cameron,White,56079,43873,123526,20104,36381
Camp,Asian,57,48,130,22,105
Camp,Black,883,749,2066,369,2060
Camp,Hispanic,1514,1240,3020,291,3391
Camp,Other,879,799,2240,401,1312
Camp,Unknown,182,140,340,24,
Camp,White,3071,2697,7193,1211,7197
Carson,Asian,16,14,41,10,35
Carson,Black,7,6,16,3,58
Carson,Hispanic,212,175,455,57,576
Carson,Other,291,260,704,122,532
Carson,Unknown,149,120,308,38,
Carson,White,1710,1519,3983,636,5067
Cass,Asian,62,51,129,15,146
Cass,Black,1824,1575,4045,663,5053
Cass,Hispanic,735,614,1597,225,1431
Cass,Other,1739,1605,4261,701,1951
Cass,Unknown,479,278,736,50,
Cass,White,7300,6452,16250,2717,22808
Castro,Asian,10,10,25,5,42
Castro,Black,41,39,94,17,152
Castro,Hispanic,2459,2024,5210,758,4947
Castro,Other,219,181,478,64,419
Castro,Unknown,178,130,320,21,
Castro,White,989,885,2423,450,2316
Chambers,Asian,443,396,1028,187,530
Chambers,Black,1777,1578,4143,701,3394
Chambers,Hispanic,5151,4392,10980,1384,10436
Chambers,Other,3988,3631,9649,1616,2932
Chambers,Unknown,652,493,1202,95,
Chambers,White,12914,11569,28767,4247,28761
Cherokee,Asian,130,111,288,55,246
Cherokee,Black,2733,2446,6409,1189,7259
Cherokee,Hispanic,5440,4643,11119,1249,12531
Cherokee,Other,3365,3056,8266,1445,4591
Cherokee,Unknown,983,806,1900,225,
Cherokee,White,11844,10671,27506,4773,31593
Childress,Asian,41,39,100,22,52
Childress,Black,404,388,894,190,748
Childress,Hispanic,692,628,1427,221,2318
Childress,Other,617,567,1349,291,469
Childress,Unknown,106,77,185,6,
Childress,White,2163,2012,4878,902,4046
Clay,Asian,23,22,52,9,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,230,206,517,72,722
Clay,Other,760,701,1886,362,942
Clay,Unknown,214,187,409,21,
Clay,White,3647,3351,8386,1350,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,685,589,1393,184,1737
Cochran,Other,88,77,209,41,210
Cochran,Unknown,133,110,260,23,
Cochran,White,347,310,732,111,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,199,507,82,749
Coke,Other,236,212,597,116,324
Coke,Unknown,47,33,94,14,
Coke,White,945,856,2213,404,2514
Coleman,Asian,20,15,48,9,87
Coleman,Black,32,27,65,8,235
Coleman,Hispanic,346,307,778,123,1434
Coleman,Other,322,275,718,117,727
Coleman,Unknown,1216,1050,2647,397,
Coleman,White,1577,1455,3736,721,6244
Collin,Asian,140326,120738,327769,59766,167089
Collin,Black,58499,51237,133253,20336,107723
Collin,Hispanic,115171,97090,249532,34829,160636
Collin,Other,169411,155764,452801,90157,105061
Collin,Unknown,27406,19223,48347,2969,
Collin,White,301291,270831,729291,125418,570008
Collingsworth,Asian,3,3,8,2,3
Collingsworth,Black,38,31,74,10,152
Collingsworth,Hispanic,250,192,464,53,994
Collingsworth,Other,76,65,183,35,302
Collingsworth,Unknown,71,53,142,17,
Collingsworth,White,696,629,1665,353,1678
Colorado,Asian,81,71,190,35,121
Colorado,Black,1129,1013,2676,504,2470
Colorado,Hispanic,3001,2587,6352,882,6589
Colorado,Other,1579,1429,4152,835,1634
Colorado,Unknown,994,835,1992,263,
Colorado,White,6083,5503,14569,2757,11966
Comal,Asian,1332,1146,3016,498,1957
Comal,Black,1980,1641,4486,720,3592
Comal,Hispanic,22030,18655,48030,6776,43824
Comal,Other,27888,25379,74150,14515,12362
Comal,Unknown,4247,3113,7638,600,
Comal,White,53692,47664,125262,21120,103953
Comanche,Asian,16,13,37,8,75
Comanche,Black,16,6,25,2,62
Comanche,Hispanic,1527,1367,3213,438,3903
Comanche,Other,541,485,1307,228,900
Comanche,Unknown,1164,1036,2628,405,
Comanche,White,3648,3341,8763,1659,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,16,47,5,37
Concho,Hispanic,545,410,1052,146,947
Concho,Other,146,133,368,80,146
Concho,Unknown,151,133,332,53,
Concho,White,770,696,1762,334,1650
Cooke,Asian,202,167,458,82,377
Cooke,Black,405,331,879,132,1348
Cooke,Hispanic,3254,2527,6362,649,7807
Cooke,Other,2329,2013,5612,970,3437
Cooke,Unknown,1239,998,2271,185,
Cooke,White,11540,9910,26410,4396,30694
Coryell,Asian,675,551,1467,223,1471
Coryell,Black,4935,4276,11284,1833,12501
Coryell,Hispanic,4134,3511,8988,1242,14349
Coryell,Other,7691,6813,18769,3227,13191
Coryell,Unknown,1584,1055,2818,198,
Coryell,White,18850,16728,43403,7015,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,122,107,291,51,339
Cottle,Other,102,93,237,35,112
Cottle,Unknown,20,17,35,2,
Cottle,White,332,293,716,123,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1383,1044,2784,317,3171
Crane,Other,233,194,525,82,324
Crane,Unknown,84,57,148,7,
Crane,White,561,453,1165,147,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,6,5,12,2,18
Crockett,Hispanic,1064,923,2414,402,2286
Crockett,Other,258,212,606,106,249
Crockett,Unknown,41,31,76,4,
Crockett,White,516,451,1203,206,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,43,38,94,16,172
Crosby,Hispanic,1352,1220,3078,476,3250
Crosby,Other,339,295,841,155,453
Crosby,Unknown,128,98,253,27,
Crosby,White,1021,930,2450,426,2230
Culberson,Asian,33,26,71,12,37
Culberson,Black,5,3,10,2,34
Culberson,Hispanic,942,816,2201,389,1582
Culberson,Other,66,60,155,27,272
Culberson,Unknown,69,60,156,21,
Culberson,White,234,200,516,81,472
Dallam,Asian,18,15,41,6,56
Dallam,Black,67,37,109,5,144
Dallam,Hispanic,2098,1515,4027,449,3465
Dallam,Other,328,247,673,98,594
Dallam,Unknown,646,417,1134,73,
Dallam,White,1092,889,2356,344,3478
Dallas,Asian,127666,110878,295978,52903,172416
Dallas,Black,255735,221531,575490,86633,597570
Dallas,Hispanic,680060,568292,1426101,176599,1074195
Dallas,Other,312522,277503,809175,150507,210403
Dallas,Unknown,56463,37508,96210,4932,
Dallas,White,436688,388364,1073237,195478,745508
Dawson,Asian,20,19,44,4,139
Dawson,Black,411,382,827,100,673
Dawson,Hispanic,1989,1705,4253,567,7400
Dawson,Other,945,822,2041,311,874
Dawson,Unknown,229,200,506,71,
Dawson,White,1536,1346,3240,444,4378
Deaf Smith,Asian,35,31,79,15,96
Deaf Smith,Black,40,33,95,14,215
Deaf Smith,Hispanic,6037,5229,12759,1760,13761
Deaf Smith,Other,540,455,1194,169,1126
Deaf Smith,Unknown,763,622,1607,205,
Deaf Smith,White,1820,1657,4437,773,4306
Delta,Asian,19,13,37,6,36
Delta,Black,125,110,276,35,338
Delta,Hispanic,155,124,310,26,472
Delta,Other,331,311,797,118,740
Delta,Unknown,130,103,252,24,
Delta,White,1291,1159,3015,478,4236
Denton,Asian,62000,53418,143896,26586,84494
Denton,Black,47346,41723,107823,16537,93153
Denton,Hispanic,114516,97824,248856,34388,173905
Denton,Other,123416,113538,326994,64118,91254
Denton,Unknown,17792,12404,30496,1879,
Denton,White,265015,241010,641228,110171,511351
DeWitt,Asian,64,54,154,31,70
DeWitt,Black,689,632,1665,301,1634
DeWitt,Hispanic,1963,1773,4290,636,7291
DeWitt,Other,2202,1974,5627,1090,1158
DeWitt,Unknown,639,503,1284,132,
DeWitt,White,4803,4431,11497,2016,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,143,123,290,35,671
Dickens,Other,100,87,236,44,229
Dickens,Unknown,21,14,33,1,
Dickens,White,526,486,1207,233,1365
Dimmit,Asian,31,28,78,13,65
Dimmit,Black,41,31,98,17,114
Dimmit,Hispanic,8763,5007,15941,1692,8868
Dimmit,Other,1235,930,2829,501,425
Dimmit,Unknown,405,249,689,33,
Dimmit,White,1624,1297,3737,641,1034
Donley,Asian,7,7,15,1,19
Donley,Black,28,22,62,8,190
Donley,Hispanic,108,85,237,33,370
Donley,Other,319,297,777,131,207
Donley,Unknown,73,65,160,21,
Donley,White,850,735,1922,318,2623
Duval,Asian,18,17,43,8,40
Duval,Black,155,147,337,38,114
Duval,Hispanic,5996,5118,13759,2312,9967
Duval,Other,792,665,1938,347,351
Duval,Unknown,310,208,574,67,
Duval,White,1424,1199,3264,539,977
Eastland,Asian,59,51,118,21,135
Eastland,Black,66,53,151,27,336
Eastland,Hispanic,1029,868,2138,272,3121
Eastland,Other,805,710,1770,300,1207
Eastland,Unknown,487,350,875,68,
Eastland,White,5272,4676,12003,2064,14401
Ector,Asian,1146,1021,2673,456,1825
Ector,Black,2368,2001,5060,669,7361
Ector,Hispanic,38880,32193,83167,11245,103988
Ector,Other,11628,10260,26438,3905,11593
Ector,Unknown,3620,2574,6316,329,
Ector,White,26599,23629,58134,7716,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,316,267,728,131,1069
Edwards,Other,160,142,380,67,126
Edwards,Unknown,59,51,121,12,
Edwards,White,365,318,837,133,818
El Paso,Asian,4502,3536,9810,1511,9490
El Paso,Black,7666,5922,15567,1913,25877
El Paso,Hispanic,696184,542364,1515397,239515,696115
El Paso,Other,36392,29191,85419,15052,55194
El Paso,Unknown,78711,38837,131289,12636,
El Paso,White,49756,40472,111995,17751,97247
Ellis,Asian,953,819,2182,356,1378
Ellis,Black,13448,11991,30799,4791,21380
Ellis,Hispanic,23864,20582,50993,6238,49705
Ellis,Other,20429,18522,51241,8848,14486
Ellis,Unknown,3319,2355,5695,289,
Ellis,White,51831,46780,120578,19020,108813
Erath,Asian,179,146,394,65,385
Erath,Black,159,134,319,37,772
Erath,Hispanic,3608,3119,7674,940,9205
Erath,Other,3169,2936,8305,1535,3019
Erath,Unknown,619,466,1097,76,
Erath,White,10510,9361,23606,3537,31567
Falls,Asian,50,44,115,21,88
Falls,Black,1747,1509,3957,637,3969
Falls,Hispanic,1627,1354,3417,439,4158
Falls,Other,1628,1407,3737,585,1416
Falls,Unknown,331,241,578,12,
Falls,White,4093,3621,9510,1613,8741
Fannin,Asian,86,72,182,27,264
Fannin,Black,994,906,2265,411,2214
Fannin,Hispanic,1891,1574,3837,469,4247
Fannin,Other,1838,1670,4443,739,3366
Fannin,Unknown,1326,1076,2695,360,
Fannin,White,10773,9685,24713,4228,27787
Fayette,Asian,62,52,131,19,99
Fayette,Black,576,483,1238,186,1485
Fayette,Hispanic,1823,1458,3589,424,5450
Fayette,Other,3794,3477,10037,2142,1448
Fayette,Unknown,696,525,1319,145,
Fayette,White,8207,7294,18815,3170,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,26,19,42,1,130
Fisher,Hispanic,387,328,850,149,1080
Fisher,Other,105,93,237,36,358
Fisher,Unknown,204,179,525,109,
Fisher,White,885,784,1982,361,2535
Floyd,Asian,2,2,5,1,23
Floyd,Black,40,37,104,18,191
Floyd,Hispanic,1357,1214,3099,497,3366
Floyd,Other,257,221,621,116,434
Floyd,Unknown,110,81,188,14,
Floyd,White,1076,987,2587,456,2072
Foard,Asian,2,1,5,1,8
Foard,Black,15,13,33,4,54
Foard,Hispanic,83,60,168,25,216
Foard,Other,37,35,96,16,69
Foard,Unknown,84,67,168,20,
Foard,White,389,345,942,168,859
Fort Bend,Asian,117274,103070,281342,53968,167664
Fort Bend,Black,92759,82192,216994,36825,165868
Fort Bend,Hispanic,142906,122357,313721,45411,202492
Fort Bend,Other,168699,156324,447409,91732,69190
Fort Bend,Unknown,19297,13317,35046,3356,
Fort Bend,White,136925,122906,323614,55569,258729
Franklin,Asian,35,29,75,10,107
Franklin,Black,150,123,354,64,414
Franklin,Hispanic,561,466,1144,127,1616
Franklin,Other,653,610,1752,329,836
Franklin,Unknown,516,426,973,93,
Franklin,White,2733,2409,6416,1099,8352
Freestone,Asian,67,54,137,19,113
Freestone,Black,1289,1171,3039,553,3010
Freestone,Hispanic,934,793,1878,210,3169
Freestone,Other,1532,1368,3666,649,1734
Freestone,Unknown,247,167,425,36,
Freestone,White,4933,4530,11019,1815,13062
Frio,Asian,76,46,130,18,497
Frio,Black,1007,881,1256,85,602
Frio,Hispanic,11014,8862,18037,2089,16216
Frio,Other,2867,2393,5537,788,955
Frio,Unknown,758,543,1371,116,
Frio,White,1918,1659,4264,698,2853
Gaines,Asian,36,32,85,16,74
Gaines,Black,66,60,143,22,366
Gaines,Hispanic,2408,2044,4812,555,9142
Gaines,Other,510,430,1103,150,1210
Gaines,Unknown,959,825,1977,232,
Gaines,White,1500,1341,3147,397,11687
Galveston,Asian,10125,9040,23211,4346,11442
Galveston,Black,23041,20633,55954,9811,42953
Galveston,Hispanic,51852,45509,117995,17436,86852
Galveston,Other,61002,57717,172290,35441,28028
Galveston,Unknown,5137,3692,8546,458,
Galveston,White,82515,74161,190849,30587,193946
Garza,Asian,17,14,26,2,26
Garza,Black,68,62,115,11,389
Garza,Hispanic,2303,2203,3875,518,3238
Garza,Other,227,189,474,59,432
Garza,Unknown,40,33,70,3,
Garza,White,799,746,1662,146,2473
Gillespie,Asian,110,93,232,36,131
Gillespie,Black,32,27,77,12,103
Gillespie,Hispanic,1953,1624,4107,485,6429
Gillespie,Other,3304,3084,9304,1940,1363
Gillespie,Unknown,852,672,1587,85,
Gillespie,White,10497,9445,25768,4631,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,213,180,429,39,554
Glasscock,Other,169,154,368,48,37
Glasscock,Unknown,21,14,37,2,
Glasscock,White,304,266,639,82,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,75,68,189,38,309
Goliad,Hispanic,986,871,2249,362,2744
Goliad,Other,691,642,1895,385,448
Goliad,Unknown,236,197,488,49,
Goliad,White,1723,1558,4079,724,4452
Gonzales,Asian,43,40,107,21,93
Gonzales,Black,536,479,1205,213,1242
Gonzales,Hispanic,4283,3845,8977,1257,10689
Gonzales,Other,2283,2043,5395,967,1316
Gonzales,Unknown,669,501,1231,134,
Gonzales,White,4404,3990,10160,1784,8562
Gray,Asian,69,64,162,26,118
Gray,Black,393,358,886,186,1121
Gray,Hispanic,2104,1836,4612,626,6530
Gray,Other,1483,1306,3390,560,2056
Gray,Unknown,767,598,1465,108,
Gray,White,5164,4709,12138,2065,13577
Grayson,Asian,707,599,1513,254,2042
Grayson,Black,2908,2466,6161,991,7963
Grayson,Hispanic,8378,6976,16782,1892,19370
Grayson,Other,11267,9999,27188,4591,15831
Grayson,Unknown,4196,3304,7838,718,
Grayson,White,42511,37341,96594,17072,101621
Gregg,Asian,916,777,2041,313,1623
Gregg,Black,10371,9036,23941,3751,25098
Gregg,Hispanic,11566,9962,24309,2674,23824
Gregg,Other,10916,9930,27818,5057,10466
Gregg,Unknown,3251,2371,6129,555,
Gregg,White,30335,27150,70692,11402,70670
Grimes,Asian,85,75,195,37,101
Grimes,Black,2198,2012,5175,990,4299
Grimes,Hispanic,3411,2957,7428,1046,7132
Grimes,Other,3110,2806,7808,1518,2280
Grimes,Unknown,1279,1006,2454,199,
Grimes,White,8276,7509,19666,3516,16805
Guadalupe,Asian,1693,1422,3683,584,3001
Guadalupe,Black,5688,4736,12558,1932,13137
Guadalupe,Hispanic,30630,26435,66255,9499,64251
Guadalupe,Other,25616,23017,65220,12329,18433
Guadalupe,Unknown,5710,4321,10495,898,
Guadalupe,White,38181,33752,85331,13886,82239
Hale,Asian,62,54,132,18,172
Hale,Black,507,460,1032,161,1617
Hale,Hispanic,8148,7195,17615,2539,20179
Hale,Other,2642,2311,5979,1028,2340
Hale,Unknown,627,464,1112,63,
Hale,White,4375,3989,9951,1677,10988
Hall,Asian,4,3,10,2,5
Hall,Black,68,58,138,16,241
Hall,Hispanic,431,377,919,140,1041
Hall,Other,202,181,507,109,224
Hall,Unknown,32,24,58,3,
Hall,White,687,618,1609,299,1629
Hamilton,Asian,14,13,39,8,59
Hamilton,Black,10,8,17,3,59
Hamilton,Hispanic,555,491,1214,162,1135
Hamilton,Other,343,321,919,194,595
Hamilton,Unknown,162,131,329,32,
Hamilton,White,3561,3305,8942,1715,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1103,984,2182,304,2660
Hansford,Other,121,102,270,44,365
Hansford,Unknown,166,132,314,15,
Hansford,White,1118,1024,2462,437,2616
Hardeman,Asian,18,15,40,6,20
Hardeman,Black,73,63,162,27,192
Hardeman,Hispanic,346,308,726,98,952
Hardeman,Other,84,74,186,29,401
Hardeman,Unknown,208,184,433,42,
Hardeman,White,1246,1156,2963,560,2670
Hardin,Asian,202,176,448,66,407
Hardin,Black,1223,1074,2778,436,3160
Hardin,Hispanic,1413,1188,2973,351,3441
Hardin,Other,4557,4172,11172,1816,3321
Hardin,Unknown,1325,1002,2428,195,
Hardin,White,16401,14606,37398,5690,49591
Harris,Asian,238010,206217,537156,97938,335133
Harris,Black,403963,345722,893363,135379,886956
Harris,Hispanic,1341474,1118118,2807613,358823,2061019
Harris,Other,687428,621564,1745906,334470,375442
Harris,Unknown,124284,82053,217447,19690,
Harris,White,744662,661498,1747522,301683,1353078
Harrison,Asian,197,179,442,80,459
Harrison,Black,5359,4770,12285,2076,13735
Harrison,Hispanic,3668,3167,7456,750,9078
Harrison,Other,4946,4560,12631,2317,5064
Harrison,Unknown,1442,1049,2532,190,
Harrison,White,14771,13195,33274,5257,41951
Hartley,Asian,10,8,22,4,44
Hartley,Black,126,120,323,83,377
Hartley,Hispanic,1136,834,2130,222,1556
Hartley,Other,504,435,1234,278,277
Hartley,Unknown,355,270,675,51,
Hartley,White,1175,1016,2740,490,3523
Haskell,Asian,22,20,52,8,49
Haskell,Black,54,47,104,9,213
Haskell,Hispanic,528,419,1028,119,1619
Haskell,Other,367,299,848,173,522
Haskell,Unknown,129,112,248,9,
Haskell,White,1449,1285,3143,465,3655
Hays,Asian,3019,2488,6804,1174,3536
Hays,Black,4409,3792,9595,1375,8942
Hays,Hispanic,51954,42633,112990,16370,92274
Hays,Other,35247,31596,93374,18132,21539
Hays,Unknown,13035,9799,23963,2089,
Hays,White,67175,58982,159977,27822,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,519,452,1001,159,1307
Hemphill,Other,242,215,623,127,227
Hemphill,Unknown,112,87,214,23,
Hemphill,White,968,880,2129,387,2389
Henderson,Asian,279,238,614,96,516
Henderson,Black,1778,1572,4127,691,5125
Henderson,Hispanic,5071,4305,10798,1319,11218
Henderson,Other,6050,5508,15525,2972,6913
Henderson,Unknown,1620,1131,2631,131,
Henderson,White,23819,21103,56529,9736,64069
Hidalgo,Asian,3133,2489,6846,1164,7945
Hidalgo,Black,1518,1253,3237,461,3625
Hidalgo,Hispanic,829024,561069,1623860,212639,803455
Hidalgo,Other,77302,58256,169622,28778,20875
Hidalgo,Unknown,87207,20288,111658,4635,
Hidalgo,White,106403,83437,222916,31992,51644
Hill,Asian,128,109,275,36,200
Hill,Black,733,607,1566,241,2261
Hill,Hispanic,2985,2452,6023,699,7779
Hill,Other,2340,2110,5838,1131,2863
Hill,Unknown,1195,887,2143,173,
Hill,White,10192,9073,23478,4154,25665
Hockley,Asian,37,33,76,8,92
Hockley,Black,252,213,536,75,789
Hockley,Hispanic,5083,4417,10970,1532,11212
Hockley,Other,1293,1109,2979,481,1354
Hockley,Unknown,743,567,1303,104,
Hockley,White,4164,3771,9535,1584,10642
Hood,Asian,230,196,497,66,501
Hood,Black,179,158,402,56,624
Hood,Hispanic,3109,2695,6746,816,7898
Hood,Other,7440,6905,21057,4329,3973
