County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bexar,Hispanic,405537,321116,709967,1215788
Bexar,Other,98952,74493,164994,95629
Bexar,Unknown,78938,59085,135978,NA
Bexar,White,265255,224469,472496,542675
Blanco,Asian,19,14,33,105
Blanco,Black,23,20,41,129
Blanco,Hispanic,656,516,1121,2348
Blanco,Other,315,248,529,453
Blanco,Unknown,360,310,646,NA
Blanco,White,3902,3463,7127,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,24,18,36,117
Borden,Other,17,16,31,35
Borden,Unknown,16,13,29,NA
Borden,White,99,90,176,516
Bosque,Asian,24,17,40,91
Bosque,Black,59,49,98,323
Bosque,Hispanic,652,530,1126,3533
Bosque,Other,495,423,889,599
Bosque,Unknown,1127,914,1996,NA
Bosque,White,4302,3796,7535,14410
Bowie,Asian,514,425,927,1101
Bowie,Black,4103,3276,6863,23299
Bowie,Hispanic,1527,1189,2566,7313
Bowie,Other,1880,1504,3286,4326
Bowie,Unknown,1545,1059,2436,NA
Bowie,White,13173,11226,22701,58870
Brazoria,Asian,13965,11898,25123,25308
Brazoria,Black,21040,17477,37012,53768
Brazoria,Hispanic,36009,29575,63080,118151
Brazoria,Other,23828,20050,42555,13941
Brazoria,Unknown,9647,7812,17021,NA
Brazoria,White,57469,49515,101840,169600
Brazos,Asian,7890,6557,14274,14110
Brazos,Black,6113,4883,10447,24296
Brazos,Hispanic,16624,13174,29072,60075
Brazos,Other,6331,4763,10744,8263
Brazos,Unknown,6124,3931,9599,NA
Brazos,White,52015,44150,92989,126413
Brewster,Asian,38,32,69,138
Brewster,Black,25,14,35,120
Brewster,Hispanic,1601,1310,2770,4159
Brewster,Other,242,185,420,512
Brewster,Unknown,689,575,1215,NA
Brewster,White,1955,1693,3419,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,104,95,193,386
Briscoe,Other,15,12,27,75
Briscoe,Unknown,38,36,74,NA
Briscoe,White,315,294,593,1064
Brooks,Asian,8,7,15,64
Brooks,Black,7,5,12,39
Brooks,Hispanic,2076,1743,3750,6483
Brooks,Other,142,105,240,108
Brooks,Unknown,261,221,480,NA
Brooks,White,773,637,1382,482
Brown,Asian,92,76,140,272
Brown,Black,230,188,365,1364
Brown,Hispanic,1293,1043,1997,8735
Brown,Other,1459,1228,2417,1356
Brown,Unknown,2568,2404,4034,NA
Brown,White,5453,4755,8597,26744
Burleson,Asian,42,34,73,82
Burleson,Black,657,571,1131,2263
Burleson,Hispanic,821,686,1405,3899
Burleson,Other,426,368,758,664
Burleson,Unknown,537,388,814,NA
Burleson,White,4183,3686,7446,11850
Burnet,Asian,184,153,319,413
Burnet,Black,172,133,276,832
Burnet,Hispanic,2015,1497,3284,10874
Burnet,Other,1528,1213,2589,1763
Burnet,Unknown,1770,1450,2972,NA
Burnet,White,13366,11359,23302,35194
Caldwell,Asian,94,69,153,392
Caldwell,Black,515,379,850,2481
Caldwell,Hispanic,5883,4342,9747,23488
Caldwell,Other,1816,1355,3073,1947
Caldwell,Unknown,2681,2009,4357,NA
Caldwell,White,5767,4672,9754,16696
Calhoun,Asian,519,457,902,1111
Calhoun,Black,158,139,276,526
Calhoun,Hispanic,2913,2502,4962,10522
Calhoun,Other,428,324,675,624
Calhoun,Unknown,745,624,1334,NA
Calhoun,White,3413,3045,5930,8889
Callahan,Asian,27,22,44,94
Callahan,Black,6,4,10,208
Callahan,Hispanic,246,190,412,1397
Callahan,Other,134,114,232,542
Callahan,Unknown,746,673,1404,NA
Callahan,White,2676,2345,4624,11937
Cameron,Asian,858,716,1493,2804
Cameron,Black,366,299,638,1594
Cameron,Hispanic,163888,128487,282761,380861
Cameron,Other,7943,5682,13042,6840
Cameron,Unknown,34139,30101,63812,NA
Cameron,White,29336,24324,51165,36381
Camp,Asian,46,33,74,105
Camp,Black,557,445,958,2060
Camp,Hispanic,593,401,967,3391
Camp,Other,272,213,479,610
Camp,Unknown,402,365,761,NA
Camp,White,2104,1763,3729,7197
Carson,Asian,8,6,14,35
Carson,Black,6,6,10,58
Carson,Hispanic,107,89,194,576
Carson,Other,58,43,96,279
Carson,Unknown,300,275,571,NA
Carson,White,1063,917,1923,5067
Cass,Asian,47,40,85,146
Cass,Black,1048,889,1791,5053
Cass,Hispanic,395,299,673,1431
Cass,Other,652,571,1202,959
Cass,Unknown,529,370,814,NA
Cass,White,4717,4013,7972,22808
Castro,Asian,4,4,8,42
Castro,Black,25,17,40,152
Castro,Hispanic,1248,975,2132,4947
Castro,Other,93,67,157,262
Castro,Unknown,210,176,380,NA
Castro,White,738,636,1339,2316
Chambers,Asian,354,253,585,530
Chambers,Black,1067,767,1797,3394
Chambers,Hispanic,2549,1723,4182,10436
Chambers,Other,832,552,1353,1518
Chambers,Unknown,935,678,1571,NA
Chambers,White,8733,5935,14265,28761
Cherokee,Asian,101,91,173,246
Cherokee,Black,1695,1360,2820,7259
Cherokee,Hispanic,1621,1218,2603,12531
Cherokee,Other,849,585,1378,2434
Cherokee,Unknown,1850,1638,3321,NA
Cherokee,White,7403,6396,12990,31593
Childress,Asian,34,30,60,52
Childress,Black,224,196,349,748
Childress,Hispanic,452,410,747,2318
Childress,Other,325,297,533,242
Childress,Unknown,155,127,281,NA
Childress,White,1627,1500,2855,4046
Clay,Asian,15,14,28,50
Clay,Black,14,13,27,88
Clay,Hispanic,123,102,219,722
Clay,Other,175,153,307,501
Clay,Unknown,523,495,1003,NA
Clay,White,2712,2505,5004,9327
Cochran,Asian,4,3,4,8
Cochran,Black,14,10,21,99
Cochran,Hispanic,388,346,655,1737
Cochran,Other,55,51,99,143
Cochran,Unknown,149,134,266,NA
Cochran,White,228,211,379,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,139,123,258,749
Coke,Other,90,73,160,191
Coke,Unknown,40,32,68,NA
Coke,White,788,659,1407,2514
Coleman,Asian,11,11,21,87
Coleman,Black,12,8,18,235
Coleman,Hispanic,151,128,255,1434
Coleman,Other,117,50,156,380
Coleman,Unknown,1052,921,1932,NA
Coleman,White,1003,916,1794,6244
Collin,Asian,108610,90811,195270,167089
Collin,Black,38103,30566,66806,107723
Collin,Hispanic,62680,49224,107904,160636
Collin,Other,56103,44382,98770,45199
Collin,Unknown,35393,28664,62649,NA
Collin,White,241323,206517,435554,570008
Collingsworth,Asian,2,2,4,3
Collingsworth,Black,13,11,22,152
Collingsworth,Hispanic,136,110,215,994
Collingsworth,Other,64,58,122,184
Collingsworth,Unknown,75,57,132,NA
Collingsworth,White,516,468,910,1678
Colorado,Asian,59,48,104,121
Colorado,Black,731,619,1209,2470
Colorado,Hispanic,1549,1294,2516,6589
Colorado,Other,740,574,1241,804
Colorado,Unknown,963,814,1610,NA
Colorado,White,4808,4265,8300,11966
Comal,Asian,1008,798,1742,1957
Comal,Black,1247,1010,2157,3592
Comal,Hispanic,13490,10319,22628,43824
Comal,Other,6795,5043,11237,6121
Comal,Unknown,6849,5072,11509,NA
Comal,White,42217,35683,73668,103953
Comanche,Asian,16,12,26,75
Comanche,Black,5,2,7,62
Comanche,Hispanic,592,498,976,3903
Comanche,Other,156,126,267,502
Comanche,Unknown,1712,1580,3189,NA
Comanche,White,2128,1881,3672,9361
Concho,Asian,3,2,5,47
Concho,Black,11,4,15,37
Concho,Hispanic,277,129,388,947
Concho,Other,58,51,108,74
Concho,Unknown,219,201,409,NA
Concho,White,564,492,999,1650
Cooke,Asian,147,109,249,377
Cooke,Black,222,178,384,1348
Cooke,Hispanic,1351,921,2149,7807
Cooke,Other,750,559,1268,1803
Cooke,Unknown,2103,1860,3797,NA
Cooke,White,7804,6368,13574,30694
Coryell,Asian,383,301,649,1471
Coryell,Black,2430,1643,3907,12501
Coryell,Hispanic,1953,1446,3278,14349
Coryell,Other,2298,1525,3684,6106
Coryell,Unknown,2116,1601,3668,NA
Coryell,White,10790,8530,18402,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,76,66,132,339
Cottle,Other,88,78,166,51
Cottle,Unknown,23,22,43,NA
Cottle,White,247,220,427,892
Crane,Asian,6,3,9,20
Crane,Black,6,3,8,127
Crane,Hispanic,723,432,1147,3171
Crane,Other,115,68,182,181
Crane,Unknown,85,61,146,NA
Crane,White,444,304,733,1405
Crockett,Asian,8,8,16,31
Crockett,Black,5,3,8,18
Crockett,Hispanic,603,500,1087,2286
Crockett,Other,151,134,284,159
Crockett,Unknown,52,47,95,NA
Crockett,White,364,316,673,1083
Crosby,Asian,6,4,10,13
Crosby,Black,37,35,69,172
Crosby,Hispanic,776,694,1439,3250
Crosby,Other,125,86,209,231
Crosby,Unknown,291,253,543,NA
Crosby,White,751,689,1415,2230
Culberson,Asian,31,25,56,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,581,517,1096,1582
Culberson,Other,33,29,62,143
Culberson,Unknown,183,176,359,NA
Culberson,White,156,136,288,472
Dallam,Asian,12,11,23,56
Dallam,Black,19,16,32,144
Dallam,Hispanic,915,687,1592,3465
Dallam,Other,241,154,394,354
Dallam,Unknown,837,681,1517,NA
Dallam,White,510,389,872,3478
Dallas,Asian,105018,85298,184842,172416
Dallas,Black,164512,129044,284400,597570
Dallas,Hispanic,360386,267306,603465,1074195
Dallas,Other,105240,76150,176840,102733
Dallas,Unknown,64438,48355,110168,NA
Dallas,White,366816,310346,653410,745508
Dawson,Asian,16,11,26,139
Dawson,Black,216,109,282,673
Dawson,Hispanic,1119,872,1913,7400
Dawson,Other,286,185,375,469
Dawson,Unknown,445,417,853,NA
Dawson,White,1100,828,1798,4378
Deaf Smith,Asian,28,27,52,96
Deaf Smith,Black,30,26,56,215
Deaf Smith,Hispanic,3067,2435,5051,13761
Deaf Smith,Other,238,185,408,678
Deaf Smith,Unknown,691,596,1253,NA
Deaf Smith,White,1337,1183,2421,4306
Delta,Asian,10,7,16,36
Delta,Black,71,53,119,338
Delta,Hispanic,77,57,127,472
Delta,Other,98,84,177,386
Delta,Unknown,210,197,401,NA
Delta,White,887,783,1603,4236
Denton,Asian,51938,42914,92313,84494
Denton,Black,30465,24978,53796,93153
Denton,Hispanic,64141,51016,111608,173905
Denton,Other,38009,30377,66926,40827
Denton,Unknown,19917,15991,34262,NA
Denton,White,219420,191802,400241,511351
DeWitt,Asian,43,36,76,70
DeWitt,Black,416,300,692,1634
DeWitt,Hispanic,1191,1012,2027,7291
DeWitt,Other,848,483,1311,596
DeWitt,Unknown,503,375,864,NA
DeWitt,White,3685,3284,6621,10931
Dickens,Asian,4,3,7,23
Dickens,Black,6,5,11,106
Dickens,Hispanic,77,68,134,671
Dickens,Other,31,22,53,130
Dickens,Unknown,45,35,75,NA
Dickens,White,405,378,730,1365
Dimmit,Asian,33,32,65,65
Dimmit,Black,26,20,46,114
Dimmit,Hispanic,3426,2725,6126,8868
Dimmit,Other,200,145,340,224
Dimmit,Unknown,656,547,1202,NA
Dimmit,White,487,320,794,1034
Donley,Asian,5,4,9,19
Donley,Black,15,10,25,190
Donley,Hispanic,62,36,96,370
Donley,Other,241,206,446,108
Donley,Unknown,112,89,201,NA
Donley,White,597,457,1003,2623
Duval,Asian,17,16,33,40
Duval,Black,56,38,94,114
Duval,Hispanic,3380,2776,5822,9967
Duval,Other,246,168,405,218
Duval,Unknown,528,429,940,NA
Duval,White,1046,860,1847,977
Eastland,Asian,47,38,75,135
Eastland,Black,44,27,68,336
Eastland,Hispanic,528,370,836,3121
Eastland,Other,306,247,461,649
Eastland,Unknown,661,529,1166,NA
Eastland,White,3527,2990,6032,14401
Ector,Asian,870,736,1579,1825
Ector,Black,1360,1084,2359,7361
Ector,Hispanic,16115,12160,27602,103988
Ector,Other,5050,4281,8950,6554
Ector,Unknown,4806,3971,8672,NA
Ector,White,21313,19152,39300,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,171,151,318,1069
Edwards,Other,21,18,36,82
Edwards,Unknown,63,32,93,NA
Edwards,White,328,290,605,818
El Paso,Asian,3300,2630,5830,9490
El Paso,Black,4178,3059,6945,25877
El Paso,Hispanic,363393,288177,632696,696115
El Paso,Other,10661,7854,17631,28257
El Paso,Unknown,60386,50297,109450,NA
El Paso,White,35803,28795,62502,97247
Ellis,Asian,735,586,1302,1378
Ellis,Black,8403,6708,14681,21380
Ellis,Hispanic,11940,9090,20375,49705
Ellis,Other,4725,3408,7888,7152
Ellis,Unknown,4454,3367,7336,NA
Ellis,White,39472,32701,69559,108813
Erath,Asian,144,119,256,385
Erath,Black,98,69,160,772
Erath,Hispanic,1568,1172,2637,9205
Erath,Other,632,521,1121,1652
Erath,Unknown,1290,1086,2309,NA
Erath,White,7781,6727,13885,31567
Falls,Asian,39,30,69,88
Falls,Black,941,669,1561,3969
Falls,Hispanic,800,636,1402,4158
Falls,Other,480,258,715,722
Falls,Unknown,893,766,1647,NA
Falls,White,2451,1883,4199,8741
Fannin,Asian,61,50,102,264
Fannin,Black,503,349,770,2214
Fannin,Hispanic,820,653,1349,4247
Fannin,Other,574,450,984,1749
Fannin,Unknown,1570,1424,2887,NA
Fannin,White,6881,5901,11816,27787
Fayette,Asian,50,34,80,99
Fayette,Black,327,252,518,1485
Fayette,Hispanic,1111,793,1727,5450
Fayette,Other,1650,1405,2930,789
Fayette,Unknown,994,769,1710,NA
Fayette,White,5848,4843,9828,17991
Fisher,Asian,1,1,2,15
Fisher,Black,9,7,14,130
Fisher,Hispanic,199,172,346,1080
Fisher,Other,40,22,59,184
Fisher,Unknown,242,224,464,NA
Fisher,White,569,521,992,2535
Floyd,Asian,3,3,5,23
Floyd,Black,25,22,46,191
Floyd,Hispanic,765,663,1362,3366
Floyd,Other,84,59,140,226
Floyd,Unknown,217,196,396,NA
Floyd,White,827,742,1506,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,34,20,49,216
Foard,Other,4,4,8,31
Foard,Unknown,166,138,303,NA
Foard,White,191,162,331,859
Fort Bend,Asian,98914,82882,177146,167664
Fort Bend,Black,61840,49428,107231,165868
Fort Bend,Hispanic,84060,65660,144541,202492
Fort Bend,Other,53605,42849,94053,29712
Fort Bend,Unknown,28154,20923,47801,NA
Fort Bend,White,120712,101603,215043,258729
Franklin,Asian,24,18,39,107
Franklin,Black,93,83,163,414
Franklin,Hispanic,277,194,445,1616
Franklin,Other,135,108,235,426
Franklin,Unknown,436,315,711,NA
Franklin,White,2025,1750,3517,8352
Freestone,Asian,45,34,78,113
Freestone,Black,764,513,1213,3010
Freestone,Hispanic,415,298,661,3169
Freestone,Other,651,385,1015,912
Freestone,Unknown,307,220,492,NA
Freestone,White,3281,2583,5423,13062
Frio,Asian,33,29,60,497
Frio,Black,195,82,275,602
Frio,Hispanic,4021,3246,6662,16216
Frio,Other,692,365,1023,534
Frio,Unknown,700,570,1246,NA
Frio,White,1097,915,1886,2853
Gaines,Asian,17,17,32,74
Gaines,Black,37,33,58,366
Gaines,Hispanic,1153,970,1890,9142
Gaines,Other,162,114,239,654
Gaines,Unknown,1087,992,2027,NA
Gaines,White,809,690,1379,11687
Galveston,Asian,8078,7083,14881,11442
Galveston,Black,15478,13314,28127,42953
Galveston,Hispanic,30199,25332,54390,86852
Galveston,Other,32853,29880,62198,13118
Galveston,Unknown,5963,4490,10131,NA
Galveston,White,61271,53136,110761,193946
Garza,Asian,19,11,23,26
Garza,Black,59,49,82,389
Garza,Hispanic,1795,1280,2216,3238
Garza,Other,104,79,172,218
Garza,Unknown,61,54,114,NA
Garza,White,678,612,1222,2473
Gillespie,Asian,74,61,128,131
Gillespie,Black,21,18,39,103
Gillespie,Hispanic,1117,824,1873,6429
Gillespie,Other,439,310,712,796
Gillespie,Unknown,2793,2531,5278,NA
Gillespie,White,7399,6372,13221,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,163,136,289,554
Glasscock,Other,54,45,96,21
Glasscock,Unknown,50,41,91,NA
Glasscock,White,215,189,390,821
Goliad,Asian,11,10,21,32
Goliad,Black,58,50,97,309
Goliad,Hispanic,503,444,890,2744
Goliad,Other,61,47,105,236
Goliad,Unknown,599,531,1121,NA
Goliad,White,1210,1089,2159,4452
Gonzales,Asian,30,26,53,93
Gonzales,Black,313,275,531,1242
Gonzales,Hispanic,2385,2099,3967,10689
Gonzales,Other,432,354,758,764
Gonzales,Unknown,1208,1075,2132,NA
Gonzales,White,2859,2630,5002,8562
Gray,Asian,50,47,93,118
Gray,Black,234,201,371,1121
Gray,Hispanic,890,664,1501,6530
Gray,Other,717,574,1196,1073
Gray,Unknown,999,836,1819,NA
Gray,White,3398,2920,5910,13577
Grayson,Asian,508,402,811,2042
Grayson,Black,1731,1428,2742,7963
Grayson,Hispanic,3734,2813,5915,19370
Grayson,Other,3899,3077,6728,8151
Grayson,Unknown,6769,5854,12107,NA
Grayson,White,27222,23446,45766,101621
Gregg,Asian,667,537,1179,1623
Gregg,Black,6131,5020,10808,25098
Gregg,Hispanic,4568,3572,7903,23824
Gregg,Other,3849,3212,6855,5005
Gregg,Unknown,4401,3647,7936,NA
Gregg,White,20608,17875,37299,70670
Grimes,Asian,71,56,122,101
Grimes,Black,1214,939,1973,4299
Grimes,Hispanic,1592,1174,2629,7132
Grimes,Other,1050,798,1785,1153
Grimes,Unknown,1340,921,2178,NA
Grimes,White,6028,4988,10414,16805
Guadalupe,Asian,1382,1152,2400,3001
Guadalupe,Black,3725,3063,6368,13137
Guadalupe,Hispanic,18478,14767,30614,64251
Guadalupe,Other,5701,4300,9468,8503
Guadalupe,Unknown,8137,6292,13743,NA
Guadalupe,White,28675,24643,48687,82239
Hale,Asian,54,42,93,172
Hale,Black,278,223,426,1617
Hale,Hispanic,4083,3434,6944,20179
Hale,Other,767,588,1174,1338
Hale,Unknown,1379,1194,2547,NA
Hale,White,3056,2685,5332,10988
Hall,Asian,8,7,15,5
Hall,Black,42,34,70,241
Hall,Hispanic,291,230,473,1041
Hall,Other,87,71,153,121
Hall,Unknown,54,44,96,NA
Hall,White,573,510,1019,1629
Hamilton,Asian,17,12,27,59
Hamilton,Black,11,5,15,59
Hamilton,Hispanic,222,165,342,1135
Hamilton,Other,54,51,102,350
Hamilton,Unknown,638,574,1197,NA
Hamilton,White,2232,1909,3707,7056
Hansford,Asian,6,5,11,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,656,596,1049,2660
Hansford,Other,27,23,46,213
Hansford,Unknown,414,388,801,NA
Hansford,White,666,609,1100,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,38,28,54,192
Hardeman,Hispanic,147,122,228,952
Hardeman,Other,15,13,24,197
Hardeman,Unknown,634,609,1240,NA
Hardeman,White,540,472,865,2670
Hardin,Asian,174,137,301,407
Hardin,Black,735,580,1233,3160
Hardin,Hispanic,630,471,1066,3441
Hardin,Other,1047,826,1834,1620
Hardin,Unknown,1899,1617,3439,NA
Hardin,White,10823,8984,19206,49591
Harris,Asian,185332,154607,328483,335133
Harris,Black,231774,179413,392136,886956
Harris,Hispanic,718281,545582,1208058,2061019
Harris,Other,217085,174943,376041,181177
Harris,Unknown,151643,107774,253224,NA
Harris,White,622508,520347,1097284,1353078
Harrison,Asian,166,130,265,459
Harrison,Black,3272,2739,5524,13735
Harrison,Hispanic,1407,1089,2287,9078
Harrison,Other,1545,1232,2701,2613
Harrison,Unknown,2125,1646,3537,NA
Harrison,White,9419,8185,16290,41951
Hartley,Asian,6,5,11,44
Hartley,Black,71,35,106,377
Hartley,Hispanic,540,373,909,1556
Hartley,Other,212,109,319,144
Hartley,Unknown,626,505,1129,NA
Hartley,White,655,483,1125,3523
Haskell,Asian,15,11,26,49
Haskell,Black,45,35,75,213
Haskell,Hispanic,350,241,561,1619
Haskell,Other,61,50,108,253
Haskell,Unknown,298,276,572,NA
Haskell,White,1141,932,1968,3655
Hays,Asian,2268,1820,3955,3536
Hays,Black,2800,2179,4731,8942
Hays,Hispanic,27168,20301,45598,92274
Hays,Other,10341,8010,17357,10612
Hays,Unknown,16744,13106,28199,NA
Hays,White,52034,43580,91406,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,1,1,1,15
Hemphill,Hispanic,315,289,479,1307
Hemphill,Other,102,87,178,134
Hemphill,Unknown,190,174,355,NA
Hemphill,White,685,635,1180,2389
Henderson,Asian,232,187,411,516
Henderson,Black,1121,930,1941,5125
Henderson,Hispanic,2252,1730,3802,11218
Henderson,Other,1345,1115,2407,3498
Henderson,Unknown,2634,2246,4562,NA
Henderson,White,16956,14249,29580,64069
Hidalgo,Asian,2639,2105,4617,7945
Hidalgo,Black,1023,704,1658,3625
Hidalgo,Hispanic,348616,278676,609756,803455
Hidalgo,Other,18422,14030,30152,11717
Hidalgo,Unknown,27198,21760,48283,NA
Hidalgo,White,62888,52954,109123,51644
Hill,Asian,104,88,185,200
Hill,Black,432,332,709,2261
Hill,Hispanic,1515,1205,2550,7779
Hill,Other,648,556,1123,1418
Hill,Unknown,1217,962,2044,NA
Hill,White,7460,6568,12745,25665
Hockley,Asian,35,28,59,92
Hockley,Black,137,117,242,789
Hockley,Hispanic,2636,2237,4605,11212
Hockley,Other,483,372,807,751
Hockley,Unknown,1167,1056,2074,NA
Hockley,White,2819,2517,5020,10642
Hood,Asian,239,201,426,501
Hood,Black,122,93,212,624
Hood,Hispanic,1762,1529,3195,7898
Hood,Other,1337,1045,2351,2114
Hood,Unknown,1554,1351,2867,NA
Hood,White,18827,17102,34822,51471
Hopkins,Asian,117,102,216,239
Hopkins,Black,612,524,1095,2618
Hopkins,Hispanic,1313,1032,2220,6467
Hopkins,Other,1109,923,1959,1490
Hopkins,Unknown,807,657,1351,NA
Hopkins,White,6416,5648,11612,26995
Houston,Asian,71,37,105,172
Houston,Black,1540,978,2317,5637
Houston,Hispanic,703,502,1145,2662
Houston,Other,686,332,953,621
Houston,Unknown,530,421,902,NA
Houston,White,3725,2994,6263,14130
Howard,Asian,78,56,127,361
Howard,Black,118,86,179,2115
Howard,Hispanic,1794,975,2278,15906
Howard,Other,2313,2089,4358,1650
Howard,Unknown,1094,878,1909,NA
Howard,White,3126,2658,5416,17578
Hudspeth,Asian,10,6,16,50
Hudspeth,Black,26,19,42,149
Hudspeth,Hispanic,1791,1502,3203,3759
Hudspeth,Other,46,37,80,267
Hudspeth,Unknown,177,156,329,NA
Hudspeth,White,525,469,671,838
Hunt,Asian,458,357,767,1380
Hunt,Black,1582,1279,2723,7715
Hunt,Hispanic,3918,2890,6485,17383
Hunt,Other,1729,1304,2956,4890
Hunt,Unknown,3056,2636,5378,NA
Hunt,White,17981,15438,31851,69449
Hutchinson,Asian,42,33,73,141
Hutchinson,Black,90,75,163,524
Hutchinson,Hispanic,999,793,1740,5038
Hutchinson,Other,414,317,727,1219
Hutchinson,Unknown,782,599,1379,NA
Hutchinson,White,3313,2822,5939,14559
Irion,Asian,1,0,1,8
Irion,Black,3,2,5,16
Irion,Hispanic,103,87,189,393
Irion,Other,99,82,177,61
Irion,Unknown,23,19,40,NA
Irion,White,263,223,475,1088
Jack,Asian,15,12,23,49
Jack,Black,113,17,127,349
Jack,Hispanic,299,211,449,1551
Jack,Other,156,68,220,263
Jack,Unknown,313,267,569,NA
Jack,White,1697,1391,2914,6841
Jackson,Asian,49,43,88,156
Jackson,Black,136,119,251,896
Jackson,Hispanic,729,563,1228,4947
Jackson,Other,244,186,415,559
Jackson,Unknown,2049,1834,3748,NA
Jackson,White,1726,1551,3163,8540
Jasper,Asian,78,65,142,189
Jasper,Black,1221,1079,2169,5588
Jasper,Hispanic,427,346,737,2429
Jasper,Other,377,301,665,1060
Jasper,Unknown,2263,1933,4089,NA
Jasper,White,4903,4380,8825,26599
Jeff Davis,Asian,4,3,7,34
Jeff Davis,Hispanic,344,271,603,735
Jeff Davis,Other,59,45,102,106
Jeff Davis,Unknown,138,129,253,NA
Jeff Davis,White,579,511,1053,1430
Jefferson,Asian,5200,3953,8995,9539
Jefferson,Black,22039,17601,39158,83224
Jefferson,Hispanic,11523,8195,19523,55576
Jefferson,Other,7315,5576,12644,9085
Jefferson,Unknown,9487,7639,16972,NA
Jefferson,White,29533,24198,52846,99026
Jim Hogg,Asian,13,3,16,26
Jim Hogg,Black,3,1,4,33
Jim Hogg,Hispanic,1870,1410,3260,4821
Jim Hogg,Other,150,119,269,100
Jim Hogg,Unknown,180,147,326,NA
Jim Hogg,White,371,325,683,286
Jim Wells,Asian,69,61,124,189
