County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bailey,Hispanic,1422,1102,2684,297,4481
Bailey,Other,204,165,431,78,582
Bailey,Unknown,849,779,1850,225,NA
Bailey,White,715,601,1505,260,2312
Bandera,Asian,47,42,98,13,126
Bandera,Black,65,58,124,11,224
Bandera,Hispanic,1543,1331,3304,506,4565
Bandera,Other,2526,2276,5910,1188,1689
Bandera,Unknown,1108,926,2184,303,NA
Bandera,White,6247,5482,13556,2375,17738
Bastrop,Asian,421,367,935,167,642
Bastrop,Black,1988,1662,4149,630,5812
Bastrop,Hispanic,19464,15591,38635,4158,35189
Bastrop,Other,17666,15804,41454,7714,8552
Bastrop,Unknown,3225,2120,5580,377,NA
Bastrop,White,17471,14993,37145,5782,45358
Baylor,Asian,9,8,20,4,14
Baylor,Black,22,19,50,10,89
Baylor,Hispanic,118,96,234,31,497
Baylor,Other,88,80,194,32,323
Baylor,Unknown,309,286,630,36,NA
Baylor,White,1060,966,2290,363,2820
Bee,Asian,127,101,264,38,180
Bee,Black,1039,926,2265,307,2712
Bee,Hispanic,6825,5848,14726,2201,19316
Bee,Other,4148,3353,8810,1304,1836
Bee,Unknown,1776,1450,3475,262,NA
Bee,White,5239,4614,11412,1758,10034
Bell,Asian,5644,4632,11979,1883,10484
Bell,Black,29372,24077,59758,7467,80677
Bell,Hispanic,33822,28297,69413,8391,92760
Bell,Other,35718,31259,78822,12502,65586
Bell,Unknown,9731,6777,17224,1047,NA
Bell,White,70244,61689,153210,24918,161752
Bexar,Asian,33669,28747,74171,12594,59329
Bexar,Black,58658,49111,123941,18118,148558
Bexar,Hispanic,642296,539467,1361603,195770,1215788
Bexar,Other,354587,307935,807129,149384,197881
Bexar,Unknown,60759,41577,108057,9041,NA
Bexar,White,372712,319893,813153,138059,542675
Blanco,Asian,24,19,52,8,105
Blanco,Black,33,29,71,10,129
Blanco,Hispanic,935,803,1908,222,2348
Blanco,Other,1326,1209,3207,663,846
Blanco,Unknown,187,150,353,33,NA
Blanco,White,4337,3876,9785,1755,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,41,38,90,13,77
Borden,Unknown,9,8,19,2,NA
Borden,White,141,129,282,34,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,115,103,252,44,323
Bosque,Hispanic,1094,942,2234,266,3533
Bosque,Other,1340,1233,3179,658,1190
Bosque,Unknown,1011,781,2007,252,NA
Bosque,White,5911,5412,13149,2356,14410
Bowie,Asian,595,520,1325,220,1101
Bowie,Black,7887,6630,16490,2489,23299
Bowie,Hispanic,3078,2600,6139,639,7313
Bowie,Other,4304,3850,9553,1493,9072
Bowie,Unknown,1916,1147,3007,168,NA
Bowie,White,21174,18400,44492,6739,58870
Brazoria,Asian,16821,15096,37787,6992,25308
Brazoria,Black,30865,27742,69439,11884,53768
Brazoria,Hispanic,58675,51418,123922,16279,118151
Brazoria,Other,55515,51309,131127,24881,30119
Brazoria,Unknown,7361,5560,13901,1537,NA
Brazoria,White,74376,67315,162309,26267,169600
Brazos,Asian,8707,7492,19449,3395,14110
Brazos,Black,9888,8623,20901,3068,24296
Brazos,Hispanic,25816,21974,53092,6190,60075
Brazos,Other,24237,22055,56267,10160,18237
Brazos,Unknown,5601,3533,9370,644,NA
Brazos,White,61309,54477,133258,20597,126413
Brewster,Asian,47,42,103,17,138
Brewster,Black,41,29,76,10,120
Brewster,Hispanic,2286,1896,4783,747,4159
Brewster,Other,587,477,1350,279,939
Brewster,Unknown,496,393,934,89,NA
Brewster,White,2500,2218,5585,1081,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,14,14,33,8,50
Briscoe,Hispanic,143,127,314,50,386
Briscoe,Other,98,85,245,51,159
Briscoe,Unknown,10,6,19,3,NA
Briscoe,White,428,389,1016,209,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,24319,3395,28411,1069,6483
Brooks,Other,674,578,1594,342,184
Brooks,Unknown,1033,45,1080,1,NA
Brooks,White,1434,1247,3138,481,482
Brown,Asian,129,115,256,41,272
Brown,Black,516,475,1084,181,1364
Brown,Hispanic,3156,2766,6206,772,8735
Brown,Other,3308,2927,6958,1259,2692
Brown,Unknown,1774,1566,3083,346,NA
Brown,White,8925,8086,18211,3068,26744
Burleson,Asian,54,53,130,24,82
Burleson,Black,968,899,2169,405,2263
Burleson,Hispanic,1444,1282,3079,457,3899
Burleson,Other,1156,1061,2712,523,1299
Burleson,Unknown,637,466,1081,83,NA
Burleson,White,5497,5060,12243,2149,11850
Burnet,Asian,256,223,541,83,413
Burnet,Black,369,305,721,87,832
Burnet,Hispanic,3720,3175,7471,818,10874
Burnet,Other,6578,6024,15601,3105,3219
Burnet,Unknown,1072,803,1854,144,NA
Burnet,White,16524,14812,36569,6423,35194
Caldwell,Asian,111,101,255,52,392
Caldwell,Black,839,757,1856,301,2481
Caldwell,Hispanic,10852,8992,22259,2945,23488
Caldwell,Other,5410,4697,12065,2077,3532
Caldwell,Unknown,2413,1841,4391,443,NA
Caldwell,White,8585,7603,18847,3276,16696
Calhoun,Asian,727,671,1494,261,1111
Calhoun,Black,204,169,445,85,526
Calhoun,Hispanic,5329,4623,11104,1584,10522
Calhoun,Other,1480,1372,3312,648,1190
Calhoun,Unknown,521,358,927,101,NA
Calhoun,White,4677,4148,10235,1827,8889
Callahan,Asian,37,33,76,12,94
Callahan,Black,23,14,38,2,208
Callahan,Hispanic,480,406,986,126,1397
Callahan,Other,569,523,1307,227,1063
Callahan,Unknown,436,384,909,98,NA
Callahan,White,4300,3867,9316,1601,11937
Cameron,Asian,1083,943,2293,411,2804
Cameron,Black,701,596,1257,157,1594
Cameron,Hispanic,302959,244346,627235,90616,380861
Cameron,Other,37372,30221,81898,15223,11752
Cameron,Unknown,25729,19021,50772,6098,NA
Cameron,White,54258,43194,113104,18187,36381
Camp,Asian,52,45,114,19,105
Camp,Black,864,740,1899,333,2060
Camp,Hispanic,1464,1189,2855,248,3391
Camp,Other,821,746,1941,347,1312
Camp,Unknown,185,148,357,28,NA
Camp,White,3002,2637,6638,1109,7197
Carson,Asian,12,10,28,6,35
Carson,Black,7,6,14,3,58
Carson,Hispanic,199,165,413,53,576
Carson,Other,271,243,610,108,532
Carson,Unknown,200,165,422,58,NA
Carson,White,1649,1467,3623,575,5067
Cass,Asian,61,49,124,14,146
Cass,Black,1780,1535,3760,609,5053
Cass,Hispanic,710,603,1504,211,1431
Cass,Other,1657,1507,3762,601,1951
Cass,Unknown,432,278,677,48,NA
Cass,White,7178,6286,15093,2518,22808
Castro,Asian,9,9,23,5,42
Castro,Black,41,38,90,18,152
Castro,Hispanic,2388,1959,4882,675,4947
Castro,Other,211,170,439,60,419
Castro,Unknown,195,145,354,24,NA
Castro,White,971,865,2242,423,2316
Chambers,Asian,443,400,987,167,530
Chambers,Black,1764,1565,3904,607,3394
Chambers,Hispanic,4923,4198,10186,1174,10436
Chambers,Other,3642,3296,8152,1235,2932
Chambers,Unknown,753,588,1430,143,NA
Chambers,White,12866,11505,27571,3867,28761
Cherokee,Asian,128,110,271,49,246
Cherokee,Black,2700,2429,5970,1080,7259
Cherokee,Hispanic,5316,4513,10614,1122,12531
Cherokee,Other,2990,2690,6721,1117,4591
Cherokee,Unknown,1059,889,2046,248,NA
Cherokee,White,11724,10570,25856,4512,31593
Childress,Asian,44,42,102,23,52
Childress,Black,389,371,815,160,748
Childress,Hispanic,667,604,1330,201,2318
Childress,Other,598,546,1249,264,469
Childress,Unknown,109,79,188,5,NA
Childress,White,2150,1997,4666,868,4046
Clay,Asian,22,18,47,8,50
Clay,Black,26,23,54,6,88
Clay,Hispanic,223,201,489,71,722
Clay,Other,687,628,1594,302,942
Clay,Unknown,297,259,579,39,NA
Clay,White,3570,3275,7859,1267,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,27,23,50,6,99
Cochran,Hispanic,671,573,1315,163,1737
Cochran,Other,87,79,196,38,210
Cochran,Unknown,143,124,283,27,NA
Cochran,White,332,298,667,101,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,497,79,749
Coke,Other,224,202,529,104,324
Coke,Unknown,48,33,89,10,NA
Coke,White,945,853,2137,387,2514
Coleman,Asian,19,16,44,9,87
Coleman,Black,31,26,61,8,235
Coleman,Hispanic,329,289,707,115,1434
Coleman,Other,320,270,678,108,727
Coleman,Unknown,1280,1113,2773,424,NA
Coleman,White,1497,1378,3372,651,6244
Collin,Asian,137087,119839,307836,53671,167089
Collin,Black,57764,50678,125282,18190,107723
Collin,Hispanic,110820,93817,229971,29901,160636
Collin,Other,154234,141186,371069,72399,105061
Collin,Unknown,28622,20711,50604,2958,NA
Collin,White,300551,270104,676692,114348,570008
Collingsworth,Asian,4,4,11,3,3
Collingsworth,Black,32,20,52,6,152
Collingsworth,Hispanic,240,180,438,52,994
Collingsworth,Other,73,62,164,31,302
Collingsworth,Unknown,72,52,140,17,NA
Collingsworth,White,686,614,1534,331,1678
Colorado,Asian,79,72,174,31,121
Colorado,Black,1081,973,2365,440,2470
Colorado,Hispanic,2894,2499,5821,769,6589
Colorado,Other,1514,1358,3589,748,1634
Colorado,Unknown,1041,868,2025,268,NA
Colorado,White,5985,5410,13302,2522,11966
Comal,Asian,1322,1144,2864,458,1957
Comal,Black,1937,1602,4077,627,3592
Comal,Hispanic,21148,18036,43903,5866,43824
Comal,Other,25710,23183,60805,12012,12362
Comal,Unknown,4490,3361,8085,654,NA
Comal,White,53517,47483,116637,19666,103953
Comanche,Asian,18,13,38,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1473,1314,3016,383,3903
Comanche,Other,506,452,1140,203,900
Comanche,Unknown,1227,1097,2686,423,NA
Comanche,White,3601,3290,8101,1557,9361
Concho,Asian,7,5,13,1,47
Concho,Black,26,13,43,5,37
Concho,Hispanic,508,370,940,126,947
Concho,Other,132,119,317,69,146
Concho,Unknown,157,141,345,57,NA
Concho,White,766,692,1701,323,1650
Cooke,Asian,194,158,407,67,377
Cooke,Black,381,308,786,112,1348
Cooke,Hispanic,3139,2435,5961,549,7807
Cooke,Other,2116,1807,4648,753,3437
Cooke,Unknown,1412,1162,2616,217,NA
Cooke,White,11282,9614,24081,3915,30694
Coryell,Asian,653,534,1368,202,1471
Coryell,Black,4714,4058,10192,1536,12501
Coryell,Hispanic,3886,3321,8145,1059,14349
Coryell,Other,7164,6350,16071,2676,13191
Coryell,Unknown,1651,1139,2943,196,NA
Coryell,White,18334,16249,39922,6358,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,120,104,264,49,339
Cottle,Other,101,92,228,35,112
Cottle,Unknown,21,18,37,2,NA
Cottle,White,331,293,685,119,892
Crane,Asian,9,7,19,2,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1331,1010,2614,281,3171
Crane,Other,222,183,473,67,324
Crane,Unknown,84,59,151,8,NA
Crane,White,588,473,1191,144,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1056,919,2362,396,2286
Crockett,Other,243,197,546,93,249
Crockett,Unknown,43,33,80,6,NA
Crockett,White,503,441,1136,195,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1300,1175,2851,428,3250
Crosby,Other,312,269,715,136,453
Crosby,Unknown,214,183,477,78,NA
Crosby,White,966,882,2190,381,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,919,804,2086,360,1582
Culberson,Other,65,58,148,26,272
Culberson,Unknown,70,61,150,19,NA
Culberson,White,232,202,504,78,472
Dallam,Asian,18,16,40,6,56
Dallam,Black,58,36,95,4,144
Dallam,Hispanic,1994,1440,3761,385,3465
Dallam,Other,313,247,647,93,594
Dallam,Unknown,684,451,1212,78,NA
Dallam,White,1040,852,2155,302,3478
Dallas,Asian,127248,111716,284115,49173,172416
Dallas,Black,253785,220244,544451,78912,597570
Dallas,Hispanic,657331,551235,1332687,152575,1074195
Dallas,Other,288505,254354,669600,121830,210403
Dallas,Unknown,59089,40401,101005,4947,NA
Dallas,White,438322,390052,995604,180702,745508
Dawson,Asian,20,17,41,4,139
Dawson,Black,404,376,787,89,673
Dawson,Hispanic,1933,1659,3958,475,7400
Dawson,Other,873,752,1728,246,874
Dawson,Unknown,257,224,550,77,NA
Dawson,White,1544,1361,3133,412,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,44,37,98,15,215
Deaf Smith,Hispanic,5780,5021,11834,1581,13761
Deaf Smith,Other,547,467,1163,170,1126
Deaf Smith,Unknown,868,713,1779,226,NA
Deaf Smith,White,1792,1637,4079,725,4306
Delta,Asian,18,13,34,5,36
Delta,Black,124,108,262,30,338
Delta,Hispanic,148,119,282,19,472
Delta,Other,309,286,681,95,740
Delta,Unknown,140,116,279,31,NA
Delta,White,1272,1133,2803,449,4236
Denton,Asian,60637,52998,135902,24361,84494
Denton,Black,46935,41453,102307,15201,93153
Denton,Hispanic,110705,95095,232189,30460,173905
Denton,Other,113277,103770,271866,52993,91254
Denton,Unknown,18608,13420,32094,1960,NA
Denton,White,265620,242055,603500,103304,511351
DeWitt,Asian,60,51,134,25,70
DeWitt,Black,659,610,1508,265,1634
DeWitt,Hispanic,1877,1694,3931,576,7291
DeWitt,Other,2071,1843,4862,942,1158
DeWitt,Unknown,689,548,1362,134,NA
DeWitt,White,4761,4414,10742,1890,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,10,10,22,3,106
Dickens,Hispanic,142,120,279,33,671
Dickens,Other,94,81,212,37,229
Dickens,Unknown,28,19,48,4,NA
Dickens,White,520,478,1149,223,1365
Dimmit,Asian,29,28,69,10,65
Dimmit,Black,40,32,91,16,114
Dimmit,Hispanic,8673,4926,15086,1454,8868
Dimmit,Other,1097,829,2322,404,425
Dimmit,Unknown,427,278,744,43,NA
Dimmit,White,1621,1305,3519,601,1034
Donley,Asian,4,4,8,0,19
Donley,Black,27,21,57,8,190
Donley,Hispanic,105,81,211,25,370
Donley,Other,314,288,711,112,207
Donley,Unknown,82,74,183,27,NA
Donley,White,832,724,1809,299,2623
Duval,Asian,19,18,45,8,40
Duval,Black,149,140,316,29,114
Duval,Hispanic,5845,5006,12656,2090,9967
Duval,Other,727,618,1641,293,351
Duval,Unknown,325,224,596,68,NA
Duval,White,1397,1177,3009,493,977
Eastland,Asian,60,53,118,19,135
Eastland,Black,64,53,141,27,336
Eastland,Hispanic,996,843,2008,241,3121
Eastland,Other,763,672,1613,271,1207
Eastland,Unknown,489,362,882,65,NA
Eastland,White,5192,4627,11300,1945,14401
Ector,Asian,1139,1021,2583,439,1825
Ector,Black,2340,1994,4865,623,7361
Ector,Hispanic,36863,30643,76656,9934,103988
Ector,Other,11304,9973,24427,3488,11593
Ector,Unknown,3728,2716,6576,358,NA
Ector,White,27026,24043,57307,7489,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,298,249,661,116,1069
Edwards,Other,148,134,344,70,126
Edwards,Unknown,59,53,123,12,NA
Edwards,White,372,325,812,128,818
El Paso,Asian,4336,3451,9031,1301,9490
El Paso,Black,7311,5628,14155,1599,25877
El Paso,Hispanic,651202,517046,1350398,201099,696115
El Paso,Other,34169,27167,73240,12399,55194
El Paso,Unknown,66836,41386,120171,13010,NA
El Paso,White,48809,39821,102561,15607,97247
Ellis,Asian,944,819,2081,334,1378
Ellis,Black,13137,11681,28646,4216,21380
Ellis,Hispanic,22770,19650,46905,5265,49705
Ellis,Other,18812,16925,42824,7148,14486
Ellis,Unknown,3492,2534,6006,287,NA
Ellis,White,51921,46703,113729,17639,108813
Erath,Asian,183,150,388,65,385
Erath,Black,158,133,316,39,772
Erath,Hispanic,3229,2772,6493,656,9205
Erath,Other,2987,2752,7106,1384,3019
Erath,Unknown,663,510,1180,82,NA
Erath,White,10699,9539,23034,3553,31567
Falls,Asian,57,52,131,23,88
Falls,Black,1742,1501,3767,579,3969
Falls,Hispanic,1551,1300,3191,389,4158
Falls,Other,1467,1258,3113,430,1416
Falls,Unknown,373,284,663,13,NA
Falls,White,4117,3636,9078,1492,8741
Fannin,Asian,86,73,176,24,264
Fannin,Black,932,853,2063,373,2214
Fannin,Hispanic,1802,1516,3551,419,4247
Fannin,Other,1649,1497,3691,598,3366
Fannin,Unknown,1408,1150,2817,384,NA
Fannin,White,10524,9470,22872,3955,27787
Fayette,Asian,64,55,132,18,99
Fayette,Black,577,484,1179,164,1485
Fayette,Hispanic,1761,1404,3340,362,5450
Fayette,Other,3627,3322,8779,1915,1448
Fayette,Unknown,706,539,1310,147,NA
Fayette,White,8240,7298,17670,2948,17991
Fisher,Asian,1,1,2,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,384,328,799,131,1080
Fisher,Other,94,82,202,28,358
Fisher,Unknown,227,198,549,119,NA
Fisher,White,872,772,1860,346,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,36,90,16,191
Floyd,Hispanic,1282,1146,2787,440,3366
Floyd,Other,235,201,524,96,434
Floyd,Unknown,121,90,206,16,NA
Floyd,White,1110,1019,2489,440,2072
Foard,Asian,2,1,5,1,8
Foard,Black,16,14,31,4,54
Foard,Hispanic,78,55,149,23,216
Foard,Other,29,25,66,11,69
Foard,Unknown,100,82,206,27,NA
Foard,White,374,331,825,142,859
Fort Bend,Asian,115487,102999,264740,49401,167664
Fort Bend,Black,91305,81158,201879,32586,165868
Fort Bend,Hispanic,136608,117729,287269,38214,202492
Fort Bend,Other,153001,141171,366958,71911,69190
Fort Bend,Unknown,20780,14768,38149,3816,NA
Fort Bend,White,138492,124327,307542,51415,258729
Franklin,Asian,32,24,63,9,107
Franklin,Black,142,117,312,62,414
Franklin,Hispanic,531,443,1055,113,1616
Franklin,Other,602,554,1438,284,836
Franklin,Unknown,535,435,964,94,NA
Franklin,White,2709,2384,5902,1054,8352
Freestone,Asian,65,52,132,18,113
Freestone,Black,1271,1149,2831,496,3010
Freestone,Hispanic,884,751,1733,178,3169
Freestone,Other,1446,1288,3264,556,1734
Freestone,Unknown,259,176,446,39,NA
Freestone,White,4864,4438,10300,1607,13062
Frio,Asian,62,47,112,17,497
Frio,Black,978,847,1176,74,602
Frio,Hispanic,10337,8780,16769,2002,16216
Frio,Other,2493,2105,4412,574,955
Frio,Unknown,757,560,1378,125,NA
Frio,White,1868,1616,3884,619,2853
Gaines,Asian,36,33,80,13,74
Gaines,Black,59,55,118,15,366
Gaines,Hispanic,2348,1990,4548,480,9142
Gaines,Other,482,403,957,118,1210
Gaines,Unknown,1011,876,2064,237,NA
Gaines,White,1452,1301,2940,346,11687
Galveston,Asian,10130,9162,22269,4101,11442
Galveston,Black,22851,20525,52003,8975,42953
Galveston,Hispanic,49536,43758,107203,14821,86852
Galveston,Other,57191,54053,143916,30302,28028
Galveston,Unknown,5488,4016,9232,518,NA
Galveston,White,82211,74011,179925,28183,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2280,2185,3789,495,3238
Garza,Other,218,183,435,47,432
Garza,Unknown,45,38,81,4,NA
Garza,White,794,738,1581,122,2473
Gillespie,Asian,105,90,213,29,131
Gillespie,Black,33,28,74,13,103
Gillespie,Hispanic,1862,1546,3758,418,6429
Gillespie,Other,3059,2840,7653,1702,1363
Gillespie,Unknown,936,752,1749,93,NA
Gillespie,White,10425,9355,23814,4365,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,206,175,401,30,554
Glasscock,Other,161,145,350,48,37
Glasscock,Unknown,23,17,42,2,NA
Glasscock,White,306,274,639,78,821
Goliad,Asian,15,12,33,6,32
Goliad,Black,80,73,188,38,309
Goliad,Hispanic,957,836,2062,311,2744
Goliad,Other,647,597,1583,343,448
Goliad,Unknown,255,213,524,56,NA
Goliad,White,1712,1548,3803,661,4452
Gonzales,Asian,44,42,103,20,93
Gonzales,Black,520,462,1095,172,1242
Gonzales,Hispanic,3631,3240,7239,908,10689
Gonzales,Other,2091,1866,4596,778,1316
Gonzales,Unknown,1082,897,2153,313,NA
Gonzales,White,4394,3974,9459,1633,8562
Gray,Asian,67,63,149,24,118
Gray,Black,378,348,798,163,1121
Gray,Hispanic,2002,1738,4232,561,6530
Gray,Other,1406,1235,3022,493,2056
Gray,Unknown,853,673,1638,132,NA
Gray,White,5073,4626,11148,1868,13577
Grayson,Asian,688,585,1409,224,2042
Grayson,Black,2831,2398,5665,901,7963
Grayson,Hispanic,7959,6642,15399,1594,19370
Grayson,Other,10471,9212,23133,3759,15831
Grayson,Unknown,4813,3856,9002,857,NA
Grayson,White,41497,36392,88195,15586,101621
Gregg,Asian,906,773,1939,281,1623
Gregg,Black,10288,8946,22529,3490,25098
Gregg,Hispanic,11130,9604,22750,2311,23824
Gregg,Other,10123,9157,23581,4220,10466
Gregg,Unknown,3409,2557,6316,560,NA
Gregg,White,30028,26866,66419,10577,70670
Grimes,Asian,83,75,188,35,101
Grimes,Black,2168,1988,4907,916,4299
Grimes,Hispanic,3149,2721,6586,863,7132
Grimes,Other,2737,2459,6313,1195,2280
Grimes,Unknown,1395,1111,2660,216,NA
Grimes,White,8354,7573,18683,3324,16805
Guadalupe,Asian,1691,1440,3551,536,3001
Guadalupe,Black,5570,4616,11587,1719,13137
Guadalupe,Hispanic,29421,25485,60569,8168,64251
Guadalupe,Other,23294,20884,53527,10042,18433
Guadalupe,Unknown,6041,4677,11114,972,NA
Guadalupe,White,38165,33745,80392,13028,82239
Hale,Asian,63,54,131,18,172
Hale,Black,490,448,960,141,1617
Hale,Hispanic,7908,6997,16493,2273,20179
Hale,Other,2469,2146,5153,848,2340
Hale,Unknown,740,560,1318,74,NA
Hale,White,4329,3932,9293,1515,10988
Hall,Asian,6,5,15,4,5
Hall,Black,69,59,136,14,241
Hall,Hispanic,427,375,879,129,1041
Hall,Other,192,173,457,102,224
Hall,Unknown,42,32,78,5,NA
Hall,White,674,607,1501,281,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,500,439,992,104,1135
Hamilton,Other,327,305,788,171,595
Hamilton,Unknown,181,148,361,36,NA
Hamilton,White,3552,3291,8128,1603,7056
Hansford,Asian,5,5,12,2,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1074,964,2079,276,2660
Hansford,Other,94,79,190,24,365
Hansford,Unknown,185,153,348,13,NA
Hansford,White,1101,1014,2346,419,2616
Hardeman,Asian,17,14,34,5,20
Hardeman,Black,70,61,143,26,192
Hardeman,Hispanic,330,300,675,92,952
Hardeman,Other,71,63,144,21,401
Hardeman,Unknown,244,219,509,52,NA
Hardeman,White,1214,1117,2670,512,2670
Hardin,Asian,204,179,439,60,407
Hardin,Black,1228,1070,2658,417,3160
Hardin,Hispanic,1342,1132,2719,293,3441
Hardin,Other,4091,3736,9280,1445,3321
Hardin,Unknown,1401,1074,2568,211,NA
Hardin,White,16449,14641,35909,5467,49591
Harris,Asian,233920,206366,508965,90985,335133
Harris,Black,395142,339053,833409,118772,886956
Harris,Hispanic,1295728,1088643,2625632,309276,2061019
Harris,Other,629555,567331,1453577,270435,375442
Harris,Unknown,130367,89279,232290,22315,NA
Harris,White,746807,665056,1645705,278726,1353078
Harrison,Asian,205,183,434,75,459
Harrison,Black,5358,4749,11672,1986,13735
Harrison,Hispanic,3492,3006,6895,647,9078
Harrison,Other,4575,4168,10607,1901,5064
Harrison,Unknown,1509,1135,2649,202,NA
Harrison,White,14623,13041,31281,4903,41951
Hartley,Asian,11,9,24,5,44
Hartley,Black,126,120,307,75,377
Hartley,Hispanic,1085,802,1992,188,1556
Hartley,Other,487,430,1152,265,277
Hartley,Unknown,390,300,749,61,NA
Hartley,White,1151,987,2549,454,3523
Haskell,Asian,22,20,49,8,49
Haskell,Black,55,48,102,9,213
Haskell,Hispanic,520,409,973,105,1619
Haskell,Other,330,266,732,148,522
Haskell,Unknown,140,122,270,9,NA
Haskell,White,1451,1286,3037,423,3655
Hays,Asian,2878,2434,6231,1039,3536
Hays,Black,4371,3796,9134,1232,8942
Hays,Hispanic,48894,40387,101125,13667,92274
Hays,Other,32254,28712,75519,14707,21539
Hays,Unknown,13668,10464,25029,2217,NA
Hays,White,66174,58379,146636,25413,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,511,446,952,144,1307
Hemphill,Other,150,127,321,56,227
Hemphill,Unknown,136,110,274,37,NA
Hemphill,White,1007,917,2154,411,2389
Henderson,Asian,274,229,585,88,516
Henderson,Black,1776,1565,3888,641,5125
Henderson,Hispanic,4888,4152,10002,1124,11218
Henderson,Other,5413,4913,12566,2446,6913
Henderson,Unknown,1650,1229,2748,146,NA
Henderson,White,23719,20969,52592,9234,64069
Hidalgo,Asian,3116,2517,6610,1089,7945
Hidalgo,Black,1467,1224,3020,394,3625
Hidalgo,Hispanic,746718,519046,1415787,171624,803455
Hidalgo,Other,69997,53414,142986,23260,20875
Hidalgo,Unknown,42319,21005,66833,4556,NA
Hidalgo,White,103228,82624,207716,28405,51644
Hill,Asian,129,112,269,35,200
Hill,Black,705,581,1413,194,2261
Hill,Hispanic,2770,2298,5427,573,7779
Hill,Other,2178,1946,4884,933,2863
Hill,Unknown,1288,970,2273,169,NA
Hill,White,9979,8851,21147,3648,25665
