County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Bee,White,3389,2032,1399,20279,0.16711869421569112,0.10020217959465456,0.06898762266383944
Bee,Other,582,327,258,527,1.1043643263757115,0.6204933586337761,0.48956356736242884
Bee,Unknown,5335,2831,2508,NA,NA,NA,NA
Bell,Asian,1749,1243,610,25778,0.06784855302971526,0.04821941190162154,0.023663589106990457
Bell,Black,5816,4514,1744,169405,0.034331926448451934,0.026646202886573597,0.010294855523744872
Bell,Hispanic,6301,4636,2108,92760,0.06792798620094868,0.04997843898231997,0.02272531263475636
Bell,White,31597,21847,11422,334558,0.09444401269734994,0.06530108381805247,0.03414056755480365
Bell,Other,4524,2956,1706,24948,0.18133718133718132,0.11848645181978515,0.06838223504890172
Bell,Unknown,19465,11358,8330,NA,NA,NA,NA
Bexar,Asian,16174,10435,5841,132487,0.12207990217908173,0.07876244461720773,0.04408734441869768
Bexar,Black,19569,13295,6614,310570,0.06300994944778955,0.042808384583185755,0.021296326110055705
Bexar,Hispanic,245202,164406,83803,1215788,0.20168154316377526,0.13522587819586968,0.06892895800912659
Bexar,White,194395,125338,71296,1111808,0.17484583669122727,0.11273349355284365,0.06412618005986645
Bexar,Other,51349,35342,16864,53323,0.9629803274384412,0.6627909157399247,0.3162612756221518
Bexar,Unknown,109444,64893,45008,NA,NA,NA,NA
Blanco,Asian,27,22,5,234,0.11538461538461539,0.09401709401709402,0.021367521367521368
Blanco,Black,11,8,3,323,0.034055727554179564,0.02476780185758514,0.009287925696594427
Blanco,Hispanic,263,207,66,2348,0.11201022146507666,0.08816013628620102,0.028109028960817718
Blanco,White,2962,2202,832,18388,0.16108331520556884,0.11975201218185773,0.04524690015227322
Blanco,Other,163,111,55,372,0.4381720430107527,0.29838709677419356,0.1478494623655914
Blanco,Unknown,888,495,398,NA,NA,NA,NA
Borden,Hispanic,16,14,4,117,0.13675213675213677,0.11965811965811966,0.03418803418803419
Borden,White,120,85,39,1041,0.11527377521613832,0.08165225744476465,0.037463976945244955
Borden,Other,17,12,5,23,0.7391304347826086,0.5217391304347826,0.21739130434782608
Borden,Unknown,21,14,7,NA,NA,NA,NA
Bosque,Asian,10,9,1,212,0.04716981132075472,0.04245283018867924,0.0047169811320754715
Bosque,Black,42,30,17,773,0.054333764553686936,0.03880983182406209,0.02199223803363519
Bosque,Hispanic,306,217,104,3533,0.08661194452306821,0.061420888763090854,0.02943673931502972
Bosque,White,3576,2383,1392,29036,0.12315745970519355,0.0820705331312853,0.047940487670478024
Bosque,Other,405,260,156,514,0.7879377431906615,0.5058365758754864,0.3035019455252918
Bosque,Unknown,1976,1619,367,NA,NA,NA,NA
Bowie,Asian,370,267,104,2539,0.14572666404096102,0.10515951161874754,0.04096100827097282
Bowie,Black,2282,1778,701,47768,0.0477725674091442,0.037221570926143026,0.014675096298777425
Bowie,Hispanic,602,540,110,7313,0.0823191576644332,0.0738411048817175,0.01504170654997949
Bowie,White,10720,7398,4018,119528,0.08968609865470852,0.061893447560404255,0.0336155545144234
Bowie,Other,1842,1045,815,4119,0.4471959213401311,0.25370235494051957,0.19786355911629036
Bowie,Unknown,2741,1695,1106,NA,NA,NA,NA
Brazoria,Asian,18223,12148,6328,52831,0.34493006000265,0.22994075448127047,0.11977816054967727
Brazoria,Black,14083,9848,4731,110530,0.1274133719352212,0.0890979824482041,0.04280285895232064
Brazoria,Hispanic,12178,8985,3717,118151,0.10307149325862668,0.07604675373039585,0.03145974219431067
Brazoria,White,42203,29100,14527,344723,0.12242583175477122,0.08441560325246647,0.04214108138998558
Brazoria,Other,16282,9763,6697,10613,1.5341562234994817,0.9199095448977669,0.6310185621407708
Brazoria,Unknown,15074,9070,6142,NA,NA,NA,NA
Brazos,Asian,3058,2372,738,29795,0.10263467024668568,0.07961067293169995,0.024769256586675618
Brazos,Black,3502,2781,956,50013,0.0700217943334733,0.05560554255893468,0.019115030092176036
Brazos,Hispanic,7458,5975,1904,60075,0.12414481897627964,0.09945900957136912,0.03169371618809821
Brazos,White,38403,26950,12618,256071,0.14997012547301333,0.1052442486654092,0.049275396276813856
Brazos,Other,4018,2556,1503,6082,0.6606379480434068,0.42025649457415326,0.24712265702071687
Brazos,Unknown,6024,4196,2019,NA,NA,NA,NA
Brewster,Asian,44,29,16,299,0.14715719063545152,0.09698996655518395,0.05351170568561873
Brewster,Black,18,15,7,294,0.061224489795918366,0.05102040816326531,0.023809523809523808
Brewster,Hispanic,1640,1151,543,4159,0.39432555902861266,0.27674921856215434,0.1305602308247175
Brewster,White,2304,1587,807,9281,0.24824911108716732,0.17099450490248896,0.08695183708652085
Brewster,Other,145,102,49,348,0.4166666666666667,0.29310344827586204,0.14080459770114942
Brewster,Unknown,1118,645,481,NA,NA,NA,NA
Briscoe,Asian,1,1,0,11,0.09090909090909091,0.09090909090909091,0
Briscoe,Black,9,5,5,119,0.07563025210084033,0.04201680672268908,0.04201680672268908
Briscoe,Hispanic,133,79,55,386,0.344559585492228,0.20466321243523317,0.14248704663212436
Briscoe,White,516,289,232,2160,0.2388888888888889,0.1337962962962963,0.10740740740740741
Briscoe,Other,19,13,6,66,0.2878787878787879,0.19696969696969696,0.09090909090909091
Briscoe,Unknown,74,39,35,NA,NA,NA,NA
Brooks,Asian,11,7,4,132,0.08333333333333333,0.05303030303030303,0.030303030303030304
Brooks,Black,3,3,0,82,0.036585365853658534,0.036585365853658534,0
Brooks,Hispanic,2065,1529,545,6483,0.31852537405522136,0.2358476014190961,0.08406601881844825
Brooks,White,670,456,215,976,0.6864754098360656,0.4672131147540984,0.22028688524590165
Brooks,Other,70,45,25,42,1.6666666666666667,1.0714285714285714,0.5952380952380952
Brooks,Unknown,692,396,296,NA,NA,NA,NA
Brown,Asian,21,17,9,603,0.03482587064676617,0.028192371475953566,0.014925373134328358
Brown,Black,80,66,29,2997,0.02669336002669336,0.022022022022022022,0.009676343009676344
Brown,Hispanic,449,385,133,8735,0.051402404121350886,0.044075558099599316,0.01522610188895249
Brown,White,3567,2719,1234,54000,0.06605555555555556,0.05035185185185185,0.022851851851851852
Brown,Other,1261,860,500,1209,1.043010752688172,0.7113316790736146,0.41356492969396197
Brown,Unknown,3744,2521,2039,NA,NA,NA,NA
Burleson,Asian,13,11,2,195,0.06666666666666667,0.05641025641025641,0.010256410256410256
Burleson,Black,404,328,121,4680,0.08632478632478632,0.07008547008547009,0.025854700854700853
Burleson,Hispanic,388,300,114,3899,0.09951269556296487,0.07694280584765324,0.029238266222108233
Burleson,White,3516,2445,1199,23939,0.14687330297840345,0.10213459208822423,0.050085634320564766
Burleson,Other,481,285,206,541,0.88909426987061,0.5268022181146026,0.3807763401109057
Burleson,Unknown,610,398,266,NA,NA,NA,NA
Burnet,Asian,79,63,22,935,0.08449197860962566,0.06737967914438503,0.023529411764705882
Burnet,Black,108,86,46,1864,0.05793991416309013,0.046137339055793994,0.02467811158798283
Burnet,Hispanic,782,591,271,10874,0.07191465881920177,0.054349825271289315,0.024921831892587825
Burnet,White,9674,6963,3148,70897,0.136451471853534,0.09821290040481262,0.04440244298066209
Burnet,Other,725,467,284,1422,0.5098452883263009,0.32841068917018285,0.19971870604781997
Burnet,Unknown,1995,1304,822,NA,NA,NA,NA
Caldwell,Asian,39,30,11,854,0.04566744730679157,0.0351288056206089,0.01288056206088993
Caldwell,Black,232,189,64,5201,0.04460680638338781,0.03633916554508748,0.012305325898865602
Caldwell,Hispanic,2077,1657,535,23488,0.08842813351498638,0.0705466621253406,0.022777588555858312
Caldwell,White,3181,2432,952,33811,0.09408180769572033,0.07192925379314424,0.028156517109816332
Caldwell,Other,628,448,197,963,0.652128764278297,0.4652128764278297,0.20456905503634476
Caldwell,Unknown,2982,1939,1133,NA,NA,NA,NA
Calhoun,Asian,287,218,76,2265,0.12671081677704193,0.09624724061810154,0.033554083885209716
Calhoun,Black,100,83,20,1126,0.08880994671403197,0.07371225577264653,0.017761989342806393
Calhoun,Hispanic,1479,1218,320,10522,0.14056263067857822,0.11575746055882911,0.030412469112336058
Calhoun,White,2679,2043,759,17930,0.1494143892916899,0.1139431121026213,0.04233128834355828
Calhoun,Other,157,118,54,393,0.3994910941475827,0.30025445292620867,0.13740458015267176
Calhoun,Unknown,1075,649,429,NA,NA,NA,NA
Callahan,Asian,13,10,4,231,0.05627705627705628,0.04329004329004329,0.017316017316017316
Callahan,Black,4,3,1,506,0.007905138339920948,0.005928853754940711,0.001976284584980237
Callahan,Hispanic,172,114,63,1397,0.1231209735146743,0.0816034359341446,0.04509663564781675
Callahan,White,2047,1483,634,24059,0.08508250550729457,0.06164013466893886,0.02635188494949915
Callahan,Other,86,54,35,510,0.16862745098039217,0.10588235294117647,0.06862745098039216
Callahan,Unknown,1369,788,589,NA,NA,NA,NA
Cameron,Asian,673,463,255,5960,0.11291946308724832,0.07768456375838927,0.04278523489932886
Cameron,Black,244,169,84,3481,0.07009480034472852,0.04854926745188164,0.024130996839988508
Cameron,Hispanic,79434,57930,24358,380861,0.20856427935651065,0.15210273564371254,0.0639550912275082
Cameron,White,20925,14529,7371,73546,0.2845158132325347,0.19754983275772986,0.10022298969352514
Cameron,Other,3290,2299,1088,2522,1.3045202220459953,0.9115781126090404,0.4314036478984933
Cameron,Unknown,55334,30544,24972,NA,NA,NA,NA
Camp,Asian,15,11,5,241,0.06224066390041494,0.04564315352697095,0.02074688796680498
Camp,Black,344,256,95,4314,0.07974038015762633,0.0593416782568382,0.02202132591562355
Camp,Hispanic,124,110,23,3391,0.03656738425243291,0.03243880861102919,0.006782659982306104
Camp,White,1753,1202,584,14649,0.11966687145880264,0.08205338248344597,0.03986620247115844
Camp,Other,148,102,48,477,0.31027253668763105,0.2138364779874214,0.10062893081761007
Camp,Unknown,534,310,224,NA,NA,NA,NA
Carson,Asian,10,5,5,98,0.10204081632653061,0.05102040816326531,0.05102040816326531
Carson,Black,2,2,0,165,0.012121212121212121,0.012121212121212121,0
Carson,Hispanic,94,62,32,576,0.16319444444444445,0.1076388888888889,0.05555555555555555
Carson,White,1108,742,376,10237,0.1082348344241477,0.07248217251147797,0.036729510598808246
Carson,Other,34,25,11,319,0.10658307210031348,0.07836990595611286,0.034482758620689655
Carson,Unknown,623,331,293,NA,NA,NA,NA
Cass,Asian,27,26,1,369,0.07317073170731707,0.07046070460704607,0.0027100271002710027
Cass,Black,593,486,138,10326,0.05742785202401705,0.04706565950029053,0.01336432306798373
Cass,Hispanic,117,96,24,1431,0.08176100628930817,0.06708595387840671,0.016771488469601678
Cass,White,3157,2324,1028,45984,0.06865431454418928,0.05053931802366041,0.022355601948503827
Cass,Other,385,232,155,943,0.40827147401908803,0.24602332979851538,0.16436903499469777
Cass,Unknown,797,545,314,NA,NA,NA,NA
Castro,Asian,7,4,3,89,0.07865168539325842,0.0449438202247191,0.033707865168539325
Castro,Black,27,18,14,320,0.084375,0.05625,0.04375
Castro,Hispanic,1079,763,370,4947,0.21811198706286639,0.15423488983222156,0.07479280371942591
Castro,White,973,577,421,4664,0.20861921097770153,0.12371355060034306,0.09026586620926244
Castro,Other,65,53,12,128,0.5078125,0.4140625,0.09375
Castro,Unknown,343,198,147,NA,NA,NA,NA
Chambers,Asian,271,188,88,1197,0.22639933166248954,0.1570593149540518,0.07351712614870509
Chambers,Black,832,605,237,7031,0.11833309628786802,0.08604750391125018,0.033707865168539325
Chambers,Hispanic,1374,1076,312,10436,0.13165963970870065,0.10310463779225756,0.029896512073591414
Chambers,White,7324,5014,2363,57976,0.1263281357803229,0.08648406237063612,0.04075824479094798
Chambers,Other,430,295,139,1118,0.38461538461538464,0.2638640429338104,0.12432915921288014
Chambers,Unknown,1284,801,489,NA,NA,NA,NA
Cherokee,Asian,55,35,23,606,0.09075907590759076,0.057755775577557754,0.037953795379537955
Cherokee,Black,948,724,290,14975,0.06330550918196995,0.04834724540901503,0.019365609348914858
Cherokee,Hispanic,441,347,141,12531,0.03519272204931769,0.027691325512728432,0.011252094804883888
Cherokee,White,6385,4148,2433,63952,0.09984050537903427,0.06486114585939455,0.03804415811858894
Cherokee,Other,412,263,153,1533,0.26875407697325504,0.1715590345727332,0.09980430528375733
Cherokee,Unknown,2753,1601,1225,NA,NA,NA,NA
Childress,Asian,26,21,5,121,0.21487603305785125,0.17355371900826447,0.04132231404958678
Childress,Black,51,42,14,1540,0.033116883116883114,0.02727272727272727,0.00909090909090909
Childress,Hispanic,304,227,100,2318,0.13114754098360656,0.09792924935289042,0.04314063848144953
Childress,White,1585,1052,577,8173,0.19393123699987766,0.12871650556711123,0.07059831151352013
Childress,Other,67,42,26,235,0.2851063829787234,0.17872340425531916,0.11063829787234042
Childress,Unknown,246,149,97,NA,NA,NA,NA
Clay,Asian,12,8,4,132,0.09090909090909091,0.06060606060606061,0.030303030303030304
Clay,Black,16,11,5,231,0.06926406926406926,0.047619047619047616,0.021645021645021644
Clay,Hispanic,112,78,34,722,0.15512465373961218,0.10803324099722991,0.04709141274238227
Clay,White,3124,1897,1249,18818,0.16601126580933148,0.1008077372728239,0.06637262195770008
Clay,Other,169,101,72,495,0.3414141414141414,0.20404040404040405,0.14545454545454545
Clay,Unknown,1784,930,860,NA,NA,NA,NA
Cochran,Asian,84,72,13,20,4.2,3.6,0.65
Cochran,Black,46,40,7,212,0.2169811320754717,0.18867924528301888,0.0330188679245283
Cochran,Hispanic,358,273,123,1737,0.20610247553252733,0.15716753022452504,0.07081174438687392
Cochran,White,336,270,108,1943,0.17292846114256305,0.13896037056098817,0.055584148224395266
Cochran,Other,48,35,15,83,0.5783132530120482,0.42168674698795183,0.18072289156626506
Cochran,Unknown,272,151,127,NA,NA,NA,NA
Coke,Asian,1,1,0,15,0.06666666666666667,0.06666666666666667,0
Coke,Black,1,1,0,81,0.012345679012345678,0.012345679012345678,0
Coke,Hispanic,140,100,40,749,0.18691588785046728,0.13351134846461948,0.0534045393858478
Coke,White,929,625,310,5082,0.18280204643841008,0.12298307752853208,0.06099960645415191
Coke,Other,46,37,9,161,0.2857142857142857,0.22981366459627328,0.055900621118012424
Coke,Unknown,53,39,15,NA,NA,NA,NA
Coleman,Asian,8,8,1,194,0.041237113402061855,0.041237113402061855,0.005154639175257732
Coleman,Black,13,13,0,520,0.025,0.025,0
Coleman,Hispanic,85,67,23,1434,0.059274755927475595,0.046722454672245464,0.01603905160390516
Coleman,White,879,656,254,12601,0.06975636854217919,0.05205936036822474,0.020157130386477262
Coleman,Other,55,43,13,292,0.18835616438356165,0.14726027397260275,0.04452054794520548
Coleman,Unknown,1189,870,342,NA,NA,NA,NA
Collin,Asian,55629,40537,16483,347271,0.16018901664694143,0.1167301617468778,0.047464372204992646
Collin,Black,18675,13677,5436,224334,0.08324640937174035,0.060967129369600685,0.024231725908689723
Collin,Hispanic,24719,18227,7121,160636,0.15388206877661295,0.11346771582957743,0.04433003809855823
Collin,White,182912,121453,64110,1162655,0.15732267955670426,0.10446177068863936,0.05514103495877969
Collin,Other,30808,19390,11674,40118,0.7679345929507951,0.48332419362879503,0.29099157485418015
Collin,Unknown,51864,30208,21950,NA,NA,NA,NA
Collingsworth,Asian,3,3,0,13,0.23076923076923078,0.23076923076923078,0
Collingsworth,Black,16,10,6,326,0.049079754601226995,0.03067484662576687,0.018404907975460124
Collingsworth,Hispanic,104,72,33,994,0.10462776659959759,0.07243460764587525,0.03319919517102616
Collingsworth,White,689,419,277,3398,0.2027663331371395,0.12330782813419659,0.08151854031783402
Collingsworth,Other,112,62,51,162,0.691358024691358,0.38271604938271603,0.3148148148148148
Collingsworth,Unknown,115,71,44,NA,NA,NA,NA
Colorado,Asian,25,19,6,283,0.08833922261484099,0.06713780918727916,0.02120141342756184
Colorado,Black,475,351,175,5127,0.09264677199141798,0.0684610883557636,0.0341330212599961
Colorado,Hispanic,751,536,298,6589,0.11397784185764152,0.08134770071331006,0.045226893307026866
Colorado,White,4540,2879,1893,24189,0.18768861879366655,0.11902104262267973,0.07825871263797594
Colorado,Other,576,356,224,500,1.152,0.712,0.448
Colorado,Unknown,974,614,366,NA,NA,NA,NA
Comal,Asian,539,360,185,4658,0.11571489909832545,0.07728638900815801,0.03971661657363675
Comal,Black,705,507,221,7892,0.08933096806893057,0.06424227065382666,0.028003041054232135
Comal,Hispanic,7630,5359,2563,43824,0.17410551296093466,0.12228459291712304,0.058483935742971886
Comal,White,32032,21446,11620,209980,0.1525478617011144,0.10213353652728831,0.05533860367654062
Comal,Other,4244,2862,1483,4511,0.940811350033252,0.634449124362669,0.32875193970294836
Comal,Unknown,9488,5784,3792,NA,NA,NA,NA
Comanche,Asian,8,7,2,177,0.04519774011299435,0.03954802259887006,0.011299435028248588
Comanche,Black,2,1,1,181,0.011049723756906077,0.0055248618784530384,0.0055248618784530384
Comanche,Hispanic,224,193,64,3903,0.05739174993594671,0.04944914168588265,0.016397642838841917
Comanche,White,1605,1257,474,18853,0.08513233968068742,0.06667373892749165,0.025141887232801145
Comanche,Other,162,105,60,402,0.40298507462686567,0.26119402985074625,0.14925373134328357
Comanche,Unknown,2709,1643,1143,NA,NA,NA,NA
Concho,Asian,2,2,0,100,0.02,0.02,0
Concho,Black,3,2,1,88,0.03409090909090909,0.022727272727272728,0.011363636363636364
Concho,Hispanic,118,77,45,947,0.1246040126715945,0.08130939809926083,0.04751847940865892
Concho,White,699,444,267,3327,0.21009918845807032,0.13345356176735798,0.08025247971145176
Concho,Other,11,7,4,71,0.15492957746478872,0.09859154929577464,0.056338028169014086
Concho,Unknown,345,224,121,NA,NA,NA,NA
Cooke,Asian,103,83,22,833,0.12364945978391356,0.09963985594237695,0.026410564225690276
Cooke,Black,92,76,17,3032,0.030343007915567283,0.025065963060686015,0.005606860158311346
Cooke,Hispanic,368,289,90,7807,0.04713718457794287,0.03701806071474318,0.011528115793518636
Cooke,White,5615,3995,1718,62015,0.09054261065871161,0.0644198984116746,0.02770297508667258
Cooke,Other,579,354,233,1711,0.3383985973115137,0.20689655172413793,0.13617767387492694
Cooke,Unknown,3543,1940,1623,NA,NA,NA,NA
Coryell,Asian,141,98,44,3889,0.03625610696837233,0.02519928002057084,0.01131396245821548
Coryell,Black,601,437,188,26612,0.022583796783405982,0.016421163384939125,0.007064482188486397
Coryell,Hispanic,786,546,269,14349,0.05477733639974911,0.03805143215555091,0.01874695100703882
Coryell,White,7409,4672,2881,89918,0.08239729531350787,0.05195845103316355,0.03204030338753086
Coryell,Other,535,349,195,5806,0.09214605580434033,0.06011023079572856,0.03358594557354461
Coryell,Unknown,2963,1847,1123,NA,NA,NA,NA
Cottle,Black,23,18,5,302,0.076158940397351,0.059602649006622516,0.016556291390728478
Cottle,Hispanic,67,54,14,339,0.1976401179941003,0.1592920353982301,0.04129793510324484
Cottle,White,311,234,83,1801,0.17268184342032206,0.12992781787895613,0.04608550805108273
Cottle,Other,10,7,3,32,0.3125,0.21875,0.09375
Cottle,Unknown,32,17,15,NA,NA,NA,NA
Crane,Asian,6,3,3,49,0.12244897959183673,0.061224489795918366,0.061224489795918366
Crane,Black,3,2,1,274,0.010948905109489052,0.0072992700729927005,0.0036496350364963502
Crane,Hispanic,847,523,325,3171,0.2671081677704194,0.16493219804478082,0.10249132765689058
Crane,White,517,307,215,2839,0.18210637548432546,0.10813666784078901,0.07573089115885875
Crane,Other,125,83,42,125,1,0.664,0.336
Crane,Unknown,151,92,59,NA,NA,NA,NA
Crockett,Asian,14,7,7,64,0.21875,0.109375,0.109375
Crockett,Black,4,3,1,45,0.08888888888888889,0.06666666666666667,0.022222222222222223
Crockett,Hispanic,529,348,181,2286,0.23140857392825898,0.15223097112860892,0.07917760279965004
Crockett,White,514,305,210,2187,0.23502514860539553,0.13946044810242342,0.09602194787379972
Crockett,Other,214,113,101,82,2.6097560975609757,1.3780487804878048,1.2317073170731707
Crockett,Unknown,87,51,36,NA,NA,NA,NA
Crosby,Asian,3,2,1,39,0.07692307692307693,0.05128205128205128,0.02564102564102564
Crosby,Black,57,33,24,370,0.15405405405405406,0.0891891891891892,0.06486486486486487
Crosby,Hispanic,880,543,344,3250,0.27076923076923076,0.16707692307692307,0.10584615384615384
Crosby,White,1105,628,484,4500,0.24555555555555555,0.13955555555555554,0.10755555555555556
Crosby,Other,110,73,37,115,0.9565217391304348,0.6347826086956522,0.3217391304347826
Crosby,Unknown,562,309,255,NA,NA,NA,NA
Culberson,Asian,24,20,4,81,0.2962962962962963,0.24691358024691357,0.04938271604938271
Culberson,Hispanic,412,319,94,1582,0.2604298356510746,0.20164348925410872,0.05941845764854614
Culberson,White,139,107,33,966,0.14389233954451347,0.11076604554865424,0.034161490683229816
Culberson,Other,29,24,5,74,0.3918918918918919,0.32432432432432434,0.06756756756756757
Culberson,Unknown,349,181,168,NA,NA,NA,NA
Dallam,Asian,10,5,5,127,0.07874015748031496,0.03937007874015748,0.03937007874015748
Dallam,Black,24,16,9,322,0.07453416149068323,0.049689440993788817,0.027950310559006212
Dallam,Hispanic,896,584,316,3465,0.2585858585858586,0.16854256854256855,0.0911976911976912
Dallam,White,516,316,202,7036,0.07333712336554861,0.044911881750994885,0.02870949403069926
Dallam,Other,323,206,117,243,1.3292181069958848,0.8477366255144033,0.48148148148148145
