County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Castro,Black,40,37,87,17,152
Castro,Hispanic,2408,1971,4958,700,4947
Castro,Other,215,174,448,61,419
Castro,Unknown,185,137,333,20,
Castro,White,992,888,2326,442,2316
Chambers,Asian,450,401,1018,183,530
Chambers,Black,1788,1590,4030,656,3394
Chambers,Hispanic,5002,4261,10428,1241,10436
Chambers,Other,3745,3403,8596,1368,2932
Chambers,Unknown,744,580,1420,143,
Chambers,White,12947,11593,28152,4065,28761
Cherokee,Asian,130,112,283,54,246
Cherokee,Black,2721,2445,6189,1147,7259
Cherokee,Hispanic,5391,4590,10885,1197,12531
Cherokee,Other,3061,2751,7046,1188,4591
Cherokee,Unknown,1046,866,2012,239,
Cherokee,White,11797,10653,26481,4644,31593
Childress,Asian,43,40,101,23,52
Childress,Black,402,389,882,187,748
Childress,Hispanic,677,612,1373,210,2318
Childress,Other,612,564,1326,286,469
Childress,Unknown,111,79,191,5,
Childress,White,2158,2010,4772,895,4046
Clay,Asian,24,22,52,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,214,190,465,64,722
Clay,Other,724,667,1718,326,942
Clay,Unknown,248,218,483,32,
Clay,White,3649,3345,8124,1310,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,678,578,1336,164,1737
Cochran,Other,85,77,192,36,210
Cochran,Unknown,142,121,279,26,
Cochran,White,339,303,694,107,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,229,199,504,80,749
Coke,Other,227,205,545,107,324
Coke,Unknown,47,32,86,10,
Coke,White,951,860,2174,394,2514
Coleman,Asian,19,15,46,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,341,305,752,122,1434
Coleman,Other,325,275,703,115,727
Coleman,Unknown,1262,1098,2740,418,
Coleman,White,1518,1402,3467,672,6244
Collin,Asian,138959,120856,317387,57467,167089
Collin,Black,58353,51157,128856,19368,107723
Collin,Hispanic,112698,95309,237492,32122,160636
Collin,Other,157770,144765,393759,78512,105061
Collin,Unknown,28355,20297,50208,3070,
Collin,White,302640,272229,699293,120947,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,35,29,67,8,152
Collingsworth,Hispanic,240,187,448,55,994
Collingsworth,Other,74,63,168,32,302
Collingsworth,Unknown,71,52,138,16,
Collingsworth,White,685,615,1566,337,1678
Colorado,Asian,77,68,169,29,121
Colorado,Black,1106,997,2480,464,2470
Colorado,Hispanic,2943,2539,6027,818,6589
Colorado,Other,1532,1377,3718,774,1634
Colorado,Unknown,1021,856,2009,267,
Colorado,White,6026,5445,13744,2618,11966
Comal,Asian,1325,1143,2917,477,1957
Comal,Black,1967,1627,4249,666,3592
Comal,Hispanic,21530,18339,45394,6250,43824
Comal,Other,26196,23703,64193,12745,12362
Comal,Unknown,4414,3286,7953,641,
Comal,White,53891,47871,120372,20504,103953
Comanche,Asian,19,14,41,9,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1487,1325,3062,394,3903
Comanche,Other,521,465,1194,210,900
Comanche,Unknown,1208,1083,2680,420,
Comanche,White,3636,3319,8325,1606,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,537,399,1005,132,947
Concho,Other,135,122,324,70,146
Concho,Unknown,155,137,339,54,
Concho,White,771,696,1734,331,1650
Cooke,Asian,197,161,428,74,377
Cooke,Black,392,318,819,117,1348
Cooke,Hispanic,3188,2472,6123,596,7807
Cooke,Other,2179,1874,4942,829,3437
Cooke,Unknown,1363,1115,2524,208,
Cooke,White,11445,9781,25002,4139,30694
Coryell,Asian,668,540,1409,212,1471
Coryell,Black,4813,4171,10652,1675,12501
Coryell,Hispanic,3974,3406,8469,1145,14349
Coryell,Other,7351,6504,16912,2881,13191
Coryell,Unknown,1637,1120,2918,200,
Coryell,White,18643,16535,41343,6688,43753
Cottle,Black,15,13,30,6,144
Cottle,Hispanic,120,105,273,50,339
Cottle,Other,102,93,230,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,334,295,695,119,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1364,1029,2692,296,3171
Crane,Other,226,190,494,73,324
Crane,Unknown,87,58,153,8,
Crane,White,579,467,1188,148,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1064,924,2389,396,2286
Crockett,Other,240,195,546,94,249
Crockett,Unknown,41,31,75,5,
Crockett,White,511,444,1169,201,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1309,1183,2890,433,3250
Crosby,Other,320,275,740,138,453
Crosby,Unknown,208,176,466,77,
Crosby,White,977,889,2253,393,2230
Culberson,Asian,35,27,74,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,929,809,2128,375,1582
Culberson,Other,66,59,152,28,272
Culberson,Unknown,67,58,143,18,
Culberson,White,233,203,511,81,472
Dallam,Asian,18,16,41,6,56
Dallam,Black,56,36,93,4,144
Dallam,Hispanic,2031,1469,3865,418,3465
Dallam,Other,317,245,655,97,594
Dallam,Unknown,664,434,1173,76,
Dallam,White,1069,878,2261,326,3478
Dallas,Asian,128238,112141,290588,51771,172416
Dallas,Black,256115,222434,559483,83208,597570
Dallas,Hispanic,666513,558530,1366467,162401,1074195
Dallas,Other,294249,260118,706991,131261,210403
Dallas,Unknown,58293,39536,99756,5094,
Dallas,White,440763,392438,1028916,189920,745508
Dawson,Asian,20,19,44,5,139
Dawson,Black,399,373,786,90,673
Dawson,Hispanic,1956,1681,4039,495,7400
Dawson,Other,888,766,1799,261,874
Dawson,Unknown,250,217,541,77,
Dawson,White,1536,1356,3161,425,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,42,35,98,16,215
Deaf Smith,Hispanic,5859,5086,12129,1650,13761
Deaf Smith,Other,556,474,1191,172,1126
Deaf Smith,Unknown,832,677,1714,221,
Deaf Smith,White,1824,1663,4246,748,4306
Delta,Asian,19,14,38,6,36
Delta,Black,125,110,271,34,338
Delta,Hispanic,150,120,289,21,472
Delta,Other,333,305,749,109,740
Delta,Unknown,138,112,274,29,
Delta,White,1270,1141,2857,460,4236
Denton,Asian,61446,53450,139724,25818,84494
Denton,Black,47390,41834,104966,15963,93153
Denton,Hispanic,112245,96236,238277,32216,173905
Denton,Other,115593,106107,286346,56526,91254
Denton,Unknown,18331,13034,31498,1961,
Denton,White,266998,243215,620335,107734,511351
DeWitt,Asian,60,51,136,26,70
DeWitt,Black,676,628,1595,293,1634
DeWitt,Hispanic,1924,1740,4088,595,7291
DeWitt,Other,2110,1883,5106,1008,1158
DeWitt,Unknown,661,525,1324,136,
DeWitt,White,4797,4451,11091,1974,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,121,281,33,671
Dickens,Other,95,83,218,40,229
Dickens,Unknown,28,19,48,4,
Dickens,White,519,479,1162,228,1365
Dimmit,Asian,26,25,63,9,65
Dimmit,Black,40,32,94,17,114
Dimmit,Hispanic,8735,4984,15495,1578,8868
Dimmit,Other,1154,870,2510,434,425
Dimmit,Unknown,416,264,718,39,
Dimmit,White,1635,1318,3645,632,1034
Donley,Asian,7,5,13,1,19
Donley,Black,29,23,63,10,190
Donley,Hispanic,105,81,213,26,370
Donley,Other,320,294,740,119,207
Donley,Unknown,78,69,171,24,
Donley,White,850,730,1856,304,2623
Duval,Asian,18,17,42,8,40
Duval,Black,156,147,339,38,114
Duval,Hispanic,5910,5066,13053,2171,9967
Duval,Other,730,621,1694,305,351
Duval,Unknown,325,224,605,71,
Duval,White,1412,1187,3112,516,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,64,53,146,27,336
Eastland,Hispanic,1010,852,2052,251,3121
Eastland,Other,774,682,1656,280,1207
Eastland,Unknown,492,361,889,68,
Eastland,White,5213,4659,11536,1993,14401
Ector,Asian,1144,1018,2618,450,1825
Ector,Black,2367,2013,4972,649,7361
Ector,Hispanic,37581,31246,78875,10429,103988
Ector,Other,11380,10062,24969,3627,11593
Ector,Unknown,3696,2670,6500,354,
Ector,White,26962,23988,57745,7638,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,302,253,679,117,1069
Edwards,Other,143,128,337,67,126
Edwards,Unknown,60,52,123,12,
Edwards,White,374,327,832,132,818
El Paso,Asian,4409,3491,9332,1402,9490
El Paso,Black,7448,5745,14675,1730,25877
El Paso,Hispanic,670176,527011,1411697,217508,696115
El Paso,Other,35179,28151,77809,13586,55194
El Paso,Unknown,73113,40975,126838,13167,
El Paso,White,49419,40240,106298,16611,97247
Ellis,Asian,960,824,2141,354,1378
Ellis,Black,13331,11865,29550,4474,21380
Ellis,Hispanic,23157,20013,48279,5628,49705
Ellis,Other,19156,17300,44885,7651,14486
Ellis,Unknown,3427,2476,5889,287,
Ellis,White,52195,47048,116682,18423,108813
Erath,Asian,185,154,399,67,385
Erath,Black,162,136,325,40,772
Erath,Hispanic,3264,2794,6629,698,9205
Erath,Other,3049,2813,7428,1428,3019
Erath,Unknown,651,498,1160,83,
Erath,White,10788,9618,23584,3653,31567
Falls,Asian,55,50,129,23,88
Falls,Black,1755,1513,3862,605,3969
Falls,Hispanic,1577,1328,3279,412,4158
Falls,Other,1503,1292,3253,466,1416
Falls,Unknown,358,269,632,11,
Falls,White,4135,3658,9308,1572,8741
Fannin,Asian,86,73,178,25,264
Fannin,Black,968,880,2178,403,2214
Fannin,Hispanic,1858,1543,3681,443,4247
Fannin,Other,1712,1556,3921,653,3366
Fannin,Unknown,1388,1133,2800,385,
Fannin,White,10622,9553,23519,4082,27787
Fayette,Asian,63,54,132,18,99
Fayette,Black,583,488,1217,176,1485
Fayette,Hispanic,1819,1445,3484,388,5450
Fayette,Other,3687,3376,9287,2022,1448
Fayette,Unknown,666,508,1245,136,
Fayette,White,8254,7319,18093,3048,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,382,326,812,139,1080
Fisher,Other,99,87,218,32,358
Fisher,Unknown,224,193,561,120,
Fisher,White,881,781,1906,353,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,38,94,17,191
Floyd,Hispanic,1301,1163,2878,460,3366
Floyd,Other,243,206,551,101,434
Floyd,Unknown,118,88,205,16,
Floyd,White,1114,1022,2562,456,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,14,37,5,54
Foard,Hispanic,76,55,149,23,216
Foard,Other,34,32,85,14,69
Foard,Unknown,95,78,192,23,
Foard,White,379,335,850,147,859
Fort Bend,Asian,117054,103586,273399,52629,167664
Fort Bend,Black,92355,81911,208675,34903,165868
Fort Bend,Hispanic,139021,119435,296911,41367,202492
Fort Bend,Other,157525,145644,392187,79710,69190
Fort Bend,Unknown,20331,14251,37215,3752,
Fort Bend,White,139337,124791,316285,54420,258729
Franklin,Asian,35,26,70,10,107
Franklin,Black,141,118,316,61,414
Franklin,Hispanic,548,456,1106,123,1616
Franklin,Other,620,574,1533,301,836
Franklin,Unknown,523,428,955,92,
Franklin,White,2726,2409,6127,1083,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1283,1160,2927,534,3010
Freestone,Hispanic,893,759,1768,190,3169
Freestone,Other,1463,1303,3369,596,1734
Freestone,Unknown,256,175,442,38,
Freestone,White,4899,4476,10547,1708,13062
Frio,Asian,74,47,127,18,497
Frio,Black,1005,883,1247,82,602
Frio,Hispanic,10709,8865,17480,2076,16216
Frio,Other,2673,2227,4863,648,955
Frio,Unknown,763,555,1388,122,
Frio,White,1883,1623,3995,650,2853
Gaines,Asian,37,34,85,16,74
Gaines,Black,60,56,122,16,366
Gaines,Hispanic,2365,2004,4610,497,9142
Gaines,Other,497,417,1007,127,1210
Gaines,Unknown,1002,871,2060,241,
Gaines,White,1477,1316,3010,360,11687
Galveston,Asian,10195,9151,22775,4286,11442
Galveston,Black,22943,20599,53427,9375,42953
Galveston,Hispanic,50370,44400,110935,15959,86852
Galveston,Other,58106,54959,152146,32210,28028
Galveston,Unknown,5426,3946,9108,519,
Galveston,White,82972,74630,185530,29805,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2286,2187,3804,501,3238
Garza,Other,223,186,452,51,432
Garza,Unknown,41,35,74,4,
Garza,White,798,743,1606,130,2473
Gillespie,Asian,107,90,215,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1890,1570,3861,442,6429
Gillespie,Other,3104,2881,8082,1761,1363
Gillespie,Unknown,923,738,1726,93,
Gillespie,White,10471,9410,24565,4490,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,214,180,423,38,554
Glasscock,Other,164,148,361,50,37
Glasscock,Unknown,20,15,37,2,
Glasscock,White,303,269,630,76,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,79,72,192,39,309
Goliad,Hispanic,969,853,2159,343,2744
Goliad,Other,642,597,1640,349,448
Goliad,Unknown,251,211,521,55,
Goliad,White,1716,1551,3879,680,4452
Gonzales,Asian,44,42,109,23,93
Gonzales,Black,525,470,1140,194,1242
Gonzales,Hispanic,4219,3815,8695,1202,10689
Gonzales,Other,2145,1910,4842,862,1316
Gonzales,Unknown,738,569,1404,184,
Gonzales,White,4378,3977,9689,1714,8562
Gray,Asian,65,60,146,22,118
Gray,Black,389,357,854,178,1121
Gray,Hispanic,2031,1767,4345,582,6530
Gray,Other,1440,1265,3176,521,2056
Gray,Unknown,844,660,1615,126,
Gray,White,5116,4670,11510,1956,13577
Grayson,Asian,698,595,1462,241,2042
Grayson,Black,2885,2460,5912,946,7963
Grayson,Hispanic,8106,6781,15898,1718,19370
Grayson,Other,10684,9423,24212,4018,15831
Grayson,Unknown,4711,3768,8858,851,
Grayson,White,41936,36829,91242,16281,101621
Gregg,Asian,914,777,2002,302,1623
Gregg,Black,10326,9004,23092,3621,25098
Gregg,Hispanic,11266,9718,23240,2437,23824
Gregg,Other,10393,9414,24930,4532,10466
Gregg,Unknown,3401,2511,6309,569,
Gregg,White,30205,27027,67964,10957,70670
Grimes,Asian,82,74,187,34,101
Grimes,Black,2200,2016,5085,968,4299
Grimes,Hispanic,3247,2809,6888,937,7132
Grimes,Other,2815,2525,6677,1274,2280
Grimes,Unknown,1371,1083,2600,207,
Grimes,White,8423,7639,19304,3479,16805
Guadalupe,Asian,1704,1444,3630,567,3001
Guadalupe,Black,5654,4672,12021,1836,13137
Guadalupe,Hispanic,29877,25869,62516,8686,64251
Guadalupe,Other,23813,21363,56281,10672,18433
Guadalupe,Unknown,5994,4611,11076,984,
Guadalupe,White,38483,34041,82721,13549,82239
Hale,Asian,63,53,132,18,172
Hale,Black,486,445,960,143,1617
Hale,Hispanic,7998,7057,16847,2376,20179
Hale,Other,2503,2176,5305,879,2340
Hale,Unknown,711,536,1263,70,
Hale,White,4354,3959,9514,1570,10988
Hall,Asian,6,5,16,4,5
Hall,Black,68,58,135,14,241
Hall,Hispanic,428,374,887,135,1041
Hall,Other,191,172,457,101,224
Hall,Unknown,40,30,73,4,
Hall,White,677,612,1535,288,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,503,442,1015,114,1135
Hamilton,Other,338,315,836,183,595
Hamilton,Unknown,178,143,358,37,
Hamilton,White,3572,3311,8424,1661,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1084,967,2108,284,2660
Hansford,Other,96,80,196,26,365
Hansford,Unknown,182,149,344,13,
Hansford,White,1121,1033,2416,431,2616
Hardeman,Asian,17,14,36,5,20
Hardeman,Black,72,62,153,27,192
Hardeman,Hispanic,334,301,690,95,952
Hardeman,Other,79,71,170,27,401
Hardeman,Unknown,232,208,489,52,
Hardeman,White,1219,1131,2769,526,2670
Hardin,Asian,205,180,453,68,407
Hardin,Black,1238,1081,2732,433,3160
Hardin,Hispanic,1371,1158,2812,320,3441
Hardin,Other,4184,3818,9698,1541,3321
Hardin,Unknown,1389,1067,2556,208,
Hardin,White,16500,14705,36602,5608,49591
Harris,Asian,237631,207468,523805,95841,335133
Harris,Black,400479,343322,860248,127268,886956
Harris,Hispanic,1315093,1101659,2696538,331842,2061019
Harris,Other,644120,581068,1536631,292963,375442
Harris,Unknown,129020,87101,228619,21706,
Harris,White,752313,667840,1695252,294478,1353078
Harrison,Asian,206,184,445,84,459
Harrison,Black,5370,4783,11934,2036,13735
Harrison,Hispanic,3540,3052,7051,684,9078
Harrison,Other,4708,4307,11269,2059,5064
Harrison,Unknown,1488,1107,2617,205,
Harrison,White,14688,13133,31922,5035,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,125,119,315,78,377
Hartley,Hispanic,1110,821,2073,214,1556
Hartley,Other,488,429,1184,271,277
Hartley,Unknown,383,292,734,60,
Hartley,White,1163,999,2627,470,3523
Haskell,Asian,22,20,50,8,49
Haskell,Black,55,49,105,10,213
Haskell,Hispanic,521,410,986,111,1619
Haskell,Other,341,276,769,155,522
Haskell,Unknown,137,119,262,8,
Haskell,White,1454,1286,3087,437,3655
Hays,Asian,2918,2439,6400,1110,3536
Hays,Black,4422,3833,9403,1321,8942
Hays,Hispanic,49910,41192,105091,14755,92274
Hays,Other,32910,29389,80195,15808,21539
Hays,Unknown,13552,10316,24910,2230,
Hays,White,66811,58808,151771,26752,120830
Hemphill,Asian,9,8,17,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,513,446,968,152,1307
Hemphill,Other,158,136,352,64,227
Hemphill,Unknown,131,104,261,34,
Hemphill,White,1011,921,2185,415,2389
Henderson,Asian,274,230,589,89,516
Henderson,Black,1787,1582,3982,657,5125
Henderson,Hispanic,4969,4224,10318,1213,11218
Henderson,Other,5559,5058,13309,2605,6913
Henderson,Unknown,1613,1194,2678,142,
Henderson,White,23853,21120,54090,9512,64069
Hidalgo,Asian,3170,2539,6844,1183,7945
Hidalgo,Black,1495,1236,3110,420,3625
Hidalgo,Hispanic,784611,541292,1509229,192589,803455
Hidalgo,Other,72320,54842,151591,25380,20875
Hidalgo,Unknown,59664,21104,84715,4730,
Hidalgo,White,105163,83583,215522,30794,51644
Hill,Asian,129,112,279,38,200
Hill,Black,721,592,1465,211,2261
Hill,Hispanic,2832,2343,5608,626,7779
Hill,Other,2205,1984,5128,984,2863
Hill,Unknown,1281,959,2275,175,
Hill,White,10085,8954,21957,3865,25665
Hockley,Asian,38,34,77,10,92
Hockley,Black,257,219,543,79,789
Hockley,Hispanic,5022,4350,10502,1419,11212
Hockley,Other,1208,1036,2591,395,1354
Hockley,Unknown,797,623,1418,123,
Hockley,White,4139,3740,9114,1503,10642
Hood,Asian,230,197,491,65,501
Hood,Black,183,162,403,55,624
Hood,Hispanic,2885,2490,5945,622,7898
Hood,Other,6794,6283,17716,3801,3973
