County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Borden,Other,32,23,52,35
Borden,Unknown,18,15,33,NA
Borden,White,136,107,223,516
Bosque,Asian,30,25,54,91
Bosque,Black,86,62,138,323
Bosque,Hispanic,860,703,1498,3533
Bosque,Other,708,592,1254,599
Bosque,Unknown,1263,918,2126,NA
Bosque,White,5203,4537,9060,14410
Bowie,Asian,575,513,1071,1101
Bowie,Black,6194,5068,10641,23299
Bowie,Hispanic,2439,1915,4171,7313
Bowie,Other,2932,2471,5264,4326
Bowie,Unknown,1910,1331,3022,NA
Bowie,White,18020,15141,31138,58870
Brazoria,Asian,15637,14412,28845,25308
Brazoria,Black,26906,23365,48566,53768
Brazoria,Hispanic,48702,41819,87660,118151
Brazoria,Other,36336,31895,66298,13941
Brazoria,Unknown,9956,8221,17559,NA
Brazoria,White,69643,61046,124090,169600
Brazos,Asian,8536,7495,15834,14110
Brazos,Black,8405,6882,14571,24296
Brazos,Hispanic,21377,17774,38184,60075
Brazos,Other,11619,9290,20280,8263
Brazos,Unknown,6529,4572,10594,NA
Brazos,White,59723,51739,107464,126413
Brewster,Asian,46,44,88,138
Brewster,Black,29,22,47,120
Brewster,Hispanic,1890,1540,3281,4159
Brewster,Other,338,256,579,512
Brewster,Unknown,685,563,1193,NA
Brewster,White,2200,1905,3850,4582
Briscoe,Black,12,12,23,50
Briscoe,Hispanic,122,111,226,386
Briscoe,Other,40,32,72,75
Briscoe,Unknown,29,28,57,NA
Briscoe,White,394,345,716,1064
Brooks,Asian,10,9,18,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2865,2491,5025,6483
Brooks,Other,227,151,369,108
Brooks,Unknown,179,149,328,NA
Brooks,White,1157,919,2035,482
Brown,Asian,119,106,197,272
Brown,Black,360,309,584,1364
Brown,Hispanic,2287,1808,3712,8735
Brown,Other,2115,1836,3492,1356
Brown,Unknown,2441,2276,3855,NA
Brown,White,7246,6289,11742,26744
Burleson,Asian,45,41,83,82
Burleson,Black,865,753,1506,2263
Burleson,Hispanic,1116,940,1950,3899
Burleson,Other,646,537,1136,664
Burleson,Unknown,744,528,1156,NA
Burleson,White,5011,4421,8901,11850
Burnet,Asian,237,203,417,413
Burnet,Black,292,215,470,832
Burnet,Hispanic,2991,2407,5131,10874
Burnet,Other,2964,2309,5023,1763
Burnet,Unknown,1613,1380,2756,NA
Burnet,White,16063,13832,28172,35194
Caldwell,Asian,111,98,198,392
Caldwell,Black,713,597,1256,2481
Caldwell,Hispanic,8570,6859,14827,23488
Caldwell,Other,3363,2579,5723,1947
Caldwell,Unknown,2974,2362,4942,NA
Caldwell,White,7507,6395,13046,16696
Calhoun,Asian,696,628,1178,1111
Calhoun,Black,200,165,344,526
Calhoun,Hispanic,4320,3579,7398,10522
Calhoun,Other,785,690,1290,624
Calhoun,Unknown,823,668,1423,NA
Calhoun,White,4417,3801,7619,8889
Callahan,Asian,39,33,66,94
Callahan,Black,16,11,26,208
Callahan,Hispanic,382,288,637,1397
Callahan,Other,290,242,507,542
Callahan,Unknown,728,653,1365,NA
Callahan,White,3618,3065,6141,11937
Cameron,Asian,953,864,1695,2804
Cameron,Black,548,460,894,1594
Cameron,Hispanic,218241,183964,390120,380861
Cameron,Other,15038,11688,25679,6840
Cameron,Unknown,34122,30166,63817,NA
Cameron,White,39539,32709,68754,36381
Camp,Asian,51,44,90,105
Camp,Black,743,574,1264,2060
Camp,Hispanic,1019,680,1659,3391
Camp,Other,487,396,874,610
Camp,Unknown,397,344,732,NA
Camp,White,2658,2184,4652,7197
Carson,Asian,11,9,20,35
Carson,Black,7,6,11,58
Carson,Hispanic,148,124,268,576
Carson,Other,133,107,228,279
Carson,Unknown,318,281,595,NA
Carson,White,1346,1125,2389,5067
Cass,Asian,58,49,103,146
Cass,Black,1537,1253,2606,5053
Cass,Hispanic,586,481,1042,1431
Cass,Other,1066,893,1920,959
Cass,Unknown,573,399,880,NA
Cass,White,6240,5263,10549,22808
Castro,Asian,6,4,10,42
Castro,Black,31,22,51,152
Castro,Hispanic,1883,1413,3187,4947
Castro,Other,160,110,266,262
Castro,Unknown,244,177,413,NA
Castro,White,887,748,1582,2316
Chambers,Asian,442,391,806,530
Chambers,Black,1552,1248,2748,3394
Chambers,Hispanic,3864,3076,6828,10436
Chambers,Other,1840,1416,3193,1518
Chambers,Unknown,1009,765,1723,NA
Chambers,White,11832,9534,20713,28761
Cherokee,Asian,131,114,221,246
Cherokee,Black,2404,2013,4095,7259
Cherokee,Hispanic,3237,2270,5185,12531
Cherokee,Other,1701,1335,2935,2434
Cherokee,Unknown,1715,1454,2974,NA
Cherokee,White,10411,8750,17952,31593
Childress,Asian,41,36,70,52
Childress,Black,298,282,466,748
Childress,Hispanic,587,513,961,2318
Childress,Other,444,397,687,242
Childress,Unknown,173,137,309,NA
Childress,White,1936,1745,3324,4046
Clay,Asian,16,15,30,50
Clay,Black,22,16,37,88
Clay,Hispanic,165,147,303,722
Clay,Other,286,244,502,501
Clay,Unknown,532,489,1000,NA
Clay,White,3165,2826,5727,9327
Cochran,Asian,4,4,5,8
Cochran,Black,20,15,30,99
Cochran,Hispanic,521,459,889,1737
Cochran,Other,77,67,134,143
Cochran,Unknown,169,146,299,NA
Cochran,White,271,245,447,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,180,156,328,749
Coke,Other,123,102,223,191
Coke,Unknown,44,31,69,NA
Coke,White,902,761,1602,2514
Coleman,Asian,13,11,23,87
Coleman,Black,24,20,40,235
Coleman,Hispanic,253,202,429,1434
Coleman,Other,188,143,307,380
Coleman,Unknown,1291,1100,2339,NA
Coleman,White,1230,1097,2172,6244
Collin,Asian,121598,111436,228576,167089
Collin,Black,50828,43653,92223,107723
Collin,Hispanic,87089,73447,155388,160636
Collin,Other,89560,77782,164593,45199
Collin,Unknown,36897,30247,65385,NA
Collin,White,282396,251305,517712,570008
Collingsworth,Asian,2,1,3,3
Collingsworth,Black,21,14,31,152
Collingsworth,Hispanic,160,123,250,994
Collingsworth,Other,70,64,133,184
Collingsworth,Unknown,78,55,133,NA
Collingsworth,White,596,517,1013,1678
Colorado,Asian,79,69,142,121
Colorado,Black,938,796,1574,2470
Colorado,Hispanic,2268,1826,3736,6589
Colorado,Other,986,772,1670,804
Colorado,Unknown,1165,954,1934,NA
Colorado,White,5699,4938,9791,11966
Comal,Asian,1298,1129,2355,1957
Comal,Black,1680,1433,2989,3592
Comal,Hispanic,18133,15445,32134,43824
Comal,Other,12980,10698,22767,6121
Comal,Unknown,6682,5576,11747,NA
Comal,White,51298,45207,91145,103953
Comanche,Asian,19,15,32,75
Comanche,Black,11,5,16,62
Comanche,Hispanic,1042,821,1735,3903
Comanche,Other,261,202,441,502
Comanche,Unknown,1791,1598,3265,NA
Comanche,White,2798,2412,4805,9361
Concho,Asian,7,5,12,47
Concho,Black,18,6,24,37
Concho,Hispanic,369,224,555,947
Concho,Other,85,74,157,74
Concho,Unknown,215,190,392,NA
Concho,White,685,607,1213,1650
Cooke,Asian,165,133,292,377
Cooke,Black,312,242,532,1348
Cooke,Hispanic,2361,1748,3958,7807
Cooke,Other,1354,1085,2384,1803
Cooke,Unknown,2250,1948,3984,NA
Cooke,White,9436,7944,16584,30694
Coryell,Asian,523,441,924,1471
Coryell,Black,3564,2999,6358,12501
Coryell,Hispanic,2882,2412,5142,14349
Coryell,Other,3841,3112,6729,6106
Coryell,Unknown,2218,1705,3865,NA
Coryell,White,14932,12706,26356,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,100,80,166,339
Cottle,Other,98,88,185,51
Cottle,Unknown,28,21,47,NA
Cottle,White,289,258,491,892
Crane,Asian,8,8,16,20
Crane,Black,9,8,16,127
Crane,Hispanic,1056,645,1691,3171
Crane,Other,155,100,253,181
Crane,Unknown,100,71,171,NA
Crane,White,557,385,926,1405
Crockett,Asian,11,10,21,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,766,643,1389,2286
Crockett,Other,177,149,324,159
Crockett,Unknown,65,50,112,NA
Crockett,White,439,367,795,1083
Crosby,Asian,7,6,12,13
Crosby,Black,42,36,74,172
Crosby,Hispanic,1070,911,1923,3250
Crosby,Other,208,163,365,231
Crosby,Unknown,294,249,540,NA
Crosby,White,876,796,1632,2230
Culberson,Asian,35,28,63,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,716,619,1329,1582
Culberson,Other,46,40,84,143
Culberson,Unknown,172,164,336,NA
Culberson,White,199,161,351,472
Dallam,Asian,13,12,25,56
Dallam,Black,33,26,56,144
Dallam,Hispanic,1347,968,2256,3465
Dallam,Other,277,179,450,354
Dallam,Unknown,877,704,1579,NA
Dallam,White,709,528,1205,3478
Dallas,Asian,118413,106348,218860,172416
Dallas,Black,219872,183118,391586,597570
Dallas,Hispanic,514590,417559,901579,1074195
Dallas,Other,175052,140849,308640,102733
Dallas,Unknown,71289,55116,122892,NA
Dallas,White,415920,367331,754741,745508
Dawson,Asian,18,17,34,139
Dawson,Black,317,274,508,673
Dawson,Hispanic,1544,1198,2641,7400
Dawson,Other,512,419,783,469
Dawson,Unknown,435,403,828,NA
Dawson,White,1371,1153,2332,4378
Deaf Smith,Asian,30,29,56,96
Deaf Smith,Black,44,34,78,215
Deaf Smith,Hispanic,4541,3812,7819,13761
Deaf Smith,Other,430,323,736,678
Deaf Smith,Unknown,901,697,1553,NA
Deaf Smith,White,1634,1425,2940,4306
Delta,Asian,15,12,25,36
Delta,Black,100,77,172,338
Delta,Hispanic,113,87,193,472
Delta,Other,204,161,356,386
Delta,Unknown,199,174,367,NA
Delta,White,1141,956,2019,4236
Denton,Asian,53953,49251,100447,84494
Denton,Black,40720,35298,74054,93153
Denton,Hispanic,87358,74716,157470,173905
Denton,Other,67797,58854,124388,40827
Denton,Unknown,21646,17525,37160,NA
Denton,White,251622,229338,467111,511351
DeWitt,Asian,56,48,100,70
DeWitt,Black,538,476,980,1634
DeWitt,Hispanic,1635,1392,2800,7291
DeWitt,Other,1246,996,2199,596
DeWitt,Unknown,736,555,1276,NA
DeWitt,White,4519,3973,8046,10931
Dickens,Asian,5,5,10,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,110,91,187,671
Dickens,Other,55,40,93,130
Dickens,Unknown,40,34,70,NA
Dickens,White,482,439,849,1365
Dimmit,Asian,35,34,69,65
Dimmit,Black,34,29,62,114
Dimmit,Hispanic,6202,3885,10036,8868
Dimmit,Other,307,248,547,224
Dimmit,Unknown,666,564,1224,NA
Dimmit,White,869,675,1505,1034
Donley,Asian,5,5,10,19
Donley,Black,25,19,44,190
Donley,Hispanic,81,59,138,370
Donley,Other,260,228,484,108
Donley,Unknown,112,92,204,NA
Donley,White,748,605,1291,2623
Duval,Asian,18,17,35,40
Duval,Black,103,76,179,114
Duval,Hispanic,4994,4123,8719,9967
Duval,Other,392,288,671,218
Duval,Unknown,426,326,731,NA
Duval,White,1209,968,2115,977
Eastland,Asian,53,48,89,135
Eastland,Black,48,37,81,336
Eastland,Hispanic,774,555,1257,3121
Eastland,Other,485,376,762,649
Eastland,Unknown,694,551,1214,NA
Eastland,White,4414,3690,7562,14401
Ector,Asian,1034,919,1921,1825
Ector,Black,1981,1567,3437,7361
Ector,Hispanic,25762,19508,44416,103988
Ector,Other,7758,6266,13536,6554
Ector,Unknown,4925,4013,8822,NA
Ector,White,26761,22944,48215,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,226,182,404,1069
Edwards,Other,40,33,69,82
Edwards,Unknown,72,59,129,NA
Edwards,White,369,326,678,818
El Paso,Asian,3849,3378,7102,9490
El Paso,Black,5683,4631,9887,25877
El Paso,Hispanic,465109,400155,839987,696115
El Paso,Other,19944,16138,34768,28257
El Paso,Unknown,60848,51677,110687,NA
El Paso,White,41963,36070,75176,97247
Ellis,Asian,871,761,1605,1378
Ellis,Black,11145,9361,19962,21380
Ellis,Hispanic,17354,14032,30536,49705
Ellis,Other,9945,7734,17261,7152
Ellis,Unknown,4759,3796,8107,NA
Ellis,White,48230,41185,85966,108813
Erath,Asian,160,146,297,385
Erath,Black,119,100,205,772
Erath,Hispanic,2333,1821,4032,9205
Erath,Other,1172,949,2051,1652
Erath,Unknown,1279,1115,2295,NA
Erath,White,9506,8087,16740,31567
Falls,Asian,46,42,87,88
Falls,Black,1315,1061,2306,3969
Falls,Hispanic,1145,911,2007,4158
Falls,Other,786,588,1337,722
Falls,Unknown,821,702,1511,NA
Falls,White,3332,2723,5860,8741
Fannin,Asian,75,68,133,264
Fannin,Black,759,601,1266,2214
Fannin,Hispanic,1227,999,2074,4247
Fannin,Other,1025,793,1760,1749
Fannin,Unknown,1797,1553,3216,NA
Fannin,White,8879,7550,15199,27787
Fayette,Asian,58,46,100,99
Fayette,Black,497,367,799,1485
Fayette,Hispanic,1519,1137,2464,5450
Fayette,Other,2103,1781,3735,789
Fayette,Unknown,1044,870,1858,NA
Fayette,White,7932,6433,13340,17991
Fisher,Asian,1,1,2,15
Fisher,Black,21,16,32,130
Fisher,Hispanic,307,245,509,1080
Fisher,Other,61,38,92,184
Fisher,Unknown,246,217,461,NA
Fisher,White,759,642,1256,2535
Floyd,Asian,3,3,5,23
Floyd,Black,34,28,59,191
Floyd,Hispanic,1042,897,1859,3366
Floyd,Other,143,108,247,226
Floyd,Unknown,202,176,357,NA
Floyd,White,1008,895,1813,2072
Foard,Asian,1,0,1,8
Foard,Black,19,18,34,54
Foard,Hispanic,50,30,74,216
Foard,Other,5,5,10,31
Foard,Unknown,158,127,283,NA
Foard,White,256,217,448,859
Fort Bend,Asian,109539,99691,204055,167664
Fort Bend,Black,80432,68741,144550,165868
Fort Bend,Hispanic,112555,95865,202165,202492
Fort Bend,Other,85472,75284,157158,29712
Fort Bend,Unknown,29141,22788,50289,NA
Fort Bend,White,137746,121106,249624,258729
Franklin,Asian,28,25,50,107
Franklin,Black,119,101,206,414
Franklin,Hispanic,396,286,653,1616
Franklin,Other,292,223,500,426
Franklin,Unknown,600,434,948,NA
Franklin,White,2451,2073,4224,8352
Freestone,Asian,59,47,105,113
Freestone,Black,1035,871,1820,3010
Freestone,Hispanic,660,509,1099,3169
Freestone,Other,957,771,1698,912
Freestone,Unknown,346,239,547,NA
Freestone,White,4242,3638,7287,13062
Frio,Asian,40,35,72,497
Frio,Black,556,498,676,602
Frio,Hispanic,6092,5179,9652,16216
Frio,Other,1222,967,1887,534
Frio,Unknown,774,636,1379,NA
Frio,White,1455,1206,2478,2853
Gaines,Asian,23,20,41,74
Gaines,Black,52,45,85,366
Gaines,Hispanic,1754,1358,2857,9142
Gaines,Other,333,237,525,654
Gaines,Unknown,1087,986,2019,NA
Gaines,White,1194,908,1962,11687
Galveston,Asian,9498,8866,17459,11442
Galveston,Black,20485,17848,37449,42953
Galveston,Hispanic,40938,35849,75306,86852
Galveston,Other,42614,39221,80924,13118
Galveston,Unknown,6829,5259,11485,NA
Galveston,White,76425,67382,138643,193946
Garza,Asian,17,14,24,26
Garza,Black,59,52,85,389
Garza,Hispanic,1979,1883,2905,3238
Garza,Other,145,113,246,218
Garza,Unknown,65,57,120,NA
Garza,White,756,684,1366,2473
Gillespie,Asian,95,80,163,131
Gillespie,Black,25,20,45,103
Gillespie,Hispanic,1583,1230,2733,6429
Gillespie,Other,978,817,1734,796
Gillespie,Unknown,2625,2385,4961,NA
Gillespie,White,9059,7822,16164,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,188,158,336,554
Glasscock,Other,76,62,134,21
Glasscock,Unknown,40,33,73,NA
Glasscock,White,277,237,492,821
Goliad,Asian,12,9,21,32
Goliad,Black,75,67,130,309
Goliad,Hispanic,768,635,1335,2744
Goliad,Other,201,150,347,236
Goliad,Unknown,566,510,1063,NA
Goliad,White,1563,1357,2751,4452
Gonzales,Asian,41,37,75,93
Gonzales,Black,432,372,728,1242
Gonzales,Hispanic,3264,2790,5466,10689
Gonzales,Other,988,690,1624,764
Gonzales,Unknown,1273,1111,2227,NA
Gonzales,White,3776,3217,6402,8562
Gray,Asian,63,58,116,118
Gray,Black,316,286,504,1121
Gray,Hispanic,1390,1120,2438,6530
Gray,Other,1054,892,1804,1073
Gray,Unknown,1072,879,1934,NA
Gray,White,4322,3724,7523,13577
Grayson,Asian,629,548,1072,2042
Grayson,Black,2291,1903,3710,7963
Grayson,Hispanic,5746,4622,9630,19370
Grayson,Other,6812,5441,11863,8151
Grayson,Unknown,7199,6193,12742,NA
Grayson,White,34160,29107,57412,101621
Gregg,Asian,809,712,1491,1623
Gregg,Black,8624,7124,15350,25098
Gregg,Hispanic,8137,6315,14150,23824
Gregg,Other,6382,5294,11429,5005
Gregg,Unknown,4892,3898,8562,NA
Gregg,White,26884,22952,48301,70670
Grimes,Asian,84,74,152,101
Grimes,Black,1684,1404,2889,4299
Grimes,Hispanic,2346,1896,4083,7132
Grimes,Other,1570,1255,2741,1153
Grimes,Unknown,1700,1273,2883,NA
Grimes,White,7381,6340,12996,16805
Guadalupe,Asian,1680,1526,3052,3001
Guadalupe,Black,4882,4241,8648,13137
Guadalupe,Hispanic,25201,21741,43957,64251
Guadalupe,Other,11681,9680,20489,8503
Guadalupe,Unknown,8012,6939,14157,NA
Guadalupe,White,35596,31515,61764,82239
Hale,Asian,66,56,118,172
Hale,Black,413,374,652,1617
Hale,Hispanic,6126,5228,10673,20179
Hale,Other,1510,1187,2355,1338
Hale,Unknown,1053,878,1903,NA
Hale,White,3814,3416,6686,10988
Hall,Asian,8,7,15,5
Hall,Black,59,47,100,241
Hall,Hispanic,369,321,629,1041
Hall,Other,106,94,192,121
Hall,Unknown,61,50,109,NA
Hall,White,649,576,1152,1629
Hamilton,Asian,14,14,26,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,377,286,612,1135
Hamilton,Other,121,101,215,350
Hamilton,Unknown,462,401,852,NA
Hamilton,White,2989,2569,5094,7056
Hansford,Asian,8,7,15,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,863,754,1388,2660
Hansford,Other,63,46,104,213
Hansford,Unknown,345,319,663,NA
Hansford,White,886,776,1451,2616
Hardeman,Asian,13,13,24,20
Hardeman,Black,49,40,76,192
Hardeman,Hispanic,240,197,390,952
Hardeman,Other,42,29,64,197
Hardeman,Unknown,537,506,1037,NA
Hardeman,White,833,703,1351,2670
Hardin,Asian,209,181,379,407
Hardin,Black,1081,847,1821,3160
Hardin,Hispanic,1024,786,1753,3441
Hardin,Other,2463,1858,4253,1620
Hardin,Unknown,1936,1577,3391,NA
Hardin,White,14598,12020,25764,49591
Harris,Asian,217791,196789,393095,335133
Harris,Black,330159,267505,574356,886956
Harris,Hispanic,1051534,861061,1840771,2061019
Harris,Other,370647,311833,654234,181177
Harris,Unknown,164096,121820,275696,NA
Harris,White,726664,631105,1297426,1353078
Harrison,Asian,199,181,348,459
Harrison,Black,4523,3812,7813,13735
Harrison,Hispanic,2483,1934,4168,9078
Harrison,Other,2736,2220,4855,2613
Harrison,Unknown,2261,1676,3691,NA
Harrison,White,12758,10722,21994,41951
Hartley,Asian,7,6,12,44
Hartley,Black,97,90,172,377
Hartley,Hispanic,799,598,1312,1556
Hartley,Other,358,327,651,144
Hartley,Unknown,627,499,1124,NA
Hartley,White,874,701,1524,3523
Haskell,Asian,19,14,32,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,414,299,677,1619
Haskell,Other,98,74,165,253
Haskell,Unknown,293,273,564,NA
Haskell,White,1301,1094,2268,3655
Hays,Asian,2574,2225,4651,3536
Hays,Black,3723,3094,6516,8942
Hays,Hispanic,37796,30292,65843,92274
Hays,Other,17359,14362,30291,10612
Hays,Unknown,17308,14498,29975,NA
Hays,White,61202,53428,109497,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,409,349,630,1307
Hemphill,Other,122,99,208,134
Hemphill,Unknown,195,174,359,NA
Hemphill,White,819,716,1384,2389
Henderson,Asian,278,240,511,516
Henderson,Black,1525,1274,2669,5125
Henderson,Hispanic,3529,2712,6025,11218
Henderson,Other,2836,2233,4920,3498
Henderson,Unknown,2809,2320,4744,NA
Henderson,White,21309,18162,37375,64069
Hidalgo,Asian,2938,2578,5375,7945
Hidalgo,Black,1327,1054,2304,3625
Hidalgo,Hispanic,461352,387763,826979,803455
Hidalgo,Other,32397,24823,53786,11717
Hidalgo,Unknown,29855,24187,52956,NA
Hidalgo,White,83904,69861,145271,51644
Hill,Asian,118,106,216,200
Hill,Black,565,439,925,2261
Hill,Hispanic,2042,1626,3458,7779
Hill,Other,1128,879,1901,1418
Hill,Unknown,1513,1094,2443,NA
Hill,White,9056,7750,15198,25665
Hockley,Asian,40,37,73,92
Hockley,Black,206,162,351,789
Hockley,Hispanic,3770,3086,6516,11212
Hockley,Other,855,658,1424,751
Hockley,Unknown,1215,1063,2128,NA
Hockley,White,3502,3017,6105,10642
Hood,Asian,266,236,488,501
Hood,Black,155,135,285,624
Hood,Hispanic,2350,1884,4130,7898
Hood,Other,2694,2145,4758,2114
Hood,Unknown,1408,1230,2593,NA
Hood,White,22006,19474,40096,51471
Hopkins,Asian,152,134,281,239
Hopkins,Black,823,683,1451,2618
Hopkins,Hispanic,2110,1695,3638,6467
Hopkins,Other,2061,1633,3587,1490
Hopkins,Unknown,943,704,1517,NA
Hopkins,White,8104,6907,14410,26995
Houston,Asian,87,69,145,172
Houston,Black,2087,1714,3581,5637
Houston,Hispanic,912,717,1539,2662
Houston,Other,983,813,1711,621
Houston,Unknown,581,454,977,NA
Houston,White,4642,4011,8126,14130
Howard,Asian,108,87,183,361
Howard,Black,207,150,317,2115
Howard,Hispanic,3870,3115,5923,15906
Howard,Other,2913,2548,5375,1650
Howard,Unknown,1106,922,1943,NA
Howard,White,4200,3444,7173,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,38,31,65,149
Hudspeth,Hispanic,2168,1918,3981,3759
Hudspeth,Other,78,65,137,267
Hudspeth,Unknown,166,148,308,NA
Hudspeth,White,707,645,914,838
Hunt,Asian,558,482,987,1380
Hunt,Black,2244,1836,3920,7715
Hunt,Hispanic,6378,5014,10983,17383
Hunt,Other,3691,2892,6455,4890
Hunt,Unknown,3116,2623,5381,NA
Hunt,White,23502,20088,41536,69449
Hutchinson,Asian,43,35,77,141
Hutchinson,Black,104,87,186,524
Hutchinson,Hispanic,1279,1056,2264,5038
Hutchinson,Other,827,652,1469,1219
Hutchinson,Unknown,903,738,1638,NA
Hutchinson,White,3859,3358,6925,14559
Irion,Asian,2,1,3,8
Irion,Black,5,4,9,16
Irion,Hispanic,125,115,239,393
Irion,Other,122,99,216,61
Irion,Unknown,26,22,44,NA
Irion,White,338,283,600,1088
Jack,Asian,19,17,33,49
Jack,Black,149,120,265,349
Jack,Hispanic,413,327,678,1551
Jack,Other,238,182,414,263
Jack,Unknown,347,295,627,NA
Jack,White,2133,1822,3730,6841
Jackson,Asian,60,49,102,156
Jackson,Black,210,171,372,896
Jackson,Hispanic,1097,875,1891,4947
Jackson,Other,474,348,784,559
Jackson,Unknown,1985,1799,3645,NA
Jackson,White,2352,1964,4153,8540
Jasper,Asian,85,70,153,189
Jasper,Black,1729,1429,2989,5588
Jasper,Hispanic,692,544,1178,2429
Jasper,Other,1030,756,1707,1060
Jasper,Unknown,2535,2139,4476,NA
Jasper,White,6717,5594,11647,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,394,332,713,735
Jeff Davis,Other,74,58,129,106
Jeff Davis,Unknown,130,119,236,NA
Jeff Davis,White,606,551,1118,1430
Jefferson,Asian,7451,6385,12426,9539
Jefferson,Black,30546,25269,55185,83224
Jefferson,Hispanic,19063,14555,33305,55576
Jefferson,Other,15328,12077,26863,9085
Jefferson,Unknown,9764,8087,17541,NA
Jefferson,White,37783,31373,67851,99026
Jim Hogg,Asian,12,3,15,26
