County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hemphill,Hispanic,508,440,141,940,1307
Hemphill,Other,149,126,51,313,227
Hemphill,Unknown,143,115,42,288,NA
Hemphill,White,995,903,395,2092,2389
Henderson,Asian,272,231,84,580,516
Henderson,Black,1760,1543,612,3783,5125
Henderson,Hispanic,4807,4082,1053,9717,11218
Henderson,Other,5305,4800,2305,11949,6913
Henderson,Unknown,1683,1254,138,2799,NA
Henderson,White,23558,20786,8907,51129,64069
Hidalgo,Asian,3042,2501,1011,6412,7945
Hidalgo,Black,1462,1208,352,2937,3625
Hidalgo,Hispanic,661897,495117,154592,1282181,803455
Hidalgo,Other,67488,51692,21327,134575,20875
Hidalgo,Unknown,35767,20684,4279,59435,NA
Hidalgo,White,100828,81490,25687,199248,51644
Hill,Asian,131,114,34,272,200
Hill,Black,691,561,167,1332,2261
Hill,Hispanic,2692,2251,502,5213,7779
Hill,Other,2130,1909,879,4678,2863
Hill,Unknown,1314,995,171,2317,NA
Hill,White,9940,8805,3500,20621,25665
