County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bosque,White,5860,5333,2218,12711,14410
Bowie,Asian,592,517,207,1298,1101
Bowie,Black,7693,6442,2243,15737,23299
Bowie,Hispanic,3011,2534,562,5905,7313
Bowie,Other,4190,3733,1340,9060,9072
Bowie,Unknown,1930,1159,161,3016,NA
Bowie,White,20912,18096,6336,43086,58870
Brazoria,Asian,16539,14909,6375,36475,25308
Brazoria,Black,30298,27062,10253,65822,53768
Brazoria,Hispanic,57253,49953,14161,118334,118151
Brazoria,Other,54143,49904,22387,123581,30119
Brazoria,Unknown,7559,5721,1522,14232,NA
Brazoria,White,73659,66413,23878,156755,169600
Brazos,Asian,8640,7432,3208,19072,14110
Brazos,Black,9672,8375,2762,20020,24296
Brazos,Hispanic,24951,21171,5365,50408,60075
Brazos,Other,23624,21374,9414,53221,18237
Brazos,Unknown,5648,3588,600,9407,NA
Brazos,White,61017,54082,19473,130257,126413
Brewster,Asian,45,38,14,94,138
Brewster,Black,37,25,6,64,120
Brewster,Hispanic,2211,1827,644,4522,4159
Brewster,Other,580,469,259,1286,939
Brewster,Unknown,502,395,71,913,NA
Brewster,White,2464,2178,969,5325,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,139,124,46,303,386
Briscoe,Other,94,82,50,226,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,424,384,200,984,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3028,2618,945,6258,6483
Brooks,Other,649,566,320,1511,184
Brooks,Unknown,73,43,0,116,NA
Brooks,White,1402,1227,443,3018,482
Brown,Asian,128,115,39,252,272
Brown,Black,504,463,159,1026,1364
Brown,Hispanic,3083,2678,691,5940,8735
Brown,Other,3245,2854,1183,6646,2692
Brown,Unknown,1800,1590,343,3104,NA
Brown,White,8777,7941,2873,17563,26744
Burleson,Asian,52,51,20,119,82
Burleson,Black,950,874,375,2082,2263
Burleson,Hispanic,1396,1229,409,2917,3899
Burleson,Other,1127,1033,494,2582,1299
Burleson,Unknown,663,479,82,1116,NA
Burleson,White,5479,5018,2047,11949,11850
Burnet,Asian,257,222,72,526,413
Burnet,Black,364,302,82,705,832
Burnet,Hispanic,3583,3007,717,7035,10874
Burnet,Other,6479,5894,2908,14756,3219
Burnet,Unknown,1103,816,146,1893,NA
Burnet,White,16334,14556,6035,35141,35194
Caldwell,Asian,109,102,46,245,392
Caldwell,Black,830,741,264,1779,2481
Caldwell,Hispanic,10533,8659,2581,21132,23488
Caldwell,Other,5298,4595,1891,11399,3532
Caldwell,Unknown,2445,1880,394,4389,NA
Caldwell,White,8527,7505,3005,18153,16696
Calhoun,Asian,713,650,228,1418,1111
Calhoun,Black,206,168,80,434,526
Calhoun,Hispanic,5241,4519,1459,10686,10522
Calhoun,Other,1459,1343,605,3161,1190
Calhoun,Unknown,541,376,105,964,NA
Calhoun,White,4641,4092,1744,9887,8889
Callahan,Asian,38,33,11,75,94
Callahan,Black,24,13,2,38,208
Callahan,Hispanic,472,386,115,938,1397
Callahan,Other,558,509,210,1233,1063
Callahan,Unknown,448,396,97,925,NA
Callahan,White,4233,3792,1471,8900,11937
Cameron,Asian,1078,948,384,2247,2804
Cameron,Black,694,594,148,1231,1594
Cameron,Hispanic,288418,233903,79197,587209,380861
Cameron,Other,35047,28723,13777,75233,11752
Cameron,Unknown,25185,19323,5926,50057,NA
Cameron,White,50908,41536,16250,104641,36381
Camp,Asian,53,42,19,111,105
Camp,Black,855,715,304,1820,2060
Camp,Hispanic,1411,1127,216,2708,3391
Camp,Other,793,716,326,1812,1312
Camp,Unknown,192,156,27,366,NA
Camp,White,2952,2595,1043,6400,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,194,162,46,396,576
Carson,Other,255,227,101,564,532
Carson,Unknown,239,202,76,515,NA
Carson,White,1587,1406,526,3423,5067
Cass,Asian,61,48,14,119,146
Cass,Black,1761,1503,571,3639,5053
Cass,Hispanic,706,598,199,1475,1431
Cass,Other,1603,1453,555,3550,1951
Cass,Unknown,425,275,40,657,NA
Cass,White,7095,6201,2391,14648,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,36,18,88,152
Castro,Hispanic,2339,1892,589,4677,4947
Castro,Other,203,161,52,409,419
Castro,Unknown,194,143,22,349,NA
Castro,White,965,843,409,2157,2316
Chambers,Asian,445,395,156,969,530
Chambers,Black,1741,1541,535,3758,3394
Chambers,Hispanic,4780,4055,1027,9735,10436
Chambers,Other,3548,3179,1091,7692,2932
Chambers,Unknown,776,601,134,1452,NA
Chambers,White,12719,11302,3535,26766,28761
Cherokee,Asian,124,108,44,258,246
Cherokee,Black,2659,2382,977,5694,7259
Cherokee,Hispanic,5195,4353,954,10128,12531
Cherokee,Other,2890,2571,999,6292,4591
Cherokee,Unknown,1078,909,248,2067,NA
Cherokee,White,11607,10400,4265,25000,31593
Childress,Asian,45,42,21,101,52
Childress,Black,353,337,130,706,748
Childress,Hispanic,656,589,188,1292,2318
Childress,Other,560,520,226,1143,469
Childress,Unknown,107,78,5,185,NA
Childress,White,2115,1958,809,4506,4046
Clay,Asian,20,17,7,43,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,220,197,67,474,722
Clay,Other,685,627,296,1568,942
Clay,Unknown,309,273,42,608,NA
Clay,White,3538,3238,1211,7676,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,650,552,143,1252,1737
Cochran,Other,82,74,32,179,210
Cochran,Unknown,150,129,28,294,NA
Cochran,White,327,293,92,641,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,223,193,74,479,749
Coke,Other,218,195,91,497,324
Coke,Unknown,44,24,9,75,NA
Coke,White,944,849,376,2099,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,319,281,99,669,1434
Coleman,Other,308,259,100,638,727
Coleman,Unknown,1276,1111,403,2741,NA
Coleman,White,1468,1345,604,3241,6244
Collin,Asian,135150,118138,49410,298311,167089
Collin,Black,56890,49470,16445,120452,107723
Collin,Hispanic,108103,91268,26681,220253,160636
Collin,Other,149795,136248,66363,347934,105061
Collin,Unknown,28510,20599,2676,50019,NA
Collin,White,298337,267166,106887,655031,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,31,21,7,53,152
Collingsworth,Hispanic,221,164,46,396,994
Collingsworth,Other,69,59,31,157,302
Collingsworth,Unknown,70,50,16,136,NA
Collingsworth,White,686,614,317,1507,1678
Colorado,Asian,78,72,28,172,121
Colorado,Black,1056,954,404,2248,2470
Colorado,Hispanic,2797,2415,663,5485,6589
Colorado,Other,1449,1303,640,3258,1634
Colorado,Unknown,1077,897,260,2064,NA
Colorado,White,5938,5353,2282,12727,11966
Comal,Asian,1319,1128,419,2797,1957
Comal,Black,1904,1552,564,3889,3592
Comal,Hispanic,20589,17522,5280,41921,43824
Comal,Other,25117,22531,11192,57212,12362
Comal,Unknown,4610,3439,651,8247,NA
Comal,White,53030,46826,18590,112863,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1438,1272,343,2893,3903
Comanche,Other,493,431,191,1075,900
Comanche,Unknown,1253,1117,425,2699,NA
Comanche,White,3554,3230,1474,7787,9361
Concho,Asian,7,5,1,13,47
Concho,Black,24,11,5,39,37
Concho,Hispanic,461,307,98,815,947
Concho,Other,131,121,68,315,146
Concho,Unknown,164,148,59,360,NA
Concho,White,749,676,299,1635,1650
Cooke,Asian,190,151,62,391,377
Cooke,Black,378,300,105,759,1348
Cooke,Hispanic,3067,2342,483,5715,7807
Cooke,Other,2027,1702,657,4297,3437
Cooke,Unknown,1481,1224,220,2739,NA
Cooke,White,11160,9474,3651,23374,30694
Coryell,Asian,615,506,172,1256,1471
Coryell,Black,4525,3847,1103,9244,12501
Coryell,Hispanic,3703,3136,909,7579,14349
Coryell,Other,6905,6045,2227,14795,13191
Coryell,Unknown,1708,1180,201,3044,NA
Coryell,White,17862,15719,5460,37545,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,99,46,248,339
Cottle,Other,103,94,33,229,112
Cottle,Unknown,22,18,2,38,NA
Cottle,White,331,292,118,679,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1318,986,259,2548,3171
Crane,Other,208,171,60,436,324
Crane,Unknown,85,59,6,149,NA
Crane,White,592,480,141,1193,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1042,899,365,2279,2286
Crockett,Other,234,187,87,506,249
Crockett,Unknown,42,32,6,78,NA
Crockett,White,500,440,188,1112,1083
Crosby,Asian,7,6,2,14,13
Crosby,Black,44,39,13,92,172
Crosby,Hispanic,1282,1158,400,2779,3250
Crosby,Other,296,254,123,665,453
Crosby,Unknown,222,190,79,488,NA
Crosby,White,962,879,369,2161,2230
Culberson,Asian,34,27,11,72,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,905,790,322,2010,1582
Culberson,Other,64,58,22,141,272
Culberson,Unknown,76,67,20,163,NA
Culberson,White,228,198,67,483,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,52,34,4,87,144
Dallam,Hispanic,1915,1369,335,3558,3465
Dallam,Other,305,240,86,623,594
Dallam,Unknown,711,472,79,1261,NA
Dallam,White,1019,826,278,2080,3478
Dallas,Asian,126130,110800,45440,276746,172416
Dallas,Black,249831,215261,71317,524263,597570
Dallas,Hispanic,641240,533992,133703,1275896,1074195
Dallas,Other,279373,244316,109964,623097,210403
Dallas,Unknown,59189,40528,4391,100595,NA
Dallas,White,435410,386370,168895,961219,745508
Dawson,Asian,19,18,4,40,139
Dawson,Black,395,347,65,716,673
Dawson,Hispanic,1892,1606,413,3793,7400
Dawson,Other,851,721,203,1616,874
Dawson,Unknown,263,228,79,561,NA
Dawson,White,1536,1328,364,3030,4378
Deaf Smith,Asian,30,27,13,67,96
Deaf Smith,Black,46,39,13,98,215
Deaf Smith,Hispanic,5654,4863,1395,11328,13761
Deaf Smith,Other,538,460,162,1135,1126
Deaf Smith,Unknown,871,716,224,1773,NA
Deaf Smith,White,1768,1608,680,3927,4306
Delta,Asian,18,13,4,33,36
Delta,Black,124,108,28,256,338
Delta,Hispanic,143,112,18,267,472
Delta,Other,297,275,87,646,740
Delta,Unknown,142,114,32,280,NA
Delta,White,1257,1121,433,2730,4236
Denton,Asian,59741,52206,22546,131787,84494
Denton,Black,46130,40468,13932,98441,93153
Denton,Hispanic,108188,92312,27585,222859,173905
Denton,Other,110337,100525,49088,256279,91254
Denton,Unknown,18641,13468,1778,31960,NA
Denton,White,263881,239912,97942,586415,511351
DeWitt,Asian,58,47,23,125,70
DeWitt,Black,630,581,199,1366,1634
DeWitt,Hispanic,1815,1633,513,3716,7291
DeWitt,Other,2013,1786,741,4461,1158
DeWitt,Unknown,698,563,126,1369,NA
DeWitt,White,4703,4344,1737,10311,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,132,110,30,255,671
Dickens,Other,95,79,36,207,229
Dickens,Unknown,34,24,4,59,NA
Dickens,White,513,471,214,1120,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,40,32,15,86,114
Dimmit,Hispanic,8253,4783,1361,14340,8868
Dimmit,Other,990,750,365,2067,425
Dimmit,Unknown,430,285,46,757,NA
Dimmit,White,1544,1252,572,3316,1034
Donley,Asian,5,5,0,10,19
Donley,Black,28,22,9,59,190
Donley,Hispanic,103,77,22,201,370
Donley,Other,310,281,105,686,207
Donley,Unknown,94,83,33,210,NA
Donley,White,824,711,275,1749,2623
Duval,Asian,19,18,7,43,40
Duval,Black,151,143,30,320,114
Duval,Hispanic,5720,4875,1895,12085,9967
Duval,Other,726,607,277,1587,351
Duval,Unknown,325,220,63,587,NA
Duval,White,1405,1174,468,2968,977
Eastland,Asian,58,51,16,111,135
Eastland,Black,63,51,26,136,336
Eastland,Hispanic,971,800,190,1883,3121
Eastland,Other,734,648,239,1509,1207
Eastland,Unknown,491,362,61,876,NA
Eastland,White,5118,4511,1813,10844,14401
Ector,Asian,1124,1002,395,2494,1825
Ector,Black,2314,1951,574,4717,7361
Ector,Hispanic,35587,29325,8881,72730,103988
Ector,Other,11130,9765,3163,23462,11593
Ector,Unknown,3790,2788,339,6678,NA
Ector,White,27074,24014,7004,56516,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,281,238,103,615,1069
Edwards,Other,152,135,68,345,126
Edwards,Unknown,61,53,10,123,NA
Edwards,White,364,311,122,779,818
El Paso,Asian,4249,3402,1193,8721,9490
El Paso,Black,7111,5441,1415,13515,25877
El Paso,Hispanic,614438,495098,174782,1255450,696115
El Paso,Other,32732,25938,10997,67789,55194
El Paso,Unknown,61322,41015,11934,112573,NA
El Paso,White,48084,39062,14172,98269,97247
Ellis,Asian,933,806,322,2033,1378
Ellis,Black,12948,11385,3785,27540,21380
Ellis,Hispanic,22120,18938,4617,44707,49705
Ellis,Other,18265,16340,6467,40203,14486
Ellis,Unknown,3487,2536,248,5963,NA
Ellis,White,51470,46059,16414,110199,108813
Erath,Asian,177,150,60,376,385
Erath,Black,154,129,32,301,772
Erath,Hispanic,3093,2628,560,6117,9205
Erath,Other,2930,2690,1307,6775,3019
Erath,Unknown,689,526,80,1213,NA
Erath,White,10648,9434,3344,22492,31567
Falls,Asian,57,50,21,126,88
Falls,Black,1709,1436,515,3586,3969
Falls,Hispanic,1503,1259,339,3043,4158
Falls,Other,1388,1176,354,2854,1416
Falls,Unknown,391,302,13,698,NA
Falls,White,4048,3550,1350,8720,8741
Fannin,Asian,81,71,21,164,264
Fannin,Black,894,809,274,1866,2214
Fannin,Hispanic,1731,1439,335,3309,4247
Fannin,Other,1575,1416,497,3385,3366
Fannin,Unknown,1428,1182,392,2857,NA
Fannin,White,10336,9253,3654,21858,27787
Fayette,Asian,64,52,16,127,99
Fayette,Black,563,468,147,1114,1485
Fayette,Hispanic,1717,1356,311,3191,5450
Fayette,Other,3545,3244,1778,8333,1448
Fayette,Unknown,726,569,144,1355,NA
Fayette,White,8177,7225,2720,17088,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,375,314,117,758,1080
Fisher,Other,87,72,21,171,358
Fisher,Unknown,234,203,122,554,NA
Fisher,White,873,769,328,1826,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,39,35,15,87,191
Floyd,Hispanic,1238,1108,409,2668,3366
Floyd,Other,233,194,93,508,434
Floyd,Unknown,124,93,17,216,NA
Floyd,White,1111,1017,414,2447,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,76,54,21,143,216
Foard,Other,28,23,8,58,69
Foard,Unknown,103,85,29,214,NA
Foard,White,370,323,130,795,859
Fort Bend,Asian,114264,101900,45346,256234,167664
Fort Bend,Black,89810,79252,28907,193092,165868
Fort Bend,Hispanic,133111,114405,33703,274644,202492
Fort Bend,Other,147984,135783,64807,342799,69190
Fort Bend,Unknown,21619,15561,3791,39654,NA
Fort Bend,White,137639,123173,47513,298454,258729
Franklin,Asian,32,25,10,65,107
Franklin,Black,140,118,60,303,414
Franklin,Hispanic,509,414,96,987,1616
Franklin,Other,577,530,257,1334,836
Franklin,Unknown,540,434,83,958,NA
Franklin,White,2692,2356,1011,5751,8352
Freestone,Asian,62,48,14,121,113
Freestone,Black,1239,1110,385,2631,3010
Freestone,Hispanic,857,723,138,1639,3169
Freestone,Other,1405,1260,439,3048,1734
Freestone,Unknown,259,175,33,437,NA
Freestone,White,4787,4339,1327,9776,13062
Frio,Asian,58,46,16,106,497
Frio,Black,842,799,21,989,602
Frio,Hispanic,8437,7426,1778,14504,16216
Frio,Other,2237,2004,485,3989,955
Frio,Unknown,738,542,117,1351,NA
Frio,White,1832,1598,542,3724,2853
Gaines,Asian,32,29,13,72,74
Gaines,Black,59,56,14,118,366
Gaines,Hispanic,2278,1913,403,4317,9142
Gaines,Other,471,390,102,911,1210
Gaines,Unknown,1026,892,227,2081,NA
Gaines,White,1431,1275,318,2857,11687
Galveston,Asian,9928,9049,3836,21608,11442
Galveston,Black,22713,20296,8416,50494,42953
Galveston,Hispanic,48279,42520,13288,102476,86852
Galveston,Other,56172,52861,28467,136049,28028
Galveston,Unknown,5571,4065,489,9362,NA
Galveston,White,81373,72948,26048,174459,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,62,8,113,389
Garza,Hispanic,2252,2156,441,3691,3238
Garza,Other,219,184,47,435,432
Garza,Unknown,45,38,2,80,NA
Garza,White,790,731,107,1545,2473
Gillespie,Asian,104,87,28,207,131
Gillespie,Black,32,26,10,68,103
Gillespie,Hispanic,1827,1508,352,3601,6429
Gillespie,Other,3015,2778,1624,7260,1363
Gillespie,Unknown,992,801,97,1848,NA
Gillespie,White,10317,9225,4154,22939,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,200,169,28,387,554
Glasscock,Other,156,139,43,330,37
Glasscock,Unknown,24,18,2,44,NA
Glasscock,White,298,267,71,615,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,34,177,309
Goliad,Hispanic,943,822,289,1983,2744
Goliad,Other,633,580,332,1513,448
Goliad,Unknown,264,222,57,535,NA
Goliad,White,1687,1519,606,3640,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,522,466,161,1073,1242
Gonzales,Hispanic,3572,3176,807,6996,10689
Gonzales,Other,2036,1810,715,4371,1316
Gonzales,Unknown,1078,899,306,2129,NA
Gonzales,White,4354,3928,1530,9191,8562
Gray,Asian,66,62,22,145,118
Gray,Black,358,329,143,736,1121
Gray,Hispanic,1919,1645,494,3976,6530
Gray,Other,1343,1184,414,2804,2056
Gray,Unknown,880,691,130,1680,NA
Gray,White,5001,4520,1693,10660,13577
Grayson,Asian,684,581,211,1381,2042
Grayson,Black,2765,2324,831,5393,7963
Grayson,Hispanic,7689,6351,1411,14603,19370
Grayson,Other,10200,8911,3431,21931,15831
Grayson,Unknown,4900,3936,832,9097,NA
Grayson,White,40904,35685,14630,84682,101621
Gregg,Asian,893,749,262,1871,1623
Gregg,Black,10118,8773,3236,21690,25098
Gregg,Hispanic,10891,9306,2036,21872,23824
Gregg,Other,9929,8937,3914,22428,10466
Gregg,Unknown,3375,2504,495,6120,NA
Gregg,White,29793,26570,10033,64727,70670
Grimes,Asian,82,71,33,181,101
Grimes,Black,2085,1892,743,4509,4299
Grimes,Hispanic,3023,2590,720,6160,7132
Grimes,Other,2651,2372,1001,5848,2280
Grimes,Unknown,1449,1140,189,2712,NA
Grimes,White,8215,7411,2944,17770,16805
Guadalupe,Asian,1671,1427,496,3453,3001
Guadalupe,Black,5467,4522,1579,11103,13137
Guadalupe,Hispanic,28796,24832,7444,58179,64251
Guadalupe,Other,22782,20251,9383,50535,18433
Guadalupe,Unknown,6172,4765,944,11238,NA
Guadalupe,White,37853,33342,12306,78079,82239
Hale,Asian,65,53,16,130,172
Hale,Black,456,419,87,836,1617
Hale,Hispanic,7683,6723,1940,15623,20179
Hale,Other,2353,2043,655,4704,2340
Hale,Unknown,710,552,60,1293,NA
Hale,White,4136,3740,1106,8436,10988
Hall,Asian,6,5,4,15,5
Hall,Black,68,59,14,135,241
Hall,Hispanic,424,368,122,854,1041
Hall,Other,190,170,95,443,224
Hall,Unknown,43,33,5,80,NA
Hall,White,665,597,262,1447,1629
Hamilton,Asian,16,15,9,39,59
Hamilton,Black,11,10,2,20,59
Hamilton,Hispanic,493,428,94,962,1135
Hamilton,Other,313,293,163,750,595
Hamilton,Unknown,190,156,32,368,NA
Hamilton,White,3516,3239,1447,7720,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,7,3,2,12,36
Hansford,Hispanic,1051,936,237,1990,2660
Hansford,Other,95,76,22,185,365
Hansford,Unknown,188,159,14,358,NA
Hansford,White,1093,1000,408,2286,2616
Hardeman,Asian,16,14,5,33,20
Hardeman,Black,66,58,22,132,192
Hardeman,Hispanic,321,290,82,644,952
Hardeman,Other,71,63,19,143,401
Hardeman,Unknown,273,247,62,575,NA
Hardeman,White,1175,1076,475,2519,2670
Hardin,Asian,200,174,53,417,407
Hardin,Black,1209,1048,397,2544,3160
Hardin,Hispanic,1323,1113,264,2637,3441
Hardin,Other,3987,3613,1333,8810,3321
Hardin,Unknown,1412,1075,210,2577,NA
Hardin,White,16267,14420,5138,34794,49591
Harris,Asian,228634,202979,82532,488862,335133
Harris,Black,386946,329374,102560,793825,886956
Harris,Hispanic,1263503,1058915,267821,2512980,2061019
Harris,Other,612300,548959,243004,1363923,375442
Harris,Unknown,132224,91545,19126,233098,NA
Harris,White,741319,657861,256594,1591626,1353078
Harrison,Asian,203,183,69,424,459
Harrison,Black,5295,4655,1831,11251,13735
Harrison,Hispanic,3406,2912,569,6613,9078
Harrison,Other,4467,4020,1740,10034,5064
Harrison,Unknown,1538,1160,190,2672,NA
Harrison,White,14437,12808,4602,30309,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,122,114,69,288,377
Hartley,Hispanic,1060,787,165,1925,1556
Hartley,Other,479,423,250,1116,277
Hartley,Unknown,411,320,66,795,NA
Hartley,White,1134,966,425,2468,3523
Haskell,Asian,22,19,7,47,49
Haskell,Black,49,42,7,92,213
Haskell,Hispanic,492,378,85,917,1619
Haskell,Other,304,241,124,655,522
Haskell,Unknown,155,137,9,300,NA
Haskell,White,1422,1248,353,2890,3655
Hays,Asian,2814,2370,960,5991,3536
Hays,Black,4283,3652,1121,8726,8942
Hays,Hispanic,46830,38274,12008,94578,92274
Hays,Other,31603,27940,13670,70935,21539
Hays,Unknown,13952,10735,2163,25436,NA
Hays,White,65401,57355,23862,141139,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,502,433,133,919,1307
Hemphill,Other,149,126,50,312,227
Hemphill,Unknown,143,116,42,289,NA
Hemphill,White,986,898,387,2070,2389
Henderson,Asian,276,230,81,580,516
Henderson,Black,1745,1522,594,3729,5125
Henderson,Hispanic,4751,4020,986,9533,11218
Henderson,Other,5240,4735,2219,11743,6913
Henderson,Unknown,1688,1256,138,2808,NA
Henderson,White,23443,20637,8721,50675,64069
Hidalgo,Asian,3023,2493,976,6348,7945
Hidalgo,Black,1474,1216,341,2947,3625
Hidalgo,Hispanic,625258,478241,145524,1220275,803455
Hidalgo,Other,65626,50431,20325,130543,20875
Hidalgo,Unknown,34330,20229,4080,57338,NA
Hidalgo,White,99489,80899,24339,195989,51644
Hill,Asian,124,113,34,264,200
Hill,Black,689,556,164,1322,2261
Hill,Hispanic,2663,2219,483,5132,7779
Hill,Other,2109,1882,858,4613,2863
Hill,Unknown,1309,989,164,2301,NA
Hill,White,9905,8764,3432,20480,25665
Hockley,Asian,39,34,7,75,92
