County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Carson,Hispanic,198,165,409,51,576
Carson,Other,271,244,612,109,532
Carson,Unknown,200,165,422,58,NA
Carson,White,1653,1473,3639,577,5067
Cass,Asian,61,49,125,14,146
Cass,Black,1782,1540,3774,610,5053
Cass,Hispanic,709,602,1501,210,1431
Cass,Other,1660,1509,3772,602,1951
Cass,Unknown,432,279,678,48,NA
Cass,White,7181,6291,15130,2525,22808
Castro,Asian,9,9,23,5,42
Castro,Black,42,39,92,18,152
Castro,Hispanic,2390,1963,4897,679,4947
Castro,Other,211,170,439,60,419
Castro,Unknown,192,143,347,22,NA
Castro,White,975,869,2257,427,2316
Chambers,Asian,443,400,988,167,530
Chambers,Black,1765,1565,3913,611,3394
Chambers,Hispanic,4925,4204,10198,1177,10436
Chambers,Other,3654,3309,8199,1249,2932
Chambers,Unknown,753,587,1431,143,NA
Chambers,White,12873,11510,27608,3881,28761
Cherokee,Asian,128,110,272,49,246
Cherokee,Black,2698,2427,5968,1083,7259
Cherokee,Hispanic,5323,4518,10635,1127,12531
Cherokee,Other,2989,2689,6726,1120,4591
Cherokee,Unknown,1058,888,2045,248,NA
Cherokee,White,11732,10578,25901,4521,31593
Childress,Asian,44,42,102,23,52
Childress,Black,391,380,826,161,748
Childress,Hispanic,667,604,1330,201,2318
Childress,Other,599,552,1257,265,469
Childress,Unknown,109,79,188,5,NA
Childress,White,2150,2001,4672,868,4046
Clay,Asian,22,19,48,8,50
Clay,Black,26,23,54,6,88
Clay,Hispanic,223,201,489,71,722
Clay,Other,687,629,1596,302,942
Clay,Unknown,296,259,578,39,NA
Clay,White,3573,3279,7879,1270,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,27,23,50,6,99
Cochran,Hispanic,671,573,1317,163,1737
Cochran,Other,85,77,190,36,210
Cochran,Unknown,141,123,279,26,NA
Cochran,White,333,299,669,101,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,497,79,749
Coke,Other,227,204,536,106,324
Coke,Unknown,48,33,89,10,NA
Coke,White,945,853,2140,387,2514
Coleman,Asian,19,16,44,9,87
Coleman,Black,31,26,61,8,235
Coleman,Hispanic,331,291,712,115,1434
Coleman,Other,320,270,680,108,727
Coleman,Unknown,1277,1110,2767,423,NA
Coleman,White,1499,1381,3384,653,6244
Collin,Asian,137195,119922,308508,53956,167089
Collin,Black,57815,50735,125556,18269,107723
Collin,Hispanic,110956,93941,230528,30054,160636
Collin,Other,154412,141401,372534,72713,105061
Collin,Unknown,28587,20684,50565,2968,NA
Collin,White,300687,270257,678384,114793,570008
Collingsworth,Asian,4,4,11,3,3
Collingsworth,Black,32,20,52,6,152
Collingsworth,Hispanic,240,180,438,52,994
Collingsworth,Other,73,62,164,31,302
Collingsworth,Unknown,72,52,140,17,NA
Collingsworth,White,686,614,1534,331,1678
Colorado,Asian,78,71,172,30,121
Colorado,Black,1081,974,2372,441,2470
Colorado,Hispanic,2901,2502,5834,769,6589
Colorado,Other,1516,1359,3601,750,1634
Colorado,Unknown,1037,864,2017,268,NA
Colorado,White,5984,5411,13309,2523,11966
Comal,Asian,1319,1145,2868,461,1957
Comal,Black,1939,1607,4097,631,3592
Comal,Hispanic,21180,18058,44009,5887,43824
Comal,Other,25738,23222,61078,12081,12362
Comal,Unknown,4484,3363,8086,651,NA
Comal,White,53553,47515,117000,19728,103953
Comanche,Asian,18,13,38,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1474,1316,3024,384,3903
Comanche,Other,508,452,1145,203,900
Comanche,Unknown,1225,1097,2687,422,NA
Comanche,White,3604,3292,8129,1566,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,513,378,955,127,947
Concho,Other,132,120,318,69,146
Concho,Unknown,158,141,346,57,NA
Concho,White,766,692,1708,324,1650
Cooke,Asian,194,158,407,67,377
Cooke,Black,381,309,788,112,1348
Cooke,Hispanic,3142,2441,5973,550,7807
Cooke,Other,2121,1814,4681,763,3437
Cooke,Unknown,1407,1157,2604,216,NA
Cooke,White,11296,9625,24168,3935,30694
Coryell,Asian,654,534,1369,202,1471
Coryell,Black,4736,4075,10262,1563,12501
Coryell,Hispanic,3885,3321,8160,1067,14349
Coryell,Other,7185,6366,16156,2697,13191
Coryell,Unknown,1652,1141,2948,195,NA
Coryell,White,18363,16269,40037,6378,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,120,104,264,49,339
Cottle,Other,101,92,228,35,112
Cottle,Unknown,21,18,37,2,NA
Cottle,White,331,293,687,119,892
Crane,Asian,9,7,19,2,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1331,1012,2617,281,3171
Crane,Other,222,184,474,67,324
Crane,Unknown,84,59,151,8,NA
Crane,White,588,475,1195,145,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1057,921,2365,396,2286
Crockett,Other,243,197,546,93,249
Crockett,Unknown,43,33,80,6,NA
Crockett,White,504,441,1138,195,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1299,1174,2849,427,3250
Crosby,Other,313,270,719,137,453
Crosby,Unknown,214,183,477,78,NA
Crosby,White,965,881,2190,381,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,921,804,2088,360,1582
Culberson,Other,65,58,148,26,272
Culberson,Unknown,69,60,148,19,NA
Culberson,White,233,203,507,79,472
Dallam,Asian,18,16,40,6,56
Dallam,Black,58,36,95,4,144
Dallam,Hispanic,1997,1442,3775,392,3465
Dallam,Other,311,245,640,91,594
Dallam,Unknown,684,451,1212,78,NA
Dallam,White,1041,853,2160,303,3478
Dallas,Asian,127319,111756,284534,49328,172416
Dallas,Black,253910,220393,545477,79159,597570
Dallas,Hispanic,657970,551759,1335128,153313,1074195
Dallas,Other,288888,254741,672272,122411,210403
Dallas,Unknown,59043,40339,100930,4968,NA
Dallas,White,438432,390206,997959,181278,745508
Dawson,Asian,20,17,41,4,139
Dawson,Black,404,376,787,89,673
Dawson,Hispanic,1936,1661,3966,476,7400
Dawson,Other,872,752,1730,248,874
Dawson,Unknown,257,224,550,77,NA
Dawson,White,1544,1361,3134,411,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,44,37,98,15,215
Deaf Smith,Hispanic,5785,5025,11856,1588,13761
Deaf Smith,Other,547,467,1164,171,1126
Deaf Smith,Unknown,865,711,1776,225,NA
Deaf Smith,White,1794,1640,4087,727,4306
Delta,Asian,18,13,34,5,36
Delta,Black,125,109,265,31,338
Delta,Hispanic,148,119,282,19,472
Delta,Other,308,285,678,94,740
Delta,Unknown,140,116,279,31,NA
Delta,White,1272,1135,2816,450,4236
Denton,Asian,60679,53027,136133,24451,84494
Denton,Black,46963,41483,102485,15240,93153
Denton,Hispanic,110828,95201,232656,30584,173905
Denton,Other,113420,103913,272903,53211,91254
Denton,Unknown,18621,13410,32098,1961,NA
Denton,White,265672,242111,604786,103630,511351
DeWitt,Asian,60,51,134,25,70
DeWitt,Black,664,615,1525,271,1634
DeWitt,Hispanic,1882,1700,3945,578,7291
DeWitt,Other,2083,1853,4892,949,1158
DeWitt,Unknown,683,543,1351,133,NA
DeWitt,White,4762,4414,10758,1892,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,120,279,33,671
Dickens,Other,93,81,211,37,229
Dickens,Unknown,28,19,48,4,NA
Dickens,White,520,478,1152,224,1365
Dimmit,Asian,29,28,70,11,65
Dimmit,Black,40,32,92,16,114
Dimmit,Hispanic,8680,4930,15114,1457,8868
Dimmit,Other,1104,831,2337,402,425
Dimmit,Unknown,426,277,743,44,NA
Dimmit,White,1619,1303,3519,599,1034
Donley,Asian,4,4,8,0,19
Donley,Black,27,21,57,8,190
Donley,Hispanic,105,81,211,25,370
Donley,Other,316,288,713,112,207
Donley,Unknown,82,74,183,27,NA
Donley,White,837,724,1820,301,2623
Duval,Asian,19,18,45,8,40
Duval,Black,151,141,320,30,114
Duval,Hispanic,5859,5018,12693,2098,9967
Duval,Other,730,617,1645,295,351
Duval,Unknown,326,224,597,68,NA
Duval,White,1393,1174,2997,489,977
Eastland,Asian,60,53,118,19,135
Eastland,Black,64,53,141,27,336
Eastland,Hispanic,996,843,2011,242,3121
Eastland,Other,763,672,1614,272,1207
Eastland,Unknown,489,362,882,65,NA
Eastland,White,5194,4632,11309,1948,14401
Ector,Asian,1139,1021,2584,439,1825
Ector,Black,2340,1993,4871,627,7361
Ector,Hispanic,36911,30691,76834,9976,103988
Ector,Other,11309,9980,24466,3497,11593
Ector,Unknown,3718,2707,6557,354,NA
Ector,White,27023,24033,57349,7505,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,299,251,666,116,1069
Edwards,Other,148,134,344,70,126
Edwards,Unknown,59,53,123,12,NA
Edwards,White,372,325,812,128,818
El Paso,Asian,4341,3457,9050,1305,9490
El Paso,Black,7319,5639,14194,1606,25877
El Paso,Hispanic,652328,517754,1354514,202248,696115
El Paso,Other,34206,27202,73493,12438,55194
El Paso,Unknown,67209,41314,120534,13004,NA
El Paso,White,48858,39864,102878,15674,97247
Ellis,Asian,943,818,2083,336,1378
Ellis,Black,13142,11687,28697,4230,21380
Ellis,Hispanic,22806,19683,47023,5292,49705
Ellis,Other,18836,16953,42960,7185,14486
Ellis,Unknown,3488,2534,5998,287,NA
Ellis,White,51918,46704,113893,17684,108813
Erath,Asian,183,151,390,66,385
Erath,Black,158,133,316,39,772
Erath,Hispanic,3230,2773,6500,658,9205
Erath,Other,2991,2757,7121,1385,3019
Erath,Unknown,663,510,1180,82,NA
Erath,White,10708,9546,23077,3560,31567
Falls,Asian,57,52,132,24,88
Falls,Black,1741,1502,3767,579,3969
Falls,Hispanic,1552,1300,3195,391,4158
Falls,Other,1471,1261,3121,430,1416
Falls,Unknown,371,282,659,13,NA
Falls,White,4112,3635,9080,1494,8741
Fannin,Asian,86,73,176,24,264
Fannin,Black,932,855,2067,374,2214
Fannin,Hispanic,1805,1521,3561,421,4247
Fannin,Other,1653,1504,3716,604,3366
Fannin,Unknown,1409,1149,2817,384,NA
Fannin,White,10519,9465,22882,3957,27787
Fayette,Asian,64,55,132,18,99
Fayette,Black,577,484,1177,163,1485
Fayette,Hispanic,1781,1421,3386,369,5450
Fayette,Other,3624,3321,8787,1921,1448
Fayette,Unknown,695,528,1285,142,NA
Fayette,White,8247,7304,17717,2963,17991
Fisher,Asian,1,1,2,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,383,328,799,132,1080
Fisher,Other,94,82,202,28,358
Fisher,Unknown,227,198,549,119,NA
Fisher,White,872,772,1865,346,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,36,90,16,191
Floyd,Hispanic,1283,1146,2792,443,3366
Floyd,Other,235,201,524,96,434
Floyd,Unknown,120,89,203,15,NA
Floyd,White,1113,1021,2501,445,2072
Foard,Asian,2,1,5,1,8
Foard,Black,16,14,31,4,54
Foard,Hispanic,77,54,146,22,216
Foard,Other,31,26,71,12,69
Foard,Unknown,100,82,206,27,NA
Foard,White,374,331,826,143,859
Fort Bend,Asian,115569,103062,265312,49595,167664
Fort Bend,Black,91353,81214,202323,32724,165868
Fort Bend,Hispanic,136761,117863,287934,38393,202492
Fort Bend,Other,153306,141485,368721,72343,69190
Fort Bend,Unknown,20746,14738,38091,3816,NA
Fort Bend,White,138525,124372,308263,51634,258729
Franklin,Asian,32,24,63,9,107
Franklin,Black,142,117,312,62,414
Franklin,Hispanic,533,444,1058,114,1616
Franklin,Other,606,556,1447,286,836
Franklin,Unknown,534,434,962,93,NA
Franklin,White,2712,2386,5915,1059,8352
Freestone,Asian,65,52,132,18,113
Freestone,Black,1272,1149,2832,495,3010
Freestone,Hispanic,884,751,1733,178,3169
Freestone,Other,1446,1287,3268,560,1734
Freestone,Unknown,259,176,446,39,NA
Freestone,White,4864,4434,10307,1611,13062
Frio,Asian,61,46,109,16,497
Frio,Black,983,849,1182,74,602
Frio,Hispanic,10365,8784,16818,2008,16216
Frio,Other,2500,2112,4435,576,955
Frio,Unknown,755,558,1375,125,NA
Frio,White,1868,1616,3885,620,2853
Gaines,Asian,36,33,80,13,74
Gaines,Black,59,55,119,15,366
Gaines,Hispanic,2349,1993,4556,484,9142
Gaines,Other,482,403,958,119,1210
Gaines,Unknown,1009,875,2062,238,NA
Gaines,White,1454,1303,2946,347,11687
Galveston,Asian,10127,9160,22299,4115,11442
Galveston,Black,22846,20521,52077,8994,42953
Galveston,Hispanic,49573,43798,107408,14888,86852
Galveston,Other,57293,54153,144633,30437,28028
Galveston,Unknown,5504,4020,9257,522,NA
Galveston,White,82240,74038,180323,28307,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2280,2185,3789,495,3238
Garza,Other,218,183,436,47,432
Garza,Unknown,45,38,81,4,NA
Garza,White,794,738,1583,122,2473
Gillespie,Asian,105,90,213,29,131
Gillespie,Black,33,28,74,13,103
Gillespie,Hispanic,1866,1547,3766,419,6429
Gillespie,Other,3065,2846,7698,1711,1363
Gillespie,Unknown,939,753,1755,94,NA
Gillespie,White,10426,9354,23861,4369,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,206,175,401,30,554
Glasscock,Other,162,146,353,49,37
Glasscock,Unknown,23,17,42,2,NA
Glasscock,White,306,273,638,78,821
Goliad,Asian,15,12,33,6,32
Goliad,Black,80,73,188,38,309
Goliad,Hispanic,956,835,2061,311,2744
Goliad,Other,647,597,1586,342,448
Goliad,Unknown,254,213,523,56,NA
Goliad,White,1715,1551,3811,663,4452
Gonzales,Asian,43,41,101,20,93
Gonzales,Black,529,473,1120,180,1242
Gonzales,Hispanic,4187,3793,8560,1162,10689
Gonzales,Other,2082,1860,4608,800,1316
Gonzales,Unknown,755,591,1440,190,NA
Gonzales,White,4382,3985,9500,1671,8562
Gray,Asian,67,63,149,24,118
Gray,Black,377,347,797,163,1121
Gray,Hispanic,2002,1739,4236,562,6530
Gray,Other,1408,1236,3029,493,2056
Gray,Unknown,852,672,1636,132,NA
Gray,White,5076,4631,11177,1877,13577
Grayson,Asian,687,584,1407,224,2042
Grayson,Black,2834,2403,5685,905,7963
Grayson,Hispanic,7964,6649,15416,1597,19370
Grayson,Other,10483,9220,23191,3772,15831
Grayson,Unknown,4803,3852,8988,856,NA
Grayson,White,41538,36446,88435,15650,101621
Gregg,Asian,907,773,1945,284,1623
Gregg,Black,10290,8952,22572,3496,25098
Gregg,Hispanic,11139,9607,22773,2316,23824
Gregg,Other,10133,9168,23650,4233,10466
Gregg,Unknown,3411,2563,6334,568,NA
Gregg,White,30033,26876,66526,10595,70670
Grimes,Asian,83,75,188,35,101
Grimes,Black,2167,1986,4910,918,4299
Grimes,Hispanic,3153,2729,6603,866,7132
Grimes,Other,2743,2467,6343,1202,2280
Grimes,Unknown,1392,1108,2653,215,NA
Grimes,White,8356,7584,18714,3328,16805
Guadalupe,Asian,1692,1441,3560,539,3001
Guadalupe,Black,5574,4623,11617,1728,13137
Guadalupe,Hispanic,29459,25523,60725,8197,64251
Guadalupe,Other,23341,20932,53773,10105,18433
Guadalupe,Unknown,6033,4668,11113,973,NA
Guadalupe,White,38171,33741,80492,13052,82239
Hale,Asian,63,54,131,18,172
Hale,Black,490,449,961,141,1617
Hale,Hispanic,7915,7002,16516,2280,20179
Hale,Other,2470,2146,5158,849,2340
Hale,Unknown,739,559,1316,74,NA
Hale,White,4329,3932,9306,1518,10988
Hall,Asian,6,5,15,4,5
Hall,Black,69,59,137,14,241
Hall,Hispanic,427,375,879,129,1041
Hall,Other,192,173,457,102,224
Hall,Unknown,42,32,78,5,NA
Hall,White,674,607,1504,281,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,500,439,992,104,1135
Hamilton,Other,326,304,786,170,595
Hamilton,Unknown,181,148,362,36,NA
Hamilton,White,3552,3292,8146,1609,7056
Hansford,Asian,5,5,12,2,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1077,966,2086,277,2660
Hansford,Other,93,78,188,24,365
Hansford,Unknown,184,153,347,13,NA
Hansford,White,1102,1015,2350,420,2616
Hardeman,Asian,17,14,34,5,20
Hardeman,Black,71,61,144,26,192
Hardeman,Hispanic,330,300,675,92,952
Hardeman,Other,71,63,144,21,401
Hardeman,Unknown,243,218,507,52,NA
Hardeman,White,1215,1119,2675,514,2670
Hardin,Asian,205,180,444,62,407
Hardin,Black,1229,1071,2663,418,3160
Hardin,Hispanic,1343,1132,2723,295,3441
Hardin,Other,4100,3743,9318,1455,3321
Hardin,Unknown,1400,1074,2567,211,NA
Hardin,White,16457,14647,35966,5477,49591
Harris,Asian,234147,206475,509943,91286,335133
Harris,Black,395380,339296,835017,119267,886956
Harris,Hispanic,1296840,1089603,2630029,310573,2061019
Harris,Other,630456,568244,1459217,271787,375442
Harris,Unknown,130279,89171,232109,22281,NA
Harris,White,746865,665208,1648666,279589,1353078
Harrison,Asian,205,183,434,75,459
Harrison,Black,5358,4751,11700,1997,13735
Harrison,Hispanic,3494,3006,6900,650,9078
Harrison,Other,4580,4173,10642,1913,5064
Harrison,Unknown,1507,1134,2644,201,NA
Harrison,White,14629,13054,31329,4913,41951
Hartley,Asian,11,9,24,5,44
Hartley,Black,127,121,310,76,377
Hartley,Hispanic,1085,800,1994,191,1556
Hartley,Other,486,429,1149,264,277
Hartley,Unknown,390,300,749,61,NA
Hartley,White,1150,986,2549,453,3523
Haskell,Asian,22,20,49,8,49
Haskell,Black,55,48,102,9,213
Haskell,Hispanic,521,410,979,107,1619
Haskell,Other,331,266,733,148,522
Haskell,Unknown,139,121,267,8,NA
Haskell,White,1451,1287,3046,423,3655
Hays,Asian,2878,2438,6244,1043,3536
Hays,Black,4374,3799,9155,1240,8942
Hays,Hispanic,48947,40438,101355,13722,92274
Hays,Other,32297,28760,75848,14772,21539
Hays,Unknown,13664,10450,25024,2215,NA
Hays,White,66204,58409,147012,25474,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,511,447,954,145,1307
Hemphill,Other,150,127,321,56,227
Hemphill,Unknown,137,110,275,37,NA
Hemphill,White,1007,918,2158,413,2389
Henderson,Asian,273,228,582,87,516
Henderson,Black,1775,1566,3894,645,5125
Henderson,Hispanic,4894,4158,10031,1133,11218
Henderson,Other,5420,4920,12615,2454,6913
Henderson,Unknown,1647,1228,2745,147,NA
Henderson,White,23733,20986,52730,9268,64069
Hidalgo,Asian,3130,2518,6640,1098,7945
Hidalgo,Black,1469,1227,3040,399,3625
Hidalgo,Hispanic,752062,523484,1428063,173445,803455
Hidalgo,Other,70168,53534,143628,23419,20875
Hidalgo,Unknown,43488,20993,67975,4522,NA
Hidalgo,White,103288,82688,208222,28623,51644
Hill,Asian,129,112,269,35,200
Hill,Black,705,581,1416,195,2261
Hill,Hispanic,2774,2303,5442,576,7779
Hill,Other,2181,1947,4906,940,2863
Hill,Unknown,1292,971,2283,169,NA
Hill,White,9990,8861,21209,3662,25665
