County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Crane,Black,6,4,9,127
Crane,Hispanic,733,451,1175,3171
Crane,Other,119,75,193,181
Crane,Unknown,88,63,151,NA
Crane,White,452,316,753,1405
Crockett,Asian,9,9,18,31
Crockett,Black,5,4,9,18
Crockett,Hispanic,616,533,1130,2286
Crockett,Other,154,135,288,159
Crockett,Unknown,52,47,95,NA
Crockett,White,377,332,701,1083
Crosby,Asian,7,5,11,13
Crosby,Black,38,35,70,172
Crosby,Hispanic,795,737,1494,3250
Crosby,Other,131,108,236,231
Crosby,Unknown,294,258,550,NA
Crosby,White,759,711,1444,2230
Culberson,Asian,32,25,57,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,619,536,1153,1582
Culberson,Other,35,30,65,143
Culberson,Unknown,182,175,357,NA
Culberson,White,165,144,301,472
Dallam,Asian,12,12,24,56
Dallam,Black,19,17,33,144
Dallam,Hispanic,939,701,1630,3465
Dallam,Other,245,162,404,354
Dallam,Unknown,835,682,1516,NA
Dallam,White,535,419,924,3478
Dallas,Asian,109093,93918,197375,172416
Dallas,Black,173340,143783,307313,597570
Dallas,Hispanic,385826,309968,669064,1074195
Dallas,Other,113359,89478,197567,102733
Dallas,Unknown,65585,51197,113841,NA
Dallas,White,377213,331303,683305,745508
Dawson,Asian,18,14,31,139
Dawson,Black,232,205,391,673
Dawson,Hispanic,1156,948,2020,7400
Dawson,Other,304,268,469,469
Dawson,Unknown,443,414,848,NA
Dawson,White,1125,988,1972,4378
Deaf Smith,Asian,28,27,52,96
Deaf Smith,Black,32,27,59,215
Deaf Smith,Hispanic,3237,2689,5459,13761
Deaf Smith,Other,262,202,449,678
Deaf Smith,Unknown,700,615,1277,NA
Deaf Smith,White,1361,1226,2485,4306
Delta,Asian,14,9,21,36
Delta,Black,74,57,126,338
Delta,Hispanic,82,61,135,472
Delta,Other,105,90,190,386
Delta,Unknown,204,194,391,NA
Delta,White,910,815,1658,4236
Denton,Asian,53795,47078,98247,84494
Denton,Black,32449,27324,58021,93153
Denton,Hispanic,68342,56594,121000,173905
Denton,Other,41655,34234,74276,40827
Denton,Unknown,19894,16244,34390,NA
Denton,White,225459,196073,409779,511351
DeWitt,Asian,46,37,80,70
DeWitt,Black,428,316,717,1634
DeWitt,Hispanic,1236,1081,2135,7291
DeWitt,Other,890,507,1377,596
DeWitt,Unknown,526,411,922,NA
DeWitt,White,3778,3392,6803,10931
Dickens,Asian,4,4,8,23
Dickens,Black,6,6,12,106
Dickens,Hispanic,77,70,135,671
Dickens,Other,32,24,56,130
Dickens,Unknown,45,36,76,NA
Dickens,White,409,391,743,1365
Dimmit,Asian,34,33,67,65
Dimmit,Black,28,22,49,114
Dimmit,Hispanic,4020,2901,6893,8868
Dimmit,Other,219,170,381,224
Dimmit,Unknown,639,551,1188,NA
Dimmit,White,558,401,941,1034
Donley,Asian,5,5,10,19
Donley,Black,16,12,28,190
Donley,Hispanic,63,47,108,370
Donley,Other,244,213,455,108
Donley,Unknown,112,92,204,NA
Donley,White,612,530,1088,2623
Duval,Asian,18,17,35,40
Duval,Black,59,46,105,114
Duval,Hispanic,3532,2940,6123,9967
Duval,Other,251,180,422,218
Duval,Unknown,515,434,929,NA
Duval,White,1069,903,1913,977
Eastland,Asian,50,43,81,135
Eastland,Black,44,32,73,336
Eastland,Hispanic,544,414,893,3121
Eastland,Other,316,260,482,649
Eastland,Unknown,664,536,1175,NA
Eastland,White,3599,3086,6179,14401
Ector,Asian,909,774,1654,1825
Ector,Black,1437,1180,2523,7361
Ector,Hispanic,16859,13159,29290,103988
Ector,Other,5374,4678,9646,6554
Ector,Unknown,4831,4012,8734,NA
Ector,White,22161,20056,40970,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,175,151,322,1069
Edwards,Other,21,19,36,82
Edwards,Unknown,64,32,94,NA
Edwards,White,332,299,617,818
El Paso,Asian,3470,2885,6247,9490
El Paso,Black,4497,3501,7683,25877
El Paso,Hispanic,386979,320718,686906,696115
El Paso,Other,11946,9090,20072,28257
El Paso,Unknown,61481,51550,111675,NA
El Paso,White,37315,31242,66239,97247
Ellis,Asian,769,647,1395,1378
Ellis,Black,8775,7354,15671,21380
Ellis,Hispanic,12759,10319,22338,49705
Ellis,Other,5252,4089,9045,7152
Ellis,Unknown,4462,3554,7559,NA
Ellis,White,40874,35224,73229,108813
Erath,Asian,149,128,270,385
Erath,Black,100,78,170,772
Erath,Hispanic,1645,1329,2864,9205
Erath,Other,683,571,1208,1652
Erath,Unknown,1297,1177,2391,NA
Erath,White,7949,7003,14287,31567
Falls,Asian,39,33,72,88
Falls,Black,977,776,1701,3969
Falls,Hispanic,838,701,1501,4158
Falls,Other,506,349,828,722
Falls,Unknown,881,770,1639,NA
Falls,White,2537,2118,4507,8741
Fannin,Asian,63,52,105,264
Fannin,Black,528,416,853,2214
Fannin,Hispanic,865,742,1469,4247
Fannin,Other,629,520,1106,1749
Fannin,Unknown,1646,1504,3032,NA
Fannin,White,7113,6311,12368,27787
Fayette,Asian,51,40,86,99
Fayette,Black,343,267,549,1485
Fayette,Hispanic,1158,877,1857,5450
Fayette,Other,1682,1473,3023,789
Fayette,Unknown,983,818,1744,NA
Fayette,White,6012,5050,10146,17991
Fisher,Asian,1,1,2,15
Fisher,Black,10,7,15,130
Fisher,Hispanic,210,183,364,1080
Fisher,Other,40,22,59,184
Fisher,Unknown,239,223,460,NA
Fisher,White,586,541,1022,2535
Floyd,Asian,3,3,5,23
Floyd,Black,26,24,48,191
Floyd,Hispanic,778,708,1418,3366
Floyd,Other,85,69,151,226
Floyd,Unknown,213,198,394,NA
Floyd,White,842,773,1550,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,36,21,52,216
Foard,Other,4,4,8,31
Foard,Unknown,166,138,303,NA
Foard,White,199,164,339,859
Fort Bend,Asian,102989,89338,187528,167664
Fort Bend,Black,65063,54414,115320,165868
Fort Bend,Hispanic,90091,73993,158432,202492
Fort Bend,Other,58418,49331,105122,29712
Fort Bend,Unknown,28389,21836,48814,NA
Fort Bend,White,124621,108177,225044,258729
Franklin,Asian,23,20,40,107
Franklin,Black,98,87,172,414
Franklin,Hispanic,291,211,475,1616
Franklin,Other,144,115,251,426
Franklin,Unknown,449,346,747,NA
Franklin,White,2066,1820,3618,8352
Freestone,Asian,51,37,87,113
Freestone,Black,781,607,1320,3010
Freestone,Hispanic,447,337,730,3169
Freestone,Other,695,509,1181,912
Freestone,Unknown,307,223,495,NA
Freestone,White,3345,2828,5708,13062
Frio,Asian,38,32,68,497
Frio,Black,202,93,293,602
Frio,Hispanic,4207,3554,7144,16216
Frio,Other,720,392,1074,534
Frio,Unknown,698,589,1263,NA
Frio,White,1146,965,1978,2853
Gaines,Asian,17,17,32,74
Gaines,Black,38,35,61,366
Gaines,Hispanic,1206,1051,2015,9142
Gaines,Other,170,127,259,654
Gaines,Unknown,1077,1003,2027,NA
Gaines,White,835,746,1452,11687
Galveston,Asian,8396,7582,15612,11442
Galveston,Black,16085,14334,29676,42953
Galveston,Hispanic,31654,27747,58148,86852
Galveston,Other,33925,31635,64949,13118
Galveston,Unknown,6128,4755,10511,NA
Galveston,White,63435,56815,116249,193946
Garza,Asian,19,12,24,26
Garza,Black,55,51,80,389
Garza,Hispanic,1829,1536,2488,3238
Garza,Other,110,87,185,218
Garza,Unknown,62,57,118,NA
Garza,White,676,636,1243,2473
Gillespie,Asian,78,66,137,131
Gillespie,Black,22,18,40,103
Gillespie,Hispanic,1179,913,2022,6429
Gillespie,Other,526,356,843,796
Gillespie,Unknown,2797,2561,5312,NA
Gillespie,White,7596,6704,13720,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,166,139,295,554
Glasscock,Other,56,46,98,21
Glasscock,Unknown,48,40,88,NA
Glasscock,White,221,201,405,821
Goliad,Asian,10,9,19,32
Goliad,Black,62,56,107,309
Goliad,Hispanic,535,473,942,2744
Goliad,Other,71,59,127,236
Goliad,Unknown,588,533,1110,NA
Goliad,White,1246,1147,2245,4452
Gonzales,Asian,36,28,61,93
Gonzales,Black,327,290,558,1242
Gonzales,Hispanic,2473,2237,4182,10689
Gonzales,Other,495,396,857,764
Gonzales,Unknown,1206,1082,2137,NA
Gonzales,White,2937,2737,5169,8562
Gray,Asian,51,49,96,118
Gray,Black,241,218,393,1121
Gray,Hispanic,945,740,1629,6530
Gray,Other,740,645,1287,1073
Gray,Unknown,980,842,1806,NA
Gray,White,3501,3098,6159,13577
Grayson,Asian,528,449,873,2042
Grayson,Black,1829,1548,2941,7963
Grayson,Hispanic,4101,3352,6798,19370
Grayson,Other,4195,3506,7437,8151
Grayson,Unknown,7128,6239,12802,NA
Grayson,White,28149,24883,47880,101621
Gregg,Asian,686,590,1251,1623
Gregg,Black,6406,5395,11439,25098
Gregg,Hispanic,4897,4026,8668,23824
Gregg,Other,4092,3483,7363,5005
Gregg,Unknown,4433,3733,8033,NA
Gregg,White,21302,18769,38809,70670
Grimes,Asian,73,65,132,101
Grimes,Black,1262,1057,2134,4299
Grimes,Hispanic,1697,1367,2924,7132
Grimes,Other,1087,919,1936,1153
Grimes,Unknown,1353,1012,2279,NA
Grimes,White,6198,5418,10979,16805
Guadalupe,Asian,1512,1336,2708,3001
Guadalupe,Black,4025,3450,7038,13137
Guadalupe,Hispanic,19949,16938,34109,64251
Guadalupe,Other,6803,5345,11550,8503
Guadalupe,Unknown,8066,6823,14170,NA
Guadalupe,White,30110,26884,52179,82239
Hale,Asian,59,45,101,172
Hale,Black,287,266,475,1617
Hale,Hispanic,4336,3823,7550,20179
Hale,Other,805,701,1314,1338
Hale,Unknown,1368,1196,2537,NA
Hale,White,3141,2882,5596,10988
Hall,Asian,8,7,15,5
Hall,Black,44,38,76,241
Hall,Hispanic,302,260,508,1041
Hall,Other,89,78,161,121
Hall,Unknown,50,43,91,NA
Hall,White,587,530,1048,1629
Hamilton,Asian,18,12,28,59
Hamilton,Black,11,6,16,59
Hamilton,Hispanic,234,190,377,1135
Hamilton,Other,61,55,113,350
Hamilton,Unknown,634,573,1190,NA
Hamilton,White,2285,1988,3831,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,673,605,1074,2660
Hansford,Other,29,23,48,213
Hansford,Unknown,410,386,795,NA
Hansford,White,686,631,1133,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,38,31,57,192
Hardeman,Hispanic,159,135,251,952
Hardeman,Other,17,13,26,197
Hardeman,Unknown,630,605,1232,NA
Hardeman,White,558,497,901,2670
Hardin,Asian,177,147,314,407
Hardin,Black,768,623,1304,3160
Hardin,Hispanic,689,541,1189,3441
Hardin,Other,1123,928,2008,1620
Hardin,Unknown,1844,1586,3347,NA
Hardin,White,11201,9527,20075,49591
Harris,Asian,194762,168163,349142,335133
Harris,Black,245902,199658,425626,886956
Harris,Hispanic,775872,620954,1334933,2061019
Harris,Other,235903,198236,415252,181177
Harris,Unknown,154748,112937,260595,NA
Harris,White,643240,554559,1148323,1353078
Harrison,Asian,175,150,294,459
Harrison,Black,3419,2918,5831,13735
Harrison,Hispanic,1524,1231,2528,9078
Harrison,Other,1634,1349,2902,2613
Harrison,Unknown,2124,1662,3552,NA
Harrison,White,9714,8566,16920,41951
Hartley,Asian,6,5,11,44
Hartley,Black,75,65,140,377
Hartley,Hispanic,555,404,955,1556
Hartley,Other,283,197,478,144
Hartley,Unknown,618,498,1114,NA
Hartley,White,684,562,1229,3523
Haskell,Asian,16,12,28,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,360,268,595,1619
Haskell,Other,66,54,116,253
Haskell,Unknown,301,276,575,NA
Haskell,White,1149,1006,2047,3655
Hays,Asian,2340,1971,4175,3536
Hays,Black,3003,2426,5164,8942
Hays,Hispanic,28959,22698,49665,92274
Hays,Other,11173,9124,19208,10612
Hays,Unknown,16949,13694,28916,NA
Hays,White,53875,46700,96102,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,1,1,1,15
Hemphill,Hispanic,324,301,498,1307
Hemphill,Other,103,88,180,134
Hemphill,Unknown,189,175,355,NA
Hemphill,White,694,647,1198,2389
Henderson,Asian,245,196,434,516
Henderson,Black,1157,994,2034,5125
Henderson,Hispanic,2378,1946,4129,11218
Henderson,Other,1451,1210,2599,3498
Henderson,Unknown,2637,2278,4577,NA
Henderson,White,17430,15236,30924,64069
Hidalgo,Asian,2727,2275,4870,7945
Hidalgo,Black,1069,822,1817,3625
Hidalgo,Hispanic,368243,306648,655326,803455
Hidalgo,Other,20379,16305,33977,11717
Hidalgo,Unknown,28100,23101,50272,NA
Hidalgo,White,66194,57072,116003,51644
Hill,Asian,103,91,187,200
Hill,Black,443,345,732,2261
Hill,Hispanic,1610,1313,2744,7779
Hill,Other,688,597,1203,1418
Hill,Unknown,1216,985,2053,NA
Hill,White,7635,6772,13081,25665
Hockley,Asian,38,33,67,92
Hockley,Black,142,121,251,789
Hockley,Hispanic,2753,2373,4840,11212
Hockley,Other,512,404,865,751
Hockley,Unknown,1173,1054,2078,NA
Hockley,White,2877,2584,5132,10642
Hood,Asian,247,215,448,501
Hood,Black,126,112,234,624
Hood,Hispanic,1817,1592,3310,7898
Hood,Other,1416,1141,2516,2114
Hood,Unknown,1534,1354,2848,NA
Hood,White,19157,17627,35625,51471
Hopkins,Asian,122,107,226,239
Hopkins,Black,636,545,1138,2618
Hopkins,Hispanic,1409,1158,2433,6467
Hopkins,Other,1229,1040,2183,1490
Hopkins,Unknown,804,665,1354,NA
Hopkins,White,6569,5871,11957,26995
Houston,Asian,71,44,111,172
Houston,Black,1577,1205,2578,5637
Houston,Hispanic,720,558,1214,2662
Houston,Other,690,456,1081,621
Houston,Unknown,541,428,920,NA
Houston,White,3786,3235,6550,14130
Howard,Asian,92,59,142,361
Howard,Black,124,95,193,2115
Howard,Hispanic,2800,1443,3461,15906
Howard,Other,2354,2131,4429,1650
Howard,Unknown,1117,877,1931,NA
Howard,White,3278,2778,5658,17578
Hudspeth,Asian,10,9,19,50
Hudspeth,Black,28,20,45,149
Hudspeth,Hispanic,1868,1615,3389,3759
Hudspeth,Other,56,44,96,267
Hudspeth,Unknown,181,159,334,NA
Hudspeth,White,529,484,691,838
Hunt,Asian,478,403,832,1380
Hunt,Black,1656,1401,2904,7715
Hunt,Hispanic,4225,3319,7180,17383
Hunt,Other,1874,1472,3264,4890
Hunt,Unknown,3013,2634,5323,NA
Hunt,White,18702,16500,33478,69449
Hutchinson,Asian,43,33,74,141
Hutchinson,Black,92,76,166,524
Hutchinson,Hispanic,1030,835,1809,5038
Hutchinson,Other,452,369,817,1219
Hutchinson,Unknown,779,668,1445,NA
Hutchinson,White,3362,2916,6069,14559
Irion,Asian,1,0,1,8
Irion,Black,3,3,6,16
Irion,Hispanic,104,93,196,393
Irion,Other,101,87,184,61
Irion,Unknown,24,21,42,NA
Irion,White,269,230,485,1088
Jack,Asian,14,12,23,49
Jack,Black,123,66,186,349
Jack,Hispanic,314,251,503,1551
Jack,Other,165,110,270,263
Jack,Unknown,310,272,570,NA
Jack,White,1719,1521,3062,6841
Jackson,Asian,53,45,92,156
Jackson,Black,147,131,272,896
Jackson,Hispanic,792,619,1335,4947
Jackson,Other,280,208,471,559
Jackson,Unknown,2041,1852,3760,NA
Jackson,White,1820,1635,3323,8540
Jasper,Asian,78,67,144,189
Jasper,Black,1259,1132,2254,5588
Jasper,Hispanic,446,381,790,2429
Jasper,Other,397,311,694,1060
Jasper,Unknown,2285,1980,4143,NA
Jasper,White,5043,4546,9104,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,351,300,639,735
Jeff Davis,Other,60,47,104,106
Jeff Davis,Unknown,137,130,253,NA
Jeff Davis,White,583,531,1077,1430
Jefferson,Asian,5742,4573,9865,9539
Jefferson,Black,23059,19089,41618,83224
Jefferson,Hispanic,12447,9409,21627,55576
Jefferson,Other,7859,6426,14008,9085
Jefferson,Unknown,9634,7927,17370,NA
Jefferson,White,30346,25831,55199,99026
Jim Hogg,Asian,14,3,17,26
Jim Hogg,Black,3,1,4,33
Jim Hogg,Hispanic,1928,1499,3401,4821
Jim Hogg,Other,149,126,275,100
Jim Hogg,Unknown,178,148,325,NA
Jim Hogg,White,374,329,690,286
