County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Brooks,White,1409,1222,3417,557,482
Brown,Asian,129,115,270,45,272
Brown,Black,514,471,1122,195,1364
Brown,Hispanic,3313,2891,6901,931,8735
Brown,Other,3612,3225,8431,1548,2692
Brown,Unknown,1552,1348,2692,282,
Brown,White,9015,8165,19819,3317,26744
Burleson,Asian,53,52,135,25,82
Burleson,Black,969,896,2372,439,2263
Burleson,Hispanic,1649,1461,3697,572,3899
Burleson,Other,1319,1210,3514,654,1299
Burleson,Unknown,575,415,977,69,
Burleson,White,5479,5067,13323,2295,11850
Burnet,Asian,251,215,569,94,413
Burnet,Black,374,319,810,116,832
Burnet,Hispanic,4191,3560,8954,1126,10874
Burnet,Other,7334,6751,20420,3944,3219
Burnet,Unknown,914,658,1613,130,
Burnet,White,16724,15084,41578,7314,35194
Caldwell,Asian,119,105,287,58,392
Caldwell,Black,882,798,2169,370,2481
Caldwell,Hispanic,12078,10037,26688,3858,23488
Caldwell,Other,5740,5026,14600,2574,3532
Caldwell,Unknown,2001,1488,3678,363,
Caldwell,White,8817,7824,21535,3762,16696
Calhoun,Asian,732,666,1631,304,1111
Calhoun,Black,191,158,461,82,526
Calhoun,Hispanic,5422,4730,12289,1803,10522
Calhoun,Other,1622,1496,4134,799,1190
Calhoun,Unknown,466,310,817,78,
Calhoun,White,4700,4179,11429,2016,8889
Callahan,Asian,40,36,89,16,94
Callahan,Black,29,17,51,4,208
Callahan,Hispanic,489,427,1098,155,1397
Callahan,Other,611,558,1567,261,1063
Callahan,Unknown,374,323,785,81,
Callahan,White,4448,4026,10611,1814,11937
Cameron,Asian,1077,896,2387,422,2804
Cameron,Black,726,605,1374,185,1594
Cameron,Hispanic,336918,262392,738745,113606,380861
Cameron,Other,43469,34254,105809,19558,11752
Cameron,Unknown,45716,15485,67150,4771,
Cameron,White,56638,43872,127023,20544,36381
Camp,Asian,57,48,133,23,105
Camp,Black,882,745,2111,379,2060
Camp,Hispanic,1536,1258,3090,303,3391
Camp,Other,903,828,2380,423,1312
Camp,Unknown,172,132,323,23,
Camp,White,3090,2715,7407,1242,7197
Carson,Asian,18,16,45,10,35
Carson,Black,7,6,16,3,58
Carson,Hispanic,221,180,479,61,576
Carson,Other,299,267,753,133,532
Carson,Unknown,133,106,267,30,
Carson,White,1703,1522,4057,640,5067
Cass,Asian,59,48,122,14,146
Cass,Black,1827,1582,4176,690,5053
Cass,Hispanic,736,621,1649,237,1431
Cass,Other,1763,1634,4481,742,1951
Cass,Unknown,499,290,776,52,
Cass,White,7323,6491,16720,2787,22808
Castro,Asian,10,10,25,5,42
Castro,Black,41,38,98,18,152
Castro,Hispanic,2484,2051,5358,788,4947
Castro,Other,224,186,503,69,419
Castro,Unknown,172,124,311,20,
Castro,White,993,889,2488,461,2316
Chambers,Asian,434,388,1024,187,530
Chambers,Black,1790,1588,4275,727,3394
Chambers,Hispanic,5402,4619,11752,1522,10436
Chambers,Other,4201,3852,10576,1801,2932
Chambers,Unknown,637,477,1169,90,
Chambers,White,12795,11465,29137,4321,28761
Cherokee,Asian,130,109,294,54,246
Cherokee,Black,2764,2463,6631,1212,7259
Cherokee,Hispanic,5559,4758,11508,1298,12531
Cherokee,Other,3467,3146,8755,1563,4591
Cherokee,Unknown,856,694,1652,193,
Cherokee,White,11865,10695,28188,4852,31593
Childress,Asian,42,38,100,22,52
Childress,Black,408,394,926,197,748
Childress,Hispanic,698,634,1474,230,2318
Childress,Other,631,577,1417,298,469
Childress,Unknown,103,76,181,6,
Childress,White,2175,2021,5008,916,4046
Clay,Asian,23,22,52,9,50
Clay,Black,23,22,50,7,88
Clay,Hispanic,253,228,585,91,722
Clay,Other,945,876,2482,492,942
Clay,Unknown,192,157,362,22,
Clay,White,3570,3276,8477,1395,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,56,7,99
Cochran,Hispanic,699,603,1443,191,1737
Cochran,Other,92,82,224,44,210
Cochran,Unknown,116,97,230,21,
Cochran,White,348,311,744,113,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,234,202,537,88,749
Coke,Other,241,219,640,124,324
Coke,Unknown,44,33,96,16,
Coke,White,943,853,2250,405,2514
Coleman,Asian,22,16,57,10,87
Coleman,Black,33,29,70,10,235
Coleman,Hispanic,349,310,801,127,1434
Coleman,Other,337,294,782,129,727
Coleman,Unknown,1160,1009,2586,376,
Coleman,White,1628,1501,3980,755,6244
Collin,Asian,141308,120851,338389,61962,167089
Collin,Black,58531,51230,136414,21009,107723
Collin,Hispanic,117509,98681,260228,37062,160636
Collin,Other,178480,164345,495904,98535,105061
Collin,Unknown,26555,18349,46860,2927,
Collin,White,300150,270006,747858,128587,570008
Collingsworth,Asian,4,4,12,3,3
Collingsworth,Black,35,28,73,11,152
Collingsworth,Hispanic,249,193,472,56,994
Collingsworth,Other,79,67,204,37,302
Collingsworth,Unknown,65,49,131,14,
Collingsworth,White,702,640,1782,382,1678
Colorado,Asian,79,69,190,36,121
Colorado,Black,1134,1017,2787,522,2470
Colorado,Hispanic,3045,2625,6609,923,6589
Colorado,Other,1613,1463,4432,874,1634
Colorado,Unknown,956,802,1961,262,
Colorado,White,6108,5524,15339,2853,11966
Comal,Asian,1331,1132,3047,494,1957
Comal,Black,2020,1658,4678,754,3592
Comal,Hispanic,22685,19098,50535,7244,43824
Comal,Other,29311,26680,80667,15633,12362
Comal,Unknown,4112,2941,7370,577,
Comal,White,53535,47445,128336,21582,103953
Comanche,Asian,16,13,38,8,75
Comanche,Black,17,8,29,2,62
Comanche,Hispanic,1608,1438,3455,488,3903
Comanche,Other,558,499,1402,243,900
Comanche,Unknown,1140,1015,2640,397,
Comanche,White,3725,3412,9214,1707,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,16,48,5,37
Concho,Hispanic,558,422,1097,154,947
Concho,Other,147,134,376,82,146
Concho,Unknown,142,125,315,49,
Concho,White,774,706,1823,343,1650
Cooke,Asian,200,161,458,82,377
Cooke,Black,393,321,873,136,1348
Cooke,Hispanic,3345,2614,6667,709,7807
Cooke,Other,2455,2136,6138,1054,3437
Cooke,Unknown,1132,909,2089,170,
Cooke,White,11620,9993,27299,4572,30694
Coryell,Asian,685,549,1501,232,1471
Coryell,Black,4990,4298,11599,1882,12501
Coryell,Hispanic,4353,3672,9676,1337,14349
Coryell,Other,8018,7072,20074,3473,13191
Coryell,Unknown,1496,981,2651,177,
Coryell,White,19022,16871,44890,7275,43753
Cottle,Black,14,13,33,6,144
Cottle,Hispanic,127,111,310,54,339
Cottle,Other,104,95,250,35,112
Cottle,Unknown,17,14,28,1,
Cottle,White,330,290,735,124,892
Crane,Asian,8,8,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1412,1067,2870,336,3171
Crane,Other,235,192,531,81,324
Crane,Unknown,78,54,138,6,
Crane,White,551,447,1162,149,1405
Crockett,Asian,17,15,48,13,31
Crockett,Black,6,5,12,2,18
Crockett,Hispanic,1089,934,2482,410,2286
Crockett,Other,258,214,619,108,249
Crockett,Unknown,43,32,83,6,
Crockett,White,520,451,1227,211,1083
Crosby,Asian,6,6,14,3,13
Crosby,Black,41,36,89,14,172
Crosby,Hispanic,1353,1218,3151,491,3250
Crosby,Other,355,315,913,176,453
Crosby,Unknown,119,90,233,24,
Crosby,White,1029,928,2518,431,2230
Culberson,Asian,34,27,75,13,37
Culberson,Black,6,4,11,1,34
Culberson,Hispanic,943,817,2226,395,1582
Culberson,Other,72,65,175,32,272
Culberson,Unknown,64,55,145,17,
Culberson,White,240,202,531,82,472
Dallam,Asian,16,13,37,6,56
Dallam,Black,63,36,105,6,144
Dallam,Hispanic,2128,1540,4128,467,3465
Dallam,Other,337,257,714,106,594
Dallam,Unknown,629,400,1095,67,
Dallam,White,1103,902,2421,355,3478
Dallas,Asian,126847,109681,300447,53880,172416
Dallas,Black,254734,220164,586263,88751,597570
Dallas,Hispanic,691665,576945,1476562,187329,1074195
Dallas,Other,324492,289006,873745,163362,210403
Dallas,Unknown,54352,35644,92545,4763,
Dallas,White,433663,385323,1097589,198896,745508
Dawson,Asian,22,20,49,5,139
Dawson,Black,418,388,868,114,673
Dawson,Hispanic,2055,1760,4485,617,7400
Dawson,Other,959,836,2105,313,874
Dawson,Unknown,155,127,327,41,
Dawson,White,1586,1392,3436,484,4378
Deaf Smith,Asian,36,30,83,17,96
Deaf Smith,Black,37,30,91,14,215
Deaf Smith,Hispanic,6141,5331,13262,1854,13761
Deaf Smith,Other,543,452,1229,172,1126
Deaf Smith,Unknown,693,561,1453,180,
Deaf Smith,White,1837,1670,4614,801,4306
Delta,Asian,17,12,33,5,36
Delta,Black,127,113,284,37,338
Delta,Hispanic,157,125,326,36,472
Delta,Other,357,333,892,145,740
Delta,Unknown,125,100,254,27,
Delta,White,1297,1161,3100,480,4236
Denton,Asian,62384,53436,148105,27463,84494
Denton,Black,47215,41632,109997,16956,93153
Denton,Hispanic,116616,99274,258286,36311,173905
Denton,Other,129169,118960,355218,69519,91254
Denton,Unknown,17326,11937,29899,1923,
Denton,White,263181,239555,654614,112338,511351
DeWitt,Asian,64,57,161,32,70
DeWitt,Black,680,625,1675,303,1634
DeWitt,Hispanic,1989,1793,4431,652,7291
DeWitt,Other,2259,2028,5913,1135,1158
DeWitt,Unknown,596,466,1201,121,
DeWitt,White,4807,4434,11820,2059,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,10,10,22,3,106
Dickens,Hispanic,137,117,283,33,671
Dickens,Other,108,94,259,48,229
Dickens,Unknown,18,11,29,1,
Dickens,White,525,485,1242,237,1365
Dimmit,Asian,32,28,81,15,65
Dimmit,Black,37,28,92,15,114
Dimmit,Hispanic,8771,5032,16290,1748,8868
Dimmit,Other,1279,975,3070,543,425
Dimmit,Unknown,398,238,670,31,
Dimmit,White,1600,1277,3786,641,1034
Donley,Asian,7,7,17,3,19
Donley,Black,27,22,62,9,190
Donley,Hispanic,114,90,260,41,370
Donley,Other,317,296,785,129,207
Donley,Unknown,66,57,143,19,
Donley,White,864,746,1978,322,2623
Duval,Asian,22,21,63,12,40
Duval,Black,165,156,366,46,114
Duval,Hispanic,6110,5216,14411,2423,9967
Duval,Other,831,709,2111,378,351
Duval,Unknown,281,188,529,62,
Duval,White,1381,1162,3258,537,977
Eastland,Asian,55,46,111,20,135
Eastland,Black,65,54,159,28,336
Eastland,Hispanic,1079,912,2295,297,3121
Eastland,Other,826,733,1908,325,1207
Eastland,Unknown,465,333,835,64,
Eastland,White,5288,4680,12407,2139,14401
Ector,Asian,1132,1004,2664,448,1825
Ector,Black,2362,1995,5111,678,7361
Ector,Hispanic,40281,33213,87177,11836,103988
Ector,Other,12002,10536,27773,4147,11593
Ector,Unknown,3522,2474,6134,324,
Ector,White,26247,23246,57993,7635,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,325,276,774,140,1069
Edwards,Other,159,143,391,68,126
Edwards,Unknown,54,47,112,11,
Edwards,White,365,317,859,137,818
El Paso,Asian,4550,3543,10143,1579,9490
El Paso,Black,7844,5994,16207,2074,25877
El Paso,Hispanic,712899,553730,1593293,255827,696115
El Paso,Other,37681,30332,91548,16327,55194
El Paso,Unknown,101157,37067,152234,12013,
El Paso,White,50231,40787,116310,18634,97247
Ellis,Asian,966,826,2260,368,1378
Ellis,Black,13683,12168,32030,5045,21380
Ellis,Hispanic,24451,21102,53373,6722,49705
Ellis,Other,21284,19359,55195,9565,14486
Ellis,Unknown,3166,2216,5450,293,
Ellis,White,51562,46531,122845,19392,108813
Erath,Asian,178,144,392,62,385
Erath,Black,154,133,311,35,772
Erath,Hispanic,4114,3605,9219,1258,9205
Erath,Other,3254,3004,8719,1581,3019
Erath,Unknown,587,438,1046,74,
Erath,White,10077,8976,22988,3370,31567
Falls,Asian,50,44,116,21,88
Falls,Black,1736,1501,4009,646,3969
Falls,Hispanic,1661,1388,3574,464,4158
Falls,Other,1660,1442,3932,623,1416
Falls,Unknown,302,224,536,13,
Falls,White,4088,3625,9766,1644,8741
Fannin,Asian,90,73,193,29,264
Fannin,Black,1037,931,2385,435,2214
Fannin,Hispanic,1914,1592,3915,487,4247
Fannin,Other,1917,1742,4758,806,3366
Fannin,Unknown,1270,1022,2598,339,
Fannin,White,10931,9820,25926,4418,27787
Fayette,Asian,58,47,125,19,99
Fayette,Black,583,491,1288,197,1485
Fayette,Hispanic,1866,1502,3779,469,5450
Fayette,Other,3914,3590,10773,2220,1448
Fayette,Unknown,657,488,1255,138,
Fayette,White,8196,7286,19401,3276,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,44,1,130
Fisher,Hispanic,392,335,882,152,1080
Fisher,Other,122,107,285,43,358
Fisher,Unknown,189,164,506,101,
Fisher,White,884,788,2046,369,2535
Floyd,Asian,2,2,5,1,23
Floyd,Black,41,39,109,19,191
Floyd,Hispanic,1375,1225,3200,515,3366
Floyd,Other,287,252,720,130,434
Floyd,Unknown,101,75,174,13,
Floyd,White,1045,960,2581,444,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,15,38,7,54
Foard,Hispanic,89,63,172,22,216
Foard,Other,40,37,103,18,69
Foard,Unknown,25,20,49,7,
Foard,White,442,386,1082,191,859
Fort Bend,Asian,116903,102531,288771,55287,167664
Fort Bend,Black,92898,82230,223573,38158,165868
Fort Bend,Hispanic,146157,124932,329177,48837,202492
Fort Bend,Other,177034,164326,489248,100121,69190
Fort Bend,Unknown,18201,12387,32896,3057,
Fort Bend,White,135073,121311,328219,56328,258729
Franklin,Asian,35,29,77,11,107
Franklin,Black,158,130,381,70,414
Franklin,Hispanic,567,473,1163,128,1616
Franklin,Other,682,635,1884,355,836
Franklin,Unknown,495,406,939,93,
Franklin,White,2740,2425,6567,1109,8352
Freestone,Asian,69,56,140,19,113
Freestone,Black,1285,1164,3076,551,3010
Freestone,Hispanic,957,811,1949,222,3169
Freestone,Other,1573,1405,3874,683,1734
Freestone,Unknown,229,151,393,34,
Freestone,White,4929,4520,11284,1857,13062
Frio,Asian,75,45,129,18,497
Frio,Black,1004,878,1259,85,602
Frio,Hispanic,11233,8902,18613,2136,16216
Frio,Other,2946,2465,5909,851,955
Frio,Unknown,918,595,1587,113,
Frio,White,1944,1666,4423,717,2853
Gaines,Asian,34,29,80,17,74
Gaines,Black,67,61,146,22,366
Gaines,Hispanic,2429,2056,4915,587,9142
Gaines,Other,518,439,1147,164,1210
Gaines,Unknown,920,789,1897,221,
Gaines,White,1525,1361,3240,415,11687
Galveston,Asian,10035,8907,23603,4397,11442
Galveston,Black,23134,20689,58162,10152,42953
Galveston,Hispanic,53016,46404,123950,18676,86852
Galveston,Other,62809,59464,184531,37382,28028
Galveston,Unknown,4805,3424,7954,416,
Galveston,White,82097,73804,194607,31164,193946
Garza,Asian,17,14,26,2,26
Garza,Black,68,62,116,12,389
Garza,Hispanic,2309,2209,3901,525,3238
Garza,Other,223,187,475,57,432
Garza,Unknown,36,31,65,4,
Garza,White,791,738,1676,159,2473
Gillespie,Asian,110,94,240,35,131
Gillespie,Black,32,27,77,12,103
Gillespie,Hispanic,1984,1662,4238,502,6429
Gillespie,Other,3528,3305,10330,2106,1363
Gillespie,Unknown,800,623,1490,82,
Gillespie,White,10426,9396,26565,4698,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,216,183,439,45,554
Glasscock,Other,182,165,412,54,37
Glasscock,Unknown,18,12,32,2,
Glasscock,White,300,259,636,82,821
Goliad,Asian,15,13,39,7,32
Goliad,Black,74,67,191,37,309
Goliad,Hispanic,981,865,2305,363,2744
Goliad,Other,732,680,2081,416,448
Goliad,Unknown,224,184,461,43,
Goliad,White,1732,1560,4223,739,4452
Gonzales,Asian,42,40,106,21,93
Gonzales,Black,529,472,1230,215,1242
Gonzales,Hispanic,4298,3854,9208,1311,10689
Gonzales,Other,2429,2170,5902,1055,1316
Gonzales,Unknown,623,463,1142,116,
Gonzales,White,4380,3970,10449,1807,8562
Gray,Asian,68,62,162,26,118
Gray,Black,395,361,919,189,1121
Gray,Hispanic,2164,1874,4799,650,6530
Gray,Other,1509,1334,3533,587,2056
Gray,Unknown,718,554,1374,99,
Gray,White,5159,4700,12407,2105,13577
Grayson,Asian,704,588,1522,258,2042
Grayson,Black,2912,2474,6361,1034,7963
Grayson,Hispanic,8589,7147,17581,2065,19370
Grayson,Other,11727,10442,29371,5003,15831
Grayson,Unknown,3979,3104,7441,671,
Grayson,White,42666,37536,100053,17600,101621
Gregg,Asian,910,770,2064,318,1623
Gregg,Black,10384,9038,24650,3858,25098
Gregg,Hispanic,11813,10194,25337,2897,23824
Gregg,Other,11368,10377,30128,5472,10466
Gregg,Unknown,2956,2159,5603,484,
Gregg,White,30606,27377,73034,11798,70670
Grimes,Asian,81,69,186,38,101
Grimes,Black,2208,2018,5296,996,4299
Grimes,Hispanic,3569,3091,7914,1131,7132
Grimes,Other,3257,2959,8450,1617,2280
Grimes,Unknown,1195,935,2288,181,
Grimes,White,8208,7454,20011,3549,16805
Guadalupe,Asian,1697,1422,3795,613,3001
Guadalupe,Black,5803,4793,13158,2052,13137
Guadalupe,Hispanic,31435,27092,69923,10250,64251
Guadalupe,Other,26817,24091,70634,13314,18433
Guadalupe,Unknown,5395,3993,9917,859,
Guadalupe,White,38067,33611,87196,14147,82239
Hale,Asian,59,52,127,17,172
Hale,Black,494,444,1009,155,1617
Hale,Hispanic,8214,7262,18107,2633,20179
Hale,Other,2721,2389,6360,1100,2340
Hale,Unknown,573,414,1010,56,
Hale,White,4346,3967,10117,1698,10988
Hall,Asian,2,1,3,0,5
Hall,Black,69,59,140,16,241
Hall,Hispanic,430,374,920,138,1041
Hall,Other,206,185,535,114,224
Hall,Unknown,29,21,52,3,
Hall,White,691,623,1673,311,1629
Hamilton,Asian,14,13,41,7,59
Hamilton,Black,10,8,17,3,59
Hamilton,Hispanic,588,522,1314,185,1135
Hamilton,Other,369,345,1006,210,595
Hamilton,Unknown,136,108,268,21,
Hamilton,White,3589,3323,9405,1782,7056
Hansford,Asian,6,6,16,4,19
Hansford,Black,9,4,15,2,36
Hansford,Hispanic,1120,999,2245,317,2660
Hansford,Other,123,104,281,45,365
Hansford,Unknown,161,128,303,13,
Hansford,White,1103,1013,2467,433,2616
Hardeman,Asian,18,15,40,6,20
Hardeman,Black,74,63,165,27,192
Hardeman,Hispanic,354,316,750,102,952
Hardeman,Other,89,80,202,32,401
Hardeman,Unknown,124,111,248,16,
Hardeman,White,1322,1223,3221,594,2670
Hardin,Asian,206,177,463,69,407
Hardin,Black,1215,1063,2783,430,3160
Hardin,Hispanic,1450,1218,3107,374,3441
Hardin,Other,4678,4296,11789,1911,3321
Hardin,Unknown,1270,960,2352,190,
Hardin,White,16454,14644,38300,5843,49591
Harris,Asian,237157,204584,547651,99660,335133
Harris,Black,406123,346890,920439,141109,886956
Harris,Hispanic,1360174,1128595,2899211,379332,2061019
Harris,Other,725242,655984,1908123,365504,375442
Harris,Unknown,119092,77196,206383,17980,
Harris,White,737130,654695,1776345,305307,1353078
Harrison,Asian,201,182,463,84,459
Harrison,Black,5348,4759,12650,2126,13735
Harrison,Hispanic,3725,3221,7693,803,9078
Harrison,Other,5128,4746,13612,2499,5064
Harrison,Unknown,1325,953,2324,170,
Harrison,White,14824,13249,34085,5397,41951
Hartley,Asian,10,8,22,3,44
Hartley,Black,121,116,315,81,377
Hartley,Hispanic,1137,840,2155,232,1556
Hartley,Other,509,440,1248,282,277
Hartley,Unknown,331,247,626,48,
Hartley,White,1188,1028,2826,514,3523
Haskell,Asian,22,20,52,8,49
Haskell,Black,52,45,103,8,213
Haskell,Hispanic,508,403,1014,122,1619
Haskell,Other,557,478,1480,293,522
Haskell,Unknown,110,94,210,8,
Haskell,White,1313,1166,2947,421,3655
Hays,Asian,3089,2525,7155,1239,3536
Hays,Black,4415,3786,9804,1412,8942
Hays,Hispanic,53919,44391,120901,17984,92274
Hays,Other,37008,33235,101794,19669,21539
Hays,Unknown,12360,9112,22658,1916,
Hays,White,67548,59317,165779,28714,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,524,456,1025,168,1307
Hemphill,Other,285,255,781,162,227
Hemphill,Unknown,98,74,183,18,
Hemphill,White,952,861,2110,368,2389
Henderson,Asian,278,239,623,98,516
Henderson,Black,1800,1582,4310,715,5125
Henderson,Hispanic,5166,4388,11200,1389,11218
Henderson,Other,6339,5787,16879,3230,6913
Henderson,Unknown,1528,1056,2492,125,
Henderson,White,23774,21093,58043,9891,64069
Hidalgo,Asian,3116,2446,6883,1158,7945
Hidalgo,Black,1523,1250,3294,476,3625
Hidalgo,Hispanic,849769,575196,1692507,223815,803455
Hidalgo,Other,80983,60760,182606,31070,20875
Hidalgo,Unknown,125816,19753,149581,4342,
Hidalgo,White,107480,83418,228133,32744,51644
Hill,Asian,127,108,276,37,200
Hill,Black,743,616,1643,264,2261
Hill,Hispanic,3090,2520,6339,763,7779
Hill,Other,2426,2196,6250,1216,2863
Hill,Unknown,1117,819,2012,161,
Hill,White,10286,9171,24383,4302,25665
Hockley,Asian,36,31,74,9,92
Hockley,Black,248,213,542,73,789
Hockley,Hispanic,5134,4462,11266,1589,11212
Hockley,Other,1374,1187,3286,549,1354
Hockley,Unknown,675,506,1160,79,
Hockley,White,4154,3764,9728,1616,10642
Hood,Asian,227,197,509,67,501
Hood,Black,171,149,385,53,624
Hood,Hispanic,3454,3015,7885,1047,7898
Hood,Other,7877,7321,23114,4673,3973
