County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bailey,Black,10,10,22,2,82
Bailey,Hispanic,1541,1205,3086,397,4481
Bailey,Other,197,163,444,82,582
Bailey,Unknown,706,643,1570,203,
Bailey,White,803,689,1844,329,2312
Bandera,Asian,49,42,109,16,126
Bandera,Black,64,56,123,11,224
Bandera,Hispanic,1612,1383,3669,578,4565
Bandera,Other,2870,2584,7607,1491,1689
Bandera,Unknown,1008,842,2128,306,
Bandera,White,6230,5474,14668,2547,17738
Bastrop,Asian,428,370,1003,184,642
Bastrop,Black,2045,1702,4580,734,5812
Bastrop,Hispanic,20746,16537,42871,5066,35189
Bastrop,Other,18487,16636,48977,9128,8552
Bastrop,Unknown,3101,1971,5375,374,
Bastrop,White,17895,15293,41152,6554,45358
Baylor,Asian,11,10,30,6,14
Baylor,Black,22,19,53,9,89
Baylor,Hispanic,149,123,343,63,497
Baylor,Other,103,93,243,37,323
Baylor,Unknown,232,214,465,20,
Baylor,White,1110,1017,2606,416,2820
Bee,Asian,124,99,268,40,180
Bee,Black,1075,985,2600,481,2712
Bee,Hispanic,7026,6002,16043,2482,19316
Bee,Other,4657,3692,10610,1743,1836
Bee,Unknown,1615,1294,3184,250,
Bee,White,5359,4743,12633,2086,10034
Bell,Asian,5755,4684,12929,2096,10484
Bell,Black,30695,25172,65846,8764,80677
Bell,Hispanic,35665,29871,76551,9930,92760
Bell,Other,39882,35202,97487,16191,65586
Bell,Unknown,9169,6294,16265,995,
Bell,White,71079,62443,167173,27219,161752
Bexar,Asian,33965,28410,78015,13464,59329
Bexar,Black,59696,49892,134041,20193,148558
Bexar,Hispanic,673173,561544,1512167,227973,1215788
Bexar,Other,387520,337828,983208,182804,197881
Bexar,Unknown,56616,37165,99083,7673,
Bexar,White,370467,316740,866320,145493,542675
Blanco,Asian,25,17,51,7,105
Blanco,Black,27,23,62,10,129
Blanco,Hispanic,981,844,2126,260,2348
Blanco,Other,1497,1373,4232,851,846
Blanco,Unknown,161,122,301,29,
Blanco,White,4362,3914,10746,1899,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,35,26,61,7,117
Borden,Other,42,39,104,14,77
Borden,Unknown,7,6,16,3,
Borden,White,138,128,291,38,516
Bosque,Asian,33,26,70,11,91
Bosque,Black,115,103,273,51,323
Bosque,Hispanic,1136,975,2440,325,3533
Bosque,Other,1478,1363,3930,798,1190
Bosque,Unknown,942,721,1932,246,
Bosque,White,5947,5451,14445,2580,14410
Bowie,Asian,583,512,1346,224,1101
Bowie,Black,8168,6850,17973,2761,23299
Bowie,Hispanic,3167,2662,6574,732,7313
Bowie,Other,4617,4128,11080,1809,9072
Bowie,Unknown,1967,1142,3089,179,
Bowie,White,21551,18794,47982,7374,58870
Brazoria,Asian,17108,14983,40513,7672,25308
Brazoria,Black,31687,28310,76523,13639,53768
Brazoria,Hispanic,62116,54018,137835,19718,118151
Brazoria,Other,61037,56545,160848,31499,30119
Brazoria,Unknown,6496,4743,12046,1198,
Brazoria,White,74241,66960,172921,28539,169600
Brazos,Asian,8605,7337,19974,3571,14110
Brazos,Black,10049,8721,22231,3352,24296
Brazos,Hispanic,27447,23355,58791,7473,60075
Brazos,Other,27446,25035,71392,13210,18237
Brazos,Unknown,5277,3221,8806,626,
Brazos,White,60157,53163,138674,21532,126413
Brewster,Asian,46,41,108,19,138
Brewster,Black,43,33,86,11,120
Brewster,Hispanic,2339,1941,5263,830,4159
Brewster,Other,668,534,1732,339,939
Brewster,Unknown,468,375,994,124,
Brewster,White,2493,2234,6306,1166,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,37,8,50
Briscoe,Hispanic,158,137,356,57,386
Briscoe,Other,110,99,320,64,159
Briscoe,Unknown,10,5,16,1,
Briscoe,White,420,384,1103,216,1064
Brooks,Asian,9,7,19,3,64
Brooks,Black,8,4,12,0,39
Brooks,Hispanic,30144,5305,36467,1149,6483
Brooks,Other,745,656,2042,440,184
Brooks,Unknown,1098,102,1202,2,
Brooks,White,1439,1248,3431,563,482
Brown,Asian,130,116,268,44,272
Brown,Black,526,482,1137,199,1364
Brown,Hispanic,3260,2852,6693,883,8735
Brown,Other,3516,3132,8052,1474,2692
Brown,Unknown,1640,1436,2880,321,
Brown,White,8943,8107,19342,3243,26744
Burleson,Asian,54,53,137,25,82
Burleson,Black,969,898,2325,438,2263
Burleson,Hispanic,1585,1407,3535,548,3899
Burleson,Other,1290,1184,3348,624,1299
Burleson,Unknown,590,427,1007,77,
Burleson,White,5475,5057,13074,2246,11850
Burnet,Asian,261,222,576,94,413
Burnet,Black,383,323,808,113,832
Burnet,Hispanic,4022,3394,8414,1025,10874
Burnet,Other,7168,6592,19532,3786,3219
Burnet,Unknown,968,701,1695,135,
Burnet,White,16601,14960,40417,7082,35194
Caldwell,Asian,116,102,273,56,392
Caldwell,Black,872,788,2073,346,2481
Caldwell,Hispanic,11610,9621,25039,3514,23488
Caldwell,Other,5728,5004,14214,2507,3532
Caldwell,Unknown,2146,1609,3923,391,
Caldwell,White,8748,7758,20860,3632,16696
Calhoun,Asian,738,673,1610,301,1111
Calhoun,Black,202,165,478,87,526
Calhoun,Hispanic,5439,4722,12059,1749,10522
Calhoun,Other,1602,1478,3997,779,1190
Calhoun,Unknown,492,330,871,87,
Calhoun,White,4713,4164,11200,1974,8889
Callahan,Asian,38,34,84,15,94
Callahan,Black,25,16,46,4,208
Callahan,Hispanic,497,431,1105,157,1397
Callahan,Other,606,555,1546,262,1063
Callahan,Unknown,405,352,854,88,
Callahan,White,4382,3958,10241,1737,11937
Cameron,Asian,1073,907,2354,417,2804
Cameron,Black,735,613,1370,182,1594
Cameron,Hispanic,328146,258480,712859,109552,380861
Cameron,Other,41886,33147,99889,18511,11752
Cameron,Unknown,27110,16213,49518,5107,
Cameron,White,56105,43867,124424,20231,36381
Camp,Asian,55,46,125,21,105
Camp,Black,888,754,2093,374,2060
Camp,Hispanic,1512,1238,3023,292,3391
Camp,Other,884,804,2278,407,1312
Camp,Unknown,177,137,330,23,
Camp,White,3086,2716,7310,1231,7197
Carson,Asian,16,14,41,10,35
Carson,Black,7,6,16,3,58
Carson,Hispanic,214,176,458,56,576
Carson,Other,291,258,705,122,532
Carson,Unknown,144,116,293,33,
Carson,White,1718,1528,4037,647,5067
Cass,Asian,61,50,127,15,146
Cass,Black,1821,1579,4096,675,5053
Cass,Hispanic,732,610,1599,223,1431
Cass,Other,1751,1617,4338,718,1951
Cass,Unknown,487,276,743,50,
Cass,White,7302,6467,16435,2750,22808
Castro,Asian,10,10,25,5,42
Castro,Black,41,39,96,17,152
Castro,Hispanic,2458,2024,5235,760,4947
Castro,Other,225,186,496,67,419
Castro,Unknown,177,129,318,21,
Castro,White,991,887,2453,453,2316
Chambers,Asian,441,395,1029,186,530
Chambers,Black,1775,1580,4163,704,3394
Chambers,Hispanic,5183,4420,11112,1414,10436
Chambers,Other,4102,3744,10050,1695,2932
Chambers,Unknown,645,488,1187,92,
Chambers,White,12829,11493,28726,4242,28761
Cherokee,Asian,131,111,293,55,246
Cherokee,Black,2749,2454,6498,1197,7259
Cherokee,Hispanic,5517,4709,11316,1267,12531
Cherokee,Other,3388,3074,8405,1481,4591
Cherokee,Unknown,898,729,1709,196,
Cherokee,White,11866,10703,27868,4810,31593
Childress,Asian,39,37,95,21,52
Childress,Black,404,389,895,190,748
Childress,Hispanic,693,629,1434,223,2318
Childress,Other,623,570,1361,292,469
Childress,Unknown,105,77,184,6,
Childress,White,2159,2009,4900,903,4046
Clay,Asian,23,22,52,9,50
Clay,Black,23,22,50,7,88
Clay,Hispanic,233,209,528,76,722
Clay,Other,762,703,1907,364,942
Clay,Unknown,208,182,399,20,
Clay,White,3659,3362,8508,1374,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,55,7,99
Cochran,Hispanic,691,594,1411,185,1737
Cochran,Other,91,80,219,43,210
Cochran,Unknown,126,105,249,23,
Cochran,White,344,308,731,111,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,199,510,82,749
Coke,Other,239,215,615,120,324
Coke,Unknown,48,34,97,15,
Coke,White,944,853,2220,404,2514
Coleman,Asian,19,15,47,9,87
Coleman,Black,33,28,67,8,235
Coleman,Hispanic,348,307,784,125,1434
Coleman,Other,329,281,744,124,727
Coleman,Unknown,1191,1030,2612,390,
Coleman,White,1598,1470,3813,735,6244
Collin,Asian,140056,120332,329544,60138,167089
Collin,Black,58458,51168,134227,20517,107723
Collin,Hispanic,115725,97487,252648,35472,160636
Collin,Other,173072,159235,469294,93323,105061
Collin,Unknown,27034,18887,47684,2923,
Collin,White,300508,270060,735547,126305,570008
Collingsworth,Asian,3,3,8,2,3
Collingsworth,Black,38,31,76,11,152
Collingsworth,Hispanic,246,189,461,54,994
Collingsworth,Other,76,65,191,36,302
Collingsworth,Unknown,69,52,139,16,
Collingsworth,White,701,635,1713,363,1678
Colorado,Asian,81,71,192,36,121
Colorado,Black,1128,1013,2711,508,2470
Colorado,Hispanic,2985,2572,6361,885,6589
Colorado,Other,1590,1441,4275,845,1634
Colorado,Unknown,1011,852,2056,278,
Colorado,White,6079,5508,14903,2785,11966
Comal,Asian,1333,1142,3027,494,1957
Comal,Black,1986,1645,4551,734,3592
Comal,Hispanic,22106,18684,48496,6855,43824
Comal,Other,28476,25948,76801,14967,12362
Comal,Unknown,4187,3046,7525,588,
Comal,White,53591,47533,126390,21273,103953
Comanche,Asian,16,13,38,8,75
Comanche,Black,16,6,25,2,62
Comanche,Hispanic,1543,1381,3269,450,3903
Comanche,Other,549,493,1354,237,900
Comanche,Unknown,1151,1025,2631,403,
Comanche,White,3652,3344,8865,1666,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,16,47,5,37
Concho,Hispanic,545,410,1053,146,947
Concho,Other,148,135,372,80,146
Concho,Unknown,151,133,339,54,
Concho,White,769,697,1766,334,1650
Cooke,Asian,199,162,451,82,377
Cooke,Black,399,327,875,133,1348
Cooke,Hispanic,3272,2546,6428,660,7807
Cooke,Other,2388,2074,5880,1026,3437
Cooke,Unknown,1216,975,2232,181,
Cooke,White,11564,9933,26814,4481,30694
Coryell,Asian,684,550,1490,227,1471
Coryell,Black,4970,4280,11396,1847,12501
Coryell,Hispanic,4187,3557,9199,1274,14349
Coryell,Other,7823,6913,19260,3304,13191
Coryell,Unknown,1548,1031,2758,192,
Coryell,White,18875,16734,43836,7094,43753
Cottle,Black,14,12,30,6,144
Cottle,Hispanic,122,106,289,49,339
Cottle,Other,103,94,243,35,112
Cottle,Unknown,20,17,35,2,
Cottle,White,333,293,724,124,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1391,1051,2806,323,3171
Crane,Other,227,190,512,78,324
Crane,Unknown,83,56,146,7,
Crane,White,555,449,1157,146,1405
Crockett,Asian,15,13,39,11,31
Crockett,Black,6,5,12,2,18
Crockett,Hispanic,1074,923,2428,402,2286
Crockett,Other,256,210,601,103,249
Crockett,Unknown,42,31,79,5,
Crockett,White,520,456,1215,209,1083
Crosby,Asian,6,5,13,3,13
Crosby,Black,43,38,95,16,172
Crosby,Hispanic,1355,1221,3104,481,3250
Crosby,Other,340,298,847,156,453
Crosby,Unknown,124,95,246,27,
Crosby,White,1029,930,2487,430,2230
Culberson,Asian,33,26,71,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,942,816,2205,391,1582
Culberson,Other,67,60,156,27,272
Culberson,Unknown,68,59,155,20,
Culberson,White,236,201,522,82,472
Dallam,Asian,17,14,39,6,56
Dallam,Black,69,38,113,6,144
Dallam,Hispanic,2107,1520,4052,453,3465
Dallam,Other,331,251,689,103,594
Dallam,Unknown,639,410,1117,69,
Dallam,White,1095,892,2370,343,3478
Dallas,Asian,127182,110284,296817,53037,172416
Dallas,Black,255408,220974,579135,87326,597570
Dallas,Hispanic,682910,570456,1440640,179887,1074195
Dallas,Other,317340,282120,834030,155425,210403
Dallas,Unknown,55962,37021,95353,4867,
Dallas,White,435282,386928,1082503,196543,745508
Dawson,Asian,20,19,44,4,139
Dawson,Black,410,382,822,97,673
Dawson,Hispanic,2002,1710,4304,579,7400
Dawson,Other,958,838,2113,328,874
Dawson,Unknown,223,195,493,69,
Dawson,White,1528,1339,3233,441,4378
Deaf Smith,Asian,34,30,77,15,96
Deaf Smith,Black,38,31,90,13,215
Deaf Smith,Hispanic,6049,5248,12882,1786,13761
Deaf Smith,Other,549,462,1239,180,1126
Deaf Smith,Unknown,750,611,1578,198,
Deaf Smith,White,1824,1659,4512,785,4306
Delta,Asian,19,13,37,6,36
Delta,Black,124,110,276,35,338
Delta,Hispanic,154,123,308,26,472
Delta,Other,338,317,828,129,740
Delta,Unknown,130,104,256,26,
Delta,White,1288,1159,3047,483,4236
Denton,Asian,61883,53211,144570,26680,84494
Denton,Black,47218,41604,108333,16609,93153
Denton,Hispanic,114976,98152,251546,34969,173905
Denton,Other,125671,115640,337593,66115,91254
Denton,Unknown,17684,12299,30448,1907,
Denton,White,264021,240025,645789,110773,511351
DeWitt,Asian,64,56,157,31,70
DeWitt,Black,690,632,1678,303,1634
DeWitt,Hispanic,1959,1767,4309,637,7291
DeWitt,Other,2239,2007,5780,1116,1158
DeWitt,Unknown,621,487,1253,128,
DeWitt,White,4798,4427,11591,2027,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,143,123,292,35,671
Dickens,Other,104,91,250,48,229
Dickens,Unknown,20,13,31,1,
Dickens,White,525,485,1218,233,1365
Dimmit,Asian,32,28,79,13,65
Dimmit,Black,40,30,97,17,114
Dimmit,Hispanic,8751,4993,16009,1706,8868
Dimmit,Other,1258,956,2943,521,425
Dimmit,Unknown,411,251,699,34,
Dimmit,White,1617,1290,3756,639,1034
Donley,Asian,7,7,15,1,19
Donley,Black,28,22,62,8,190
Donley,Hispanic,109,86,241,36,370
Donley,Other,315,294,769,129,207
Donley,Unknown,71,62,153,19,
Donley,White,859,742,1952,324,2623
Duval,Asian,19,18,46,9,40
Duval,Black,156,148,342,40,114
Duval,Hispanic,6025,5139,13928,2333,9967
Duval,Other,806,680,1998,357,351
Duval,Unknown,298,199,553,65,
Duval,White,1415,1190,3294,543,977
Eastland,Asian,58,50,120,23,135
Eastland,Black,66,54,153,28,336
Eastland,Hispanic,1041,878,2175,277,3121
Eastland,Other,808,713,1798,302,1207
Eastland,Unknown,483,345,868,69,
Eastland,White,5289,4674,12153,2086,14401
Ector,Asian,1137,1010,2657,448,1825
Ector,Black,2357,1994,5066,667,7361
Ector,Hispanic,39102,32367,84022,11381,103988
Ector,Other,11762,10374,27011,4034,11593
Ector,Unknown,3583,2540,6243,325,
Ector,White,26487,23507,58172,7706,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,320,271,750,137,1069
Edwards,Other,165,146,396,68,126
Edwards,Unknown,60,51,122,12,
Edwards,White,359,312,832,131,818
El Paso,Asian,4531,3545,9937,1533,9490
El Paso,Black,7773,5950,15848,1973,25877
El Paso,Hispanic,700813,545380,1538520,244087,696115
El Paso,Other,36702,29454,87317,15428,55194
El Paso,Unknown,79474,38222,131588,12420,
El Paso,White,49941,40535,113580,18064,97247
Ellis,Asian,946,807,2173,350,1378
Ellis,Black,13526,12046,31195,4852,21380
Ellis,Hispanic,24056,20751,51797,6405,49705
Ellis,Other,20802,18892,52835,9133,14486
Ellis,Unknown,3275,2307,5613,284,
Ellis,White,51671,46610,121206,19098,108813
Erath,Asian,178,145,392,64,385
Erath,Black,156,133,314,36,772
Erath,Hispanic,3740,3251,8060,1012,9205
Erath,Other,3213,2971,8474,1557,3019
Erath,Unknown,604,454,1073,74,
Erath,White,10390,9266,23482,3503,31567
Falls,Asian,50,44,117,22,88
Falls,Black,1741,1502,3960,637,3969
Falls,Hispanic,1636,1361,3460,446,4158
Falls,Other,1651,1432,3843,607,1416
Falls,Unknown,323,236,567,13,
Falls,White,4092,3617,9589,1617,8741
Fannin,Asian,89,73,187,28,264
Fannin,Black,1013,916,2307,422,2214
Fannin,Hispanic,1901,1582,3868,477,4247
Fannin,Other,1858,1682,4522,755,3366
Fannin,Unknown,1310,1060,2670,353,
Fannin,White,10821,9720,25183,4299,27787
Fayette,Asian,64,52,133,19,99
Fayette,Black,582,488,1262,191,1485
Fayette,Hispanic,1830,1464,3624,433,5450
Fayette,Other,3844,3524,10371,2174,1448
Fayette,Unknown,682,514,1293,143,
Fayette,White,8204,7296,19096,3210,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,26,19,42,1,130
Fisher,Hispanic,386,329,852,149,1080
Fisher,Other,108,96,249,38,358
Fisher,Unknown,196,173,516,107,
Fisher,White,894,791,2017,365,2535
Floyd,Asian,2,2,5,1,23
Floyd,Black,40,37,104,18,191
Floyd,Hispanic,1375,1230,3169,509,3366
Floyd,Other,266,230,650,120,434
Floyd,Unknown,104,78,180,14,
Floyd,White,1058,971,2574,449,2072
Foard,Asian,2,1,5,1,8
Foard,Black,15,12,31,4,54
Foard,Hispanic,84,60,170,25,216
Foard,Other,38,36,99,17,69
Foard,Unknown,81,65,162,19,
Foard,White,392,346,956,170,859
Fort Bend,Asian,116805,102563,282389,54050,167664
Fort Bend,Black,92759,82082,218786,37160,165868
Fort Bend,Hispanic,143694,123003,317897,46346,202492
Fort Bend,Other,171747,159198,461457,94453,69190
Fort Bend,Unknown,18974,13029,34382,3246,
Fort Bend,White,135994,122046,324531,55676,258729
Franklin,Asian,35,29,76,10,107
Franklin,Black,151,124,358,64,414
Franklin,Hispanic,562,465,1143,124,1616
Franklin,Other,654,610,1769,329,836
Franklin,Unknown,508,418,960,93,
Franklin,White,2746,2423,6505,1110,8352
Freestone,Asian,68,55,139,19,113
Freestone,Black,1288,1166,3047,550,3010
Freestone,Hispanic,940,799,1897,212,3169
Freestone,Other,1554,1389,3757,664,1734
Freestone,Unknown,243,162,418,36,
Freestone,White,4927,4525,11103,1824,13062
Frio,Asian,76,46,130,18,497
Frio,Black,1006,881,1258,85,602
Frio,Hispanic,11112,8877,18211,2089,16216
Frio,Other,2901,2425,5681,815,955
Frio,Unknown,750,533,1354,113,
Frio,White,1927,1666,4321,706,2853
Gaines,Asian,35,31,83,16,74
Gaines,Black,66,60,143,22,366
Gaines,Hispanic,2417,2048,4852,564,9142
Gaines,Other,512,433,1115,152,1210
Gaines,Unknown,947,811,1951,227,
Gaines,White,1501,1341,3163,403,11687
Galveston,Asian,10059,8977,23268,4350,11442
Galveston,Black,23053,20640,56564,9906,42953
Galveston,Hispanic,52067,45684,119376,17722,86852
Galveston,Other,61816,58485,176974,36176,28028
Galveston,Unknown,5046,3612,8375,439,
Galveston,White,82260,73909,191887,30663,193946
Garza,Asian,17,14,26,2,26
Garza,Black,68,62,115,11,389
Garza,Hispanic,2304,2200,3871,516,3238
Garza,Other,225,187,470,57,432
Garza,Unknown,38,31,66,3,
Garza,White,800,747,1681,153,2473
Gillespie,Asian,109,93,232,35,131
Gillespie,Black,32,27,77,12,103
Gillespie,Hispanic,1958,1630,4129,486,6429
Gillespie,Other,3410,3189,9796,2025,1363
Gillespie,Unknown,829,648,1538,81,
Gillespie,White,10459,9412,26066,4635,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,218,185,444,44,554
Glasscock,Other,167,152,362,45,37
Glasscock,Unknown,21,14,37,2,
Glasscock,White,304,265,642,82,821
Goliad,Asian,14,12,35,6,32
Goliad,Black,74,67,188,37,309
Goliad,Hispanic,981,865,2262,365,2744
Goliad,Other,715,662,1983,400,448
Goliad,Unknown,234,196,487,48,
Goliad,White,1721,1555,4121,725,4452
Gonzales,Asian,42,40,105,20,93
Gonzales,Black,531,473,1201,211,1242
Gonzales,Hispanic,4273,3835,9008,1262,10689
Gonzales,Other,2344,2103,5618,1010,1316
Gonzales,Unknown,657,489,1205,127,
Gonzales,White,4383,3974,10241,1782,8562
Gray,Asian,70,64,165,26,118
Gray,Black,392,358,889,187,1121
Gray,Hispanic,2118,1844,4677,636,6530
Gray,Other,1490,1310,3431,568,2056
Gray,Unknown,752,584,1433,104,
Gray,White,5171,4710,12278,2086,13577
Grayson,Asian,701,593,1503,251,2042
Grayson,Black,2910,2468,6226,1002,7963
Grayson,Hispanic,8451,7038,17047,1949,19370
Grayson,Other,11455,10176,28026,4754,15831
Grayson,Unknown,4112,3235,7699,701,
Grayson,White,42572,37392,97895,17229,101621
Gregg,Asian,909,767,2030,313,1623
Gregg,Black,10379,9044,24201,3771,25098
Gregg,Hispanic,11627,10024,24575,2734,23824
Gregg,Other,11039,10043,28542,5182,10466
Gregg,Unknown,3192,2326,6025,540,
Gregg,White,30332,27129,71183,11466,70670
Grimes,Asian,82,71,187,36,101
Grimes,Black,2200,2008,5196,985,4299
Grimes,Hispanic,3432,2976,7521,1065,7132
Grimes,Other,3180,2871,8069,1555,2280
Grimes,Unknown,1263,991,2423,194,
Grimes,White,8247,7469,19722,3517,16805
Guadalupe,Asian,1682,1413,3694,587,3001
Guadalupe,Black,5705,4739,12703,1961,13137
Guadalupe,Hispanic,30801,26569,67255,9735,64251
Guadalupe,Other,26109,23475,67346,12710,18433
Guadalupe,Unknown,5585,4227,10317,886,
Guadalupe,White,38050,33665,85928,13974,82239
Hale,Asian,62,54,132,18,172
Hale,Black,503,457,1027,160,1617
Hale,Hispanic,8178,7225,17810,2578,20179
Hale,Other,2653,2326,6078,1047,2340
Hale,Unknown,609,445,1081,61,
Hale,White,4359,3975,10016,1688,10988
Hall,Asian,4,3,10,2,5
Hall,Black,69,59,140,16,241
Hall,Hispanic,429,375,916,138,1041
Hall,Other,207,185,527,115,224
Hall,Unknown,32,24,58,3,
Hall,White,683,614,1614,301,1629
Hamilton,Asian,14,13,40,8,59
Hamilton,Black,10,8,17,3,59
Hamilton,Hispanic,553,488,1204,158,1135
Hamilton,Other,353,331,943,197,595
Hamilton,Unknown,153,125,306,27,
Hamilton,White,3577,3315,9098,1731,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1107,985,2190,305,2660
Hansford,Other,123,103,273,44,365
Hansford,Unknown,164,131,311,15,
Hansford,White,1116,1021,2465,433,2616
Hardeman,Asian,18,15,40,6,20
Hardeman,Black,72,63,160,26,192
Hardeman,Hispanic,345,308,728,98,952
Hardeman,Other,84,74,189,29,401
Hardeman,Unknown,204,180,422,39,
Hardeman,White,1251,1160,3004,561,2670
Hardin,Asian,203,177,452,67,407
Hardin,Black,1220,1071,2779,432,3160
Hardin,Hispanic,1420,1194,2996,351,3441
Hardin,Other,4618,4229,11418,1860,3321
Hardin,Unknown,1310,987,2399,193,
Hardin,White,16400,14605,37656,5731,49591
Harris,Asian,237337,205376,538975,98058,335133
Harris,Black,404265,345606,900207,136646,886956
Harris,Hispanic,1343389,1118988,2826477,363203,2061019
Harris,Other,701028,634211,1802528,345104,375442
Harris,Unknown,122533,80512,213813,19144,
Harris,White,741144,658097,1755162,302116,1353078
Harrison,Asian,198,180,449,81,459
Harrison,Black,5361,4758,12371,2084,13735
Harrison,Hispanic,3679,3182,7515,763,9078
Harrison,Other,5014,4630,12998,2388,5064
Harrison,Unknown,1407,1017,2467,185,
Harrison,White,14789,13207,33541,5297,41951
Hartley,Asian,9,7,19,3,44
Hartley,Black,125,120,323,84,377
Hartley,Hispanic,1138,835,2141,227,1556
Hartley,Other,511,441,1257,284,277
Hartley,Unknown,350,265,665,51,
Hartley,White,1178,1019,2768,501,3523
Haskell,Asian,22,20,52,8,49
Haskell,Black,54,46,105,9,213
Haskell,Hispanic,530,422,1042,124,1619
Haskell,Other,372,301,866,173,522
Haskell,Unknown,128,111,246,9,
Haskell,White,1443,1282,3149,465,3655
Hays,Asian,3032,2494,6887,1189,3536
Hays,Black,4400,3782,9657,1396,8942
Hays,Hispanic,52290,42965,115002,16784,92274
Hays,Other,36051,32373,97112,18840,21539
Hays,Unknown,12791,9574,23534,2018,
Hays,White,67227,59007,162074,28108,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,522,456,1013,163,1307
Hemphill,Other,265,236,700,145,227
Hemphill,Unknown,106,82,199,20,
Hemphill,White,954,863,2093,373,2389
Henderson,Asian,277,237,613,96,516
Henderson,Black,1785,1578,4202,707,5125
Henderson,Hispanic,5097,4320,10902,1331,11218
Henderson,Other,6164,5622,16042,3063,6913
Henderson,Unknown,1597,1116,2603,130,
Henderson,White,23812,21095,57162,9791,64069
Hidalgo,Asian,3127,2472,6840,1156,7945
Hidalgo,Black,1520,1251,3248,461,3625
Hidalgo,Hispanic,834690,565636,1642466,215056,803455
Hidalgo,Other,78342,59151,173709,29501,20875
Hidalgo,Unknown,91444,20114,115680,4545,
Hidalgo,White,106635,83468,224372,32200,51644
Hill,Asian,128,109,276,37,200
Hill,Black,736,607,1589,248,2261
Hill,Hispanic,3014,2470,6121,719,7779
Hill,Other,2375,2145,5991,1162,2863
Hill,Unknown,1169,865,2095,164,
Hill,White,10239,9112,23858,4219,25665
Hockley,Asian,37,32,76,9,92
Hockley,Black,249,212,533,72,789
Hockley,Hispanic,5103,4431,11081,1553,11212
Hockley,Other,1320,1135,3087,507,1354
Hockley,Unknown,722,548,1261,96,
Hockley,White,4181,3783,9667,1608,10642
Hood,Asian,230,195,497,65,501
Hood,Black,174,152,386,52,624
Hood,Hispanic,3227,2801,7120,888,7898
