County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Bastrop,Hispanic,3057,2390,752,35189,0.08687373895251357,0.06791895194521015,0.021370314586944782
Bastrop,White,8054,6005,2332,91909,0.08763015591508992,0.06533636531786877,0.025372923217530385
Bastrop,Other,1325,945,394,2709,0.48911037283130304,0.3488372093023256,0.14544112218530822
Bastrop,Unknown,7182,5349,1867,NA,NA,NA,NA
Baylor,Asian,4,2,2,38,0.10526315789473684,0.05263157894736842,0.05263157894736842
Baylor,Black,9,5,4,223,0.04035874439461883,0.02242152466367713,0.017937219730941704
Baylor,Hispanic,47,29,18,497,0.09456740442655935,0.05835010060362173,0.03621730382293763
Baylor,White,635,380,266,5714,0.11113055652782639,0.06650332516625831,0.04655232761638082
Baylor,Other,43,25,18,126,0.3412698412698413,0.1984126984126984,0.14285714285714285
Baylor,Unknown,1052,538,514,NA,NA,NA,NA
Bee,Asian,109,64,45,398,0.27386934673366836,0.16080402010050251,0.11306532663316583
Bee,Black,129,88,44,5532,0.023318872017353578,0.015907447577729574,0.007953723788864787
Bee,Hispanic,3912,2498,1463,19316,0.20252640298198385,0.12932284116794368,0.07574031890660592
Bee,White,3428,2054,1418,20279,0.16904186596972237,0.10128704571231323,0.06992455249272647
Bee,Other,553,312,244,527,1.049335863377609,0.5920303605313093,0.4629981024667932
Bee,Unknown,5358,2847,2515,NA,NA,NA,NA
Bell,Asian,1811,1287,638,25778,0.07025370470944216,0.04992629373884708,0.024749786639770347
Bell,Black,6086,4680,1885,169405,0.035925740090316106,0.027626103125645642,0.011127180425607272
Bell,Hispanic,6599,4818,2250,92760,0.07114057783527382,0.051940491591203106,0.02425614489003881
Bell,White,32321,22264,11813,334558,0.09660806198028443,0.06654750446858243,0.03530927372832215
Bell,Other,4616,3036,1764,24948,0.18502485169151836,0.12169312169312169,0.0707070707070707
Bell,Unknown,19603,11493,8341,NA,NA,NA,NA
Bexar,Asian,16811,10815,6116,132487,0.12688792107904925,0.08163065055439402,0.04616301976797724
Bexar,Black,20708,13964,7121,310570,0.06667739962005345,0.04496248832791319,0.022928808320185467
Bexar,Hispanic,256783,172173,87859,1215788,0.21120705254534508,0.14161432749788613,0.07226506594899769
Bexar,White,202692,129827,75266,1111808,0.1823084561363113,0.11677106119042137,0.06769694047893161
Bexar,Other,53690,36618,17997,53323,1.0068825835005533,0.6867205521069707,0.3375091423963393
Bexar,Unknown,109989,65246,45236,NA,NA,NA,NA
Blanco,Asian,20,16,4,234,0.08547008547008547,0.06837606837606838,0.017094017094017096
Blanco,Black,14,11,3,323,0.043343653250773995,0.034055727554179564,0.009287925696594427
Blanco,Hispanic,306,245,72,2348,0.1303236797274276,0.10434412265758092,0.030664395229982964
Blanco,White,3211,2385,911,18388,0.17462475527517946,0.12970415488361975,0.04954318033500109
Blanco,Other,170,115,60,372,0.45698924731182794,0.30913978494623656,0.16129032258064516
Blanco,Unknown,892,499,399,NA,NA,NA,NA
Borden,Hispanic,15,13,4,117,0.1282051282051282,0.1111111111111111,0.03418803418803419
Borden,White,119,85,38,1041,0.1143131604226705,0.08165225744476465,0.03650336215177714
Borden,Other,17,12,5,23,0.7391304347826086,0.5217391304347826,0.21739130434782608
Borden,Unknown,22,15,7,NA,NA,NA,NA
Bosque,Asian,10,9,1,212,0.04716981132075472,0.04245283018867924,0.0047169811320754715
Bosque,Black,42,30,17,773,0.054333764553686936,0.03880983182406209,0.02199223803363519
Bosque,Hispanic,312,223,104,3533,0.08831021794508916,0.06311916218511181,0.02943673931502972
Bosque,White,3636,2428,1419,29036,0.12522386003581762,0.08362033337925334,0.04887036781925885
Bosque,Other,413,264,160,514,0.8035019455252919,0.5136186770428015,0.311284046692607
Bosque,Unknown,1913,1554,370,NA,NA,NA,NA
Bowie,Asian,398,288,111,2539,0.15675462780622293,0.11343048444269398,0.043717999212288305
Bowie,Black,2394,1840,781,47768,0.05011723329425557,0.03851951096968682,0.016349857645285546
Bowie,Hispanic,680,601,129,7313,0.09298509503623684,0.08218241487761521,0.0176398194995214
Bowie,White,11378,7726,4404,119528,0.09519108493407402,0.06463757445954087,0.0368449233652366
Bowie,Other,1872,1067,828,4119,0.45447924253459576,0.25904345714979365,0.20101966496722506
Bowie,Unknown,2363,1508,917,NA,NA,NA,NA
Brazoria,Asian,17649,11348,6558,52831,0.3340652268554447,0.21479812988586247,0.12413166512085708
Brazoria,Black,14949,10280,5192,110530,0.13524834886456166,0.09300642359540397,0.04697367230616122
Brazoria,Hispanic,12978,9393,4124,118151,0.1098424896953898,0.07949996191314504,0.03490448663151391
Brazoria,White,44945,30909,15511,344723,0.1303800442674263,0.08966329487733629,0.04499554714945043
Brazoria,Other,19251,11232,8211,10613,1.8139074719683408,1.0583246961273909,0.7736737962875718
Brazoria,Unknown,15142,9073,6211,NA,NA,NA,NA
Brazos,Asian,3315,2616,754,29795,0.11126027857022991,0.0877999664373217,0.02530625943950327
Brazos,Black,3708,2966,981,50013,0.0741407234119129,0.05930458080898966,0.019614900125967248
Brazos,Hispanic,8153,6618,1964,60075,0.1357136912193092,0.11016229712858926,0.03269246774864752
Brazos,White,40195,28618,12795,256071,0.15696818460505094,0.11175806709857813,0.04996661082277962
Brazos,Other,4130,2651,1521,6082,0.6790529431108188,0.4358763564616902,0.2500822097994081
Brazos,Unknown,6157,4310,2040,NA,NA,NA,NA
Brewster,Asian,44,28,17,299,0.14715719063545152,0.09364548494983277,0.056856187290969896
Brewster,Black,17,14,7,294,0.05782312925170068,0.047619047619047616,0.023809523809523808
Brewster,Hispanic,1592,1098,548,4159,0.3827843231546045,0.264005770617937,0.13176244289492667
Brewster,White,2265,1506,851,9281,0.24404697769636893,0.16226699709083073,0.09169270552742162
Brewster,Other,99,62,43,348,0.28448275862068967,0.1781609195402299,0.1235632183908046
Brewster,Unknown,1125,650,483,NA,NA,NA,NA
Briscoe,Asian,1,1,0,11,0.09090909090909091,0.09090909090909091,0
Briscoe,Black,9,5,5,119,0.07563025210084033,0.04201680672268908,0.04201680672268908
Briscoe,Hispanic,132,78,55,386,0.34196891191709844,0.20207253886010362,0.14248704663212436
Briscoe,White,514,288,231,2160,0.23796296296296296,0.13333333333333333,0.10694444444444444
Briscoe,Other,13,8,5,66,0.19696969696969696,0.12121212121212122,0.07575757575757576
Briscoe,Unknown,72,38,34,NA,NA,NA,NA
Brooks,Asian,11,7,4,132,0.08333333333333333,0.05303030303030303,0.030303030303030304
Brooks,Black,3,3,0,82,0.036585365853658534,0.036585365853658534,0
Brooks,Hispanic,1958,1388,578,6483,0.30202066944315903,0.21409841122936912,0.08915625482029925
Brooks,White,658,440,219,976,0.6741803278688525,0.45081967213114754,0.22438524590163936
Brooks,Other,67,41,26,42,1.5952380952380953,0.9761904761904762,0.6190476190476191
Brooks,Unknown,695,397,298,NA,NA,NA,NA
Brown,Asian,23,19,9,603,0.03814262023217247,0.03150912106135987,0.014925373134328358
Brown,Black,81,67,29,2997,0.02702702702702703,0.022355689022355688,0.009676343009676344
Brown,Hispanic,446,380,136,8735,0.05105895821408128,0.04350314825414997,0.015569547796222095
Brown,White,3539,2687,1246,54000,0.06553703703703703,0.04975925925925926,0.023074074074074073
Brown,Other,1255,853,501,1209,1.0380479735318444,0.7055417700578991,0.4143920595533499
Brown,Unknown,3685,2473,2029,NA,NA,NA,NA
Burleson,Asian,10,8,2,195,0.05128205128205128,0.041025641025641026,0.010256410256410256
Burleson,Black,417,328,133,4680,0.0891025641025641,0.07008547008547009,0.02841880341880342
Burleson,Hispanic,397,298,126,3899,0.10182097973839446,0.07642985380866889,0.03231597845601436
Burleson,White,3541,2408,1263,23939,0.14791762396090063,0.10058899703412841,0.05275909603575755
Burleson,Other,485,287,209,541,0.8964879852125693,0.5304990757855823,0.38632162661737524
Burleson,Unknown,610,399,264,NA,NA,NA,NA
Burnet,Asian,85,68,24,935,0.09090909090909091,0.07272727272727272,0.025668449197860963
Burnet,Black,115,93,53,1864,0.06169527896995708,0.049892703862660946,0.028433476394849784
Burnet,Hispanic,821,621,281,10874,0.07550119551223101,0.05710869965054258,0.025841456685672247
Burnet,White,9950,7158,3250,70897,0.1403444433473913,0.10096336939503787,0.045841149837087605
Burnet,Other,742,475,297,1422,0.5218002812939522,0.3340365682137834,0.2088607594936709
Burnet,Unknown,2012,1321,824,NA,NA,NA,NA
Caldwell,Asian,38,29,11,854,0.04449648711943794,0.03395784543325527,0.01288056206088993
Caldwell,Black,241,198,68,5201,0.046337242837915786,0.03806960199961546,0.013074408767544702
Caldwell,Hispanic,2188,1754,562,23488,0.09315395095367847,0.07467643051771117,0.023927111716621253
Caldwell,White,3297,2518,1005,33811,0.09751264381414333,0.07447280470852681,0.029724054301854427
Caldwell,Other,641,454,205,963,0.6656282450674974,0.4714434060228453,0.21287642782969884
Caldwell,Unknown,3032,1972,1151,NA,NA,NA,NA
Calhoun,Asian,291,223,75,2265,0.12847682119205298,0.09845474613686535,0.033112582781456956
Calhoun,Black,109,87,27,1126,0.09680284191829484,0.07726465364120781,0.023978685612788632
Calhoun,Hispanic,1547,1258,360,10522,0.14702528036494963,0.11955901919787112,0.034214027751378065
Calhoun,White,2772,2075,843,17930,0.15460122699386503,0.11572783045175683,0.04701617401003904
Calhoun,Other,178,131,64,393,0.4529262086513995,0.3333333333333333,0.1628498727735369
Calhoun,Unknown,1076,651,428,NA,NA,NA,NA
Callahan,Asian,17,14,7,231,0.0735930735930736,0.06060606060606061,0.030303030303030304
Callahan,Black,4,3,1,506,0.007905138339920948,0.005928853754940711,0.001976284584980237
Callahan,Hispanic,178,119,67,1397,0.12741589119541877,0.08518253400143164,0.047959914101646385
Callahan,White,2129,1545,671,24059,0.08849079346606259,0.0642171328816659,0.027889770979674967
Callahan,Other,89,57,36,510,0.17450980392156862,0.11176470588235295,0.07058823529411765
Callahan,Unknown,1170,657,522,NA,NA,NA,NA
Cameron,Asian,671,456,263,5960,0.11258389261744967,0.07651006711409396,0.04412751677852349
Cameron,Black,258,175,97,3481,0.07411663315139327,0.05027291008330939,0.027865555874748635
Cameron,Hispanic,83069,60729,25469,380861,0.21810844376294763,0.15945187351816018,0.06687216596080985
Cameron,White,21439,14935,7503,73546,0.29150463655399345,0.2030701873657303,0.10201778478775188
Cameron,Other,3432,2400,1131,2522,1.3608247422680413,0.9516256938937351,0.4484536082474227
Cameron,Unknown,55526,30641,25076,NA,NA,NA,NA
Camp,Asian,18,13,7,241,0.07468879668049792,0.05394190871369295,0.029045643153526972
Camp,Black,363,272,100,4314,0.08414464534075104,0.0630505331478906,0.023180343069077423
Camp,Hispanic,130,115,25,3391,0.038336773813034505,0.03391329991153052,0.007372456502506636
Camp,White,1751,1166,619,14649,0.119530343368148,0.07959587685166222,0.042255444057614854
Camp,Other,149,102,49,477,0.31236897274633124,0.2138364779874214,0.10272536687631027
Camp,Unknown,532,311,221,NA,NA,NA,NA
Carson,Asian,10,5,5,98,0.10204081632653061,0.05102040816326531,0.05102040816326531
Carson,Black,3,3,0,165,0.01818181818181818,0.01818181818181818,0
Carson,Hispanic,97,64,33,576,0.1684027777777778,0.1111111111111111,0.057291666666666664
Carson,White,1102,732,380,10237,0.10764872521246459,0.07150532382533946,0.03712025007326365
Carson,Other,34,24,13,319,0.10658307210031348,0.07523510971786834,0.04075235109717868
Carson,Unknown,596,318,279,NA,NA,NA,NA
Cass,Asian,28,27,1,369,0.07588075880758807,0.07317073170731707,0.0027100271002710027
Cass,Black,600,461,171,10326,0.05810575246949448,0.044644586480728256,0.01656013945380593
Cass,Hispanic,124,101,25,1431,0.08665269042627533,0.07058001397624039,0.017470300489168415
Cass,White,3183,2313,1074,45984,0.06921972860125261,0.05030010438413361,0.023355949895615867
Cass,Other,326,200,131,943,0.3457051961823966,0.21208907741251326,0.13891834570519618
Cass,Unknown,766,530,298,NA,NA,NA,NA
Castro,Asian,7,4,3,89,0.07865168539325842,0.0449438202247191,0.033707865168539325
Castro,Black,27,18,10,320,0.084375,0.05625,0.03125
Castro,Hispanic,1119,798,353,4947,0.2261976955730746,0.16130988477865374,0.07135637760258742
Castro,White,985,586,415,4664,0.21119210977701544,0.12564322469982847,0.08897941680960549
Castro,Other,67,55,13,128,0.5234375,0.4296875,0.1015625
Castro,Unknown,321,183,140,NA,NA,NA,NA
Chambers,Asian,266,180,91,1197,0.2222222222222222,0.15037593984962405,0.07602339181286549
Chambers,Black,815,574,255,7031,0.11591523254160148,0.08163845825629355,0.03626795619399801
Chambers,Hispanic,1358,1047,330,10436,0.13012648524338827,0.10032579532387888,0.03162131084706784
Chambers,White,7312,4914,2482,57976,0.12612115358079204,0.08475921070787912,0.04281081826962881
Chambers,Other,444,301,149,1118,0.39713774597495527,0.2692307692307692,0.13327370304114491
Chambers,Unknown,1287,804,490,NA,NA,NA,NA
Cherokee,Asian,59,39,27,606,0.09735973597359736,0.06435643564356436,0.04455445544554455
Cherokee,Black,987,759,307,14975,0.06590984974958264,0.050684474123539235,0.020500834724540902
Cherokee,Hispanic,474,380,143,12531,0.03782619104620541,0.030324794509616153,0.011411698986513447
Cherokee,White,6590,4330,2481,63952,0.10304603452589442,0.06770703027270453,0.038794721040780585
Cherokee,Other,419,270,153,1533,0.27332028701891714,0.1761252446183953,0.09980430528375733
Cherokee,Unknown,2770,1610,1235,NA,NA,NA,NA
Childress,Asian,27,21,6,121,0.2231404958677686,0.17355371900826447,0.049586776859504134
Childress,Black,50,41,14,1540,0.032467532467532464,0.026623376623376622,0.00909090909090909
Childress,Hispanic,367,261,129,2318,0.15832614322691976,0.11259706643658327,0.05565142364106989
Childress,White,1655,1098,601,8173,0.2024960234919858,0.13434479383335374,0.07353480973938578
Childress,Other,67,42,26,235,0.2851063829787234,0.17872340425531916,0.11063829787234042
Childress,Unknown,207,128,79,NA,NA,NA,NA
Clay,Asian,10,6,4,132,0.07575757575757576,0.045454545454545456,0.030303030303030304
Clay,Black,16,11,5,231,0.06926406926406926,0.047619047619047616,0.021645021645021644
Clay,Hispanic,99,65,34,722,0.1371191135734072,0.09002770083102493,0.04709141274238227
Clay,White,2953,1725,1253,18818,0.15692422149006272,0.09166755234350091,0.06658518439791689
Clay,Other,169,101,72,495,0.3414141414141414,0.20404040404040405,0.14545454545454545
Clay,Unknown,1763,914,855,NA,NA,NA,NA
Cochran,Asian,141,124,18,20,7.05,6.2,0.9
Cochran,Black,59,47,13,212,0.2783018867924528,0.22169811320754718,0.06132075471698113
Cochran,Hispanic,332,243,127,1737,0.1911341393206678,0.13989637305699482,0.07311456534254462
Cochran,White,357,291,108,1943,0.18373648996397324,0.14976839938239836,0.055584148224395266
Cochran,Other,60,40,22,83,0.7228915662650602,0.4819277108433735,0.26506024096385544
Cochran,Unknown,276,156,127,NA,NA,NA,NA
Coke,Asian,1,1,0,15,0.06666666666666667,0.06666666666666667,0
Coke,Hispanic,132,91,41,749,0.17623497997329773,0.12149532710280374,0.05473965287049399
Coke,White,906,598,315,5082,0.1782762691853601,0.11767020857929948,0.06198347107438017
Coke,Other,44,37,7,161,0.2732919254658385,0.22981366459627328,0.043478260869565216
Coke,Unknown,47,35,13,NA,NA,NA,NA
Coleman,Asian,9,9,1,194,0.04639175257731959,0.04639175257731959,0.005154639175257732
Coleman,Black,13,13,0,520,0.025,0.025,0
Coleman,Hispanic,93,75,23,1434,0.06485355648535565,0.05230125523012552,0.01603905160390516
Coleman,White,918,692,260,12601,0.07285136100309499,0.054916276485993176,0.020633283072772002
Coleman,Other,54,42,13,292,0.18493150684931506,0.14383561643835616,0.04452054794520548
Coleman,Unknown,1189,870,342,NA,NA,NA,NA
Collin,Asian,56048,41721,15817,347271,0.16139556715072667,0.12013960278860025,0.04554656161902376
Collin,Black,19136,13862,5751,224334,0.08530138097657956,0.06179179259497,0.025635882211345582
Collin,Hispanic,24952,18503,7141,160636,0.15533255310142186,0.11518588610274161,0.04445454319081651
Collin,White,182672,121616,64073,1162655,0.157116255467013,0.10460196704955468,0.055109211244952286
Collin,Other,31035,19444,11873,40118,0.7735929009422204,0.4846702228426143,0.29595194177177325
Collin,Unknown,51267,30103,21484,NA,NA,NA,NA
Collingsworth,Asian,3,3,0,13,0.23076923076923078,0.23076923076923078,0
Collingsworth,Black,16,10,6,326,0.049079754601226995,0.03067484662576687,0.018404907975460124
Collingsworth,Hispanic,117,84,42,994,0.11770623742454728,0.08450704225352113,0.04225352112676056
Collingsworth,White,720,447,307,3398,0.21188934667451442,0.13154796939376104,0.09034726309593878
Collingsworth,Other,112,62,51,162,0.691358024691358,0.38271604938271603,0.3148148148148148
Collingsworth,Unknown,114,70,45,NA,NA,NA,NA
Colorado,Asian,25,19,6,283,0.08833922261484099,0.06713780918727916,0.02120141342756184
Colorado,Black,478,354,187,5127,0.0932319094987322,0.06904622586307782,0.03647357128925297
Colorado,Hispanic,745,530,318,6589,0.11306723326756715,0.0804370921232357,0.048262255273941415
Colorado,White,4583,2885,2010,24189,0.18946628632849644,0.11926908925544669,0.08309562197693167
Colorado,Other,571,352,223,500,1.142,0.704,0.446
Colorado,Unknown,977,617,368,NA,NA,NA,NA
Comal,Asian,559,370,196,4658,0.12000858737655647,0.0794332331472735,0.0420781451266638
Comal,Black,735,527,234,7892,0.09313228585909782,0.06677648251393817,0.029650278763304613
Comal,Hispanic,7893,5515,2707,43824,0.18010679079956188,0.1258442862358525,0.061769806498722164
Comal,White,32833,21926,12058,209980,0.1563625107153062,0.1044194685208115,0.057424516620630535
Comal,Other,4367,2933,1544,4511,0.9680780314786078,0.650188428286411,0.3422744402571492
Comal,Unknown,9489,5783,3802,NA,NA,NA,NA
Comanche,Asian,8,7,2,177,0.04519774011299435,0.03954802259887006,0.011299435028248588
Comanche,Black,2,1,1,181,0.011049723756906077,0.0055248618784530384,0.0055248618784530384
Comanche,Hispanic,233,202,67,3903,0.05969766846015885,0.0517550602100948,0.017166282346912632
Comanche,White,1671,1309,520,18853,0.08863310878905215,0.06943192064923355,0.027581817217418977
Comanche,Other,166,109,61,402,0.4129353233830846,0.27114427860696516,0.1517412935323383
Comanche,Unknown,2710,1643,1144,NA,NA,NA,NA
Concho,Asian,2,2,0,100,0.02,0.02,0
Concho,Black,3,2,1,88,0.03409090909090909,0.022727272727272728,0.011363636363636364
Concho,Hispanic,122,80,47,947,0.12882787750791974,0.08447729672650475,0.04963041182682154
Concho,White,705,446,273,3327,0.21190261496844004,0.1340547039374812,0.08205590622182146
Concho,Other,11,7,4,71,0.15492957746478872,0.09859154929577464,0.056338028169014086
Concho,Unknown,345,224,121,NA,NA,NA,NA
Cooke,Asian,110,90,25,833,0.13205282112845138,0.10804321728691477,0.030012004801920768
Cooke,Black,99,83,17,3032,0.03265171503957784,0.02737467018469657,0.005606860158311346
Cooke,Hispanic,408,327,93,7807,0.05226079159728449,0.04188548738311772,0.011912386319969258
Cooke,White,5973,4233,1857,62015,0.09631540756268644,0.0682576795936467,0.02994436829799242
Cooke,Other,582,356,234,1711,0.34015195791934544,0.20806545879602573,0.13676212741087085
Cooke,Unknown,3563,1954,1633,NA,NA,NA,NA
Coryell,Asian,150,104,47,3889,0.038570326562098224,0.02674209308305477,0.012085368989457444
Coryell,Black,639,463,201,26612,0.024011724034270255,0.017398166240793628,0.007552983616413648
Coryell,Hispanic,829,574,287,14349,0.05777406091016796,0.04000278765070737,0.020001393825353684
Coryell,White,7638,4792,3001,89918,0.08494406014368647,0.05329300028915234,0.03337485264351965
Coryell,Other,552,359,206,5806,0.09507406131588013,0.061832586978987254,0.03548053737512918
Coryell,Unknown,2979,1848,1138,NA,NA,NA,NA
Cottle,Black,9,6,3,302,0.029801324503311258,0.019867549668874173,0.009933774834437087
Cottle,Hispanic,53,40,14,339,0.15634218289085547,0.11799410029498525,0.04129793510324484
Cottle,White,240,164,82,1801,0.13325930038867295,0.09106052193225986,0.04553026096612993
Cottle,Other,8,6,2,32,0.25,0.1875,0.0625
Cottle,Unknown,28,15,13,NA,NA,NA,NA
Crane,Asian,6,3,3,49,0.12244897959183673,0.061224489795918366,0.061224489795918366
Crane,Black,3,2,1,274,0.010948905109489052,0.0072992700729927005,0.0036496350364963502
Crane,Hispanic,853,525,329,3171,0.26900031535793123,0.16556291390728478,0.10375275938189846
Crane,White,526,316,216,2839,0.1852765058119056,0.11130679816836915,0.07608312786192321
Crane,Other,123,82,41,125,0.984,0.656,0.328
Crane,Unknown,149,90,59,NA,NA,NA,NA
Crockett,Asian,14,7,7,64,0.21875,0.109375,0.109375
Crockett,Black,4,3,1,45,0.08888888888888889,0.06666666666666667,0.022222222222222223
Crockett,Hispanic,471,287,193,2286,0.20603674540682415,0.12554680664916884,0.08442694663167104
Crockett,White,486,273,215,2187,0.2222222222222222,0.12482853223593965,0.09830818472793781
Crockett,Other,212,112,100,82,2.5853658536585367,1.3658536585365855,1.2195121951219512
Crockett,Unknown,90,51,39,NA,NA,NA,NA
Crosby,Asian,2,2,0,39,0.05128205128205128,0.05128205128205128,0
Crosby,Black,56,31,25,370,0.15135135135135136,0.08378378378378379,0.06756756756756757
Crosby,Hispanic,896,543,360,3250,0.2756923076923077,0.16707692307692307,0.11076923076923077
Crosby,White,1108,619,497,4500,0.24622222222222223,0.13755555555555554,0.11044444444444444
Crosby,Other,111,73,38,115,0.9652173913043478,0.6347826086956522,0.33043478260869563
Crosby,Unknown,535,292,245,NA,NA,NA,NA
Culberson,Asian,24,20,4,81,0.2962962962962963,0.24691358024691357,0.04938271604938271
Culberson,Hispanic,414,321,94,1582,0.26169405815423513,0.20290771175726927,0.05941845764854614
Culberson,White,140,107,34,966,0.14492753623188406,0.11076604554865424,0.035196687370600416
Culberson,Other,29,24,5,74,0.3918918918918919,0.32432432432432434,0.06756756756756757
Culberson,Unknown,349,181,168,NA,NA,NA,NA
Dallam,Asian,10,5,5,127,0.07874015748031496,0.03937007874015748,0.03937007874015748
Dallam,Black,23,15,9,322,0.07142857142857142,0.046583850931677016,0.027950310559006212
Dallam,Hispanic,880,569,315,3465,0.25396825396825395,0.1642135642135642,0.09090909090909091
Dallam,White,502,309,195,7036,0.07134735645252985,0.043916998294485504,0.02771461057418988
Dallam,Other,250,141,109,243,1.02880658436214,0.5802469135802469,0.448559670781893
Dallam,Unknown,1330,771,560,NA,NA,NA,NA
