County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brown,Other,2209,1882,3633,1356
Brown,Unknown,2437,2270,3849,NA
Brown,White,7281,6364,11848,26744
Burleson,Asian,46,41,84,82
Burleson,Black,868,754,1510,2263
Burleson,Hispanic,1130,950,1974,3899
Burleson,Other,663,552,1168,664
Burleson,Unknown,748,532,1163,NA
Burleson,White,5025,4443,8937,11850
Burnet,Asian,237,204,418,413
Burnet,Black,298,220,481,832
Burnet,Hispanic,3021,2444,5198,10874
Burnet,Other,3051,2406,5200,1763
Burnet,Unknown,1601,1370,2735,NA
Burnet,White,16072,13889,28236,35194
Caldwell,Asian,112,98,199,392
Caldwell,Black,719,602,1267,2481
Caldwell,Hispanic,8654,6959,15010,23488
Caldwell,Other,3423,2625,5826,1947
Caldwell,Unknown,2980,2375,4963,NA
Caldwell,White,7526,6421,13090,16696
Calhoun,Asian,693,624,1171,1111
Calhoun,Black,202,166,346,526
Calhoun,Hispanic,4350,3618,7467,10522
Calhoun,Other,801,703,1319,624
Calhoun,Unknown,823,672,1426,NA
Calhoun,White,4418,3828,7646,8889
Callahan,Asian,39,34,67,94
Callahan,Black,17,11,27,208
Callahan,Hispanic,384,298,649,1397
Callahan,Other,298,251,522,542
Callahan,Unknown,722,646,1352,NA
Callahan,White,3647,3111,6218,11937
Cameron,Asian,963,875,1707,2804
Cameron,Black,544,461,890,1594
Cameron,Hispanic,219497,185663,393035,380861
Cameron,Other,15423,12049,26416,6840
Cameron,Unknown,33913,30023,63465,NA
Cameron,White,39527,32757,68789,36381
Camp,Asian,51,44,90,105
Camp,Black,744,581,1272,2060
Camp,Hispanic,1042,706,1708,3391
Camp,Other,495,406,892,610
Camp,Unknown,395,345,731,NA
Camp,White,2669,2206,4685,7197
Carson,Asian,11,9,20,35
Carson,Black,7,6,11,58
Carson,Hispanic,148,127,271,576
Carson,Other,138,116,242,279
Carson,Unknown,318,283,597,NA
Carson,White,1350,1137,2403,5067
Cass,Asian,58,51,105,146
Cass,Black,1543,1268,2627,5053
Cass,Hispanic,592,493,1060,1431
Cass,Other,1096,934,1990,959
Cass,Unknown,574,400,882,NA
Cass,White,6256,5327,10628,22808
Castro,Asian,6,5,11,42
Castro,Black,33,25,56,152
Castro,Hispanic,1896,1445,3234,4947
Castro,Other,161,115,272,262
Castro,Unknown,239,180,411,NA
Castro,White,888,749,1585,2316
Chambers,Asian,442,392,807,530
Chambers,Black,1562,1259,2769,3394
Chambers,Hispanic,3904,3142,6934,10436
Chambers,Other,1877,1473,3287,1518
Chambers,Unknown,1005,767,1721,NA
Chambers,White,11847,9610,20802,28761
Cherokee,Asian,130,114,220,246
Cherokee,Black,2419,2029,4125,7259
Cherokee,Hispanic,3335,2345,5357,12531
Cherokee,Other,1756,1403,3059,2434
Cherokee,Unknown,1705,1449,2960,NA
Cherokee,White,10469,8879,18136,31593
Childress,Asian,41,36,70,52
Childress,Black,299,282,467,748
Childress,Hispanic,591,519,971,2318
Childress,Other,445,398,689,242
Childress,Unknown,174,137,310,NA
Childress,White,1942,1747,3333,4046
Clay,Asian,16,15,30,50
Clay,Black,22,18,39,88
Clay,Hispanic,170,152,313,722
Clay,Other,304,258,534,501
Clay,Unknown,534,490,1003,NA
Clay,White,3252,2878,5862,9327
Cochran,Asian,4,4,5,8
Cochran,Black,20,15,30,99
Cochran,Hispanic,525,459,893,1737
Cochran,Other,76,66,132,143
Cochran,Unknown,171,146,301,NA
Cochran,White,273,245,449,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,180,156,328,749
Coke,Other,128,106,232,191
Coke,Unknown,43,31,68,NA
Coke,White,898,764,1601,2514
Coleman,Asian,13,11,23,87
Coleman,Black,25,20,41,235
Coleman,Hispanic,257,209,440,1434
Coleman,Other,195,150,321,380
Coleman,Unknown,1293,1099,2340,NA
Coleman,White,1237,1102,2184,6244
Collin,Asian,121580,111518,228642,167089
Collin,Black,51050,43986,92775,107723
Collin,Hispanic,87799,74281,156917,160636
Collin,Other,91349,79817,168373,45199
Collin,Unknown,36711,30171,65120,NA
Collin,White,282928,252342,519254,570008
Collingsworth,Asian,2,1,3,3
Collingsworth,Black,21,14,31,152
Collingsworth,Hispanic,161,124,252,994
Collingsworth,Other,70,64,133,184
Collingsworth,Unknown,80,56,136,NA
Collingsworth,White,594,518,1012,1678
Colorado,Asian,79,69,142,121
Colorado,Black,937,803,1580,2470
Colorado,Hispanic,2289,1876,3806,6589
Colorado,Other,998,791,1700,804
Colorado,Unknown,1167,955,1938,NA
Colorado,White,5706,4959,9819,11966
Comal,Asian,1297,1134,2360,1957
Comal,Black,1677,1441,2994,3592
Comal,Hispanic,18267,15641,32460,43824
Comal,Other,13202,10959,23239,6121
Comal,Unknown,6630,5545,11666,NA
Comal,White,51343,45331,91306,103953
Comanche,Asian,18,15,31,75
Comanche,Black,11,5,16,62
Comanche,Hispanic,1052,850,1774,3903
Comanche,Other,272,212,462,502
Comanche,Unknown,1789,1600,3265,NA
Comanche,White,2804,2435,4834,9361
Concho,Asian,7,5,12,47
Concho,Black,18,6,24,37
Concho,Hispanic,373,225,559,947
Concho,Other,88,76,162,74
Concho,Unknown,213,189,390,NA
Concho,White,685,609,1215,1650
Cooke,Asian,165,133,292,377
Cooke,Black,312,247,537,1348
Cooke,Hispanic,2381,1793,4023,7807
Cooke,Other,1379,1097,2420,1803
Cooke,Unknown,2253,1955,3995,NA
Cooke,White,9477,7997,16669,30694
Coryell,Asian,529,444,933,1471
Coryell,Black,3575,3028,6399,12501
Coryell,Hispanic,2925,2445,5217,14349
Coryell,Other,3900,3183,6857,6106
Coryell,Unknown,2213,1707,3863,NA
Coryell,White,15019,12818,26550,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,100,82,168,339
Cottle,Other,98,88,185,51
Cottle,Unknown,28,21,47,NA
Cottle,White,289,260,493,892
Crane,Asian,8,8,16,20
Crane,Black,11,10,20,127
Crane,Hispanic,1080,687,1757,3171
Crane,Other,157,103,258,181
Crane,Unknown,99,71,170,NA
Crane,White,581,408,973,1405
Crockett,Asian,11,10,21,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,773,655,1408,2286
Crockett,Other,180,149,327,159
Crockett,Unknown,65,50,112,NA
Crockett,White,440,373,802,1083
Crosby,Asian,7,6,12,13
Crosby,Black,42,36,74,172
Crosby,Hispanic,1087,925,1954,3250
Crosby,Other,213,171,378,231
Crosby,Unknown,294,254,545,NA
Crosby,White,871,797,1628,2230
Culberson,Asian,35,28,63,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,718,625,1337,1582
Culberson,Other,46,40,84,143
Culberson,Unknown,172,164,336,NA
Culberson,White,198,166,355,472
Dallam,Asian,13,12,25,56
Dallam,Black,33,26,56,144
Dallam,Hispanic,1366,983,2290,3465
Dallam,Other,279,184,457,354
Dallam,Unknown,873,703,1574,NA
Dallam,White,712,538,1218,3478
Dallas,Asian,118416,106467,218992,172416
Dallas,Black,221388,184843,394819,597570
Dallas,Hispanic,519803,424139,913342,1074195
Dallas,Other,178707,145033,316407,102733
Dallas,Unknown,71183,55330,122997,NA
Dallas,White,416299,368351,756105,745508
Dawson,Asian,18,18,35,139
Dawson,Black,323,277,517,673
Dawson,Hispanic,1582,1244,2725,7400
Dawson,Other,520,423,795,469
Dawson,Unknown,440,408,838,NA
Dawson,White,1389,1171,2368,4378
Deaf Smith,Asian,31,29,57,96
Deaf Smith,Black,44,35,79,215
Deaf Smith,Hispanic,4576,3871,7911,13761
Deaf Smith,Other,434,329,746,678
Deaf Smith,Unknown,898,718,1573,NA
Deaf Smith,White,1638,1436,2955,4306
Delta,Asian,15,12,25,36
Delta,Black,101,77,173,338
Delta,Hispanic,116,89,198,472
Delta,Other,209,164,364,386
Delta,Unknown,196,174,364,NA
Delta,White,1146,972,2040,4236
Denton,Asian,53951,49294,100489,84494
Denton,Black,40939,35614,74586,93153
Denton,Hispanic,88114,75633,159138,173905
Denton,Other,69196,60459,127363,40827
Denton,Unknown,21623,17545,37164,NA
Denton,White,251990,230244,468290,511351
DeWitt,Asian,56,48,100,70
DeWitt,Black,538,478,982,1634
DeWitt,Hispanic,1649,1417,2839,7291
DeWitt,Other,1255,1010,2222,596
DeWitt,Unknown,741,566,1292,NA
DeWitt,White,4525,3990,8069,10931
Dickens,Asian,5,5,10,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,110,92,188,671
Dickens,Other,56,41,95,130
Dickens,Unknown,41,34,71,NA
Dickens,White,485,441,854,1365
Dimmit,Asian,35,34,69,65
Dimmit,Black,33,29,61,114
Dimmit,Hispanic,6225,3904,10078,8868
Dimmit,Other,308,248,548,224
Dimmit,Unknown,663,566,1223,NA
Dimmit,White,871,677,1509,1034
Donley,Asian,5,5,10,19
Donley,Black,25,19,44,190
Donley,Hispanic,82,59,139,370
Donley,Other,261,229,486,108
Donley,Unknown,111,91,202,NA
Donley,White,750,610,1298,2623
Duval,Asian,22,21,43,40
Duval,Black,106,80,186,114
Duval,Hispanic,5041,4158,8800,9967
Duval,Other,398,294,683,218
Duval,Unknown,426,325,731,NA
Duval,White,1210,971,2119,977
Eastland,Asian,53,48,89,135
Eastland,Black,48,37,81,336
Eastland,Hispanic,779,571,1278,3121
Eastland,Other,493,386,778,649
Eastland,Unknown,698,553,1220,NA
Eastland,White,4441,3719,7620,14401
Ector,Asian,1036,922,1926,1825
Ector,Black,2010,1596,3495,7361
Ector,Hispanic,26155,20087,45388,103988
Ector,Other,7867,6385,13760,6554
Ector,Unknown,4912,4011,8807,NA
Ector,White,26844,23148,48502,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,229,185,410,1069
Edwards,Other,40,33,69,82
Edwards,Unknown,73,61,132,NA
Edwards,White,371,328,682,818
El Paso,Asian,3847,3381,7103,9490
El Paso,Black,5723,4658,9954,25877
El Paso,Hispanic,466686,402354,843776,696115
El Paso,Other,20492,16695,35849,28257
El Paso,Unknown,60486,51360,110010,NA
El Paso,White,41961,36119,75229,97247
Ellis,Asian,880,765,1617,1378
Ellis,Black,11249,9484,20187,21380
Ellis,Hispanic,17605,14326,31077,49705
Ellis,Other,10219,8075,17864,7152
Ellis,Unknown,4744,3804,8103,NA
Ellis,White,48453,41513,86492,108813
Erath,Asian,160,146,297,385
Erath,Black,119,101,206,772
Erath,Hispanic,2357,1851,4086,9205
Erath,Other,1249,1020,2198,1652
Erath,Unknown,1266,1105,2272,NA
Erath,White,9509,8100,16759,31567
Falls,Asian,48,43,90,88
Falls,Black,1331,1069,2330,3969
Falls,Hispanic,1148,924,2023,4158
Falls,Other,806,606,1375,722
Falls,Unknown,819,699,1506,NA
Falls,White,3358,2743,5906,8741
Fannin,Asian,75,67,132,264
Fannin,Black,764,607,1277,2214
Fannin,Hispanic,1248,1022,2118,4247
Fannin,Other,1047,820,1809,1749
Fannin,Unknown,1804,1565,3236,NA
Fannin,White,8937,7617,15319,27787
Fayette,Asian,58,46,100,99
Fayette,Black,500,371,806,1485
Fayette,Hispanic,1530,1157,2495,5450
Fayette,Other,2104,1783,3737,789
Fayette,Unknown,1043,865,1852,NA
Fayette,White,7962,6469,13404,17991
Fisher,Asian,1,1,2,15
Fisher,Black,21,16,32,130
Fisher,Hispanic,307,245,509,1080
Fisher,Other,61,38,92,184
Fisher,Unknown,247,217,462,NA
Fisher,White,764,649,1269,2535
Floyd,Asian,3,3,5,23
Floyd,Black,34,28,59,191
Floyd,Hispanic,1055,910,1884,3366
Floyd,Other,147,117,260,226
Floyd,Unknown,201,176,356,NA
Floyd,White,1006,893,1809,2072
Foard,Asian,1,0,1,8
Foard,Black,19,18,34,54
Foard,Hispanic,51,30,75,216
Foard,Other,7,7,14,31
Foard,Unknown,157,126,281,NA
Foard,White,255,216,446,859
Fort Bend,Asian,109430,99711,203969,167664
Fort Bend,Black,80724,69325,145425,165868
Fort Bend,Hispanic,113221,97014,203978,202492
Fort Bend,Other,86933,77017,160336,29712
Fort Bend,Unknown,28967,22729,50055,NA
Fort Bend,White,137591,121322,249687,258729
Franklin,Asian,29,26,52,107
Franklin,Black,119,102,207,414
Franklin,Hispanic,404,292,667,1616
Franklin,Other,304,241,529,426
Franklin,Unknown,601,439,954,NA
Franklin,White,2468,2097,4265,8352
Freestone,Asian,60,47,106,113
Freestone,Black,1041,877,1832,3010
Freestone,Hispanic,666,514,1110,3169
Freestone,Other,967,777,1714,912
Freestone,Unknown,346,239,547,NA
Freestone,White,4265,3669,7340,13062
Frio,Asian,40,35,72,497
Frio,Black,557,499,677,602
Frio,Hispanic,6117,5220,9715,16216
Frio,Other,1223,970,1891,534
Frio,Unknown,771,636,1376,NA
Frio,White,1456,1209,2482,2853
Gaines,Asian,23,21,42,74
Gaines,Black,52,46,86,366
Gaines,Hispanic,1779,1406,2928,9142
Gaines,Other,341,247,543,654
Gaines,Unknown,1091,989,2026,NA
Gaines,White,1211,925,1996,11687
Galveston,Asian,9535,8911,17493,11442
Galveston,Black,20575,18011,37700,42953
Galveston,Hispanic,41188,36242,75947,86852
Galveston,Other,43061,39792,81929,13118
Galveston,Unknown,6795,5283,11475,NA
Galveston,White,76498,67733,139066,193946
Garza,Asian,17,14,24,26
Garza,Black,59,52,85,389
Garza,Hispanic,1983,1885,2911,3238
Garza,Other,148,118,254,218
Garza,Unknown,65,58,121,NA
Garza,White,760,687,1373,2473
Gillespie,Asian,95,80,163,131
Gillespie,Black,25,21,46,103
Gillespie,Hispanic,1616,1281,2817,6429
Gillespie,Other,1015,861,1813,796
Gillespie,Unknown,2598,2363,4911,NA
Gillespie,White,9046,7850,16180,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,189,159,338,554
Glasscock,Other,76,62,134,21
Glasscock,Unknown,40,33,73,NA
Glasscock,White,278,240,496,821
Goliad,Asian,12,9,21,32
Goliad,Black,80,68,136,309
Goliad,Hispanic,772,649,1353,2744
Goliad,Other,212,161,368,236
Goliad,Unknown,565,509,1061,NA
Goliad,White,1566,1371,2769,4452
Gonzales,Asian,41,37,75,93
Gonzales,Black,444,373,741,1242
Gonzales,Hispanic,3328,2820,5558,10689
Gonzales,Other,997,700,1643,764
Gonzales,Unknown,1277,1119,2238,NA
Gonzales,White,3804,3230,6441,8562
Gray,Asian,63,58,116,118
Gray,Black,317,287,506,1121
Gray,Hispanic,1413,1145,2486,6530
Gray,Other,1063,904,1825,1073
Gray,Unknown,1069,877,1929,NA
Gray,White,4350,3780,7604,13577
Grayson,Asian,634,560,1089,2042
Grayson,Black,2322,1924,3765,7963
Grayson,Hispanic,5822,4713,9801,19370
Grayson,Other,6981,5627,12217,8151
Grayson,Unknown,7175,6179,12705,NA
Grayson,White,34440,29397,57991,101621
Gregg,Asian,808,713,1491,1623
Gregg,Black,8701,7239,15542,25098
Gregg,Hispanic,8309,6521,14528,23824
Gregg,Other,6521,5462,11739,5005
Gregg,Unknown,4872,3906,8550,NA
Gregg,White,27051,23262,48777,70670
Grimes,Asian,84,74,152,101
Grimes,Black,1707,1433,2941,4299
Grimes,Hispanic,2378,1942,4161,7132
Grimes,Other,1615,1298,2829,1153
Grimes,Unknown,1716,1291,2917,NA
Grimes,White,7429,6397,13101,16805
Guadalupe,Asian,1676,1533,3056,3001
Guadalupe,Black,4891,4254,8670,13137
Guadalupe,Hispanic,25343,21954,44308,64251
Guadalupe,Other,11937,9965,21012,8503
Guadalupe,Unknown,7975,6906,14087,NA
Guadalupe,White,35599,31610,61873,82239
Hale,Asian,66,56,118,172
Hale,Black,415,374,654,1617
Hale,Hispanic,6205,5314,10836,20179
Hale,Other,1538,1222,2416,1338
Hale,Unknown,1056,880,1908,NA
Hale,White,3820,3436,6710,10988
Hall,Asian,8,7,15,5
Hall,Black,59,49,102,241
Hall,Hispanic,371,323,633,1041
Hall,Other,106,94,192,121
Hall,Unknown,61,50,109,NA
Hall,White,650,579,1156,1629
Hamilton,Asian,14,14,26,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,385,293,627,1135
Hamilton,Other,127,107,227,350
Hamilton,Unknown,462,401,852,NA
Hamilton,White,2992,2581,5109,7056
Hansford,Asian,8,8,16,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,871,773,1415,2660
Hansford,Other,63,47,105,213
Hansford,Unknown,334,308,641,NA
Hansford,White,902,791,1482,2616
Hardeman,Asian,13,13,24,20
Hardeman,Black,51,40,78,192
Hardeman,Hispanic,240,201,394,952
Hardeman,Other,43,29,65,197
Hardeman,Unknown,529,499,1022,NA
Hardeman,White,845,718,1378,2670
Hardin,Asian,207,180,376,407
Hardin,Black,1084,859,1837,3160
Hardin,Hispanic,1034,806,1783,3441
Hardin,Other,2571,1987,4488,1620
Hardin,Unknown,1950,1574,3402,NA
Hardin,White,14738,12188,26071,49591
Harris,Asian,217848,197078,393262,335133
Harris,Black,332094,270469,579192,886956
Harris,Hispanic,1060802,874113,1862930,2061019
Harris,Other,378206,320559,670247,181177
Harris,Unknown,163481,121878,275103,NA
Harris,White,726182,632502,1298338,1353078
Harrison,Asian,199,183,350,459
Harrison,Black,4558,3854,7890,13735
Harrison,Hispanic,2518,1992,4261,9078
Harrison,Other,2826,2304,5029,2613
Harrison,Unknown,2268,1678,3701,NA
Harrison,White,12856,10932,22299,41951
Hartley,Asian,7,6,12,44
Hartley,Black,96,90,171,377
Hartley,Hispanic,805,600,1320,1556
Hartley,Other,360,330,656,144
Hartley,Unknown,627,499,1124,NA
Hartley,White,881,709,1539,3523
Haskell,Asian,19,14,32,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,419,301,684,1619
Haskell,Other,100,76,169,253
Haskell,Unknown,292,273,563,NA
Haskell,White,1306,1098,2277,3655
Hays,Asian,2559,2211,4622,3536
Hays,Black,3738,3118,6555,8942
Hays,Hispanic,38056,30682,66487,92274
Hays,Other,17734,14743,31041,10612
Hays,Unknown,17244,14482,29893,NA
Hays,White,61189,53553,109597,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,409,351,632,1307
Hemphill,Other,122,99,208,134
Hemphill,Unknown,194,173,357,NA
Hemphill,White,821,718,1388,2389
Henderson,Asian,278,241,512,516
Henderson,Black,1528,1293,2691,5125
Henderson,Hispanic,3582,2778,6143,11218
Henderson,Other,2926,2346,5123,3498
Henderson,Unknown,2804,2314,4735,NA
Henderson,White,21438,18368,37709,64069
Hidalgo,Asian,2926,2568,5353,7945
Hidalgo,Black,1326,1056,2306,3625
Hidalgo,Hispanic,464561,392142,834530,803455
Hidalgo,Other,32662,25175,54398,11717
Hidalgo,Unknown,29632,24065,52609,NA
Hidalgo,White,83791,69844,145141,51644
Hill,Asian,119,106,217,200
Hill,Black,575,445,941,2261
Hill,Hispanic,2115,1660,3565,7779
Hill,Other,1195,912,2000,1418
Hill,Unknown,1515,1108,2459,NA
Hill,White,9120,7815,15325,25665
Hockley,Asian,41,37,74,92
Hockley,Black,207,164,354,789
Hockley,Hispanic,3799,3131,6589,11212
Hockley,Other,870,679,1459,751
Hockley,Unknown,1220,1067,2137,NA
Hockley,White,3532,3037,6155,10642
Hood,Asian,264,236,486,501
Hood,Black,157,136,288,624
Hood,Hispanic,2377,1929,4201,7898
Hood,Other,2751,2209,4878,2114
Hood,Unknown,1404,1228,2586,NA
Hood,White,22034,19560,40208,51471
Hopkins,Asian,152,134,281,239
Hopkins,Black,840,686,1471,2618
Hopkins,Hispanic,2135,1719,3687,6467
Hopkins,Other,2110,1684,3687,1490
Hopkins,Unknown,936,705,1512,NA
Hopkins,White,8167,6957,14520,26995
Houston,Asian,87,70,146,172
Houston,Black,2092,1726,3598,5637
Houston,Hispanic,923,728,1561,2662
Houston,Other,1007,837,1759,621
Houston,Unknown,577,459,978,NA
Houston,White,4664,4023,8161,14130
Howard,Asian,110,88,186,361
Howard,Black,209,154,323,2115
Howard,Hispanic,3900,3150,5988,15906
Howard,Other,2913,2547,5374,1650
Howard,Unknown,1101,921,1937,NA
Howard,White,4220,3465,7214,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,38,31,65,149
Hudspeth,Hispanic,2169,1924,3988,3759
Hudspeth,Other,80,66,140,267
Hudspeth,Unknown,166,147,307,NA
Hudspeth,White,708,647,917,838
Hunt,Asian,557,484,988,1380
Hunt,Black,2272,1865,3976,7715
Hunt,Hispanic,6478,5107,11174,17383
Hunt,Other,3802,3013,6684,4890
Hunt,Unknown,3099,2621,5362,NA
Hunt,White,23646,20250,41841,69449
Hutchinson,Asian,43,35,77,141
Hutchinson,Black,104,87,186,524
Hutchinson,Hispanic,1288,1070,2287,5038
Hutchinson,Other,838,669,1497,1219
Hutchinson,Unknown,910,741,1648,NA
Hutchinson,White,3877,3376,6957,14559
Irion,Asian,2,1,3,8
Irion,Black,5,4,9,16
Irion,Hispanic,125,117,241,393
Irion,Other,124,100,218,61
Irion,Unknown,26,22,44,NA
Irion,White,337,284,601,1088
Jack,Asian,20,19,36,49
Jack,Black,149,120,265,349
Jack,Hispanic,421,348,707,1551
Jack,Other,243,192,429,263
Jack,Unknown,346,294,625,NA
Jack,White,2144,1864,3783,6841
Jackson,Asian,60,49,102,156
Jackson,Black,209,171,371,896
Jackson,Hispanic,1108,882,1909,4947
Jackson,Other,490,359,811,559
Jackson,Unknown,1980,1794,3635,NA
Jackson,White,2361,1976,4173,8540
Jasper,Asian,85,72,155,189
Jasper,Black,1742,1460,3033,5588
Jasper,Hispanic,699,558,1199,2429
Jasper,Other,1069,791,1779,1060
Jasper,Unknown,2534,2131,4467,NA
Jasper,White,6751,5694,11778,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,397,335,719,735
Jeff Davis,Other,75,59,131,106
Jeff Davis,Unknown,130,119,236,NA
Jeff Davis,White,606,552,1119,1430
Jefferson,Asian,7408,6376,12318,9539
Jefferson,Black,30689,25462,55518,83224
Jefferson,Hispanic,19300,14909,33896,55576
Jefferson,Other,15913,12667,28037,9085
Jefferson,Unknown,9699,8058,17448,NA
Jefferson,White,37840,31650,68178,99026
Jim Hogg,Asian,12,3,15,26
