County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bell,Unknown,10158,7472,17828,NA
Bell,White,66599,59149,135292,161752
Bexar,Asian,32303,28268,66033,59329
Bexar,Black,54806,46264,107651,148558
Bexar,Hispanic,594934,506796,1176282,1215788
Bexar,Other,293296,254729,610787,95629
Bexar,Unknown,63796,46879,113038,NA
Bexar,White,357279,312445,726374,542675
Blanco,Asian,20,17,42,105
Blanco,Black,33,28,63,129
Blanco,Hispanic,878,764,1678,2348
Blanco,Other,1171,1079,2633,453
Blanco,Unknown,211,174,379,NA
Blanco,White,4259,3844,8946,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,36,30,62,117
Borden,Other,35,34,71,35
Borden,Unknown,12,11,24,NA
Borden,White,138,123,256,516
Bosque,Asian,30,29,63,91
Bosque,Black,107,93,213,323
Bosque,Hispanic,1007,868,1926,3533
Bosque,Other,1158,1074,2542,599
Bosque,Unknown,1014,784,1899,NA
Bosque,White,5725,5274,11801,14410
Bowie,Asian,578,512,1188,1101
Bowie,Black,7221,6106,13999,23299
Bowie,Hispanic,2812,2369,5281,7313
Bowie,Other,3939,3509,8168,4326
Bowie,Unknown,1841,1192,2903,NA
Bowie,White,20129,17585,39723,58870
Brazoria,Asian,15815,14467,32601,25308
Brazoria,Black,28891,25904,58738,53768
Brazoria,Hispanic,53762,47275,105002,118151
Brazoria,Other,50374,46256,108648,13941
Brazoria,Unknown,7832,6159,14543,NA
Brazoria,White,71473,64860,143540,169600
Brazos,Asian,8449,7384,17155,14110
Brazos,Black,9191,7975,17696,24296
Brazos,Hispanic,23745,20309,45222,60075
Brazos,Other,20928,18848,44244,8263
Brazos,Unknown,5615,3887,9262,NA
Brazos,White,59772,53328,119756,126413
Brewster,Asian,44,41,94,138
Brewster,Black,33,23,56,120
Brewster,Hispanic,2160,1803,4249,4159
Brewster,Other,546,446,1182,512
Brewster,Unknown,451,354,803,NA
Brewster,White,2432,2181,5034,4582
Briscoe,Asian,1,0,1,4
Briscoe,Black,14,15,33,50
Briscoe,Hispanic,135,122,280,386
Briscoe,Other,90,76,203,75
Briscoe,Unknown,13,9,26,NA
Briscoe,White,422,385,931,1064
Brooks,Asian,10,10,21,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2896,2512,5628,6483
Brooks,Other,557,484,1223,108
Brooks,Unknown,87,57,146,NA
Brooks,White,1334,1171,2729,482
Brown,Asian,124,120,233,272
Brown,Black,473,459,908,1364
Brown,Hispanic,2809,2496,5138,8735
Brown,Other,2907,2645,5602,1356
Brown,Unknown,1832,1678,3045,NA
Brown,White,8374,7828,15884,26744
Burleson,Asian,52,49,108,82
Burleson,Black,917,860,1837,2263
Burleson,Hispanic,1266,1141,2467,3899
Burleson,Other,998,915,2162,664
Burleson,Unknown,685,512,1122,NA
Burleson,White,5302,4893,10841,11850
Burnet,Asian,258,232,501,413
Burnet,Black,344,282,631,832
Burnet,Hispanic,3291,2837,6140,10874
Burnet,Other,5610,5141,12230,1763
Burnet,Unknown,1190,950,2029,NA
Burnet,White,15946,14425,32425,35194
Caldwell,Asian,108,101,223,392
Caldwell,Black,797,718,1602,2481
Caldwell,Hispanic,9748,8169,18529,23488
Caldwell,Other,4811,4240,9836,1947
Caldwell,Unknown,2461,2012,4321,NA
Caldwell,White,8146,7300,16299,16696
Calhoun,Asian,695,640,1300,1111
Calhoun,Black,202,176,401,526
Calhoun,Hispanic,4928,4270,9431,10522
Calhoun,Other,1377,1298,2811,624
Calhoun,Unknown,528,398,944,NA
Calhoun,White,4491,4043,9091,8889
Callahan,Asian,39,35,75,94
Callahan,Black,21,12,34,208
Callahan,Hispanic,430,356,817,1397
Callahan,Other,480,440,1028,542
Callahan,Unknown,485,432,979,NA
Callahan,White,4089,3693,8202,11937
Cameron,Asian,1030,932,2029,2804
Cameron,Black,677,588,1141,1594
Cameron,Hispanic,259611,216580,502887,380861
Cameron,Other,25944,21607,52848,6840
Cameron,Unknown,25991,21243,51597,NA
Cameron,White,46579,39691,92410,36381
Camp,Asian,48,41,94,105
Camp,Black,791,676,1582,2060
Camp,Hispanic,1234,995,2261,3391
Camp,Other,724,652,1565,610
Camp,Unknown,222,180,411,NA
Camp,White,2851,2522,5912,7197
Carson,Asian,14,12,29,35
Carson,Black,6,5,10,58
Carson,Hispanic,182,152,358,576
Carson,Other,217,189,450,279
Carson,Unknown,254,219,539,NA
Carson,White,1547,1365,3178,5067
Cass,Asian,61,53,119,146
Cass,Black,1688,1460,3310,5053
Cass,Hispanic,662,575,1327,1431
Cass,Other,1504,1366,3208,959
Cass,Unknown,432,292,655,NA
Cass,White,6879,6085,13503,22808
Castro,Asian,7,7,17,42
Castro,Black,36,34,75,152
Castro,Hispanic,2158,1720,4051,4947
Castro,Other,196,152,377,262
Castro,Unknown,211,156,373,NA
Castro,White,931,812,1966,2316
Chambers,Asian,427,389,866,530
Chambers,Black,1643,1443,3318,3394
Chambers,Hispanic,4372,3723,8402,10436
Chambers,Other,3210,2848,6594,1518
Chambers,Unknown,802,628,1453,NA
Chambers,White,12245,10806,24279,28761
Cherokee,Asian,127,114,245,246
Cherokee,Black,2580,2308,5172,7259
Cherokee,Hispanic,4659,3902,8547,12531
Cherokee,Other,2629,2348,5457,2434
Cherokee,Unknown,1162,990,2151,NA
Cherokee,White,11272,10169,22964,31593
Childress,Asian,43,40,87,52
Childress,Black,307,329,557,748
Childress,Hispanic,627,589,1177,2318
Childress,Other,495,522,909,242
Childress,Unknown,108,81,187,NA
Childress,White,2070,1977,4165,4046
Clay,Asian,17,16,36,50
Clay,Black,22,20,42,88
Clay,Hispanic,209,186,422,722
Clay,Other,660,602,1459,501
Clay,Unknown,344,309,665,NA
Clay,White,3441,3173,7176,9327
Cochran,Asian,3,4,5,8
Cochran,Black,24,23,43,99
Cochran,Hispanic,597,527,1097,1737
Cochran,Other,84,75,167,143
Cochran,Unknown,163,136,311,NA
Cochran,White,307,289,575,961
Coke,Asian,1,1,2,5
Coke,Black,3,2,5,25
Coke,Hispanic,202,182,419,749
Coke,Other,200,179,429,191
Coke,Unknown,42,22,66,NA
Coke,White,934,838,1981,2514
Coleman,Asian,17,15,37,87
Coleman,Black,32,29,60,235
Coleman,Hispanic,305,269,605,1434
Coleman,Other,282,236,554,380
Coleman,Unknown,1276,1102,2606,NA
Coleman,White,1413,1317,2928,6244
Collin,Asian,127812,113181,259904,167089
Collin,Black,54114,47512,107516,107723
Collin,Hispanic,99356,85205,191052,160636
Collin,Other,135031,122473,295314,45199
Collin,Unknown,29588,22315,51741,NA
Collin,White,290177,261878,599033,570008
Collingsworth,Asian,4,4,10,3
Collingsworth,Black,25,17,39,152
Collingsworth,Hispanic,196,151,326,994
Collingsworth,Other,59,52,129,184
Collingsworth,Unknown,71,45,116,NA
Collingsworth,White,651,589,1248,1678
Colorado,Asian,74,67,149,121
Colorado,Black,1008,925,2006,2470
Colorado,Hispanic,2579,2294,4811,6589
Colorado,Other,1383,1243,2964,804
Colorado,Unknown,1034,891,1882,NA
Colorado,White,5881,5352,11802,11966
Comal,Asian,1275,1111,2553,1957
Comal,Black,1794,1507,3498,3592
Comal,Hispanic,19355,16732,37375,43824
Comal,Other,21963,19876,47547,6121
Comal,Unknown,4847,3785,8629,NA
Comal,White,51490,46358,104318,103953
Comanche,Asian,18,14,38,75
Comanche,Black,13,6,21,62
Comanche,Hispanic,1292,1162,2439,3903
Comanche,Other,472,415,984,502
Comanche,Unknown,1381,1244,2878,NA
Comanche,White,3347,3065,6949,9361
Concho,Asian,7,6,14,47
Concho,Black,22,10,33,37
Concho,Hispanic,420,275,711,947
Concho,Other,126,112,267,74
Concho,Unknown,176,159,372,NA
Concho,White,730,672,1528,1650
Cooke,Asian,173,142,337,377
Cooke,Black,342,278,651,1348
Cooke,Hispanic,2749,2133,4898,7807
Cooke,Other,1848,1565,3735,1803
Cooke,Unknown,1639,1398,2992,NA
Cooke,White,10655,9106,21168,30694
Coryell,Asian,619,529,1218,1471
Coryell,Black,4275,3717,8379,12501
Coryell,Hispanic,3433,2989,6730,14349
Coryell,Other,5771,5088,11748,6106
Coryell,Unknown,1814,1316,3218,NA
Coryell,White,17332,15445,34871,43753
Cottle,Black,14,13,25,144
Cottle,Hispanic,113,97,227,339
Cottle,Other,101,91,206,51
Cottle,Unknown,21,18,37,NA
Cottle,White,317,289,630,892
Crane,Asian,10,8,19,20
Crane,Black,13,11,25,127
Crane,Hispanic,1238,884,2300,3171
Crane,Other,196,157,400,181
Crane,Unknown,88,63,156,NA
Crane,White,595,475,1175,1405
Crockett,Asian,16,15,38,31
Crockett,Black,7,6,14,18
Crockett,Hispanic,963,830,1993,2286
Crockett,Other,202,172,437,159
Crockett,Unknown,47,39,90,NA
Crockett,White,485,427,1038,1083
Crosby,Asian,7,6,13,13
Crosby,Black,45,40,91,172
Crosby,Hispanic,1208,1090,2475,3250
Crosby,Other,285,245,610,231
Crosby,Unknown,237,203,506,NA
Crosby,White,931,858,1998,2230
Culberson,Asian,33,29,67,37
Culberson,Black,3,2,5,34
Culberson,Hispanic,842,746,1772,1582
Culberson,Other,59,54,131,143
Culberson,Unknown,99,89,208,NA
Culberson,White,218,187,433,472
Dallam,Asian,14,12,31,56
Dallam,Black,48,31,79,144
Dallam,Hispanic,1731,1267,3148,3465
Dallam,Other,302,227,572,354
Dallam,Unknown,772,521,1364,NA
Dallam,White,948,756,1860,3478
Dallas,Asian,121663,108323,247671,172416
Dallas,Black,239849,207563,475217,597570
Dallas,Hispanic,593234,500586,1121279,1074195
Dallas,Other,251961,221020,536223,102733
Dallas,Unknown,60425,43905,103187,NA
Dallas,White,425295,381884,885200,745508
Dawson,Asian,21,19,42,139
Dawson,Black,372,349,657,673
Dawson,Hispanic,1774,1503,3377,7400
Dawson,Other,788,681,1432,469
Dawson,Unknown,278,248,581,NA
Dawson,White,1498,1327,2845,4378
Deaf Smith,Asian,28,29,61,96
Deaf Smith,Black,44,37,88,215
Deaf Smith,Hispanic,5237,4549,9936,13761
Deaf Smith,Other,510,430,1019,678
Deaf Smith,Unknown,863,714,1697,NA
Deaf Smith,White,1723,1565,3629,4306
Delta,Asian,16,11,27,36
Delta,Black,121,107,236,338
Delta,Hispanic,132,106,244,472
Delta,Other,286,264,595,386
Delta,Unknown,143,122,280,NA
Delta,White,1233,1094,2531,4236
Denton,Asian,56742,50491,115200,84494
Denton,Black,43854,38958,88286,93153
Denton,Hispanic,100226,87198,196335,173905
Denton,Other,100918,92051,222386,40827
Denton,Unknown,18632,14290,31907,NA
Denton,White,257248,236489,542400,511351
DeWitt,Asian,53,45,102,70
DeWitt,Black,594,548,1206,1634
DeWitt,Hispanic,1759,1603,3385,7291
DeWitt,Other,1805,1606,3816,596
DeWitt,Unknown,686,549,1285,NA
DeWitt,White,4612,4279,9543,10931
Dickens,Asian,5,5,10,23
Dickens,Black,10,11,20,106
Dickens,Hispanic,119,102,220,671
Dickens,Other,84,74,174,130
Dickens,Unknown,37,24,61,NA
Dickens,White,496,461,1009,1365
Dimmit,Asian,28,27,64,65
Dimmit,Black,38,31,80,114
Dimmit,Hispanic,7388,4288,12482,8868
Dimmit,Other,683,573,1453,224
Dimmit,Unknown,441,333,797,NA
Dimmit,White,1321,1121,2767,1034
Donley,Asian,6,6,12,19
Donley,Black,27,21,53,190
Donley,Hispanic,97,74,179,370
Donley,Other,285,256,597,108
Donley,Unknown,102,86,213,NA
Donley,White,809,699,1630,2623
Duval,Asian,18,18,40,40
Duval,Black,132,119,258,114
Duval,Hispanic,5493,4753,11132,9967
Duval,Other,593,485,1218,218
Duval,Unknown,322,229,579,NA
Duval,White,1258,1041,2510,977
Eastland,Asian,54,48,93,135
Eastland,Black,59,47,120,336
Eastland,Hispanic,899,736,1656,3121
Eastland,Other,684,615,1329,649
Eastland,Unknown,495,395,898,NA
Eastland,White,4985,4409,10075,14401
Ector,Asian,1082,970,2277,1825
Ector,Black,2170,1840,4217,7361
Ector,Hispanic,30578,25229,58911,103988
Ector,Other,10554,9262,21147,6554
Ector,Unknown,4162,3231,7390,NA
Ector,White,27476,24562,54876,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,273,233,531,1069
Edwards,Other,296,259,626,82
Edwards,Unknown,61,53,113,NA
Edwards,White,352,314,707,818
El Paso,Asian,4040,3351,8007,9490
El Paso,Black,6563,5146,11957,25877
El Paso,Hispanic,546571,453486,1063659,696115
El Paso,Other,30006,24373,60063,28257
El Paso,Unknown,56927,41192,104705,NA
El Paso,White,45586,37754,89484,97247
Ellis,Asian,906,799,1838,1378
Ellis,Black,12255,10822,24538,21380
Ellis,Hispanic,20394,17592,39112,49705
Ellis,Other,15529,13843,32563,7152
Ellis,Unknown,3765,2848,6375,NA
Ellis,White,50656,45523,102371,108813
Erath,Asian,167,152,333,385
Erath,Black,142,118,261,772
Erath,Hispanic,2828,2444,5384,9205
Erath,Other,2684,2477,5918,1652
Erath,Unknown,785,635,1394,NA
Erath,White,10358,9221,20814,31567
Falls,Asian,50,46,109,88
Falls,Black,1600,1348,3121,3969
Falls,Hispanic,1323,1091,2519,4158
Falls,Other,1272,1104,2515,722
Falls,Unknown,471,384,858,NA
Falls,White,3953,3473,8063,8741
Fannin,Asian,76,69,150,264
Fannin,Black,829,733,1570,2214
Fannin,Hispanic,1492,1305,2729,4247
Fannin,Other,1430,1277,2923,1749
Fannin,Unknown,1471,1248,2885,NA
Fannin,White,9956,8970,19905,27787
Fayette,Asian,64,51,122,99
Fayette,Black,549,458,1033,1485
Fayette,Hispanic,1691,1345,2996,5450
Fayette,Other,2899,2636,6474,789
Fayette,Unknown,720,575,1292,NA
Fayette,White,8433,7439,16633,17991
Fisher,Asian,1,1,2,15
Fisher,Black,27,19,42,130
Fisher,Hispanic,341,297,644,1080
Fisher,Other,78,61,145,184
Fisher,Unknown,231,206,481,NA
Fisher,White,835,755,1620,2535
Floyd,Asian,2,2,3,23
Floyd,Black,41,37,85,191
Floyd,Hispanic,1162,1052,2355,3366
Floyd,Other,216,184,448,226
Floyd,Unknown,125,102,221,NA
Floyd,White,1082,997,2257,2072
Foard,Asian,2,1,4,8
Foard,Black,19,17,34,54
Foard,Hispanic,66,46,116,216
Foard,Other,25,20,51,31
Foard,Unknown,116,96,236,NA
Foard,White,349,297,725,859
Fort Bend,Asian,110108,98912,228498,167664
Fort Bend,Black,85404,75489,171882,165868
Fort Bend,Hispanic,124803,108392,243157,202492
Fort Bend,Other,132311,120175,287343,29712
Fort Bend,Unknown,22581,16863,40568,NA
Fort Bend,White,134674,121065,275309,258729
Franklin,Asian,31,25,63,107
Franklin,Black,135,115,275,414
Franklin,Hispanic,471,383,865,1616
Franklin,Other,539,495,1199,426
Franklin,Unknown,544,442,936,NA
Franklin,White,2603,2305,5292,8352
Freestone,Asian,65,52,121,113
Freestone,Black,1185,1083,2407,3010
Freestone,Hispanic,772,663,1408,3169
Freestone,Other,1346,1200,2792,912
Freestone,Unknown,263,185,439,NA
Freestone,White,4675,4254,9061,13062
Frio,Asian,46,41,89,497
Frio,Black,729,665,844,602
Frio,Hispanic,7697,6733,12861,16216
Frio,Other,2092,1862,3572,534
Frio,Unknown,666,524,1242,NA
Frio,White,1714,1518,3334,2853
Gaines,Asian,28,26,60,74
Gaines,Black,62,58,119,366
Gaines,Hispanic,2059,1784,3752,9142
Gaines,Other,454,379,858,654
Gaines,Unknown,1013,908,2002,NA
Gaines,White,1379,1225,2651,11687
Galveston,Asian,9659,8894,19893,11442
Galveston,Black,21942,19514,46143,42953
Galveston,Hispanic,45678,40411,92165,86852
Galveston,Other,52876,49639,122544,13118
Galveston,Unknown,5637,4298,9507,NA
Galveston,White,79118,71597,160737,193946
Garza,Asian,19,16,30,26
Garza,Black,68,61,105,389
Garza,Hispanic,2107,2010,3186,3238
Garza,Other,206,172,391,218
Garza,Unknown,50,44,91,NA
Garza,White,765,708,1466,2473
Gillespie,Asian,97,83,182,131
Gillespie,Black,28,25,58,103
Gillespie,Hispanic,1753,1470,3308,6429
Gillespie,Other,3448,3164,7906,796
Gillespie,Unknown,1210,1028,2260,NA
Gillespie,White,10091,9074,21292,20007
Glasscock,Asian,2,1,3,2
Glasscock,Black,2,0,2,21
Glasscock,Hispanic,204,172,377,554
Glasscock,Other,105,94,212,21
Glasscock,Unknown,31,25,57,NA
Glasscock,White,302,266,590,821
Goliad,Asian,14,12,29,32
Goliad,Black,81,75,171,309
Goliad,Hispanic,888,778,1791,2744
Goliad,Other,690,640,1583,236
Goliad,Unknown,287,248,570,NA
Goliad,White,1616,1476,3335,4452
Gonzales,Asian,45,40,90,93
Gonzales,Black,508,460,994,1242
Gonzales,Hispanic,3567,3237,6611,10689
Gonzales,Other,1686,1505,3404,764
Gonzales,Unknown,1064,942,2080,NA
Gonzales,White,4271,3926,8556,8562
Gray,Asian,63,61,133,118
Gray,Black,344,351,678,1121
Gray,Hispanic,1684,1456,3294,6530
Gray,Other,1240,1151,2509,1073
Gray,Unknown,885,725,1661,NA
Gray,White,4825,4427,9818,13577
Grayson,Asian,670,598,1267,2042
Grayson,Black,2611,2266,4836,7963
Grayson,Hispanic,6899,5897,12552,19370
Grayson,Other,9352,8231,19336,8151
Grayson,Unknown,5198,4323,9562,NA
Grayson,White,39239,35065,77403,101621
Gregg,Asian,859,738,1704,1623
Gregg,Black,9664,8379,19681,25098
Gregg,Hispanic,10024,8655,19324,23824
Gregg,Other,9152,8262,19907,5005
Gregg,Unknown,3436,2667,6239,NA
Gregg,White,29005,26058,60299,70670
Grimes,Asian,77,71,163,101
Grimes,Black,1946,1748,3831,4299
Grimes,Hispanic,2767,2369,5252,7132
Grimes,Other,2432,2156,5021,1153
Grimes,Unknown,1522,1226,2758,NA
Grimes,White,7896,7076,15868,16805
Guadalupe,Asian,1613,1430,3170,3001
Guadalupe,Black,5185,4447,10082,13137
Guadalupe,Hispanic,27336,24009,52183,64251
Guadalupe,Other,20934,18821,44243,8503
Guadalupe,Unknown,6377,5058,11405,NA
Guadalupe,White,36367,33007,71145,82239
Hale,Asian,66,54,122,172
Hale,Black,442,403,750,1617
Hale,Hispanic,7040,6301,13414,20179
Hale,Other,2167,1889,4106,1338
Hale,Unknown,755,620,1376,NA
Hale,White,4006,3650,7726,10988
Hall,Asian,7,6,16,5
Hall,Black,65,56,121,241
Hall,Hispanic,406,361,769,1041
Hall,Other,147,129,313,121
Hall,Unknown,46,36,82,NA
Hall,White,668,603,1382,1629
Hamilton,Asian,15,15,33,59
Hamilton,Black,10,10,18,59
Hamilton,Hispanic,462,397,843,1135
Hamilton,Other,250,231,562,350
Hamilton,Unknown,225,186,418,NA
Hamilton,White,3451,3233,7078,7056
Hansford,Asian,6,6,12,19
Hansford,Black,5,2,9,36
Hansford,Hispanic,988,900,1759,2660
Hansford,Other,84,70,161,213
Hansford,Unknown,222,194,422,NA
Hansford,White,1047,968,2097,2616
Hardeman,Asian,13,13,28,20
Hardeman,Black,62,55,117,192
Hardeman,Hispanic,298,275,569,952
Hardeman,Other,63,55,124,197
Hardeman,Unknown,320,289,653,NA
Hardeman,White,1104,1025,2276,2670
Hardin,Asian,193,166,377,407
Hardin,Black,1139,977,2255,3160
Hardin,Hispanic,1216,1027,2316,3441
Hardin,Other,3744,3358,7908,1620
Hardin,Unknown,1468,1135,2642,NA
Hardin,White,15742,13897,31905,49591
Harris,Asian,220283,199446,441558,335133
Harris,Black,365914,312871,707160,886956
Harris,Hispanic,1179317,1000890,2225455,2061019
Harris,Other,557497,500904,1174735,181177
Harris,Unknown,134645,97438,236817,NA
Harris,White,726610,651007,1474134,1353078
Harrison,Asian,201,192,399,459
Harrison,Black,5044,4526,10108,13735
Harrison,Hispanic,3070,2663,5738,9078
Harrison,Other,4094,3716,8837,2613
Harrison,Unknown,1639,1277,2837,NA
Harrison,White,13938,12521,27906,41951
Hartley,Asian,9,8,21,44
Hartley,Black,111,104,234,377
Hartley,Hispanic,975,728,1711,1556
Hartley,Other,440,404,946,144
Hartley,Unknown,454,352,862,NA
Hartley,White,1072,930,2260,3523
Haskell,Asian,20,18,41,49
Haskell,Black,49,42,90,213
Haskell,Hispanic,474,359,860,1619
Haskell,Other,283,223,597,253
Haskell,Unknown,161,144,309,NA
Haskell,White,1412,1244,2826,3655
Hays,Asian,2638,2252,5184,3536
Hays,Black,4080,3526,7831,8942
Hays,Hispanic,43231,35776,82554,92274
Hays,Other,27970,24891,59354,10612
Hays,Unknown,14518,11819,25991,NA
Hays,White,63115,56225,128004,120830
Hemphill,Asian,9,6,13,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,469,416,798,1307
Hemphill,Other,144,124,296,134
Hemphill,Unknown,158,132,309,NA
Hemphill,White,954,884,1896,2389
Henderson,Asian,271,235,539,516
Henderson,Black,1678,1471,3370,5125
Henderson,Hispanic,4317,3678,8239,11218
Henderson,Other,4610,4226,9872,3498
Henderson,Unknown,1821,1434,3057,NA
Henderson,White,22892,20399,46856,64069
Hidalgo,Asian,2906,2518,5888,7945
Hidalgo,Black,1409,1149,2659,3625
Hidalgo,Hispanic,539000,436841,1033107,803455
Hidalgo,Other,52235,42263,100993,11717
Hidalgo,Unknown,29417,20359,51355,NA
Hidalgo,White,93111,79784,178742,51644
Hill,Asian,123,112,246,200
Hill,Black,644,533,1177,2261
Hill,Hispanic,2430,2073,4487,7779
Hill,Other,1879,1713,3913,1418
Hill,Unknown,1250,980,2164,NA
Hill,White,9699,8730,19024,25665
Hockley,Asian,41,38,78,92
Hockley,Black,241,206,464,789
Hockley,Hispanic,4425,3860,8546,11212
Hockley,Other,1109,942,2152,751
Hockley,Unknown,914,769,1636,NA
Hockley,White,3891,3535,7809,10642
Hood,Asian,230,205,454,501
Hood,Black,166,148,335,624
Hood,Hispanic,2650,2305,5097,7898
Hood,Other,5771,5317,13211,2114
Hood,Unknown,816,622,1467,NA
Hood,White,21971,19883,45953,51471
Hopkins,Asian,147,125,292,239
Hopkins,Black,887,761,1768,2618
Hopkins,Hispanic,2450,2125,4592,6467
Hopkins,Other,3082,2802,6512,1490
Hopkins,Unknown,728,561,1187,NA
Hopkins,White,8558,7629,17308,26995
Houston,Asian,93,74,165,172
Houston,Black,2328,2125,4690,5637
Houston,Hispanic,1042,865,1890,2662
Houston,Other,1197,1084,2375,621
Houston,Unknown,507,372,874,NA
Houston,White,5148,4726,10516,14130
Howard,Asian,129,100,236,361
Howard,Black,242,202,426,2115
Howard,Hispanic,4484,3877,7550,15906
Howard,Other,3249,2974,6873,1650
Howard,Unknown,904,732,1691,NA
Howard,White,4773,4174,9251,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,50,38,88,149
Hudspeth,Hispanic,2481,2134,4998,3759
Hudspeth,Other,123,101,236,267
Hudspeth,Unknown,155,112,289,NA
Hudspeth,White,779,710,1093,838
Hunt,Asian,570,517,1100,1380
Hunt,Black,2605,2237,5094,7715
Hunt,Hispanic,7728,6452,14332,17383
Hunt,Other,5451,4924,11553,4890
Hunt,Unknown,2219,1830,3947,NA
Hunt,White,26143,23635,53159,69449
Hutchinson,Asian,44,36,91,141
Hutchinson,Black,108,97,226,524
Hutchinson,Hispanic,1482,1264,2893,5038
Hutchinson,Other,1076,918,2180,1219
Hutchinson,Unknown,812,645,1521,NA
Hutchinson,White,4283,3804,8847,14559
Irion,Asian,2,1,3,8
Irion,Black,7,6,14,16
Irion,Hispanic,133,123,285,393
Irion,Other,161,140,330,61
Irion,Unknown,26,21,43,NA
Irion,White,363,323,760,1088
Jack,Asian,21,18,43,49
Jack,Black,174,154,345,349
Jack,Hispanic,498,435,912,1551
Jack,Other,400,340,837,263
Jack,Unknown,259,220,479,NA
Jack,White,2382,2173,4689,6841
Jackson,Asian,61,55,111,156
Jackson,Black,302,262,635,896
Jackson,Hispanic,1431,1223,2778,4947
Jackson,Other,1054,936,2215,559
Jackson,Unknown,1264,1102,2315,NA
Jackson,White,2941,2718,6364,8540
Jasper,Asian,84,74,171,189
Jasper,Black,1976,1732,4026,5588
Jasper,Hispanic,815,705,1531,2429
Jasper,Other,1794,1597,3795,1060
Jasper,Unknown,2135,1792,4223,NA
Jasper,White,7316,6592,14843,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,426,369,851,735
Jeff Davis,Other,107,94,240,106
Jeff Davis,Unknown,83,74,154,NA
Jeff Davis,White,636,596,1417,1430
Jefferson,Asian,7935,6967,14413,9539
Jefferson,Black,33065,28552,68487,83224
