County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Fisher,Unknown,228,202,74,501,NA
Fisher,White,848,754,225,1684,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,38,34,13,83,191
Floyd,Hispanic,1191,1064,322,2493,3366
Floyd,Other,225,187,75,475,226
Floyd,Unknown,129,98,15,224,NA
Floyd,White,1095,994,345,2339,2072
Foard,Asian,2,1,1,4,8
Foard,Black,16,14,2,29,54
Foard,Hispanic,69,49,18,129,216
Foard,Other,27,22,7,55,31
Foard,Unknown,113,92,29,231,NA
Foard,White,357,303,116,749,859
Fort Bend,Asian,112424,99901,37151,244215,167664
Fort Bend,Black,87619,76622,23436,182836,165868
Fort Bend,Hispanic,128434,110094,25652,257646,202492
Fort Bend,Other,141353,128286,54522,318595,29712
Fort Bend,Unknown,21930,15961,3263,39789,NA
Fort Bend,White,136235,121458,40881,288811,258729
Franklin,Asian,32,24,11,65,107
Franklin,Black,140,118,54,295,414
Franklin,Hispanic,487,392,77,923,1616
Franklin,Other,552,506,222,1253,426
Franklin,Unknown,537,430,69,942,NA
Franklin,White,2633,2303,867,5497,8352
Freestone,Asian,64,50,7,119,113
Freestone,Black,1214,1085,300,2499,3010
Freestone,Hispanic,804,672,89,1490,3169
Freestone,Other,1364,1204,351,2867,912
Freestone,Unknown,266,180,27,442,NA
Freestone,White,4712,4259,1062,9369,13062
Frio,Asian,55,45,13,103,497
Frio,Black,819,757,7,932,602
Frio,Hispanic,7962,6965,1478,13620,16216
Frio,Other,2123,1881,410,3706,534
Frio,Unknown,684,526,104,1278,NA
Frio,White,1768,1540,462,3528,2853
Gaines,Asian,28,26,9,61,74
Gaines,Black,60,57,13,119,366
Gaines,Hispanic,2142,1821,301,3995,9142
Gaines,Other,463,382,95,888,654
Gaines,Unknown,1022,890,194,2043,NA
Gaines,White,1398,1236,269,2741,11687
Galveston,Asian,9710,8858,3298,20733,11442
Galveston,Black,22250,19761,7131,48218,42953
Galveston,Hispanic,46667,41050,10657,96784,86852
Galveston,Other,54811,51320,25639,130379,13118
Galveston,Unknown,5567,4132,404,9353,NA
Galveston,White,80106,71711,21985,168029,193946
Garza,Asian,19,16,2,30,26
Garza,Black,67,61,5,107,389
Garza,Hispanic,2159,2065,235,3383,3238
Garza,Other,214,177,37,413,218
Garza,Unknown,51,42,2,90,NA
Garza,White,777,717,95,1509,2473
Gillespie,Asian,101,85,22,196,131
Gillespie,Black,30,24,8,62,103
Gillespie,Hispanic,1786,1469,260,3429,6429
Gillespie,Other,2929,2701,1440,6917,796
Gillespie,Unknown,1046,863,84,1954,NA
Gillespie,White,10160,9066,3633,22101,20007
Glasscock,Asian,2,2,0,4,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,198,166,15,369,554
Glasscock,Other,144,127,35,298,21
Glasscock,Unknown,26,20,1,47,NA
Glasscock,White,295,264,64,602,821
Goliad,Asian,13,11,4,28,32
Goliad,Black,79,72,31,172,309
Goliad,Hispanic,914,793,245,1885,2744
Goliad,Other,610,559,291,1430,236
Goliad,Unknown,279,237,52,559,NA
Goliad,White,1642,1480,504,3452,4452
Gonzales,Asian,46,42,13,98,93
Gonzales,Black,501,449,138,1012,1242
Gonzales,Hispanic,3531,3150,563,6671,10689
Gonzales,Other,1892,1682,547,3953,764
Gonzales,Unknown,1052,893,271,2060,NA
Gonzales,White,4248,3852,1312,8807,8562
Gray,Asian,61,59,18,133,118
Gray,Black,348,318,128,700,1121
Gray,Hispanic,1789,1530,360,3602,6530
Gray,Other,1293,1138,351,2643,1073
Gray,Unknown,868,696,94,1636,NA
Gray,White,4888,4418,1424,10188,13577
Grayson,Asian,662,570,176,1311,2042
Grayson,Black,2676,2240,693,5088,7963
Grayson,Hispanic,7172,5990,1023,13354,19370
Grayson,Other,9807,8513,2959,20703,8151
Grayson,Unknown,5017,4083,765,9253,NA
Grayson,White,40026,34935,12621,81155,101621
Gregg,Asian,884,749,204,1804,1623
Gregg,Black,9888,8536,2742,20729,25098
Gregg,Hispanic,10356,8891,1459,20373,23824
Gregg,Other,9501,8528,3381,21080,5005
Gregg,Unknown,3393,2550,449,6140,NA
Gregg,White,29313,26153,8756,62565,70670
Grimes,Asian,79,71,30,175,101
Grimes,Black,1985,1766,485,4035,4299
Grimes,Hispanic,2874,2436,501,5646,7132
Grimes,Other,2526,2244,773,5385,1153
Grimes,Unknown,1494,1185,151,2755,NA
Grimes,White,8001,7128,2193,16558,16805
Guadalupe,Asian,1635,1409,389,3293,3001
Guadalupe,Black,5306,4422,1292,10562,13137
Guadalupe,Hispanic,27909,24001,5802,54802,64251
Guadalupe,Other,21838,19319,8005,47375,8503
Guadalupe,Unknown,6176,4794,803,11112,NA
Guadalupe,White,37035,32684,10187,74559,82239
Hale,Asian,66,56,12,130,172
Hale,Black,452,414,67,806,1617
Hale,Hispanic,7285,6435,1376,14383,20179
Hale,Other,2260,1960,560,4428,1338
Hale,Unknown,726,573,45,1314,NA
Hale,White,4043,3665,901,8073,10988
Hall,Asian,6,5,4,15,5
Hall,Black,66,60,11,131,241
Hall,Hispanic,416,361,101,819,1041
Hall,Other,159,141,71,360,121
Hall,Unknown,46,36,5,85,NA
Hall,White,677,607,238,1445,1629
Hamilton,Asian,16,14,7,36,59
Hamilton,Black,10,10,2,19,59
Hamilton,Hispanic,477,408,60,890,1135
Hamilton,Other,277,256,114,630,350
Hamilton,Unknown,200,166,31,386,NA
Hamilton,White,3479,3203,1188,7396,7056
Hansford,Asian,6,6,2,14,19
Hansford,Black,6,2,2,10,36
Hansford,Hispanic,1012,912,181,1871,2660
Hansford,Other,89,73,18,172,213
Hansford,Unknown,207,178,10,392,NA
Hansford,White,1067,976,354,2184,2616
Hardeman,Asian,14,14,5,31,20
Hardeman,Black,65,55,15,122,192
Hardeman,Hispanic,306,279,64,600,952
Hardeman,Other,65,60,16,132,197
Hardeman,Unknown,292,265,52,602,NA
Hardeman,White,1142,1053,410,2401,2670
Hardin,Asian,194,166,44,394,407
Hardin,Black,1173,998,338,2404,3160
Hardin,Hispanic,1268,1059,206,2470,3441
Hardin,Other,3855,3460,1146,8346,1620
Hardin,Unknown,1428,1094,190,2592,NA
Hardin,White,16020,14114,4429,33557,49591
Harris,Asian,223616,198823,67545,465568,335133
Harris,Black,375499,317041,80518,748217,886956
Harris,Hispanic,1214951,1017212,196677,2352367,2061019
Harris,Other,590254,525728,207724,1284367,181177
Harris,Unknown,132551,93153,17241,233006,NA
Harris,White,732424,648183,221627,1538759,1353078
Harrison,Asian,206,184,56,415,459
Harrison,Black,5169,4515,1527,10681,13735
Harrison,Hispanic,3200,2743,400,6073,9078
Harrison,Other,4290,3857,1511,9472,2613
Harrison,Unknown,1565,1185,173,2705,NA
Harrison,White,14206,12564,3983,29235,41951
Hartley,Asian,12,8,5,24,44
Hartley,Black,116,106,52,258,377
Hartley,Hispanic,1014,753,125,1805,1556
Hartley,Other,459,404,192,1020,144
Hartley,Unknown,439,342,61,840,NA
Hartley,White,1095,936,371,2349,3523
Haskell,Asian,21,19,7,46,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,483,368,80,893,1619
Haskell,Other,297,232,118,634,253
Haskell,Unknown,159,142,7,307,NA
Haskell,White,1410,1240,331,2849,3655
Hays,Asian,2721,2301,762,5634,3536
Hays,Black,4124,3530,807,8140,8942
Hays,Hispanic,44633,36351,9002,87514,92274
Hays,Other,30348,26725,11685,66567,10612
Hays,Unknown,14104,11065,1702,25394,NA
Hays,White,63889,55996,19781,134248,120830
Hemphill,Asian,9,8,1,15,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,482,415,102,853,1307
Hemphill,Other,147,123,44,301,134
Hemphill,Unknown,152,123,40,302,NA
Hemphill,White,972,885,332,1990,2389
Henderson,Asian,269,227,62,551,516
Henderson,Black,1698,1467,496,3527,5125
Henderson,Hispanic,4517,3796,735,8826,11218
Henderson,Other,4947,4466,1881,10901,3498
Henderson,Unknown,1719,1317,123,2876,NA
Henderson,White,23076,20332,7604,48875,64069
Hidalgo,Asian,2936,2481,764,6044,7945
Hidalgo,Black,1428,1165,251,2761,3625
Hidalgo,Hispanic,571458,449176,108254,1103259,803455
Hidalgo,Other,59882,47118,16440,117931,11717
Hidalgo,Unknown,31126,20165,3291,53342,NA
Hidalgo,White,96101,79874,19268,186438,51644
Hill,Asian,124,111,27,255,200
Hill,Black,661,532,128,1235,2261
Hill,Hispanic,2543,2105,348,4771,7779
Hill,Other,2028,1812,746,4358,1418
Hill,Unknown,1219,942,120,2127,NA
Hill,White,9803,8636,2951,19788,25665
Hockley,Asian,39,35,7,76,92
Hockley,Black,253,213,60,507,789
Hockley,Hispanic,4609,3979,944,9166,11212
