County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bailey,Unknown,863,793,227,1879,NA
Bailey,White,707,587,254,1468,2312
Bandera,Asian,45,40,13,94,126
Bandera,Black,65,59,12,126,224
Bandera,Hispanic,1501,1288,461,3145,4565
Bandera,Other,2485,2224,1112,5591,1689
Bandera,Unknown,1140,952,280,2211,NA
Bandera,White,6190,5425,2276,13162,17738
Bastrop,Asian,415,358,158,908,642
Bastrop,Black,1968,1631,586,4036,5812
Bastrop,Hispanic,18995,15219,3773,37274,35189
Bastrop,Other,17517,15621,7313,39890,8552
Bastrop,Unknown,3223,2113,346,5532,NA
Bastrop,White,17300,14774,5457,35957,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,110,88,22,208,497
Baylor,Other,88,79,32,193,323
Baylor,Unknown,318,295,37,649,NA
Baylor,White,1046,949,353,2227,2820
Bee,Asian,127,102,38,264,180
Bee,Black,1033,897,239,2159,2712
Bee,Hispanic,6688,5709,2089,14207,19316
Bee,Other,4010,3247,1146,8331,1836
Bee,Unknown,1835,1497,265,3580,NA
Bee,White,5219,4571,1621,11109,10034
Bell,Asian,5526,4523,1741,11500,10484
Bell,Black,28598,23235,6763,56991,80677
Bell,Hispanic,32801,27176,7551,66097,92760
Bell,Other,34767,30045,11427,74184,65586
Bell,Unknown,9786,6798,972,17196,NA
Bell,White,69490,60753,23539,148135,161752
Bexar,Asian,33357,28514,12025,72652,59329
Bexar,Black,57999,48259,17119,120317,148558
Bexar,Hispanic,630408,529252,183241,1316474,1215788
Bexar,Other,348198,301296,140847,769758,197881
Bexar,Unknown,62087,42955,9216,110573,NA
Bexar,White,370539,317517,132724,792534,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,919,791,205,1855,2348
Blanco,Other,1299,1177,623,3017,846
Blanco,Unknown,189,152,32,352,NA
Blanco,White,4327,3859,1678,9542,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,26,7,62,117
Borden,Other,39,36,9,81,77
Borden,Unknown,9,8,2,19,NA
Borden,White,141,128,32,278,516
Bosque,Asian,31,27,10,65,91
Bosque,Black,113,101,41,244,323
Bosque,Hispanic,1079,927,257,2190,3533
Bosque,Other,1315,1208,629,3055,1190
Bosque,Unknown,1008,774,238,1970,NA
Bosque,White,5874,5352,2262,12786,14410
Bowie,Asian,591,520,211,1303,1101
Bowie,Black,7767,6501,2310,15935,23299
Bowie,Hispanic,3035,2556,581,5971,7313
Bowie,Other,4223,3761,1385,9164,9072
Bowie,Unknown,1920,1156,164,3009,NA
Bowie,White,20979,18174,6440,43330,58870
Brazoria,Asian,16599,14954,6532,36727,25308
Brazoria,Black,30417,27226,10664,66509,53768
Brazoria,Hispanic,57598,50356,14643,119557,118151
Brazoria,Other,54492,50264,22986,124874,30119
Brazoria,Unknown,7534,5711,1535,14203,NA
Brazoria,White,73859,66654,24481,157766,169600
Brazos,Asian,8660,7447,3253,19152,14110
Brazos,Black,9740,8447,2865,20259,24296
Brazos,Hispanic,25106,21340,5536,50895,60075
Brazos,Other,23776,21551,9591,53717,18237
Brazos,Unknown,5666,3603,611,9453,NA
Brazos,White,61178,54300,19797,130932,126413
Brewster,Asian,48,43,17,105,138
Brewster,Black,39,26,7,68,120
Brewster,Hispanic,2282,1891,720,4734,4159
Brewster,Other,582,471,269,1299,939
Brewster,Unknown,488,385,79,898,NA
Brewster,White,2495,2211,1028,5443,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,137,122,45,298,386
Briscoe,Other,95,83,51,229,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,426,386,203,990,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3030,2629,970,6296,6483
Brooks,Other,651,568,324,1519,184
Brooks,Unknown,75,44,1,120,NA
Brooks,White,1405,1234,457,3041,482
Brown,Asian,128,115,39,252,272
Brown,Black,508,466,164,1038,1364
Brown,Hispanic,3105,2713,711,6014,8735
Brown,Other,3267,2877,1204,6708,2692
Brown,Unknown,1796,1580,344,3096,NA
Brown,White,8807,7964,2922,17661,26744
Burleson,Asian,52,51,21,120,82
Burleson,Black,957,884,387,2110,2263
Burleson,Hispanic,1401,1237,420,2939,3899
Burleson,Other,1141,1044,501,2614,1299
Burleson,Unknown,652,475,82,1100,NA
Burleson,White,5491,5041,2083,12016,11850
Burnet,Asian,255,221,78,530,413
Burnet,Black,366,300,85,709,832
Burnet,Hispanic,3632,3061,742,7161,10874
Burnet,Other,6505,5928,2953,14859,3219
Burnet,Unknown,1093,816,149,1886,NA
Burnet,White,16388,14629,6120,35350,35194
Caldwell,Asian,110,102,48,248,392
Caldwell,Black,831,744,270,1789,2481
Caldwell,Hispanic,10618,8759,2677,21414,23488
Caldwell,Other,5325,4620,1922,11482,3532
Caldwell,Unknown,2446,1873,411,4401,NA
Caldwell,White,8553,7537,3090,18294,16696
Calhoun,Asian,713,654,233,1428,1111
Calhoun,Black,206,169,81,436,526
Calhoun,Hispanic,5253,4535,1499,10754,10522
Calhoun,Other,1464,1350,617,3184,1190
Calhoun,Unknown,539,375,105,961,NA
Calhoun,White,4650,4110,1759,9925,8889
Callahan,Asian,38,34,11,76,94
Callahan,Black,24,13,2,38,208
Callahan,Hispanic,471,391,121,948,1397
Callahan,Other,561,515,214,1246,1063
Callahan,Unknown,445,392,97,918,NA
Callahan,White,4257,3817,1493,8969,11937
Cameron,Asian,1076,945,388,2246,2804
Cameron,Black,698,602,154,1248,1594
Cameron,Hispanic,292384,237326,83090,598406,380861
Cameron,Other,35520,29127,14202,76519,11752
Cameron,Unknown,25246,19296,6027,50193,NA
Cameron,White,52789,42443,16966,108132,36381
Camp,Asian,53,46,19,115,105
Camp,Black,857,727,312,1842,2060
Camp,Hispanic,1439,1151,218,2762,3391
Camp,Other,794,722,330,1823,1312
Camp,Unknown,192,154,28,365,NA
Camp,White,2965,2613,1063,6451,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,197,166,51,408,576
Carson,Other,258,230,101,570,532
Carson,Unknown,236,200,76,510,NA
Carson,White,1587,1407,532,3430,5067
Cass,Asian,61,49,14,120,146
Cass,Black,1766,1517,583,3668,5053
Cass,Hispanic,710,601,207,1489,1431
Cass,Other,1632,1477,563,3609,1951
Cass,Unknown,433,274,44,669,NA
Cass,White,7114,6225,2430,14730,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2356,1924,624,4755,4947
Castro,Other,207,163,54,416,419
Castro,Unknown,194,141,25,351,NA
Castro,White,967,850,414,2170,2316
Chambers,Asian,441,396,157,967,530
Chambers,Black,1750,1548,552,3791,3394
Chambers,Hispanic,4814,4101,1076,9864,10436
Chambers,Other,3572,3224,1136,7804,2932
Chambers,Unknown,775,600,137,1453,NA
Chambers,White,12751,11354,3648,26958,28761
Cherokee,Asian,126,109,47,264,246
Cherokee,Black,2672,2401,1023,5769,7259
Cherokee,Hispanic,5224,4399,989,10238,12531
Cherokee,Other,2916,2591,1027,6364,4591
Cherokee,Unknown,1071,903,251,2061,NA
Cherokee,White,11649,10449,4332,25154,31593
Childress,Asian,45,43,22,103,52
Childress,Black,355,340,130,710,748
Childress,Hispanic,658,592,189,1297,2318
Childress,Other,562,522,226,1146,469
Childress,Unknown,108,78,5,186,NA
Childress,White,2119,1967,818,4526,4046
Clay,Asian,20,17,7,43,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,220,197,68,475,722
Clay,Other,684,626,297,1567,942
Clay,Unknown,309,272,41,606,NA
Clay,White,3541,3246,1224,7701,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,658,564,149,1279,1737
Cochran,Other,83,75,33,182,210
Cochran,Unknown,148,128,30,293,NA
Cochran,White,327,295,95,646,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,224,195,74,482,749
Coke,Other,221,196,94,504,324
Coke,Unknown,44,26,9,77,NA
Coke,White,947,853,384,2114,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,324,283,104,681,1434
Coleman,Other,309,259,101,640,727
Coleman,Unknown,1284,1115,425,2775,NA
Coleman,White,1477,1360,634,3294,6244
Collin,Asian,135687,118768,50611,300678,167089
Collin,Black,57106,49945,16936,121626,107723
Collin,Hispanic,108804,92129,27576,222692,160636
Collin,Other,150673,137359,67605,351115,105061
Collin,Unknown,28712,20673,2754,50380,NA
Collin,White,299038,268225,108663,658528,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,33,21,7,55,152
Collingsworth,Hispanic,230,170,51,416,994
Collingsworth,Other,70,59,31,158,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,690,616,327,1522,1678
Colorado,Asian,77,71,29,171,121
Colorado,Black,1058,956,413,2261,2470
Colorado,Hispanic,2830,2438,687,5564,6589
Colorado,Other,1461,1316,654,3297,1634
Colorado,Unknown,1071,896,256,2053,NA
Colorado,White,5952,5366,2330,12800,11966
Comal,Asian,1318,1130,431,2809,1957
Comal,Black,1918,1568,586,3940,3592
Comal,Hispanic,20706,17664,5439,42338,43824
Comal,Other,25285,22722,11384,57754,12362
Comal,Unknown,4578,3409,655,8191,NA
Comal,White,53240,47063,18924,113630,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1449,1284,353,2926,3903
Comanche,Other,494,437,193,1084,900
Comanche,Unknown,1243,1110,424,2681,NA
Comanche,White,3578,3252,1490,7845,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,11,5,41,37
Concho,Hispanic,465,312,102,826,947
Concho,Other,131,121,68,315,146
Concho,Unknown,162,146,58,355,NA
Concho,White,758,685,307,1658,1650
Cooke,Asian,191,154,64,397,377
Cooke,Black,378,302,109,765,1348
Cooke,Hispanic,3088,2374,499,5784,7807
Cooke,Other,2042,1727,675,4354,3437
Cooke,Unknown,1474,1216,222,2727,NA
Cooke,White,11180,9508,3713,23489,30694
Coryell,Asian,627,511,178,1279,1471
Coryell,Black,4564,3889,1216,9438,12501
Coryell,Hispanic,3749,3194,953,7729,14349
Coryell,Other,6971,6122,2342,15050,13191
Coryell,Unknown,1702,1173,207,3037,NA
Coryell,White,18002,15809,5711,38020,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,100,46,249,339
Cottle,Other,103,94,34,230,112
Cottle,Unknown,22,19,2,39,NA
Cottle,White,331,293,118,680,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1322,998,264,2567,3171
Crane,Other,210,172,60,438,324
Crane,Unknown,87,59,8,153,NA
Crane,White,593,481,141,1195,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1046,902,373,2294,2286
Crockett,Other,234,192,89,513,249
Crockett,Unknown,43,32,6,79,NA
Crockett,White,498,441,189,1112,1083
Crosby,Asian,7,6,2,14,13
Crosby,Black,41,36,13,86,172
Crosby,Hispanic,1287,1167,412,2804,3250
Crosby,Other,306,262,132,690,453
Crosby,Unknown,217,185,79,478,NA
Crosby,White,963,880,381,2175,2230
Culberson,Asian,34,27,11,72,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,908,794,325,2020,1582
Culberson,Other,63,57,22,139,272
Culberson,Unknown,76,67,20,163,NA
Culberson,White,228,198,67,483,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,53,36,4,90,144
Dallam,Hispanic,1934,1397,349,3619,3465
Dallam,Other,306,243,89,629,594
Dallam,Unknown,709,469,80,1257,NA
Dallam,White,1024,834,281,2095,3478
Dallas,Asian,126454,111179,46484,278504,172416
Dallas,Black,251012,217012,73408,529275,597570
Dallas,Hispanic,646645,540888,139173,1293580,1074195
Dallas,Other,281712,247210,112245,630523,210403
Dallas,Unknown,59342,40665,4574,101028,NA
Dallas,White,436528,387781,171508,966307,745508
Dawson,Asian,19,18,4,40,139
Dawson,Black,395,360,71,737,673
Dawson,Hispanic,1910,1624,448,3864,7400
Dawson,Other,862,732,218,1652,874
Dawson,Unknown,263,227,78,559,NA
Dawson,White,1540,1346,378,3068,4378
Deaf Smith,Asian,30,27,14,68,96
Deaf Smith,Black,45,38,14,97,215
Deaf Smith,Hispanic,5679,4911,1444,11449,13761
Deaf Smith,Other,542,461,165,1142,1126
Deaf Smith,Unknown,874,717,223,1775,NA
Deaf Smith,White,1767,1614,689,3942,4306
Delta,Asian,18,13,4,33,36
Delta,Black,123,107,29,255,338
Delta,Hispanic,145,111,18,268,472
Delta,Other,298,276,88,649,740
Delta,Unknown,143,116,32,283,NA
Delta,White,1262,1124,436,2740,4236
Denton,Asian,59976,52502,23099,132868,84494
Denton,Black,46327,40821,14281,99330,93153
Denton,Hispanic,108788,93230,28334,225099,173905
Denton,Other,110925,101348,49913,258499,91254
Denton,Unknown,18701,13520,1838,32126,NA
Denton,White,264348,240604,99298,588902,511351
DeWitt,Asian,57,47,23,124,70
DeWitt,Black,644,593,217,1409,1634
DeWitt,Hispanic,1831,1643,524,3753,7291
DeWitt,Other,2047,1824,788,4579,1158
DeWitt,Unknown,698,561,129,1370,NA
DeWitt,White,4723,4365,1774,10389,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,9,9,3,20,106
Dickens,Hispanic,135,115,31,264,671
Dickens,Other,94,79,37,207,229
Dickens,Unknown,32,22,4,55,NA
Dickens,White,515,473,215,1125,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,39,31,16,85,114
Dimmit,Hispanic,8406,4828,1394,14571,8868
Dimmit,Other,1014,783,375,2134,425
Dimmit,Unknown,431,285,46,758,NA
Dimmit,White,1581,1275,582,3386,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,103,77,22,201,370
Donley,Other,311,282,109,692,207
Donley,Unknown,94,85,33,212,NA
Donley,White,825,713,280,1757,2623
Duval,Asian,19,18,7,43,40
Duval,Black,151,143,30,320,114
Duval,Hispanic,5735,4892,1919,12141,9967
Duval,Other,725,608,282,1592,351
Duval,Unknown,326,222,65,592,NA
Duval,White,1406,1179,479,2985,977
Eastland,Asian,60,53,18,117,135
Eastland,Black,64,52,26,138,336
Eastland,Hispanic,979,815,204,1919,3121
Eastland,Other,739,652,243,1522,1207
Eastland,Unknown,492,364,61,879,NA
Eastland,White,5131,4538,1828,10896,14401
Ector,Asian,1127,1007,399,2506,1825
Ector,Black,2321,1964,586,4750,7361
Ector,Hispanic,35953,29753,9180,73819,103988
Ector,Other,11141,9811,3233,23585,11593
Ector,Unknown,3774,2771,347,6655,NA
Ector,White,27064,24035,7118,56633,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,282,241,109,625,1069
Edwards,Other,147,132,68,337,126
Edwards,Unknown,61,54,12,126,NA
Edwards,White,373,317,124,796,818
El Paso,Asian,4282,3421,1236,8816,9490
El Paso,Black,7178,5498,1476,13701,25877
El Paso,Hispanic,626916,502256,184424,1284517,696115
El Paso,Other,33015,26192,11320,68620,55194
El Paso,Unknown,62845,41310,12601,115063,NA
El Paso,White,48338,39272,14649,99223,97247
Ellis,Asian,936,813,326,2047,1378
Ellis,Black,13028,11527,3920,27896,21380
Ellis,Hispanic,22319,19183,4785,45318,49705
Ellis,Other,18423,16525,6640,40709,14486
Ellis,Unknown,3503,2544,261,5995,NA
Ellis,White,51603,46298,16749,110890,108813
Erath,Asian,181,150,61,381,385
Erath,Black,156,131,35,308,772
Erath,Hispanic,3114,2673,580,6198,9205
Erath,Other,2939,2698,1330,6815,3019
Erath,Unknown,688,521,80,1208,NA
Erath,White,10675,9471,3408,22621,31567
Falls,Asian,57,50,22,127,88
Falls,Black,1719,1455,545,3645,3969
Falls,Hispanic,1509,1268,348,3066,4158
Falls,Other,1408,1200,382,2925,1416
Falls,Unknown,386,299,12,690,NA
Falls,White,4065,3568,1400,8804,8741
Fannin,Asian,82,71,21,165,264
Fannin,Black,896,814,321,1919,2214
Fannin,Hispanic,1761,1466,371,3400,4247
Fannin,Other,1586,1430,532,3443,3366
Fannin,Unknown,1439,1182,397,2873,NA
Fannin,White,10376,9299,3752,22036,27787
Fayette,Asian,64,52,17,128,99
Fayette,Black,563,477,148,1124,1485
Fayette,Hispanic,1716,1359,319,3200,5450
Fayette,Other,3574,3271,1807,8417,1448
Fayette,Unknown,727,567,145,1355,NA
Fayette,White,8186,7244,2750,17145,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,377,316,118,763,1080
Fisher,Other,87,72,21,171,358
Fisher,Unknown,232,202,122,551,NA
Fisher,White,874,773,328,1830,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1247,1114,417,2691,3366
Floyd,Other,233,194,93,508,434
Floyd,Unknown,123,92,17,214,NA
Floyd,White,1115,1018,419,2457,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,77,55,21,144,216
Foard,Other,29,25,10,63,69
Foard,Unknown,103,85,29,214,NA
Foard,White,371,324,133,800,859
Fort Bend,Asian,114580,102264,46391,257941,167664
Fort Bend,Black,90213,79820,29820,194960,165868
Fort Bend,Hispanic,133873,115274,34785,277345,202492
Fort Bend,Other,148914,136972,66116,346166,69190
Fort Bend,Unknown,21501,15446,3833,39470,NA
Fort Bend,White,137753,123415,48293,299565,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,142,118,63,308,414
Franklin,Hispanic,520,427,102,1016,1616
Franklin,Other,585,535,263,1352,836
Franklin,Unknown,537,437,87,961,NA
Franklin,White,2697,2370,1023,5782,8352
Freestone,Asian,62,48,14,121,113
Freestone,Black,1256,1124,419,2696,3010
Freestone,Hispanic,864,735,149,1669,3169
Freestone,Other,1416,1269,466,3095,1734
Freestone,Unknown,260,175,36,441,NA
Freestone,White,4808,4364,1407,9899,13062
Frio,Asian,59,48,17,110,497
Frio,Black,846,804,37,1002,602
Frio,Hispanic,8810,7801,1821,14941,16216
Frio,Other,2271,2028,501,4042,955
Frio,Unknown,743,555,120,1367,NA
Frio,White,1835,1598,561,3746,2853
Gaines,Asian,33,29,13,73,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2291,1930,424,4368,9142
Gaines,Other,468,388,102,906,1210
Gaines,Unknown,1026,891,229,2082,NA
Gaines,White,1436,1285,325,2878,11687
Galveston,Asian,9978,9088,3911,21758,11442
Galveston,Black,22822,20437,8597,50921,42953
Galveston,Hispanic,48639,42878,13695,103597,86852
Galveston,Other,56393,53188,28842,136954,28028
Galveston,Unknown,5558,4077,507,9368,NA
Galveston,White,81638,73269,26574,175540,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,8,114,389
Garza,Hispanic,2258,2165,470,3730,3238
Garza,Other,218,183,48,434,432
Garza,Unknown,45,38,2,80,NA
Garza,White,791,734,111,1553,2473
Gillespie,Asian,104,88,29,209,131
Gillespie,Black,32,26,11,69,103
Gillespie,Hispanic,1835,1523,379,3650,6429
Gillespie,Other,3028,2798,1645,7312,1363
Gillespie,Unknown,983,794,98,1835,NA
Gillespie,White,10344,9259,4215,23057,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,202,171,29,392,554
Glasscock,Other,157,141,43,333,37
Glasscock,Unknown,24,18,2,44,NA
Glasscock,White,300,268,72,619,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,943,822,294,1989,2744
Goliad,Other,639,585,335,1527,448
Goliad,Unknown,265,222,60,539,NA
Goliad,White,1685,1522,622,3655,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,522,465,166,1079,1242
Gonzales,Hispanic,3601,3192,855,7088,10689
Gonzales,Other,2046,1821,730,4407,1316
Gonzales,Unknown,1081,898,305,2130,NA
Gonzales,White,4362,3939,1563,9242,8562
Gray,Asian,66,62,22,145,118
Gray,Black,369,340,155,770,1121
Gray,Hispanic,1938,1673,509,4035,6530
Gray,Other,1356,1200,438,2856,2056
Gray,Unknown,876,696,136,1687,NA
Gray,White,5024,4555,1741,10764,13577
Grayson,Asian,686,584,213,1388,2042
Grayson,Black,2784,2349,849,5457,7963
Grayson,Hispanic,7780,6472,1489,14891,19370
Grayson,Other,10245,8978,3507,22116,15831
Grayson,Unknown,4903,3931,843,9107,NA
Grayson,White,41053,35882,14856,85242,101621
Gregg,Asian,895,751,264,1877,1623
Gregg,Black,10185,8820,3312,21881,25098
Gregg,Hispanic,10971,9420,2119,22150,23824
Gregg,Other,9974,8986,3975,22580,10466
Gregg,Unknown,3366,2509,496,6118,NA
Gregg,White,29876,26652,10175,65030,70670
Grimes,Asian,82,72,34,183,101
Grimes,Black,2133,1945,832,4695,4299
Grimes,Hispanic,3043,2618,757,6244,7132
Grimes,Other,2688,2407,1098,6016,2280
Grimes,Unknown,1434,1139,195,2700,NA
Grimes,White,8302,7506,3130,18128,16805
Guadalupe,Asian,1674,1424,504,3463,3001
Guadalupe,Black,5488,4542,1614,11181,13137
Guadalupe,Hispanic,28957,24997,7674,58726,64251
Guadalupe,Other,22920,20418,9548,50989,18433
Guadalupe,Unknown,6142,4752,958,11215,NA
Guadalupe,White,37936,33447,12519,78480,82239
Hale,Asian,64,53,17,130,172
Hale,Black,456,420,96,849,1617
Hale,Hispanic,7737,6795,2003,15810,20179
Hale,Other,2364,2056,671,4744,2340
Hale,Unknown,701,547,60,1279,NA
Hale,White,4160,3768,1139,8516,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,59,14,136,241
Hall,Hispanic,424,371,125,860,1041
Hall,Other,192,172,101,453,224
Hall,Unknown,42,32,5,78,NA
Hall,White,670,600,271,1464,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,11,10,2,20,59
Hamilton,Hispanic,495,434,100,977,1135
Hamilton,Other,321,299,168,769,595
Hamilton,Unknown,188,155,33,366,NA
Hamilton,White,3529,3244,1493,7783,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1058,946,255,2026,2660
Hansford,Other,95,78,24,189,365
Hansford,Unknown,187,158,13,355,NA
Hansford,White,1095,1006,416,2300,2616
Hardeman,Asian,16,14,5,33,20
Hardeman,Black,67,59,22,134,192
Hardeman,Hispanic,325,293,84,653,952
Hardeman,Other,69,61,19,139,401
Hardeman,Unknown,270,244,62,568,NA
Hardeman,White,1182,1083,481,2538,2670
Hardin,Asian,201,176,54,421,407
Hardin,Black,1216,1054,403,2563,3160
Hardin,Hispanic,1327,1123,269,2656,3441
Hardin,Other,4020,3655,1360,8907,3321
Hardin,Unknown,1416,1081,212,2588,NA
Hardin,White,16312,14469,5222,34967,49591
Harris,Asian,229717,203783,84500,492430,335133
Harris,Black,388844,332076,106526,802311,886956
Harris,Hispanic,1270751,1067336,278091,2538859,2061019
Harris,Other,616006,553345,248514,1377273,375442
Harris,Unknown,132023,91384,19433,232937,NA
Harris,White,742783,659808,261151,1599434,1353078
Harrison,Asian,205,183,75,432,459
Harrison,Black,5301,4688,1878,11337,13735
Harrison,Hispanic,3431,2946,595,6700,9078
Harrison,Other,4495,4064,1778,10142,5064
Harrison,Unknown,1541,1154,195,2675,NA
Harrison,White,14491,12874,4700,30519,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,123,115,70,291,377
Hartley,Hispanic,1063,787,176,1939,1556
Hartley,Other,478,422,249,1113,277
Hartley,Unknown,409,318,65,790,NA
Hartley,White,1140,971,429,2483,3523
Haskell,Asian,23,21,8,51,49
Haskell,Black,54,47,7,97,213
Haskell,Hispanic,516,405,89,947,1619
Haskell,Other,307,249,133,674,522
Haskell,Unknown,153,135,9,296,NA
Haskell,White,1439,1265,378,2941,3655
Hays,Asian,2832,2389,981,6050,3536
Hays,Black,4309,3705,1161,8841,8942
Hays,Hispanic,47512,38937,12494,96401,92274
Hays,Other,31754,28136,13910,71517,21539
Hays,Unknown,13843,10664,2195,25280,NA
Hays,White,65549,57621,24260,141942,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,505,438,137,931,1307
Hemphill,Other,150,127,51,315,227
Hemphill,Unknown,142,115,42,287,NA
Hemphill,White,993,902,391,2085,2389
Henderson,Asian,273,230,83,579,516
Henderson,Black,1756,1536,610,3770,5125
Henderson,Hispanic,4782,4061,1019,9636,11218
Henderson,Other,5270,4766,2264,11842,6913
Henderson,Unknown,1688,1259,139,2811,NA
Henderson,White,23525,20750,8850,51005,64069
Hidalgo,Asian,3040,2498,994,6389,7945
Hidalgo,Black,1468,1214,348,2945,3625
Hidalgo,Hispanic,643315,487665,150729,1252730,803455
Hidalgo,Other,66769,51197,20922,133012,20875
Hidalgo,Unknown,35128,20504,4192,58527,NA
Hidalgo,White,100345,81244,25165,197996,51644
Hill,Asian,128,113,34,268,200
Hill,Black,688,555,166,1322,2261
Hill,Hispanic,2677,2241,498,5183,7779
Hill,Other,2119,1896,873,4649,2863
Hill,Unknown,1317,995,166,2315,NA
Hill,White,9924,8791,3473,20566,25665
