County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Burleson,Black,971,901,2201,416,2263
Burleson,Hispanic,1463,1293,3138,475,3899
Burleson,Other,1165,1066,2765,528,1299
Burleson,Unknown,628,464,1070,82,
Burleson,White,5514,5084,12422,2178,11850
Burnet,Asian,262,225,560,88,413
Burnet,Black,372,310,736,88,832
Burnet,Hispanic,3769,3211,7640,866,10874
Burnet,Other,6618,6074,16100,3216,3219
Burnet,Unknown,1062,791,1842,146,
Burnet,White,16598,14904,37400,6607,35194
Caldwell,Asian,111,99,253,51,392
Caldwell,Black,849,768,1907,313,2481
Caldwell,Hispanic,10973,9108,22714,3047,23488
Caldwell,Other,5492,4778,12498,2179,3532
Caldwell,Unknown,2382,1811,4334,434,
Caldwell,White,8622,7663,19253,3374,16696
Calhoun,Asian,730,672,1518,270,1111
Calhoun,Black,207,171,464,87,526
Calhoun,Hispanic,5355,4642,11254,1617,10522
Calhoun,Other,1489,1380,3379,668,1190
Calhoun,Unknown,517,351,915,97,
Calhoun,White,4704,4164,10428,1864,8889
Callahan,Asian,37,34,78,13,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,479,409,995,130,1397
Callahan,Other,573,526,1335,231,1063
Callahan,Unknown,434,382,907,100,
Callahan,White,4323,3892,9504,1639,11937
Cameron,Asian,1075,937,2291,413,2804
Cameron,Black,703,601,1280,164,1594
Cameron,Hispanic,308311,247881,644443,94747,380861
Cameron,Other,37690,30352,83700,15519,11752
Cameron,Unknown,25878,18650,50704,5966,
Cameron,White,54771,43472,115579,18634,36381
Camp,Asian,53,45,117,20,105
Camp,Black,875,745,1952,346,2060
Camp,Hispanic,1473,1200,2883,254,3391
Camp,Other,833,755,1995,360,1312
Camp,Unknown,186,145,354,27,
Camp,White,3023,2657,6775,1140,7197
Carson,Asian,13,11,31,7,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,205,170,428,54,576
Carson,Other,271,243,620,109,532
Carson,Unknown,189,155,396,54,
Carson,White,1663,1481,3692,589,5067
Cass,Asian,62,51,130,16,146
Cass,Black,1793,1546,3837,629,5053
Cass,Hispanic,731,614,1548,216,1431
Cass,Other,1660,1517,3830,617,1951
Cass,Unknown,436,282,686,49,
Cass,White,7209,6333,15331,2558,22808
Castro,Asian,9,9,23,5,42
Castro,Black,41,38,90,18,152
Castro,Hispanic,2396,1965,4926,691,4947
Castro,Other,212,172,442,60,419
Castro,Unknown,191,141,344,21,
Castro,White,978,875,2281,435,2316
Chambers,Asian,449,401,1011,180,530
Chambers,Black,1779,1577,3980,637,3394
Chambers,Hispanic,4955,4234,10308,1208,10436
Chambers,Other,3686,3352,8373,1306,2932
Chambers,Unknown,751,587,1430,143,
Chambers,White,12914,11568,27916,3989,28761
Cherokee,Asian,130,111,278,52,246
Cherokee,Black,2714,2447,6128,1130,7259
Cherokee,Hispanic,5352,4549,10750,1163,12531
Cherokee,Other,3021,2716,6903,1156,4591
Cherokee,Unknown,1053,873,2026,241,
Cherokee,White,11770,10627,26275,4598,31593
Childress,Asian,44,42,103,23,52
Childress,Black,404,392,885,187,748
Childress,Hispanic,675,610,1353,204,2318
Childress,Other,607,559,1310,285,469
Childress,Unknown,110,79,189,5,
Childress,White,2157,2006,4727,883,4046
Clay,Asian,23,20,49,8,50
Clay,Black,27,25,57,7,88
Clay,Hispanic,227,202,500,74,722
Clay,Other,690,629,1610,303,942
Clay,Unknown,300,265,583,39,
Clay,White,3593,3296,7963,1290,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,52,6,99
Cochran,Hispanic,672,575,1320,161,1737
Cochran,Other,85,77,190,36,210
Cochran,Unknown,143,122,280,25,
Cochran,White,338,303,691,106,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,498,80,749
Coke,Other,226,204,536,105,324
Coke,Unknown,49,34,90,10,
Coke,White,948,856,2154,391,2514
Coleman,Asian,19,15,44,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,338,300,736,119,1434
Coleman,Other,324,275,698,113,727
Coleman,Unknown,1270,1105,2756,421,
Coleman,White,1509,1393,3430,665,6244
Collin,Asian,138021,120392,313399,55999,167089
Collin,Black,58093,50955,127389,18866,107723
Collin,Hispanic,111893,94726,234435,31210,160636
Collin,Other,156274,143335,385274,76207,105061
Collin,Unknown,28522,20527,50519,3046,
Collin,White,301614,271423,690932,118511,570008
Collingsworth,Asian,5,5,14,4,3
Collingsworth,Black,33,27,60,6,152
Collingsworth,Hispanic,240,187,442,50,994
Collingsworth,Other,74,62,166,32,302
Collingsworth,Unknown,73,53,142,17,
Collingsworth,White,684,613,1544,334,1678
Colorado,Asian,78,70,173,30,121
Colorado,Black,1091,983,2418,450,2470
Colorado,Hispanic,2916,2514,5920,795,6589
Colorado,Other,1525,1364,3658,757,1634
Colorado,Unknown,1030,865,2023,271,
Colorado,White,6010,5430,13572,2575,11966
Comal,Asian,1318,1142,2884,469,1957
Comal,Black,1955,1626,4197,652,3592
Comal,Hispanic,21361,18208,44757,6077,43824
Comal,Other,25992,23523,62943,12442,12362
Comal,Unknown,4458,3335,8040,642,
Comal,White,53732,47734,119043,20152,103953
Comanche,Asian,19,14,41,9,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1480,1323,3046,389,3903
Comanche,Other,517,461,1177,207,900
Comanche,Unknown,1219,1092,2683,420,
Comanche,White,3616,3302,8242,1584,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,523,385,980,131,947
Concho,Other,133,120,320,70,146
Concho,Unknown,157,139,343,55,
Concho,White,772,697,1733,331,1650
Cooke,Asian,197,162,420,73,377
Cooke,Black,389,314,806,113,1348
Cooke,Hispanic,3164,2461,6047,567,7807
Cooke,Other,2148,1848,4829,804,3437
Cooke,Unknown,1379,1131,2553,213,
Cooke,White,11380,9715,24651,4064,30694
Coryell,Asian,664,537,1394,207,1471
Coryell,Black,4789,4144,10493,1632,12501
Coryell,Hispanic,3942,3370,8358,1126,14349
Coryell,Other,7280,6443,16591,2797,13191
Coryell,Unknown,1642,1132,2930,197,
Coryell,White,18486,16390,40666,6530,43753
Cottle,Black,16,14,32,6,144
Cottle,Hispanic,121,106,268,50,339
Cottle,Other,103,94,232,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,333,293,690,118,892
Crane,Asian,9,7,20,3,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1349,1019,2653,287,3171
Crane,Other,221,185,479,70,324
Crane,Unknown,85,59,152,8,
Crane,White,587,475,1201,148,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1057,920,2368,394,2286
Crockett,Other,243,197,550,94,249
Crockett,Unknown,43,33,80,6,
Crockett,White,506,443,1157,199,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1307,1179,2877,429,3250
Crosby,Other,319,277,740,139,453
Crosby,Unknown,209,177,468,78,
Crosby,White,969,885,2221,386,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,925,805,2108,369,1582
Culberson,Other,66,58,151,28,272
Culberson,Unknown,68,59,146,19,
Culberson,White,234,205,514,82,472
Dallam,Asian,19,17,44,7,56
Dallam,Black,56,36,93,4,144
Dallam,Hispanic,2018,1458,3835,411,3465
Dallam,Other,309,243,639,94,594
Dallam,Unknown,667,437,1179,76,
Dallam,White,1062,868,2237,325,3478
Dallas,Asian,127680,111946,287846,50709,172416
Dallas,Black,255074,221539,553188,81381,597570
Dallas,Hispanic,662273,555388,1351691,158183,1074195
Dallas,Other,291795,257802,692627,127388,210403
Dallas,Unknown,58724,39949,100419,5047,
Dallas,White,439462,391577,1016512,186436,745508
Dawson,Asian,20,18,43,5,139
Dawson,Black,401,373,785,87,673
Dawson,Hispanic,1951,1675,4008,485,7400
Dawson,Other,884,760,1770,252,874
Dawson,Unknown,252,219,540,76,
Dawson,White,1544,1360,3164,423,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,43,36,99,16,215
Deaf Smith,Hispanic,5808,5056,11964,1614,13761
Deaf Smith,Other,552,469,1175,169,1126
Deaf Smith,Unknown,852,699,1752,223,
Deaf Smith,White,1814,1654,4167,740,4306
Delta,Asian,19,14,38,6,36
Delta,Black,124,109,266,33,338
Delta,Hispanic,150,120,288,20,472
Delta,Other,332,302,740,105,740
Delta,Unknown,138,112,271,29,
Delta,White,1270,1142,2846,458,4236
Denton,Asian,61009,53297,138149,25262,84494
Denton,Black,47171,41707,103901,15669,93153
Denton,Hispanic,111532,95770,235744,31495,173905
Denton,Other,114554,105116,280576,55014,91254
Denton,Unknown,18553,13293,31961,1987,
Denton,White,266316,242757,614137,106077,511351
DeWitt,Asian,60,51,135,25,70
DeWitt,Black,674,624,1560,281,1634
DeWitt,Hispanic,1900,1716,4014,586,7291
DeWitt,Other,2095,1868,4996,965,1158
DeWitt,Unknown,673,536,1339,135,
DeWitt,White,4783,4436,10947,1936,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,119,279,33,671
Dickens,Other,94,81,214,39,229
Dickens,Unknown,28,19,48,4,
Dickens,White,519,479,1160,227,1365
Dimmit,Asian,26,25,63,9,65
Dimmit,Black,40,32,93,16,114
Dimmit,Hispanic,8698,4959,15283,1499,8868
Dimmit,Other,1110,839,2388,412,425
Dimmit,Unknown,418,269,728,42,
Dimmit,White,1620,1315,3578,617,1034
Donley,Asian,5,5,11,1,19
Donley,Black,29,22,62,10,190
Donley,Hispanic,105,81,212,26,370
Donley,Other,317,291,724,116,207
Donley,Unknown,80,71,177,26,
Donley,White,842,728,1839,301,2623
Duval,Asian,19,18,46,9,40
Duval,Black,155,146,335,36,114
Duval,Hispanic,5888,5050,12876,2136,9967
Duval,Other,727,615,1657,301,351
Duval,Unknown,330,227,612,71,
Duval,White,1398,1181,3048,504,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,64,53,143,27,336
Eastland,Hispanic,1004,848,2033,245,3121
Eastland,Other,767,674,1631,276,1207
Eastland,Unknown,485,357,875,66,
Eastland,White,5202,4649,11447,1979,14401
Ector,Asian,1137,1022,2602,446,1825
Ector,Black,2358,2003,4920,634,7361
Ector,Hispanic,37221,30982,77828,10183,103988
Ector,Other,11367,10039,24799,3578,11593
Ector,Unknown,3718,2702,6543,353,
Ector,White,27006,24028,57611,7569,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,299,252,670,116,1069
Edwards,Other,146,132,344,69,126
Edwards,Unknown,60,52,123,12,
Edwards,White,373,325,823,130,818
El Paso,Asian,4370,3485,9202,1354,9490
El Paso,Black,7380,5710,14462,1672,25877
El Paso,Hispanic,659599,522725,1381945,209577,696115
El Paso,Other,34415,27407,75214,12897,55194
El Paso,Unknown,69878,41142,123405,13041,
El Paso,White,49029,40022,104600,16154,97247
Ellis,Asian,953,822,2113,346,1378
Ellis,Black,13245,11773,29150,4352,21380
Ellis,Hispanic,23004,19862,47696,5478,49705
Ellis,Other,19027,17164,44056,7438,14486
Ellis,Unknown,3453,2504,5937,287,
Ellis,White,52041,46866,115461,18098,108813
Erath,Asian,184,152,394,66,385
Erath,Black,160,136,322,40,772
Erath,Hispanic,3247,2786,6564,680,9205
Erath,Other,3018,2785,7297,1404,3019
Erath,Unknown,659,507,1176,82,
Erath,White,10743,9592,23366,3618,31567
Falls,Asian,55,50,128,22,88
Falls,Black,1741,1502,3798,589,3969
Falls,Hispanic,1567,1314,3235,399,4158
Falls,Other,1482,1274,3175,446,1416
Falls,Unknown,369,281,656,13,
Falls,White,4109,3629,9156,1525,8741
Fannin,Asian,86,73,177,24,264
Fannin,Black,933,854,2074,374,2214
Fannin,Hispanic,1823,1523,3589,423,4247
Fannin,Other,1677,1526,3808,624,3366
Fannin,Unknown,1389,1138,2789,380,
Fannin,White,10555,9495,23174,4014,27787
Fayette,Asian,64,55,133,18,99
Fayette,Black,579,486,1197,170,1485
Fayette,Hispanic,1799,1431,3433,378,5450
Fayette,Other,3660,3348,9073,1981,1448
Fayette,Unknown,680,518,1271,139,
Fayette,White,8250,7317,17946,3015,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,380,325,801,136,1080
Fisher,Other,97,84,211,31,358
Fisher,Unknown,227,196,561,120,
Fisher,White,875,775,1880,345,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,38,94,17,191
Floyd,Hispanic,1289,1157,2846,453,3366
Floyd,Other,237,202,532,97,434
Floyd,Unknown,118,88,203,15,
Floyd,White,1117,1022,2545,453,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,15,36,5,54
Foard,Hispanic,77,54,149,23,216
Foard,Other,32,27,76,13,69
Foard,Unknown,97,79,195,23,
Foard,White,378,336,849,148,859
Fort Bend,Asian,115970,103356,269516,51298,167664
Fort Bend,Black,91763,81619,205693,33886,165868
Fort Bend,Hispanic,137857,118807,292724,39948,202492
Fort Bend,Other,155469,143736,381765,76302,69190
Fort Bend,Unknown,20524,14481,37638,3778,
Fort Bend,White,138731,124612,312707,53225,258729
Franklin,Asian,32,24,63,9,107
Franklin,Black,142,118,313,61,414
Franklin,Hispanic,542,450,1085,119,1616
Franklin,Other,608,560,1475,288,836
Franklin,Unknown,529,431,960,92,
Franklin,White,2717,2395,6030,1066,8352
Freestone,Asian,65,52,132,18,113
Freestone,Black,1274,1150,2861,511,3010
Freestone,Hispanic,886,751,1744,182,3169
Freestone,Other,1454,1293,3315,576,1734
Freestone,Unknown,259,177,447,38,
Freestone,White,4882,4456,10414,1655,13062
Frio,Asian,65,46,115,18,497
Frio,Black,998,874,1224,75,602
Frio,Hispanic,10527,8840,17154,2037,16216
Frio,Other,2631,2185,4719,603,955
Frio,Unknown,761,559,1386,124,
Frio,White,1872,1611,3927,630,2853
Gaines,Asian,38,34,86,16,74
Gaines,Black,59,55,120,16,366
Gaines,Hispanic,2350,1994,4576,493,9142
Gaines,Other,495,414,996,125,1210
Gaines,Unknown,1008,874,2065,241,
Gaines,White,1470,1310,2982,352,11687
Galveston,Asian,10139,9159,22552,4211,11442
Galveston,Black,22855,20560,52743,9168,42953
Galveston,Hispanic,49950,44140,109254,15447,86852
Galveston,Other,57670,54544,148793,31347,28028
Galveston,Unknown,5470,3978,9187,521,
Galveston,White,82580,74381,183256,29166,193946
Garza,Asian,19,16,31,3,26
Garza,Black,70,63,118,11,389
Garza,Hispanic,2278,2184,3788,496,3238
Garza,Other,220,184,442,48,432
Garza,Unknown,43,36,77,4,
Garza,White,796,740,1595,125,2473
Gillespie,Asian,106,91,215,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1875,1561,3817,428,6429
Gillespie,Other,3092,2864,7932,1742,1363
Gillespie,Unknown,926,741,1729,92,
Gillespie,White,10445,9389,24258,4444,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,211,180,414,32,554
Glasscock,Other,163,147,358,50,37
Glasscock,Unknown,21,16,39,2,
Glasscock,White,302,268,627,75,821
Goliad,Asian,15,12,34,6,32
Goliad,Black,79,72,187,37,309
Goliad,Hispanic,968,850,2135,333,2744
Goliad,Other,649,603,1637,349,448
Goliad,Unknown,253,212,523,55,
Goliad,White,1716,1548,3850,673,4452
Gonzales,Asian,42,41,101,21,93
Gonzales,Black,529,474,1143,194,1242
Gonzales,Hispanic,4215,3818,8666,1190,10689
Gonzales,Other,2118,1889,4739,837,1316
Gonzales,Unknown,738,572,1400,180,
Gonzales,White,4376,3977,9616,1698,8562
Gray,Asian,65,61,148,23,118
Gray,Black,380,351,825,168,1121
Gray,Hispanic,2012,1748,4276,570,6530
Gray,Other,1420,1252,3111,506,2056
Gray,Unknown,848,667,1625,127,
Gray,White,5102,4657,11406,1920,13577
Grayson,Asian,691,592,1435,231,2042
Grayson,Black,2857,2439,5806,926,7963
Grayson,Hispanic,8040,6723,15672,1662,19370
Grayson,Other,10559,9319,23708,3894,15831
Grayson,Unknown,4761,3818,8941,860,
Grayson,White,41747,36646,90057,16007,101621
Gregg,Asian,909,773,1975,298,1623
Gregg,Black,10326,8984,22890,3565,25098
Gregg,Hispanic,11206,9667,23016,2380,23824
Gregg,Other,10179,9212,24129,4335,10466
Gregg,Unknown,3398,2542,6318,570,
Gregg,White,30127,26974,67350,10797,70670
Grimes,Asian,83,75,190,35,101
Grimes,Black,2197,2015,5030,956,4299
Grimes,Hispanic,3203,2768,6753,906,7132
Grimes,Other,2789,2498,6524,1241,2280
Grimes,Unknown,1382,1101,2636,216,
Grimes,White,8400,7627,19071,3431,16805
Guadalupe,Asian,1696,1446,3595,548,3001
Guadalupe,Black,5615,4650,11859,1802,13137
Guadalupe,Hispanic,29659,25709,61619,8425,64251
Guadalupe,Other,23576,21188,55220,10409,18433
Guadalupe,Unknown,6014,4647,11099,972,
Guadalupe,White,38330,33931,81804,13344,82239
Hale,Asian,63,54,132,18,172
Hale,Black,494,453,980,148,1617
Hale,Hispanic,7968,7042,16709,2326,20179
Hale,Other,2481,2156,5234,863,2340
Hale,Unknown,723,547,1286,71,
Hale,White,4343,3952,9434,1552,10988
Hall,Asian,6,5,15,4,5
Hall,Black,69,59,137,14,241
Hall,Hispanic,425,372,876,131,1041
Hall,Other,192,173,459,102,224
Hall,Unknown,40,30,73,4,
Hall,White,678,610,1526,286,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,500,440,997,105,1135
Hamilton,Other,331,308,805,174,595
Hamilton,Unknown,178,146,360,38,
Hamilton,White,3568,3303,8330,1641,7056
Hansford,Asian,5,5,12,2,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1079,965,2093,281,2660
Hansford,Other,95,79,194,25,365
Hansford,Unknown,183,151,344,13,
Hansford,White,1111,1022,2374,422,2616
Hardeman,Asian,17,14,36,5,20
Hardeman,Black,73,63,154,28,192
Hardeman,Hispanic,334,301,686,93,952
Hardeman,Other,72,64,150,22,401
Hardeman,Unknown,240,216,504,52,
Hardeman,White,1217,1125,2737,524,2670
Hardin,Asian,203,180,448,67,407
Hardin,Black,1228,1076,2688,425,3160
Hardin,Hispanic,1365,1148,2778,306,3441
Hardin,Other,4143,3777,9511,1495,3321
Hardin,Unknown,1398,1074,2568,210,
Hardin,White,16472,14687,36323,5541,49591
Harris,Asian,235422,207137,517329,93899,335133
Harris,Black,397579,341451,847972,123328,886956
Harris,Hispanic,1305673,1096869,2665264,321710,2061019
Harris,Other,636773,574634,1501499,282977,375442
Harris,Unknown,129522,88112,230203,21971,
Harris,White,748029,666543,1674250,288178,1353078
Harrison,Asian,206,184,440,79,459
Harrison,Black,5369,4771,11838,2029,13735
Harrison,Hispanic,3518,3038,6986,672,9078
Harrison,Other,4598,4199,10844,1961,5064
Harrison,Unknown,1495,1121,2630,203,
Harrison,White,14682,13118,31702,4987,41951
Hartley,Asian,11,9,24,5,44
Hartley,Black,125,119,310,77,377
Hartley,Hispanic,1109,821,2059,207,1556
Hartley,Other,487,429,1171,270,277
Hartley,Unknown,387,296,744,61,
Hartley,White,1160,994,2591,460,3523
Haskell,Asian,22,20,49,8,49
Haskell,Black,56,49,106,10,213
Haskell,Hispanic,519,409,978,108,1619
Haskell,Other,334,271,746,149,522
Haskell,Unknown,138,120,265,8,
Haskell,White,1454,1289,3068,429,3655
Hays,Asian,2895,2449,6352,1089,3536
Hays,Black,4396,3820,9279,1277,8942
Hays,Hispanic,49452,40907,103430,14252,92274
Hays,Other,32556,29077,78315,15349,21539
Hays,Unknown,13561,10373,24893,2206,
Hays,White,66390,58618,149638,26169,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,510,446,958,146,1307
Hemphill,Other,153,130,331,59,227
Hemphill,Unknown,136,109,273,36,
Hemphill,White,1009,921,2174,414,2389
Henderson,Asian,276,230,591,89,516
Henderson,Black,1776,1568,3932,653,5125
Henderson,Hispanic,4940,4198,10205,1178,11218
Henderson,Other,5495,4990,13006,2541,6913
Henderson,Unknown,1643,1218,2733,147,
Henderson,White,23781,21037,53490,9395,64069
Hidalgo,Asian,3156,2535,6766,1146,7945
Hidalgo,Black,1480,1228,3072,410,3625
Hidalgo,Hispanic,769706,535028,1473472,184138,803455
Hidalgo,Other,71124,54150,147494,24379,20875
Hidalgo,Unknown,51813,21079,76508,4543,
Hidalgo,White,103920,83055,211617,29791,51644
Hill,Asian,129,112,277,38,200
Hill,Black,710,587,1435,202,2261
Hill,Hispanic,2806,2319,5526,603,7779
Hill,Other,2194,1966,5045,976,2863
Hill,Unknown,1288,966,2278,170,
Hill,White,10042,8908,21655,3780,25665
Hockley,Asian,38,34,77,10,92
Hockley,Black,259,220,539,77,789
Hockley,Hispanic,4994,4334,10406,1389,11212
Hockley,Other,1197,1028,2534,374,1354
Hockley,Unknown,796,621,1416,125,
Hockley,White,4115,3720,8975,1464,10642
Hood,Asian,227,195,480,63,501
Hood,Black,182,161,398,53,624
Hood,Hispanic,2872,2469,5882,608,7898
Hood,Other,6700,6190,17224,3702,3973
