County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Briscoe,Unknown,32,30,62,NA
Briscoe,White,367,327,672,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2690,2308,4737,6483
Brooks,Other,207,135,333,108
Brooks,Unknown,186,151,337,NA
Brooks,White,1141,862,1963,482
Brown,Asian,113,99,184,272
Brown,Black,326,274,519,1364
Brown,Hispanic,1987,1519,3134,8735
Brown,Other,1879,1633,3097,1356
Brown,Unknown,2524,2318,3961,NA
Brown,White,6772,5670,10696,26744
Burleson,Asian,45,38,80,82
Burleson,Black,820,707,1417,2263
Burleson,Hispanic,1016,849,1759,3899
Burleson,Other,563,466,987,664
Burleson,Unknown,707,466,1056,NA
Burleson,White,4761,4201,8447,11850
Burnet,Asian,233,189,400,413
Burnet,Black,265,194,422,832
Burnet,Hispanic,2730,2151,4624,10874
Burnet,Other,2471,1846,4079,1763
Burnet,Unknown,1700,1399,2861,NA
Burnet,White,15575,13297,27195,35194
Caldwell,Asian,112,100,201,392
Caldwell,Black,675,557,1177,2481
Caldwell,Hispanic,7880,6077,13382,23488
Caldwell,Other,2930,2180,4918,1947
Caldwell,Unknown,2951,2320,4899,NA
Caldwell,White,7251,6092,12501,16696
Calhoun,Asian,664,607,1133,1111
Calhoun,Black,194,162,335,526
Calhoun,Hispanic,4017,3209,6727,10522
Calhoun,Other,713,608,1148,624
Calhoun,Unknown,826,657,1427,NA
Calhoun,White,4275,3604,7286,8889
Callahan,Asian,37,28,59,94
Callahan,Black,12,7,18,208
Callahan,Hispanic,334,249,552,1397
Callahan,Other,234,173,384,542
Callahan,Unknown,756,672,1412,NA
Callahan,White,3305,2753,5535,11937
Cameron,Asian,952,865,1694,2804
Cameron,Black,496,405,827,1594
Cameron,Hispanic,207508,170300,366178,380861
Cameron,Other,13091,9763,21878,6840
Cameron,Unknown,35189,30761,65475,NA
Cameron,White,37563,31139,65317,36381
Camp,Asian,50,42,87,105
Camp,Black,691,540,1179,2060
Camp,Hispanic,855,575,1391,3391
Camp,Other,421,340,752,610
Camp,Unknown,401,351,743,NA
Camp,White,2495,2034,4347,7197
Carson,Asian,11,9,20,35
Carson,Black,6,6,10,58
Carson,Hispanic,141,109,247,576
Carson,Other,122,90,201,279
Carson,Unknown,312,271,578,NA
Carson,White,1248,1048,2220,5067
Cass,Asian,58,48,103,146
Cass,Black,1392,1119,2332,5053
Cass,Hispanic,541,439,956,1431
Cass,Other,901,755,1625,959
Cass,Unknown,578,400,885,NA
Cass,White,5836,4832,9750,22808
Castro,Asian,4,4,8,42
Castro,Black,29,18,45,152
Castro,Hispanic,1694,1184,2769,4947
Castro,Other,142,94,232,262
Castro,Unknown,244,168,404,NA
Castro,White,832,697,1480,2316
Chambers,Asian,432,380,785,530
Chambers,Black,1438,1099,2486,3394
Chambers,Hispanic,3503,2712,6104,10436
Chambers,Other,1525,1125,2592,1518
Chambers,Unknown,1017,752,1718,NA
Chambers,White,11025,8875,19285,28761
Cherokee,Asian,122,110,208,246
Cherokee,Black,2264,1893,3843,7259
Cherokee,Hispanic,2593,1935,4207,12531
Cherokee,Other,1357,1055,2320,2434
Cherokee,Unknown,1719,1460,2992,NA
Cherokee,White,9574,8146,16552,31593
Childress,Asian,41,35,69,52
Childress,Black,288,278,452,748
Childress,Hispanic,552,478,895,2318
Childress,Other,415,388,650,242
Childress,Unknown,166,134,299,NA
Childress,White,1832,1678,3163,4046
Clay,Asian,15,15,29,50
Clay,Black,18,16,33,88
Clay,Hispanic,161,136,288,722
Clay,Other,256,216,445,501
Clay,Unknown,535,501,1015,NA
Clay,White,2988,2713,5451,9327
Cochran,Asian,4,4,5,8
Cochran,Black,17,14,26,99
Cochran,Hispanic,488,429,826,1737
Cochran,Other,74,65,129,143
Cochran,Unknown,158,138,280,NA
Cochran,White,257,234,422,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,173,142,308,749
Coke,Other,106,92,196,191
Coke,Unknown,46,32,72,NA
Coke,White,871,726,1541,2514
Coleman,Asian,12,11,22,87
Coleman,Black,22,16,34,235
Coleman,Hispanic,222,166,364,1434
Coleman,Other,164,119,264,380
Coleman,Unknown,1248,1039,2237,NA
Coleman,White,1173,1034,2060,6244
Collin,Asian,120483,109470,225521,167089
Collin,Black,48909,40775,87466,107723
Collin,Hispanic,82328,68313,145572,160636
Collin,Other,80261,68532,146217,45199
Collin,Unknown,37828,30690,66780,NA
Collin,White,275252,242575,502370,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,20,12,29,152
Collingsworth,Hispanic,150,115,234,994
Collingsworth,Other,68,62,129,184
Collingsworth,Unknown,78,55,133,NA
Collingsworth,White,574,500,980,1678
Colorado,Asian,78,64,136,121
Colorado,Black,897,737,1475,2470
Colorado,Hispanic,2050,1623,3318,6589
Colorado,Other,882,682,1482,804
Colorado,Unknown,1118,900,1829,NA
Colorado,White,5427,4698,9292,11966
Comal,Asian,1289,1101,2319,1957
Comal,Black,1624,1362,2864,3592
Comal,Hispanic,17313,14277,30183,43824
Comal,Other,11488,9242,19876,6121
Comal,Unknown,6928,5643,12059,NA
Comal,White,50080,43662,88525,103953
Comanche,Asian,17,14,29,75
Comanche,Black,9,4,13,62
Comanche,Hispanic,887,665,1428,3903
Comanche,Other,223,170,372,502
Comanche,Unknown,1779,1600,3255,NA
Comanche,White,2589,2202,4399,9361
Concho,Asian,6,5,11,47
Concho,Black,19,7,26,37
Concho,Hispanic,356,208,530,947
Concho,Other,72,64,135,74
Concho,Unknown,219,188,394,NA
Concho,White,653,569,1148,1650
Cooke,Asian,161,130,284,377
Cooke,Black,292,222,493,1348
Cooke,Hispanic,2134,1517,3502,7807
Cooke,Other,1250,963,2158,1803
Cooke,Unknown,2280,1954,4021,NA
Cooke,White,9015,7578,15818,30694
Coryell,Asian,483,414,860,1471
Coryell,Black,3269,2730,5804,12501
Coryell,Hispanic,2679,2204,4732,14349
Coryell,Other,3266,2669,5731,6106
Coryell,Unknown,2195,1655,3793,NA
Coryell,White,13754,11696,24269,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,94,75,155,339
Cottle,Other,97,86,182,51
Cottle,Unknown,23,21,42,NA
Cottle,White,276,246,469,892
Crane,Asian,6,6,12,20
Crane,Black,8,6,13,127
Crane,Hispanic,923,537,1451,3171
Crane,Other,145,89,232,181
Crane,Unknown,97,67,164,NA
Crane,White,508,352,844,1405
Crockett,Asian,11,10,21,31
Crockett,Black,9,6,14,18
Crockett,Hispanic,720,597,1298,2286
Crockett,Other,168,141,308,159
Crockett,Unknown,60,48,105,NA
Crockett,White,414,353,758,1083
Crosby,Asian,7,5,11,13
Crosby,Black,41,36,74,172
Crosby,Hispanic,968,814,1729,3250
Crosby,Other,177,131,302,231
Crosby,Unknown,299,251,547,NA
Crosby,White,850,754,1570,2230
Culberson,Asian,34,28,62,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,676,596,1266,1582
Culberson,Other,38,33,69,143
Culberson,Unknown,180,171,351,NA
Culberson,White,189,156,336,472
Dallam,Asian,12,12,24,56
Dallam,Black,29,21,47,144
Dallam,Hispanic,1224,908,2073,3465
Dallam,Other,266,170,430,354
Dallam,Unknown,879,700,1577,NA
Dallam,White,643,491,1102,3478
Dallas,Asian,116938,103988,215035,172416
Dallas,Black,209157,170070,368040,597570
Dallas,Hispanic,479955,379863,829558,1074195
Dallas,Other,155920,121097,270154,102733
Dallas,Unknown,71617,54504,122644,NA
Dallas,White,408404,357419,737737,745508
Dawson,Asian,18,16,33,139
Dawson,Black,295,255,467,673
Dawson,Hispanic,1410,1075,2384,7400
Dawson,Other,451,372,676,469
Dawson,Unknown,442,408,840,NA
Dawson,White,1305,1084,2202,4378
Deaf Smith,Asian,30,27,54,96
Deaf Smith,Black,42,33,75,215
Deaf Smith,Hispanic,4231,3321,7022,13761
Deaf Smith,Other,367,276,626,678
Deaf Smith,Unknown,879,653,1486,NA
Deaf Smith,White,1579,1346,2807,4306
Delta,Asian,15,11,24,36
Delta,Black,91,70,156,338
Delta,Hispanic,109,74,175,472
Delta,Other,162,127,280,386
Delta,Unknown,204,180,378,NA
Delta,White,1045,889,1859,4236
Denton,Asian,53384,48285,98927,84494
Denton,Black,38927,32937,69922,93153
Denton,Hispanic,82342,69373,147176,173905
Denton,Other,60687,51896,110457,40827
Denton,Unknown,21716,17317,37069,NA
Denton,White,245779,222553,454848,511351
DeWitt,Asian,55,42,94,70
DeWitt,Black,517,448,931,1634
DeWitt,Hispanic,1517,1259,2561,7291
DeWitt,Other,1157,921,2038,596
DeWitt,Unknown,689,501,1175,NA
DeWitt,White,4294,3802,7665,10931
Dickens,Asian,5,4,9,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,95,77,158,671
Dickens,Other,50,34,82,130
Dickens,Unknown,42,34,72,NA
Dickens,White,457,408,799,1365
Dimmit,Asian,36,34,70,65
Dimmit,Black,34,28,61,114
Dimmit,Hispanic,6048,3720,9723,8868
Dimmit,Other,296,227,515,224
Dimmit,Unknown,680,564,1238,NA
Dimmit,White,811,617,1402,1034
Donley,Asian,5,5,10,19
Donley,Black,22,13,35,190
Donley,Hispanic,76,54,128,370
Donley,Other,255,224,476,108
Donley,Unknown,108,92,200,NA
Donley,White,698,565,1201,2623
Duval,Asian,18,18,36,40
Duval,Black,85,60,145,114
Duval,Hispanic,4576,3526,7712,9967
Duval,Other,332,227,550,218
Duval,Unknown,472,368,819,NA
Duval,White,1213,967,2121,977
Eastland,Asian,51,47,86,135
Eastland,Black,47,35,79,336
Eastland,Hispanic,677,504,1111,3121
Eastland,Other,415,322,642,649
Eastland,Unknown,695,556,1221,NA
Eastland,White,4100,3416,6984,14401
Ector,Asian,1014,884,1867,1825
Ector,Black,1804,1407,3101,7361
Ector,Hispanic,22750,16759,38681,103988
Ector,Other,7069,5676,12267,6554
Ector,Unknown,4996,4073,8952,NA
Ector,White,25501,21872,45913,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,202,167,365,1069
Edwards,Other,33,28,57,82
Edwards,Unknown,69,58,125,NA
Edwards,White,351,323,657,818
El Paso,Asian,3816,3332,7025,9490
El Paso,Black,5454,4396,9439,25877
El Paso,Hispanic,449647,382652,808005,696115
El Paso,Other,17592,13963,30347,28257
El Paso,Unknown,62427,52985,113598,NA
El Paso,White,41287,35269,73770,97247
Ellis,Asian,848,732,1554,1378
Ellis,Black,10534,8614,18612,21380
Ellis,Hispanic,15821,12569,27567,49705
Ellis,Other,8210,6217,14037,7152
Ellis,Unknown,4860,3808,8208,NA
Ellis,White,45809,39054,81533,108813
Erath,Asian,162,144,297,385
Erath,Black,118,95,199,772
Erath,Hispanic,2078,1627,3588,9205
Erath,Other,962,772,1668,1652
Erath,Unknown,1271,1138,2312,NA
Erath,White,9027,7695,15899,31567
Falls,Asian,45,41,85,88
Falls,Black,1186,970,2093,3969
Falls,Hispanic,1033,828,1814,4158
Falls,Other,712,520,1197,722
Falls,Unknown,840,724,1552,NA
Falls,White,3059,2511,5385,8741
Fannin,Asian,73,65,128,264
Fannin,Black,669,507,1082,2214
Fannin,Hispanic,1104,887,1839,4247
Fannin,Other,852,660,1459,1749
Fannin,Unknown,1740,1515,3129,NA
Fannin,White,8218,6992,14015,27787
Fayette,Asian,59,46,100,99
Fayette,Black,440,332,708,1485
Fayette,Hispanic,1417,1047,2274,5450
Fayette,Other,1913,1650,3420,789
Fayette,Unknown,1055,866,1865,NA
Fayette,White,7380,6061,12444,17991
Fisher,Asian,1,1,2,15
Fisher,Black,14,11,21,130
Fisher,Hispanic,255,219,441,1080
Fisher,Other,49,29,74,184
Fisher,Unknown,238,217,453,NA
Fisher,White,671,588,1137,2535
Floyd,Asian,3,3,5,23
Floyd,Black,30,27,55,191
Floyd,Hispanic,971,802,1696,3366
Floyd,Other,118,91,205,226
Floyd,Unknown,205,178,364,NA
Floyd,White,956,839,1715,2072
Foard,Asian,1,0,1,8
Foard,Black,19,14,30,54
Foard,Hispanic,42,25,61,216
Foard,Other,4,3,7,31
Foard,Unknown,160,132,290,NA
Foard,White,241,184,400,859
Fort Bend,Asian,109115,98501,202481,167664
Fort Bend,Black,77368,64192,137008,165868
Fort Bend,Hispanic,106784,89034,189642,202492
Fort Bend,Other,77150,66019,139767,29712
Fort Bend,Unknown,30032,23281,51662,NA
Fort Bend,White,135363,117747,244146,258729
Franklin,Asian,27,21,45,107
Franklin,Black,113,94,194,414
Franklin,Hispanic,356,252,579,1616
Franklin,Other,231,169,387,426
Franklin,Unknown,543,416,874,NA
Franklin,White,2325,1964,3995,8352
Freestone,Asian,57,44,100,113
Freestone,Black,952,805,1677,3010
Freestone,Hispanic,566,447,947,3169
Freestone,Other,882,700,1553,912
Freestone,Unknown,337,235,535,NA
Freestone,White,3928,3399,6776,13062
Frio,Asian,39,33,70,497
Frio,Black,307,244,424,602
Frio,Hispanic,5373,4469,8691,16216
Frio,Other,1074,821,1715,534
Frio,Unknown,750,617,1336,NA
Frio,White,1416,1165,2406,2853
Gaines,Asian,21,18,37,74
Gaines,Black,45,39,72,366
Gaines,Hispanic,1506,1209,2464,9142
Gaines,Other,280,192,427,654
Gaines,Unknown,1093,981,2020,NA
Gaines,White,1008,813,1682,11687
Galveston,Asian,9315,8631,17164,11442
Galveston,Black,19398,16523,35063,42953
Galveston,Hispanic,38406,32456,69425,86852
Galveston,Other,39847,36034,75029,13118
Galveston,Unknown,6994,5166,11580,NA
Galveston,White,72994,63361,131427,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1932,1833,2836,3238
Garza,Other,131,98,217,218
Garza,Unknown,65,59,122,NA
Garza,White,721,660,1310,2473
Gillespie,Asian,94,79,161,131
Gillespie,Black,24,20,44,103
Gillespie,Hispanic,1444,1117,2482,6429
Gillespie,Other,786,653,1384,796
Gillespie,Unknown,2740,2488,5178,NA
Gillespie,White,8644,7447,15397,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,182,143,315,554
Glasscock,Other,70,55,121,21
Glasscock,Unknown,42,35,77,NA
Glasscock,White,251,217,449,821
Goliad,Asian,10,9,19,32
Goliad,Black,76,68,132,309
Goliad,Hispanic,690,551,1174,2744
Goliad,Other,149,96,240,236
Goliad,Unknown,594,528,1109,NA
Goliad,White,1471,1258,2564,4452
Gonzales,Asian,40,35,72,93
Gonzales,Black,395,342,665,1242
Gonzales,Hispanic,3005,2580,5000,10689
Gonzales,Other,735,547,1235,764
Gonzales,Unknown,1282,1116,2241,NA
Gonzales,White,3393,3001,5831,8562
Gray,Asian,59,53,107,118
Gray,Black,294,265,463,1121
Gray,Hispanic,1278,948,2155,6530
Gray,Other,965,799,1624,1073
Gray,Unknown,1071,851,1905,NA
Gray,White,3954,3413,6859,13577
Grayson,Asian,609,531,1035,2042
Grayson,Black,2186,1770,3483,7963
Grayson,Hispanic,5235,4139,8650,19370
Grayson,Other,5848,4626,10110,8151
Grayson,Unknown,7267,6237,12881,NA
Grayson,White,32122,27408,53883,101621
Gregg,Asian,789,689,1449,1623
Gregg,Black,7993,6431,14032,25098
Gregg,Hispanic,7033,5221,11955,23824
Gregg,Other,5578,4496,9832,5005
Gregg,Unknown,4788,3870,8430,NA
Gregg,White,25061,21155,44731,70670
Grimes,Asian,83,74,151,101
Grimes,Black,1551,1271,2625,4299
Grimes,Hispanic,2131,1671,3644,7132
Grimes,Other,1377,1107,2406,1153
Grimes,Unknown,1618,1183,2708,NA
Grimes,White,7005,6027,12330,16805
Guadalupe,Asian,1666,1503,3020,3001
Guadalupe,Black,4754,4038,8317,13137
Guadalupe,Hispanic,23938,19965,40933,64251
Guadalupe,Other,10221,8100,17509,8503
Guadalupe,Unknown,8313,7118,14634,NA
Guadalupe,White,34650,30238,59601,82239
Hale,Asian,66,56,118,172
Hale,Black,388,346,605,1617
Hale,Hispanic,5638,4715,9681,20179
Hale,Other,1264,1005,1944,1338
Hale,Unknown,1032,868,1872,NA
Hale,White,3672,3294,6438,10988
Hall,Asian,8,7,15,5
Hall,Black,55,42,91,241
Hall,Hispanic,352,294,587,1041
Hall,Other,100,84,177,121
Hall,Unknown,58,48,104,NA
Hall,White,633,563,1121,1629
Hamilton,Asian,18,14,30,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,325,252,526,1135
Hamilton,Other,95,72,160,350
Hamilton,Unknown,484,418,891,NA
Hamilton,White,2821,2356,4715,7056
Hansford,Asian,7,6,13,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,815,694,1288,2660
Hansford,Other,56,37,88,213
Hansford,Unknown,411,384,794,NA
Hansford,White,757,678,1232,2616
Hardeman,Asian,13,11,22,20
Hardeman,Black,45,38,70,192
Hardeman,Hispanic,207,170,331,952
Hardeman,Other,33,17,45,197
Hardeman,Unknown,540,513,1047,NA
Hardeman,White,756,635,1209,2670
Hardin,Asian,202,170,361,407
Hardin,Black,980,730,1618,3160
Hardin,Hispanic,910,672,1530,3441
Hardin,Other,1790,1323,3055,1620
Hardin,Unknown,1922,1585,3396,NA
Hardin,White,13639,10808,23643,49591
Harris,Asian,214270,192321,386464,335133
Harris,Black,305071,243507,526482,886956
Harris,Hispanic,971823,779335,1681472,2061019
Harris,Other,326204,267570,567352,181177
Harris,Unknown,167874,121401,279290,NA
Harris,White,708086,611225,1260928,1353078
Harrison,Asian,200,173,341,459
Harrison,Black,4223,3486,7188,13735
Harrison,Hispanic,2106,1635,3493,9078
Harrison,Other,2352,1774,4030,2613
Harrison,Unknown,2212,1699,3663,NA
Harrison,White,11810,9751,20080,41951
Hartley,Asian,7,6,12,44
Hartley,Black,89,84,162,377
Hartley,Hispanic,765,558,1238,1556
Hartley,Other,344,310,621,144
Hartley,Unknown,629,495,1122,NA
Hartley,White,815,675,1441,3523
Haskell,Asian,18,14,31,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,390,287,641,1619
Haskell,Other,89,66,148,253
Haskell,Unknown,296,275,569,NA
Haskell,White,1240,1063,2177,3655
Hays,Asian,2543,2190,4586,3536
Hays,Black,3546,2898,6147,8942
Hays,Hispanic,35710,27520,61014,92274
Hays,Other,15171,12339,26160,10612
Hays,Unknown,17587,14579,30352,NA
Hays,White,59773,51669,106397,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,378,327,577,1307
Hemphill,Other,118,95,200,134
Hemphill,Unknown,196,175,360,NA
Hemphill,White,772,681,1305,2389
Henderson,Asian,270,228,491,516
Henderson,Black,1413,1145,2428,5125
Henderson,Hispanic,3008,2335,5130,11218
Henderson,Other,2238,1725,3827,3498
Henderson,Unknown,2781,2320,4728,NA
Henderson,White,20161,16945,35051,64069
Hidalgo,Asian,2913,2508,5282,7945
Hidalgo,Black,1263,978,2163,3625
Hidalgo,Hispanic,436875,359766,774828,803455
Hidalgo,Other,29501,22274,48451,11717
Hidalgo,Unknown,30843,24575,54316,NA
Hidalgo,White,80549,66874,139080,51644
Hill,Asian,117,103,212,200
Hill,Black,523,406,854,2261
Hill,Hispanic,1872,1536,3202,7779
Hill,Other,933,741,1572,1418
Hill,Unknown,1403,1038,2277,NA
Hill,White,8602,7370,14407,25665
Hockley,Asian,40,37,73,92
Hockley,Black,187,142,313,789
Hockley,Hispanic,3455,2758,5886,11212
Hockley,Other,744,570,1231,751
Hockley,Unknown,1213,1051,2114,NA
Hockley,White,3283,2815,5705,10642
Hood,Asian,272,238,495,501
Hood,Black,148,126,269,624
Hood,Hispanic,2088,1758,3742,7898
Hood,Other,2272,1766,3962,2114
Hood,Unknown,1443,1265,2664,NA
Hood,White,21290,18774,38704,51471
Hopkins,Asian,152,129,276,239
Hopkins,Black,762,615,1329,2618
Hopkins,Hispanic,1804,1457,3104,6467
Hopkins,Other,1712,1357,2969,1490
Hopkins,Unknown,898,674,1450,NA
Hopkins,White,7518,6408,13361,26995
Houston,Asian,85,67,141,172
Houston,Black,1912,1554,3246,5637
Houston,Hispanic,830,667,1417,2662
Houston,Other,868,695,1489,621
Houston,Unknown,602,455,998,NA
Houston,White,4313,3725,7516,14130
Howard,Asian,106,80,174,361
Howard,Black,177,137,274,2115
Howard,Hispanic,3497,2926,5376,15906
Howard,Other,2726,2335,4980,1650
Howard,Unknown,1119,926,1960,NA
Howard,White,3776,3197,6505,17578
Hudspeth,Asian,12,10,22,50
Hudspeth,Black,38,26,60,149
Hudspeth,Hispanic,2098,1830,3825,3759
Hudspeth,Other,70,58,123,267
Hudspeth,Unknown,180,163,337,NA
Hudspeth,White,683,619,864,838
Hunt,Asian,525,461,933,1380
Hunt,Black,2051,1633,3524,7715
Hunt,Hispanic,5773,4300,9667,17383
Hunt,Other,3052,2256,5189,4890
Hunt,Unknown,3100,2638,5379,NA
Hunt,White,21937,18559,38495,69449
Hutchinson,Asian,45,37,81,141
Hutchinson,Black,101,86,182,524
Hutchinson,Hispanic,1184,972,2089,5038
Hutchinson,Other,726,545,1265,1219
Hutchinson,Unknown,857,704,1558,NA
Hutchinson,White,3659,3195,6590,14559
Irion,Asian,2,1,3,8
Irion,Black,4,3,7,16
Irion,Hispanic,122,105,226,393
Irion,Other,106,94,196,61
Irion,Unknown,27,20,43,NA
Irion,White,322,266,569,1088
Jack,Asian,19,14,30,49
Jack,Black,139,103,238,349
Jack,Hispanic,370,299,608,1551
Jack,Other,194,147,335,263
Jack,Unknown,350,269,605,NA
Jack,White,1971,1686,3447,6841
Jackson,Asian,60,49,103,156
Jackson,Black,188,153,332,896
Jackson,Hispanic,1003,767,1690,4947
Jackson,Other,415,305,688,559
Jackson,Unknown,2024,1824,3709,NA
Jackson,White,2199,1844,3882,8540
Jasper,Asian,84,73,155,189
Jasper,Black,1592,1297,2724,5588
Jasper,Hispanic,616,453,1013,2429
Jasper,Other,628,449,1044,1060
Jasper,Unknown,2570,2120,4489,NA
Jasper,White,6223,5118,10707,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,386,319,692,735
Jeff Davis,Other,65,50,112,106
Jeff Davis,Unknown,134,126,246,NA
Jeff Davis,White,605,544,1110,1430
Jefferson,Asian,7205,6122,12021,9539
Jefferson,Black,29027,22667,51085,83224
Jefferson,Hispanic,16938,12325,28965,55576
Jefferson,Other,11965,9006,20485,9085
Jefferson,Unknown,10095,8218,18031,NA
Jefferson,White,35628,28998,63402,99026
Jim Hogg,Asian,12,3,15,26
Jim Hogg,Black,3,3,6,33
