County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brazoria,Asian,15546,14471,29353,25308
Brazoria,Black,27312,24143,50618,53768
Brazoria,Hispanic,49732,43700,91370,118151
Brazoria,Other,39502,35725,75233,13941
Brazoria,Unknown,9575,7988,17027,NA
Brazoria,White,70069,62768,128273,169600
Brazos,Asian,8531,7527,15918,14110
Brazos,Black,8729,7307,15418,24296
Brazos,Hispanic,22171,18718,40053,60075
Brazos,Other,13801,11622,25270,8263
Brazos,Unknown,6412,4643,10589,NA
Brazos,White,60224,53012,110312,126413
Brewster,Asian,48,45,92,138
Brewster,Black,29,21,46,120
Brewster,Hispanic,1919,1583,3371,4159
Brewster,Other,352,271,620,512
Brewster,Unknown,684,562,1197,NA
Brewster,White,2218,1933,3950,4582
Briscoe,Black,14,13,25,50
Briscoe,Hispanic,128,114,236,386
Briscoe,Other,53,45,102,75
Briscoe,Unknown,27,26,53,NA
Briscoe,White,391,347,718,1064
Brooks,Asian,9,9,17,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2892,2559,5299,6483
Brooks,Other,251,202,458,108
Brooks,Unknown,166,137,303,NA
Brooks,White,1221,1070,2314,482
Brown,Asian,118,110,203,272
Brown,Black,378,326,620,1364
Brown,Hispanic,2419,2040,4074,8735
Brown,Other,2312,1995,3862,1356
Brown,Unknown,2391,2225,3786,NA
Brown,White,7424,6619,12318,26744
Burleson,Asian,46,40,83,82
Burleson,Black,886,786,1568,2263
Burleson,Hispanic,1164,1012,2086,3899
Burleson,Other,741,640,1359,664
Burleson,Unknown,760,557,1203,NA
Burleson,White,5136,4614,9328,11850
Burnet,Asian,247,213,441,413
Burnet,Black,321,250,536,832
Burnet,Hispanic,3102,2580,5440,10874
Burnet,Other,3591,3056,6555,1763
Burnet,Unknown,1535,1306,2614,NA
Burnet,White,16171,14183,29040,35194
Caldwell,Asian,113,99,203,392
Caldwell,Black,759,655,1369,2481
Caldwell,Hispanic,8924,7323,15790,23488
Caldwell,Other,3764,3112,6748,1947
Caldwell,Unknown,2874,2338,4855,NA
Caldwell,White,7759,6816,13950,16696
Calhoun,Asian,684,631,1178,1111
Calhoun,Black,202,170,355,526
Calhoun,Hispanic,4428,3780,7739,10522
Calhoun,Other,920,826,1580,624
Calhoun,Unknown,800,657,1402,NA
Calhoun,White,4440,3881,7826,8889
Callahan,Asian,39,34,67,94
Callahan,Black,18,12,29,208
Callahan,Hispanic,390,315,676,1397
Callahan,Other,329,286,595,542
Callahan,Unknown,703,632,1340,NA
Callahan,White,3717,3255,6495,11937
Cameron,Asian,976,899,1756,2804
Cameron,Black,638,559,1002,1594
Cameron,Hispanic,224366,191661,407574,380861
Cameron,Other,17104,14285,31072,6840
Cameron,Unknown,32169,28442,61291,NA
Cameron,White,41169,35833,74687,36381
Camp,Asian,52,45,92,105
Camp,Black,738,606,1301,2060
Camp,Hispanic,1095,820,1876,3391
Camp,Other,548,474,1031,610
Camp,Unknown,385,337,720,NA
Camp,White,2677,2300,4828,7197
Carson,Asian,14,11,27,35
Carson,Black,7,6,11,58
Carson,Hispanic,155,130,282,576
Carson,Other,155,134,277,279
Carson,Unknown,312,283,592,NA
Carson,White,1369,1197,2501,5067
Cass,Asian,61,53,110,146
Cass,Black,1579,1333,2748,5053
Cass,Hispanic,597,511,1086,1431
Cass,Other,1214,1068,2284,959
Cass,Unknown,565,402,882,NA
Cass,White,6385,5545,11082,22808
Castro,Asian,6,6,12,42
Castro,Black,33,26,59,152
Castro,Hispanic,1934,1533,3432,4947
Castro,Other,163,124,287,262
Castro,Unknown,243,184,420,NA
Castro,White,901,780,1695,2316
Chambers,Asian,443,401,822,530
Chambers,Black,1584,1339,2905,3394
Chambers,Hispanic,3982,3317,7217,10436
Chambers,Other,2119,1760,3903,1518
Chambers,Unknown,997,772,1728,NA
Chambers,White,12097,10250,21987,28761
Cherokee,Asian,128,115,220,246
Cherokee,Black,2463,2141,4319,7259
Cherokee,Hispanic,3779,2723,6192,12531
Cherokee,Other,1946,1628,3518,2434
Cherokee,Unknown,1668,1419,2919,NA
Cherokee,White,10595,9252,18898,31593
Childress,Asian,40,37,71,52
Childress,Black,301,285,472,748
Childress,Hispanic,597,547,1006,2318
Childress,Other,453,405,707,242
Childress,Unknown,180,140,317,NA
Childress,White,1962,1812,3448,4046
Clay,Asian,17,16,32,50
Clay,Black,21,20,40,88
Clay,Hispanic,178,159,334,722
Clay,Other,359,310,657,501
Clay,Unknown,510,474,966,NA
Clay,White,3345,3048,6236,9327
Cochran,Asian,4,5,6,8
Cochran,Black,21,17,33,99
Cochran,Hispanic,541,469,926,1737
Cochran,Other,77,69,138,143
Cochran,Unknown,170,143,300,NA
Cochran,White,285,258,480,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,186,162,343,749
Coke,Other,145,125,274,191
Coke,Unknown,41,30,65,NA
Coke,White,916,787,1683,2514
Coleman,Asian,13,12,24,87
Coleman,Black,25,21,42,235
Coleman,Hispanic,263,222,461,1434
Coleman,Other,207,161,347,380
Coleman,Unknown,1323,1142,2432,NA
Coleman,White,1258,1141,2264,6244
Collin,Asian,121139,111295,229873,167089
Collin,Black,51649,44862,94996,107723
Collin,Hispanic,89654,76758,162268,160636
Collin,Other,98693,87800,188949,45199
Collin,Unknown,35581,29441,63535,NA
Collin,White,282957,254326,529677,570008
Collingsworth,Asian,3,3,6,3
Collingsworth,Black,22,14,32,152
Collingsworth,Hispanic,167,126,260,994
Collingsworth,Other,75,70,144,184
Collingsworth,Unknown,82,55,137,NA
Collingsworth,White,600,527,1031,1678
Colorado,Asian,76,68,138,121
Colorado,Black,948,835,1629,2470
Colorado,Hispanic,2371,2042,4069,6589
Colorado,Other,1109,926,2002,804
Colorado,Unknown,1126,958,1902,NA
Colorado,White,5787,5099,10153,11966
Comal,Asian,1309,1161,2420,1957
Comal,Black,1704,1481,3121,3592
Comal,Hispanic,18537,15997,33449,43824
Comal,Other,14621,12700,27061,6121
Comal,Unknown,6304,5289,11137,NA
Comal,White,52134,46702,94983,103953
Comanche,Asian,20,16,36,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1090,942,1908,3903
Comanche,Other,328,270,588,502
Comanche,Unknown,1734,1561,3199,NA
Comanche,White,2931,2614,5240,9361
Concho,Asian,7,5,13,47
Concho,Black,18,6,24,37
Concho,Hispanic,374,229,570,947
Concho,Other,100,87,191,74
Concho,Unknown,206,188,383,NA
Concho,White,696,629,1274,1650
Cooke,Asian,164,133,291,377
Cooke,Black,312,257,556,1348
Cooke,Hispanic,2451,1891,4205,7807
Cooke,Other,1455,1178,2602,1803
Cooke,Unknown,2246,1949,4012,NA
Cooke,White,9619,8168,17091,30694
Coryell,Asian,546,477,992,1471
Coryell,Black,3782,3226,6881,12501
Coryell,Hispanic,3036,2565,5484,14349
Coryell,Other,4463,3781,8124,6106
Coryell,Unknown,2149,1682,3794,NA
Coryell,White,15779,13677,28646,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,101,84,175,339
Cottle,Other,98,87,186,51
Cottle,Unknown,26,21,45,NA
Cottle,White,292,265,515,892
Crane,Asian,7,7,14,20
Crane,Black,12,10,21,127
Crane,Hispanic,1129,748,1885,3171
Crane,Other,168,119,290,181
Crane,Unknown,92,69,162,NA
Crane,White,579,420,993,1405
Crockett,Asian,12,10,23,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,851,710,1550,2286
Crockett,Other,170,137,311,159
Crockett,Unknown,50,46,98,NA
Crockett,White,466,400,870,1083
Crosby,Asian,7,6,12,13
Crosby,Black,44,40,79,172
Crosby,Hispanic,1112,982,2044,3250
Crosby,Other,222,183,406,231
Crosby,Unknown,292,258,580,NA
Crosby,White,880,812,1672,2230
Culberson,Asian,34,27,61,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,742,648,1389,1582
Culberson,Other,55,47,101,143
Culberson,Unknown,166,159,325,NA
Culberson,White,199,173,364,472
Dallam,Asian,14,12,26,56
Dallam,Black,36,28,61,144
Dallam,Hispanic,1469,1029,2442,3465
Dallam,Other,278,191,465,354
Dallam,Unknown,923,722,1643,NA
Dallam,White,749,579,1299,3478
Dallas,Asian,118227,106542,221403,172416
Dallas,Black,225489,190003,408142,597570
Dallas,Hispanic,534903,442833,952697,1074195
Dallas,Other,192557,159979,354643,102733
Dallas,Unknown,69886,54785,121804,NA
Dallas,White,415888,369763,773588,745508
Dawson,Asian,17,17,33,139
Dawson,Black,377,300,587,673
Dawson,Hispanic,1617,1309,2827,7400
Dawson,Other,591,464,909,469
Dawson,Unknown,429,402,823,NA
Dawson,White,1451,1217,2479,4378
Deaf Smith,Asian,32,30,59,96
Deaf Smith,Black,44,37,81,215
Deaf Smith,Hispanic,4694,4050,8228,13761
Deaf Smith,Other,445,365,797,678
Deaf Smith,Unknown,907,740,1608,NA
Deaf Smith,White,1664,1486,3052,4306
Delta,Asian,15,12,25,36
Delta,Black,106,84,187,338
Delta,Hispanic,117,95,206,472
Delta,Other,221,186,406,386
Delta,Unknown,196,170,379,NA
Delta,White,1170,1015,2176,4236
Denton,Asian,53745,49214,100919,84494
Denton,Black,41449,36426,76481,93153
Denton,Hispanic,90184,78274,164727,173905
Denton,Other,74933,66787,142484,40827
Denton,Unknown,21179,17421,36739,NA
Denton,White,251763,231476,475510,511351
DeWitt,Asian,58,49,103,70
DeWitt,Black,563,507,1041,1634
DeWitt,Hispanic,1695,1504,2978,7291
DeWitt,Other,1374,1160,2533,596
DeWitt,Unknown,758,604,1361,NA
DeWitt,White,4695,4253,8565,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,8,16,106
Dickens,Hispanic,112,100,200,671
Dickens,Other,65,53,116,130
Dickens,Unknown,42,33,72,NA
Dickens,White,488,440,865,1365
Dimmit,Asian,31,31,67,65
Dimmit,Black,37,31,68,114
Dimmit,Hispanic,6291,3955,10267,8868
Dimmit,Other,353,295,652,224
Dimmit,Unknown,646,554,1198,NA
Dimmit,White,952,829,1782,1034
Donley,Asian,5,5,10,19
Donley,Black,26,19,45,190
Donley,Hispanic,86,63,148,370
Donley,Other,271,236,507,108
Donley,Unknown,110,91,202,NA
Donley,White,764,643,1364,2623
Duval,Asian,23,22,46,40
Duval,Black,112,89,203,114
Duval,Hispanic,5136,4302,9537,9967
Duval,Other,436,344,798,218
Duval,Unknown,410,314,735,NA
Duval,White,1265,1015,2317,977
Eastland,Asian,56,50,94,135
Eastland,Black,50,37,83,336
Eastland,Hispanic,804,627,1363,3121
Eastland,Other,537,448,895,649
Eastland,Unknown,681,540,1192,NA
Eastland,White,4563,3901,8011,14401
Ector,Asian,1053,951,2032,1825
Ector,Black,2052,1694,3676,7361
Ector,Hispanic,27257,21831,48813,103988
Ector,Other,8628,7324,15681,6554
Ector,Unknown,4833,3940,8689,NA
Ector,White,27395,24220,50929,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,236,195,429,1069
Edwards,Other,47,40,84,82
Edwards,Unknown,74,61,134,NA
Edwards,White,379,344,710,818
El Paso,Asian,3851,3376,7211,9490
El Paso,Black,5884,4754,10316,25877
El Paso,Hispanic,472980,409926,867695,696115
El Paso,Other,22519,18637,40778,28257
El Paso,Unknown,58481,49525,108111,NA
El Paso,White,42031,36183,76865,97247
Ellis,Asian,886,772,1643,1378
Ellis,Black,11488,9812,20927,21380
Ellis,Hispanic,18202,15139,32619,49705
Ellis,Other,11522,9603,21059,7152
Ellis,Unknown,4603,3733,7915,NA
Ellis,White,49236,42852,89558,108813
Erath,Asian,167,151,311,385
Erath,Black,130,111,228,772
Erath,Hispanic,2460,2012,4351,9205
Erath,Other,1659,1428,3040,1652
Erath,Unknown,1199,1045,2152,NA
Erath,White,10173,8810,18262,31567
Falls,Asian,51,46,96,88
Falls,Black,1410,1166,2521,3969
Falls,Hispanic,1172,980,2117,4158
Falls,Other,943,736,1661,722
Falls,Unknown,777,663,1431,NA
Falls,White,3529,2997,6387,8741
Fannin,Asian,77,68,136,264
Fannin,Black,785,664,1361,2214
Fannin,Hispanic,1306,1104,2265,4247
Fannin,Other,1137,964,2071,1749
Fannin,Unknown,1774,1549,3325,NA
Fannin,White,9159,7956,16169,27787
Fayette,Asian,60,49,105,99
Fayette,Black,530,426,902,1485
Fayette,Hispanic,1569,1219,2601,5450
Fayette,Other,2317,2038,4309,789
Fayette,Unknown,965,802,1716,NA
Fayette,White,8246,6990,14371,17991
Fisher,Asian,1,1,2,15
Fisher,Black,21,16,32,130
Fisher,Hispanic,313,252,522,1080
Fisher,Other,65,43,104,184
Fisher,Unknown,242,215,456,NA
Fisher,White,779,681,1324,2535
Floyd,Asian,4,3,6,23
Floyd,Black,36,32,65,191
Floyd,Hispanic,1075,948,1950,3366
Floyd,Other,161,124,281,226
Floyd,Unknown,198,171,348,NA
Floyd,White,1014,911,1841,2072
Foard,Asian,1,0,1,8
Foard,Black,21,19,38,54
Foard,Hispanic,59,36,90,216
Foard,Other,11,8,19,31
Foard,Unknown,159,129,286,NA
Foard,White,305,233,519,859
Fort Bend,Asian,108686,99408,206769,167664
Fort Bend,Black,81499,71125,150228,165868
Fort Bend,Hispanic,115140,100047,210477,202492
Fort Bend,Other,94582,85389,181731,29712
Fort Bend,Unknown,27892,22027,48691,NA
Fort Bend,White,136551,121940,254436,258729
Franklin,Asian,29,26,52,107
Franklin,Black,122,106,218,414
Franklin,Hispanic,420,320,712,1616
Franklin,Other,321,270,581,426
Franklin,Unknown,598,462,976,NA
Franklin,White,2503,2159,4425,8352
Freestone,Asian,58,47,105,113
Freestone,Black,1089,956,1975,3010
Freestone,Hispanic,694,555,1182,3169
Freestone,Other,1051,889,1924,912
Freestone,Unknown,335,240,539,NA
Freestone,White,4411,3891,7746,13062
Frio,Asian,40,35,72,497
Frio,Black,565,503,689,602
Frio,Hispanic,6375,5489,10407,16216
Frio,Other,1402,1185,2124,534
Frio,Unknown,757,629,1360,NA
Frio,White,1601,1385,2828,2853
Gaines,Asian,23,21,42,74
Gaines,Black,54,50,93,366
Gaines,Hispanic,1846,1532,3131,9142
Gaines,Other,369,292,631,654
Gaines,Unknown,1082,982,2017,NA
Gaines,White,1243,1030,2154,11687
Galveston,Asian,9547,8955,18091,11442
Galveston,Black,20815,18536,40430,42953
Galveston,Hispanic,41846,37365,79688,86852
Galveston,Other,44891,42038,92791,13118
Galveston,Unknown,6659,5259,11358,NA
Galveston,White,76996,69341,144439,193946
Garza,Asian,17,14,24,26
Garza,Black,60,53,87,389
Garza,Hispanic,2006,1906,2946,3238
Garza,Other,160,126,275,218
Garza,Unknown,62,57,117,NA
Garza,White,761,700,1396,2473
Gillespie,Asian,97,88,173,131
Gillespie,Black,28,23,52,103
Gillespie,Hispanic,1662,1356,2946,6429
Gillespie,Other,1305,1158,2454,796
Gillespie,Unknown,2441,2219,4623,NA
Gillespie,White,9316,8245,17156,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,192,160,343,554
Glasscock,Other,90,76,169,21
Glasscock,Unknown,37,30,67,NA
Glasscock,White,287,253,521,821
Goliad,Asian,14,12,27,32
Goliad,Black,84,71,145,309
Goliad,Hispanic,785,679,1417,2744
Goliad,Other,263,226,495,236
Goliad,Unknown,537,483,1028,NA
Goliad,White,1607,1452,2951,4452
Gonzales,Asian,41,38,76,93
Gonzales,Black,479,410,823,1242
Gonzales,Hispanic,3397,2973,5821,10689
Gonzales,Other,1222,1006,2189,764
Gonzales,Unknown,1251,1107,2209,NA
Gonzales,White,4019,3550,7060,8562
Gray,Asian,63,61,119,118
Gray,Black,324,298,526,1121
Gray,Hispanic,1454,1219,2602,6530
Gray,Other,1095,958,1918,1073
Gray,Unknown,1043,872,1897,NA
Gray,White,4446,3935,7895,13577
Grayson,Asian,633,572,1110,2042
Grayson,Black,2392,1983,3924,7963
Grayson,Hispanic,6066,4956,10325,19370
Grayson,Other,7584,6273,13709,8151
Grayson,Unknown,6899,5961,12334,NA
Grayson,White,35401,30499,60917,101621
Gregg,Asian,818,733,1549,1623
Gregg,Black,8934,7604,16309,25098
Gregg,Hispanic,8733,7182,15663,23824
Gregg,Other,7100,6105,13395,5005
Gregg,Unknown,4720,3877,8429,NA
Gregg,White,27515,24181,50978,70670
Grimes,Asian,86,78,159,101
Grimes,Black,1784,1506,3113,4299
Grimes,Hispanic,2489,2047,4386,7132
Grimes,Other,1794,1489,3252,1153
Grimes,Unknown,1706,1336,2957,NA
Grimes,White,7599,6590,13602,16805
Guadalupe,Asian,1669,1531,3074,3001
Guadalupe,Black,4974,4355,8945,13137
Guadalupe,Hispanic,25790,22559,45824,64251
Guadalupe,Other,13501,11713,24855,8503
Guadalupe,Unknown,7667,6668,13628,NA
Guadalupe,White,35984,32437,63989,82239
Hale,Asian,68,58,122,172
Hale,Black,425,376,666,1617
Hale,Hispanic,6378,5611,11336,20179
Hale,Other,1620,1348,2643,1338
Hale,Unknown,1059,893,1926,NA
Hale,White,3898,3527,6920,10988
Hall,Asian,7,6,14,5
Hall,Black,59,52,105,241
Hall,Hispanic,381,337,659,1041
Hall,Other,105,93,190,121
Hall,Unknown,58,48,104,NA
Hall,White,663,592,1197,1629
Hamilton,Asian,16,16,30,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,412,325,686,1135
Hamilton,Other,151,130,274,350
Hamilton,Unknown,424,373,786,NA
Hamilton,White,3176,2803,5597,7056
Hansford,Asian,8,8,16,19
Hansford,Black,2,2,6,36
Hansford,Hispanic,914,821,1519,2660
Hansford,Other,68,54,117,213
Hansford,Unknown,317,291,611,NA
Hansford,White,944,848,1697,2616
Hardeman,Asian,13,13,24,20
Hardeman,Black,52,43,84,192
Hardeman,Hispanic,251,219,427,952
Hardeman,Other,47,38,79,197
Hardeman,Unknown,517,490,1058,NA
Hardeman,White,885,781,1529,2670
Hardin,Asian,209,180,379,407
Hardin,Black,1107,919,1946,3160
Hardin,Hispanic,1104,892,1952,3441
Hardin,Other,2841,2402,5258,1620
Hardin,Unknown,1945,1596,3449,NA
Hardin,White,15099,12960,27571,49591
Harris,Asian,217285,197889,399680,335133
Harris,Black,341296,283542,607818,886956
Harris,Hispanic,1086544,912516,1936959,2061019
Harris,Other,411677,358533,760963,181177
Harris,Unknown,158887,119753,273110,NA
Harris,White,724726,640282,1332573,1353078
Harrison,Asian,203,188,363,459
Harrison,Black,4695,4046,8265,13735
Harrison,Hispanic,2658,2209,4634,9078
Harrison,Other,3088,2631,5722,2613
Harrison,Unknown,2216,1668,3654,NA
Harrison,White,13131,11479,23405,41951
Hartley,Asian,7,6,12,44
Hartley,Black,97,92,174,377
Hartley,Hispanic,832,621,1372,1556
Hartley,Other,363,335,670,144
Hartley,Unknown,633,512,1143,NA
Hartley,White,896,747,1599,3523
Haskell,Asian,19,15,33,49
Haskell,Black,48,38,82,213
Haskell,Hispanic,424,306,694,1619
Haskell,Other,105,81,179,253
Haskell,Unknown,287,268,553,NA
Haskell,White,1313,1105,2304,3655
Hays,Asian,2553,2225,4676,3536
Hays,Black,3795,3237,6802,8942
Hays,Hispanic,38796,31709,69051,92274
Hays,Other,19789,16973,36439,10612
Hays,Unknown,16758,14170,29339,NA
Hays,White,61668,54743,113718,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,427,377,666,1307
Hemphill,Other,130,103,222,134
Hemphill,Unknown,201,177,363,NA
Hemphill,White,878,791,1496,2389
Henderson,Asian,277,244,517,516
Henderson,Black,1580,1331,2805,5125
Henderson,Hispanic,3750,3026,6590,11218
Henderson,Other,3258,2731,5979,3498
Henderson,Unknown,2720,2241,4602,NA
Henderson,White,21707,18838,38912,64069
Hidalgo,Asian,2894,2577,5493,7945
Hidalgo,Black,1344,1099,2419,3625
Hidalgo,Hispanic,471802,403020,877780,803455
Hidalgo,Other,35677,29005,62798,11717
Hidalgo,Unknown,28911,23625,52673,NA
Hidalgo,White,87782,76388,158849,51644
Hill,Asian,123,110,228,200
Hill,Black,591,459,980,2261
Hill,Hispanic,2171,1758,3736,7779
Hill,Other,1319,1083,2326,1418
Hill,Unknown,1500,1120,2463,NA
Hill,White,9355,8101,15994,25665
Hockley,Asian,41,37,74,92
Hockley,Black,209,175,369,789
Hockley,Hispanic,3954,3365,7014,11212
Hockley,Other,927,743,1600,751
Hockley,Unknown,1188,1056,2105,NA
Hockley,White,3581,3160,6371,10642
Hood,Asian,269,245,505,501
Hood,Black,160,139,297,624
Hood,Hispanic,2436,2062,4418,7898
Hood,Other,3204,2724,6019,2114
Hood,Unknown,1328,1141,2432,NA
Hood,White,22474,20203,41873,51471
Hopkins,Asian,154,136,289,239
Hopkins,Black,862,724,1556,2618
Hopkins,Hispanic,2232,1877,3953,6467
Hopkins,Other,2255,1906,4124,1490
Hopkins,Unknown,960,737,1575,NA
Hopkins,White,8405,7286,15451,26995
Houston,Asian,93,74,158,172
Houston,Black,2198,1880,3875,5637
Houston,Hispanic,953,766,1632,2662
Houston,Other,1066,931,1931,621
Houston,Unknown,609,487,1045,NA
Houston,White,4856,4255,8744,14130
Howard,Asian,113,92,196,361
Howard,Black,215,173,350,2115
Howard,Hispanic,3989,3257,6207,15906
Howard,Other,3006,2733,5697,1650
Howard,Unknown,1070,894,1893,NA
Howard,White,4398,3802,7799,17578
Hudspeth,Asian,16,16,32,50
Hudspeth,Black,39,31,66,149
Hudspeth,Hispanic,2190,1962,4056,3759
Hudspeth,Other,88,72,156,267
Hudspeth,Unknown,164,142,307,NA
Hudspeth,White,716,655,936,838
Hunt,Asian,558,498,1008,1380
Hunt,Black,2326,1948,4143,7715
Hunt,Hispanic,6748,5451,11835,17383
Hunt,Other,4158,3462,7689,4890
Hunt,Unknown,2917,2489,5097,NA
Hunt,White,24189,21109,44114,69449
Hutchinson,Asian,42,34,75,141
Hutchinson,Black,105,90,190,524
Hutchinson,Hispanic,1332,1113,2379,5038
Hutchinson,Other,908,741,1657,1219
Hutchinson,Unknown,911,752,1663,NA
Hutchinson,White,3918,3465,7162,14559
Irion,Asian,2,1,3,8
Irion,Black,6,5,11,16
Irion,Hispanic,125,118,247,393
Irion,Other,133,111,241,61
Irion,Unknown,26,22,44,NA
Irion,White,351,310,660,1088
Jack,Asian,21,19,37,49
Jack,Black,152,121,270,349
Jack,Hispanic,446,368,758,1551
Jack,Other,264,212,472,263
Jack,Unknown,337,283,606,NA
Jack,White,2183,1937,3929,6841
Jackson,Asian,65,55,113,156
Jackson,Black,237,202,443,896
Jackson,Hispanic,1179,981,2126,4947
Jackson,Other,585,478,1038,559
Jackson,Unknown,1792,1618,3293,NA
Jackson,White,2631,2307,4993,8540
Jasper,Asian,85,75,159,189
Jasper,Black,1796,1550,3191,5588
Jasper,Hispanic,724,595,1263,2429
Jasper,Other,1292,1057,2336,1060
Jasper,Unknown,2474,2112,4397,NA
Jasper,White,6806,5988,12211,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,401,341,736,735
Jeff Davis,Other,83,68,154,106
Jeff Davis,Unknown,125,116,230,NA
Jeff Davis,White,603,549,1156,1430
Jefferson,Asian,7414,6464,12548,9539
Jefferson,Black,31149,26473,58349,83224
Jefferson,Hispanic,20033,16120,36126,55576
Jefferson,Other,17710,14915,33287,9085
Jefferson,Unknown,9384,7872,17574,NA
