County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bexar,Unknown,66546,50377,118015,NA
Bexar,White,355078,310797,700699,542675
Blanco,Asian,20,18,41,105
Blanco,Black,32,29,62,129
Blanco,Hispanic,902,784,1689,2348
Blanco,Other,942,844,2017,453
Blanco,Unknown,224,187,396,NA
Blanco,White,4400,3960,8993,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,35,29,60,117
Borden,Other,34,33,68,35
Borden,Unknown,13,12,25,NA
Borden,White,140,126,252,516
Bosque,Asian,29,28,59,91
Bosque,Black,106,94,212,323
Bosque,Hispanic,1009,861,1889,3533
Bosque,Other,1039,961,2213,599
Bosque,Unknown,1014,792,1863,NA
Bosque,White,5690,5209,11345,14410
Bowie,Asian,577,515,1143,1101
Bowie,Black,6982,5935,13196,23299
Bowie,Hispanic,2728,2276,4985,7313
Bowie,Other,3846,3409,7770,4326
Bowie,Unknown,1807,1180,2833,NA
Bowie,White,19698,17135,37830,58870
Brazoria,Asian,15641,14274,31195,25308
Brazoria,Black,28363,25247,55762,53768
Brazoria,Hispanic,52736,46246,100324,118151
Brazoria,Other,47512,43224,99122,13941
Brazoria,Unknown,8046,6472,14869,NA
Brazoria,White,70903,63847,137739,169600
Brazos,Asian,8490,7389,16364,14110
Brazos,Black,9083,7843,16990,24296
Brazos,Hispanic,23546,20198,43952,60075
Brazos,Other,18153,16037,36820,8263
Brazos,Unknown,5676,4020,9351,NA
Brazos,White,60351,53645,117318,126413
Brewster,Asian,45,42,95,138
Brewster,Black,29,20,46,120
Brewster,Hispanic,2115,1766,4058,4159
Brewster,Other,517,419,1090,512
Brewster,Unknown,467,371,817,NA
Brewster,White,2408,2144,4853,4582
Briscoe,Black,14,15,28,50
Briscoe,Hispanic,132,119,257,386
Briscoe,Other,82,70,183,75
Briscoe,Unknown,15,10,29,NA
Briscoe,White,414,376,889,1064
Brooks,Asian,10,10,20,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2999,2639,5744,6483
Brooks,Other,307,253,618,108
Brooks,Unknown,107,77,185,NA
Brooks,White,1313,1152,2605,482
Brown,Asian,120,116,218,272
Brown,Black,456,428,833,1364
Brown,Hispanic,2705,2366,4824,8735
Brown,Other,2906,2627,5438,1356
Brown,Unknown,1938,1777,3154,NA
Brown,White,8056,7392,14673,26744
Burleson,Asian,52,49,97,82
Burleson,Black,910,839,1744,2263
Burleson,Hispanic,1234,1107,2325,3899
Burleson,Other,893,818,1859,664
Burleson,Unknown,687,520,1119,NA
Burleson,White,5318,4873,10447,11850
Burnet,Asian,262,232,492,413
Burnet,Black,325,270,584,832
Burnet,Hispanic,3306,2848,6040,10874
Burnet,Other,4863,4408,10320,1763
Burnet,Unknown,1269,1032,2140,NA
Burnet,White,16219,14557,31894,35194
Caldwell,Asian,113,104,220,392
Caldwell,Black,789,706,1542,2481
Caldwell,Hispanic,9587,7988,17793,23488
Caldwell,Other,4389,3835,8678,1947
Caldwell,Unknown,2532,2073,4395,NA
Caldwell,White,8062,7186,15639,16696
Calhoun,Asian,695,636,1254,1111
Calhoun,Black,203,177,398,526
Calhoun,Hispanic,4805,4152,8934,10522
Calhoun,Other,1261,1165,2449,624
Calhoun,Unknown,556,426,983,NA
Calhoun,White,4469,3973,8697,8889
Callahan,Asian,41,37,78,94
Callahan,Black,20,12,32,208
Callahan,Hispanic,423,352,795,1397
Callahan,Other,470,426,980,542
Callahan,Unknown,506,452,1013,NA
Callahan,White,4026,3622,7880,11937
Cameron,Asian,1025,914,1930,2804
Cameron,Black,661,574,1096,1594
Cameron,Hispanic,249423,208007,471638,380861
Cameron,Other,21971,18137,43454,6840
Cameron,Unknown,26886,22432,52842,NA
Cameron,White,44565,38129,86258,36381
Camp,Asian,47,41,91,105
Camp,Black,771,656,1481,2060
Camp,Hispanic,1193,952,2125,3391
Camp,Other,702,632,1482,610
Camp,Unknown,232,195,431,NA
Camp,White,2820,2485,5627,7197
Carson,Asian,14,12,29,35
Carson,Black,6,5,9,58
Carson,Hispanic,176,147,339,576
Carson,Other,192,169,380,279
Carson,Unknown,268,232,553,NA
Carson,White,1517,1326,3007,5067
Cass,Asian,63,55,119,146
Cass,Black,1648,1429,3110,5053
Cass,Hispanic,637,562,1248,1431
Cass,Other,1439,1310,2989,959
Cass,Unknown,435,303,661,NA
Cass,White,6760,5981,12779,22808
Castro,Asian,7,7,16,42
Castro,Black,36,28,68,152
Castro,Hispanic,2081,1673,3832,4947
Castro,Other,183,140,340,262
Castro,Unknown,202,157,360,NA
Castro,White,920,805,1887,2316
Chambers,Asian,440,397,852,530
Chambers,Black,1636,1426,3198,3394
Chambers,Hispanic,4256,3607,7980,10436
Chambers,Other,2712,2368,5389,1518
Chambers,Unknown,858,667,1540,NA
Chambers,White,12297,10797,23791,28761
Cherokee,Asian,130,116,242,246
Cherokee,Black,2557,2286,4918,7259
Cherokee,Hispanic,4405,3705,7949,12531
Cherokee,Other,2471,2207,4953,2434
Cherokee,Unknown,1235,1068,2252,NA
Cherokee,White,11115,10010,21783,31593
Childress,Asian,44,40,86,52
Childress,Black,313,303,530,748
Childress,Hispanic,622,565,1117,2318
Childress,Other,495,458,842,242
Childress,Unknown,107,80,185,NA
Childress,White,2061,1940,4055,4046
Clay,Asian,16,16,34,50
Clay,Black,22,20,42,88
Clay,Hispanic,207,184,411,722
Clay,Other,646,586,1398,501
Clay,Unknown,364,328,700,NA
Clay,White,3400,3129,6926,9327
Cochran,Asian,3,3,4,8
Cochran,Black,24,22,42,99
Cochran,Hispanic,582,514,1049,1737
Cochran,Other,82,75,160,143
Cochran,Unknown,160,138,305,NA
Cochran,White,303,288,558,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,197,175,388,749
Coke,Other,187,166,389,191
Coke,Unknown,37,26,60,NA
Coke,White,914,828,1868,2514
Coleman,Asian,16,14,34,87
Coleman,Black,32,27,57,235
Coleman,Hispanic,298,256,565,1434
Coleman,Other,272,229,514,380
Coleman,Unknown,1256,1102,2468,NA
Coleman,White,1368,1272,2725,6244
Collin,Asian,123713,109651,242594,167089
Collin,Black,53125,46534,102805,107723
Collin,Hispanic,96288,82438,180704,160636
Collin,Other,128783,115842,273293,45199
Collin,Unknown,30033,23262,52672,NA
Collin,White,286454,256872,572320,570008
Collingsworth,Asian,3,3,7,3
Collingsworth,Black,22,15,34,152
Collingsworth,Hispanic,188,147,307,994
Collingsworth,Other,77,69,154,184
Collingsworth,Unknown,69,45,114,NA
Collingsworth,White,632,564,1173,1678
Colorado,Asian,72,64,138,121
Colorado,Black,983,901,1904,2470
Colorado,Hispanic,2526,2241,4594,6589
Colorado,Other,1264,1126,2632,804
Colorado,Unknown,1042,897,1833,NA
Colorado,White,5902,5341,11416,11966
Comal,Asian,1303,1152,2544,1957
Comal,Black,1798,1519,3432,3592
Comal,Hispanic,19476,16871,36807,43824
Comal,Other,18944,16883,39597,6121
Comal,Unknown,5195,4178,9276,NA
Comal,White,52786,47432,103741,103953
Comanche,Asian,18,14,34,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1232,1094,2260,3903
Comanche,Other,446,383,900,502
Comanche,Unknown,1483,1339,3043,NA
Comanche,White,3210,2934,6423,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,402,255,654,947
Concho,Other,118,105,244,74
Concho,Unknown,189,170,350,NA
Concho,White,713,654,1403,1650
Cooke,Asian,169,137,311,377
Cooke,Black,338,275,627,1348
Cooke,Hispanic,2651,2062,4658,7807
Cooke,Other,1754,1475,3456,1803
Cooke,Unknown,1774,1523,3223,NA
Cooke,White,10440,8901,19973,30694
Coryell,Asian,603,511,1148,1471
Coryell,Black,4121,3590,7896,12501
Coryell,Hispanic,3327,2870,6340,14349
Coryell,Other,5499,4842,10927,6106
Coryell,Unknown,1899,1405,3353,NA
Coryell,White,16861,15022,33105,43753
Cottle,Black,14,13,23,144
Cottle,Hispanic,112,95,219,339
Cottle,Other,98,89,197,51
Cottle,Unknown,21,18,37,NA
Cottle,White,314,284,608,892
Crane,Asian,10,8,19,20
Crane,Black,13,10,22,127
Crane,Hispanic,1217,861,2244,3171
Crane,Other,185,144,365,181
Crane,Unknown,85,65,154,NA
Crane,White,594,465,1141,1405
Crockett,Asian,17,16,39,31
Crockett,Black,7,6,13,18
Crockett,Hispanic,933,808,1876,2286
Crockett,Other,176,154,378,159
Crockett,Unknown,44,37,83,NA
Crockett,White,479,423,1006,1083
Crosby,Asian,7,6,12,13
Crosby,Black,45,40,87,172
Crosby,Hispanic,1179,1058,2324,3250
Crosby,Other,278,237,557,231
Crosby,Unknown,241,212,503,NA
Crosby,White,915,849,1879,2230
Culberson,Asian,32,27,60,37
Culberson,Black,2,1,3,34
Culberson,Hispanic,802,711,1575,1582
Culberson,Other,67,59,137,143
Culberson,Unknown,127,117,256,NA
Culberson,White,208,179,392,472
Dallam,Asian,15,13,32,56
Dallam,Black,43,31,72,144
Dallam,Hispanic,1697,1235,3040,3465
Dallam,Other,297,222,556,354
Dallam,Unknown,792,546,1394,NA
Dallam,White,919,729,1778,3478
Dallas,Asian,119370,106045,234545,172416
Dallas,Black,235469,202915,453829,597570
Dallas,Hispanic,577678,485773,1068539,1074195
Dallas,Other,242051,210002,500522,102733
Dallas,Unknown,61339,45684,105110,NA
Dallas,White,420101,373773,842372,745508
Dawson,Asian,21,20,43,139
Dawson,Black,381,349,653,673
Dawson,Hispanic,1732,1463,3215,7400
Dawson,Other,751,650,1336,469
Dawson,Unknown,292,262,593,NA
Dawson,White,1500,1317,2780,4378
Deaf Smith,Asian,28,28,57,96
Deaf Smith,Black,43,35,84,215
Deaf Smith,Hispanic,5022,4419,9247,13761
Deaf Smith,Other,501,425,973,678
Deaf Smith,Unknown,850,713,1640,NA
Deaf Smith,White,1699,1554,3451,4306
Delta,Asian,16,11,26,36
Delta,Black,118,106,228,338
Delta,Hispanic,124,102,227,472
Delta,Other,278,254,564,386
Delta,Unknown,151,131,295,NA
Delta,White,1214,1081,2434,4236
Denton,Asian,54842,48720,107133,84494
Denton,Black,42820,37947,83925,93153
Denton,Hispanic,96765,84027,185058,173905
Denton,Other,96070,86821,205212,40827
Denton,Unknown,18827,14817,32344,NA
Denton,White,252164,230662,515385,511351
DeWitt,Asian,56,47,105,70
DeWitt,Black,595,539,1156,1634
DeWitt,Hispanic,1793,1613,3340,7291
DeWitt,Other,1535,1344,3103,596
DeWitt,Unknown,698,567,1305,NA
DeWitt,White,4797,4451,9622,10931
Dickens,Asian,5,5,10,23
Dickens,Black,10,10,19,106
Dickens,Hispanic,113,99,206,671
Dickens,Other,80,68,161,130
Dickens,Unknown,40,30,69,NA
Dickens,White,491,458,957,1365
Dimmit,Asian,31,30,70,65
Dimmit,Black,35,30,70,114
Dimmit,Hispanic,6908,4139,11653,8868
Dimmit,Other,442,371,924,224
Dimmit,Unknown,490,388,902,NA
Dimmit,White,1197,1048,2495,1034
Donley,Asian,6,6,12,19
Donley,Black,27,20,48,190
Donley,Hispanic,98,73,173,370
Donley,Other,282,253,575,108
Donley,Unknown,102,85,203,NA
Donley,White,799,686,1552,2623
Duval,Asian,21,21,46,40
Duval,Black,123,108,235,114
Duval,Hispanic,5399,4645,10675,9967
Duval,Other,524,422,1051,218
Duval,Unknown,338,252,612,NA
Duval,White,1263,1042,2469,977
Eastland,Asian,54,50,92,135
Eastland,Black,57,44,109,336
Eastland,Hispanic,869,709,1572,3121
Eastland,Other,662,583,1238,649
Eastland,Unknown,526,425,955,NA
Eastland,White,4866,4268,9448,14401
Ector,Asian,1069,966,2212,1825
Ector,Black,2131,1795,4064,7361
Ector,Hispanic,29687,24688,56472,103988
Ector,Other,9944,8703,19458,6554
Ector,Unknown,4317,3429,7699,NA
Ector,White,27371,24482,53661,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,260,221,500,1069
Edwards,Other,67,61,135,82
Edwards,Unknown,66,58,123,NA
Edwards,White,354,316,693,818
El Paso,Asian,3948,3271,7593,9490
El Paso,Black,6389,5010,11426,25877
El Paso,Hispanic,521051,432947,987839,696115
El Paso,Other,28692,23474,56433,28257
El Paso,Unknown,55281,41610,101776,NA
El Paso,White,44209,36512,84326,97247
Ellis,Asian,898,797,1770,1378
Ellis,Black,11990,10494,23246,21380
Ellis,Hispanic,19845,16967,37124,49705
Ellis,Other,14876,13137,30313,7152
Ellis,Unknown,3863,3010,6570,NA
Ellis,White,50118,44698,98097,108813
Erath,Asian,166,152,324,385
Erath,Black,136,109,238,772
Erath,Hispanic,2779,2383,5162,9205
Erath,Other,2399,2207,5119,1652
Erath,Unknown,846,710,1523,NA
Erath,White,10313,9176,20017,31567
Falls,Asian,50,47,101,88
Falls,Black,1571,1314,2992,3969
Falls,Hispanic,1289,1075,2404,4158
Falls,Other,1076,914,2068,722
Falls,Unknown,505,422,925,NA
Falls,White,3858,3378,7660,8741
Fannin,Asian,77,71,151,264
Fannin,Black,821,735,1521,2214
Fannin,Hispanic,1457,1272,2626,4247
Fannin,Other,1340,1201,2676,1749
Fannin,Unknown,1482,1280,2910,NA
Fannin,White,9797,8809,19038,27787
Fayette,Asian,65,54,124,99
Fayette,Black,544,455,1003,1485
Fayette,Hispanic,1661,1311,2855,5450
Fayette,Other,2725,2452,5828,789
Fayette,Unknown,745,605,1315,NA
Fayette,White,8379,7331,15855,17991
Fisher,Asian,1,1,2,15
Fisher,Black,25,18,38,130
Fisher,Hispanic,338,296,620,1080
Fisher,Other,75,53,130,184
Fisher,Unknown,231,206,468,NA
Fisher,White,823,744,1541,2535
Floyd,Asian,2,2,3,23
Floyd,Black,40,35,79,191
Floyd,Hispanic,1149,1039,2247,3366
Floyd,Other,208,174,409,226
Floyd,Unknown,135,114,237,NA
Floyd,White,1068,983,2138,2072
Foard,Asian,1,0,1,8
Foard,Black,19,17,34,54
Foard,Hispanic,65,43,109,216
Foard,Other,24,21,49,31
Foard,Unknown,126,106,255,NA
Foard,White,336,283,680,859
Fort Bend,Asian,108509,97234,216651,167664
Fort Bend,Black,83601,73683,163138,165868
Fort Bend,Hispanic,122086,105612,231329,202492
Fort Bend,Other,121907,108974,254929,29712
Fort Bend,Unknown,23420,17897,41863,NA
Fort Bend,White,134524,119984,265477,258729
Franklin,Asian,31,26,57,107
Franklin,Black,130,111,256,414
Franklin,Hispanic,447,369,806,1616
Franklin,Other,502,455,1053,426
Franklin,Unknown,533,437,912,NA
Franklin,White,2569,2263,5006,8352
Freestone,Asian,65,52,120,113
Freestone,Black,1160,1027,2217,3010
Freestone,Hispanic,751,642,1348,3169
Freestone,Other,1190,1037,2350,912
Freestone,Unknown,277,194,454,NA
Freestone,White,4629,4177,8634,13062
Frio,Asian,46,40,89,497
Frio,Black,643,579,765,602
Frio,Hispanic,7485,6483,12295,16216
Frio,Other,1676,1470,2688,534
Frio,Unknown,692,540,1271,NA
Frio,White,1725,1522,3272,2853
Gaines,Asian,27,24,52,74
Gaines,Black,60,57,110,366
Gaines,Hispanic,2010,1740,3581,9142
Gaines,Other,434,366,812,654
Gaines,Unknown,994,908,1900,NA
Gaines,White,1345,1184,2505,11687
Galveston,Asian,9547,8773,18969,11442
Galveston,Black,21424,19089,43939,42953
Galveston,Hispanic,44611,39383,87869,86852
Galveston,Other,51198,47505,115081,13118
Galveston,Unknown,5793,4499,9809,NA
Galveston,White,78151,70429,153633,193946
Garza,Asian,19,15,28,26
Garza,Black,69,58,101,389
Garza,Hispanic,2091,1986,3087,3238
Garza,Other,193,160,356,218
Garza,Unknown,51,46,95,NA
Garza,White,763,704,1434,2473
Gillespie,Asian,99,87,181,131
Gillespie,Black,29,26,59,103
Gillespie,Hispanic,1760,1461,3250,6429
Gillespie,Other,1989,1815,4405,796
Gillespie,Unknown,1479,1280,2775,NA
Gillespie,White,10094,9061,20507,20007
Glasscock,Asian,2,1,3,2
Glasscock,Black,1,0,1,21
Glasscock,Hispanic,202,164,361,554
Glasscock,Other,100,87,196,21
Glasscock,Unknown,32,25,58,NA
Glasscock,White,304,269,584,821
Goliad,Asian,13,12,28,32
Goliad,Black,80,76,163,309
Goliad,Hispanic,884,768,1723,2744
Goliad,Other,447,412,985,236
Goliad,Unknown,308,270,604,NA
Goliad,White,1650,1510,3292,4452
Gonzales,Asian,42,38,82,93
Gonzales,Black,491,444,932,1242
Gonzales,Hispanic,3539,3213,6423,10689
Gonzales,Other,1459,1293,2855,764
Gonzales,Unknown,1120,991,2158,NA
Gonzales,White,4237,3887,8185,8562
Gray,Asian,61,59,123,118
Gray,Black,333,308,586,1121
Gray,Hispanic,1615,1392,3052,6530
Gray,Other,1218,1093,2311,1073
Gray,Unknown,900,740,1667,NA
Gray,White,4746,4301,9301,13577
Grayson,Asian,662,586,1212,2042
Grayson,Black,2511,2177,4486,7963
Grayson,Hispanic,6620,5606,11750,19370
Grayson,Other,9059,7920,18320,8151
Grayson,Unknown,5513,4687,10184,NA
Grayson,White,38290,33946,72839,101621
Gregg,Asian,827,723,1618,1623
Gregg,Black,9416,8206,18649,25098
Gregg,Hispanic,9673,8362,18285,23824
Gregg,Other,8911,8009,18892,5005
Gregg,Unknown,3502,2763,6322,NA
Gregg,White,28628,25677,57874,70670
Grimes,Asian,79,72,156,101
Grimes,Black,1895,1697,3595,4299
Grimes,Hispanic,2677,2287,4942,7132
Grimes,Other,2197,1948,4382,1153
Grimes,Unknown,1541,1259,2761,NA
Grimes,White,7841,7009,15202,16805
Guadalupe,Asian,1640,1469,3140,3001
Guadalupe,Black,5170,4457,9824,13137
Guadalupe,Hispanic,27216,23857,50636,64251
Guadalupe,Other,17664,15661,36027,8503
Guadalupe,Unknown,6654,5523,12009,NA
Guadalupe,White,36672,33181,69628,82239
Hale,Asian,65,54,120,172
Hale,Black,443,402,737,1617
Hale,Hispanic,6878,6159,12825,20179
Hale,Other,2073,1824,3855,1338
Hale,Unknown,783,656,1428,NA
Hale,White,3947,3597,7422,10988
Hall,Asian,7,6,15,5
Hall,Black,63,56,119,241
Hall,Hispanic,402,359,731,1041
Hall,Other,125,113,249,121
Hall,Unknown,48,38,85,NA
Hall,White,668,610,1343,1629
Hamilton,Asian,12,13,26,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,448,383,798,1135
Hamilton,Other,205,190,435,350
Hamilton,Unknown,257,221,479,NA
Hamilton,White,3395,3159,6690,7056
Hansford,Asian,7,7,14,19
Hansford,Black,4,2,8,36
Hansford,Hispanic,957,874,1638,2660
Hansford,Other,80,65,149,213
Hansford,Unknown,247,220,471,NA
Hansford,White,1019,942,1991,2616
Hardeman,Asian,13,13,27,20
Hardeman,Black,59,52,106,192
Hardeman,Hispanic,287,264,532,952
Hardeman,Other,58,52,112,197
Hardeman,Unknown,341,311,694,NA
Hardeman,White,1081,995,2155,2670
Hardin,Asian,191,167,367,407
Hardin,Black,1124,962,2165,3160
Hardin,Hispanic,1202,995,2220,3441
Hardin,Other,3628,3244,7490,1620
Hardin,Unknown,1516,1199,2725,NA
Hardin,White,15511,13653,30544,49591
Harris,Asian,217315,196420,420695,335133
Harris,Black,358554,304787,673866,886956
Harris,Hispanic,1151053,975249,2121207,2061019
Harris,Other,523698,464816,1064243,181177
Harris,Unknown,138537,101855,243266,NA
Harris,White,722033,640472,1410361,1353078
Harrison,Asian,197,182,373,459
Harrison,Black,4922,4396,9545,13735
Harrison,Hispanic,2953,2576,5426,9078
Harrison,Other,3905,3535,8183,2613
Harrison,Unknown,1728,1363,2985,NA
Harrison,White,13655,12220,26534,41951
Hartley,Asian,9,8,21,44
Hartley,Black,105,98,204,377
Hartley,Hispanic,945,705,1629,1556
Hartley,Other,412,386,838,144
Hartley,Unknown,462,357,870,NA
Hartley,White,1067,916,2189,3523
Haskell,Asian,20,17,39,49
Haskell,Black,51,41,89,213
Haskell,Hispanic,471,342,802,1619
Haskell,Other,169,130,323,253
Haskell,Unknown,215,198,414,NA
Haskell,White,1394,1190,2590,3655
Hays,Asian,2595,2182,4906,3536
Hays,Black,4016,3442,7523,8942
Hays,Hispanic,42221,34587,78482,92274
Hays,Other,25053,22090,51537,10612
Hays,Unknown,14920,12255,26430,NA
Hays,White,63003,55611,123806,120830
Hemphill,Asian,8,7,13,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,453,403,757,1307
Hemphill,Other,143,121,286,134
Hemphill,Unknown,159,139,313,NA
Hemphill,White,940,867,1806,2389
Henderson,Asian,267,229,513,516
Henderson,Black,1670,1455,3244,5125
Henderson,Hispanic,4157,3558,7736,11218
Henderson,Other,4366,3933,9043,3498
Henderson,Unknown,1943,1571,3274,NA
Henderson,White,22586,20044,44548,64069
Hidalgo,Asian,2879,2498,5692,7945
Hidalgo,Black,1385,1126,2560,3625
Hidalgo,Hispanic,511252,424554,975358,803455
Hidalgo,Other,43375,35108,80959,11717
Hidalgo,Unknown,28228,20773,50261,NA
Hidalgo,White,91085,78744,172278,51644
Hill,Asian,121,110,237,200
Hill,Black,634,518,1132,2261
Hill,Hispanic,2383,2008,4300,7779
Hill,Other,1783,1609,3586,1418
Hill,Unknown,1258,991,2175,NA
Hill,White,9650,8648,18370,25665
Hockley,Asian,44,40,82,92
Hockley,Black,234,202,445,789
Hockley,Hispanic,4326,3768,8160,11212
Hockley,Other,1088,908,2062,751
Hockley,Unknown,930,810,1673,NA
Hockley,White,3815,3459,7436,10642
Hood,Asian,251,226,484,501
Hood,Black,166,150,329,624
Hood,Hispanic,2624,2300,4967,7898
Hood,Other,4649,4231,10285,2114
Hood,Unknown,898,711,1621,NA
Hood,White,22581,20514,45823,51471
Hopkins,Asian,147,127,288,239
Hopkins,Black,866,755,1676,2618
Hopkins,Hispanic,2361,2058,4332,6467
Hopkins,Other,3006,2714,6137,1490
Hopkins,Unknown,746,573,1216,NA
Hopkins,White,8440,7493,16530,26995
Houston,Asian,95,76,165,172
Houston,Black,2296,2088,4487,5637
Houston,Hispanic,1017,840,1804,2662
Houston,Other,1180,1067,2291,621
Houston,Unknown,522,403,914,NA
Houston,White,5037,4624,9949,14130
Howard,Asian,121,99,222,361
Howard,Black,235,194,402,2115
Howard,Hispanic,4409,3823,7358,15906
Howard,Other,3194,2932,6599,1650
Howard,Unknown,908,745,1643,NA
Howard,White,4685,4094,8875,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,48,35,81,149
Hudspeth,Hispanic,2395,2060,4687,3759
Hudspeth,Other,119,95,223,267
Hudspeth,Unknown,157,119,292,NA
Hudspeth,White,765,694,1049,838
Hunt,Asian,574,516,1079,1380
Hunt,Black,2533,2182,4835,7715
Hunt,Hispanic,7479,6256,13634,17383
Hunt,Other,5311,4724,10956,4890
Hunt,Unknown,2330,1930,4103,NA
Hunt,White,25710,23047,50705,69449
Hutchinson,Asian,44,36,86,141
Hutchinson,Black,106,94,209,524
Hutchinson,Hispanic,1445,1230,2741,5038
Hutchinson,Other,1053,895,2088,1219
Hutchinson,Unknown,821,658,1525,NA
Hutchinson,White,4206,3737,8417,14559
Irion,Asian,2,1,3,8
Irion,Black,7,6,14,16
Irion,Hispanic,129,120,271,393
Irion,Other,142,123,278,61
Irion,Unknown,26,21,43,NA
Irion,White,368,326,743,1088
Jack,Asian,19,17,35,49
Jack,Black,161,135,297,349
Jack,Hispanic,490,427,880,1551
Jack,Other,383,321,775,263
Jack,Unknown,275,236,507,NA
Jack,White,2321,2095,4414,6841
Jackson,Asian,62,56,114,156
Jackson,Black,290,254,595,896
Jackson,Hispanic,1408,1189,2684,4947
Jackson,Other,722,611,1404,559
Jackson,Unknown,1392,1250,2577,NA
Jackson,White,2972,2726,6261,8540
Jasper,Asian,82,73,161,189
Jasper,Black,1896,1678,3717,5588
Jasper,Hispanic,792,677,1462,2429
Jasper,Other,1754,1554,3607,1060
Jasper,Unknown,2175,1822,4128,NA
Jasper,White,7127,6388,13873,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,419,363,824,735
Jeff Davis,Other,104,91,225,106
Jeff Davis,Unknown,86,80,161,NA
Jeff Davis,White,630,594,1390,1430
Jefferson,Asian,7771,6832,13707,9539
Jefferson,Black,32297,27916,64747,83224
Jefferson,Hispanic,22071,18065,40989,55576
Jefferson,Other,21798,19432,45473,9085
