County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bandera,Asian,47,40,13,96,126
Bandera,Black,65,59,13,127,224
Bandera,Hispanic,1523,1304,484,3205,4565
Bandera,Other,2506,2252,1153,5679,1689
Bandera,Unknown,1126,942,296,2203,NA
Bandera,White,6225,5457,2348,13298,17738
Bastrop,Asian,417,362,163,919,642
Bastrop,Black,1986,1659,616,4112,5812
Bastrop,Hispanic,19254,15434,4011,37980,35189
Bastrop,Other,17602,15726,7513,40271,8552
Bastrop,Unknown,3234,2123,374,5581,NA
Bastrop,White,17427,14917,5673,36433,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,113,91,26,218,497
Baylor,Other,88,80,32,194,323
Baylor,Unknown,315,292,36,642,NA
Baylor,White,1057,958,356,2249,2820
Bee,Asian,128,102,38,265,180
Bee,Black,1044,920,278,2228,2712
Bee,Hispanic,6780,5813,2160,14460,19316
Bee,Other,4118,3318,1229,8586,1836
Bee,Unknown,1804,1474,266,3527,NA
Bee,White,5221,4587,1705,11203,10034
Bell,Asian,5587,4589,1831,11712,10484
Bell,Black,29086,23771,7216,58449,80677
Bell,Hispanic,33449,27906,8091,67993,92760
Bell,Other,35348,30804,12062,76135,65586
Bell,Unknown,9770,6790,1036,17243,NA
Bell,White,69964,61326,24423,150030,161752
Bexar,Asian,33556,28641,12408,73354,59329
Bexar,Black,58442,48775,17787,121919,148558
Bexar,Hispanic,637592,535821,191203,1337980,1215788
Bexar,Other,351288,304628,145262,780473,197881
Bexar,Unknown,61272,42157,9196,108952,NA
Bexar,White,371528,318605,135804,797628,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,30,26,8,61,129
Blanco,Hispanic,927,797,210,1873,2348
Blanco,Other,1315,1196,645,3073,846
Blanco,Unknown,188,154,33,354,NA
Blanco,White,4322,3864,1708,9572,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,34,25,6,58,117
Borden,Other,40,37,10,84,77
Borden,Unknown,9,8,2,19,NA
Borden,White,142,129,33,281,516
Bosque,Asian,31,26,10,64,91
Bosque,Black,114,101,43,247,323
Bosque,Hispanic,1092,939,264,2223,3533
Bosque,Other,1330,1220,643,3094,1190
Bosque,Unknown,1004,775,242,1971,NA
Bosque,White,5900,5391,2317,12906,14410
Bowie,Asian,593,519,217,1310,1101
Bowie,Black,7844,6589,2426,16212,23299
Bowie,Hispanic,3065,2584,612,6059,7313
Bowie,Other,4259,3803,1454,9309,9072
Bowie,Unknown,1917,1151,170,3007,NA
Bowie,White,21098,18301,6620,43746,58870
Brazoria,Asian,16736,15039,6861,37261,25308
Brazoria,Black,30703,27584,11506,67978,53768
Brazoria,Hispanic,58241,50954,15535,121660,118151
Brazoria,Other,55050,50862,24052,127071,30119
Brazoria,Unknown,7435,5623,1552,14029,NA
Brazoria,White,74225,67100,25614,159669,169600
Brazos,Asian,8686,7479,3355,19313,14110
Brazos,Black,9851,8576,3021,20646,24296
Brazos,Hispanic,25550,21751,5952,52143,60075
Brazos,Other,24028,21848,9886,54545,18237
Brazos,Unknown,5636,3573,628,9416,NA
Brazos,White,61278,54440,20309,131638,126413
Brewster,Asian,47,42,17,103,138
Brewster,Black,41,29,9,75,120
Brewster,Hispanic,2282,1892,743,4759,4159
Brewster,Other,586,476,275,1314,939
Brewster,Unknown,498,394,87,925,NA
Brewster,White,2494,2210,1062,5475,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,141,126,49,309,386
Briscoe,Other,97,85,52,233,159
Briscoe,Unknown,10,7,3,20,NA
Briscoe,White,427,387,205,994,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,4101,2751,1028,7497,6483
Brooks,Other,657,572,336,1541,184
Brooks,Unknown,75,44,1,120,NA
Brooks,White,1406,1237,472,3060,482
Brown,Asian,130,116,41,257,272
Brown,Black,515,474,173,1063,1364
Brown,Hispanic,3130,2742,752,6105,8735
Brown,Other,3292,2915,1238,6799,2692
Brown,Unknown,1788,1580,346,3091,NA
Brown,White,8880,8036,3000,17874,26744
Burleson,Asian,54,53,23,126,82
Burleson,Black,967,897,401,2144,2263
Burleson,Hispanic,1428,1267,444,3018,3899
Burleson,Other,1150,1052,512,2640,1299
Burleson,Unknown,643,465,82,1084,NA
Burleson,White,5487,5053,2125,12067,11850
Burnet,Asian,257,223,83,540,413
Burnet,Black,369,303,88,719,832
Burnet,Hispanic,3689,3135,789,7337,10874
Burnet,Other,6569,6001,3031,15075,3219
Burnet,Unknown,1079,807,150,1868,NA
Burnet,White,16459,14713,6287,35653,35194
Caldwell,Asian,113,103,52,256,392
Caldwell,Black,832,751,293,1819,2481
Caldwell,Hispanic,10771,8922,2871,21918,23488
Caldwell,Other,5398,4682,2022,11718,3532
Caldwell,Unknown,2442,1866,446,4431,NA
Caldwell,White,8570,7573,3212,18463,16696
Calhoun,Asian,721,662,256,1463,1111
Calhoun,Black,204,169,82,435,526
Calhoun,Hispanic,5306,4598,1548,10916,10522
Calhoun,Other,1473,1365,640,3230,1190
Calhoun,Unknown,531,368,104,945,NA
Calhoun,White,4665,4134,1801,10006,8889
Callahan,Asian,38,34,12,77,94
Callahan,Black,23,14,2,38,208
Callahan,Hispanic,480,405,125,975,1397
Callahan,Other,563,518,220,1257,1063
Callahan,Unknown,439,388,98,910,NA
Callahan,White,4283,3849,1551,9081,11937
Cameron,Asian,1083,949,404,2274,2804
Cameron,Black,703,600,160,1257,1594
Cameron,Hispanic,299892,242302,88168,615826,380861
Cameron,Other,36347,29709,14743,78428,11752
Cameron,Unknown,25586,19201,6105,50524,NA
Cameron,White,53342,42735,17601,109599,36381
Camp,Asian,52,45,18,112,105
Camp,Black,857,734,323,1860,2060
Camp,Hispanic,1458,1183,247,2841,3391
Camp,Other,809,734,335,1853,1312
Camp,Unknown,186,148,27,353,NA
Camp,White,2990,2629,1084,6511,7197
Carson,Asian,12,10,6,28,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,197,165,54,410,576
Carson,Other,266,239,106,592,532
Carson,Unknown,217,180,66,462,NA
Carson,White,1624,1445,560,3532,5067
Cass,Asian,62,50,14,121,146
Cass,Black,1782,1531,605,3721,5053
Cass,Hispanic,711,601,213,1495,1431
Cass,Other,1639,1487,574,3636,1951
Cass,Unknown,430,278,50,677,NA
Cass,White,7148,6259,2486,14851,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2381,1953,659,4841,4947
Castro,Other,211,169,57,429,419
Castro,Unknown,193,143,24,349,NA
Castro,White,967,858,418,2182,2316
Chambers,Asian,442,398,162,975,530
Chambers,Black,1758,1562,585,3845,3394
Chambers,Hispanic,4889,4170,1145,10076,10436
Chambers,Other,3606,3259,1175,7910,2932
Chambers,Unknown,764,595,140,1440,NA
Chambers,White,12820,11452,3788,27252,28761
Cherokee,Asian,126,107,49,264,246
Cherokee,Black,2687,2422,1057,5839,7259
Cherokee,Hispanic,5297,4489,1091,10502,12531
Cherokee,Other,2952,2639,1078,6494,4591
Cherokee,Unknown,1064,894,249,2046,NA
Cherokee,White,11706,10530,4441,25392,31593
Childress,Asian,45,43,22,103,52
Childress,Black,390,360,159,793,748
Childress,Hispanic,668,604,200,1328,2318
Childress,Other,598,535,262,1229,469
Childress,Unknown,109,79,5,188,NA
Childress,White,2145,1985,859,4606,4046
Clay,Asian,22,18,8,47,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,220,198,69,477,722
Clay,Other,688,630,301,1578,942
Clay,Unknown,300,262,39,585,NA
Clay,White,3558,3262,1250,7761,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,27,23,6,50,99
Cochran,Hispanic,667,568,152,1294,1737
Cochran,Other,85,77,33,186,210
Cochran,Unknown,144,125,28,284,NA
Cochran,White,329,297,96,651,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,226,195,76,485,749
Coke,Other,222,200,98,513,324
Coke,Unknown,47,30,10,85,NA
Coke,White,949,859,385,2122,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,327,288,114,699,1434
Coleman,Other,314,266,105,656,727
Coleman,Unknown,1284,1119,426,2779,NA
Coleman,White,1484,1365,643,3314,6244
Collin,Asian,136540,119526,52512,304188,167089
Collin,Black,57539,50413,17730,123308,107723
Collin,Hispanic,110037,93193,29011,226390,160636
Collin,Other,152655,139508,70169,357716,105061
Collin,Unknown,28821,20908,2918,50871,NA
Collin,White,300000,269384,111940,663851,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,32,20,6,52,152
Collingsworth,Hispanic,239,173,52,429,994
Collingsworth,Other,72,61,31,161,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,689,616,329,1524,1678
Colorado,Asian,77,71,29,171,121
Colorado,Black,1078,973,431,2313,2470
Colorado,Hispanic,2856,2468,739,5669,6589
Colorado,Other,1473,1323,693,3357,1634
Colorado,Unknown,1066,888,269,2054,NA
Colorado,White,5984,5400,2481,13015,11966
Comal,Asian,1323,1135,452,2839,1957
Comal,Black,1926,1581,602,3978,3592
Comal,Hispanic,20941,17886,5711,43058,43824
Comal,Other,25488,22945,11677,58456,12362
Comal,Unknown,4517,3386,659,8112,NA
Comal,White,53390,47241,19346,114381,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1464,1308,371,2982,3903
Comanche,Other,500,445,198,1103,900
Comanche,Unknown,1237,1106,426,2673,NA
Comanche,White,3589,3279,1523,7917,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,12,5,42,37
Concho,Hispanic,484,346,115,886,947
Concho,Other,132,119,67,313,146
Concho,Unknown,158,142,56,345,NA
Concho,White,759,687,313,1666,1650
Cooke,Asian,192,155,65,400,377
Cooke,Black,382,307,111,776,1348
Cooke,Hispanic,3120,2416,531,5890,7807
Cooke,Other,2079,1774,711,4473,3437
Cooke,Unknown,1451,1198,222,2688,NA
Cooke,White,11231,9559,3809,23680,30694
Coryell,Asian,642,521,188,1315,1471
Coryell,Black,4649,3993,1394,9799,12501
Coryell,Hispanic,3825,3280,1015,7946,14349
Coryell,Other,7097,6264,2536,15505,13191
Coryell,Unknown,1664,1156,205,2980,NA
Coryell,White,18209,16111,6115,38901,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,119,104,49,258,339
Cottle,Other,102,93,36,230,112
Cottle,Unknown,21,18,2,37,NA
Cottle,White,332,293,119,682,892
Crane,Asian,10,8,2,20,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1327,1006,274,2590,3171
Crane,Other,214,175,64,449,324
Crane,Unknown,86,59,8,152,NA
Crane,White,589,477,144,1190,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1052,915,389,2329,2286
Crockett,Other,237,194,90,519,249
Crockett,Unknown,43,33,6,80,NA
Crockett,White,501,444,195,1124,1083
Crosby,Asian,7,6,3,15,13
Crosby,Black,41,37,15,89,172
Crosby,Hispanic,1302,1175,422,2837,3250
Crosby,Other,309,265,132,696,453
Crosby,Unknown,216,185,79,477,NA
Crosby,White,967,880,381,2179,2230
Culberson,Asian,34,27,12,73,37
Culberson,Black,4,2,1,7,34
Culberson,Hispanic,916,800,352,2061,1582
Culberson,Other,63,56,24,140,272
Culberson,Unknown,72,63,20,155,NA
Culberson,White,233,204,77,504,472
Dallam,Asian,19,16,6,41,56
Dallam,Black,57,36,4,94,144
Dallam,Hispanic,1974,1429,376,3717,3465
Dallam,Other,311,246,92,641,594
Dallam,Unknown,686,451,77,1213,NA
Dallam,White,1039,851,298,2144,3478
Dallas,Asian,126970,111582,48224,281169,172416
Dallas,Black,252795,219220,77042,536871,597570
Dallas,Hispanic,654024,548433,148722,1317928,1074195
Dallas,Other,285470,251268,117240,643223,210403
Dallas,Unknown,59237,40553,4867,101113,NA
Dallas,White,437666,389276,176710,974059,745508
Dawson,Asian,20,18,4,41,139
Dawson,Black,402,375,86,775,673
Dawson,Hispanic,1923,1650,469,3922,7400
Dawson,Other,868,750,237,1696,874
Dawson,Unknown,260,227,76,554,NA
Dawson,White,1542,1359,405,3110,4378
Deaf Smith,Asian,30,28,14,69,96
Deaf Smith,Black,45,38,15,98,215
Deaf Smith,Hispanic,5743,4993,1541,11692,13761
Deaf Smith,Other,544,465,170,1151,1126
Deaf Smith,Unknown,867,716,227,1771,NA
Deaf Smith,White,1788,1631,719,4008,4306
Delta,Asian,18,13,5,34,36
Delta,Black,123,107,30,256,338
Delta,Hispanic,147,117,19,277,472
Delta,Other,307,284,94,672,740
Delta,Unknown,143,119,32,284,NA
Delta,White,1270,1129,446,2763,4236
Denton,Asian,60366,52862,23970,134488,84494
Denton,Black,46700,41242,14879,100714,93153
Denton,Hispanic,109814,94292,29702,228541,173905
Denton,Other,112306,102821,51663,263038,91254
Denton,Unknown,18804,13604,1937,32402,NA
Denton,White,265093,241550,101587,592798,511351
DeWitt,Asian,60,51,25,133,70
DeWitt,Black,659,609,247,1469,1634
DeWitt,Hispanic,1869,1683,560,3868,7291
DeWitt,Other,2051,1827,877,4673,1158
DeWitt,Unknown,689,550,132,1353,NA
DeWitt,White,4747,4396,1843,10510,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,138,118,32,271,671
Dickens,Other,94,81,37,209,229
Dickens,Unknown,28,19,4,48,NA
Dickens,White,517,478,221,1138,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,40,32,16,87,114
Dimmit,Hispanic,8670,4897,1430,14940,8868
Dimmit,Other,1087,817,403,2268,425
Dimmit,Unknown,427,281,46,750,NA
Dimmit,White,1595,1285,587,3413,1034
Donley,Asian,4,4,0,8,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,105,81,24,209,370
Donley,Other,315,288,113,706,207
Donley,Unknown,89,81,33,203,NA
Donley,White,823,718,291,1770,2623
Duval,Asian,19,18,7,43,40
Duval,Black,148,140,29,313,114
Duval,Hispanic,5818,4979,2047,12438,9967
Duval,Other,723,611,291,1601,351
Duval,Unknown,324,222,67,592,NA
Duval,White,1401,1180,487,2988,977
Eastland,Asian,60,52,19,117,135
Eastland,Black,65,54,26,141,336
Eastland,Hispanic,992,839,233,1985,3121
Eastland,Other,752,665,257,1562,1207
Eastland,Unknown,490,360,60,872,NA
Eastland,White,5165,4579,1884,11021,14401
Ector,Asian,1131,1012,426,2542,1825
Ector,Black,2333,1986,611,4809,7361
Ector,Hispanic,36555,30365,9675,75523,103988
Ector,Other,11211,9882,3333,23818,11593
Ector,Unknown,3756,2751,357,6630,NA
Ector,White,27018,24042,7327,56793,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,291,244,112,640,1069
Edwards,Other,151,136,71,348,126
Edwards,Unknown,59,53,12,123,NA
Edwards,White,376,328,127,813,818
El Paso,Asian,4312,3432,1281,8900,9490
El Paso,Black,7238,5577,1546,13910,25877
El Paso,Hispanic,643157,512289,194584,1320734,696115
El Paso,Other,33772,26854,11915,70591,55194
El Paso,Unknown,64417,41574,12959,117256,NA
El Paso,White,48632,39577,15134,100304,97247
Ellis,Asian,941,820,332,2065,1378
Ellis,Black,13102,11645,4124,28295,21380
Ellis,Hispanic,22621,19528,5115,46287,49705
Ellis,Other,18647,16765,6921,41440,14486
Ellis,Unknown,3509,2547,279,6023,NA
Ellis,White,51804,46549,17294,111853,108813
Erath,Asian,181,150,64,384,385
Erath,Black,159,134,36,315,772
Erath,Hispanic,3185,2729,640,6381,9205
Erath,Other,2965,2729,1359,6897,3019
Erath,Unknown,670,515,83,1191,NA
Erath,White,10698,9538,3510,22814,31567
Falls,Asian,57,52,22,129,88
Falls,Black,1749,1493,577,3743,3969
Falls,Hispanic,1538,1290,380,3147,4158
Falls,Other,1457,1245,419,3054,1416
Falls,Unknown,375,288,13,669,NA
Falls,White,4130,3637,1478,9011,8741
Fannin,Asian,82,71,23,167,264
Fannin,Black,916,834,357,1995,2214
Fannin,Hispanic,1792,1506,396,3492,4247
Fannin,Other,1614,1463,562,3533,3366
Fannin,Unknown,1430,1165,392,2843,NA
Fannin,White,10485,9407,3868,22365,27787
Fayette,Asian,64,55,18,132,99
Fayette,Black,568,479,156,1138,1485
Fayette,Hispanic,1755,1393,353,3307,5450
Fayette,Other,3612,3311,1873,8557,1448
Fayette,Unknown,726,561,150,1352,NA
Fayette,White,8204,7265,2864,17295,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,384,327,129,791,1080
Fisher,Other,91,79,27,188,358
Fisher,Unknown,228,198,120,541,NA
Fisher,White,874,775,344,1849,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1266,1133,435,2746,3366
Floyd,Other,235,201,94,518,434
Floyd,Unknown,123,91,16,209,NA
Floyd,White,1113,1021,436,2473,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,77,55,22,145,216
Foard,Other,29,25,11,64,69
Foard,Unknown,102,84,29,212,NA
Foard,White,373,327,137,809,859
Fort Bend,Asian,115119,102749,48492,261058,167664
Fort Bend,Black,90958,80706,31747,198484,165868
Fort Bend,Hispanic,135504,116725,37194,282807,202492
Fort Bend,Other,151345,139508,69592,354526,69190
Fort Bend,Unknown,20988,14991,3892,38545,NA
Fort Bend,White,138214,124040,50262,302560,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,141,117,61,305,414
Franklin,Hispanic,527,435,109,1038,1616
Franklin,Other,601,550,276,1392,836
Franklin,Unknown,533,434,94,962,NA
Franklin,White,2702,2382,1044,5819,8352
Freestone,Asian,65,51,17,130,113
Freestone,Black,1274,1147,482,2795,3010
Freestone,Hispanic,879,748,166,1711,3169
Freestone,Other,1442,1285,543,3209,1734
Freestone,Unknown,257,174,37,439,NA
Freestone,White,4856,4416,1521,10107,13062
Frio,Asian,58,47,17,108,497
Frio,Black,892,847,75,1090,602
Frio,Hispanic,9924,8723,1976,16266,16216
Frio,Other,2338,2089,562,4201,955
Frio,Unknown,755,562,126,1377,NA
Frio,White,1854,1615,607,3824,2853
Gaines,Asian,36,31,13,78,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2337,1975,465,4499,9142
Gaines,Other,479,397,116,940,1210
Gaines,Unknown,1016,879,234,2067,NA
Gaines,White,1438,1289,340,2899,11687
Galveston,Asian,10096,9149,4022,21990,11442
Galveston,Black,22871,20538,8865,51339,42953
Galveston,Hispanic,49193,43438,14399,105412,86852
Galveston,Other,56828,53667,29598,138605,28028
Galveston,Unknown,5521,4046,530,9315,NA
Galveston,White,81980,73739,27554,177274,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,8,114,389
Garza,Hispanic,2280,2186,493,3784,3238
Garza,Other,219,184,47,434,432
Garza,Unknown,44,37,2,78,NA
Garza,White,794,736,114,1561,2473
Gillespie,Asian,106,90,30,214,131
Gillespie,Black,33,28,13,74,103
Gillespie,Hispanic,1850,1538,409,3711,6429
Gillespie,Other,3047,2817,1674,7378,1363
Gillespie,Unknown,961,774,93,1788,NA
Gillespie,White,10368,9294,4291,23188,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,204,173,30,397,554
Glasscock,Other,157,142,46,337,37
Glasscock,Unknown,26,18,2,46,NA
Glasscock,White,304,272,77,631,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,948,833,300,2011,2744
Goliad,Other,645,592,339,1542,448
Goliad,Unknown,257,215,56,520,NA
Goliad,White,1701,1540,644,3712,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,525,467,172,1091,1242
Gonzales,Hispanic,3629,3233,892,7191,10689
Gonzales,Other,2076,1850,760,4494,1316
Gonzales,Unknown,1085,901,310,2145,NA
Gonzales,White,4373,3951,1606,9308,8562
Gray,Asian,67,63,23,148,118
Gray,Black,377,350,161,792,1121
Gray,Hispanic,1980,1721,544,4160,6530
Gray,Other,1387,1220,466,2934,2056
Gray,Unknown,863,687,137,1666,NA
Gray,White,5057,4606,1820,10920,13577
Grayson,Asian,685,587,218,1395,2042
Grayson,Black,2817,2389,884,5565,7963
Grayson,Hispanic,7886,6587,1559,15183,19370
Grayson,Other,10392,9131,3651,22535,15831
Grayson,Unknown,4854,3898,849,9035,NA
Grayson,White,41316,36207,15258,86205,101621
Gregg,Asian,902,763,273,1905,1623
Gregg,Black,10252,8909,3400,22124,25098
Gregg,Hispanic,11084,9560,2260,22544,23824
Gregg,Other,10091,9112,4104,22943,10466
Gregg,Unknown,3345,2483,503,6077,NA
Gregg,White,29968,26781,10418,65491,70670
Grimes,Asian,84,76,35,190,101
Grimes,Black,2142,1958,864,4749,4299
Grimes,Hispanic,3104,2688,824,6440,7132
Grimes,Other,2719,2441,1156,6135,2280
Grimes,Unknown,1407,1116,208,2666,NA
Grimes,White,8315,7530,3247,18279,16805
Guadalupe,Asian,1684,1427,519,3490,3001
Guadalupe,Black,5529,4569,1672,11307,13137
Guadalupe,Hispanic,29250,25318,8002,59663,64251
Guadalupe,Other,23123,20652,9804,51660,18433
Guadalupe,Unknown,6075,4700,970,11123,NA
Guadalupe,White,38047,33587,12820,79027,82239
Hale,Asian,63,53,17,129,172
Hale,Black,475,428,109,890,1617
Hale,Hispanic,7864,6954,2210,16289,20179
Hale,Other,2408,2102,746,4903,2340
Hale,Unknown,752,571,75,1341,NA
Hale,White,4307,3908,1434,9077,10988
Hall,Asian,6,5,4,15,5
Hall,Black,68,59,14,135,241
Hall,Hispanic,426,372,128,866,1041
Hall,Other,191,173,101,453,224
Hall,Unknown,42,32,5,78,NA
Hall,White,671,604,274,1472,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,12,10,2,21,59
Hamilton,Hispanic,499,438,101,985,1135
Hamilton,Other,326,304,171,779,595
Hamilton,Unknown,182,149,33,356,NA
Hamilton,White,3550,3281,1543,7888,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1073,959,277,2072,2660
Hansford,Other,95,78,23,188,365
Hansford,Unknown,185,155,13,350,NA
Hansford,White,1099,1012,419,2312,2616
Hardeman,Asian,17,14,5,34,20
Hardeman,Black,68,59,22,135,192
Hardeman,Hispanic,327,296,89,663,952
Hardeman,Other,71,63,20,144,401
Hardeman,Unknown,264,238,62,557,NA
Hardeman,White,1192,1096,488,2566,2670
Hardin,Asian,202,177,58,427,407
Hardin,Black,1226,1067,411,2593,3160
Hardin,Hispanic,1341,1129,287,2694,3441
Hardin,Other,4066,3703,1412,9048,3321
Hardin,Unknown,1413,1082,213,2586,NA
Hardin,White,16392,14582,5364,35295,49591
Harris,Asian,232686,205726,89172,501426,335133
Harris,Black,393370,337201,115293,820588,886956
Harris,Hispanic,1287619,1082457,300367,2592682,2061019
Harris,Other,624394,562269,261932,1407636,375442
Harris,Unknown,131044,90211,22518,233789,NA
Harris,White,745736,663923,272608,1617696,1353078
Harrison,Asian,206,182,76,433,459
Harrison,Black,5336,4730,1945,11481,13735
Harrison,Hispanic,3465,2989,626,6806,9078
Harrison,Other,4552,4132,1844,10328,5064
Harrison,Unknown,1521,1140,197,2645,NA
Harrison,White,14571,12953,4827,30801,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,126,120,73,302,377
Hartley,Hispanic,1082,798,186,1980,1556
Hartley,Other,484,429,261,1138,277
Hartley,Unknown,392,303,61,754,NA
Hartley,White,1148,985,448,2524,3523
Haskell,Asian,23,21,8,51,49
Haskell,Black,55,48,9,101,213
Haskell,Hispanic,516,404,94,951,1619
Haskell,Other,312,252,137,686,522
Haskell,Unknown,152,133,9,293,NA
Haskell,White,1440,1272,396,2967,3655
Hays,Asian,2862,2425,1020,6153,3536
Hays,Black,4344,3759,1210,8977,8942
Hays,Hispanic,48309,39869,13201,98820,92274
Hays,Other,32015,28448,14274,72433,21539
Hays,Unknown,13792,10592,2240,25214,NA
Hays,White,65852,58012,24879,143218,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,509,442,142,944,1307
Hemphill,Other,150,127,54,318,227
Hemphill,Unknown,142,115,42,287,NA
Hemphill,White,996,905,399,2100,2389
Henderson,Asian,275,230,87,585,516
Henderson,Black,1766,1558,629,3821,5125
Henderson,Hispanic,4853,4114,1082,9825,11218
Henderson,Other,5360,4859,2372,12124,6913
Henderson,Unknown,1660,1242,139,2760,NA
Henderson,White,23640,20894,9040,51447,64069
Hidalgo,Asian,3079,2513,1058,6508,7945
Hidalgo,Black,1466,1223,376,2980,3625
Hidalgo,Hispanic,696386,505617,162914,1335044,803455
Hidalgo,Other,68750,52610,22200,137586,20875
Hidalgo,Unknown,37108,20863,4396,61061,NA
Hidalgo,White,101889,82050,26911,202104,51644
Hill,Asian,130,114,34,270,200
Hill,Black,695,574,175,1357,2261
Hill,Hispanic,2704,2267,530,5270,7779
Hill,Other,2157,1937,906,4758,2863
Hill,Unknown,1296,985,169,2288,NA
Hill,White,9964,8829,3553,20718,25665
