County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bastrop,Asian,387,339,757,642
Bastrop,Black,1818,1519,3441,5812
Bastrop,Hispanic,17354,14017,31878,35189
Bastrop,Other,15770,13905,32724,4708
Bastrop,Unknown,3719,2586,6308,NA
Bastrop,White,16472,14218,32001,45358
Baylor,Asian,9,8,18,14
Baylor,Black,23,21,49,89
Baylor,Hispanic,97,76,170,497
Baylor,Other,76,72,163,149
Baylor,Unknown,384,358,759,NA
Baylor,White,936,860,1875,2820
Bee,Asian,119,94,235,180
Bee,Black,975,827,1869,2712
Bee,Hispanic,6193,5272,12545,19316
Bee,Other,3344,2680,6475,985
Bee,Unknown,2136,1832,4113,NA
Bee,White,4961,4383,9987,10034
Bell,Asian,5244,4486,10287,10484
Bell,Black,25919,21439,48792,80677
Bell,Hispanic,29371,24787,55674,92760
Bell,Other,27906,24246,56129,29362
Bell,Unknown,10342,7701,18179,NA
Bell,White,66748,59118,134214,161752
Bexar,Asian,32571,28533,65708,59329
Bexar,Black,54790,46256,106680,148558
Bexar,Hispanic,598253,509886,1172333,1215788
Bexar,Other,268241,231447,548323,95629
Bexar,Unknown,65714,48979,116678,NA
Bexar,White,360169,315117,724283,542675
Blanco,Asian,20,18,42,105
Blanco,Black,34,30,66,129
Blanco,Hispanic,911,793,1727,2348
Blanco,Other,953,866,2088,453
Blanco,Unknown,215,179,388,NA
Blanco,White,4448,4015,9256,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,36,29,61,117
Borden,Other,35,34,70,35
Borden,Unknown,12,11,23,NA
Borden,White,140,125,256,516
Bosque,Asian,30,29,62,91
Bosque,Black,107,94,213,323
Bosque,Hispanic,1014,873,1927,3533
Bosque,Other,1073,993,2320,599
Bosque,Unknown,1009,787,1879,NA
Bosque,White,5723,5264,11632,14410
Bowie,Asian,572,506,1155,1101
Bowie,Black,7124,6025,13651,23299
Bowie,Hispanic,2775,2330,5142,7313
Bowie,Other,3901,3467,8010,4326
Bowie,Unknown,1845,1193,2894,NA
Bowie,White,19974,17407,39025,58870
Brazoria,Asian,15894,14418,32181,25308
Brazoria,Black,28758,25621,57506,53768
Brazoria,Hispanic,53522,46827,103037,118151
Brazoria,Other,48746,44299,103322,13941
Brazoria,Unknown,7992,6330,14736,NA
Brazoria,White,71637,64658,141709,169600
Brazos,Asian,8548,7434,16886,14110
Brazos,Black,9196,7952,17468,24296
Brazos,Hispanic,23821,20398,44966,60075
Brazos,Other,18642,16559,38512,8263
Brazos,Unknown,5703,3992,9395,NA
Brazos,White,60839,54187,120388,126413
Brewster,Asian,45,42,95,138
Brewster,Black,32,21,50,120
Brewster,Hispanic,2128,1778,4116,4159
Brewster,Other,530,429,1122,512
Brewster,Unknown,461,365,816,NA
Brewster,White,2426,2162,4935,4582
Briscoe,Black,15,16,36,50
Briscoe,Hispanic,132,120,266,386
Briscoe,Other,89,75,198,75
Briscoe,Unknown,12,9,25,NA
Briscoe,White,427,391,936,1064
Brooks,Asian,10,10,21,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,3046,2666,5909,6483
Brooks,Other,339,273,688,108
Brooks,Unknown,100,70,171,NA
Brooks,White,1339,1169,2697,482
Brown,Asian,123,118,226,272
Brown,Black,464,448,872,1364
Brown,Hispanic,2786,2455,5052,8735
Brown,Other,2868,2605,5464,1356
Brown,Unknown,1892,1733,3129,NA
Brown,White,8256,7665,15417,26744
Burleson,Asian,52,49,100,82
Burleson,Black,914,852,1792,2263
Burleson,Hispanic,1255,1131,2401,3899
Burleson,Other,918,844,1965,664
Burleson,Unknown,684,518,1122,NA
Burleson,White,5349,4907,10745,11850
Burnet,Asian,264,235,506,413
Burnet,Black,338,277,613,832
Burnet,Hispanic,3351,2894,6196,10874
Burnet,Other,4937,4500,10657,1763
Burnet,Unknown,1232,994,2097,NA
Burnet,White,16404,14817,32977,35194
Caldwell,Asian,115,106,231,392
Caldwell,Black,804,722,1598,2481
Caldwell,Hispanic,9796,8184,18471,23488
Caldwell,Other,4495,3925,9035,1947
Caldwell,Unknown,2498,2036,4349,NA
Caldwell,White,8242,7351,16324,16696
Calhoun,Asian,697,634,1273,1111
Calhoun,Black,203,178,404,526
Calhoun,Hispanic,4896,4240,9274,10522
Calhoun,Other,1278,1189,2540,624
Calhoun,Unknown,543,412,968,NA
Calhoun,White,4505,4036,8993,8889
Callahan,Asian,40,36,77,94
Callahan,Black,20,12,33,208
Callahan,Hispanic,428,355,808,1397
Callahan,Other,476,431,1001,542
Callahan,Unknown,494,439,993,NA
Callahan,White,4057,3660,8047,11937
Cameron,Asian,1032,929,1993,2804
Cameron,Black,672,585,1129,1594
Cameron,Hispanic,256410,212855,490863,380861
Cameron,Other,23302,19070,46480,6840
Cameron,Unknown,26609,21801,52527,NA
Cameron,White,45892,38976,89950,36381
Camp,Asian,49,42,95,105
Camp,Black,783,669,1535,2060
Camp,Hispanic,1218,974,2200,3391
Camp,Other,714,643,1532,610
Camp,Unknown,224,185,417,NA
Camp,White,2839,2505,5770,7197
Carson,Asian,14,12,29,35
Carson,Black,6,5,9,58
Carson,Hispanic,181,151,353,576
Carson,Other,213,185,438,279
Carson,Unknown,259,225,545,NA
Carson,White,1528,1342,3090,5067
Cass,Asian,61,53,117,146
Cass,Black,1675,1441,3227,5053
Cass,Hispanic,653,568,1295,1431
Cass,Other,1485,1350,3143,959
Cass,Unknown,436,297,662,NA
Cass,White,6834,6043,13223,22808
Castro,Asian,7,7,16,42
Castro,Black,36,32,70,152
Castro,Hispanic,2107,1687,3901,4947
Castro,Other,191,143,357,262
Castro,Unknown,206,158,365,NA
Castro,White,928,806,1910,2316
Chambers,Asian,435,392,860,530
Chambers,Black,1642,1439,3266,3394
Chambers,Hispanic,4334,3671,8222,10436
Chambers,Other,2795,2440,5632,1518
Chambers,Unknown,839,657,1515,NA
Chambers,White,12411,10910,24392,28761
Cherokee,Asian,128,116,245,246
Cherokee,Black,2592,2311,5111,7259
Cherokee,Hispanic,4523,3820,8242,12531
Cherokee,Other,2540,2273,5191,2434
Cherokee,Unknown,1181,1012,2174,NA
Cherokee,White,11254,10118,22604,31593
Childress,Asian,44,40,88,52
Childress,Black,312,304,531,748
Childress,Hispanic,626,569,1151,2318
Childress,Other,494,463,848,242
Childress,Unknown,108,80,186,NA
Childress,White,2070,1948,4114,4046
Clay,Asian,17,16,36,50
Clay,Black,22,20,42,88
Clay,Hispanic,206,183,410,722
Clay,Other,656,594,1430,501
Clay,Unknown,356,320,685,NA
Clay,White,3417,3145,7017,9327
Cochran,Asian,3,4,5,8
Cochran,Black,24,23,43,99
Cochran,Hispanic,592,521,1071,1737
Cochran,Other,83,74,163,143
Cochran,Unknown,158,136,304,NA
Cochran,White,308,288,571,961
Coke,Asian,1,1,2,5
Coke,Black,3,2,5,25
Coke,Hispanic,202,180,409,749
Coke,Other,186,166,393,191
Coke,Unknown,36,22,57,NA
Coke,White,940,844,1960,2514
Coleman,Asian,17,15,37,87
Coleman,Black,32,28,59,235
Coleman,Hispanic,303,263,587,1434
Coleman,Other,275,230,530,380
Coleman,Unknown,1282,1105,2584,NA
Coleman,White,1396,1300,2852,6244
Collin,Asian,126260,110797,250749,167089
Collin,Black,53775,47024,105274,107723
Collin,Hispanic,98008,83724,185825,160636
Collin,Other,132342,119005,284708,45199
Collin,Unknown,30053,22757,52462,NA
Collin,White,288917,259505,586372,570008
Collingsworth,Asian,4,4,10,3
Collingsworth,Black,22,15,34,152
Collingsworth,Hispanic,189,148,310,994
Collingsworth,Other,76,68,153,184
Collingsworth,Unknown,70,44,114,NA
Collingsworth,White,638,569,1191,1678
Colorado,Asian,73,66,145,121
Colorado,Black,1000,920,1972,2470
Colorado,Hispanic,2570,2284,4735,6589
Colorado,Other,1280,1142,2717,804
Colorado,Unknown,1035,897,1849,NA
Colorado,White,5932,5387,11728,11966
Comal,Asian,1320,1151,2610,1957
Comal,Black,1820,1535,3528,3592
Comal,Hispanic,19722,17018,37694,43824
Comal,Other,19496,17434,41536,6121
Comal,Unknown,5125,4062,9146,NA
Comal,White,53355,47966,106933,103953
Comanche,Asian,18,14,38,75
Comanche,Black,12,6,20,62
Comanche,Hispanic,1266,1138,2369,3903
Comanche,Other,446,388,917,502
Comanche,Unknown,1421,1287,2946,NA
Comanche,White,3297,3016,6742,9361
Concho,Asian,7,6,14,47
Concho,Black,19,7,27,37
Concho,Hispanic,414,267,693,947
Concho,Other,121,107,255,74
Concho,Unknown,181,164,381,NA
Concho,White,722,663,1485,1650
Cooke,Asian,173,141,325,377
Cooke,Black,337,273,634,1348
Cooke,Hispanic,2697,2085,4754,7807
Cooke,Other,1808,1532,3615,1803
Cooke,Unknown,1711,1463,3122,NA
Cooke,White,10538,8998,20502,30694
Coryell,Asian,618,520,1195,1471
Coryell,Black,4199,3642,8148,12501
Coryell,Hispanic,3382,2937,6563,14349
Coryell,Other,5620,4946,11327,6106
Coryell,Unknown,1847,1343,3265,NA
Coryell,White,17160,15272,34157,43753
Cottle,Black,14,13,25,144
Cottle,Hispanic,112,95,223,339
Cottle,Other,100,90,202,51
Cottle,Unknown,21,18,37,NA
Cottle,White,316,288,621,892
Crane,Asian,10,8,19,20
Crane,Black,13,11,24,127
Crane,Hispanic,1233,877,2283,3171
Crane,Other,189,149,381,181
Crane,Unknown,85,62,152,NA
Crane,White,597,472,1164,1405
Crockett,Asian,17,16,39,31
Crockett,Black,8,7,16,18
Crockett,Hispanic,954,819,1933,2286
Crockett,Other,182,160,395,159
Crockett,Unknown,46,39,89,NA
Crockett,White,491,436,1044,1083
Crosby,Asian,7,6,13,13
Crosby,Black,46,41,93,172
Crosby,Hispanic,1254,1131,2533,3250
Crosby,Other,338,282,701,231
Crosby,Unknown,239,207,509,NA
Crosby,White,964,891,2062,2230
Culberson,Asian,33,29,67,37
Culberson,Black,2,1,3,34
Culberson,Hispanic,834,738,1733,1582
Culberson,Other,62,55,136,143
Culberson,Unknown,102,91,212,NA
Culberson,White,218,186,426,472
Dallam,Asian,15,13,32,56
Dallam,Black,43,30,72,144
Dallam,Hispanic,1716,1252,3090,3465
Dallam,Other,299,225,564,354
Dallam,Unknown,779,536,1374,NA
Dallam,White,933,745,1815,3478
Dallas,Asian,120745,106860,240806,172416
Dallas,Black,237978,205269,464978,597570
Dallas,Hispanic,586252,492772,1094493,1074195
Dallas,Other,247671,215561,519673,102733
Dallas,Unknown,61182,44907,104610,NA
Dallas,White,423672,378143,865499,745508
Dawson,Asian,21,19,42,139
Dawson,Black,377,353,660,673
Dawson,Hispanic,1761,1490,3306,7400
Dawson,Other,771,672,1388,469
Dawson,Unknown,282,252,586,NA
Dawson,White,1509,1335,2843,4378
Deaf Smith,Asian,28,29,61,96
Deaf Smith,Black,43,35,85,215
Deaf Smith,Hispanic,5120,4474,9567,13761
Deaf Smith,Other,503,424,994,678
Deaf Smith,Unknown,864,708,1675,NA
Deaf Smith,White,1711,1558,3557,4306
Delta,Asian,16,11,26,36
Delta,Black,120,107,233,338
Delta,Hispanic,129,103,235,472
Delta,Other,283,259,581,386
Delta,Unknown,148,127,290,NA
Delta,White,1219,1086,2475,4236
Denton,Asian,55881,49256,110795,84494
Denton,Black,43294,38267,85873,93153
Denton,Hispanic,98062,84884,189465,173905
Denton,Other,98436,88837,213139,40827
Denton,Unknown,18917,14593,32369,NA
Denton,White,253975,232318,527015,511351
DeWitt,Asian,54,46,104,70
DeWitt,Black,601,544,1187,1634
DeWitt,Hispanic,1811,1640,3451,7291
DeWitt,Other,1573,1375,3235,596
DeWitt,Unknown,704,570,1323,NA
DeWitt,White,4829,4487,9914,10931
Dickens,Asian,5,5,10,23
Dickens,Black,10,10,19,106
Dickens,Hispanic,117,102,216,671
Dickens,Other,79,67,160,130
Dickens,Unknown,39,28,67,NA
Dickens,White,499,464,1001,1365
Dimmit,Asian,30,30,69,65
Dimmit,Black,37,31,76,114
Dimmit,Hispanic,7227,4297,12258,8868
Dimmit,Other,480,395,996,224
Dimmit,Unknown,478,370,875,NA
Dimmit,White,1282,1088,2662,1034
Donley,Asian,6,6,12,19
Donley,Black,27,20,51,190
Donley,Hispanic,97,72,175,370
Donley,Other,285,256,595,108
Donley,Unknown,103,87,214,NA
Donley,White,809,694,1620,2623
Duval,Asian,18,18,40,40
Duval,Black,130,115,251,114
Duval,Hispanic,5493,4748,11013,9967
Duval,Other,535,430,1080,218
Duval,Unknown,332,239,595,NA
Duval,White,1256,1041,2483,977
Eastland,Asian,52,47,89,135
Eastland,Black,57,46,114,336
Eastland,Hispanic,886,722,1616,3121
Eastland,Other,672,600,1287,649
Eastland,Unknown,505,404,916,NA
Eastland,White,4946,4344,9798,14401
Ector,Asian,1079,967,2251,1825
Ector,Black,2156,1819,4148,7361
Ector,Hispanic,30208,24977,57783,103988
Ector,Other,10146,8858,20057,6554
Ector,Unknown,4249,3346,7577,NA
Ector,White,27541,24591,54507,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,268,228,519,1069
Edwards,Other,69,63,140,82
Edwards,Unknown,65,56,120,NA
Edwards,White,359,321,715,818
El Paso,Asian,4018,3309,7827,9490
El Paso,Black,6495,5082,11725,25877
El Paso,Hispanic,536105,442238,1028857,696115
El Paso,Other,29395,23834,58326,28257
El Paso,Unknown,56432,40957,103189,NA
El Paso,White,45110,37231,87440,97247
Ellis,Asian,906,793,1799,1378
Ellis,Black,12164,10693,23992,21380
Ellis,Hispanic,20152,17244,38108,49705
Ellis,Other,15249,13524,31558,7152
Ellis,Unknown,3821,2924,6476,NA
Ellis,White,50495,45186,100617,108813
Erath,Asian,166,151,328,385
Erath,Black,139,112,246,772
Erath,Hispanic,2826,2431,5333,9205
Erath,Other,2450,2259,5329,1652
Erath,Unknown,821,676,1471,NA
Erath,White,10423,9277,20634,31567
Falls,Asian,50,46,104,88
Falls,Black,1592,1333,3065,3969
Falls,Hispanic,1299,1077,2440,4158
Falls,Other,1112,944,2154,722
Falls,Unknown,493,403,898,NA
Falls,White,3929,3436,7920,8741
Fannin,Asian,75,69,148,264
Fannin,Black,829,741,1549,2214
Fannin,Hispanic,1486,1298,2690,4247
Fannin,Other,1405,1254,2838,1749
Fannin,Unknown,1467,1250,2878,NA
Fannin,White,9917,8922,19557,27787
Fayette,Asian,66,52,125,99
Fayette,Black,545,455,1020,1485
Fayette,Hispanic,1681,1329,2937,5450
Fayette,Other,2814,2540,6183,789
Fayette,Unknown,740,595,1317,NA
Fayette,White,8423,7399,16391,17991
Fisher,Asian,1,1,2,15
Fisher,Black,25,18,38,130
Fisher,Hispanic,341,297,641,1080
Fisher,Other,78,62,146,184
Fisher,Unknown,229,204,477,NA
Fisher,White,832,752,1595,2535
Floyd,Asian,2,2,3,23
Floyd,Black,41,37,84,191
Floyd,Hispanic,1159,1047,2301,3366
Floyd,Other,215,181,434,226
Floyd,Unknown,126,105,221,NA
Floyd,White,1078,988,2206,2072
Foard,Asian,2,1,4,8
Foard,Black,19,17,34,54
Foard,Hispanic,64,42,107,216
Foard,Other,24,20,50,31
Foard,Unknown,126,105,255,NA
Foard,White,340,288,696,859
Fort Bend,Asian,110007,98284,223767,167664
Fort Bend,Black,84835,74708,168027,165868
Fort Bend,Hispanic,123971,107194,238018,202492
Fort Bend,Other,126140,112997,268472,29712
Fort Bend,Unknown,23173,17438,41428,NA
Fort Bend,White,135681,121371,272986,258729
Franklin,Asian,29,24,54,107
Franklin,Black,132,113,268,414
Franklin,Hispanic,458,377,833,1616
Franklin,Other,521,478,1127,426
Franklin,Unknown,541,445,932,NA
Franklin,White,2590,2284,5167,8352
Freestone,Asian,66,52,121,113
Freestone,Black,1180,1068,2330,3010
Freestone,Hispanic,767,655,1390,3169
Freestone,Other,1199,1060,2456,912
Freestone,Unknown,272,189,447,NA
Freestone,White,4683,4253,8937,13062
Frio,Asian,48,43,93,497
Frio,Black,721,657,839,602
Frio,Hispanic,7843,6860,13121,16216
Frio,Other,1713,1495,2760,534
Frio,Unknown,684,547,1283,NA
Frio,White,1758,1561,3386,2853
Gaines,Asian,27,25,53,74
Gaines,Black,62,59,115,366
Gaines,Hispanic,2040,1763,3664,9142
Gaines,Other,445,375,840,654
Gaines,Unknown,997,908,1913,NA
Gaines,White,1368,1213,2588,11687
Galveston,Asian,9646,8876,19546,11442
Galveston,Black,21821,19301,45241,42953
Galveston,Hispanic,45398,39983,90429,86852
Galveston,Other,51971,48421,118750,13118
Galveston,Unknown,5720,4379,9652,NA
Galveston,White,79012,71297,158190,193946
Garza,Asian,19,15,29,26
Garza,Black,68,58,102,389
Garza,Hispanic,2106,2004,3170,3238
Garza,Other,202,168,381,218
Garza,Unknown,52,45,94,NA
Garza,White,763,707,1451,2473
Gillespie,Asian,101,87,188,131
Gillespie,Black,29,26,60,103
Gillespie,Hispanic,1782,1489,3332,6429
Gillespie,Other,2045,1865,4642,796
Gillespie,Unknown,1321,1130,2471,NA
Gillespie,White,10313,9278,21530,20007
Glasscock,Asian,2,1,3,2
Glasscock,Black,1,0,1,21
Glasscock,Hispanic,202,166,364,554
Glasscock,Other,101,89,203,21
Glasscock,Unknown,30,25,56,NA
Glasscock,White,303,268,590,821
Goliad,Asian,13,12,28,32
Goliad,Black,80,76,167,309
Goliad,Hispanic,891,772,1756,2744
Goliad,Other,454,415,1022,236
Goliad,Unknown,301,264,595,NA
Goliad,White,1671,1521,3386,4452
Gonzales,Asian,44,39,85,93
Gonzales,Black,497,452,962,1242
Gonzales,Hispanic,3561,3228,6543,10689
Gonzales,Other,1515,1342,3004,764
Gonzales,Unknown,1095,973,2135,NA
Gonzales,White,4286,3937,8480,8562
Gray,Asian,62,60,126,118
Gray,Black,338,345,644,1121
Gray,Hispanic,1650,1424,3169,6530
Gray,Other,1221,1139,2413,1073
Gray,Unknown,899,733,1674,NA
Gray,White,4794,4394,9606,13577
Grayson,Asian,666,587,1234,2042
Grayson,Black,2574,2225,4691,7963
Grayson,Hispanic,6770,5746,12161,19370
Grayson,Other,9229,8076,18871,8151
Grayson,Unknown,5304,4448,9761,NA
Grayson,White,38913,34603,75505,101621
Gregg,Asian,851,741,1685,1623
Gregg,Black,9577,8299,19264,25098
Gregg,Hispanic,9870,8518,18847,23824
Gregg,Other,9051,8151,19495,5005
Gregg,Unknown,3463,2695,6260,NA
Gregg,White,28905,25927,59403,70670
Grimes,Asian,77,70,160,101
Grimes,Black,1930,1729,3753,4299
Grimes,Hispanic,2729,2321,5098,7132
Grimes,Other,2257,1993,4597,1153
Grimes,Unknown,1527,1242,2761,NA
Grimes,White,7946,7125,15820,16805
Guadalupe,Asian,1665,1472,3222,3001
Guadalupe,Black,5239,4495,10091,13137
Guadalupe,Hispanic,27612,24155,52041,64251
Guadalupe,Other,18171,16092,37619,8503
Guadalupe,Unknown,6720,5389,12017,NA
Guadalupe,White,37144,33674,71882,82239
Hale,Asian,63,53,116,172
Hale,Black,445,404,746,1617
Hale,Hispanic,6954,6218,13112,20179
Hale,Other,2121,1846,3975,1338
Hale,Unknown,771,636,1400,NA
Hale,White,3998,3629,7620,10988
Hall,Asian,7,6,16,5
Hall,Black,63,57,120,241
Hall,Hispanic,405,360,750,1041
Hall,Other,130,114,259,121
Hall,Unknown,47,37,83,NA
Hall,White,677,612,1378,1629
Hamilton,Asian,12,13,26,59
Hamilton,Black,10,10,18,59
Hamilton,Hispanic,455,385,815,1135
Hamilton,Other,228,211,503,350
Hamilton,Unknown,236,198,438,NA
Hamilton,White,3434,3209,6955,7056
Hansford,Asian,6,6,12,19
Hansford,Black,4,2,8,36
Hansford,Hispanic,978,886,1699,2660
Hansford,Other,83,69,157,213
Hansford,Unknown,228,201,435,NA
Hansford,White,1043,961,2067,2616
Hardeman,Asian,13,13,28,20
Hardeman,Black,61,54,110,192
Hardeman,Hispanic,289,266,541,952
Hardeman,Other,61,53,116,197
Hardeman,Unknown,341,310,695,NA
Hardeman,White,1089,1004,2195,2670
Hardin,Asian,193,167,374,407
Hardin,Black,1138,971,2223,3160
Hardin,Hispanic,1214,1013,2282,3441
Hardin,Other,3674,3287,7685,1620
Hardin,Unknown,1495,1172,2698,NA
Hardin,White,15681,13801,31370,49591
Harris,Asian,219830,198365,433214,335133
Harris,Black,363395,309406,692921,886956
Harris,Hispanic,1168086,988459,2176354,2061019
Harris,Other,537030,478589,1112086,181177
Harris,Unknown,137044,99639,240323,NA
Harris,White,728571,649404,1453605,1353078
Harrison,Asian,198,186,388,459
Harrison,Black,4985,4447,9814,13735
Harrison,Hispanic,3011,2626,5582,9078
Harrison,Other,4037,3655,8609,2613
Harrison,Unknown,1692,1325,2924,NA
Harrison,White,13837,12381,27299,41951
Hartley,Asian,9,8,21,44
Hartley,Black,105,98,204,377
Hartley,Hispanic,960,711,1658,1556
Hartley,Other,423,390,856,144
Hartley,Unknown,458,355,864,NA
Hartley,White,1069,924,2211,3523
Haskell,Asian,20,18,41,49
Haskell,Black,50,43,92,213
Haskell,Hispanic,473,357,850,1619
Haskell,Other,267,204,546,253
Haskell,Unknown,173,156,332,NA
Haskell,White,1413,1236,2805,3655
Hays,Asian,2642,2223,5091,3536
Hays,Black,4058,3491,7695,8942
Hays,Hispanic,42976,35298,80995,92274
Hays,Other,25894,22807,54032,10612
Hays,Unknown,14771,12039,26299,NA
Hays,White,63670,56386,127467,120830
Hemphill,Asian,10,7,15,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,462,408,776,1307
Hemphill,Other,143,122,291,134
Hemphill,Unknown,157,135,309,NA
Hemphill,White,950,880,1861,2389
Henderson,Asian,266,229,523,516
Henderson,Black,1684,1471,3331,5125
Henderson,Hispanic,4246,3615,7981,11218
Henderson,Other,4499,4099,9496,3498
Henderson,Unknown,1871,1493,3148,NA
Henderson,White,22804,20284,45949,64069
Hidalgo,Asian,2906,2509,5817,7945
Hidalgo,Black,1407,1140,2621,3625
Hidalgo,Hispanic,528336,431259,1010074,803455
Hidalgo,Other,45820,36429,85904,11717
Hidalgo,Unknown,29184,20630,51324,NA
Hidalgo,White,92608,79462,176688,51644
Hill,Asian,124,112,246,200
Hill,Black,642,528,1164,2261
Hill,Hispanic,2417,2048,4408,7779
Hill,Other,1819,1650,3704,1418
Hill,Unknown,1251,984,2162,NA
Hill,White,9700,8706,18779,25665
Hockley,Asian,45,42,85,92
Hockley,Black,238,204,457,789
Hockley,Hispanic,4389,3810,8369,11212
Hockley,Other,1103,924,2114,751
Hockley,Unknown,917,781,1644,NA
Hockley,White,3866,3503,7675,10642
Hood,Asian,245,219,481,501
Hood,Black,167,150,336,624
Hood,Hispanic,2659,2330,5079,7898
Hood,Other,4742,4330,10730,2114
Hood,Unknown,885,694,1608,NA
Hood,White,22772,20644,47017,51471
Hopkins,Asian,147,125,290,239
Hopkins,Black,880,758,1718,2618
Hopkins,Hispanic,2412,2103,4474,6467
Hopkins,Other,3044,2749,6295,1490
Hopkins,Unknown,733,567,1196,NA
Hopkins,White,8524,7564,16909,26995
Houston,Asian,93,74,163,172
Houston,Black,2318,2110,4604,5637
Houston,Hispanic,1037,854,1852,2662
Houston,Other,1192,1078,2336,621
Houston,Unknown,513,382,886,NA
Houston,White,5109,4677,10298,14130
Howard,Asian,126,98,229,361
Howard,Black,240,201,420,2115
Howard,Hispanic,4458,3852,7471,15906
Howard,Other,3233,2961,6786,1650
Howard,Unknown,908,738,1659,NA
Howard,White,4750,4149,9130,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,49,38,87,149
Hudspeth,Hispanic,2453,2092,4872,3759
Hudspeth,Other,118,95,226,267
Hudspeth,Unknown,155,112,287,NA
Hudspeth,White,772,700,1071,838
Hunt,Asian,573,517,1094,1380
Hunt,Black,2584,2211,4983,7715
Hunt,Hispanic,7621,6342,13969,17383
Hunt,Other,5373,4817,11241,4890
Hunt,Unknown,2277,1886,4044,NA
Hunt,White,26000,23413,52156,69449
Hutchinson,Asian,44,36,90,141
Hutchinson,Black,107,95,219,524
Hutchinson,Hispanic,1463,1243,2819,5038
Hutchinson,Other,1065,907,2141,1219
Hutchinson,Unknown,818,654,1529,NA
Hutchinson,White,4252,3786,8685,14559
Irion,Asian,2,1,3,8
Irion,Black,7,6,14,16
Irion,Hispanic,133,122,281,393
Irion,Other,143,125,285,61
Irion,Unknown,25,20,41,NA
Irion,White,365,323,758,1088
Jack,Asian,19,17,35,49
Jack,Black,161,138,302,349
Jack,Hispanic,492,428,885,1551
Jack,Other,387,328,795,263
Jack,Unknown,266,228,493,NA
Jack,White,2352,2126,4535,6841
Jackson,Asian,62,56,114,156
Jackson,Black,302,262,633,896
Jackson,Hispanic,1448,1246,2811,4947
Jackson,Other,742,630,1471,559
Jackson,Unknown,1383,1219,2545,NA
Jackson,White,3026,2797,6498,8540
Jasper,Asian,84,73,169,189
Jasper,Black,1933,1692,3874,5588
Jasper,Hispanic,805,692,1501,2429
Jasper,Other,1772,1568,3705,1060
Jasper,Unknown,2158,1812,4211,NA
Jasper,White,7234,6493,14450,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,425,366,843,735
Jeff Davis,Other,103,90,228,106
Jeff Davis,Unknown,84,75,154,NA
Jeff Davis,White,634,598,1409,1430
Jefferson,Asian,7897,6910,14131,9539
Jefferson,Black,32884,28328,67142,83224
Jefferson,Hispanic,22512,18566,42420,55576
Jefferson,Other,22123,19727,46832,9085
