County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Cass,Asian,59,49,104,146
Cass,Black,1498,1208,2523,5053
Cass,Hispanic,566,472,1014,1431
Cass,Other,1005,838,1804,959
Cass,Unknown,577,398,883,NA
Cass,White,6120,5098,10281,22808
Castro,Asian,6,4,10,42
Castro,Black,30,18,46,152
Castro,Hispanic,1857,1317,3068,4947
Castro,Other,154,101,251,262
Castro,Unknown,241,174,407,NA
Castro,White,876,726,1550,2316
Chambers,Asian,440,386,799,530
Chambers,Black,1514,1180,2642,3394
Chambers,Hispanic,3743,2912,6542,10436
Chambers,Other,1697,1274,2909,1518
Chambers,Unknown,1019,760,1728,NA
Chambers,White,11553,9238,20147,28761
Cherokee,Asian,129,113,218,246
Cherokee,Black,2359,1961,4002,7259
Cherokee,Hispanic,3008,2128,4815,12531
Cherokee,Other,1539,1179,2618,2434
Cherokee,Unknown,1706,1458,2972,NA
Cherokee,White,10192,8486,17477,31593
Childress,Asian,41,36,70,52
Childress,Black,298,279,463,748
Childress,Hispanic,573,499,935,2318
Childress,Other,442,393,681,242
Childress,Unknown,170,136,305,NA
Childress,White,1913,1717,3275,4046
Clay,Asian,15,15,29,50
Clay,Black,20,16,35,88
Clay,Hispanic,162,143,296,722
Clay,Other,272,228,472,501
Clay,Unknown,534,487,1000,NA
Clay,White,3110,2781,5630,9327
Cochran,Asian,4,4,5,8
Cochran,Black,19,15,29,99
Cochran,Hispanic,509,447,865,1737
Cochran,Other,75,66,131,143
Cochran,Unknown,167,143,294,NA
Cochran,White,265,239,435,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,179,149,320,749
Coke,Other,115,97,210,191
Coke,Unknown,47,33,74,NA
Coke,White,891,751,1581,2514
Coleman,Asian,14,12,25,87
Coleman,Black,24,19,39,235
Coleman,Hispanic,250,191,415,1434
Coleman,Other,178,134,290,380
Coleman,Unknown,1290,1088,2325,NA
Coleman,White,1208,1080,2132,6244
Collin,Asian,121504,111016,228064,167089
Collin,Black,50240,42776,90761,107723
Collin,Hispanic,85358,71549,151784,160636
Collin,Other,85779,73862,156956,45199
Collin,Unknown,37385,30493,66119,NA
Collin,White,280506,248325,512983,570008
Collingsworth,Asian,2,1,3,3
Collingsworth,Black,21,14,31,152
Collingsworth,Hispanic,155,120,242,994
Collingsworth,Other,70,63,132,184
Collingsworth,Unknown,77,55,132,NA
Collingsworth,White,587,513,1002,1678
Colorado,Asian,79,68,141,121
Colorado,Black,925,777,1542,2470
Colorado,Hispanic,2215,1740,3598,6589
Colorado,Other,967,746,1628,804
Colorado,Unknown,1148,904,1866,NA
Colorado,White,5644,4862,9659,11966
Comal,Asian,1303,1129,2360,1957
Comal,Black,1668,1409,2954,3592
Comal,Hispanic,17859,15021,31449,43824
Comal,Other,12453,10141,21696,6121
Comal,Unknown,6754,5602,11845,NA
Comal,White,51176,44878,90712,103953
Comanche,Asian,18,14,30,75
Comanche,Black,10,4,14,62
Comanche,Hispanic,993,760,1627,3903
Comanche,Other,242,182,402,502
Comanche,Unknown,1794,1597,3267,NA
Comanche,White,2755,2334,4685,9361
Concho,Asian,6,5,11,47
Concho,Black,18,6,24,37
Concho,Hispanic,367,223,552,947
Concho,Other,82,70,150,74
Concho,Unknown,217,187,391,NA
Concho,White,678,592,1192,1650
Cooke,Asian,166,133,292,377
Cooke,Black,307,236,521,1348
Cooke,Hispanic,2293,1640,3783,7807
Cooke,Other,1308,1036,2289,1803
Cooke,Unknown,2276,1952,4014,NA
Cooke,White,9319,7783,16315,30694
Coryell,Asian,519,438,917,1471
Coryell,Black,3502,2934,6231,12501
Coryell,Hispanic,2795,2310,4954,14349
Coryell,Other,3706,2989,6476,6106
Coryell,Unknown,2172,1655,3769,NA
Coryell,White,14669,12435,25831,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,98,79,163,339
Cottle,Other,98,87,184,51
Cottle,Unknown,25,21,44,NA
Cottle,White,286,251,483,892
Crane,Asian,6,6,12,20
Crane,Black,7,6,12,127
Crane,Hispanic,984,575,1549,3171
Crane,Other,150,92,240,181
Crane,Unknown,103,68,171,NA
Crane,White,535,365,884,1405
Crockett,Asian,11,10,21,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,752,627,1359,2286
Crockett,Other,174,146,318,159
Crockett,Unknown,64,49,110,NA
Crockett,White,433,363,785,1083
Crosby,Asian,7,5,11,13
Crosby,Black,44,37,77,172
Crosby,Hispanic,1039,868,1850,3250
Crosby,Other,195,146,335,231
Crosby,Unknown,294,250,541,NA
Crosby,White,867,788,1617,2230
Culberson,Asian,34,28,62,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,708,604,1306,1582
Culberson,Other,42,36,76,143
Culberson,Unknown,177,167,344,NA
Culberson,White,195,158,344,472
Dallam,Asian,12,12,24,56
Dallam,Black,31,24,52,144
Dallam,Hispanic,1286,946,2173,3465
Dallam,Other,275,173,442,354
Dallam,Unknown,877,705,1580,NA
Dallam,White,690,514,1172,3478
Dallas,Asian,118249,105872,218217,172416
Dallas,Black,216083,178422,383161,597570
Dallas,Hispanic,502924,403141,875611,1074195
Dallas,Other,167788,132761,293445,102733
Dallas,Unknown,71435,54842,122774,NA
Dallas,White,414034,364039,749687,745508
Dawson,Asian,18,17,34,139
Dawson,Black,312,266,495,673
Dawson,Hispanic,1510,1148,2557,7400
Dawson,Other,492,406,750,469
Dawson,Unknown,440,406,836,NA
Dawson,White,1357,1135,2301,4378
Deaf Smith,Asian,30,28,55,96
Deaf Smith,Black,44,34,78,215
Deaf Smith,Hispanic,4445,3644,7556,13761
Deaf Smith,Other,416,309,708,678
Deaf Smith,Unknown,880,675,1509,NA
Deaf Smith,White,1625,1394,2901,4306
Delta,Asian,15,12,25,36
Delta,Black,92,73,160,338
Delta,Hispanic,112,85,189,472
Delta,Other,189,148,328,386
Delta,Unknown,198,177,369,NA
Delta,White,1101,918,1943,4236
Denton,Asian,53891,49009,100146,84494
Denton,Black,40188,34477,72710,93153
Denton,Hispanic,85760,72792,153966,173905
Denton,Other,64984,55881,118659,40827
Denton,Unknown,21689,17443,37134,NA
Denton,White,250173,227146,463561,511351
DeWitt,Asian,56,45,97,70
DeWitt,Black,526,466,958,1634
DeWitt,Hispanic,1600,1331,2704,7291
DeWitt,Other,1222,969,2148,596
DeWitt,Unknown,712,535,1232,NA
DeWitt,White,4474,3911,7941,10931
Dickens,Asian,5,4,9,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,106,84,176,671
Dickens,Other,50,35,83,130
Dickens,Unknown,41,34,71,NA
Dickens,White,469,426,826,1365
Dimmit,Asian,36,35,71,65
Dimmit,Black,34,29,62,114
Dimmit,Hispanic,6138,3844,9935,8868
Dimmit,Other,303,242,537,224
Dimmit,Unknown,666,566,1226,NA
Dimmit,White,864,670,1498,1034
Donley,Asian,5,5,10,19
Donley,Black,24,18,42,190
Donley,Hispanic,78,57,133,370
Donley,Other,258,226,480,108
Donley,Unknown,111,92,203,NA
Donley,White,730,579,1247,2623
Duval,Asian,19,18,37,40
Duval,Black,97,72,169,114
Duval,Hispanic,4872,3951,8426,9967
Duval,Other,379,271,641,218
Duval,Unknown,442,339,760,NA
Duval,White,1213,971,2123,977
Eastland,Asian,53,48,89,135
Eastland,Black,46,35,78,336
Eastland,Hispanic,743,531,1204,3121
Eastland,Other,464,355,722,649
Eastland,Unknown,694,550,1214,NA
Eastland,White,4311,3574,7347,14401
Ector,Asian,1029,903,1900,1825
Ector,Black,1931,1505,3324,7361
Ector,Hispanic,24758,18346,42257,103988
Ector,Other,7596,6043,13155,6554
Ector,Unknown,4983,4051,8918,NA
Ector,White,26584,22579,47668,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,223,175,394,1069
Edwards,Other,40,33,69,82
Edwards,Unknown,70,59,127,NA
Edwards,White,363,321,667,818
El Paso,Asian,3843,3365,7084,9490
El Paso,Black,5603,4569,9749,25877
El Paso,Hispanic,460623,394302,829920,696115
El Paso,Other,19063,15230,33009,28257
El Paso,Unknown,61465,52223,111866,NA
El Paso,White,41836,35869,74878,97247
Ellis,Asian,866,752,1591,1378
Ellis,Black,10970,9113,19540,21380
Ellis,Hispanic,16819,13430,29412,49705
Ellis,Other,9330,7117,16043,7152
Ellis,Unknown,4807,3795,8146,NA
Ellis,White,47681,40527,84786,108813
Erath,Asian,160,146,297,385
Erath,Black,119,98,203,772
Erath,Hispanic,2238,1739,3856,9205
Erath,Other,1073,848,1852,1652
Erath,Unknown,1278,1126,2305,NA
Erath,White,9428,7949,16534,31567
Falls,Asian,46,42,87,88
Falls,Black,1288,1033,2250,3969
Falls,Hispanic,1104,870,1926,4158
Falls,Other,763,569,1297,722
Falls,Unknown,833,713,1534,NA
Falls,White,3242,2656,5707,8741
Fannin,Asian,75,67,132,264
Fannin,Black,742,583,1231,2214
Fannin,Hispanic,1193,954,1995,4247
Fannin,Other,963,734,1641,1749
Fannin,Unknown,1784,1530,3181,NA
Fannin,White,8660,7360,14797,27787
Fayette,Asian,60,48,103,99
Fayette,Black,493,356,784,1485
Fayette,Hispanic,1495,1102,2405,5450
Fayette,Other,2081,1748,3681,789
Fayette,Unknown,1040,864,1848,NA
Fayette,White,7861,6328,13167,17991
Fisher,Asian,1,1,2,15
Fisher,Black,21,16,32,130
Fisher,Hispanic,304,243,504,1080
Fisher,Other,59,34,86,184
Fisher,Unknown,244,217,459,NA
Fisher,White,751,635,1241,2535
Floyd,Asian,3,3,5,23
Floyd,Black,31,27,56,191
Floyd,Hispanic,1005,853,1778,3366
Floyd,Other,132,97,225,226
Floyd,Unknown,204,179,364,NA
Floyd,White,985,860,1762,2072
Foard,Asian,1,0,1,8
Foard,Black,19,16,32,54
Foard,Hispanic,48,28,70,216
Foard,Other,5,5,10,31
Foard,Unknown,159,128,285,NA
Foard,White,255,201,431,859
Fort Bend,Asian,109618,99442,203905,167664
Fort Bend,Black,79777,67168,142337,165868
Fort Bend,Hispanic,110841,93387,197997,202492
Fort Bend,Other,82427,71512,150407,29712
Fort Bend,Unknown,29518,23027,50901,NA
Fort Bend,White,137622,120258,248677,258729
Franklin,Asian,28,23,48,107
Franklin,Black,119,97,202,414
Franklin,Hispanic,385,273,629,1616
Franklin,Other,266,196,449,426
Franklin,Unknown,584,426,924,NA
Franklin,White,2414,2033,4149,8352
Freestone,Asian,59,47,105,113
Freestone,Black,1007,839,1761,3010
Freestone,Hispanic,628,486,1045,3169
Freestone,Other,921,729,1621,912
Freestone,Unknown,343,236,541,NA
Freestone,White,4158,3565,7144,13062
Frio,Asian,40,35,72,497
Frio,Black,525,465,644,602
Frio,Hispanic,5943,5016,9427,16216
Frio,Other,1149,891,1807,534
Frio,Unknown,771,631,1371,NA
Frio,White,1456,1199,2472,2853
Gaines,Asian,22,20,40,74
Gaines,Black,51,40,79,366
Gaines,Hispanic,1715,1301,2762,9142
Gaines,Other,320,216,491,654
Gaines,Unknown,1089,984,2019,NA
Gaines,White,1139,868,1867,11687
Galveston,Asian,9492,8827,17433,11442
Galveston,Black,20214,17407,36743,42953
Galveston,Hispanic,40159,34484,73180,86852
Galveston,Other,41678,37893,78679,13118
Galveston,Unknown,6893,5186,11500,NA
Galveston,White,75751,66025,136651,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1950,1856,2868,3238
Garza,Other,138,103,229,218
Garza,Unknown,64,57,119,NA
Garza,White,744,679,1349,2473
Gillespie,Asian,95,79,162,131
Gillespie,Black,25,20,45,103
Gillespie,Hispanic,1554,1191,2664,6429
Gillespie,Other,908,739,1588,796
Gillespie,Unknown,2687,2445,5082,NA
Gillespie,White,8959,7691,15940,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,187,148,325,554
Glasscock,Other,75,60,131,21
Glasscock,Unknown,42,35,77,NA
Glasscock,White,272,231,481,821
Goliad,Asian,12,9,21,32
Goliad,Black,75,66,129,309
Goliad,Hispanic,748,597,1278,2744
Goliad,Other,193,131,319,236
Goliad,Unknown,568,510,1064,NA
Goliad,White,1554,1323,2708,4452
Gonzales,Asian,41,37,75,93
Gonzales,Black,427,365,716,1242
Gonzales,Hispanic,3159,2703,5277,10689
Gonzales,Other,972,673,1591,764
Gonzales,Unknown,1288,1112,2242,NA
Gonzales,White,3715,3178,6305,8562
Gray,Asian,60,58,113,118
Gray,Black,307,279,488,1121
Gray,Hispanic,1356,1030,2314,6530
Gray,Other,1011,831,1700,1073
Gray,Unknown,1083,858,1924,NA
Gray,White,4182,3556,7220,13577
Grayson,Asian,623,542,1060,2042
Grayson,Black,2257,1852,3628,7963
Grayson,Hispanic,5550,4429,9249,19370
Grayson,Other,6390,5071,11083,8151
Grayson,Unknown,7273,6242,12863,NA
Grayson,White,33461,28402,56066,101621
Gregg,Asian,802,711,1483,1623
Gregg,Black,8436,6847,14888,25098
Gregg,Hispanic,7727,5828,13255,23824
Gregg,Other,6126,4925,10804,5005
Gregg,Unknown,4870,3870,8511,NA
Gregg,White,26290,22207,46980,70670
Grimes,Asian,84,74,152,101
Grimes,Black,1649,1348,2799,4299
Grimes,Hispanic,2277,1810,3928,7132
Grimes,Other,1505,1201,2624,1153
Grimes,Unknown,1684,1247,2841,NA
Grimes,White,7251,6205,12736,16805
Guadalupe,Asian,1674,1519,3040,3001
Guadalupe,Black,4847,4190,8559,13137
Guadalupe,Hispanic,24719,21052,42794,64251
Guadalupe,Other,11164,9062,19378,8503
Guadalupe,Unknown,8148,7024,14376,NA
Guadalupe,White,35461,31194,61310,82239
Hale,Asian,66,56,118,172
Hale,Black,406,368,639,1617
Hale,Hispanic,5926,5055,10303,20179
Hale,Other,1436,1123,2216,1338
Hale,Unknown,1041,867,1880,NA
Hale,White,3770,3372,6602,10988
Hall,Asian,8,7,15,5
Hall,Black,58,44,96,241
Hall,Hispanic,365,310,614,1041
Hall,Other,103,87,183,121
Hall,Unknown,59,49,106,NA
Hall,White,639,566,1131,1629
Hamilton,Asian,14,14,26,59
Hamilton,Black,8,8,13,59
Hamilton,Hispanic,358,277,584,1135
Hamilton,Other,110,87,190,350
Hamilton,Unknown,467,404,860,NA
Hamilton,White,2901,2478,4915,7056
Hansford,Asian,8,7,15,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,858,744,1373,2660
Hansford,Other,62,41,98,213
Hansford,Unknown,349,322,670,NA
Hansford,White,872,768,1430,2616
Hardeman,Asian,13,11,22,20
Hardeman,Black,49,38,74,192
Hardeman,Hispanic,230,185,368,952
Hardeman,Other,41,26,62,197
Hardeman,Unknown,539,509,1042,NA
Hardeman,White,813,666,1295,2670
Hardin,Asian,208,174,371,407
Hardin,Black,1058,796,1753,3160
Hardin,Hispanic,980,742,1667,3441
Hardin,Other,2195,1585,3715,1620
Hardin,Unknown,1945,1585,3410,NA
Hardin,White,14335,11569,25058,49591
Harris,Asian,217410,195596,391852,335133
Harris,Black,324238,258888,560041,886956
Harris,Hispanic,1029172,829422,1787375,2061019
Harris,Other,355330,293668,621242,181177
Harris,Unknown,165516,121466,276860,NA
Harris,White,725508,626013,1291368,1353078
Harrison,Asian,201,177,346,459
Harrison,Black,4430,3708,7617,13735
Harrison,Hispanic,2339,1825,3915,9078
Harrison,Other,2614,2050,4564,2613
Harrison,Unknown,2238,1685,3676,NA
Harrison,White,12514,10351,21378,41951
Hartley,Asian,7,6,12,44
Hartley,Black,97,89,171,377
Hartley,Hispanic,782,580,1277,1556
Hartley,Other,353,324,643,144
Hartley,Unknown,625,500,1123,NA
Hartley,White,855,695,1499,3523
Haskell,Asian,19,14,32,49
Haskell,Black,48,37,80,213
Haskell,Hispanic,408,296,668,1619
Haskell,Other,95,70,158,253
Haskell,Unknown,292,273,563,NA
Haskell,White,1298,1091,2262,3655
Hays,Asian,2567,2211,4630,3536
Hays,Black,3675,3028,6404,8942
Hays,Hispanic,37116,29218,64098,92274
Hays,Other,16657,13686,28936,10612
Hays,Unknown,17402,14533,30113,NA
Hays,White,61006,52966,108846,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,406,335,613,1307
Hemphill,Other,120,99,206,134
Hemphill,Unknown,192,174,355,NA
Hemphill,White,807,688,1346,2389
Henderson,Asian,275,235,503,516
Henderson,Black,1486,1218,2574,5125
Henderson,Hispanic,3348,2521,5655,11218
Henderson,Other,2596,1996,4448,3498
Henderson,Unknown,2796,2322,4734,NA
Henderson,White,20904,17658,36475,64069
Hidalgo,Asian,2952,2579,5389,7945
Hidalgo,Black,1310,1033,2266,3625
Hidalgo,Hispanic,453929,377467,809417,803455
Hidalgo,Other,32004,24205,52777,11717
Hidalgo,Unknown,30126,24301,53341,NA
Hidalgo,White,84112,69777,145387,51644
Hill,Asian,117,104,213,200
Hill,Black,548,427,898,2261
Hill,Hispanic,1989,1591,3371,7779
Hill,Other,1073,828,1797,1418
Hill,Unknown,1456,1066,2359,NA
Hill,White,8920,7610,14934,25665
Hockley,Asian,40,37,73,92
Hockley,Black,195,155,334,789
Hockley,Hispanic,3688,2989,6337,11212
Hockley,Other,802,608,1324,751
Hockley,Unknown,1217,1053,2120,NA
Hockley,White,3438,2942,5970,10642
Hood,Asian,269,237,492,501
Hood,Black,158,131,284,624
Hood,Hispanic,2262,1834,3992,7898
Hood,Other,2540,1999,4459,2114
Hood,Unknown,1404,1227,2586,NA
Hood,White,21775,19230,39622,51471
Hopkins,Asian,153,133,281,239
Hopkins,Black,786,660,1392,2618
Hopkins,Hispanic,1984,1586,3409,6467
Hopkins,Other,1928,1523,3346,1490
Hopkins,Unknown,926,688,1487,NA
Hopkins,White,7844,6682,13943,26995
Houston,Asian,87,67,143,172
Houston,Black,2005,1642,3427,5637
Houston,Hispanic,878,692,1485,2662
Houston,Other,944,765,1627,621
Houston,Unknown,583,440,964,NA
Houston,White,4505,3850,7830,14130
Howard,Asian,109,86,183,361
Howard,Black,205,144,309,2115
Howard,Hispanic,3812,3051,5802,15906
Howard,Other,2880,2466,5260,1650
Howard,Unknown,1104,924,1943,NA
Howard,White,4164,3360,7052,17578
Hudspeth,Asian,15,13,28,50
Hudspeth,Black,38,30,64,149
Hudspeth,Hispanic,2144,1890,3931,3759
Hudspeth,Other,73,62,129,267
Hudspeth,Unknown,165,148,307,NA
Hudspeth,White,705,636,903,838
Hunt,Asian,552,474,973,1380
Hunt,Black,2155,1740,3735,7715
Hunt,Hispanic,6182,4679,10454,17383
Hunt,Other,3431,2612,5920,4890
Hunt,Unknown,3057,2603,5300,NA
Hunt,White,22951,19452,40362,69449
Hutchinson,Asian,45,37,81,141
Hutchinson,Black,104,87,186,524
Hutchinson,Hispanic,1258,1022,2210,5038
Hutchinson,Other,791,609,1390,1219
Hutchinson,Unknown,887,730,1614,NA
Hutchinson,White,3795,3280,6794,14559
Irion,Asian,2,1,3,8
Irion,Black,5,4,9,16
Irion,Hispanic,126,113,238,393
Irion,Other,115,96,206,61
Irion,Unknown,26,22,44,NA
Irion,White,338,279,596,1088
Jack,Asian,19,17,33,49
Jack,Black,143,116,255,349
Jack,Hispanic,391,320,650,1551
Jack,Other,214,165,372,263
Jack,Unknown,346,272,603,NA
Jack,White,2071,1768,3618,6841
Jackson,Asian,61,50,104,156
Jackson,Black,205,166,362,896
Jackson,Hispanic,1064,843,1826,4947
Jackson,Other,461,336,761,559
Jackson,Unknown,2000,1811,3672,NA
Jackson,White,2311,1935,4081,8540
Jasper,Asian,86,72,156,189
Jasper,Black,1699,1392,2921,5588
Jasper,Hispanic,660,495,1097,2429
Jasper,Other,860,607,1411,1060
Jasper,Unknown,2564,2138,4503,NA
Jasper,White,6645,5457,11439,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,391,324,702,735
Jeff Davis,Other,70,52,119,106
Jeff Davis,Unknown,133,122,241,NA
Jeff Davis,White,608,548,1117,1430
Jefferson,Asian,7354,6279,12296,9539
Jefferson,Black,30198,24384,53948,83224
Jefferson,Hispanic,18422,13669,31783,55576
Jefferson,Other,14139,10880,24482,9085
Jefferson,Unknown,9905,8152,17747,NA
Jefferson,White,37496,30603,66811,99026
Jim Hogg,Asian,12,3,15,26
Jim Hogg,Black,3,3,6,33
