County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Briscoe,Unknown,39,37,76,NA
Briscoe,White,309,282,578,1064
Brooks,Asian,7,7,14,64
Brooks,Black,6,3,9,39
Brooks,Hispanic,1928,1580,3485,6483
Brooks,Other,123,95,211,108
Brooks,Unknown,260,227,486,NA
Brooks,White,652,538,1167,482
Brown,Asian,71,57,103,272
Brown,Black,150,119,219,1364
Brown,Hispanic,1080,834,1599,8735
Brown,Other,1274,1086,2134,1356
Brown,Unknown,2569,2389,4015,NA
Brown,White,4769,4080,7433,26744
Burleson,Asian,43,23,61,82
Burleson,Black,573,402,911,2263
Burleson,Hispanic,693,414,1038,3899
Burleson,Other,368,307,648,664
Burleson,Unknown,434,306,665,NA
Burleson,White,3770,2901,6384,11850
Burnet,Asian,167,92,244,413
Burnet,Black,177,89,237,832
Burnet,Hispanic,1479,817,2132,10874
Burnet,Other,1230,868,2002,1763
Burnet,Unknown,1558,1102,2538,NA
Burnet,White,11584,8195,18819,35194
Caldwell,Asian,73,38,103,392
Caldwell,Black,386,247,587,2481
Caldwell,Hispanic,4647,2770,6975,23488
Caldwell,Other,1458,1005,2387,1947
Caldwell,Unknown,2480,1704,3870,NA
Caldwell,White,4801,3377,7603,16696
Calhoun,Asian,489,370,813,1111
Calhoun,Black,193,133,306,526
Calhoun,Hispanic,2802,2023,4377,10522
Calhoun,Other,288,196,430,624
Calhoun,Unknown,743,554,1272,NA
Calhoun,White,3327,2724,5557,8889
Callahan,Asian,23,18,36,94
Callahan,Black,4,2,6,208
Callahan,Hispanic,214,153,346,1397
Callahan,Other,118,92,199,542
Callahan,Unknown,809,734,1531,NA
Callahan,White,2368,2022,4065,11937
Cameron,Asian,779,521,1235,2804
Cameron,Black,333,209,517,1594
Cameron,Hispanic,135802,83962,211424,380861
Cameron,Other,5728,3550,8936,6840
Cameron,Unknown,33654,27794,61066,NA
Cameron,White,24780,17732,40532,36381
Camp,Asian,35,21,51,105
Camp,Black,504,343,809,2060
Camp,Hispanic,450,170,600,3391
Camp,Other,248,186,430,610
Camp,Unknown,406,348,752,NA
Camp,White,1899,1441,3234,7197
Carson,Asian,7,5,12,35
Carson,Black,6,5,9,58
Carson,Hispanic,101,72,172,576
Carson,Other,43,29,67,279
Carson,Unknown,329,305,632,NA
Carson,White,947,768,1671,5067
Cass,Asian,48,32,78,146
Cass,Black,964,721,1552,5053
Cass,Hispanic,342,213,534,1431
Cass,Other,578,489,1055,959
Cass,Unknown,528,355,799,NA
Cass,White,4342,3456,7130,22808
Castro,Asian,5,5,10,42
Castro,Black,20,14,32,152
Castro,Hispanic,1142,835,1893,4947
Castro,Other,72,26,97,262
Castro,Unknown,208,176,380,NA
Castro,White,690,588,1253,2316
Chambers,Asian,292,172,446,530
Chambers,Black,910,565,1448,3394
Chambers,Hispanic,1935,1060,2942,10436
Chambers,Other,657,396,1040,1518
Chambers,Unknown,931,583,1486,NA
Chambers,White,7570,4564,11851,28761
Cherokee,Asian,90,67,142,246
Cherokee,Black,1452,969,2230,7259
Cherokee,Hispanic,1228,699,1779,12531
Cherokee,Other,701,429,1092,2434
Cherokee,Unknown,1883,1625,3335,NA
Cherokee,White,6522,5261,11194,31593
Childress,Asian,32,24,53,52
Childress,Black,148,59,192,748
Childress,Hispanic,399,325,641,2318
Childress,Other,224,48,267,242
Childress,Unknown,155,127,281,NA
Childress,White,1508,1284,2592,4046
Clay,Asian,15,12,26,50
Clay,Black,15,8,23,88
Clay,Hispanic,107,71,173,722
Clay,Other,146,118,247,501
Clay,Unknown,520,470,979,NA
Clay,White,2543,2223,4586,9327
Cochran,Asian,19,8,26,8
Cochran,Black,15,10,23,99
Cochran,Hispanic,390,325,640,1737
Cochran,Other,129,122,243,143
Cochran,Unknown,142,132,260,NA
Cochran,White,245,225,412,961
Coke,Black,1,0,1,25
Coke,Hispanic,124,102,224,749
Coke,Other,83,66,149,191
Coke,Unknown,41,31,70,NA
Coke,White,754,605,1326,2514
Coleman,Asian,12,7,18,87
Coleman,Black,10,10,18,235
Coleman,Hispanic,129,100,213,1434
Coleman,Other,108,42,140,380
Coleman,Unknown,983,818,1767,NA
Coleman,White,947,821,1669,6244
Collin,Asian,92527,62220,151165,167089
Collin,Black,31439,20589,50614,107723
Collin,Hispanic,48882,30316,76589,160636
Collin,Other,45443,33896,78318,45199
Collin,Unknown,34267,24908,58163,NA
Collin,White,212604,156789,360888,570008
Collingsworth,Asian,2,2,4,3
Collingsworth,Black,13,11,22,152
Collingsworth,Hispanic,131,99,202,994
Collingsworth,Other,64,58,122,184
Collingsworth,Unknown,74,57,131,NA
Collingsworth,White,508,458,900,1678
Colorado,Asian,49,36,83,121
Colorado,Black,674,508,1044,2470
Colorado,Hispanic,1307,860,1885,6589
Colorado,Other,693,488,1118,804
Colorado,Unknown,889,589,1328,NA
Colorado,White,4401,3593,7320,11966
Comal,Asian,829,505,1282,1957
Comal,Black,1034,709,1664,3592
Comal,Hispanic,10851,7048,16982,43824
Comal,Other,5345,3547,8456,6121
Comal,Unknown,6540,4516,10805,NA
Comal,White,36939,26967,60553,103953
Comanche,Asian,16,7,21,75
Comanche,Black,3,1,4,62
Comanche,Hispanic,513,390,801,3903
Comanche,Other,141,112,241,502
Comanche,Unknown,1691,1535,3122,NA
Comanche,White,1972,1660,3337,9361
Concho,Asian,2,2,4,47
Concho,Black,2,2,4,37
Concho,Hispanic,121,102,208,947
Concho,Other,52,46,97,74
Concho,Unknown,237,201,430,NA
Concho,White,502,442,898,1650
Cooke,Asian,131,72,196,377
Cooke,Black,183,97,268,1348
Cooke,Hispanic,756,355,1048,7807
Cooke,Other,562,409,953,1803
Cooke,Unknown,2005,1704,3594,NA
Cooke,White,6450,4076,10113,30694
Coryell,Asian,278,176,435,1471
Coryell,Black,1443,623,2002,12501
Coryell,Hispanic,1457,842,2203,14349
Coryell,Other,1315,616,1873,6106
Coryell,Unknown,2000,1482,3442,NA
Coryell,White,8475,5911,13817,43753
Cottle,Black,10,9,18,144
Cottle,Hispanic,71,60,123,339
Cottle,Other,86,76,162,51
Cottle,Unknown,23,20,43,NA
Cottle,White,238,210,410,892
Crane,Asian,4,3,7,20
Crane,Black,4,3,6,127
Crane,Hispanic,683,396,1074,3171
Crane,Other,99,61,160,181
Crane,Unknown,85,65,150,NA
Crane,White,408,278,672,1405
Crockett,Asian,8,7,15,31
Crockett,Black,4,2,6,18
Crockett,Hispanic,480,368,835,2286
Crockett,Other,154,131,284,159
Crockett,Unknown,51,47,94,NA
Crockett,White,329,269,590,1083
Crosby,Asian,6,2,8,13
Crosby,Black,38,34,71,172
Crosby,Hispanic,715,584,1274,3250
Crosby,Other,122,78,198,231
Crosby,Unknown,301,266,564,NA
Crosby,White,721,627,1329,2230
Culberson,Asian,31,25,56,37
Culberson,Black,1,1,1,34
Culberson,Hispanic,554,483,1035,1582
Culberson,Other,32,28,60,143
Culberson,Unknown,185,177,362,NA
Culberson,White,146,126,269,472
Dallam,Asian,18,7,25,56
Dallam,Black,23,17,35,144
Dallam,Hispanic,849,588,1426,3465
Dallam,Other,236,148,383,354
Dallam,Unknown,840,675,1514,NA
Dallam,White,459,314,748,3478
Dallas,Asian,89670,58669,143687,172416
Dallas,Black,139755,94055,226631,597570
Dallas,Hispanic,280603,169168,434018,1074195
Dallas,Other,86780,58643,142721,102733
Dallas,Unknown,58470,39692,96282,NA
Dallas,White,330467,245439,558222,745508
Dawson,Asian,15,8,21,139
Dawson,Black,96,59,145,673
Dawson,Hispanic,987,649,1570,7400
Dawson,Other,119,96,197,469
Dawson,Unknown,449,419,859,NA
Dawson,White,858,639,1452,4378
Deaf Smith,Asian,29,22,47,96
Deaf Smith,Black,31,21,51,215
Deaf Smith,Hispanic,2584,1836,4024,13761
Deaf Smith,Other,197,153,336,678
Deaf Smith,Unknown,638,571,1185,NA
Deaf Smith,White,1248,1040,2211,4306
Delta,Asian,8,5,12,36
Delta,Black,54,35,86,338
Delta,Hispanic,59,36,92,472
Delta,Other,85,71,152,386
Delta,Unknown,226,190,411,NA
Delta,White,788,657,1390,4236
Denton,Asian,44311,30288,72441,84494
Denton,Black,23584,15952,38316,93153
Denton,Hispanic,50309,31979,80147,173905
Denton,Other,26814,19415,45294,40827
Denton,Unknown,23475,17433,39689,NA
Denton,White,196234,150605,339040,511351
DeWitt,Asian,40,26,63,70
DeWitt,Black,297,223,495,1634
DeWitt,Hispanic,1088,862,1767,7291
DeWitt,Other,477,352,814,596
DeWitt,Unknown,461,330,781,NA
DeWitt,White,3372,2919,5951,10931
Dickens,Asian,6,4,10,23
Dickens,Black,5,4,9,106
Dickens,Hispanic,70,58,120,671
Dickens,Other,28,21,49,130
Dickens,Unknown,46,36,78,NA
Dickens,White,394,356,701,1365
Dimmit,Asian,26,22,48,65
Dimmit,Black,25,18,43,114
Dimmit,Hispanic,3203,2317,5502,8868
Dimmit,Other,166,129,294,224
Dimmit,Unknown,648,548,1195,NA
Dimmit,White,365,249,603,1034
Donley,Asian,6,4,10,19
Donley,Black,16,10,26,190
Donley,Hispanic,63,30,91,370
Donley,Other,238,199,436,108
Donley,Unknown,114,81,194,NA
Donley,White,571,412,940,2623
Duval,Asian,15,12,27,40
Duval,Black,26,6,32,114
Duval,Hispanic,3096,2445,5206,9967
Duval,Other,198,132,317,218
Duval,Unknown,512,420,916,NA
Duval,White,884,686,1521,977
Eastland,Asian,42,24,58,135
Eastland,Black,41,23,61,336
Eastland,Hispanic,453,302,703,3121
Eastland,Other,285,227,420,649
Eastland,Unknown,658,518,1155,NA
Eastland,White,3343,2761,5668,14401
Ector,Asian,734,561,1272,1825
Ector,Black,1137,861,1924,7361
Ector,Hispanic,14492,10131,24130,103988
Ector,Other,4198,3584,7483,6554
Ector,Unknown,5132,4356,9414,NA
Ector,White,18520,16243,33900,50570
Edwards,Asian,1,0,1,6
Edwards,Black,1,1,2,10
Edwards,Hispanic,194,134,327,1069
Edwards,Other,20,14,34,82
Edwards,Unknown,42,31,70,NA
Edwards,White,307,271,566,818
El Paso,Asian,2663,1479,4060,9490
El Paso,Black,2965,1559,4342,25877
El Paso,Hispanic,286053,179766,450497,696115
El Paso,Other,8363,5089,12872,28257
El Paso,Unknown,65412,51588,115978,NA
El Paso,White,38430,23110,60067,97247
Ellis,Asian,696,468,1133,1378
Ellis,Black,7438,5224,12268,21380
Ellis,Hispanic,9778,6134,15366,49705
Ellis,Other,3797,2655,6270,7152
Ellis,Unknown,4465,3104,7016,NA
Ellis,White,35588,27158,60690,108813
Erath,Asian,128,89,213,385
Erath,Black,73,46,116,772
Erath,Hispanic,1344,866,2125,9205
Erath,Other,541,410,928,1652
Erath,Unknown,1303,1067,2318,NA
Erath,White,7159,5772,12448,31567
Falls,Asian,44,25,68,88
Falls,Black,694,435,1096,3969
Falls,Hispanic,660,440,1073,4158
Falls,Other,337,169,479,722
Falls,Unknown,915,770,1673,NA
Falls,White,2099,1433,3390,8741
Fannin,Asian,53,39,85,264
Fannin,Black,375,183,506,2214
Fannin,Hispanic,613,311,843,4247
Fannin,Other,474,350,795,1749
Fannin,Unknown,1523,1351,2811,NA
Fannin,White,5940,4849,10071,27787
Fayette,Asian,36,23,55,99
Fayette,Black,260,182,384,1485
Fayette,Hispanic,812,530,1184,5450
Fayette,Other,1540,1283,2722,789
Fayette,Unknown,910,664,1523,NA
Fayette,White,4933,3885,8051,17991
Fisher,Asian,1,0,1,15
Fisher,Black,9,7,14,130
Fisher,Hispanic,171,136,289,1080
Fisher,Other,34,17,49,184
Fisher,Unknown,239,215,452,NA
Fisher,White,538,443,896,2535
Floyd,Asian,2,2,4,23
Floyd,Black,23,20,42,191
Floyd,Hispanic,685,554,1200,3366
Floyd,Other,75,56,128,226
Floyd,Unknown,226,203,414,NA
Floyd,White,764,658,1376,2072
Foard,Asian,1,1,1,8
Foard,Black,18,17,33,54
Foard,Hispanic,35,17,47,216
Foard,Other,5,4,9,31
Foard,Unknown,168,139,306,NA
Foard,White,192,146,318,859
Fort Bend,Asian,86136,63736,145978,167664
Fort Bend,Black,51543,36204,84543,165868
Fort Bend,Hispanic,64729,41734,102723,202492
Fort Bend,Other,43628,33392,75507,29712
Fort Bend,Unknown,26941,18392,44364,NA
Fort Bend,White,106636,81108,182266,258729
Franklin,Asian,25,15,37,107
Franklin,Black,91,61,139,414
Franklin,Hispanic,224,106,316,1616
Franklin,Other,117,83,197,426
Franklin,Unknown,352,233,575,NA
Franklin,White,1831,1467,3083,8352
Freestone,Asian,39,25,63,113
Freestone,Black,522,383,850,3010
Freestone,Hispanic,310,188,456,3169
Freestone,Other,459,284,729,912
Freestone,Unknown,311,222,499,NA
Freestone,White,2756,2132,4503,13062
Frio,Asian,28,18,44,497
Frio,Black,51,6,55,602
Frio,Hispanic,3387,2614,5434,16216
Frio,Other,400,145,522,534
Frio,Unknown,641,538,1157,NA
Frio,White,888,678,1465,2853
Gaines,Asian,15,13,26,74
Gaines,Black,32,25,47,366
Gaines,Hispanic,1047,731,1608,9142
Gaines,Other,145,100,216,654
Gaines,Unknown,1021,831,1806,NA
Gaines,White,707,574,1185,11687
Galveston,Asian,7312,5652,12802,11442
Galveston,Black,13518,10070,23046,42953
Galveston,Hispanic,25441,18062,42722,86852
Galveston,Other,30198,26512,56448,13118
Galveston,Unknown,5662,3880,9442,NA
Galveston,White,53959,40710,92208,193946
Garza,Asian,9,7,12,26
Garza,Black,38,31,55,389
Garza,Hispanic,691,586,950,3238
Garza,Other,83,52,125,218
Garza,Unknown,65,58,122,NA
Garza,White,629,570,1143,2473
Gillespie,Asian,61,29,84,131
Gillespie,Black,16,8,24,103
Gillespie,Hispanic,859,424,1231,6429
Gillespie,Other,380,241,596,796
Gillespie,Unknown,2764,2508,5235,NA
Gillespie,White,6564,4946,11101,20007
Glasscock,Asian,3,2,4,2
Glasscock,Black,4,0,4,21
Glasscock,Hispanic,191,159,313,554
Glasscock,Other,55,40,92,21
Glasscock,Unknown,50,42,92,NA
Glasscock,White,254,223,415,821
Goliad,Asian,10,7,17,32
Goliad,Black,53,47,88,309
Goliad,Hispanic,474,392,811,2744
Goliad,Other,47,40,86,236
Goliad,Unknown,593,538,1122,NA
Goliad,White,1108,954,1927,4452
Gonzales,Asian,27,19,43,93
Gonzales,Black,272,222,445,1242
Gonzales,Hispanic,2131,1684,3352,10689
Gonzales,Other,375,266,613,764
Gonzales,Unknown,1178,1041,2076,NA
Gonzales,White,2607,2298,4499,8562
Gray,Asian,46,35,78,118
Gray,Black,118,79,183,1121
Gray,Hispanic,727,523,1217,6530
Gray,Other,477,357,801,1073
Gray,Unknown,999,827,1812,NA
Gray,White,2994,2466,5161,13577
Grayson,Asian,423,302,630,2042
Grayson,Black,1473,1133,2234,7963
Grayson,Hispanic,2801,1686,3928,19370
Grayson,Other,3295,2445,5566,8151
Grayson,Unknown,6853,5851,12191,NA
Grayson,White,24080,19309,39185,101621
Gregg,Asian,554,402,936,1623
Gregg,Black,5274,3999,9067,25098
Gregg,Hispanic,3580,2512,5998,23824
Gregg,Other,3440,2861,6145,5005
Gregg,Unknown,4397,3672,7901,NA
Gregg,White,18743,15405,33395,70670
Grimes,Asian,56,41,94,101
Grimes,Black,913,649,1457,4299
Grimes,Hispanic,1280,718,1886,7132
Grimes,Other,729,532,1245,1153
Grimes,Unknown,1199,622,1738,NA
Grimes,White,5099,3841,8519,16805
Guadalupe,Asian,1125,716,1725,3001
Guadalupe,Black,3044,2085,4781,13137
Guadalupe,Hispanic,14731,10117,22463,64251
Guadalupe,Other,4257,2808,6709,8503
Guadalupe,Unknown,7195,5684,12285,NA
Guadalupe,White,24500,18115,38670,82239
Hale,Asian,43,33,74,172
Hale,Black,221,138,325,1617
Hale,Hispanic,3522,2780,5850,20179
Hale,Other,580,395,910,1338
Hale,Unknown,1407,1218,2599,NA
Hale,White,2770,2284,4782,10988
Hall,Asian,8,6,14,5
Hall,Black,38,32,64,241
Hall,Hispanic,260,216,429,1041
Hall,Other,86,70,152,121
Hall,Unknown,51,43,93,NA
Hall,White,555,498,989,1629
Hamilton,Asian,16,10,24,59
Hamilton,Black,11,4,14,59
Hamilton,Hispanic,187,140,282,1135
Hamilton,Other,52,44,93,350
Hamilton,Unknown,677,607,1255,NA
Hamilton,White,2066,1713,3385,7056
Hansford,Asian,4,4,8,19
Hansford,Black,1,1,2,36
Hansford,Hispanic,609,541,949,2660
Hansford,Other,25,17,38,213
Hansford,Unknown,415,387,801,NA
Hansford,White,624,577,1034,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,36,26,50,192
Hardeman,Hispanic,134,104,201,952
Hardeman,Other,13,9,18,197
Hardeman,Unknown,638,608,1244,NA
Hardeman,White,505,429,803,2670
Hardin,Asian,171,113,277,407
Hardin,Black,657,460,1078,3160
Hardin,Hispanic,562,338,874,3441
Hardin,Other,936,726,1640,1620
Hardin,Unknown,1881,1580,3417,NA
Hardin,White,9866,7643,17099,49591
Harris,Asian,161779,110977,263113,335133
Harris,Black,188507,120890,293658,886956
Harris,Hispanic,540584,314675,814550,2061019
Harris,Other,182275,138732,312565,181177
Harris,Unknown,158055,94494,248604,NA
Harris,White,550279,395806,912901,1353078
Harrison,Asian,144,108,225,459
Harrison,Black,2810,2203,4616,13735
Harrison,Hispanic,1074,724,1615,9078
Harrison,Other,1315,1002,2273,2613
Harrison,Unknown,1934,1332,3210,NA
Harrison,White,8280,6896,14108,41951
Hartley,Asian,5,4,9,44
Hartley,Black,40,32,72,377
Hartley,Hispanic,476,317,789,1556
Hartley,Other,114,89,202,144
Hartley,Unknown,625,505,1129,NA
Hartley,White,543,432,969,3523
Haskell,Asian,14,7,21,49
Haskell,Black,44,31,71,213
Haskell,Hispanic,334,227,530,1619
Haskell,Other,54,44,95,253
Haskell,Unknown,304,279,581,NA
Haskell,White,1090,866,1855,3655
Hays,Asian,1925,1151,2967,3536
Hays,Black,2058,1216,3092,8942
Hays,Hispanic,21396,13685,33589,92274
Hays,Other,8365,5629,13217,10612
Hays,Unknown,16055,10659,25269,NA
Hays,White,44907,32763,74429,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,4,2,5,15
Hemphill,Hispanic,297,269,443,1307
Hemphill,Other,97,83,169,134
Hemphill,Unknown,191,173,355,NA
Hemphill,White,655,607,1130,2389
Henderson,Asian,205,117,316,516
Henderson,Black,982,714,1616,5125
Henderson,Hispanic,1770,1120,2768,11218
Henderson,Other,1159,931,2062,3498
Henderson,Unknown,2834,2357,4778,NA
Henderson,White,14702,11395,24941,64069
Hidalgo,Asian,2298,1561,3745,7945
Hidalgo,Black,770,463,1174,3625
Hidalgo,Hispanic,294495,201088,480937,803455
Hidalgo,Other,14008,8906,21618,11717
Hidalgo,Unknown,26319,19637,45409,NA
Hidalgo,White,51655,38322,85205,51644
Hill,Asian,90,57,144,200
Hill,Black,393,263,610,2261
Hill,Hispanic,1290,872,2035,7779
Hill,Other,563,474,971,1418
Hill,Unknown,1134,887,1913,NA
Hill,White,6758,5558,11331,25665
Hockley,Asian,29,20,45,92
Hockley,Black,131,87,208,789
Hockley,Hispanic,2399,1945,4099,11212
Hockley,Other,437,311,707,751
Hockley,Unknown,1151,1059,2078,NA
Hockley,White,2662,2271,4652,10642
Hood,Asian,220,158,366,501
Hood,Black,92,63,153,624
Hood,Hispanic,1579,1127,2652,7898
Hood,Other,1217,891,2083,2114
Hood,Unknown,1703,1481,3159,NA
Hood,White,17430,14743,31420,51471
Hopkins,Asian,98,61,158,239
Hopkins,Black,537,388,890,2618
Hopkins,Hispanic,963,596,1476,6467
Hopkins,Other,911,768,1626,1490
Hopkins,Unknown,795,614,1308,NA
Hopkins,White,5840,4728,10193,26995
Houston,Asian,106,31,133,172
Houston,Black,1142,830,1814,5637
Houston,Hispanic,959,408,1310,2662
Houston,Other,451,300,707,621
Houston,Unknown,505,387,842,NA
Houston,White,3337,2677,5625,14130
Howard,Asian,69,46,111,361
Howard,Black,87,65,134,2115
Howard,Hispanic,1011,688,1377,15906
Howard,Other,2193,1903,4068,1650
Howard,Unknown,1096,881,1919,NA
Howard,White,2708,2262,4736,17578
Hudspeth,Asian,7,4,10,50
Hudspeth,Black,13,10,21,149
Hudspeth,Hispanic,1329,1037,2289,3759
Hudspeth,Other,39,33,70,267
Hudspeth,Unknown,194,167,357,NA
Hudspeth,White,208,149,328,838
Hunt,Asian,367,220,551,1380
Hunt,Black,1256,824,1988,7715
Hunt,Hispanic,2744,1464,3988,17383
Hunt,Other,1344,937,2243,4890
Hunt,Unknown,2757,2295,4941,NA
Hunt,White,15003,11227,25263,69449
Hutchinson,Asian,39,28,66,141
Hutchinson,Black,87,68,153,524
Hutchinson,Hispanic,891,669,1517,5038
Hutchinson,Other,317,243,557,1219
Hutchinson,Unknown,850,695,1543,NA
Hutchinson,White,3056,2457,5353,14559
Irion,Black,2,2,4,16
Irion,Hispanic,93,81,173,393
Irion,Other,90,78,167,61
Irion,Unknown,22,17,37,NA
Irion,White,257,205,453,1088
Jack,Asian,15,9,20,49
Jack,Black,77,14,88,349
Jack,Hispanic,255,195,388,1551
Jack,Other,103,54,155,263
Jack,Unknown,298,265,555,NA
Jack,White,1529,1285,2652,6841
Jackson,Asian,41,22,60,156
Jackson,Black,120,82,199,896
Jackson,Hispanic,632,394,974,4947
Jackson,Other,185,123,305,559
Jackson,Unknown,2030,1367,3278,NA
Jackson,White,1589,1290,2796,8540
Jasper,Asian,74,50,123,189
Jasper,Black,1115,904,1904,5588
Jasper,Hispanic,362,268,600,2429
Jasper,Other,367,293,648,1060
Jasper,Unknown,2152,1802,3884,NA
Jasper,White,4534,3772,7928,26599
Jeff Davis,Asian,3,3,5,34
Jeff Davis,Black,3,0,3,13
Jeff Davis,Hispanic,315,258,561,735
Jeff Davis,Other,53,41,92,106
Jeff Davis,Unknown,140,130,259,NA
Jeff Davis,White,549,486,1009,1430
Jefferson,Asian,4438,2822,7185,9539
Jefferson,Black,18841,13672,32221,83224
Jefferson,Hispanic,8959,4944,13794,55576
Jefferson,Other,5831,4326,10000,9085
Jefferson,Unknown,9163,7021,16106,NA
Jefferson,White,26432,19588,45475,99026
Jim Hogg,Asian,12,3,15,26
Jim Hogg,Black,1,1,2,33
Jim Hogg,Hispanic,1683,1282,2947,4821
Jim Hogg,Other,135,113,248,100
Jim Hogg,Unknown,167,137,303,NA
Jim Hogg,White,359,308,660,286
Jim Wells,Asian,68,54,117,189
Jim Wells,Black,42,35,72,296
Jim Wells,Hispanic,9180,7440,16203,32413
Jim Wells,Other,530,401,909,1016
