County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Castro,Hispanic,1408,1101,2406,4947
Castro,Other,114,88,198,262
Castro,Unknown,215,172,380,NA
Castro,White,746,665,1372,2316
Chambers,Asian,407,359,741,530
Chambers,Black,1230,1026,2211,3394
Chambers,Hispanic,2990,2455,5338,10436
Chambers,Other,1175,974,2097,1518
Chambers,Unknown,968,744,1661,NA
Chambers,White,9735,8387,17585,28761
Cherokee,Asian,114,108,198,246
Cherokee,Black,2013,1804,3517,7259
Cherokee,Hispanic,2140,1751,3589,12531
Cherokee,Other,1079,906,1904,2434
Cherokee,Unknown,1653,1446,2919,NA
Cherokee,White,8516,7730,15202,31593
Childress,Asian,36,33,64,52
Childress,Black,262,252,419,748
Childress,Hispanic,493,459,827,2318
Childress,Other,378,354,608,242
Childress,Unknown,157,130,286,NA
Childress,White,1719,1620,3021,4046
Clay,Asian,15,15,29,50
Clay,Black,16,14,30,88
Clay,Hispanic,143,126,261,722
Clay,Other,221,202,396,501
Clay,Unknown,527,498,1007,NA
Clay,White,2840,2636,5243,9327
Cochran,Asian,4,4,5,8
Cochran,Black,16,14,25,99
Cochran,Hispanic,440,398,750,1737
Cochran,Other,70,61,121,143
Cochran,Unknown,150,137,271,NA
Cochran,White,237,226,396,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,153,135,282,749
Coke,Other,103,89,190,191
Coke,Unknown,42,32,67,NA
Coke,White,817,708,1474,2514
Coleman,Asian,11,11,21,87
Coleman,Black,17,15,28,235
Coleman,Hispanic,182,152,309,1434
Coleman,Other,135,104,225,380
Coleman,Unknown,1119,1002,2074,NA
Coleman,White,1071,989,1917,6244
Collin,Asian,116773,106028,218424,167089
Collin,Black,43699,37712,79269,107723
Collin,Hispanic,73550,62991,131658,160636
Collin,Other,70542,61851,130027,45199
Collin,Unknown,36385,30457,65162,NA
Collin,White,258288,232701,476441,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,16,12,25,152
Collingsworth,Hispanic,140,112,221,994
Collingsworth,Other,66,62,128,184
Collingsworth,Unknown,73,56,129,NA
Collingsworth,White,538,488,939,1678
Colorado,Asian,72,60,128,121
Colorado,Black,805,705,1352,2470
Colorado,Hispanic,1747,1506,2901,6589
Colorado,Other,805,657,1381,804
Colorado,Unknown,1043,898,1751,NA
Colorado,White,5066,4583,8826,11966
Comal,Asian,1191,1037,2158,1957
Comal,Black,1454,1275,2617,3592
Comal,Hispanic,15712,13407,27778,43824
Comal,Other,9753,8288,17283,6121
Comal,Unknown,6637,5562,11709,NA
Comal,White,46443,41883,83460,103953
Comanche,Asian,17,14,29,75
Comanche,Black,5,3,8,62
Comanche,Hispanic,714,609,1200,3903
Comanche,Other,191,162,333,502
Comanche,Unknown,1716,1589,3190,NA
Comanche,White,2305,2103,4038,9361
Concho,Asian,5,2,7,47
Concho,Black,19,7,26,37
Concho,Hispanic,327,186,491,947
Concho,Other,67,62,128,74
Concho,Unknown,205,188,381,NA
Concho,White,598,549,1076,1650
Cooke,Asian,156,129,278,377
Cooke,Black,247,203,430,1348
Cooke,Hispanic,1682,1349,2888,7807
Cooke,Other,1035,854,1834,1803
Cooke,Unknown,2180,1945,3913,NA
Cooke,White,8197,7247,14731,30694
Coryell,Asian,451,391,806,1471
Coryell,Black,2969,2529,5309,12501
Coryell,Hispanic,2371,2033,4260,14349
Coryell,Other,2877,2429,5117,6106
Coryell,Unknown,2115,1676,3736,NA
Coryell,White,12379,11005,22307,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,87,74,148,339
Cottle,Other,95,82,176,51
Cottle,Unknown,23,22,43,NA
Cottle,White,256,234,443,892
Crane,Asian,6,6,12,20
Crane,Black,6,5,10,127
Crane,Hispanic,788,483,1262,3171
Crane,Other,125,83,207,181
Crane,Unknown,89,66,155,NA
Crane,White,470,329,784,1405
Crockett,Asian,11,9,20,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,637,564,1182,2286
Crockett,Other,156,137,292,159
Crockett,Unknown,53,48,98,NA
Crockett,White,386,341,718,1083
Crosby,Asian,7,5,11,13
Crosby,Black,38,34,70,172
Crosby,Hispanic,843,770,1568,3250
Crosby,Other,146,121,263,231
Crosby,Unknown,293,258,548,NA
Crosby,White,785,728,1485,2230
Culberson,Asian,34,26,60,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,641,571,1207,1582
Culberson,Other,38,33,70,143
Culberson,Unknown,179,173,352,NA
Culberson,White,174,148,313,472
Dallam,Asian,12,12,24,56
Dallam,Black,21,18,36,144
Dallam,Hispanic,1112,852,1906,3465
Dallam,Other,253,167,414,354
Dallam,Unknown,863,690,1551,NA
Dallam,White,593,457,1018,3478
Dallas,Asian,113327,101028,208538,172416
Dallas,Black,187429,158931,335648,597570
Dallas,Hispanic,423631,352480,746777,1074195
Dallas,Other,132668,108562,234863,102733
Dallas,Unknown,67590,53668,117929,NA
Dallas,White,388373,346800,708256,745508
Dawson,Asian,17,17,33,139
Dawson,Black,266,240,433,673
Dawson,Hispanic,1219,1018,2141,7400
Dawson,Other,389,341,589,469
Dawson,Unknown,444,412,847,NA
Dawson,White,1174,1030,2035,4378
Deaf Smith,Asian,29,28,54,96
Deaf Smith,Black,37,28,65,215
Deaf Smith,Hispanic,3539,3062,6091,13761
Deaf Smith,Other,298,243,526,678
Deaf Smith,Unknown,751,643,1348,NA
Deaf Smith,White,1433,1279,2601,4306
Delta,Asian,14,11,23,36
Delta,Black,78,64,137,338
Delta,Hispanic,86,68,146,472
Delta,Other,118,105,217,386
Delta,Unknown,200,189,382,NA
Delta,White,951,851,1731,4236
Denton,Asian,51818,46606,95721,84494
Denton,Black,35039,30284,63435,93153
Denton,Hispanic,74218,63599,133500,173905
Denton,Other,53427,46460,97913,40827
Denton,Unknown,20462,16971,35536,NA
Denton,White,232614,209712,429616,511351
DeWitt,Asian,49,39,85,70
DeWitt,Black,462,414,844,1634
DeWitt,Hispanic,1324,1196,2318,7291
DeWitt,Other,1005,854,1826,596
DeWitt,Unknown,572,472,1029,NA
DeWitt,White,3893,3659,7162,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,80,73,140,671
Dickens,Other,40,30,70,130
Dickens,Unknown,42,34,72,NA
Dickens,White,412,393,746,1365
Dimmit,Asian,34,34,68,65
Dimmit,Black,31,28,58,114
Dimmit,Hispanic,5352,3368,8681,8868
Dimmit,Other,249,201,442,224
Dimmit,Unknown,644,561,1202,NA
Dimmit,White,650,542,1173,1034
Donley,Asian,5,5,10,19
Donley,Black,17,13,30,190
Donley,Hispanic,65,51,114,370
Donley,Other,248,218,465,108
Donley,Unknown,109,91,200,NA
Donley,White,634,551,1127,2623
Duval,Asian,17,17,34,40
Duval,Black,72,58,130,114
Duval,Hispanic,3954,3290,6866,9967
Duval,Other,285,202,478,218
Duval,Unknown,444,365,795,NA
Duval,White,1105,913,1963,977
Eastland,Asian,50,44,82,135
Eastland,Black,44,34,75,336
Eastland,Hispanic,592,478,1002,3121
Eastland,Other,351,293,550,649
Eastland,Unknown,670,553,1194,NA
Eastland,White,3709,3244,6437,14401
Ector,Asian,966,841,1778,1825
Ector,Black,1552,1320,2769,7361
Ector,Hispanic,18707,14906,32822,103988
Ector,Other,6050,5295,10901,6554
Ector,Unknown,4862,4045,8792,NA
Ector,White,23191,21022,42875,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,183,159,338,1069
Edwards,Other,29,24,49,82
Edwards,Unknown,66,57,121,NA
Edwards,White,344,316,645,818
El Paso,Asian,3660,3213,6753,9490
El Paso,Black,4968,4128,8725,25877
El Paso,Hispanic,422228,364222,763198,696115
El Paso,Other,15341,12574,26780,28257
El Paso,Unknown,62326,52873,113408,NA
El Paso,White,39441,34188,71004,97247
Ellis,Asian,809,704,1488,1378
Ellis,Black,9433,8045,16982,21380
Ellis,Hispanic,13887,11641,24738,49705
Ellis,Other,6503,5361,11502,7152
Ellis,Unknown,4597,3767,7901,NA
Ellis,White,42611,37610,77119,108813
Erath,Asian,156,143,290,385
Erath,Black,108,90,188,772
Erath,Hispanic,1851,1543,3281,9205
Erath,Other,781,669,1397,1652
Erath,Unknown,1272,1164,2342,NA
Erath,White,8270,7394,14920,31567
Falls,Asian,44,41,84,88
Falls,Black,1066,899,1910,3969
Falls,Hispanic,923,791,1670,4158
Falls,Other,594,461,1024,722
Falls,Unknown,845,742,1574,NA
Falls,White,2730,2381,4939,8741
Fannin,Asian,69,62,121,264
Fannin,Black,580,463,951,2214
Fannin,Hispanic,965,827,1644,4247
Fannin,Other,720,611,1280,1749
Fannin,Unknown,1657,1510,3044,NA
Fannin,White,7454,6688,12999,27787
Fayette,Asian,54,44,93,99
Fayette,Black,364,300,603,1485
Fayette,Hispanic,1267,975,2054,5450
Fayette,Other,1800,1589,3250,789
Fayette,Unknown,1006,849,1797,NA
Fayette,White,6601,5679,11313,17991
Fisher,Asian,1,1,2,15
Fisher,Black,13,10,19,130
Fisher,Hispanic,233,210,412,1080
Fisher,Other,45,26,67,184
Fisher,Unknown,238,221,457,NA
Fisher,White,614,566,1065,2535
Floyd,Asian,3,3,5,23
Floyd,Black,28,27,53,191
Floyd,Hispanic,840,743,1513,3366
Floyd,Other,97,75,168,226
Floyd,Unknown,219,198,399,NA
Floyd,White,883,800,1610,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,38,23,56,216
Foard,Other,4,4,8,31
Foard,Unknown,162,134,295,NA
Foard,White,207,178,361,859
Fort Bend,Asian,106347,96297,197615,167664
Fort Bend,Black,69766,60345,125710,165868
Fort Bend,Hispanic,97026,83613,174565,202492
Fort Bend,Other,67478,59819,124158,29712
Fort Bend,Unknown,29608,23237,51218,NA
Fort Bend,White,128245,114491,234292,258729
Franklin,Asian,23,21,41,107
Franklin,Black,106,93,186,414
Franklin,Hispanic,301,233,507,1616
Franklin,Other,177,147,313,426
Franklin,Unknown,481,387,800,NA
Franklin,White,2140,1902,3760,8352
Freestone,Asian,53,42,94,113
Freestone,Black,834,747,1509,3010
Freestone,Hispanic,487,405,833,3169
Freestone,Other,782,653,1407,912
Freestone,Unknown,311,232,506,NA
Freestone,White,3548,3195,6241,13062
Frio,Asian,37,32,67,497
Frio,Black,196,122,300,602
Frio,Hispanic,4588,3931,7784,16216
Frio,Other,819,604,1373,534
Frio,Unknown,719,609,1297,NA
Frio,White,1240,1077,2163,2853
Gaines,Asian,19,18,35,74
Gaines,Black,41,37,66,366
Gaines,Hispanic,1288,1134,2173,9142
Gaines,Other,212,166,335,654
Gaines,Unknown,1076,991,2014,NA
Gaines,White,864,769,1500,11687
Galveston,Asian,8943,8341,16646,11442
Galveston,Black,17243,15525,31957,42953
Galveston,Hispanic,33991,30511,63146,86852
Galveston,Other,36385,34198,69848,13118
Galveston,Unknown,6315,5012,10849,NA
Galveston,White,66407,60544,122487,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1878,1800,2767,3238
Garza,Other,119,93,200,218
Garza,Unknown,67,59,124,NA
Garza,White,694,648,1273,2473
Gillespie,Asian,85,75,151,131
Gillespie,Black,22,20,42,103
Gillespie,Hispanic,1263,1040,2231,6429
Gillespie,Other,645,565,1169,796
Gillespie,Unknown,2760,2537,5251,NA
Gillespie,White,7944,7079,14395,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,167,142,299,554
Glasscock,Other,65,52,113,21
Glasscock,Unknown,43,36,79,NA
Glasscock,White,235,212,428,821
Goliad,Asian,10,9,19,32
Goliad,Black,66,62,116,309
Goliad,Hispanic,574,502,1009,2744
Goliad,Other,94,78,167,236
Goliad,Unknown,592,533,1113,NA
Goliad,White,1300,1185,2331,4452
Gonzales,Asian,38,34,69,93
Gonzales,Black,353,329,612,1242
Gonzales,Hispanic,2727,2466,4611,10689
Gonzales,Other,602,499,1061,764
Gonzales,Unknown,1229,1117,2189,NA
Gonzales,White,3114,2899,5477,8562
Gray,Asian,56,53,104,118
Gray,Black,267,253,432,1121
Gray,Hispanic,1025,865,1826,6530
Gray,Other,853,762,1482,1073
Gray,Unknown,985,852,1820,NA
Gray,White,3606,3296,6416,13577
Grayson,Asian,568,501,963,2042
Grayson,Black,1947,1682,3175,7963
Grayson,Hispanic,4500,3837,7634,19370
Grayson,Other,4822,4067,8579,8151
Grayson,Unknown,7096,6254,12742,NA
Grayson,White,29558,26359,50439,101621
Gregg,Asian,729,654,1356,1623
Gregg,Black,6899,5994,12513,25098
Gregg,Hispanic,5537,4673,9930,23824
Gregg,Other,4648,4034,8455,5005
Gregg,Unknown,4466,3835,8122,NA
Gregg,White,22293,20172,41082,70670
Grimes,Asian,80,69,143,101
Grimes,Black,1367,1177,2348,4299
Grimes,Hispanic,1852,1547,3245,7132
Grimes,Other,1185,1011,2122,1153
Grimes,Unknown,1442,1142,2490,NA
Grimes,White,6518,5796,11646,16805
Guadalupe,Asian,1583,1429,2869,3001
Guadalupe,Black,4324,3788,7649,13137
Guadalupe,Hispanic,21427,18667,37206,64251
Guadalupe,Other,8337,7053,14698,8503
Guadalupe,Unknown,8124,7034,14388,NA
Guadalupe,White,31648,28814,55419,82239
Hale,Asian,60,54,111,172
Hale,Black,341,307,543,1617
Hale,Hispanic,4723,4218,8300,20179
Hale,Other,994,864,1590,1338
Hale,Unknown,1353,1173,2501,NA
Hale,White,3287,3032,5830,10988
Hall,Asian,8,7,15,5
Hall,Black,44,41,79,241
Hall,Hispanic,317,282,544,1041
Hall,Other,91,81,166,121
Hall,Unknown,55,46,99,NA
Hall,White,599,552,1077,1629
Hamilton,Asian,18,14,30,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,274,223,448,1135
Hamilton,Other,72,65,130,350
Hamilton,Unknown,480,426,895,NA
Hamilton,White,2581,2228,4353,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,695,629,1120,2660
Hansford,Other,40,27,62,213
Hansford,Unknown,408,381,788,NA
Hansford,White,694,644,1155,2616
Hardeman,Asian,10,10,19,20
Hardeman,Black,43,37,67,192
Hardeman,Hispanic,175,156,288,952
Hardeman,Other,18,15,29,197
Hardeman,Unknown,542,515,1052,NA
Hardeman,White,663,607,1104,2670
Hardin,Asian,187,163,339,407
Hardin,Black,821,678,1410,3160
Hardin,Hispanic,743,626,1321,3441
Hardin,Other,1339,1148,2437,1620
Hardin,Unknown,1815,1577,3297,NA
Hardin,White,11792,10291,21361,49591
Harris,Asian,205454,185451,373137,335133
Harris,Black,267070,225754,471543,886956
Harris,Hispanic,855518,719696,1507030,2061019
Harris,Other,277012,239989,493019,181177
Harris,Unknown,159387,119075,269424,NA
Harris,White,667000,591625,1203748,1353078
Harrison,Asian,183,168,319,459
Harrison,Black,3667,3249,6403,13735
Harrison,Hispanic,1711,1478,2951,9078
Harrison,Other,1856,1571,3340,2613
Harrison,Unknown,2149,1699,3602,NA
Harrison,White,10241,9242,18061,41951
Hartley,Asian,7,6,12,44
Hartley,Black,82,77,152,377
Hartley,Hispanic,700,529,1145,1556
Hartley,Other,314,292,585,144
Hartley,Unknown,623,498,1119,NA
Hartley,White,748,633,1342,3523
Haskell,Asian,18,15,32,49
Haskell,Black,46,37,78,213
Haskell,Hispanic,371,282,617,1619
Haskell,Other,75,62,131,253
Haskell,Unknown,296,278,572,NA
Haskell,White,1185,1050,2114,3655
Hays,Asian,2457,2106,4417,3536
Hays,Black,3239,2754,5709,8942
Hays,Hispanic,31758,25615,55243,92274
Hays,Other,12903,10936,22595,10612
Hays,Unknown,17120,14495,29823,NA
Hays,White,56315,49990,101491,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,349,309,531,1307
Hemphill,Other,106,90,184,134
Hemphill,Unknown,194,174,358,NA
Hemphill,White,712,659,1227,2389
Henderson,Asian,257,220,470,516
Henderson,Black,1245,1087,2204,5125
Henderson,Hispanic,2577,2197,4568,11218
Henderson,Other,1749,1503,3161,3498
Henderson,Unknown,2639,2300,4583,NA
Henderson,White,18271,16194,32554,64069
Hidalgo,Asian,2838,2451,5152,7945
Hidalgo,Black,1170,924,2019,3625
Hidalgo,Hispanic,398427,338183,715484,803455
Hidalgo,Other,24486,20029,41381,11717
Hidalgo,Unknown,29548,24267,52731,NA
Hidalgo,White,72496,63054,127608,51644
Hill,Asian,107,96,196,200
Hill,Black,472,376,785,2261
Hill,Hispanic,1720,1456,2986,7779
Hill,Other,778,685,1368,1418
Hill,Unknown,1247,1014,2101,NA
Hill,White,7912,7091,13582,25665
Hockley,Asian,40,36,72,92
Hockley,Black,145,128,260,789
Hockley,Hispanic,2941,2563,5197,11212
Hockley,Other,628,508,1064,751
Hockley,Unknown,1159,1053,2064,NA
Hockley,White,2975,2703,5321,10642
Hood,Asian,262,233,480,501
Hood,Black,131,119,246,624
Hood,Hispanic,1900,1694,3491,7898
Hood,Other,1884,1556,3376,2114
Hood,Unknown,1520,1337,2813,NA
Hood,White,19728,18088,36560,51471
Hopkins,Asian,138,111,245,239
Hopkins,Black,671,573,1200,2618
Hopkins,Hispanic,1558,1329,2737,6467
Hopkins,Other,1420,1229,2551,1490
Hopkins,Unknown,799,662,1345,NA
Hopkins,White,6874,6174,12522,26995
Houston,Asian,82,63,133,172
Houston,Black,1726,1473,2984,5637
Houston,Hispanic,767,639,1330,2662
Houston,Other,771,629,1333,621
Houston,Unknown,546,446,936,NA
Houston,White,3988,3605,7093,14130
Howard,Asian,101,80,169,361
Howard,Black,155,123,241,2115
Howard,Hispanic,3260,2776,5030,15906
Howard,Other,2459,2268,4653,1650
Howard,Unknown,1080,911,1920,NA
Howard,White,3481,3126,6152,17578
Hudspeth,Asian,11,10,21,50
Hudspeth,Black,29,22,48,149
Hudspeth,Hispanic,1988,1748,3635,3759
Hudspeth,Other,62,54,111,267
Hudspeth,Unknown,179,163,336,NA
Hudspeth,White,545,504,725,838
Hunt,Asian,500,440,887,1380
Hunt,Black,1786,1535,3168,7715
Hunt,Hispanic,4757,3867,8226,17383
Hunt,Other,2376,1933,4201,4890
Hunt,Unknown,2988,2622,5268,NA
Hunt,White,19747,17624,35501,69449
Hutchinson,Asian,40,32,71,141
Hutchinson,Black,96,84,175,524
Hutchinson,Hispanic,1077,923,1939,5038
Hutchinson,Other,563,477,1034,1219
Hutchinson,Unknown,796,688,1481,NA
Hutchinson,White,3453,3111,6331,14559
Irion,Asian,1,0,1,8
Irion,Black,3,3,6,16
Irion,Hispanic,111,99,209,393
Irion,Other,104,92,192,61
Irion,Unknown,22,20,38,NA
Irion,White,285,248,518,1088
Jack,Asian,17,13,27,49
Jack,Black,122,98,216,349
Jack,Hispanic,321,291,550,1551
Jack,Other,168,137,299,263
Jack,Unknown,311,270,567,NA
Jack,White,1777,1626,3207,6841
Jackson,Asian,54,47,95,156
Jackson,Black,157,143,292,896
Jackson,Hispanic,849,701,1470,4947
Jackson,Other,321,272,567,559
Jackson,Unknown,2045,1854,3761,NA
Jackson,White,1914,1747,3512,8540
Jasper,Asian,82,72,152,189
Jasper,Black,1371,1222,2443,5588
Jasper,Hispanic,488,427,868,2429
Jasper,Other,465,381,827,1060
Jasper,Unknown,2367,2047,4254,NA
Jasper,White,5353,4828,9648,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,359,310,656,735
Jeff Davis,Other,61,47,105,106
Jeff Davis,Unknown,136,128,250,NA
Jeff Davis,White,585,537,1085,1430
Jefferson,Asian,6430,5485,11093,9539
Jefferson,Black,24882,21288,45598,83224
Jefferson,Hispanic,13987,11179,24888,55576
Jefferson,Other,9326,7940,16833,9085
Jefferson,Unknown,9686,8172,17623,NA
Jefferson,White,31778,27780,58443,99026
Jim Hogg,Asian,13,3,16,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,2009,1607,3586,4821
Jim Hogg,Other,156,128,284,100
