County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Galveston,Black,21909,19416,45691,42953
Galveston,Hispanic,45619,40295,91454,86852
Galveston,Other,52162,48827,120036,13118
Galveston,Unknown,5687,4329,9581,NA
Galveston,White,79227,71652,159858,193946
Garza,Asian,19,15,29,26
Garza,Black,68,58,102,389
Garza,Hispanic,2104,2007,3172,3238
Garza,Other,204,170,385,218
Garza,Unknown,51,45,93,NA
Garza,White,761,706,1454,2473
Gillespie,Asian,103,87,191,131
Gillespie,Black,29,26,60,103
Gillespie,Hispanic,1792,1504,3374,6429
Gillespie,Other,2048,1886,4701,796
Gillespie,Unknown,1288,1100,2408,NA
Gillespie,White,10371,9338,21812,20007
Glasscock,Asian,2,1,3,2
Glasscock,Black,2,0,2,21
Glasscock,Hispanic,204,169,372,554
Glasscock,Other,102,90,206,21
Glasscock,Unknown,31,25,57,NA
Glasscock,White,302,266,589,821
Goliad,Asian,14,12,29,32
Goliad,Black,80,75,167,309
Goliad,Hispanic,892,777,1768,2744
Goliad,Other,459,420,1039,236
Goliad,Unknown,299,261,592,NA
Goliad,White,1676,1527,3411,4452
Gonzales,Asian,43,38,84,93
Gonzales,Black,505,457,981,1242
Gonzales,Hispanic,3568,3235,6578,10689
Gonzales,Other,1537,1365,3057,764
Gonzales,Unknown,1091,968,2128,NA
Gonzales,White,4291,3938,8513,8562
Gray,Asian,61,59,126,118
Gray,Black,346,354,681,1121
Gray,Hispanic,1667,1442,3236,6530
Gray,Other,1234,1148,2491,1073
Gray,Unknown,895,731,1673,NA
Gray,White,4800,4409,9692,13577
Grayson,Asian,666,594,1245,2042
Grayson,Black,2587,2239,4748,7963
Grayson,Hispanic,6817,5812,12321,19370
Grayson,Other,9294,8157,19117,8151
Grayson,Unknown,5262,4396,9692,NA
Grayson,White,39030,34795,76381,101621
Gregg,Asian,856,741,1697,1623
Gregg,Black,9613,8336,19448,25098
Gregg,Hispanic,9928,8572,19048,23824
Gregg,Other,9102,8203,19693,5005
Gregg,Unknown,3458,2681,6256,NA
Gregg,White,28928,25977,59760,70670
Grimes,Asian,77,71,163,101
Grimes,Black,1943,1750,3806,4299
Grimes,Hispanic,2751,2348,5173,7132
Grimes,Other,2296,2029,4703,1153
Grimes,Unknown,1530,1241,2770,NA
Grimes,White,7981,7156,15970,16805
Guadalupe,Asian,1669,1485,3260,3001
Guadalupe,Black,5254,4510,10170,13137
Guadalupe,Hispanic,27726,24310,52585,64251
Guadalupe,Other,18296,16285,38143,8503
Guadalupe,Unknown,6695,5344,11975,NA
Guadalupe,White,37280,33834,72566,82239
Hale,Asian,63,53,116,172
Hale,Black,441,401,744,1617
Hale,Hispanic,6998,6258,13240,20179
Hale,Other,2144,1866,4029,1338
Hale,Unknown,762,628,1382,NA
Hale,White,3998,3639,7656,10988
Hall,Asian,7,6,16,5
Hall,Black,65,56,121,241
Hall,Hispanic,406,360,760,1041
Hall,Other,146,128,309,121
Hall,Unknown,47,37,83,NA
Hall,White,666,602,1368,1629
Hamilton,Asian,15,15,33,59
Hamilton,Black,10,10,18,59
Hamilton,Hispanic,461,394,835,1135
Hamilton,Other,231,215,514,350
Hamilton,Unknown,229,191,425,NA
Hamilton,White,3449,3226,7023,7056
Hansford,Asian,6,6,12,19
Hansford,Black,4,2,8,36
Hansford,Hispanic,983,896,1747,2660
Hansford,Other,84,70,160,213
Hansford,Unknown,223,195,424,NA
Hansford,White,1048,968,2090,2616
Hardeman,Asian,13,13,28,20
Hardeman,Black,61,54,110,192
Hardeman,Hispanic,290,268,546,952
Hardeman,Other,61,53,116,197
Hardeman,Unknown,339,308,691,NA
Hardeman,White,1090,1005,2199,2670
Hardin,Asian,195,167,380,407
Hardin,Black,1141,975,2238,3160
Hardin,Hispanic,1222,1028,2315,3441
Hardin,Other,3690,3303,7756,1620
Hardin,Unknown,1483,1155,2673,NA
Hardin,White,15735,13889,31703,49591
Harris,Asian,220568,199594,438641,335133
Harris,Black,364870,311416,700366,886956
Harris,Hispanic,1175377,996758,2204781,2061019
Harris,Other,541634,484883,1130933,181177
Harris,Unknown,136320,98868,239277,NA
Harris,White,730324,653164,1469975,1353078
Harrison,Asian,198,186,390,459
Harrison,Black,5028,4496,9994,13735
Harrison,Hispanic,3046,2654,5676,9078
Harrison,Other,4062,3683,8716,2613
Harrison,Unknown,1653,1294,2864,NA
Harrison,White,13894,12451,27605,41951
Hartley,Asian,9,8,21,44
Hartley,Black,105,97,210,377
Hartley,Hispanic,965,717,1681,1556
Hartley,Other,430,395,901,144
Hartley,Unknown,457,354,864,NA
Hartley,White,1073,927,2235,3523
Haskell,Asian,20,18,41,49
Haskell,Black,50,43,92,213
Haskell,Hispanic,474,359,857,1619
Haskell,Other,278,217,581,253
Haskell,Unknown,162,145,311,NA
Haskell,White,1414,1240,2816,3655
Hays,Asian,2656,2262,5173,3536
Hays,Black,4077,3513,7766,8942
Hays,Hispanic,43237,35655,81960,92274
Hays,Other,26059,23034,54701,10612
Hays,Unknown,14730,11984,26253,NA
Hays,White,63937,56843,128814,120830
Hemphill,Asian,9,6,13,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,466,413,788,1307
Hemphill,Other,143,123,293,134
Hemphill,Unknown,161,136,314,NA
Hemphill,White,950,879,1866,2389
Henderson,Asian,269,233,534,516
Henderson,Black,1683,1474,3357,5125
Henderson,Hispanic,4280,3646,8099,11218
Henderson,Other,4540,4150,9644,3498
Henderson,Unknown,1841,1460,3092,NA
Henderson,White,22876,20345,46421,64069
Hidalgo,Asian,2918,2531,5878,7945
Hidalgo,Black,1409,1146,2640,3625
Hidalgo,Hispanic,534757,435997,1024969,803455
Hidalgo,Other,46684,37119,87783,11717
Hidalgo,Unknown,29440,20587,51593,NA
Hidalgo,White,92927,79700,177790,51644
Hill,Asian,124,112,246,200
Hill,Black,645,532,1175,2261
Hill,Hispanic,2428,2068,4462,7779
Hill,Other,1819,1658,3721,1418
Hill,Unknown,1249,981,2163,NA
Hill,White,9717,8731,18905,25665
Hockley,Asian,43,40,82,92
Hockley,Black,240,205,461,789
Hockley,Hispanic,4397,3829,8434,11212
Hockley,Other,1104,934,2130,751
Hockley,Unknown,920,778,1651,NA
Hockley,White,3877,3518,7736,10642
Hood,Asian,242,217,479,501
Hood,Black,166,149,337,624
Hood,Hispanic,2677,2342,5137,7898
Hood,Other,4794,4382,10931,2114
Hood,Unknown,867,673,1573,NA
Hood,White,22816,20693,47461,51471
Hopkins,Asian,147,125,290,239
Hopkins,Black,879,755,1729,2618
Hopkins,Hispanic,2433,2113,4528,6467
Hopkins,Other,3052,2765,6362,1490
Hopkins,Unknown,735,567,1198,NA
Hopkins,White,8531,7571,17005,26995
Houston,Asian,93,74,164,172
Houston,Black,2324,2116,4650,5637
Houston,Hispanic,1039,860,1875,2662
Houston,Other,1203,1085,2370,621
Houston,Unknown,515,384,891,NA
Houston,White,5128,4696,10386,14130
Howard,Asian,127,100,233,361
Howard,Black,241,202,424,2115
Howard,Hispanic,4474,3867,7515,15906
Howard,Other,3232,2960,6799,1650
Howard,Unknown,901,733,1652,NA
Howard,White,4758,4163,9181,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,49,38,87,149
Hudspeth,Hispanic,2468,2098,4912,3759
Hudspeth,Other,119,96,228,267
Hudspeth,Unknown,156,111,288,NA
Hudspeth,White,775,701,1077,838
Hunt,Asian,570,514,1089,1380
Hunt,Black,2590,2218,5028,7715
Hunt,Hispanic,7677,6408,14159,17383
Hunt,Other,5416,4877,11398,4890
Hunt,Unknown,2256,1864,4005,NA
Hunt,White,26055,23510,52599,69449
Hutchinson,Asian,44,36,91,141
Hutchinson,Black,107,95,221,524
Hutchinson,Hispanic,1469,1249,2844,5038
Hutchinson,Other,1066,909,2148,1219
Hutchinson,Unknown,820,654,1535,NA
Hutchinson,White,4259,3782,8713,14559
Irion,Asian,2,1,3,8
Irion,Black,7,6,14,16
Irion,Hispanic,135,124,285,393
Irion,Other,143,126,286,61
Irion,Unknown,25,20,41,NA
Irion,White,364,322,757,1088
Jack,Asian,21,18,42,49
Jack,Black,166,142,313,349
Jack,Hispanic,494,431,895,1551
Jack,Other,394,335,814,263
Jack,Unknown,262,223,485,NA
Jack,White,2370,2150,4610,6841
Jackson,Asian,62,56,114,156
Jackson,Black,305,265,640,896
Jackson,Hispanic,1466,1262,2860,4947
Jackson,Other,752,641,1502,559
Jackson,Unknown,1360,1196,2501,NA
Jackson,White,3049,2816,6573,8540
Jasper,Asian,83,74,169,189
Jasper,Black,1957,1714,3958,5588
Jasper,Hispanic,816,704,1528,2429
Jasper,Other,1780,1576,3744,1060
Jasper,Unknown,2149,1794,4214,NA
Jasper,White,7277,6540,14639,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,426,368,849,735
Jeff Davis,Other,104,91,232,106
Jeff Davis,Unknown,84,75,156,NA
Jeff Davis,White,637,597,1416,1430
Jefferson,Asian,7926,6959,14316,9539
Jefferson,Black,33049,28491,67925,83224
Jefferson,Hispanic,22641,18729,42925,55576
