County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bastrop,Other,17007,15079,5642,37201,4708
Bastrop,Unknown,3283,2208,240,5567,NA
Bastrop,White,16592,14178,4053,33297,45358
Baylor,Asian,9,8,2,18,14
Baylor,Black,23,20,8,50,89
Baylor,Hispanic,101,79,19,187,497
Baylor,Other,79,73,23,169,149
Baylor,Unknown,353,330,18,700,NA
Baylor,White,978,882,265,2006,2820
Bee,Asian,127,99,32,255,180
Bee,Black,1005,842,119,1955,2712
Bee,Hispanic,6320,5354,1604,13008,19316
Bee,Other,3800,3062,830,7622,985
Bee,Unknown,1958,1637,208,3786,NA
Bee,White,5027,4404,1234,10368,10034
Bell,Asian,5292,4419,1223,10639,10484
Bell,Black,26722,21836,4601,51597,80677
Bell,Hispanic,30266,25175,4736,58798,92760
Bell,Other,32203,27882,8746,66879,29362
Bell,Unknown,9860,7027,743,17248,NA
Bell,White,67000,58755,18518,138730,161752
Bexar,Asian,32293,27840,8851,67751,59329
Bexar,Black,55405,46204,12575,111226,148558
Bexar,Hispanic,600129,504851,131709,1210523,1215788
Bexar,Other,322761,278785,109695,691534,95629
Bexar,Unknown,62107,44280,7474,110014,NA
Bexar,White,358024,308758,105042,743834,542675
Blanco,Asian,22,18,6,46,105
Blanco,Black,34,29,10,70,129
Blanco,Hispanic,892,766,138,1737,2348
Blanco,Other,1242,1127,538,2830,453
Blanco,Unknown,202,161,25,364,NA
Blanco,White,4289,3831,1449,9243,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,29,3,61,117
Borden,Other,36,34,7,74,35
Borden,Unknown,11,10,1,22,NA
Borden,White,142,127,25,270,516
Bosque,Asian,33,29,7,66,91
Bosque,Black,110,94,31,224,323
Bosque,Hispanic,1015,871,149,1962,3533
Bosque,Other,1215,1108,478,2712,599
Bosque,Unknown,1012,789,202,1950,NA
Bosque,White,5756,5223,1815,12103,14410
Bowie,Asian,586,518,160,1246,1101
Bowie,Black,7357,6155,1762,14631,23299
Bowie,Hispanic,2878,2417,412,5512,7313
Bowie,Other,4045,3570,1105,8528,4326
Bowie,Unknown,1825,1151,130,2875,NA
Bowie,White,20371,17586,5242,40981,58870
Brazoria,Asian,16134,14551,4928,34294,25308
Brazoria,Black,29415,26072,7889,61608,53768
Brazoria,Hispanic,54787,47704,10043,109553,118151
Brazoria,Other,52062,47638,18447,115397,13941
Brazoria,Unknown,7696,5913,1361,14387,NA
Brazoria,White,72293,65035,19208,149440,169600
Brazos,Asian,8463,7337,2440,18039,14110
Brazos,Black,9285,7978,1848,18350,24296
Brazos,Hispanic,23991,20391,3415,46733,60075
Brazos,Other,22258,19982,7403,48521,8263
Brazos,Unknown,5518,3685,369,9114,NA
Brazos,White,59860,52911,14619,123186,126413
Brewster,Asian,41,38,12,88,138
Brewster,Black,33,25,5,59,120
Brewster,Hispanic,2182,1797,509,4332,4159
Brewster,Other,561,455,227,1220,512
Brewster,Unknown,463,362,58,827,NA
Brewster,White,2431,2159,807,5113,4582
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,139,125,34,292,386
Briscoe,Other,90,77,43,209,75
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,427,385,168,956,1064
Brooks,Asian,10,10,2,21,64
Brooks,Black,7,5,0,12,39
Brooks,Hispanic,2963,2543,733,5907,6483
Brooks,Other,586,511,256,1335,108
Brooks,Unknown,82,50,0,132,NA
Brooks,White,1363,1191,347,2847,482
Brown,Asian,127,113,32,242,272
Brown,Black,476,435,123,936,1364
Brown,Hispanic,2904,2529,499,5439,8735
Brown,Other,3092,2719,980,6179,1356
Brown,Unknown,1823,1637,282,3091,NA
Brown,White,8527,7708,2331,16574,26744
Burleson,Asian,51,49,13,108,82
Burleson,Black,922,853,269,1929,2263
Burleson,Hispanic,1315,1160,247,2609,3899
Burleson,Other,1041,955,383,2308,664
Burleson,Unknown,691,498,48,1123,NA
Burleson,White,5323,4860,1522,11133,11850
Burnet,Asian,247,218,50,491,413
Burnet,Black,358,291,60,665,832
Burnet,Hispanic,3349,2846,434,6366,10874
Burnet,Other,6206,5630,2451,13779,1763
Burnet,Unknown,1126,860,117,1927,NA
Burnet,White,15918,14187,4793,33143,35194
Caldwell,Asian,109,101,32,232,392
Caldwell,Black,802,717,183,1647,2481
Caldwell,Hispanic,9972,8249,1741,19332,23488
Caldwell,Other,5024,4367,1464,10482,1947
Caldwell,Unknown,2424,1930,283,4293,NA
Caldwell,White,8186,7220,2236,16776,16696
Calhoun,Asian,700,638,183,1354,1111
Calhoun,Black,202,167,62,409,526
Calhoun,Hispanic,5044,4317,1089,9921,10522
Calhoun,Other,1420,1308,495,2976,624
Calhoun,Unknown,515,380,94,931,NA
Calhoun,White,4535,4005,1457,9416,8889
Callahan,Asian,40,35,9,77,94
Callahan,Black,22,12,2,35,208
Callahan,Hispanic,444,366,86,861,1397
Callahan,Other,521,470,183,1132,542
Callahan,Unknown,469,417,90,959,NA
Callahan,White,4114,3685,1218,8440,11937
Cameron,Asian,1045,936,303,2118,2804
Cameron,Black,674,582,107,1159,1594
Cameron,Hispanic,266334,219611,52066,524022,380861
Cameron,Other,31546,26263,10584,66278,6840
Cameron,Unknown,25142,20055,5040,49853,NA
Cameron,White,47909,40072,12386,96365,36381
Camp,Asian,48,39,12,96,105
Camp,Black,799,675,224,1646,2060
Camp,Hispanic,1280,1013,118,2368,3391
Camp,Other,751,673,268,1671,610
Camp,Unknown,209,165,22,387,NA
Camp,White,2882,2539,906,6136,7197
Carson,Asian,13,11,3,27,35
Carson,Black,7,5,2,12,58
Carson,Hispanic,188,156,36,375,576
Carson,Other,224,194,69,471,279
Carson,Unknown,250,213,71,533,NA
Carson,White,1559,1376,418,3262,5067
Cass,Asian,59,51,10,115,146
Cass,Black,1691,1462,465,3425,5053
Cass,Hispanic,672,579,149,1375,1431
Cass,Other,1554,1405,473,3374,959
Cass,Unknown,428,281,28,650,NA
Cass,White,6939,6073,1926,13919,22808
Castro,Asian,8,7,3,18,42
Castro,Black,36,34,15,79,152
Castro,Hispanic,2200,1773,395,4243,4947
Castro,Other,204,157,44,398,262
Castro,Unknown,206,151,19,365,NA
Castro,White,937,820,332,2031,2316
Chambers,Asian,429,393,117,912,530
Chambers,Black,1668,1453,409,3473,3394
Chambers,Hispanic,4492,3804,642,8809,10436
Chambers,Other,3344,2978,855,7060,1518
Chambers,Unknown,781,618,113,1454,NA
Chambers,White,12366,10916,2636,25167,28761
Cherokee,Asian,125,113,38,256,246
Cherokee,Black,2622,2338,791,5428,7259
Cherokee,Hispanic,4825,3989,548,8997,12531
Cherokee,Other,2707,2381,789,5725,2434
Cherokee,Unknown,1121,946,217,2108,NA
Cherokee,White,11402,10198,3503,23856,31593
Childress,Asian,44,41,16,94,52
Childress,Black,336,298,83,606,748
Childress,Hispanic,633,574,138,1204,2318
Childress,Other,529,471,137,980,242
Childress,Unknown,103,82,5,185,NA
Childress,White,2084,1938,640,4289,4046
Clay,Asian,17,17,4,37,50
Clay,Black,21,20,2,42,88
Clay,Hispanic,211,188,49,438,722
Clay,Other,669,612,264,1506,501
Clay,Unknown,327,292,34,634,NA
Clay,White,3467,3175,1017,7357,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,25,22,5,46,99
Cochran,Hispanic,612,534,104,1157,1737
Cochran,Other,83,74,25,172,143
Cochran,Unknown,158,135,28,308,NA
Cochran,White,318,288,68,604,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,3,0,7,25
Coke,Hispanic,207,184,58,438,749
Coke,Other,216,194,82,485,191
Coke,Unknown,46,26,9,79,NA
Coke,White,929,833,318,2010,2514
Coleman,Asian,18,15,6,38,87
Coleman,Black,32,27,5,60,235
Coleman,Hispanic,305,269,72,616,1434
Coleman,Other,295,245,86,598,380
Coleman,Unknown,1285,1109,347,2690,NA
Coleman,White,1435,1319,486,3066,6244
Collin,Asian,130771,114946,35076,276402,167089
Collin,Black,54932,47819,11642,112040,107723
Collin,Hispanic,102123,86739,17925,201103,160636
Collin,Other,141331,127677,52575,317343,45199
Collin,Unknown,28921,21353,2076,50575,NA
Collin,White,293189,262392,84189,622618,570008
Collingsworth,Asian,4,4,2,10,3
Collingsworth,Black,27,18,6,46,152
Collingsworth,Hispanic,211,157,37,370,994
Collingsworth,Other,65,56,28,148,184
Collingsworth,Unknown,72,51,14,137,NA
Collingsworth,White,666,600,272,1432,1678
Colorado,Asian,73,66,21,154,121
Colorado,Black,1020,921,319,2094,2470
Colorado,Hispanic,2629,2275,447,4971,6589
Colorado,Other,1426,1278,558,3132,804
Colorado,Unknown,1065,900,188,1984,NA
Colorado,White,5862,5261,1844,12124,11966
Comal,Asian,1291,1112,321,2653,1957
Comal,Black,1831,1514,440,3654,3592
Comal,Hispanic,19722,16867,3780,38908,43824
Comal,Other,23905,21407,9335,53097,6121
Comal,Unknown,4701,3596,573,8406,NA
Comal,White,51927,45964,15250,107613,103953
Comanche,Asian,19,14,7,39,75
Comanche,Black,14,6,2,22,62
Comanche,Hispanic,1351,1194,240,2632,3903
Comanche,Other,475,418,162,1017,502
Comanche,Unknown,1300,1166,398,2765,NA
Comanche,White,3431,3125,1234,7338,9361
Concho,Asian,7,6,1,14,47
Concho,Black,22,10,3,34,37
Concho,Hispanic,421,275,70,723,947
Concho,Other,132,119,60,307,74
Concho,Unknown,169,154,58,370,NA
Concho,White,730,670,247,1560,1650
Cooke,Asian,180,145,46,362,377
Cooke,Black,345,277,76,675,1348
Cooke,Hispanic,2824,2189,265,5109,7807
Cooke,Other,1918,1622,511,3969,1803
Cooke,Unknown,1575,1318,192,2881,NA
Cooke,White,10853,9191,2921,22083,30694
Coryell,Asian,596,503,129,1189,1471
Coryell,Black,4317,3697,794,8583,12501
Coryell,Hispanic,3457,2946,648,6885,14349
Coryell,Other,6539,5731,1782,13693,6106
Coryell,Unknown,1723,1238,160,3072,NA
Coryell,White,17293,15253,4338,35417,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,114,98,39,237,339
Cottle,Other,102,93,19,213,51
Cottle,Unknown,21,18,1,36,NA
Cottle,White,325,288,107,660,892
Crane,Asian,10,8,1,19,20
Crane,Black,14,12,2,26,127
Crane,Hispanic,1250,902,201,2339,3171
Crane,Other,198,159,51,405,181
Crane,Unknown,91,64,5,159,NA
Crane,White,598,476,131,1185,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,6,5,2,12,18
Crockett,Hispanic,989,854,269,2086,2286
Crockett,Other,213,179,72,462,159
Crockett,Unknown,45,36,6,85,NA
Crockett,White,496,429,156,1067,1083
Crosby,Asian,7,6,1,13,13
Crosby,Black,43,38,12,89,172
Crosby,Hispanic,1227,1104,303,2570,3250
Crosby,Other,291,251,102,637,231
Crosby,Unknown,232,198,74,501,NA
Crosby,White,949,865,312,2077,2230
Culberson,Asian,35,28,6,68,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,865,768,251,1877,1582
Culberson,Other,60,54,20,132,143
Culberson,Unknown,81,72,21,174,NA
Culberson,White,224,194,57,465,472
Dallam,Asian,15,12,5,32,56
Dallam,Black,51,34,3,85,144
Dallam,Hispanic,1780,1296,253,3269,3465
Dallam,Other,298,230,60,580,354
Dallam,Unknown,757,507,74,1337,NA
Dallam,White,972,774,220,1929,3478
Dallas,Asian,123481,108616,33427,259888,172416
Dallas,Black,243030,208922,53250,493100,597570
Dallas,Hispanic,606192,507787,86313,1167614,1074195
Dallas,Other,261456,227689,89047,568129,102733
Dallas,Unknown,59385,42072,3147,101031,NA
Dallas,White,429316,380602,139294,919920,745508
Dawson,Asian,20,18,3,40,139
Dawson,Black,370,344,46,670,673
Dawson,Hispanic,1796,1521,305,3505,7400
Dawson,Other,810,698,154,1506,469
Dawson,Unknown,270,234,69,564,NA
Dawson,White,1493,1324,288,2907,4378
Deaf Smith,Asian,28,27,12,64,96
Deaf Smith,Black,46,37,8,91,215
Deaf Smith,Hispanic,5342,4599,972,10336,13761
Deaf Smith,Other,521,440,130,1066,678
Deaf Smith,Unknown,871,713,186,1728,NA
Deaf Smith,White,1728,1564,568,3737,4306
Delta,Asian,16,11,2,27,36
Delta,Black,123,105,17,241,338
Delta,Hispanic,134,110,15,253,472
Delta,Other,289,267,67,611,386
Delta,Unknown,142,120,26,281,NA
Delta,White,1243,1098,349,2608,4236
Denton,Asian,57858,50810,16013,121956,84494
Denton,Black,44423,39105,10224,91680,93153
Denton,Hispanic,102521,88298,19247,204980,173905
Denton,Other,104458,94933,39795,235738,40827
Denton,Unknown,18455,13789,1274,31537,NA
Denton,White,259465,236412,79599,560463,511351
DeWitt,Asian,54,45,13,109,70
DeWitt,Black,601,556,144,1262,1634
DeWitt,Hispanic,1756,1588,351,3459,7291
DeWitt,Other,1909,1706,602,4149,596
DeWitt,Unknown,685,555,84,1307,NA
DeWitt,White,4640,4291,1419,9890,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,124,104,25,236,671
Dickens,Other,91,78,30,196,130
Dickens,Unknown,36,24,4,61,NA
Dickens,White,503,464,179,1071,1365
Dimmit,Asian,29,28,9,66,65
Dimmit,Black,39,32,12,82,114
Dimmit,Hispanic,7801,4493,1045,13282,8868
Dimmit,Other,754,622,251,1598,224
Dimmit,Unknown,422,308,33,758,NA
Dimmit,White,1394,1175,432,2953,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,6,54,190
Donley,Hispanic,99,77,16,190,370
Donley,Other,283,259,75,611,108
Donley,Unknown,100,88,29,217,NA
Donley,White,816,706,234,1695,2623
Duval,Asian,17,17,4,38,40
Duval,Black,142,131,18,290,114
Duval,Hispanic,5497,4696,1451,11241,9967
Duval,Other,691,578,233,1483,218
Duval,Unknown,312,218,46,556,NA
Duval,White,1308,1080,350,2669,977
Eastland,Asian,54,47,8,95,135
Eastland,Black,60,49,25,130,336
Eastland,Hispanic,921,761,134,1740,3121
Eastland,Other,712,629,201,1431,649
Eastland,Unknown,504,382,51,900,NA
Eastland,White,5024,4418,1527,10382,14401
Ector,Asian,1078,959,298,2309,1825
Ector,Black,2202,1851,420,4357,7361
Ector,Hispanic,31546,25885,5368,61789,103988
Ector,Other,11057,9706,2472,22642,6554
Ector,Unknown,4098,3109,247,7234,NA
Ector,White,27334,24315,5347,55452,50570
Edwards,Black,2,1,1,4,10
Edwards,Hispanic,273,232,58,555,1069
Edwards,Other,145,130,54,317,82
Edwards,Unknown,59,52,1,111,NA
Edwards,White,355,310,94,742,818
El Paso,Asian,4082,3351,927,8238,9490
El Paso,Black,6713,5189,972,12421,25877
El Paso,Hispanic,566311,465744,119249,1123262,696115
El Paso,Other,30983,24904,8888,62973,28257
El Paso,Unknown,57168,40831,9542,105818,NA
El Paso,White,46533,38106,11176,92785,97247
Ellis,Asian,908,788,227,1896,1378
Ellis,Black,12417,10891,2735,25482,21380
Ellis,Hispanic,20644,17711,2938,40351,49705
Ellis,Other,17230,15327,5155,36905,7152
Ellis,Unknown,3607,2664,168,6108,NA
Ellis,White,50399,44994,12786,104497,108813
Erath,Asian,171,151,44,354,385
Erath,Black,148,123,21,278,772
Erath,Hispanic,2888,2468,368,5571,9205
Erath,Other,2759,2526,1083,6222,1652
Erath,Unknown,723,568,70,1276,NA
Erath,White,10483,9295,2733,21595,31567
Falls,Asian,51,47,17,113,88
Falls,Black,1623,1352,308,3204,3969
Falls,Hispanic,1363,1126,217,2651,4158
Falls,Other,1288,1097,229,2559,722
Falls,Unknown,451,359,18,820,NA
Falls,White,3938,3451,1009,8172,8741
Fannin,Asian,77,69,18,155,264
Fannin,Black,852,763,178,1688,2214
Fannin,Hispanic,1568,1348,205,2942,4247
Fannin,Other,1486,1332,385,3109,1749
Fannin,Unknown,1447,1215,359,2875,NA
Fannin,White,10084,9008,2942,20693,27787
Fayette,Asian,60,49,12,117,99
Fayette,Black,538,451,114,1042,1485
Fayette,Hispanic,1652,1301,212,2969,5450
Fayette,Other,3420,3099,1513,7807,789
Fayette,Unknown,698,547,111,1277,NA
Fayette,White,8097,7113,2247,16438,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,28,20,2,45,130
Fisher,Hispanic,354,296,69,671,1080
Fisher,Other,83,66,15,156,184
Fisher,Unknown,228,202,74,501,NA
Fisher,White,850,754,222,1683,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,39,35,11,82,191
Floyd,Hispanic,1184,1063,317,2478,3366
Floyd,Other,219,182,70,463,226
Floyd,Unknown,127,98,15,222,NA
Floyd,White,1092,991,341,2329,2072
Foard,Asian,2,1,1,4,8
Foard,Black,16,14,2,29,54
Foard,Hispanic,69,48,18,128,216
Foard,Other,27,22,7,55,31
Foard,Unknown,113,92,29,231,NA
Foard,White,357,303,115,748,859
Fort Bend,Asian,111825,99498,34799,240874,167664
Fort Bend,Black,86963,76243,22074,180434,165868
Fort Bend,Hispanic,127531,109577,23926,254509,202492
Fort Bend,Other,139444,126599,52055,312574,29712
Fort Bend,Unknown,21958,16087,3154,39809,NA
Fort Bend,White,135745,121091,38965,286081,258729
Franklin,Asian,32,24,11,65,107
Franklin,Black,138,116,52,289,414
Franklin,Hispanic,481,387,68,903,1616
Franklin,Other,550,505,217,1245,426
Franklin,Unknown,534,428,64,934,NA
Franklin,White,2625,2301,838,5460,8352
Freestone,Asian,64,50,7,119,113
Freestone,Black,1201,1081,288,2470,3010
Freestone,Hispanic,789,668,78,1460,3169
Freestone,Other,1355,1196,338,2837,912
Freestone,Unknown,263,181,27,440,NA
Freestone,White,4702,4241,1017,9302,13062
Frio,Asian,49,43,13,97,497
Frio,Black,813,752,7,928,602
Frio,Hispanic,7901,6907,1435,13510,16216
Frio,Other,2107,1869,397,3669,534
Frio,Unknown,685,525,98,1272,NA
Frio,White,1750,1530,447,3485,2853
Gaines,Asian,28,26,9,61,74
Gaines,Black,60,57,13,119,366
Gaines,Hispanic,2117,1800,284,3930,9142
Gaines,Other,464,381,96,890,654
Gaines,Unknown,1022,895,190,2044,NA
Gaines,White,1392,1228,258,2719,11687
Galveston,Asian,9690,8867,3122,20547,11442
Galveston,Black,22193,19738,6837,47844,42953
Galveston,Hispanic,46380,40885,10038,95711,86852
Galveston,Other,54359,50967,24823,128774,13118
Galveston,Unknown,5545,4143,396,9334,NA
Galveston,White,79765,71509,20817,166354,193946
Garza,Asian,19,16,2,30,26
Garza,Black,68,62,4,108,389
Garza,Hispanic,2155,2063,233,3375,3238
Garza,Other,211,175,36,408,218
Garza,Unknown,51,43,2,91,NA
Garza,White,776,715,93,1505,2473
Gillespie,Asian,100,84,19,191,131
Gillespie,Black,28,24,7,59,103
Gillespie,Hispanic,1770,1465,234,3385,6429
Gillespie,Other,2908,2679,1393,6828,796
Gillespie,Unknown,1070,888,79,1998,NA
Gillespie,White,10092,9018,3500,21856,20007
Glasscock,Asian,2,1,0,3,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,198,166,14,368,554
Glasscock,Other,141,124,32,290,21
Glasscock,Unknown,26,20,1,47,NA
Glasscock,White,295,263,62,599,821
Goliad,Asian,14,12,4,29,32
Goliad,Black,79,72,30,171,309
Goliad,Hispanic,907,787,230,1858,2744
Goliad,Other,607,559,283,1419,236
Goliad,Unknown,284,241,53,568,NA
Goliad,White,1628,1472,485,3411,4452
Gonzales,Asian,46,43,13,99,93
Gonzales,Black,499,446,129,998,1242
Gonzales,Hispanic,3539,3154,527,6645,10689
Gonzales,Other,1873,1668,524,3901,764
Gonzales,Unknown,1037,886,262,2028,NA
Gonzales,White,4228,3837,1238,8699,8562
Gray,Asian,62,59,16,132,118
Gray,Black,345,315,124,690,1121
Gray,Hispanic,1770,1517,345,3556,6530
Gray,Other,1279,1132,344,2616,1073
Gray,Unknown,871,697,91,1636,NA
Gray,White,4865,4399,1356,10078,13577
Grayson,Asian,655,565,165,1288,2042
Grayson,Black,2654,2220,666,5020,7963
Grayson,Hispanic,7104,5955,946,13171,19370
Grayson,Other,9719,8443,2867,20465,8151
Grayson,Unknown,5055,4125,756,9316,NA
Grayson,White,39859,34794,12179,80422,101621
Gregg,Asian,883,746,194,1790,1623
Gregg,Black,9819,8474,2601,20458,25098
Gregg,Hispanic,10263,8831,1359,20120,23824
Gregg,Other,9414,8473,3285,20843,5005
Gregg,Unknown,3395,2573,439,6154,NA
Gregg,White,29220,26090,8377,62037,70670
Grimes,Asian,77,70,28,170,101
Grimes,Black,1965,1754,450,3968,4299
Grimes,Hispanic,2854,2414,454,5560,7132
Grimes,Other,2507,2229,743,5323,1153
Grimes,Unknown,1502,1195,143,2763,NA
Grimes,White,7965,7100,2095,16397,16805
Guadalupe,Asian,1628,1410,370,3267,3001
Guadalupe,Black,5278,4415,1218,10449,13137
Guadalupe,Hispanic,27774,23917,5455,54226,64251
Guadalupe,Other,21614,19134,7657,46643,8503
Guadalupe,Unknown,6190,4845,767,11139,NA
Guadalupe,White,36849,32567,9637,73714,82239
Hale,Asian,65,53,11,125,172
Hale,Black,451,414,62,799,1617
Hale,Hispanic,7217,6395,1236,14135,20179
Hale,Other,2246,1947,542,4385,1338
Hale,Unknown,729,583,42,1325,NA
Hale,White,4018,3649,848,7979,10988
Hall,Asian,6,5,4,15,5
Hall,Black,66,59,11,130,241
Hall,Hispanic,415,358,94,808,1041
Hall,Other,158,142,71,360,121
Hall,Unknown,47,36,5,86,NA
Hall,White,671,603,230,1428,1629
Hamilton,Asian,16,14,7,36,59
Hamilton,Black,10,10,2,19,59
Hamilton,Hispanic,475,408,56,886,1135
Hamilton,Other,271,250,111,616,350
Hamilton,Unknown,205,169,29,392,NA
Hamilton,White,3474,3190,1146,7333,7056
Hansford,Asian,6,6,2,14,19
Hansford,Black,5,2,2,9,36
Hansford,Hispanic,1008,909,172,1857,2660
Hansford,Other,89,73,18,172,213
Hansford,Unknown,206,179,10,392,NA
Hansford,White,1063,973,343,2166,2616
Hardeman,Asian,14,14,5,31,20
Hardeman,Black,64,55,15,121,192
Hardeman,Hispanic,307,280,62,600,952
Hardeman,Other,64,57,15,127,197
Hardeman,Unknown,293,266,52,605,NA
Hardeman,White,1136,1047,405,2386,2670
Hardin,Asian,193,166,42,391,407
Hardin,Black,1163,992,314,2364,3160
Hardin,Hispanic,1248,1050,192,2427,3441
Hardin,Other,3828,3435,1100,8248,1620
Hardin,Unknown,1447,1103,181,2611,NA
Hardin,White,15926,14032,4149,33107,49591
Harris,Asian,222575,198285,63639,460211,335133
Harris,Black,372786,315504,75386,738854,886956
Harris,Hispanic,1205968,1012327,182334,2324197,2061019
Harris,Other,584250,520999,198829,1265052,181177
Harris,Unknown,132438,93716,16896,233067,NA
Harris,White,730000,646546,211964,1525103,1353078
Harrison,Asian,203,184,55,411,459
Harrison,Black,5131,4503,1452,10553,13735
Harrison,Hispanic,3160,2730,379,6001,9078
Harrison,Other,4236,3824,1463,9339,2613
Harrison,Unknown,1571,1196,166,2715,NA
Harrison,White,14136,12521,3817,28957,41951
Hartley,Asian,12,8,5,24,44
Hartley,Black,117,107,52,260,377
Hartley,Hispanic,1006,752,123,1794,1556
Hartley,Other,458,404,192,1019,144
Hartley,Unknown,441,344,61,844,NA
Hartley,White,1091,933,366,2337,3523
Haskell,Asian,22,20,7,48,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,482,367,77,888,1619
Haskell,Other,297,231,118,633,253
Haskell,Unknown,157,141,6,303,NA
Haskell,White,1411,1242,330,2851,3655
Hays,Asian,2711,2299,709,5569,3536
Hays,Black,4112,3521,750,8062,8942
Hays,Hispanic,44280,36115,8345,86275,92274
Hays,Other,29914,26396,11128,65275,10612
Hays,Unknown,14173,11188,1596,25464,NA
Hays,White,63598,55781,18675,132636,120830
Hemphill,Asian,9,8,1,15,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,478,412,100,844,1307
Hemphill,Other,146,123,44,300,134
Hemphill,Unknown,154,125,40,306,NA
Hemphill,White,972,884,322,1979,2389
Henderson,Asian,269,230,61,553,516
Henderson,Black,1687,1463,485,3501,5125
Henderson,Hispanic,4472,3775,683,8709,11218
Henderson,Other,4872,4395,1794,10682,3498
Henderson,Unknown,1747,1339,120,2916,NA
Henderson,White,23008,20280,7274,48423,64069
Hidalgo,Asian,2931,2483,740,6018,7945
Hidalgo,Black,1426,1162,240,2745,3625
Hidalgo,Hispanic,563193,446033,101873,1085808,803455
Hidalgo,Other,58661,46539,15625,115408,11717
Hidalgo,Unknown,30634,20160,3146,52719,NA
Hidalgo,White,95257,79762,18230,184426,51644
Hill,Asian,127,114,25,259,200
Hill,Black,653,527,123,1217,2261
Hill,Hispanic,2512,2087,311,4684,7779
Hill,Other,1986,1764,639,4167,1418
Hill,Unknown,1230,953,116,2139,NA
Hill,White,9751,8611,2740,19497,25665
Hockley,Asian,40,36,7,78,92
Hockley,Black,248,210,56,495,789
Hockley,Hispanic,4556,3951,875,9019,11212
Hockley,Other,1122,953,261,2238,751
