County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Austin,Other,2618,2359,1071,5890,991
Austin,Unknown,869,666,87,1387,NA
Austin,White,7822,7004,2524,16310,18427
Bailey,Asian,16,11,4,29,44
Bailey,Black,11,10,3,23,82
Bailey,Hispanic,1328,1014,213,2411,4481
Bailey,Other,184,143,60,366,389
Bailey,Unknown,878,813,214,1901,NA
Bailey,White,693,576,232,1420,2312
Bandera,Asian,44,40,12,92,126
Bandera,Black,70,62,10,132,224
Bandera,Hispanic,1448,1226,385,2955,4565
Bandera,Other,2382,2140,1000,5302,928
Bandera,Unknown,1156,963,245,2203,NA
Bandera,White,6171,5383,2106,12924,17738
Bastrop,Asian,407,353,128,865,642
Bastrop,Black,1888,1572,466,3778,5812
Bastrop,Hispanic,18222,14484,2826,34828,35189
Bastrop,Other,17224,15278,6409,38369,4708
Bastrop,Unknown,3267,2163,281,5551,NA
Bastrop,White,16886,14387,4723,34444,45358
Baylor,Asian,9,8,2,18,14
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,105,82,20,195,497
Baylor,Other,83,75,24,176,149
Baylor,Unknown,331,307,33,670,NA
Baylor,White,1018,914,324,2136,2820
Bee,Asian,127,102,34,260,180
Bee,Black,1007,849,145,1990,2712
Bee,Hispanic,6436,5435,1796,13397,19316
Bee,Other,3845,3100,942,7816,985
Bee,Unknown,1899,1574,228,3684,NA
Bee,White,5127,4468,1401,10697,10034
Bell,Asian,5398,4461,1446,11017,10484
Bell,Black,27506,22243,5432,53607,80677
Bell,Hispanic,31232,25728,5735,61307,92760
Bell,Other,33137,28512,9762,69419,29362
Bell,Unknown,9857,6851,821,17155,NA
Bell,White,68050,59336,20752,142568,161752
Bexar,Asian,32784,28023,10389,69963,59329
Bexar,Black,56425,46726,14582,114737,148558
Bexar,Hispanic,610899,511093,154769,1250555,1215788
Bexar,Other,334989,287781,124464,727114,95629
Bexar,Unknown,61910,43171,8294,109584,NA
Bexar,White,364651,312399,119248,768121,542675
Blanco,Asian,23,19,8,50,105
Blanco,Black,31,27,8,63,129
Blanco,Hispanic,897,762,164,1764,2348
Blanco,Other,1263,1144,574,2903,453
Blanco,Unknown,197,157,28,360,NA
Blanco,White,4317,3840,1562,9395,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,35,28,3,59,117
Borden,Other,38,36,9,80,35
Borden,Unknown,10,9,2,21,NA
Borden,White,139,126,31,273,516
Bosque,Asian,32,28,9,66,91
Bosque,Black,109,94,34,226,323
Bosque,Hispanic,1037,887,195,2045,3533
Bosque,Other,1241,1139,551,2843,599
Bosque,Unknown,1028,795,229,1998,NA
Bosque,White,5793,5256,2047,12402,14410
Bowie,Asian,589,514,186,1271,1101
Bowie,Black,7528,6263,1999,15143,23299
Bowie,Hispanic,2937,2474,491,5705,7313
Bowie,Other,4096,3631,1204,8739,4326
Bowie,Unknown,1892,1153,142,2956,NA
Bowie,White,20648,17820,5849,42072,58870
Brazoria,Asian,16339,14691,5657,35357,25308
Brazoria,Black,29958,26482,9139,63799,53768
Brazoria,Hispanic,55992,48441,12123,113562,118151
Brazoria,Other,53118,48595,20464,119374,13941
Brazoria,Unknown,7664,5794,1446,14329,NA
Brazoria,White,73156,65688,21799,153501,169600
Brazos,Asian,8522,7352,2865,18537,14110
Brazos,Black,9472,8123,2258,19084,24296
Brazos,Hispanic,24464,20633,4393,48426,60075
Brazos,Other,22898,20555,8391,50688,8263
Brazos,Unknown,5561,3607,458,9183,NA
Brazos,White,60297,53254,16896,126206,126413
Brewster,Asian,41,38,13,89,138
Brewster,Black,36,25,5,62,120
Brewster,Hispanic,2194,1811,567,4415,4159
Brewster,Other,562,456,236,1232,512
Brewster,Unknown,480,376,65,865,NA
Brewster,White,2448,2165,872,5199,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,140,125,43,302,386
Briscoe,Other,92,80,47,219,75
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,424,383,180,963,1064
Brooks,Asian,10,8,2,19,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,2988,2558,851,6065,6483
Brooks,Other,617,533,287,1416,108
Brooks,Unknown,79,47,0,126,NA
Brooks,White,1395,1214,403,2958,482
Brown,Asian,130,114,36,250,272
Brown,Black,485,451,138,974,1364
Brown,Hispanic,2988,2588,594,5667,8735
Brown,Other,3174,2775,1101,6424,1356
Brown,Unknown,1819,1604,320,3105,NA
Brown,White,8659,7813,2658,17123,26744
Burleson,Asian,52,51,18,116,82
Burleson,Black,938,864,323,2007,2263
Burleson,Hispanic,1353,1193,330,2763,3899
Burleson,Other,1082,984,441,2437,664
Burleson,Unknown,670,478,60,1099,NA
Burleson,White,5412,4949,1810,11582,11850
Burnet,Asian,255,217,61,508,413
Burnet,Black,360,289,75,681,832
Burnet,Hispanic,3422,2881,562,6599,10874
Burnet,Other,6330,5753,2655,14218,1763
Burnet,Unknown,1114,841,128,1906,NA
Burnet,White,16129,14309,5443,34111,35194
Caldwell,Asian,107,100,38,234,392
Caldwell,Black,812,725,206,1688,2481
Caldwell,Hispanic,10186,8356,2067,19977,23488
Caldwell,Other,5144,4454,1642,10861,1947
Caldwell,Unknown,2453,1909,335,4356,NA
Caldwell,White,8337,7328,2554,17347,16696
Calhoun,Asian,705,644,207,1387,1111
Calhoun,Black,203,165,70,418,526
Calhoun,Hispanic,5145,4400,1291,10305,10522
Calhoun,Other,1454,1335,566,3106,624
Calhoun,Unknown,534,372,102,950,NA
Calhoun,White,4583,4029,1631,9656,8889
Callahan,Asian,39,34,9,75,94
Callahan,Black,23,12,2,36,208
Callahan,Hispanic,451,374,107,898,1397
Callahan,Other,540,484,200,1182,542
Callahan,Unknown,460,408,95,946,NA
Callahan,White,4166,3736,1359,8671,11937
Cameron,Asian,1052,940,353,2183,2804
Cameron,Black,684,587,121,1185,1594
Cameron,Hispanic,274917,224399,64202,549470,380861
Cameron,Other,33315,27409,12091,70589,6840
Cameron,Unknown,25041,19556,5484,49697,NA
Cameron,White,49421,40785,14209,100373,36381
Camp,Asian,49,40,14,100,105
Camp,Black,821,691,260,1718,2060
Camp,Hispanic,1349,1053,162,2517,3391
Camp,Other,775,700,307,1759,610
Camp,Unknown,202,162,25,381,NA
Camp,White,2922,2564,991,6287,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,5,2,12,58
Carson,Hispanic,191,161,41,388,576
Carson,Other,236,208,84,512,279
Carson,Unknown,247,209,75,529,NA
Carson,White,1569,1387,458,3321,5067
Cass,Asian,60,49,12,117,146
Cass,Black,1716,1472,527,3524,5053
Cass,Hispanic,684,582,170,1411,1431
Cass,Other,1579,1428,517,3464,959
Cass,Unknown,428,277,35,652,NA
Cass,White,7011,6123,2187,14294,22808
Castro,Asian,7,7,4,18,42
Castro,Black,39,34,16,83,152
Castro,Hispanic,2265,1812,474,4423,4947
Castro,Other,205,159,46,402,262
Castro,Unknown,206,151,22,368,NA
Castro,White,958,834,379,2112,2316
Chambers,Asian,437,393,136,939,530
Chambers,Black,1712,1490,486,3630,3394
Chambers,Hispanic,4624,3881,823,9200,10436
Chambers,Other,3460,3083,969,7392,1518
Chambers,Unknown,783,609,123,1457,NA
Chambers,White,12550,11077,3124,25980,28761
Cherokee,Asian,125,110,44,261,246
Cherokee,Black,2655,2355,880,5568,7259
Cherokee,Hispanic,5008,4140,740,9518,12531
Cherokee,Other,2789,2460,879,5971,2434
Cherokee,Unknown,1112,933,249,2121,NA
Cherokee,White,11496,10270,3949,24454,31593
Childress,Asian,44,40,19,96,52
Childress,Black,345,308,118,656,748
Childress,Hispanic,647,581,163,1249,2318
Childress,Other,550,486,188,1065,242
Childress,Unknown,107,79,5,186,NA
Childress,White,2100,1941,747,4411,4046
Clay,Asian,21,18,5,43,50
Clay,Black,23,21,3,46,88
Clay,Hispanic,212,187,53,442,722
Clay,Other,680,618,285,1543,501
Clay,Unknown,319,283,36,620,NA
Clay,White,3504,3196,1134,7526,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,22,6,48,99
Cochran,Hispanic,621,536,123,1187,1737
Cochran,Other,84,76,29,179,143
Cochran,Unknown,153,132,30,302,NA
Cochran,White,323,290,86,628,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,214,189,65,457,749
Coke,Other,215,193,89,490,191
Coke,Unknown,42,25,9,74,NA
Coke,White,938,836,348,2053,2514
Coleman,Asian,21,17,7,44,87
Coleman,Black,32,27,6,61,235
Coleman,Hispanic,311,272,83,637,1434
Coleman,Other,302,250,93,617,380
Coleman,Unknown,1281,1110,384,2724,NA
Coleman,White,1459,1335,575,3195,6244
Collin,Asian,132816,116133,42198,286770,167089
Collin,Black,55814,48292,14024,115783,107723
Collin,Hispanic,104858,88408,22074,209594,160636
Collin,Other,145558,131356,59370,331934,45199
Collin,Unknown,28740,20814,2361,50160,NA
Collin,White,295744,264142,96437,639088,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,30,20,6,50,152
Collingsworth,Hispanic,214,157,38,374,994
Collingsworth,Other,68,55,28,150,184
Collingsworth,Unknown,72,51,14,137,NA
Collingsworth,White,669,601,288,1450,1678
Colorado,Asian,76,69,24,163,121
Colorado,Black,1033,931,363,2160,2470
Colorado,Hispanic,2709,2315,548,5189,6589
Colorado,Other,1437,1284,585,3177,804
Colorado,Unknown,1083,909,229,2052,NA
Colorado,White,5880,5289,2030,12354,11966
Comal,Asian,1303,1124,374,2731,1957
Comal,Black,1856,1527,493,3745,3592
Comal,Hispanic,20077,17046,4489,40155,43824
Comal,Other,24558,21915,10317,55198,6121
Comal,Unknown,4661,3499,615,8320,NA
Comal,White,52519,46335,17145,110431,103953
Comanche,Asian,19,14,7,39,75
Comanche,Black,14,6,2,22,62
Comanche,Hispanic,1395,1221,291,2753,3903
Comanche,Other,488,426,184,1058,502
Comanche,Unknown,1275,1136,416,2729,NA
Comanche,White,3497,3167,1369,7568,9361
Concho,Asian,6,5,1,12,47
Concho,Black,22,10,3,34,37
Concho,Hispanic,439,284,79,758,947
Concho,Other,131,119,66,312,74
Concho,Unknown,165,149,57,360,NA
Concho,White,741,674,288,1617,1650
Cooke,Asian,187,148,56,381,377
Cooke,Black,360,282,94,712,1348
Cooke,Hispanic,2931,2243,369,5373,7807
Cooke,Other,1962,1650,579,4103,1803
Cooke,Unknown,1520,1267,209,2805,NA
Cooke,White,11039,9310,3339,22788,30694
Coryell,Asian,607,501,150,1220,1471
Coryell,Black,4403,3756,881,8815,12501
Coryell,Hispanic,3551,2998,748,7127,14349
Coryell,Other,6685,5855,1950,14118,6106
Coryell,Unknown,1722,1200,168,3044,NA
Coryell,White,17549,15428,4760,36256,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,115,98,44,243,339
Cottle,Other,103,93,27,222,51
Cottle,Unknown,21,18,2,37,NA
Cottle,White,327,288,111,666,892
Crane,Asian,10,8,1,19,20
Crane,Black,16,12,2,28,127
Crane,Hispanic,1282,932,220,2419,3171
Crane,Other,202,164,54,417,181
Crane,Unknown,91,63,6,159,NA
Crane,White,598,480,137,1195,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1023,880,327,2203,2286
Crockett,Other,215,180,81,474,159
Crockett,Unknown,44,34,6,82,NA
Crockett,White,505,440,177,1108,1083
Crosby,Asian,7,6,1,13,13
Crosby,Black,43,38,12,89,172
Crosby,Hispanic,1250,1116,338,2643,3250
Crosby,Other,295,253,110,650,231
Crosby,Unknown,235,197,76,505,NA
Crosby,White,950,867,337,2105,2230
Culberson,Asian,34,27,6,67,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,867,768,259,1887,1582
Culberson,Other,61,54,20,133,143
Culberson,Unknown,81,71,21,173,NA
Culberson,White,225,197,61,473,472
Dallam,Asian,16,13,5,34,56
Dallam,Black,52,34,4,87,144
Dallam,Hispanic,1829,1326,291,3386,3465
Dallam,Other,300,235,66,593,354
Dallam,Unknown,733,490,76,1298,NA
Dallam,White,999,800,251,2008,3478
Dallas,Asian,124897,109599,39493,268354,172416
Dallas,Black,246402,211185,61925,507391,597570
Dallas,Hispanic,620967,516482,107081,1211681,1074195
Dallas,Other,269363,233891,98774,591765,102733
Dallas,Unknown,59046,40990,3760,100270,NA
Dallas,White,432597,383077,155060,941382,745508
Dawson,Asian,18,17,3,37,139
Dawson,Black,369,342,44,665,673
Dawson,Hispanic,1825,1551,347,3605,7400
Dawson,Other,823,709,174,1548,469
Dawson,Unknown,270,235,72,568,NA
Dawson,White,1503,1319,312,2938,4378
Deaf Smith,Asian,28,27,13,65,96
Deaf Smith,Black,46,37,10,93,215
Deaf Smith,Hispanic,5477,4708,1181,10782,13761
Deaf Smith,Other,533,453,148,1109,678
Deaf Smith,Unknown,868,712,212,1752,NA
Deaf Smith,White,1747,1588,621,3829,4306
Delta,Asian,17,12,3,30,36
Delta,Black,124,107,22,249,338
Delta,Hispanic,140,109,16,259,472
Delta,Other,292,271,80,630,386
Delta,Unknown,144,117,31,284,NA
Delta,White,1257,1113,400,2688,4236
Denton,Asian,58741,51231,19213,126473,84494
Denton,Black,45185,39520,11937,94556,93153
Denton,Hispanic,104882,89596,22753,212068,173905
Denton,Other,107461,97350,44277,245516,40827
Denton,Unknown,18505,13500,1535,31591,NA
Denton,White,261537,237381,88711,572483,511351
DeWitt,Asian,55,45,15,112,70
DeWitt,Black,611,561,175,1307,1634
DeWitt,Hispanic,1774,1599,419,3556,7291
DeWitt,Other,1948,1739,667,4283,596
DeWitt,Unknown,699,561,104,1348,NA
DeWitt,White,4677,4299,1596,10111,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,126,106,25,240,671
Dickens,Other,93,80,36,206,130
Dickens,Unknown,35,24,4,60,NA
Dickens,White,505,465,199,1093,1365
Dimmit,Asian,29,29,10,68,65
Dimmit,Black,39,32,13,83,114
Dimmit,Hispanic,7962,4649,1226,13780,8868
Dimmit,Other,827,666,305,1765,224
Dimmit,Unknown,421,290,39,745,NA
Dimmit,White,1458,1214,503,3122,1034
Donley,Asian,5,5,0,10,19
Donley,Black,28,22,7,57,190
Donley,Hispanic,101,77,20,197,370
Donley,Other,304,276,94,664,108
Donley,Unknown,100,88,33,221,NA
Donley,White,812,704,261,1716,2623
Duval,Asian,18,17,5,40,40
Duval,Black,148,139,25,308,114
Duval,Hispanic,5607,4761,1698,11661,9967
Duval,Other,706,589,262,1535,218
Duval,Unknown,312,212,57,561,NA
Duval,White,1345,1110,397,2776,977
Eastland,Asian,57,49,13,105,135
Eastland,Black,60,49,25,130,336
Eastland,Hispanic,945,777,162,1808,3121
Eastland,Other,723,636,219,1466,649
Eastland,Unknown,492,369,57,880,NA
Eastland,White,5067,4458,1682,10612,14401
Ector,Asian,1086,964,325,2348,1825
Ector,Black,2260,1882,472,4496,7361
Ector,Hispanic,32945,26740,6599,65248,103988
Ector,Other,11191,9786,2813,23192,6554
Ector,Unknown,4091,3065,291,7201,NA
Ector,White,27369,24294,6115,56205,50570
Edwards,Black,2,1,1,4,10
Edwards,Hispanic,275,233,64,565,1069
Edwards,Other,150,136,59,333,82
Edwards,Unknown,60,52,3,114,NA
Edwards,White,358,310,99,749,818
El Paso,Asian,4148,3373,1043,8441,9490
El Paso,Black,6866,5271,1161,12844,25877
El Paso,Hispanic,580808,475389,137784,1165675,696115
El Paso,Other,31906,25496,9750,65301,28257
El Paso,Unknown,58019,40665,10319,107295,NA
El Paso,White,47162,38488,12407,95029,97247
Ellis,Asian,920,790,266,1948,1378
Ellis,Black,12668,11055,3243,26388,21380
Ellis,Hispanic,21311,18083,3740,42175,49705
Ellis,Other,17759,15755,5818,38498,7152
Ellis,Unknown,3578,2600,207,6069,NA
Ellis,White,50939,45390,14753,107364,108813
Erath,Asian,174,151,50,364,385
Erath,Black,149,124,27,286,772
Erath,Hispanic,2966,2524,450,5781,9205
Erath,Other,2844,2596,1207,6496,1652
Erath,Unknown,701,542,75,1235,NA
Erath,White,10575,9334,3060,22040,31567
Falls,Asian,56,49,21,124,88
Falls,Black,1664,1394,398,3380,3969
Falls,Hispanic,1434,1177,274,2829,4158
Falls,Other,1344,1129,278,2692,722
Falls,Unknown,425,334,22,773,NA
Falls,White,4013,3518,1188,8491,8741
Fannin,Asian,79,70,20,160,264
Fannin,Black,882,789,225,1784,2214
Fannin,Hispanic,1641,1386,262,3100,4247
Fannin,Other,1525,1372,433,3233,1749
Fannin,Unknown,1426,1191,373,2843,NA
Fannin,White,10212,9131,3328,21307,27787
Fayette,Asian,61,50,14,120,99
Fayette,Black,552,460,131,1081,1485
Fayette,Hispanic,1664,1306,273,3050,5450
Fayette,Other,3489,3176,1681,8114,789
Fayette,Unknown,733,570,134,1355,NA
Fayette,White,8145,7163,2510,16797,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,28,20,2,45,130
Fisher,Hispanic,356,297,79,683,1080
Fisher,Other,85,68,16,161,184
Fisher,Unknown,232,204,74,506,NA
Fisher,White,855,759,234,1705,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,38,35,13,84,191
Floyd,Hispanic,1213,1077,363,2569,3366
Floyd,Other,229,188,85,490,226
Floyd,Unknown,127,99,18,226,NA
Floyd,White,1101,998,385,2389,2072
Foard,Asian,2,1,1,4,8
Foard,Black,16,14,3,30,54
Foard,Hispanic,73,52,20,137,216
Foard,Other,28,23,8,58,31
Foard,Unknown,105,85,29,216,NA
Foard,White,366,318,125,782,859
Fort Bend,Asian,113089,100375,40837,249038,167664
Fort Bend,Black,88470,77251,25470,186341,165868
Fort Bend,Hispanic,130128,111290,28604,263471,202492
Fort Bend,Other,143863,130626,58537,327404,29712
Fort Bend,Unknown,21767,15753,3484,39664,NA
Fort Bend,White,136921,122000,43801,292909,258729
Franklin,Asian,32,24,10,64,107
Franklin,Black,140,118,56,298,414
Franklin,Hispanic,493,397,81,939,1616
Franklin,Other,563,514,232,1282,426
Franklin,Unknown,535,429,78,947,NA
Franklin,White,2667,2327,946,5632,8352
Freestone,Asian,60,47,9,114,113
Freestone,Black,1217,1083,314,2514,3010
Freestone,Hispanic,816,686,109,1536,3169
Freestone,Other,1385,1231,381,2943,912
Freestone,Unknown,268,181,30,448,NA
Freestone,White,4727,4276,1152,9488,13062
Frio,Asian,58,47,14,107,497
Frio,Black,824,780,15,959,602
Frio,Hispanic,8106,7096,1564,13862,16216
Frio,Other,2155,1925,441,3809,534
Frio,Unknown,704,527,108,1303,NA
Frio,White,1792,1567,487,3603,2853
Gaines,Asian,29,27,11,65,74
Gaines,Black,60,57,13,119,366
Gaines,Hispanic,2176,1836,324,4065,9142
Gaines,Other,469,385,96,898,654
Gaines,Unknown,1036,898,204,2075,NA
Gaines,White,1406,1239,287,2766,11687
Galveston,Asian,9796,8924,3513,21058,11442
Galveston,Black,22410,19900,7569,48953,42953
Galveston,Hispanic,47221,41412,11681,98718,86852
Galveston,Other,55358,51783,26844,132568,13118
Galveston,Unknown,5616,4107,435,9397,NA
Galveston,White,80619,72030,23761,170587,193946
Garza,Asian,19,16,2,30,26
Garza,Black,70,62,7,113,389
Garza,Hispanic,2212,2120,338,3544,3238
Garza,Other,215,177,38,415,218
Garza,Unknown,49,40,2,86,NA
Garza,White,786,724,98,1525,2473
Gillespie,Asian,100,85,23,196,131
Gillespie,Black,32,24,10,66,103
Gillespie,Hispanic,1793,1485,293,3485,6429
Gillespie,Other,2956,2728,1523,7053,796
Gillespie,Unknown,1016,830,96,1903,NA
Gillespie,White,10242,9129,3888,22504,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,202,169,21,382,554
Glasscock,Other,144,127,35,298,21
Glasscock,Unknown,26,20,1,47,NA
Glasscock,White,295,265,66,605,821
Goliad,Asian,13,11,4,28,32
Goliad,Black,79,72,33,174,309
Goliad,Hispanic,918,796,271,1917,2744
Goliad,Other,625,572,311,1477,236
Goliad,Unknown,274,233,56,554,NA
Goliad,White,1659,1490,544,3519,4452
Gonzales,Asian,46,42,17,102,93
Gonzales,Black,508,451,147,1030,1242
Gonzales,Hispanic,3540,3154,663,6791,10689
Gonzales,Other,1929,1715,598,4068,764
Gonzales,Unknown,1073,890,297,2105,NA
Gonzales,White,4309,3880,1420,8990,8562
Gray,Asian,66,60,19,140,118
Gray,Black,355,323,133,717,1121
Gray,Hispanic,1829,1559,395,3705,6530
Gray,Other,1313,1152,376,2702,1073
Gray,Unknown,876,694,107,1655,NA
Gray,White,4949,4461,1539,10396,13577
Grayson,Asian,668,571,192,1336,2042
Grayson,Black,2702,2258,743,5183,7963
Grayson,Hispanic,7356,6078,1144,13739,19370
Grayson,Other,9915,8621,3104,21057,8151
Grayson,Unknown,5006,4049,791,9232,NA
Grayson,White,40319,35151,13389,82399,101621
Gregg,Asian,889,747,230,1833,1623
Gregg,Black,9994,8604,2916,21077,25098
Gregg,Hispanic,10530,8983,1692,20866,23824
Gregg,Other,9655,8669,3592,21580,5005
Gregg,Unknown,3393,2533,477,6151,NA
Gregg,White,29490,26250,9333,63410,70670
Grimes,Asian,79,71,31,176,101
Grimes,Black,1999,1790,544,4136,4299
Grimes,Hispanic,2919,2478,591,5823,7132
Grimes,Other,2565,2282,838,5520,1153
Grimes,Unknown,1473,1157,161,2718,NA
Grimes,White,8071,7213,2443,16958,16805
Guadalupe,Asian,1645,1415,448,3368,3001
Guadalupe,Black,5362,4446,1391,10735,13137
Guadalupe,Hispanic,28174,24199,6408,55886,64251
Guadalupe,Other,22150,19631,8498,48463,8503
Guadalupe,Unknown,6268,4894,880,11383,NA
Guadalupe,White,37373,32926,11086,75997,82239
Hale,Asian,64,54,15,129,172
Hale,Black,448,412,69,802,1617
Hale,Hispanic,7412,6487,1580,14760,20179
Hale,Other,2291,1989,596,4524,1338
Hale,Unknown,727,561,53,1311,NA
Hale,White,4093,3684,980,8214,10988
Hall,Asian,6,5,4,15,5
Hall,Black,67,60,11,132,241
Hall,Hispanic,416,362,105,824,1041
Hall,Other,159,141,73,361,121
Hall,Unknown,46,36,5,85,NA
Hall,White,677,607,249,1456,1629
Hamilton,Asian,18,16,8,41,59
Hamilton,Black,10,10,2,19,59
Hamilton,Hispanic,483,416,76,921,1135
Hamilton,Other,294,273,132,680,350
Hamilton,Unknown,199,165,32,385,NA
Hamilton,White,3488,3217,1319,7549,7056
Hansford,Asian,6,6,2,14,19
Hansford,Black,7,2,2,11,36
Hansford,Hispanic,1017,920,202,1905,2660
Hansford,Other,89,74,19,174,213
Hansford,Unknown,201,173,11,382,NA
Hansford,White,1077,986,370,2219,2616
Hardeman,Asian,14,14,5,31,20
Hardeman,Black,65,56,19,126,192
Hardeman,Hispanic,313,284,73,621,952
Hardeman,Other,69,62,17,138,197
Hardeman,Unknown,277,252,55,577,NA
Hardeman,White,1157,1065,448,2464,2670
Hardin,Asian,195,167,47,399,407
Hardin,Black,1184,1006,358,2443,3160
Hardin,Hispanic,1284,1071,226,2519,3441
Hardin,Other,3908,3510,1221,8520,1620
Hardin,Unknown,1418,1079,203,2580,NA
Hardin,White,16133,14198,4732,34049,49591
Harris,Asian,225380,199857,73956,474629,335133
Harris,Black,379735,319974,88615,763408,886956
Harris,Hispanic,1231860,1027582,222129,2404941,2061019
Harris,Other,598364,532763,221616,1313021,181177
Harris,Unknown,132621,92201,17993,233006,NA
Harris,White,736052,651111,236921,1560380,1353078
Harrison,Asian,207,182,62,420,459
Harrison,Black,5223,4551,1637,10881,13735
Harrison,Hispanic,3269,2775,449,6224,9078
Harrison,Other,4361,3908,1593,9671,2613
Harrison,Unknown,1567,1175,182,2707,NA
Harrison,White,14316,12625,4237,29651,41951
Hartley,Asian,11,8,5,23,44
Hartley,Black,116,106,53,259,377
Hartley,Hispanic,1027,759,136,1835,1556
Hartley,Other,461,405,194,1025,144
Hartley,Unknown,425,331,61,815,NA
Hartley,White,1114,953,395,2408,3523
Haskell,Asian,21,19,7,46,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,487,369,81,899,1619
Haskell,Other,299,238,121,644,253
Haskell,Unknown,159,141,8,307,NA
Haskell,White,1415,1244,338,2865,3655
Hays,Asian,2745,2319,825,5740,3536
Hays,Black,4164,3546,899,8286,8942
Hays,Hispanic,45281,36737,10024,89561,92274
Hays,Other,30797,27103,12409,68085,10612
Hays,Unknown,14017,10887,1855,25309,NA
Hays,White,64466,56451,21543,137019,120830
Hemphill,Asian,9,8,1,15,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,488,419,111,872,1307
Hemphill,Other,148,124,45,304,134
Hemphill,Unknown,146,120,40,293,NA
Hemphill,White,979,892,355,2027,2389
Henderson,Asian,270,229,69,561,516
Henderson,Black,1720,1483,535,3605,5125
Henderson,Hispanic,4619,3859,819,9076,11218
Henderson,Other,5068,4558,2010,11223,3498
Henderson,Unknown,1712,1296,128,2853,NA
Henderson,White,23215,20401,8068,49549,64069
Hidalgo,Asian,2957,2480,846,6144,7945
Hidalgo,Black,1455,1207,283,2861,3625
Hidalgo,Hispanic,587176,456903,121534,1138372,803455
Hidalgo,Other,61375,48021,17630,121428,11717
Hidalgo,Unknown,31924,20110,3634,54408,NA
Hidalgo,White,97131,80054,21010,189403,51644
Hill,Asian,124,112,28,257,200
Hill,Black,673,536,139,1262,2261
Hill,Hispanic,2571,2130,387,4862,7779
Hill,Other,2053,1835,789,4446,1418
Hill,Unknown,1308,996,153,2293,NA
Hill,White,9803,8658,3146,19998,25665
Hockley,Asian,39,35,7,76,92
Hockley,Black,254,213,61,509,789
