County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Austin,Other,2721,2466,6425,1276,2026
Austin,Unknown,763,560,1249,87,NA
Austin,White,7937,7128,17242,2980,18427
Bailey,Asian,16,13,33,6,44
Bailey,Black,12,11,25,3,82
Bailey,Hispanic,1422,1102,2685,297,4481
Bailey,Other,204,165,431,78,582
Bailey,Unknown,849,779,1850,225,NA
Bailey,White,715,601,1505,260,2312
Bandera,Asian,47,42,98,13,126
Bandera,Black,65,58,124,11,224
Bandera,Hispanic,1544,1332,3307,507,4565
Bandera,Other,2526,2277,5923,1190,1689
Bandera,Unknown,1107,926,2186,304,NA
Bandera,White,6249,5482,13569,2378,17738
Bastrop,Asian,421,368,936,167,642
Bastrop,Black,1986,1660,4145,628,5812
Bastrop,Hispanic,19461,15592,38639,4160,35189
Bastrop,Other,17673,15807,41497,7719,8552
Bastrop,Unknown,3228,2120,5583,377,NA
Bastrop,White,17484,14997,37187,5792,45358
Baylor,Asian,9,8,20,4,14
Baylor,Black,22,19,50,10,89
Baylor,Hispanic,118,96,234,31,497
Baylor,Other,88,80,194,32,323
Baylor,Unknown,309,286,630,36,NA
Baylor,White,1060,966,2291,364,2820
Bee,Asian,127,102,266,39,180
Bee,Black,1039,930,2281,319,2712
Bee,Hispanic,6834,5854,14766,2217,19316
Bee,Other,4159,3358,8863,1324,1836
Bee,Unknown,1775,1449,3472,261,NA
Bee,White,5237,4616,11425,1767,10034
Bell,Asian,5647,4636,11988,1884,10484
Bell,Black,29381,24092,59809,7476,80677
Bell,Hispanic,33840,28309,69467,8404,92760
Bell,Other,35741,31279,78920,12520,65586
Bell,Unknown,9732,6776,17223,1047,NA
Bell,White,70254,61708,153336,24943,161752
Bexar,Asian,33674,28748,74194,12608,59329
Bexar,Black,58656,49113,123972,18122,148558
Bexar,Hispanic,642521,539689,1362623,196030,1215788
Bexar,Other,354695,308045,807860,149504,197881
Bexar,Unknown,60741,41563,108035,9038,NA
Bexar,White,372705,319884,813461,138113,542675
Blanco,Asian,24,19,52,8,105
Blanco,Black,33,29,71,10,129
Blanco,Hispanic,937,805,1912,223,2348
Blanco,Other,1326,1209,3210,663,846
Blanco,Unknown,187,150,356,34,NA
Blanco,White,4336,3875,9788,1755,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,41,38,90,13,77
Borden,Unknown,9,8,19,2,NA
Borden,White,141,129,282,34,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,115,103,252,44,323
Bosque,Hispanic,1093,942,2234,267,3533
Bosque,Other,1340,1233,3179,658,1190
Bosque,Unknown,1011,781,2007,252,NA
Bosque,White,5917,5416,13167,2359,14410
Bowie,Asian,596,521,1327,220,1101
Bowie,Black,7886,6629,16499,2491,23299
Bowie,Hispanic,3078,2601,6141,640,7313
Bowie,Other,4304,3850,9563,1493,9072
Bowie,Unknown,1918,1147,3009,168,NA
Bowie,White,21181,18403,44537,6745,58870
Brazoria,Asian,16829,15101,37813,6997,25308
Brazoria,Black,30863,27746,69465,11892,53768
Brazoria,Hispanic,58687,51428,123982,16304,118151
Brazoria,Other,55528,51327,131250,24910,30119
Brazoria,Unknown,7355,5550,13879,1530,NA
Brazoria,White,74384,67319,162393,26285,169600
Brazos,Asian,8706,7491,19452,3398,14110
Brazos,Black,9892,8627,20915,3071,24296
Brazos,Hispanic,25825,21983,53122,6196,60075
Brazos,Other,24243,22063,56317,10175,18237
Brazos,Unknown,5606,3531,9374,644,NA
Brazos,White,61318,54487,133340,20621,126413
Brewster,Asian,47,42,103,17,138
Brewster,Black,42,30,78,10,120
Brewster,Hispanic,2285,1898,4785,747,4159
Brewster,Other,587,477,1353,279,939
Brewster,Unknown,497,393,935,89,NA
Brewster,White,2500,2217,5592,1082,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,14,14,33,8,50
Briscoe,Hispanic,143,127,314,50,386
Briscoe,Other,98,85,245,51,159
Briscoe,Unknown,10,6,19,3,NA
Briscoe,White,428,389,1017,209,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,24872,3415,28985,1067,6483
Brooks,Other,675,578,1599,342,184
Brooks,Unknown,1033,45,1080,1,NA
Brooks,White,1436,1249,3149,484,482
Brown,Asian,129,115,256,41,272
Brown,Black,516,475,1084,181,1364
Brown,Hispanic,3153,2763,6203,773,8735
Brown,Other,3308,2927,6960,1260,2692
Brown,Unknown,1774,1566,3085,347,NA
Brown,White,8924,8085,18220,3072,26744
Burleson,Asian,54,53,130,24,82
Burleson,Black,968,899,2169,405,2263
Burleson,Hispanic,1444,1282,3079,457,3899
Burleson,Other,1156,1061,2716,523,1299
Burleson,Unknown,637,466,1081,83,NA
Burleson,White,5496,5060,12242,2149,11850
Burnet,Asian,256,223,541,83,413
Burnet,Black,368,305,720,87,832
Burnet,Hispanic,3726,3180,7489,822,10874
Burnet,Other,6581,6030,15624,3110,3219
Burnet,Unknown,1072,804,1854,144,NA
Burnet,White,16525,14811,36585,6426,35194
Caldwell,Asian,111,101,255,52,392
Caldwell,Black,850,766,1890,310,2481
Caldwell,Hispanic,10848,8988,22259,2943,23488
Caldwell,Other,5427,4715,12142,2103,3532
Caldwell,Unknown,2410,1837,4381,440,NA
Caldwell,White,8611,7631,18944,3300,16696
Calhoun,Asian,727,671,1494,261,1111
Calhoun,Black,204,169,445,85,526
Calhoun,Hispanic,5330,4626,11113,1585,10522
Calhoun,Other,1479,1371,3311,647,1190
Calhoun,Unknown,521,358,927,101,NA
Calhoun,White,4678,4148,10243,1829,8889
Callahan,Asian,37,33,76,12,94
Callahan,Black,23,14,38,2,208
Callahan,Hispanic,480,406,987,126,1397
Callahan,Other,570,523,1308,227,1063
Callahan,Unknown,436,384,910,99,NA
Callahan,White,4299,3866,9316,1600,11937
Cameron,Asian,1082,943,2294,413,2804
Cameron,Black,700,597,1258,158,1594
Cameron,Hispanic,304026,245526,630796,91745,380861
Cameron,Other,37079,29924,81138,15019,11752
Cameron,Unknown,25638,18925,50552,6055,NA
Cameron,White,54018,42965,112552,18062,36381
Camp,Asian,52,45,114,19,105
Camp,Black,862,739,1897,333,2060
Camp,Hispanic,1464,1190,2857,249,3391
Camp,Other,823,749,1949,348,1312
Camp,Unknown,185,148,357,28,NA
Camp,White,3000,2635,6637,1109,7197
Carson,Asian,12,10,28,6,35
Carson,Black,7,6,14,3,58
Carson,Hispanic,199,165,413,53,576
Carson,Other,271,243,610,108,532
Carson,Unknown,200,165,422,58,NA
Carson,White,1649,1467,3625,576,5067
Cass,Asian,61,49,124,14,146
Cass,Black,1782,1539,3769,609,5053
Cass,Hispanic,710,603,1504,211,1431
Cass,Other,1660,1510,3769,603,1951
Cass,Unknown,432,279,678,48,NA
Cass,White,7177,6287,15106,2521,22808
Castro,Asian,9,9,23,5,42
Castro,Black,42,39,92,18,152
Castro,Hispanic,2387,1958,4881,676,4947
Castro,Other,211,170,439,60,419
Castro,Unknown,192,143,347,22,NA
Castro,White,974,868,2254,426,2316
Chambers,Asian,443,400,988,167,530
Chambers,Black,1765,1566,3909,608,3394
Chambers,Hispanic,4921,4198,10186,1175,10436
Chambers,Other,3643,3297,8158,1237,2932
Chambers,Unknown,753,588,1430,143,NA
Chambers,White,12869,11509,27586,3870,28761
Cherokee,Asian,128,110,271,49,246
Cherokee,Black,2699,2428,5969,1082,7259
Cherokee,Hispanic,5318,4514,10619,1124,12531
Cherokee,Other,2988,2688,6719,1118,4591
Cherokee,Unknown,1059,888,2046,248,NA
Cherokee,White,11726,10572,25867,4515,31593
Childress,Asian,44,42,102,23,52
Childress,Black,389,371,815,160,748
Childress,Hispanic,667,604,1330,201,2318
Childress,Other,598,546,1250,265,469
Childress,Unknown,109,79,188,5,NA
Childress,White,2150,1997,4667,868,4046
Clay,Asian,22,18,47,8,50
Clay,Black,26,23,54,6,88
Clay,Hispanic,223,201,489,71,722
Clay,Other,687,628,1594,302,942
Clay,Unknown,297,259,579,39,NA
Clay,White,3570,3276,7864,1267,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,27,23,50,6,99
Cochran,Hispanic,671,573,1317,163,1737
Cochran,Other,85,77,190,36,210
Cochran,Unknown,141,123,279,26,NA
Cochran,White,332,298,667,101,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,497,79,749
Coke,Other,224,202,530,105,324
Coke,Unknown,48,33,89,10,NA
Coke,White,945,853,2137,387,2514
Coleman,Asian,19,16,44,9,87
Coleman,Black,31,26,61,8,235
Coleman,Hispanic,330,290,711,115,1434
Coleman,Other,320,270,680,108,727
Coleman,Unknown,1279,1112,2771,424,NA
Coleman,White,1497,1378,3373,651,6244
Collin,Asian,137105,119863,307983,53739,167089
Collin,Black,57778,50691,125345,18206,107723
Collin,Hispanic,110834,93850,230074,29930,160636
Collin,Other,154286,141245,371458,72485,105061
Collin,Unknown,28606,20701,50588,2961,NA
Collin,White,300597,270158,677201,114478,570008
Collingsworth,Asian,4,4,11,3,3
Collingsworth,Black,32,20,52,6,152
Collingsworth,Hispanic,240,180,438,52,994
Collingsworth,Other,73,62,164,31,302
Collingsworth,Unknown,72,52,140,17,NA
Collingsworth,White,686,614,1534,331,1678
Colorado,Asian,78,71,172,30,121
Colorado,Black,1081,974,2369,441,2470
Colorado,Hispanic,2896,2500,5824,768,6589
Colorado,Other,1514,1358,3591,749,1634
Colorado,Unknown,1038,865,2019,268,NA
Colorado,White,5987,5412,13309,2524,11966
Comal,Asian,1321,1146,2865,458,1957
Comal,Black,1938,1606,4088,629,3592
Comal,Hispanic,21154,18039,43930,5871,43824
Comal,Other,25720,23195,60877,12033,12362
Comal,Unknown,4488,3362,8085,653,NA
Comal,White,53539,47500,116766,19688,103953
Comanche,Asian,18,13,38,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1474,1315,3018,383,3903
Comanche,Other,506,452,1140,203,900
Comanche,Unknown,1226,1097,2686,423,NA
Comanche,White,3602,3290,8104,1557,9361
Concho,Asian,7,5,13,1,47
Concho,Black,26,13,43,5,37
Concho,Hispanic,508,370,940,126,947
Concho,Other,132,119,317,69,146
Concho,Unknown,157,141,345,57,NA
Concho,White,766,692,1702,324,1650
Cooke,Asian,194,158,407,67,377
Cooke,Black,381,308,786,112,1348
Cooke,Hispanic,3141,2437,5967,550,7807
Cooke,Other,2117,1811,4661,756,3437
Cooke,Unknown,1412,1162,2616,217,NA
Cooke,White,11281,9613,24093,3919,30694
Coryell,Asian,654,534,1369,202,1471
Coryell,Black,4721,4061,10212,1543,12501
Coryell,Hispanic,3887,3321,8152,1063,14349
Coryell,Other,7170,6354,16097,2680,13191
Coryell,Unknown,1652,1141,2945,195,NA
Coryell,White,18342,16255,39968,6363,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,120,104,264,49,339
Cottle,Other,101,92,228,35,112
Cottle,Unknown,21,18,37,2,NA
Cottle,White,331,293,685,119,892
Crane,Asian,9,7,19,2,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1332,1011,2616,281,3171
Crane,Other,222,183,473,67,324
Crane,Unknown,84,59,151,8,NA
Crane,White,588,473,1191,144,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1056,919,2362,396,2286
Crockett,Other,243,197,546,93,249
Crockett,Unknown,43,33,80,6,NA
Crockett,White,503,441,1136,195,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1300,1175,2851,428,3250
Crosby,Other,312,269,716,136,453
Crosby,Unknown,214,183,477,78,NA
Crosby,White,966,882,2192,381,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,919,804,2086,360,1582
Culberson,Other,65,58,148,26,272
Culberson,Unknown,69,60,148,19,NA
Culberson,White,233,203,507,79,472
Dallam,Asian,18,16,40,6,56
Dallam,Black,58,36,95,4,144
Dallam,Hispanic,1995,1441,3763,385,3465
Dallam,Other,312,246,643,92,594
Dallam,Unknown,684,451,1212,78,NA
Dallam,White,1040,852,2157,302,3478
Dallas,Asian,127266,111720,284222,49221,172416
Dallas,Black,253806,220266,544678,78960,597570
Dallas,Hispanic,657478,551361,1333312,152765,1074195
Dallas,Other,288616,254474,670341,121984,210403
Dallas,Unknown,59080,40389,100994,4952,NA
Dallas,White,438351,390073,996183,180859,745508
Dawson,Asian,20,17,41,4,139
Dawson,Black,404,376,787,89,673
Dawson,Hispanic,1934,1660,3962,475,7400
Dawson,Other,872,752,1728,247,874
Dawson,Unknown,257,224,550,77,NA
Dawson,White,1544,1361,3134,412,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,44,37,98,15,215
Deaf Smith,Hispanic,5784,5025,11845,1584,13761
Deaf Smith,Other,547,467,1164,171,1126
Deaf Smith,Unknown,866,712,1778,226,NA
Deaf Smith,White,1792,1638,4080,725,4306
Delta,Asian,18,13,34,5,36
Delta,Black,124,108,262,30,338
Delta,Hispanic,148,119,282,19,472
Delta,Other,309,286,681,95,740
Delta,Unknown,140,116,279,31,NA
Delta,White,1272,1134,2811,449,4236
Denton,Asian,60653,53009,135957,24378,84494
Denton,Black,46933,41452,102328,15209,93153
Denton,Hispanic,110730,95115,232278,30475,173905
Denton,Other,113303,103794,272087,53034,91254
Denton,Unknown,18621,13414,32101,1959,NA
Denton,White,265647,242083,603908,103415,511351
DeWitt,Asian,60,51,134,25,70
DeWitt,Black,663,614,1521,269,1634
DeWitt,Hispanic,1877,1694,3931,576,7291
DeWitt,Other,2078,1848,4881,948,1158
DeWitt,Unknown,689,548,1362,134,NA
DeWitt,White,4764,4417,10757,1893,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,10,10,22,3,106
Dickens,Hispanic,142,120,279,33,671
Dickens,Other,94,81,212,37,229
Dickens,Unknown,28,19,48,4,NA
Dickens,White,520,478,1149,223,1365
Dimmit,Asian,29,28,69,10,65
Dimmit,Black,40,32,91,16,114
Dimmit,Hispanic,8680,4931,15107,1458,8868
Dimmit,Other,1094,826,2314,402,425
Dimmit,Unknown,427,278,744,43,NA
Dimmit,White,1620,1303,3515,599,1034
Donley,Asian,4,4,8,0,19
Donley,Black,27,21,57,8,190
Donley,Hispanic,105,81,211,25,370
Donley,Other,315,288,712,112,207
Donley,Unknown,82,74,183,27,NA
Donley,White,833,724,1813,301,2623
Duval,Asian,19,18,45,8,40
Duval,Black,151,141,320,30,114
Duval,Hispanic,5852,5012,12675,2094,9967
Duval,Other,730,618,1644,293,351
Duval,Unknown,325,224,596,68,NA
Duval,White,1397,1178,3007,491,977
Eastland,Asian,60,53,118,19,135
Eastland,Black,64,53,141,27,336
Eastland,Hispanic,996,843,2009,242,3121
Eastland,Other,763,672,1613,271,1207
Eastland,Unknown,489,362,882,65,NA
Eastland,White,5191,4626,11299,1946,14401
Ector,Asian,1139,1021,2583,439,1825
Ector,Black,2340,1993,4866,625,7361
Ector,Hispanic,36880,30660,76710,9944,103988
Ector,Other,11302,9973,24435,3490,11593
Ector,Unknown,3724,2713,6571,358,NA
Ector,White,27025,24040,57320,7491,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,299,251,666,116,1069
Edwards,Other,148,134,344,70,126
Edwards,Unknown,59,53,123,12,NA
Edwards,White,372,325,812,128,818
El Paso,Asian,4337,3451,9032,1301,9490
El Paso,Black,7311,5628,14157,1600,25877
El Paso,Hispanic,651425,517159,1351396,201440,696115
El Paso,Other,34199,27198,73354,12415,55194
El Paso,Unknown,66928,41381,120291,13017,NA
El Paso,White,48822,39838,102641,15626,97247
Ellis,Asian,944,819,2084,336,1378
Ellis,Black,13138,11683,28661,4221,21380
Ellis,Hispanic,22778,19658,46934,5271,49705
Ellis,Other,18825,16938,42882,7168,14486
Ellis,Unknown,3491,2534,6004,288,NA
Ellis,White,51917,46706,113796,17656,108813
Erath,Asian,183,150,388,65,385
Erath,Black,158,133,316,39,772
Erath,Hispanic,3229,2773,6494,656,9205
Erath,Other,2989,2753,7111,1385,3019
Erath,Unknown,663,510,1180,82,NA
Erath,White,10704,9542,23048,3556,31567
Falls,Asian,57,52,131,23,88
Falls,Black,1741,1499,3764,579,3969
Falls,Hispanic,1551,1299,3190,389,4158
Falls,Other,1466,1256,3109,429,1416
Falls,Unknown,372,283,661,13,NA
Falls,White,4115,3636,9079,1492,8741
Fannin,Asian,86,73,176,24,264
Fannin,Black,932,853,2063,373,2214
Fannin,Hispanic,1804,1518,3556,420,4247
Fannin,Other,1647,1495,3688,599,3366
Fannin,Unknown,1409,1150,2818,384,NA
Fannin,White,10522,9468,22879,3957,27787
Fayette,Asian,64,55,132,18,99
Fayette,Black,577,484,1177,163,1485
Fayette,Hispanic,1765,1408,3350,363,5450
Fayette,Other,3626,3322,8782,1917,1448
Fayette,Unknown,706,539,1310,147,NA
Fayette,White,8238,7295,17669,2949,17991
Fisher,Asian,1,1,2,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,384,328,800,132,1080
Fisher,Other,94,82,202,28,358
Fisher,Unknown,227,198,549,119,NA
Fisher,White,872,772,1863,346,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,36,90,16,191
Floyd,Hispanic,1282,1146,2789,442,3366
Floyd,Other,235,201,524,96,434
Floyd,Unknown,121,90,206,16,NA
Floyd,White,1110,1019,2490,441,2072
Foard,Asian,2,1,5,1,8
Foard,Black,16,14,31,4,54
Foard,Hispanic,78,55,149,23,216
Foard,Other,29,25,66,11,69
Foard,Unknown,100,82,206,27,NA
Foard,White,375,332,828,144,859
Fort Bend,Asian,115510,103020,264884,49447,167664
Fort Bend,Black,91328,81180,202005,32613,165868
Fort Bend,Hispanic,136679,117806,287512,38280,202492
Fort Bend,Other,153109,141285,367474,72028,69190
Fort Bend,Unknown,20782,14767,38154,3819,NA
Fort Bend,White,138507,124338,307711,51464,258729
Franklin,Asian,32,24,63,9,107
Franklin,Black,142,117,312,62,414
Franklin,Hispanic,532,443,1057,114,1616
Franklin,Other,602,554,1438,284,836
Franklin,Unknown,534,434,961,93,NA
Franklin,White,2711,2386,5910,1057,8352
Freestone,Asian,65,52,132,18,113
Freestone,Black,1270,1149,2829,495,3010
Freestone,Hispanic,884,751,1733,178,3169
Freestone,Other,1446,1288,3267,558,1734
Freestone,Unknown,259,176,446,39,NA
Freestone,White,4861,4435,10294,1606,13062
Frio,Asian,62,47,112,17,497
Frio,Black,982,848,1181,74,602
Frio,Hispanic,10353,8780,16792,2005,16216
Frio,Other,2497,2108,4420,575,955
Frio,Unknown,757,559,1378,125,NA
Frio,White,1870,1617,3887,620,2853
Gaines,Asian,36,33,80,13,74
Gaines,Black,59,55,118,15,366
Gaines,Hispanic,2347,1989,4547,481,9142
Gaines,Other,482,403,958,119,1210
Gaines,Unknown,1011,876,2064,237,NA
Gaines,White,1452,1301,2940,346,11687
Galveston,Asian,10129,9162,22275,4103,11442
Galveston,Black,22839,20513,51997,8975,42953
Galveston,Hispanic,49547,43772,107260,14838,86852
Galveston,Other,57231,54095,144142,30345,28028
Galveston,Unknown,5488,4017,9236,520,NA
Galveston,White,82213,74016,179999,28203,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2280,2185,3789,495,3238
Garza,Other,218,183,436,47,432
Garza,Unknown,45,38,81,4,NA
Garza,White,794,738,1581,122,2473
Gillespie,Asian,105,90,213,29,131
Gillespie,Black,33,28,74,13,103
Gillespie,Hispanic,1868,1546,3767,420,6429
Gillespie,Other,3060,2841,7659,1702,1363
Gillespie,Unknown,937,753,1753,94,NA
Gillespie,White,10423,9356,23830,4367,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,206,175,401,30,554
Glasscock,Other,161,145,350,48,37
Glasscock,Unknown,23,17,42,2,NA
Glasscock,White,306,274,639,78,821
Goliad,Asian,15,12,33,6,32
Goliad,Black,80,73,188,38,309
Goliad,Hispanic,958,837,2065,312,2744
Goliad,Other,646,596,1582,342,448
Goliad,Unknown,254,213,523,56,NA
Goliad,White,1713,1549,3805,661,4452
Gonzales,Asian,44,42,103,20,93
Gonzales,Black,520,462,1095,172,1242
Gonzales,Hispanic,3628,3237,7236,909,10689
Gonzales,Other,2104,1873,4621,784,1316
Gonzales,Unknown,1081,896,2152,313,NA
Gonzales,White,4394,3975,9464,1633,8562
Gray,Asian,67,63,149,24,118
Gray,Black,377,347,797,163,1121
Gray,Hispanic,2003,1739,4236,562,6530
Gray,Other,1408,1236,3027,493,2056
Gray,Unknown,852,672,1636,132,NA
Gray,White,5074,4627,11158,1870,13577
Grayson,Asian,687,584,1407,224,2042
Grayson,Black,2830,2397,5666,902,7963
Grayson,Hispanic,7962,6644,15405,1597,19370
Grayson,Other,10474,9215,23147,3763,15831
Grayson,Unknown,4808,3851,8991,855,NA
Grayson,White,41506,36412,88272,15604,101621
Gregg,Asian,906,773,1941,282,1623
Gregg,Black,10288,8947,22539,3492,25098
Gregg,Hispanic,11132,9605,22758,2313,23824
Gregg,Other,10128,9161,23603,4224,10466
Gregg,Unknown,3409,2556,6316,561,NA
Gregg,White,30037,26873,66468,10584,70670
Grimes,Asian,83,75,188,35,101
Grimes,Black,2168,1988,4910,917,4299
Grimes,Hispanic,3150,2727,6595,864,7132
Grimes,Other,2739,2461,6320,1198,2280
Grimes,Unknown,1395,1111,2661,217,NA
Grimes,White,8355,7579,18692,3324,16805
Guadalupe,Asian,1688,1437,3546,536,3001
Guadalupe,Black,5572,4621,11603,1725,13137
Guadalupe,Hispanic,29419,25486,60605,8170,64251
Guadalupe,Other,23314,20901,53615,10072,18433
Guadalupe,Unknown,6042,4675,11123,974,NA
Guadalupe,White,38163,33745,80416,13030,82239
Hale,Asian,63,54,131,18,172
Hale,Black,490,449,961,141,1617
Hale,Hispanic,7910,6997,16501,2276,20179
Hale,Other,2469,2146,5154,849,2340
Hale,Unknown,740,560,1318,74,NA
Hale,White,4328,3931,9292,1515,10988
Hall,Asian,6,5,15,4,5
Hall,Black,69,59,137,14,241
Hall,Hispanic,427,375,879,129,1041
Hall,Other,192,173,457,102,224
Hall,Unknown,42,32,78,5,NA
Hall,White,674,607,1503,281,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,500,439,992,104,1135
Hamilton,Other,326,304,785,170,595
Hamilton,Unknown,181,148,362,36,NA
Hamilton,White,3552,3292,8135,1605,7056
Hansford,Asian,5,5,12,2,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1074,964,2079,276,2660
Hansford,Other,94,79,190,24,365
Hansford,Unknown,185,153,348,13,NA
Hansford,White,1101,1014,2346,419,2616
Hardeman,Asian,17,14,34,5,20
Hardeman,Black,70,61,143,26,192
Hardeman,Hispanic,330,300,675,92,952
Hardeman,Other,71,63,144,21,401
Hardeman,Unknown,244,219,509,52,NA
Hardeman,White,1214,1117,2671,513,2670
Hardin,Asian,203,178,437,60,407
Hardin,Black,1228,1070,2659,418,3160
Hardin,Hispanic,1341,1131,2717,293,3441
Hardin,Other,4096,3741,9298,1450,3321
Hardin,Unknown,1400,1073,2566,211,NA
Hardin,White,16449,14640,35919,5470,49591
Harris,Asian,233952,206389,509159,91039,335133
Harris,Black,395202,339102,833840,118912,886956
Harris,Hispanic,1296049,1088935,2626831,309608,2061019
Harris,Other,629751,567536,1454885,270720,375442
Harris,Unknown,130328,89244,232216,22301,NA
Harris,White,746824,665087,1646460,278958,1353078
Harrison,Asian,205,183,434,75,459
Harrison,Black,5359,4750,11685,1990,13735
Harrison,Hispanic,3492,3006,6896,648,9078
Harrison,Other,4575,4168,10615,1905,5064
Harrison,Unknown,1508,1135,2647,202,NA
Harrison,White,14622,13045,31289,4904,41951
Hartley,Asian,11,9,24,5,44
Hartley,Black,127,121,310,76,377
Hartley,Hispanic,1086,802,1993,188,1556
Hartley,Other,487,430,1152,265,277
Hartley,Unknown,390,300,749,61,NA
Hartley,White,1152,988,2555,455,3523
Haskell,Asian,22,20,49,8,49
Haskell,Black,55,48,102,9,213
Haskell,Hispanic,520,409,973,105,1619
Haskell,Other,330,266,732,148,522
Haskell,Unknown,140,122,270,9,NA
Haskell,White,1451,1286,3037,423,3655
Hays,Asian,2877,2435,6233,1040,3536
Hays,Black,4374,3796,9142,1234,8942
Hays,Hispanic,48913,40409,101220,13686,92274
Hays,Other,32261,28720,75609,14719,21539
Hays,Unknown,13671,10460,25030,2216,NA
Hays,White,66190,58389,146776,25440,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,511,446,952,144,1307
Hemphill,Other,150,127,321,56,227
Hemphill,Unknown,136,110,274,37,NA
Hemphill,White,1007,917,2154,411,2389
Henderson,Asian,274,229,585,88,516
Henderson,Black,1776,1565,3891,643,5125
Henderson,Hispanic,4890,4155,10013,1127,11218
Henderson,Other,5414,4915,12580,2449,6913
Henderson,Unknown,1650,1229,2749,147,NA
Henderson,White,23723,20977,52636,9244,64069
Hidalgo,Asian,3116,2516,6614,1092,7945
Hidalgo,Black,1470,1228,3039,397,3625
Hidalgo,Hispanic,748162,520438,1419343,172159,803455
Hidalgo,Other,70051,53462,143232,23322,20875
Hidalgo,Unknown,42534,20975,67009,4537,NA
Hidalgo,White,103221,82631,207822,28461,51644
Hill,Asian,129,112,269,35,200
Hill,Black,705,581,1413,194,2261
Hill,Hispanic,2770,2298,5428,573,7779
Hill,Other,2178,1946,4886,934,2863
Hill,Unknown,1294,970,2279,169,NA
Hill,White,9984,8855,21163,3656,25665
