County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Comal,Asian,1172,1021,2123,1957
Comal,Black,1427,1249,2563,3592
Comal,Hispanic,15441,13160,27266,43824
Comal,Other,9251,7831,16359,6121
Comal,Unknown,6771,5706,11984,NA
Comal,White,45841,41398,82438,103953
Comanche,Asian,17,12,27,75
Comanche,Black,5,3,8,62
Comanche,Hispanic,673,576,1129,3903
Comanche,Other,184,152,316,502
Comanche,Unknown,1713,1588,3188,NA
Comanche,White,2282,2072,3990,9361
Concho,Asian,5,2,7,47
Concho,Black,19,7,26,37
Concho,Hispanic,325,182,485,947
Concho,Other,65,61,125,74
Concho,Unknown,208,193,389,NA
Concho,White,589,542,1060,1650
Cooke,Asian,154,128,275,377
Cooke,Black,243,203,426,1348
Cooke,Hispanic,1649,1326,2832,7807
Cooke,Other,896,753,1595,1803
Cooke,Unknown,2174,1952,3917,NA
Cooke,White,8163,7277,14732,30694
Coryell,Asian,441,382,788,1471
Coryell,Black,2866,2471,5151,12501
Coryell,Hispanic,2306,1970,4137,14349
Coryell,Other,2780,2350,4946,6106
Coryell,Unknown,2104,1673,3725,NA
Coryell,White,12066,10725,21739,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,87,74,148,339
Cottle,Other,92,79,170,51
Cottle,Unknown,23,22,43,NA
Cottle,White,256,231,442,892
Crane,Asian,6,6,12,20
Crane,Black,6,5,10,127
Crane,Hispanic,775,478,1244,3171
Crane,Other,123,82,204,181
Crane,Unknown,87,65,152,NA
Crane,White,470,325,780,1405
Crockett,Asian,9,9,18,31
Crockett,Black,7,5,11,18
Crockett,Hispanic,630,560,1172,2286
Crockett,Other,154,135,288,159
Crockett,Unknown,52,48,96,NA
Crockett,White,380,337,708,1083
Crosby,Asian,7,5,11,13
Crosby,Black,38,34,70,172
Crosby,Hispanic,820,760,1537,3250
Crosby,Other,141,114,251,231
Crosby,Unknown,292,259,549,NA
Crosby,White,774,720,1468,2230
Culberson,Asian,34,26,60,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,636,571,1202,1582
Culberson,Other,38,33,70,143
Culberson,Unknown,179,173,352,NA
Culberson,White,171,147,310,472
Dallam,Asian,12,12,24,56
Dallam,Black,20,18,35,144
Dallam,Hispanic,1072,794,1821,3465
Dallam,Other,251,167,412,354
Dallam,Unknown,855,688,1541,NA
Dallam,White,576,445,989,3478
Dallas,Asian,112226,99893,206326,172416
Dallas,Black,183272,156272,329008,597570
Dallas,Hispanic,414480,344883,730447,1074195
Dallas,Other,125631,102722,222226,102733
Dallas,Unknown,66677,53359,116797,NA
Dallas,White,386030,345276,704688,745508
Dawson,Asian,17,16,32,139
Dawson,Black,256,232,423,673
Dawson,Hispanic,1203,1008,2115,7400
Dawson,Other,347,309,524,469
Dawson,Unknown,443,414,848,NA
Dawson,White,1167,1027,2033,4378
Deaf Smith,Asian,29,28,54,96
Deaf Smith,Black,37,28,65,215
Deaf Smith,Hispanic,3430,2988,5927,13761
Deaf Smith,Other,286,232,503,678
Deaf Smith,Unknown,744,641,1339,NA
Deaf Smith,White,1400,1265,2559,4306
Delta,Asian,14,11,23,36
Delta,Black,78,63,136,338
Delta,Hispanic,85,67,144,472
Delta,Other,109,97,201,386
Delta,Unknown,201,191,385,NA
Delta,White,944,843,1715,4236
Denton,Asian,51301,45857,94459,84494
Denton,Black,34293,30065,62501,93153
Denton,Hispanic,72793,63106,131663,173905
Denton,Other,50300,44443,92870,40827
Denton,Unknown,20196,16840,35186,NA
Denton,White,230931,212192,430644,511351
DeWitt,Asian,48,39,84,70
DeWitt,Black,453,407,828,1634
DeWitt,Hispanic,1304,1162,2268,7291
DeWitt,Other,988,838,1797,596
DeWitt,Unknown,559,441,985,NA
DeWitt,White,3869,3594,7074,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,78,74,139,671
Dickens,Other,35,26,61,130
Dickens,Unknown,42,34,72,NA
Dickens,White,411,393,746,1365
Dimmit,Asian,34,34,68,65
Dimmit,Black,31,26,56,114
Dimmit,Hispanic,4998,3311,8274,8868
Dimmit,Other,237,194,423,224
Dimmit,Unknown,641,559,1199,NA
Dimmit,White,625,517,1124,1034
Donley,Asian,5,5,10,19
Donley,Black,17,13,30,190
Donley,Hispanic,65,50,113,370
Donley,Other,244,214,457,108
Donley,Unknown,112,94,206,NA
Donley,White,628,548,1119,2623
Duval,Asian,17,17,34,40
Duval,Black,68,57,125,114
Duval,Hispanic,3862,3238,6723,9967
Duval,Other,267,193,452,218
Duval,Unknown,442,370,796,NA
Duval,White,1068,896,1910,977
Eastland,Asian,50,44,82,135
Eastland,Black,44,32,73,336
Eastland,Hispanic,577,449,959,3121
Eastland,Other,341,279,526,649
Eastland,Unknown,669,542,1182,NA
Eastland,White,3670,3179,6330,14401
Ector,Asian,937,826,1734,1825
Ector,Black,1521,1290,2709,7361
Ector,Hispanic,18109,14541,31867,103988
Ector,Other,5869,5143,10573,6554
Ector,Unknown,4816,4036,8737,NA
Ector,White,22879,20835,42405,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,184,161,341,1069
Edwards,Other,24,20,40,82
Edwards,Unknown,65,57,120,NA
Edwards,White,342,311,638,818
El Paso,Asian,3621,3166,6668,9490
El Paso,Black,4875,4037,8550,25877
El Paso,Hispanic,413926,357769,748848,696115
El Paso,Other,13474,10897,23287,28257
El Paso,Unknown,61652,52390,112375,NA
El Paso,White,39096,33926,70436,97247
Ellis,Asian,794,694,1464,1378
Ellis,Black,9205,7893,16609,21380
Ellis,Hispanic,13537,11402,24156,49705
Ellis,Other,6153,5052,10857,7152
Ellis,Unknown,4546,3775,7858,NA
Ellis,White,42056,37209,76212,108813
Erath,Asian,156,140,287,385
Erath,Black,106,89,186,772
Erath,Hispanic,1814,1473,3174,9205
Erath,Other,740,633,1322,1652
Erath,Unknown,1272,1155,2333,NA
Erath,White,8182,7280,14741,31567
Falls,Asian,43,41,83,88
Falls,Black,1040,886,1870,3969
Falls,Hispanic,903,776,1635,4158
Falls,Other,560,438,969,722
Falls,Unknown,852,757,1596,NA
Falls,White,2665,2339,4834,8741
Fannin,Asian,68,55,113,264
Fannin,Black,540,458,907,2214
Fannin,Hispanic,920,800,1579,4247
Fannin,Other,658,569,1180,1749
Fannin,Unknown,1650,1513,3039,NA
Fannin,White,7304,6613,12820,27787
Fayette,Asian,52,42,89,99
Fayette,Black,354,289,581,1485
Fayette,Hispanic,1219,937,1970,5450
Fayette,Other,1755,1546,3164,789
Fayette,Unknown,986,833,1761,NA
Fayette,White,6246,5328,10620,17991
Fisher,Asian,1,1,2,15
Fisher,Black,13,9,18,130
Fisher,Hispanic,228,199,396,1080
Fisher,Other,43,25,64,184
Fisher,Unknown,239,222,459,NA
Fisher,White,601,562,1049,2535
Floyd,Asian,4,3,6,23
Floyd,Black,27,25,50,191
Floyd,Hispanic,809,724,1463,3366
Floyd,Other,91,71,159,226
Floyd,Unknown,220,197,400,NA
Floyd,White,868,786,1584,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,37,23,55,216
Foard,Other,4,4,8,31
Foard,Unknown,165,137,301,NA
Foard,White,203,174,353,859
Fort Bend,Asian,105635,94838,195505,167664
Fort Bend,Black,68558,59234,123415,165868
Fort Bend,Hispanic,95411,81769,171157,202492
Fort Bend,Other,63855,56481,117341,29712
Fort Bend,Unknown,29438,22969,50842,NA
Fort Bend,White,127785,113741,233168,258729
Franklin,Asian,23,20,40,107
Franklin,Black,105,92,184,414
Franklin,Hispanic,300,230,503,1616
Franklin,Other,162,138,289,426
Franklin,Unknown,472,378,789,NA
Franklin,White,2123,1874,3718,8352
Freestone,Asian,54,42,95,113
Freestone,Black,810,719,1458,3010
Freestone,Hispanic,470,392,805,3169
Freestone,Other,758,623,1355,912
Freestone,Unknown,307,230,501,NA
Freestone,White,3482,3058,6050,13062
Frio,Asian,37,32,67,497
Frio,Black,186,108,290,602
Frio,Hispanic,4382,3772,7488,16216
Frio,Other,798,603,1351,534
Frio,Unknown,702,609,1284,NA
Frio,White,1215,1059,2123,2853
Gaines,Asian,18,17,33,74
Gaines,Black,39,37,64,366
Gaines,Hispanic,1262,1119,2132,9142
Gaines,Other,204,164,325,654
Gaines,Unknown,1070,992,2009,NA
Gaines,White,848,762,1479,11687
Galveston,Asian,8780,8176,16394,11442
Galveston,Black,16949,15353,31500,42953
Galveston,Hispanic,33398,29991,62054,86852
Galveston,Other,35295,33266,67868,13118
Galveston,Unknown,6205,4948,10713,NA
Galveston,White,65686,60081,121407,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1869,1794,2757,3238
Garza,Other,115,91,194,218
Garza,Unknown,64,59,121,NA
Garza,White,686,645,1262,2473
Gillespie,Asian,84,73,148,131
Gillespie,Black,22,20,42,103
Gillespie,Hispanic,1241,1004,2173,6429
Gillespie,Other,629,544,1132,796
Gillespie,Unknown,2768,2550,5273,NA
Gillespie,White,7834,7004,14216,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,165,140,295,554
Glasscock,Other,65,51,112,21
Glasscock,Unknown,45,37,82,NA
Glasscock,White,229,206,417,821
Goliad,Asian,10,9,19,32
Goliad,Black,65,62,115,309
Goliad,Hispanic,562,498,992,2744
Goliad,Other,87,73,156,236
Goliad,Unknown,585,531,1104,NA
Goliad,White,1275,1176,2298,4452
Gonzales,Asian,38,33,68,93
Gonzales,Black,346,322,601,1242
Gonzales,Hispanic,2675,2383,4485,10689
Gonzales,Other,568,471,1004,764
Gonzales,Unknown,1222,1113,2178,NA
Gonzales,White,3074,2859,5403,8562
Gray,Asian,55,53,103,118
Gray,Black,258,235,415,1121
Gray,Hispanic,1000,802,1741,6530
Gray,Other,784,695,1361,1073
Gray,Unknown,982,850,1815,NA
Gray,White,3602,3226,6349,13577
Grayson,Asian,549,491,934,2042
Grayson,Black,1912,1663,3125,7963
Grayson,Hispanic,4397,3752,7454,19370
Grayson,Other,4551,3845,8102,8151
Grayson,Unknown,7096,6269,12774,NA
Grayson,White,29182,26180,49947,101621
Gregg,Asian,719,627,1320,1623
Gregg,Black,6736,5790,12152,25098
Gregg,Hispanic,5364,4503,9588,23824
Gregg,Other,4373,3798,7948,5005
Gregg,Unknown,4449,3815,8090,NA
Gregg,White,21983,19679,40316,70670
Grimes,Asian,79,68,141,101
Grimes,Black,1344,1149,2296,4299
Grimes,Hispanic,1801,1495,3146,7132
Grimes,Other,1155,986,2069,1153
Grimes,Unknown,1409,1115,2433,NA
Grimes,White,6427,5695,11463,16805
Guadalupe,Asian,1567,1408,2833,3001
Guadalupe,Black,4237,3707,7488,13137
Guadalupe,Hispanic,21098,18374,36590,64251
Guadalupe,Other,7805,6638,13795,8503
Guadalupe,Unknown,8119,7079,14427,NA
Guadalupe,White,31326,28484,54805,82239
Hale,Asian,60,54,111,172
Hale,Black,324,297,522,1617
Hale,Hispanic,4599,4116,8085,20179
Hale,Other,913,794,1456,1338
Hale,Unknown,1365,1192,2531,NA
Hale,White,3260,3018,5803,10988
Hall,Asian,8,7,15,5
Hall,Black,44,41,79,241
Hall,Hispanic,310,274,529,1041
Hall,Other,89,79,162,121
Hall,Unknown,53,45,96,NA
Hall,White,598,549,1074,1629
Hamilton,Asian,19,15,32,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,264,216,431,1135
Hamilton,Other,69,61,125,350
Hamilton,Unknown,481,426,896,NA
Hamilton,White,2522,2199,4271,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,691,627,1114,2660
Hansford,Other,38,25,58,213
Hansford,Unknown,411,383,793,NA
Hansford,White,692,645,1154,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,41,34,62,192
Hardeman,Hispanic,161,146,264,952
Hardeman,Other,17,14,27,197
Hardeman,Unknown,632,604,1232,NA
Hardeman,White,577,518,933,2670
Hardin,Asian,182,154,325,407
Hardin,Black,810,670,1391,3160
Hardin,Hispanic,732,609,1293,3441
Hardin,Other,1269,1089,2311,1620
Hardin,Unknown,1815,1566,3293,NA
Hardin,White,11611,10130,21033,49591
Harris,Asian,202828,181511,367934,335133
Harris,Black,261522,221153,461553,886956
Harris,Hispanic,837415,701686,1471708,2061019
Harris,Other,261055,226220,464673,181177
Harris,Unknown,157510,117707,266728,NA
Harris,White,662477,586021,1194686,1353078
Harrison,Asian,180,159,307,459
Harrison,Black,3564,3129,6180,13735
Harrison,Hispanic,1652,1416,2833,9078
Harrison,Other,1771,1495,3180,2613
Harrison,Unknown,2122,1682,3566,NA
Harrison,White,10061,9034,17681,41951
Hartley,Asian,7,6,12,44
Hartley,Black,81,73,147,377
Hartley,Hispanic,681,514,1115,1556
Hartley,Other,302,279,568,144
Hartley,Unknown,621,499,1118,NA
Hartley,White,720,609,1299,3523
Haskell,Asian,18,14,31,49
Haskell,Black,46,37,78,213
Haskell,Hispanic,369,277,611,1619
Haskell,Other,73,61,128,253
Haskell,Unknown,298,277,573,NA
Haskell,White,1167,1036,2085,3655
Hays,Asian,2430,2081,4366,3536
Hays,Black,3187,2686,5594,8942
Hays,Hispanic,31062,25082,54032,92274
Hays,Other,12253,10386,21431,10612
Hays,Unknown,17120,14519,29852,NA
Hays,White,55856,49520,100641,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,338,306,517,1307
Hemphill,Other,105,90,183,134
Hemphill,Unknown,194,175,359,NA
Hemphill,White,705,654,1215,2389
Henderson,Asian,253,217,463,516
Henderson,Black,1218,1066,2156,5125
Henderson,Hispanic,2532,2128,4457,11218
Henderson,Other,1583,1342,2853,3498
Henderson,Unknown,2608,2291,4552,NA
Henderson,White,18046,15939,32118,64069
Hidalgo,Asian,2803,2421,5089,7945
Hidalgo,Black,1123,907,1955,3625
Hidalgo,Hispanic,389674,332328,701037,803455
Hidalgo,Other,23144,19034,39132,11717
Hidalgo,Unknown,29006,24118,52058,NA
Hidalgo,White,70599,61775,124607,51644
Hill,Asian,107,95,195,200
Hill,Black,461,368,770,2261
Hill,Hispanic,1685,1433,2931,7779
Hill,Other,747,657,1310,1418
Hill,Unknown,1229,1007,2080,NA
Hill,White,7830,7036,13466,25665
Hockley,Asian,40,35,71,92
Hockley,Black,145,128,260,789
Hockley,Hispanic,2878,2526,5102,11212
Hockley,Other,570,458,963,751
Hockley,Unknown,1171,1062,2084,NA
Hockley,White,2944,2681,5272,10642
Hood,Asian,253,228,466,501
Hood,Black,130,119,245,624
Hood,Hispanic,1875,1672,3444,7898
Hood,Other,1796,1492,3231,2114
Hood,Unknown,1517,1336,2811,NA
Hood,White,19421,17943,36132,51471
Hopkins,Asian,137,112,245,239
Hopkins,Black,665,568,1189,2618
Hopkins,Hispanic,1523,1301,2674,6467
Hopkins,Other,1321,1151,2380,1490
Hopkins,Unknown,786,663,1333,NA
Hopkins,White,6802,6123,12407,26995
Houston,Asian,80,59,128,172
Houston,Black,1655,1389,2835,5637
Houston,Hispanic,753,614,1292,2662
Houston,Other,721,606,1263,621
Houston,Unknown,545,441,934,NA
Houston,White,3909,3492,6906,14130
Howard,Asian,98,74,160,361
Howard,Black,147,110,226,2115
Howard,Hispanic,3186,2575,4785,15906
Howard,Other,2402,2227,4560,1650
Howard,Unknown,1108,873,1918,NA
Howard,White,3433,3035,6019,17578
Hudspeth,Asian,10,10,20,50
Hudspeth,Black,29,22,48,149
Hudspeth,Hispanic,1957,1727,3587,3759
Hudspeth,Other,60,52,107,267
Hudspeth,Unknown,177,162,333,NA
Hudspeth,White,543,501,720,838
Hunt,Asian,498,439,884,1380
Hunt,Black,1752,1505,3104,7715
Hunt,Hispanic,4623,3741,7970,17383
Hunt,Other,2162,1745,3810,4890
Hunt,Unknown,2977,2630,5270,NA
Hunt,White,19471,17426,35064,69449
Hutchinson,Asian,43,32,74,141
Hutchinson,Black,95,80,170,524
Hutchinson,Hispanic,1064,881,1884,5038
Hutchinson,Other,511,429,934,1219
Hutchinson,Unknown,786,682,1465,NA
Hutchinson,White,3421,2998,6193,14559
Irion,Black,3,3,6,16
Irion,Hispanic,110,98,207,393
Irion,Other,102,91,189,61
Irion,Unknown,21,19,36,NA
Irion,White,286,247,518,1088
Jack,Asian,15,13,25,49
Jack,Black,121,95,212,349
Jack,Hispanic,321,283,542,1551
Jack,Other,159,129,283,263
Jack,Unknown,310,271,567,NA
Jack,White,1758,1624,3188,6841
Jackson,Asian,54,47,95,156
Jackson,Black,153,142,287,896
Jackson,Hispanic,828,690,1439,4947
Jackson,Other,315,267,557,559
Jackson,Unknown,2042,1853,3757,NA
Jackson,White,1871,1714,3441,8540
Jasper,Asian,81,71,150,189
Jasper,Black,1331,1209,2391,5588
Jasper,Hispanic,474,409,842,2429
Jasper,Other,429,354,766,1060
Jasper,Unknown,2346,2041,4237,NA
Jasper,White,5245,4763,9486,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,359,309,655,735
Jeff Davis,Other,61,47,105,106
Jeff Davis,Unknown,136,128,250,NA
Jeff Davis,White,584,536,1083,1430
Jefferson,Asian,6215,5219,10732,9539
Jefferson,Black,24328,20761,44525,83224
Jefferson,Hispanic,13529,10772,24030,55576
Jefferson,Other,8784,7483,15846,9085
Jefferson,Unknown,9680,8127,17581,NA
Jefferson,White,31366,27344,57618,99026
Jim Hogg,Asian,14,3,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,1971,1549,3491,4821
Jim Hogg,Other,153,131,284,100
Jim Hogg,Unknown,180,150,329,NA
