County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Burleson,Hispanic,1216,1091,2250,3899
Burleson,Other,872,800,1760,664
Burleson,Unknown,682,514,1104,NA
Burleson,White,5272,4830,10114,11850
Burnet,Asian,253,222,468,413
Burnet,Black,326,264,567,832
Burnet,Hispanic,3226,2777,5822,10874
Burnet,Other,4677,4208,9581,1763
Burnet,Unknown,1337,1112,2258,NA
Burnet,White,15962,14284,30490,35194
Caldwell,Asian,112,103,216,392
Caldwell,Black,772,684,1467,2481
Caldwell,Hispanic,9319,7787,17005,23488
Caldwell,Other,4277,3709,8228,1947
Caldwell,Unknown,2650,2180,4590,NA
Caldwell,White,7868,7016,14872,16696
Calhoun,Asian,686,640,1215,1111
Calhoun,Black,198,166,364,526
Calhoun,Hispanic,4671,4045,8487,10522
Calhoun,Other,1219,1135,2302,624
Calhoun,Unknown,621,472,1079,NA
Calhoun,White,4349,3856,8141,8889
Callahan,Asian,41,37,75,94
Callahan,Black,19,11,30,208
Callahan,Hispanic,409,337,750,1397
Callahan,Other,456,415,932,542
Callahan,Unknown,563,490,1096,NA
Callahan,White,3912,3496,7368,11937
Cameron,Asian,992,905,1837,2804
Cameron,Black,633,559,1033,1594
Cameron,Hispanic,236544,203778,443922,380861
Cameron,Other,19894,17128,39077,6840
Cameron,Unknown,27584,23938,54014,NA
Cameron,White,42700,37260,81513,36381
Camp,Asian,48,42,90,105
Camp,Black,758,645,1415,2060
Camp,Hispanic,1166,922,2061,3391
Camp,Other,682,614,1406,610
Camp,Unknown,277,222,499,NA
Camp,White,2748,2397,5297,7197
Carson,Asian,14,12,28,35
Carson,Black,6,5,9,58
Carson,Hispanic,172,140,321,576
Carson,Other,185,168,364,279
Carson,Unknown,278,247,573,NA
Carson,White,1480,1271,2843,5067
Cass,Asian,62,55,117,146
Cass,Black,1616,1406,2970,5053
Cass,Hispanic,628,548,1195,1431
Cass,Other,1391,1269,2804,959
Cass,Unknown,506,344,770,NA
Cass,White,6587,5823,12033,22808
Castro,Asian,7,7,14,42
Castro,Black,36,27,66,152
Castro,Hispanic,2023,1632,3674,4947
Castro,Other,176,138,326,262
Castro,Unknown,216,168,386,NA
Castro,White,915,799,1822,2316
Chambers,Asian,437,393,825,530
Chambers,Black,1610,1399,3072,3394
Chambers,Hispanic,4163,3544,7749,10436
Chambers,Other,2582,2264,5064,1518
Chambers,Unknown,876,683,1563,NA
Chambers,White,12149,10667,23120,28761
Cherokee,Asian,129,116,234,246
Cherokee,Black,2534,2270,4739,7259
Cherokee,Hispanic,4216,3515,7492,12531
Cherokee,Other,2361,2092,4653,2434
Cherokee,Unknown,1349,1156,2418,NA
Cherokee,White,10928,9787,20782,31593
Childress,Asian,44,39,82,52
Childress,Black,312,300,521,748
Childress,Hispanic,614,565,1093,2318
Childress,Other,480,444,799,242
Childress,Unknown,122,89,207,NA
Childress,White,2052,1935,3952,4046
Clay,Asian,16,16,34,50
Clay,Black,21,20,41,88
Clay,Hispanic,204,182,400,722
Clay,Other,591,549,1264,501
Clay,Unknown,380,342,725,NA
Clay,White,3356,3098,6721,9327
Cochran,Asian,3,3,4,8
Cochran,Black,25,22,44,99
Cochran,Hispanic,571,507,1009,1737
Cochran,Other,81,74,152,143
Cochran,Unknown,165,140,304,NA
Cochran,White,297,280,537,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,194,171,372,749
Coke,Other,182,160,369,191
Coke,Unknown,38,27,61,NA
Coke,White,909,810,1814,2514
Coleman,Asian,15,13,31,87
Coleman,Black,29,24,49,235
Coleman,Hispanic,278,239,508,1434
Coleman,Other,262,220,480,380
Coleman,Unknown,1265,1108,2399,NA
Coleman,White,1341,1236,2552,6244
Collin,Asian,119093,109371,232348,167089
Collin,Black,52154,46007,99471,107723
Collin,Hispanic,93302,80948,173662,160636
Collin,Other,121300,110900,252526,45199
Collin,Unknown,31038,24907,55224,NA
Collin,White,281041,254507,551309,570008
Collingsworth,Asian,3,3,6,3
Collingsworth,Black,22,14,32,152
Collingsworth,Hispanic,178,141,288,994
Collingsworth,Other,79,71,153,184
Collingsworth,Unknown,73,49,122,NA
Collingsworth,White,611,544,1094,1678
Colorado,Asian,73,66,133,121
Colorado,Black,960,872,1796,2470
Colorado,Hispanic,2461,2185,4411,6589
Colorado,Other,1235,1102,2511,804
Colorado,Unknown,1077,932,1873,NA
Colorado,White,5845,5277,10958,11966
Comal,Asian,1273,1138,2434,1957
Comal,Black,1731,1476,3250,3592
Comal,Hispanic,19084,16632,35519,43824
Comal,Other,17950,16064,36411,6121
Comal,Unknown,5495,4400,9684,NA
Comal,White,51956,46780,99244,103953
Comanche,Asian,18,14,32,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1203,1065,2184,3903
Comanche,Other,429,372,858,502
Comanche,Unknown,1542,1392,3105,NA
Comanche,White,3106,2836,6036,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,395,251,628,947
Concho,Other,112,100,228,74
Concho,Unknown,193,175,358,NA
Concho,White,705,643,1366,1650
Cooke,Asian,168,138,308,377
Cooke,Black,329,268,595,1348
Cooke,Hispanic,2563,2017,4468,7807
Cooke,Other,1657,1385,3176,1803
Cooke,Unknown,1946,1643,3500,NA
Cooke,White,10083,8650,18694,30694
Coryell,Asian,576,499,1083,1471
Coryell,Black,4010,3503,7575,12501
Coryell,Hispanic,3208,2787,6033,14349
Coryell,Other,5299,4656,10306,6106
Coryell,Unknown,1943,1482,3459,NA
Coryell,White,16496,14661,31783,43753
Cottle,Black,13,13,22,144
Cottle,Hispanic,109,92,207,339
Cottle,Other,98,90,196,51
Cottle,Unknown,25,22,45,NA
Cottle,White,304,278,576,892
Crane,Asian,8,8,17,20
Crane,Black,12,10,21,127
Crane,Hispanic,1191,846,2188,3171
Crane,Other,178,140,343,181
Crane,Unknown,90,71,164,NA
Crane,White,591,454,1109,1405
Crockett,Asian,16,14,36,31
Crockett,Black,8,7,15,18
Crockett,Hispanic,917,798,1802,2286
Crockett,Other,177,152,371,159
Crockett,Unknown,44,35,79,NA
Crockett,White,488,429,996,1083
Crosby,Asian,7,6,12,13
Crosby,Black,43,39,80,172
Crosby,Hispanic,1151,1041,2227,3250
Crosby,Other,262,226,513,231
Crosby,Unknown,262,232,534,NA
Crosby,White,894,833,1800,2230
Culberson,Asian,33,28,61,37
Culberson,Black,2,1,3,34
Culberson,Hispanic,766,677,1462,1582
Culberson,Other,65,57,131,143
Culberson,Unknown,153,146,305,NA
Culberson,White,205,177,375,472
Dallam,Asian,16,15,35,56
Dallam,Black,41,29,69,144
Dallam,Hispanic,1638,1181,2881,3465
Dallam,Other,291,212,529,354
Dallam,Unknown,831,587,1465,NA
Dallam,White,864,685,1631,3478
Dallas,Asian,116616,105508,225995,172416
Dallas,Black,231045,198934,436671,597570
Dallas,Hispanic,561946,475754,1030364,1074195
Dallas,Other,229929,200478,463775,102733
Dallas,Unknown,63719,48458,110555,NA
Dallas,White,412028,369651,808018,745508
Dawson,Asian,18,18,37,139
Dawson,Black,384,346,643,673
Dawson,Hispanic,1692,1428,3075,7400
Dawson,Other,712,601,1207,469
Dawson,Unknown,352,320,683,NA
Dawson,White,1461,1275,2601,4378
Deaf Smith,Asian,30,29,60,96
Deaf Smith,Black,43,36,82,215
Deaf Smith,Hispanic,4925,4356,8949,13761
Deaf Smith,Other,482,405,911,678
Deaf Smith,Unknown,851,721,1624,NA
Deaf Smith,White,1684,1532,3278,4306
Delta,Asian,15,11,25,36
Delta,Black,115,104,220,338
Delta,Hispanic,121,100,220,472
Delta,Other,276,252,548,386
Delta,Unknown,158,137,307,NA
Delta,White,1184,1059,2322,4236
Denton,Asian,52893,48591,102516,84494
Denton,Black,41950,37446,81161,93153
Denton,Hispanic,94067,82697,178525,173905
Denton,Other,90990,83480,190728,40827
Denton,Unknown,19241,15448,33318,NA
Denton,White,248241,229333,498262,511351
DeWitt,Asian,57,47,105,70
DeWitt,Black,582,535,1115,1634
DeWitt,Hispanic,1759,1603,3214,7291
DeWitt,Other,1485,1306,2937,596
DeWitt,Unknown,693,576,1294,NA
DeWitt,White,4767,4419,9247,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,10,18,106
Dickens,Hispanic,115,103,206,671
Dickens,Other,76,64,149,130
Dickens,Unknown,41,32,71,NA
Dickens,White,493,457,939,1365
Dimmit,Asian,31,30,69,65
Dimmit,Black,37,32,72,114
Dimmit,Hispanic,6629,4016,11051,8868
Dimmit,Other,410,352,853,224
Dimmit,Unknown,538,448,1003,NA
Dimmit,White,1139,1010,2362,1034
Donley,Asian,6,6,12,19
Donley,Black,27,20,48,190
Donley,Hispanic,97,71,170,370
Donley,Other,281,252,558,108
Donley,Unknown,104,87,204,NA
Donley,White,792,678,1511,2623
Duval,Asian,23,23,50,40
Duval,Black,118,104,226,114
Duval,Hispanic,5267,4544,10236,9967
Duval,Other,510,412,1009,218
Duval,Unknown,363,274,657,NA
Duval,White,1279,1055,2462,977
Eastland,Asian,55,51,94,135
Eastland,Black,57,44,104,336
Eastland,Hispanic,848,685,1499,3121
Eastland,Other,606,527,1100,649
Eastland,Unknown,570,446,1019,NA
Eastland,White,4778,4164,8920,14401
Ector,Asian,1056,956,2139,1825
Ector,Black,2100,1773,3944,7361
Ector,Hispanic,29076,24302,54827,103988
Ector,Other,9719,8503,18697,6554
Ector,Unknown,4415,3574,7918,NA
Ector,White,27054,24250,52139,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,250,210,469,1069
Edwards,Other,65,57,126,82
Edwards,Unknown,66,58,123,NA
Edwards,White,363,329,698,818
El Paso,Asian,3798,3245,7280,9490
El Paso,Black,6119,4904,10881,25877
El Paso,Hispanic,491582,424650,928604,696115
El Paso,Other,27587,23087,53501,28257
El Paso,Unknown,53244,43399,99688,NA
El Paso,White,42397,35968,79883,97247
Ellis,Asian,892,793,1727,1378
Ellis,Black,11755,10275,22366,21380
Ellis,Hispanic,19273,16562,35710,49705
Ellis,Other,14077,12417,27973,7152
Ellis,Unknown,4048,3198,6915,NA
Ellis,White,49497,44127,94826,108813
Erath,Asian,163,149,311,385
Erath,Black,134,112,237,772
Erath,Hispanic,2703,2308,4954,9205
Erath,Other,2282,2091,4666,1652
Erath,Unknown,884,757,1591,NA
Erath,White,10184,9036,19194,31567
Falls,Asian,46,44,93,88
Falls,Black,1494,1256,2753,3969
Falls,Hispanic,1224,1040,2253,4158
Falls,Other,1050,890,1993,722
Falls,Unknown,639,548,1183,NA
Falls,White,3723,3248,7162,8741
Fannin,Asian,78,71,151,264
Fannin,Black,800,716,1461,2214
Fannin,Hispanic,1433,1247,2550,4247
Fannin,Other,1310,1174,2584,1749
Fannin,Unknown,1564,1353,3042,NA
Fannin,White,9567,8567,18099,27787
Fayette,Asian,61,50,114,99
Fayette,Black,538,448,968,1485
Fayette,Hispanic,1635,1305,2799,5450
Fayette,Other,2590,2330,5306,789
Fayette,Unknown,795,645,1405,NA
Fayette,White,8336,7273,15353,17991
Fisher,Asian,1,1,2,15
Fisher,Black,22,18,35,130
Fisher,Hispanic,330,286,592,1080
Fisher,Other,80,57,140,184
Fisher,Unknown,235,211,467,NA
Fisher,White,808,735,1471,2535
Floyd,Asian,4,4,7,23
Floyd,Black,38,33,70,191
Floyd,Hispanic,1119,1018,2149,3366
Floyd,Other,190,154,356,226
Floyd,Unknown,163,141,290,NA
Floyd,White,1048,961,2039,2072
Foard,Asian,1,0,1,8
Foard,Black,21,19,37,54
Foard,Hispanic,62,41,103,216
Foard,Other,25,23,51,31
Foard,Unknown,132,110,263,NA
Foard,White,333,276,651,859
Fort Bend,Asian,105912,96937,208847,167664
Fort Bend,Black,81876,72631,157439,165868
Fort Bend,Hispanic,118697,104240,223467,202492
Fort Bend,Other,114078,105024,236676,29712
Fort Bend,Unknown,24299,18801,42968,NA
Fort Bend,White,132260,119140,257227,258729
Franklin,Asian,30,25,53,107
Franklin,Black,129,111,247,414
Franklin,Hispanic,438,359,777,1616
Franklin,Other,456,406,938,426
Franklin,Unknown,540,446,920,NA
Franklin,White,2549,2242,4799,8352
Freestone,Asian,63,52,116,113
Freestone,Black,1147,1022,2141,3010
Freestone,Hispanic,741,632,1317,3169
Freestone,Other,1155,1009,2227,912
Freestone,Unknown,283,202,456,NA
Freestone,White,4578,4115,8352,13062
Frio,Asian,43,37,81,497
Frio,Black,635,571,759,602
Frio,Hispanic,7291,6361,11917,16216
Frio,Other,1535,1327,2438,534
Frio,Unknown,711,560,1301,NA
Frio,White,1688,1486,3128,2853
Gaines,Asian,25,22,46,74
Gaines,Black,60,56,108,366
Gaines,Hispanic,1974,1711,3480,9142
Gaines,Other,418,356,783,654
Gaines,Unknown,1010,926,1901,NA
Gaines,White,1310,1161,2402,11687
Galveston,Asian,9393,8754,18404,11442
Galveston,Black,20893,18885,42408,42953
Galveston,Hispanic,43083,38767,84587,86852
Galveston,Other,49585,46767,109997,13118
Galveston,Unknown,6014,4652,10130,NA
Galveston,White,76787,69661,148815,193946
Garza,Asian,18,15,27,26
Garza,Black,67,56,97,389
Garza,Hispanic,2064,1959,3039,3238
Garza,Other,190,156,345,218
Garza,Unknown,54,47,100,NA
Garza,White,758,696,1405,2473
Gillespie,Asian,98,87,178,131
Gillespie,Black,28,25,57,103
Gillespie,Hispanic,1696,1417,3087,6429
Gillespie,Other,1916,1751,4060,796
Gillespie,Unknown,1709,1507,3216,NA
Gillespie,White,9750,8747,19111,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,202,164,362,554
Glasscock,Other,92,78,175,21
Glasscock,Unknown,32,25,57,NA
Glasscock,White,304,266,573,821
Goliad,Asian,13,11,26,32
Goliad,Black,82,77,155,309
Goliad,Hispanic,855,742,1622,2744
Goliad,Other,438,407,914,236
Goliad,Unknown,350,306,677,NA
Goliad,White,1610,1481,3120,4452
Gonzales,Asian,42,39,78,93
Gonzales,Black,480,434,883,1242
Gonzales,Hispanic,3469,3172,6193,10689
Gonzales,Other,1375,1212,2606,764
Gonzales,Unknown,1161,1010,2111,NA
Gonzales,White,4160,3802,7763,8562
Gray,Asian,61,61,123,118
Gray,Black,335,310,567,1121
Gray,Hispanic,1558,1356,2895,6530
Gray,Other,1184,1064,2199,1073
Gray,Unknown,944,791,1756,NA
Gray,White,4641,4201,8778,13577
Grayson,Asian,639,578,1151,2042
Grayson,Black,2466,2126,4297,7963
Grayson,Hispanic,6394,5453,11281,19370
Grayson,Other,8711,7628,17281,8151
Grayson,Unknown,5868,4999,10776,NA
Grayson,White,37264,32883,68597,101621
Gregg,Asian,805,720,1562,1623
Gregg,Black,9192,8046,17791,25098
Gregg,Hispanic,9399,8143,17572,23824
Gregg,Other,8627,7764,17910,5005
Gregg,Unknown,3797,2965,6756,NA
Gregg,White,28107,25238,55577,70670
Grimes,Asian,81,76,156,101
Grimes,Black,1854,1656,3424,4299
Grimes,Hispanic,2604,2233,4741,7132
Grimes,Other,2121,1884,4145,1153
Grimes,Unknown,1583,1286,2811,NA
Grimes,White,7723,6903,14584,16805
Guadalupe,Asian,1621,1461,3062,3001
Guadalupe,Black,5048,4383,9445,13137
Guadalupe,Hispanic,26609,23592,48936,64251
Guadalupe,Other,16723,14955,33399,8503
Guadalupe,Unknown,6769,5734,12224,NA
Guadalupe,White,36002,32613,66777,82239
Hale,Asian,67,56,122,172
Hale,Black,431,392,702,1617
Hale,Hispanic,6676,6024,12218,20179
Hale,Other,1866,1624,3259,1338
Hale,Unknown,901,765,1652,NA
Hale,White,3961,3618,7271,10988
Hall,Asian,7,6,14,5
Hall,Black,62,55,114,241
Hall,Hispanic,394,349,702,1041
Hall,Other,124,112,242,121
Hall,Unknown,47,37,82,NA
Hall,White,665,608,1297,1629
Hamilton,Asian,12,13,25,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,443,375,784,1135
Hamilton,Other,198,184,413,350
Hamilton,Unknown,280,242,520,NA
Hamilton,White,3336,3096,6400,7056
Hansford,Asian,7,7,14,19
Hansford,Black,2,2,6,36
Hansford,Hispanic,944,859,1600,2660
Hansford,Other,80,64,145,213
Hansford,Unknown,261,233,497,NA
Hansford,White,997,917,1896,2616
Hardeman,Asian,13,13,25,20
Hardeman,Black,56,49,99,192
Hardeman,Hispanic,279,253,503,952
Hardeman,Other,57,52,110,197
Hardeman,Unknown,374,347,762,NA
Hardeman,White,1037,954,1983,2670
Hardin,Asian,190,169,361,407
Hardin,Black,1107,949,2088,3160
Hardin,Hispanic,1166,974,2135,3441
Hardin,Other,3546,3168,7133,1620
Hardin,Unknown,1558,1218,2749,NA
Hardin,White,15255,13365,29340,49591
Harris,Asian,213530,194956,406211,335133
Harris,Black,350820,298748,649513,886956
Harris,Hispanic,1122217,959568,2053066,2061019
Harris,Other,498642,446834,994748,181177
Harris,Unknown,142365,105640,248792,NA
Harris,White,709128,633540,1360136,1353078
Harrison,Asian,192,182,362,459
Harrison,Black,4822,4301,9067,13735
Harrison,Hispanic,2843,2506,5199,9078
Harrison,Other,3780,3407,7691,2613
Harrison,Unknown,1834,1453,3139,NA
Harrison,White,13386,11980,25317,41951
Hartley,Asian,9,8,20,44
Hartley,Black,99,92,180,377
Hartley,Hispanic,910,687,1554,1556
Hartley,Other,406,364,760,144
Hartley,Unknown,502,393,932,NA
Hartley,White,1025,866,1997,3523
Haskell,Asian,20,17,39,49
Haskell,Black,52,41,90,213
Haskell,Hispanic,462,328,770,1619
Haskell,Other,153,117,284,253
Haskell,Unknown,223,204,427,NA
Haskell,White,1391,1180,2530,3655
Hays,Asian,2508,2187,4731,3536
Hays,Black,3900,3364,7212,8942
Hays,Hispanic,40622,33697,74679,92274
Hays,Other,24036,21418,48475,10612
Hays,Unknown,15112,12671,26710,NA
Hays,White,61207,54739,118105,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,440,393,720,1307
Hemphill,Other,141,119,279,134
Hemphill,Unknown,173,152,330,NA
Hemphill,White,918,841,1700,2389
Henderson,Asian,273,234,512,516
Henderson,Black,1627,1420,3060,5125
Henderson,Hispanic,4071,3464,7456,11218
Henderson,Other,4143,3708,8334,3498
Henderson,Unknown,2213,1747,3689,NA
Henderson,White,22123,19559,42115,64069
Hidalgo,Asian,2803,2495,5527,7945
Hidalgo,Black,1339,1114,2473,3625
Hidalgo,Hispanic,487323,419028,932530,803455
Hidalgo,Other,40033,33436,74557,11717
Hidalgo,Unknown,26731,21384,49068,NA
Hidalgo,White,88773,77728,166072,51644
Hill,Asian,123,112,240,200
Hill,Black,615,496,1071,2261
Hill,Hispanic,2334,1972,4167,7779
Hill,Other,1722,1537,3361,1418
Hill,Unknown,1301,1002,2219,NA
Hill,White,9538,8503,17618,25665
Hockley,Asian,44,40,82,92
Hockley,Black,228,192,419,789
Hockley,Hispanic,4201,3686,7775,11212
Hockley,Other,1060,889,1969,751
Hockley,Unknown,995,875,1764,NA
Hockley,White,3726,3384,7054,10642
Hood,Asian,255,233,492,501
Hood,Black,165,149,324,624
Hood,Hispanic,2546,2241,4772,7898
Hood,Other,4353,3929,9171,2114
Hood,Unknown,1005,799,1802,NA
Hood,White,22397,20373,44117,51471
Hopkins,Asian,149,131,285,239
Hopkins,Black,850,742,1614,2618
Hopkins,Hispanic,2320,2026,4234,6467
Hopkins,Other,2899,2601,5769,1490
Hopkins,Unknown,778,574,1244,NA
Hopkins,White,8354,7411,16024,26995
Houston,Asian,92,75,160,172
Houston,Black,2260,2006,4233,5637
Houston,Hispanic,992,825,1756,2662
Houston,Other,1157,1028,2188,621
Houston,Unknown,531,417,926,NA
Houston,White,4966,4520,9528,14130
Howard,Asian,118,95,209,361
Howard,Black,224,188,379,2115
Howard,Hispanic,4382,3808,7270,15906
Howard,Other,3068,2822,6097,1650
Howard,Unknown,955,781,1699,NA
Howard,White,4576,4029,8480,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,40,33,69,149
Hudspeth,Hispanic,2253,2011,4325,3759
Hudspeth,Other,112,95,210,267
Hudspeth,Unknown,148,124,282,NA
Hudspeth,White,742,679,998,838
Hunt,Asian,569,509,1055,1380
Hunt,Black,2475,2119,4659,7715
Hunt,Hispanic,7264,6039,13099,17383
Hunt,Other,5117,4554,10322,4890
Hunt,Unknown,2435,2018,4257,NA
Hunt,White,25254,22427,48727,69449
Hutchinson,Asian,43,35,80,141
Hutchinson,Black,105,92,194,524
Hutchinson,Hispanic,1403,1199,2594,5038
Hutchinson,Other,1052,897,2033,1219
Hutchinson,Unknown,843,679,1550,NA
Hutchinson,White,4103,3642,7911,14559
Irion,Asian,2,1,3,8
Irion,Black,7,6,14,16
Irion,Hispanic,127,120,264,393
Irion,Other,139,122,269,61
Irion,Unknown,24,21,41,NA
Irion,White,361,322,722,1088
Jack,Asian,22,20,40,49
Jack,Black,160,133,293,349
Jack,Hispanic,479,409,844,1551
Jack,Other,341,286,663,263
Jack,Unknown,295,247,536,NA
Jack,White,2287,2062,4270,6841
Jackson,Asian,62,54,111,156
Jackson,Black,281,237,552,896
Jackson,Hispanic,1363,1157,2577,4947
Jackson,Other,679,582,1298,559
Jackson,Unknown,1464,1304,2683,NA
Jackson,White,2877,2627,5880,8540
Jasper,Asian,81,74,160,189
Jasper,Black,1838,1633,3433,5588
Jasper,Hispanic,763,661,1387,2429
Jasper,Other,1712,1502,3367,1060
Jasper,Unknown,2213,1886,4041,NA
Jasper,White,6935,6205,13038,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,415,360,801,735
Jeff Davis,Other,101,87,209,106
Jeff Davis,Unknown,92,85,169,NA
Jeff Davis,White,620,575,1325,1430
Jefferson,Asian,7585,6709,13186,9539
Jefferson,Black,31652,27374,62243,83224
Jefferson,Hispanic,21337,17614,39446,55576
Jefferson,Other,21254,18906,43485,9085
Jefferson,Unknown,8108,6610,15436,NA
