County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bee,Black,985,845,167,1987,2712
Bee,Hispanic,6536,5517,1926,13702,19316
Bee,Other,3820,3106,994,7850,985
Bee,Unknown,1860,1535,244,3622,NA
Bee,White,5156,4489,1509,10856,10034
Bell,Asian,5469,4472,1625,11278,10484
Bell,Black,28026,22628,6155,55222,80677
Bell,Hispanic,32079,26359,6788,63814,92760
Bell,Other,33985,29210,10660,71830,29362
Bell,Unknown,9859,6789,907,17187,NA
Bell,White,68811,59857,22398,145446,161752
Bexar,Asian,33115,28225,11385,71485,59329
Bexar,Black,57344,47337,15992,117650,148558
Bexar,Hispanic,620391,518061,170808,1282960,1215788
Bexar,Other,342665,294392,134057,750763,95629
Bexar,Unknown,62094,42979,8794,110117,NA
Bexar,White,368387,314768,127316,782285,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,899,773,188,1801,2348
Blanco,Other,1285,1164,603,2973,453
Blanco,Unknown,195,155,29,358,NA
Blanco,White,4322,3850,1634,9482,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,35,28,3,59,117
Borden,Other,39,36,9,81,35
Borden,Unknown,10,9,2,21,NA
Borden,White,139,126,32,274,516
Bosque,Asian,32,28,10,67,91
Bosque,Black,112,98,37,236,323
Bosque,Hispanic,1039,886,221,2073,3533
Bosque,Other,1272,1165,588,2935,599
Bosque,Unknown,1028,786,242,2003,NA
Bosque,White,5855,5314,2176,12643,14410
Bowie,Asian,593,518,200,1293,1101
Bowie,Black,7628,6373,2166,15524,23299
Bowie,Hispanic,3000,2514,540,5857,7313
Bowie,Other,4161,3691,1304,8954,4326
Bowie,Unknown,1933,1151,158,3010,NA
Bowie,White,20833,17978,6183,42737,58870
Brazoria,Asian,16490,14826,6158,36137,25308
Brazoria,Black,30191,26840,9860,65105,53768
Brazoria,Hispanic,56740,49298,13504,116524,118151
Brazoria,Other,53786,49407,21787,122151,13941
Brazoria,Unknown,7636,5749,1502,14311,NA
Brazoria,White,73502,66083,23252,155669,169600
Brazos,Asian,8606,7399,3118,18917,14110
Brazos,Black,9592,8239,2595,19644,24296
Brazos,Hispanic,24763,20929,5073,49694,60075
Brazos,Other,23406,21112,9132,52465,8263
Brazos,Unknown,5614,3563,559,9311,NA
Brazos,White,60753,53689,18679,128847,126413
Brewster,Asian,45,38,14,94,138
Brewster,Black,36,25,6,63,120
Brewster,Hispanic,2206,1810,618,4474,4159
Brewster,Other,563,463,249,1253,512
Brewster,Unknown,495,394,70,904,NA
Brewster,White,2470,2182,959,5324,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,140,125,45,304,386
Briscoe,Other,92,80,48,220,75
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,426,386,192,980,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,4,0,12,39
Brooks,Hispanic,3018,2595,926,6207,6483
Brooks,Other,637,554,308,1477,108
Brooks,Unknown,78,47,0,125,NA
Brooks,White,1392,1220,429,2987,482
Brown,Asian,128,114,37,249,272
Brown,Black,499,457,147,1002,1364
Brown,Hispanic,3052,2634,652,5829,8735
Brown,Other,3205,2810,1153,6536,1356
Brown,Unknown,1811,1595,339,3109,NA
Brown,White,8732,7880,2804,17400,26744
Burleson,Asian,53,52,19,119,82
Burleson,Black,946,869,361,2061,2263
Burleson,Hispanic,1383,1212,383,2863,3899
Burleson,Other,1116,1019,480,2543,664
Burleson,Unknown,668,480,77,1114,NA
Burleson,White,5463,4995,1979,11842,11850
Burnet,Asian,257,218,70,520,413
Burnet,Black,366,299,81,702,832
Burnet,Hispanic,3502,2946,670,6851,10874
Burnet,Other,6445,5841,2823,14585,1763
Burnet,Unknown,1099,814,138,1877,NA
Burnet,White,16247,14440,5860,34765,35194
Caldwell,Asian,110,103,46,247,392
Caldwell,Black,827,734,254,1759,2481
Caldwell,Hispanic,10417,8508,2440,20728,23488
Caldwell,Other,5259,4546,1819,11241,1947
Caldwell,Unknown,2467,1888,372,4390,NA
Caldwell,White,8482,7436,2884,17926,16696
Calhoun,Asian,711,643,220,1402,1111
Calhoun,Black,204,165,73,422,526
Calhoun,Hispanic,5204,4474,1411,10554,10522
Calhoun,Other,1454,1332,597,3138,624
Calhoun,Unknown,550,375,106,972,NA
Calhoun,White,4619,4065,1705,9800,8889
Callahan,Asian,39,34,10,76,94
Callahan,Black,23,13,2,37,208
Callahan,Hispanic,463,379,111,919,1397
Callahan,Other,550,494,205,1206,542
Callahan,Unknown,451,401,94,929,NA
Callahan,White,4215,3771,1439,8835,11937
Cameron,Asian,1071,944,378,2231,2804
Cameron,Black,690,591,143,1219,1594
Cameron,Hispanic,282311,229061,73175,570412,380861
Cameron,Other,34510,28226,13250,73700,6840
Cameron,Unknown,25212,19374,5753,49954,NA
Cameron,White,50236,41245,15505,102921,36381
Camp,Asian,53,42,17,109,105
Camp,Black,839,704,283,1772,2060
Camp,Hispanic,1396,1101,202,2653,3391
Camp,Other,786,710,318,1791,610
Camp,Unknown,197,158,27,373,NA
Camp,White,2948,2590,1038,6386,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,190,159,45,389,576
Carson,Other,244,215,89,530,279
Carson,Unknown,244,205,77,524,NA
Carson,White,1584,1402,511,3402,5067
Cass,Asian,62,49,14,121,146
Cass,Black,1747,1485,556,3594,5053
Cass,Hispanic,701,591,192,1457,1431
Cass,Other,1600,1442,541,3523,959
Cass,Unknown,424,273,39,653,NA
Cass,White,7073,6175,2329,14538,22808
Castro,Asian,9,7,4,20,42
Castro,Black,41,36,18,88,152
Castro,Hispanic,2315,1840,547,4566,4947
Castro,Other,205,161,50,409,262
Castro,Unknown,197,148,22,357,NA
Castro,White,960,839,403,2142,2316
Chambers,Asian,445,396,148,962,530
Chambers,Black,1727,1517,523,3708,3394
Chambers,Hispanic,4737,3989,969,9566,10436
Chambers,Other,3520,3150,1042,7586,1518
Chambers,Unknown,786,602,130,1460,NA
Chambers,White,12634,11198,3390,26445,28761
Cherokee,Asian,125,109,45,261,246
Cherokee,Black,2664,2367,946,5653,7259
Cherokee,Hispanic,5115,4231,853,9831,12531
Cherokee,Other,2840,2507,955,6139,2434
Cherokee,Unknown,1086,915,249,2078,NA
Cherokee,White,11583,10356,4154,24823,31593
Childress,Asian,44,40,21,98,52
Childress,Black,353,335,128,702,748
Childress,Hispanic,652,587,185,1282,2318
Childress,Other,558,515,223,1135,242
Childress,Unknown,107,77,5,184,NA
Childress,White,2115,1956,801,4495,4046
Clay,Asian,20,17,5,41,50
Clay,Black,24,22,5,50,88
Clay,Hispanic,217,193,62,462,722
Clay,Other,684,621,289,1554,501
Clay,Unknown,313,275,39,610,NA
Clay,White,3520,3215,1188,7615,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,639,550,139,1235,1737
Cochran,Other,79,70,29,170,143
Cochran,Unknown,154,131,30,302,NA
Cochran,White,324,291,89,633,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,218,190,70,467,749
Coke,Other,217,195,90,495,191
Coke,Unknown,43,25,9,75,NA
Coke,White,939,845,367,2082,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,32,27,6,61,235
Coleman,Hispanic,317,276,93,656,1434
Coleman,Other,304,254,96,625,380
Coleman,Unknown,1276,1107,395,2729,NA
Coleman,White,1464,1339,597,3225,6244
Collin,Asian,134443,117349,47605,295026,167089
Collin,Black,56538,48920,15712,118823,107723
Collin,Hispanic,107090,89942,25313,216572,160636
Collin,Other,148351,134374,64351,342653,45199
Collin,Unknown,28565,20562,2580,49943,NA
Collin,White,297470,265705,103942,649815,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,31,21,7,53,152
Collingsworth,Hispanic,218,158,40,381,994
Collingsworth,Other,69,56,30,153,184
Collingsworth,Unknown,70,50,16,136,NA
Collingsworth,White,683,611,312,1497,1678
Colorado,Asian,79,73,27,173,121
Colorado,Black,1048,942,390,2214,2470
Colorado,Hispanic,2761,2372,618,5361,6589
Colorado,Other,1447,1295,618,3228,804
Colorado,Unknown,1053,879,232,2000,NA
Colorado,White,5936,5341,2162,12591,11966
Comal,Asian,1324,1130,412,2796,1957
Comal,Black,1887,1544,548,3848,3592
Comal,Hispanic,20412,17306,5048,41297,43824
Comal,Other,24923,22296,10951,56556,6121
Comal,Unknown,4615,3443,636,8240,NA
Comal,White,52877,46619,18213,112132,103953
Comanche,Asian,19,14,7,39,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1427,1252,326,2845,3903
Comanche,Other,495,428,190,1073,502
Comanche,Unknown,1260,1123,421,2707,NA
Comanche,White,3541,3201,1439,7713,9361
Concho,Asian,7,5,1,13,47
Concho,Black,23,11,5,38,37
Concho,Hispanic,448,295,88,784,947
Concho,Other,130,118,67,311,74
Concho,Unknown,165,150,57,361,NA
Concho,White,747,677,295,1631,1650
Cooke,Asian,188,148,62,387,377
Cooke,Black,370,295,100,741,1348
Cooke,Hispanic,3026,2293,446,5592,7807
Cooke,Other,2008,1687,629,4234,1803
Cooke,Unknown,1496,1244,219,2769,NA
Cooke,White,11121,9400,3566,23179,30694
Coryell,Asian,609,498,160,1230,1471
Coryell,Black,4497,3809,1041,9120,12501
Coryell,Hispanic,3628,3054,847,7358,14349
Coryell,Other,6834,5971,2144,14570,6106
Coryell,Unknown,1718,1192,196,3059,NA
Coryell,White,17765,15578,5215,37072,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,98,46,247,339
Cottle,Other,103,93,32,227,51
Cottle,Unknown,22,18,2,38,NA
Cottle,White,331,291,115,675,892
Crane,Asian,10,8,1,19,20
Crane,Black,16,13,2,29,127
Crane,Hispanic,1309,971,247,2512,3171
Crane,Other,208,170,60,435,181
Crane,Unknown,87,57,6,149,NA
Crane,White,594,481,139,1194,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1037,893,357,2260,2286
Crockett,Other,232,187,87,504,159
Crockett,Unknown,41,32,6,77,NA
Crockett,White,500,438,183,1105,1083
Crosby,Asian,7,6,1,13,13
Crosby,Black,43,38,12,89,172
Crosby,Hispanic,1268,1133,380,2720,3250
Crosby,Other,298,254,119,663,231
Crosby,Unknown,234,198,79,508,NA
Crosby,White,951,871,355,2128,2230
Culberson,Asian,34,27,9,70,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,902,786,315,1995,1582
Culberson,Other,61,54,20,133,143
Culberson,Unknown,78,69,20,167,NA
Culberson,White,228,198,66,482,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,52,34,4,87,144
Dallam,Hispanic,1867,1350,309,3466,3465
Dallam,Other,304,238,68,602,354
Dallam,Unknown,719,477,78,1273,NA
Dallam,White,1005,814,263,2039,3478
Dallas,Asian,125707,110205,43937,274234,172416
Dallas,Black,248293,212908,68145,517229,597570
Dallas,Hispanic,634812,525776,125351,1252970,1074195
Dallas,Other,276497,240630,106643,613288,102733
Dallas,Unknown,59051,40509,4188,100229,NA
Dallas,White,434804,385086,164988,955464,745508
Dawson,Asian,19,17,4,39,139
Dawson,Black,392,343,49,695,673
Dawson,Hispanic,1852,1573,378,3685,7400
Dawson,Other,839,714,192,1586,469
Dawson,Unknown,271,235,75,572,NA
Dawson,White,1533,1325,342,3001,4378
Deaf Smith,Asian,30,27,13,67,96
Deaf Smith,Black,46,39,12,97,215
Deaf Smith,Hispanic,5590,4793,1331,11131,13761
Deaf Smith,Other,534,456,154,1119,678
Deaf Smith,Unknown,868,716,221,1766,NA
Deaf Smith,White,1759,1593,664,3886,4306
Delta,Asian,18,13,4,33,36
Delta,Black,125,109,26,256,338
Delta,Hispanic,142,111,17,264,472
Delta,Other,293,270,83,633,386
Delta,Unknown,143,116,34,285,NA
Delta,White,1258,1120,423,2720,4236
Denton,Asian,59398,51764,21671,130126,84494
Denton,Black,45828,39986,13302,97033,93153
Denton,Hispanic,107140,91003,26160,219099,173905
Denton,Other,109410,99239,47713,252731,40827
Denton,Unknown,18592,13419,1690,31752,NA
Denton,White,263050,238598,95350,581753,511351
DeWitt,Asian,58,47,23,125,70
DeWitt,Black,619,571,190,1340,1634
DeWitt,Hispanic,1789,1611,472,3636,7291
DeWitt,Other,1987,1767,711,4390,596
DeWitt,Unknown,694,560,118,1355,NA
DeWitt,White,4695,4328,1685,10242,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,130,107,28,248,671
Dickens,Other,95,80,36,208,130
Dickens,Unknown,34,24,4,59,NA
Dickens,White,508,467,205,1103,1365
Dimmit,Asian,28,28,10,66,65
Dimmit,Black,40,33,13,85,114
Dimmit,Hispanic,8072,4744,1316,14076,8868
Dimmit,Other,913,706,343,1926,224
Dimmit,Unknown,432,287,44,758,NA
Dimmit,White,1503,1242,559,3251,1034
Donley,Asian,5,5,0,10,19
Donley,Black,28,22,8,58,190
Donley,Hispanic,101,76,21,197,370
Donley,Other,307,279,101,677,108
Donley,Unknown,97,86,33,216,NA
Donley,White,816,707,268,1730,2623
Duval,Asian,18,17,6,41,40
Duval,Black,147,139,28,310,114
Duval,Hispanic,5663,4812,1823,11893,9967
Duval,Other,713,594,266,1550,218
Duval,Unknown,320,218,60,577,NA
Duval,White,1373,1139,434,2868,977
Eastland,Asian,59,51,15,111,135
Eastland,Black,62,50,26,134,336
Eastland,Hispanic,961,792,178,1853,3121
Eastland,Other,733,646,234,1501,649
Eastland,Unknown,495,364,58,879,NA
Eastland,White,5096,4485,1777,10761,14401
Ector,Asian,1125,994,388,2480,1825
Ector,Black,2297,1922,556,4657,7361
Ector,Hispanic,34963,28547,8427,70884,103988
Ector,Other,11083,9678,3069,23235,6554
Ector,Unknown,3840,2808,331,6734,NA
Ector,White,27088,24017,6824,56353,50570
Edwards,Black,2,1,1,4,10
Edwards,Hispanic,277,235,97,602,1069
Edwards,Other,150,134,67,341,82
Edwards,Unknown,61,53,9,122,NA
Edwards,White,365,311,118,776,818
El Paso,Asian,4207,3385,1125,8595,9490
El Paso,Black,6989,5367,1311,13213,25877
El Paso,Hispanic,595972,484822,157687,1209930,696115
El Paso,Other,32200,25562,10436,66337,28257
El Paso,Unknown,59812,40957,11320,110381,NA
El Paso,White,47519,38636,13402,96526,97247
Ellis,Asian,925,792,299,1988,1378
Ellis,Black,12868,11240,3609,27141,21380
Ellis,Hispanic,21861,18535,4327,43754,49705
Ellis,Other,18084,16119,6280,39630,7152
Ellis,Unknown,3511,2542,230,5972,NA
Ellis,White,51356,45762,15954,109341,108813
Erath,Asian,177,152,57,375,385
Erath,Black,154,131,31,301,772
Erath,Hispanic,3066,2586,533,6022,9205
Erath,Other,2894,2634,1266,6643,1652
Erath,Unknown,694,528,79,1219,NA
Erath,White,10631,9391,3239,22332,31567
Falls,Asian,55,48,20,121,88
Falls,Black,1687,1413,495,3520,3969
Falls,Hispanic,1466,1215,321,2945,4158
Falls,Other,1383,1166,351,2836,722
Falls,Unknown,417,326,22,757,NA
Falls,White,4021,3529,1327,8650,8741
Fannin,Asian,80,71,21,163,264
Fannin,Black,885,791,252,1818,2214
Fannin,Hispanic,1691,1415,308,3220,4247
Fannin,Other,1560,1399,473,3331,1749
Fannin,Unknown,1418,1179,380,2832,NA
Fannin,White,10272,9194,3554,21643,27787
Fayette,Asian,63,50,16,124,99
Fayette,Black,558,466,142,1102,1485
Fayette,Hispanic,1698,1337,300,3142,5450
Fayette,Other,3523,3225,1748,8262,789
Fayette,Unknown,728,565,141,1350,NA
Fayette,White,8169,7192,2658,16992,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,28,21,2,46,130
Fisher,Hispanic,374,309,115,750,1080
Fisher,Other,85,68,21,165,184
Fisher,Unknown,233,203,122,554,NA
Fisher,White,872,767,322,1818,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,39,35,14,86,191
Floyd,Hispanic,1227,1089,389,2618,3366
Floyd,Other,235,193,94,510,226
Floyd,Unknown,125,95,18,220,NA
Floyd,White,1108,1010,408,2431,2072
Foard,Asian,2,1,1,4,8
Foard,Black,16,14,4,30,54
Foard,Hispanic,76,52,20,140,216
Foard,Other,28,23,8,58,31
Foard,Unknown,103,85,28,213,NA
Foard,White,368,320,130,791,859
Fort Bend,Asian,113963,101416,44087,254197,167664
Fort Bend,Black,89357,78487,27731,190713,165868
Fort Bend,Hispanic,132072,113086,32087,270690,202492
Fort Bend,Other,146425,133814,62866,337379,29712
Fort Bend,Unknown,21688,15599,3671,39633,NA
Fort Bend,White,137411,122707,46392,296663,258729
Franklin,Asian,32,25,10,65,107
Franklin,Black,139,117,58,298,414
Franklin,Hispanic,505,408,94,975,1616
Franklin,Other,571,523,246,1311,426
Franklin,Unknown,540,429,83,953,NA
Franklin,White,2688,2350,993,5723,8352
Freestone,Asian,60,46,10,114,113
Freestone,Black,1228,1094,351,2570,3010
Freestone,Hispanic,837,700,125,1587,3169
Freestone,Other,1397,1242,410,2994,912
Freestone,Unknown,268,180,32,449,NA
Freestone,White,4767,4306,1245,9644,13062
Frio,Asian,57,45,15,105,497
Frio,Black,834,790,17,977,602
Frio,Hispanic,8239,7194,1711,14185,16216
Frio,Other,2214,1983,467,3932,534
Frio,Unknown,717,525,112,1319,NA
Frio,White,1831,1594,528,3708,2853
Gaines,Asian,31,28,12,69,74
Gaines,Black,60,57,13,119,366
Gaines,Hispanic,2244,1875,364,4208,9142
Gaines,Other,466,386,95,896,654
Gaines,Unknown,1026,895,213,2070,NA
Gaines,White,1423,1263,302,2821,11687
Galveston,Asian,9876,8996,3729,21408,11442
Galveston,Black,22617,20127,8124,49937,42953
Galveston,Hispanic,47906,41986,12758,101047,86852
Galveston,Other,55855,52363,27898,134679,13118
Galveston,Unknown,5587,4071,476,9381,NA
Galveston,White,81082,72509,25311,173034,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,62,8,113,389
Garza,Hispanic,2244,2151,422,3663,3238
Garza,Other,217,182,41,425,218
Garza,Unknown,48,40,3,86,NA
Garza,White,786,724,103,1531,2473
Gillespie,Asian,101,85,27,201,131
Gillespie,Black,32,26,10,68,103
Gillespie,Hispanic,1823,1499,334,3568,6429
Gillespie,Other,2992,2755,1587,7180,796
Gillespie,Unknown,998,806,96,1861,NA
Gillespie,White,10294,9183,4091,22812,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,197,166,26,379,554
Glasscock,Other,148,131,43,314,21
Glasscock,Unknown,25,18,1,44,NA
Glasscock,White,299,268,68,614,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,79,73,34,176,309
Goliad,Hispanic,937,815,283,1965,2744
Goliad,Other,629,576,323,1496,236
Goliad,Unknown,272,230,56,550,NA
Goliad,White,1673,1497,580,3577,4452
Gonzales,Asian,45,43,19,104,93
Gonzales,Black,518,459,157,1058,1242
Gonzales,Hispanic,3543,3161,756,6903,10689
Gonzales,Other,2012,1776,688,4284,764
Gonzales,Unknown,1078,886,304,2115,NA
Gonzales,White,4344,3907,1499,9129,8562
Gray,Asian,67,60,20,142,118
Gray,Black,357,326,143,733,1121
Gray,Hispanic,1888,1604,464,3876,6530
Gray,Other,1337,1167,400,2765,1073
Gray,Unknown,884,690,122,1675,NA
Gray,White,4990,4491,1646,10573,13577
Grayson,Asian,680,574,208,1366,2042
Grayson,Black,2739,2284,800,5297,7963
Grayson,Hispanic,7581,6218,1322,14274,19370
Grayson,Other,10125,8805,3325,21655,8151
Grayson,Unknown,4938,3971,824,9146,NA
Grayson,White,40744,35463,14277,83981,101621
Gregg,Asian,884,743,252,1846,1623
Gregg,Black,10064,8687,3145,21462,25098
Gregg,Hispanic,10749,9136,1920,21465,23824
Gregg,Other,9853,8831,3824,22161,5005
Gregg,Unknown,3390,2503,482,6121,NA
Gregg,White,29703,26415,9781,64237,70670
Grimes,Asian,81,71,32,179,101
Grimes,Black,2037,1842,627,4305,4299
Grimes,Hispanic,2984,2533,672,6020,7132
Grimes,Other,2615,2338,927,5712,1153
Grimes,Unknown,1453,1144,183,2714,NA
Grimes,White,8152,7330,2733,17436,16805
Guadalupe,Asian,1663,1421,483,3427,3001
Guadalupe,Black,5437,4493,1518,10984,13137
Guadalupe,Hispanic,28548,24531,7130,57324,64251
Guadalupe,Other,22573,20017,9125,49859,8503
Guadalupe,Unknown,6219,4801,914,11286,NA
Guadalupe,White,37746,33166,11970,77472,82239
Hale,Asian,64,53,16,129,172
Hale,Black,452,417,81,823,1617
Hale,Hispanic,7577,6607,1829,15291,20179
Hale,Other,2340,2029,642,4662,1338
Hale,Unknown,724,559,60,1314,NA
Hale,White,4125,3710,1071,8357,10988
Hall,Asian,6,5,4,15,5
Hall,Black,66,60,14,134,241
Hall,Hispanic,422,366,120,849,1041
Hall,Other,190,169,96,443,121
Hall,Unknown,44,34,5,81,NA
Hall,White,662,591,259,1435,1629
Hamilton,Asian,17,15,8,39,59
Hamilton,Black,11,10,2,20,59
Hamilton,Hispanic,491,422,90,950,1135
Hamilton,Other,312,291,156,740,350
Hamilton,Unknown,194,160,31,375,NA
Hamilton,White,3491,3221,1379,7610,7056
Hansford,Asian,6,6,2,14,19
Hansford,Black,7,3,2,12,36
Hansford,Hispanic,1041,926,226,1960,2660
Hansford,Other,92,74,20,178,213
Hansford,Unknown,191,162,13,363,NA
Hansford,White,1091,999,405,2280,2616
Hardeman,Asian,15,14,5,32,20
Hardeman,Black,65,57,21,129,192
Hardeman,Hispanic,319,286,80,636,952
Hardeman,Other,69,62,19,140,197
Hardeman,Unknown,274,247,62,576,NA
Hardeman,White,1165,1072,467,2497,2670
Hardin,Asian,202,172,51,415,407
Hardin,Black,1202,1034,382,2508,3160
Hardin,Hispanic,1302,1087,249,2575,3441
Hardin,Other,3946,3559,1291,8675,1620
Hardin,Unknown,1409,1076,209,2574,NA
Hardin,White,16230,14348,4998,34554,49591
Harris,Asian,227258,201677,80015,484092,335133
Harris,Black,384224,325296,97563,782111,886956
Harris,Hispanic,1252557,1045016,252586,2473206,2061019
Harris,Other,607387,542585,235989,1345852,181177
Harris,Unknown,132587,91553,18741,233108,NA
Harris,White,739494,654951,250215,1580740,1353078
Harrison,Asian,204,184,66,423,459
Harrison,Black,5268,4626,1771,11134,13735
Harrison,Hispanic,3369,2846,527,6471,9078
Harrison,Other,4436,3974,1692,9910,2613
Harrison,Unknown,1539,1151,189,2665,NA
Harrison,White,14409,12735,4496,30104,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,121,113,67,284,377
Hartley,Hispanic,1045,777,156,1891,1556
Hartley,Other,470,417,241,1092,144
Hartley,Unknown,419,326,64,807,NA
Hartley,White,1120,961,415,2440,3523
Haskell,Asian,22,19,7,47,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,489,371,82,904,1619
Haskell,Other,303,241,123,653,253
Haskell,Unknown,157,139,9,304,NA
Haskell,White,1421,1245,345,2878,3655
Hays,Asian,2787,2345,926,5908,3536
Hays,Black,4234,3598,1046,8548,8942
Hays,Hispanic,46273,37533,11393,92678,92274
Hays,Other,31330,27628,13286,69985,10612
Hays,Unknown,13978,10755,2075,25388,NA
Hays,White,65097,56904,23239,139770,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,499,428,133,911,1307
Hemphill,Other,149,126,49,311,134
Hemphill,Unknown,142,116,42,288,NA
Hemphill,White,983,894,384,2060,2389
Henderson,Asian,271,230,76,570,516
Henderson,Black,1732,1497,580,3677,5125
Henderson,Hispanic,4709,3943,942,9372,11218
Henderson,Other,5188,4664,2161,11573,3498
Henderson,Unknown,1705,1272,139,2840,NA
Henderson,White,23359,20531,8523,50285,64069
Hidalgo,Asian,2970,2483,917,6227,7945
Hidalgo,Black,1459,1210,318,2903,3625
Hidalgo,Hispanic,608305,467987,137082,1185402,803455
Hidalgo,Other,63780,49291,19320,126670,11717
Hidalgo,Unknown,33298,19987,3935,55927,NA
Hidalgo,White,98336,80365,23120,193071,51644
Hill,Asian,123,112,32,260,200
Hill,Black,676,543,158,1291,2261
Hill,Hispanic,2633,2195,465,5061,7779
Hill,Other,2084,1862,838,4551,1418
Hill,Unknown,1319,995,168,2320,NA
Hill,White,9879,8720,3368,20348,25665
Hockley,Asian,39,34,7,75,92
Hockley,Black,256,217,65,519,789
