County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Brewster,White,2499,2217,5597,1084,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,14,14,33,8,50
Briscoe,Hispanic,143,127,314,50,386
Briscoe,Other,98,85,245,51,159
Briscoe,Unknown,10,6,19,3,NA
Briscoe,White,428,389,1018,210,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,25916,3516,30134,1068,6483
Brooks,Other,677,580,1610,345,184
Brooks,Unknown,1178,45,1225,1,NA
Brooks,White,1436,1248,3152,486,482
Brown,Asian,128,114,253,40,272
Brown,Black,516,475,1084,181,1364
Brown,Hispanic,3154,2765,6213,774,8735
Brown,Other,3308,2925,6972,1264,2692
Brown,Unknown,1769,1561,3077,346,NA
Brown,White,8929,8092,18239,3079,26744
Burleson,Asian,54,53,130,24,82
Burleson,Black,968,900,2177,406,2263
Burleson,Hispanic,1444,1281,3083,459,3899
Burleson,Other,1158,1063,2725,524,1299
Burleson,Unknown,637,467,1084,85,NA
Burleson,White,5501,5061,12278,2159,11850
Burnet,Asian,256,224,542,83,413
Burnet,Black,369,306,722,87,832
Burnet,Hispanic,3731,3187,7509,829,10874
Burnet,Other,6588,6039,15696,3123,3219
Burnet,Unknown,1072,804,1856,145,NA
Burnet,White,16530,14816,36674,6446,35194
Caldwell,Asian,111,101,255,52,392
Caldwell,Black,851,767,1896,311,2481
Caldwell,Hispanic,10902,9035,22400,2970,23488
Caldwell,Other,5440,4733,12208,2117,3532
Caldwell,Unknown,2390,1820,4339,432,NA
Caldwell,White,8630,7647,19022,3311,16696
Calhoun,Asian,726,670,1494,261,1111
Calhoun,Black,205,171,453,87,526
Calhoun,Hispanic,5331,4626,11126,1589,10522
Calhoun,Other,1485,1378,3332,654,1190
Calhoun,Unknown,520,357,923,100,NA
Calhoun,White,4680,4151,10267,1836,8889
Callahan,Asian,37,33,76,12,94
Callahan,Black,23,14,38,2,208
Callahan,Hispanic,480,407,988,126,1397
Callahan,Other,570,523,1308,227,1063
Callahan,Unknown,436,384,910,99,NA
Callahan,White,4301,3870,9348,1604,11937
Cameron,Asian,1078,940,2286,412,2804
Cameron,Black,700,597,1261,158,1594
Cameron,Hispanic,304456,245754,632248,92085,380861
Cameron,Other,37212,30026,81614,15116,11752
Cameron,Unknown,25668,18913,50599,6049,NA
Cameron,White,54196,43078,113123,18157,36381
Camp,Asian,53,45,115,19,105
Camp,Black,864,739,1905,335,2060
Camp,Hispanic,1463,1190,2857,250,3391
Camp,Other,824,750,1955,349,1312
Camp,Unknown,184,147,355,28,NA
Camp,White,3002,2637,6653,1109,7197
Carson,Asian,12,10,28,6,35
Carson,Black,7,6,14,3,58
Carson,Hispanic,198,165,409,51,576
Carson,Other,273,246,620,111,532
Carson,Unknown,199,164,420,58,NA
Carson,White,1652,1472,3636,576,5067
Cass,Asian,61,49,125,14,146
Cass,Black,1782,1540,3774,610,5053
Cass,Hispanic,708,601,1499,210,1431
Cass,Other,1660,1508,3775,603,1951
Cass,Unknown,431,278,676,48,NA
Cass,White,7181,6291,15140,2527,22808
Castro,Asian,9,9,23,5,42
Castro,Black,42,39,92,18,152
Castro,Hispanic,2390,1963,4897,679,4947
Castro,Other,211,170,439,60,419
Castro,Unknown,192,144,348,22,NA
Castro,White,975,869,2257,427,2316
Chambers,Asian,443,400,989,168,530
Chambers,Black,1768,1567,3920,613,3394
Chambers,Hispanic,4927,4206,10206,1179,10436
Chambers,Other,3653,3308,8200,1249,2932
Chambers,Unknown,754,588,1432,143,NA
Chambers,White,12876,11514,27619,3882,28761
Cherokee,Asian,128,110,272,49,246
Cherokee,Black,2701,2430,5983,1086,7259
Cherokee,Hispanic,5324,4519,10639,1128,12531
Cherokee,Other,2989,2689,6726,1120,4591
Cherokee,Unknown,1057,887,2042,247,NA
Cherokee,White,11733,10579,25915,4526,31593
Childress,Asian,44,42,102,23,52
Childress,Black,391,380,826,161,748
Childress,Hispanic,667,604,1330,201,2318
Childress,Other,599,552,1258,265,469
Childress,Unknown,109,79,188,5,NA
Childress,White,2151,2003,4674,868,4046
Clay,Asian,22,19,48,8,50
Clay,Black,26,23,54,6,88
Clay,Hispanic,223,201,489,71,722
Clay,Other,687,629,1596,302,942
Clay,Unknown,296,259,578,39,NA
Clay,White,3573,3279,7881,1271,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,27,23,50,6,99
Cochran,Hispanic,672,573,1318,163,1737
Cochran,Other,85,77,190,36,210
Cochran,Unknown,142,123,280,26,NA
Cochran,White,333,299,671,101,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,497,79,749
Coke,Other,227,204,536,106,324
Coke,Unknown,48,33,89,10,NA
Coke,White,945,853,2140,387,2514
Coleman,Asian,19,16,44,9,87
Coleman,Black,31,26,61,8,235
Coleman,Hispanic,331,291,712,115,1434
Coleman,Other,320,270,680,108,727
Coleman,Unknown,1276,1110,2766,423,NA
Coleman,White,1500,1382,3388,654,6244
Collin,Asian,137213,119936,308639,54006,167089
Collin,Black,57822,50738,125617,18290,107723
Collin,Hispanic,110994,93973,230692,30113,160636
Collin,Other,154478,141472,372974,72808,105061
Collin,Unknown,28579,20682,50565,2973,NA
Collin,White,300719,270288,678894,114943,570008
Collingsworth,Asian,4,4,11,3,3
Collingsworth,Black,32,20,52,6,152
Collingsworth,Hispanic,241,181,440,52,994
Collingsworth,Other,73,62,164,31,302
Collingsworth,Unknown,72,52,140,17,NA
Collingsworth,White,686,614,1534,331,1678
Colorado,Asian,78,71,172,30,121
Colorado,Black,1082,974,2373,441,2470
Colorado,Hispanic,2904,2505,5843,772,6589
Colorado,Other,1516,1359,3602,750,1634
Colorado,Unknown,1035,863,2013,267,NA
Colorado,White,5984,5411,13310,2523,11966
Comal,Asian,1318,1145,2867,461,1957
Comal,Black,1942,1610,4103,631,3592
Comal,Hispanic,21196,18068,44052,5896,43824
Comal,Other,25751,23233,61152,12092,12362
Comal,Unknown,4480,3360,8079,651,NA
Comal,White,53557,47524,117064,19740,103953
Comanche,Asian,18,13,38,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1476,1318,3030,385,3903
Comanche,Other,509,452,1146,203,900
Comanche,Unknown,1226,1097,2688,422,NA
Comanche,White,3605,3290,8137,1566,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,513,378,955,127,947
Concho,Other,132,120,318,69,146
Concho,Unknown,158,141,346,57,NA
Concho,White,766,692,1708,324,1650
Cooke,Asian,194,158,407,67,377
Cooke,Black,381,309,789,112,1348
Cooke,Hispanic,3143,2442,5976,550,7807
Cooke,Other,2122,1815,4686,763,3437
Cooke,Unknown,1405,1155,2601,216,NA
Cooke,White,11298,9627,24182,3939,30694
Coryell,Asian,654,534,1370,202,1471
Coryell,Black,4738,4075,10265,1563,12501
Coryell,Hispanic,3887,3322,8165,1068,14349
Coryell,Other,7186,6366,16164,2698,13191
Coryell,Unknown,1652,1142,2949,195,NA
Coryell,White,18370,16273,40063,6381,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,120,104,264,49,339
Cottle,Other,101,92,228,35,112
Cottle,Unknown,21,18,37,2,NA
Cottle,White,331,293,687,119,892
Crane,Asian,9,7,19,2,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1331,1012,2617,281,3171
Crane,Other,222,184,474,67,324
Crane,Unknown,84,59,151,8,NA
Crane,White,588,475,1195,145,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1057,921,2365,396,2286
Crockett,Other,243,197,546,93,249
Crockett,Unknown,43,33,80,6,NA
Crockett,White,504,441,1138,195,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1300,1174,2850,427,3250
Crosby,Other,314,271,721,137,453
Crosby,Unknown,214,183,477,78,NA
Crosby,White,966,882,2193,381,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,924,804,2097,366,1582
Culberson,Other,65,58,150,28,272
Culberson,Unknown,68,59,146,19,NA
Culberson,White,234,205,511,80,472
Dallam,Asian,18,16,40,6,56
Dallam,Black,58,36,95,4,144
Dallam,Hispanic,1998,1443,3778,393,3465
Dallam,Other,311,245,640,91,594
Dallam,Unknown,683,450,1210,78,NA
Dallam,White,1041,853,2161,303,3478
Dallas,Asian,127332,111760,284651,49374,172416
Dallas,Black,253961,220444,545777,79243,597570
Dallas,Hispanic,658126,551888,1335704,153474,1074195
Dallas,Other,288943,254802,673009,122590,210403
Dallas,Unknown,59025,40325,100901,4968,NA
Dallas,White,438475,390269,998712,181479,745508
Dawson,Asian,20,17,41,4,139
Dawson,Black,404,376,787,89,673
Dawson,Hispanic,1938,1662,3969,476,7400
Dawson,Other,873,752,1731,248,874
Dawson,Unknown,257,224,550,77,NA
Dawson,White,1543,1360,3133,412,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,44,37,98,15,215
Deaf Smith,Hispanic,5784,5024,11855,1588,13761
Deaf Smith,Other,548,468,1167,171,1126
Deaf Smith,Unknown,865,711,1776,225,NA
Deaf Smith,White,1794,1640,4089,727,4306
Delta,Asian,18,13,34,5,36
Delta,Black,125,109,265,31,338
Delta,Hispanic,148,119,282,19,472
Delta,Other,308,285,678,94,740
Delta,Unknown,140,116,279,31,NA
Delta,White,1272,1134,2815,449,4236
Denton,Asian,60697,53041,136238,24486,84494
Denton,Black,46971,41491,102542,15251,93153
Denton,Hispanic,110852,95220,232803,30617,173905
Denton,Other,113460,103957,273299,53274,91254
Denton,Unknown,18615,13398,32081,1960,NA
Denton,White,265698,242121,605451,103748,511351
DeWitt,Asian,60,51,134,25,70
DeWitt,Black,664,615,1525,271,1634
DeWitt,Hispanic,1881,1699,3944,578,7291
DeWitt,Other,2083,1853,4896,949,1158
DeWitt,Unknown,683,544,1352,133,NA
DeWitt,White,4760,4413,10765,1895,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,120,279,33,671
Dickens,Other,93,81,211,37,229
Dickens,Unknown,28,19,48,4,NA
Dickens,White,520,478,1152,224,1365
Dimmit,Asian,29,28,70,11,65
Dimmit,Black,40,32,92,16,114
Dimmit,Hispanic,8681,4930,15116,1457,8868
Dimmit,Other,1105,832,2339,402,425
Dimmit,Unknown,426,277,743,44,NA
Dimmit,White,1619,1303,3520,599,1034
Donley,Asian,4,4,8,0,19
Donley,Black,27,21,57,8,190
Donley,Hispanic,105,81,211,25,370
Donley,Other,316,288,714,112,207
Donley,Unknown,82,74,183,27,NA
Donley,White,837,724,1821,301,2623
Duval,Asian,19,18,45,8,40
Duval,Black,151,141,320,30,114
Duval,Hispanic,5863,5021,12706,2102,9967
Duval,Other,727,615,1638,293,351
Duval,Unknown,326,224,597,68,NA
Duval,White,1394,1174,2999,490,977
Eastland,Asian,60,53,118,19,135
Eastland,Black,64,53,141,27,336
Eastland,Hispanic,996,843,2011,242,3121
Eastland,Other,763,672,1615,272,1207
Eastland,Unknown,489,362,882,65,NA
Eastland,White,5195,4633,11317,1950,14401
Ector,Asian,1139,1021,2585,439,1825
Ector,Black,2340,1994,4872,627,7361
Ector,Hispanic,36934,30712,76899,9984,103988
Ector,Other,11310,9981,24474,3497,11593
Ector,Unknown,3718,2707,6557,354,NA
Ector,White,27015,24029,57345,7506,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,299,251,666,116,1069
Edwards,Other,148,134,344,70,126
Edwards,Unknown,59,53,123,12,NA
Edwards,White,372,325,812,128,818
El Paso,Asian,4342,3459,9054,1306,9490
El Paso,Black,7318,5641,14198,1606,25877
El Paso,Hispanic,652520,517932,1355344,202472,696115
El Paso,Other,34218,27220,73571,12458,55194
El Paso,Unknown,67289,41275,120580,12994,NA
El Paso,White,48856,39855,102904,15681,97247
Ellis,Asian,943,818,2083,336,1378
Ellis,Black,13145,11688,28711,4231,21380
Ellis,Hispanic,22809,19687,47046,5300,49705
Ellis,Other,18840,16957,43000,7189,14486
Ellis,Unknown,3488,2533,5997,287,NA
Ellis,White,51921,46707,113961,17700,108813
Erath,Asian,183,151,390,66,385
Erath,Black,158,133,316,39,772
Erath,Hispanic,3230,2774,6502,658,9205
Erath,Other,2991,2757,7129,1385,3019
Erath,Unknown,662,510,1179,82,NA
Erath,White,10708,9548,23083,3560,31567
Falls,Asian,57,52,132,24,88
Falls,Black,1742,1502,3768,579,3969
Falls,Hispanic,1552,1300,3195,391,4158
Falls,Other,1471,1261,3124,430,1416
Falls,Unknown,371,282,659,13,NA
Falls,White,4109,3632,9078,1494,8741
Fannin,Asian,86,73,176,24,264
Fannin,Black,933,856,2071,375,2214
Fannin,Hispanic,1804,1520,3559,421,4247
Fannin,Other,1654,1505,3719,604,3366
Fannin,Unknown,1407,1147,2811,382,NA
Fannin,White,10519,9466,22893,3960,27787
Fayette,Asian,64,55,132,18,99
Fayette,Black,578,485,1182,164,1485
Fayette,Hispanic,1782,1422,3388,369,5450
Fayette,Other,3625,3321,8795,1922,1448
Fayette,Unknown,695,528,1285,142,NA
Fayette,White,8249,7306,17729,2965,17991
Fisher,Asian,1,1,2,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,383,328,799,132,1080
Fisher,Other,94,82,202,28,358
Fisher,Unknown,227,198,549,119,NA
Fisher,White,872,772,1865,346,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,36,90,16,191
Floyd,Hispanic,1283,1147,2793,443,3366
Floyd,Other,235,201,524,96,434
Floyd,Unknown,120,89,203,15,NA
Floyd,White,1113,1021,2501,445,2072
Foard,Asian,2,1,5,1,8
Foard,Black,16,14,31,4,54
Foard,Hispanic,77,54,146,22,216
Foard,Other,31,26,71,12,69
Foard,Unknown,100,82,206,27,NA
Foard,White,374,331,826,143,859
Fort Bend,Asian,115570,103064,265396,49625,167664
Fort Bend,Black,91373,81224,202421,32740,165868
Fort Bend,Hispanic,136797,117882,288066,38427,202492
Fort Bend,Other,153368,141540,369050,72417,69190
Fort Bend,Unknown,20736,14725,38062,3810,NA
Fort Bend,White,138547,124381,308435,51685,258729
Franklin,Asian,32,24,63,9,107
Franklin,Black,142,117,312,62,414
Franklin,Hispanic,535,446,1065,116,1616
Franklin,Other,606,556,1447,286,836
Franklin,Unknown,533,433,961,93,NA
Franklin,White,2711,2385,5918,1059,8352
Freestone,Asian,65,52,132,18,113
Freestone,Black,1271,1148,2830,495,3010
Freestone,Hispanic,885,751,1735,179,3169
Freestone,Other,1446,1287,3268,560,1734
Freestone,Unknown,259,176,446,39,NA
Freestone,White,4866,4435,10314,1614,13062
Frio,Asian,61,46,109,16,497
Frio,Black,983,851,1184,74,602
Frio,Hispanic,10380,8784,16833,2008,16216
Frio,Other,2502,2114,4447,577,955
Frio,Unknown,754,558,1376,125,NA
Frio,White,1868,1616,3886,620,2853
Gaines,Asian,36,33,81,14,74
Gaines,Black,59,55,119,15,366
Gaines,Hispanic,2349,1993,4556,484,9142
Gaines,Other,482,403,958,119,1210
Gaines,Unknown,1009,875,2062,238,NA
Gaines,White,1454,1303,2946,347,11687
Galveston,Asian,10129,9160,22304,4114,11442
Galveston,Black,22847,20524,52099,8998,42953
Galveston,Hispanic,49581,43805,107454,14901,86852
Galveston,Other,57295,54149,144737,30459,28028
Galveston,Unknown,5503,4018,9252,521,NA
Galveston,White,82252,74047,180412,28338,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2280,2185,3789,495,3238
Garza,Other,218,183,436,47,432
Garza,Unknown,45,38,81,4,NA
Garza,White,794,738,1583,122,2473
Gillespie,Asian,105,90,213,29,131
Gillespie,Black,33,28,74,13,103
Gillespie,Hispanic,1866,1547,3767,419,6429
Gillespie,Other,3067,2848,7725,1714,1363
Gillespie,Unknown,939,753,1755,94,NA
Gillespie,White,10430,9355,23877,4370,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,206,175,401,30,554
Glasscock,Other,162,146,353,49,37
Glasscock,Unknown,23,17,42,2,NA
Glasscock,White,306,273,638,78,821
Goliad,Asian,15,12,33,6,32
Goliad,Black,79,72,185,37,309
Goliad,Hispanic,956,836,2062,311,2744
Goliad,Other,649,599,1594,344,448
Goliad,Unknown,254,213,523,56,NA
Goliad,White,1715,1551,3815,664,4452
Gonzales,Asian,43,41,101,20,93
Gonzales,Black,529,473,1120,180,1242
Gonzales,Hispanic,4184,3790,8555,1162,10689
Gonzales,Other,2088,1863,4621,804,1316
Gonzales,Unknown,755,592,1441,190,NA
Gonzales,White,4385,3986,9509,1674,8562
Gray,Asian,67,63,149,24,118
Gray,Black,377,347,797,163,1121
Gray,Hispanic,2001,1738,4234,561,6530
Gray,Other,1409,1237,3034,494,2056
Gray,Unknown,852,672,1636,132,NA
Gray,White,5076,4632,11188,1877,13577
Grayson,Asian,687,584,1408,224,2042
Grayson,Black,2834,2406,5693,905,7963
Grayson,Hispanic,7973,6653,15434,1602,19370
Grayson,Other,10482,9219,23200,3777,15831
Grayson,Unknown,4803,3852,8988,856,NA
Grayson,White,41542,36451,88486,15660,101621
Gregg,Asian,907,773,1945,284,1623
Gregg,Black,10288,8951,22579,3498,25098
Gregg,Hispanic,11140,9609,22784,2320,23824
Gregg,Other,10141,9177,23691,4250,10466
Gregg,Unknown,3407,2559,6327,568,NA
Gregg,White,30035,26878,66563,10608,70670
Grimes,Asian,83,75,188,35,101
Grimes,Black,2166,1986,4912,919,4299
Grimes,Hispanic,3157,2733,6612,867,7132
Grimes,Other,2744,2468,6348,1203,2280
Grimes,Unknown,1389,1105,2647,215,NA
Grimes,White,8355,7584,18722,3330,16805
Guadalupe,Asian,1692,1441,3560,539,3001
Guadalupe,Black,5579,4624,11626,1729,13137
Guadalupe,Hispanic,29468,25528,60752,8203,64251
Guadalupe,Other,23350,20945,53831,10123,18433
Guadalupe,Unknown,6030,4664,11106,972,NA
Guadalupe,White,38170,33741,80515,13061,82239
Hale,Asian,63,54,131,18,172
Hale,Black,490,450,962,141,1617
Hale,Hispanic,7918,7006,16523,2281,20179
Hale,Other,2470,2146,5162,850,2340
Hale,Unknown,738,558,1314,74,NA
Hale,White,4329,3932,9307,1517,10988
Hall,Asian,6,5,15,4,5
Hall,Black,69,59,137,14,241
Hall,Hispanic,427,375,880,130,1041
Hall,Other,192,173,457,102,224
Hall,Unknown,41,31,75,4,NA
Hall,White,675,608,1508,283,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,500,439,992,104,1135
Hamilton,Other,326,304,786,170,595
Hamilton,Unknown,181,148,362,36,NA
Hamilton,White,3552,3292,8161,1613,7056
Hansford,Asian,5,5,12,2,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1077,966,2086,277,2660
Hansford,Other,93,78,188,24,365
Hansford,Unknown,184,153,347,13,NA
Hansford,White,1101,1014,2348,420,2616
Hardeman,Asian,17,14,34,5,20
Hardeman,Black,71,61,144,26,192
Hardeman,Hispanic,330,300,675,92,952
Hardeman,Other,71,63,144,21,401
Hardeman,Unknown,243,219,508,52,NA
Hardeman,White,1215,1119,2676,514,2670
Hardin,Asian,205,180,444,62,407
Hardin,Black,1229,1071,2663,418,3160
Hardin,Hispanic,1343,1132,2723,295,3441
Hardin,Other,4103,3746,9330,1459,3321
Hardin,Unknown,1400,1074,2567,211,NA
Hardin,White,16454,14648,35971,5477,49591
Harris,Asian,234158,206477,510095,91342,335133
Harris,Black,395439,339349,835421,119389,886956
Harris,Hispanic,1297133,1089843,2631087,310874,2061019
Harris,Other,630636,568420,1460489,272084,375442
Harris,Unknown,130269,89144,232065,22267,NA
Harris,White,746927,665271,1649572,279853,1353078
Harrison,Asian,205,183,434,75,459
Harrison,Black,5359,4754,11706,1998,13735
Harrison,Hispanic,3496,3007,6904,651,9078
Harrison,Other,4579,4173,10641,1910,5064
Harrison,Unknown,1507,1134,2644,201,NA
Harrison,White,14629,13053,31335,4914,41951
Hartley,Asian,11,9,24,5,44
Hartley,Black,127,121,310,76,377
Hartley,Hispanic,1086,801,1996,191,1556
Hartley,Other,486,429,1149,264,277
Hartley,Unknown,389,299,746,60,NA
Hartley,White,1151,987,2553,454,3523
Haskell,Asian,22,20,49,8,49
Haskell,Black,55,48,102,9,213
Haskell,Hispanic,521,410,979,107,1619
Haskell,Other,331,266,733,148,522
Haskell,Unknown,139,121,267,8,NA
Haskell,White,1450,1286,3045,424,3655
Hays,Asian,2879,2438,6246,1044,3536
Hays,Black,4377,3801,9164,1242,8942
Hays,Hispanic,48953,40447,101410,13733,92274
Hays,Other,32302,28774,75934,14795,21539
Hays,Unknown,13662,10452,25028,2217,NA
Hays,White,66199,58406,147106,25491,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,511,447,954,145,1307
Hemphill,Other,150,127,321,56,227
Hemphill,Unknown,137,110,275,37,NA
Hemphill,White,1009,920,2160,413,2389
Henderson,Asian,273,228,582,87,516
Henderson,Black,1775,1566,3895,646,5125
Henderson,Hispanic,4895,4158,10033,1134,11218
Henderson,Other,5419,4919,12622,2457,6913
Henderson,Unknown,1647,1227,2744,147,NA
Henderson,White,23742,20998,52788,9278,64069
Hidalgo,Asian,3130,2520,6647,1101,7945
Hidalgo,Black,1470,1229,3046,401,3625
Hidalgo,Hispanic,753056,524549,1430882,173906,803455
Hidalgo,Other,70179,53552,143772,23463,20875
Hidalgo,Unknown,43744,21038,68294,4535,NA
Hidalgo,White,103314,82709,208396,28699,51644
Hill,Asian,129,112,271,35,200
Hill,Black,705,581,1416,195,2261
Hill,Hispanic,2774,2305,5449,580,7779
Hill,Other,2183,1951,4946,948,2863
Hill,Unknown,1296,975,2292,171,NA
Hill,White,10002,8880,21299,3697,25665
