County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Donley,Black,27,21,8,56,190
Donley,Hispanic,105,79,24,207,370
Donley,Other,315,287,113,705,207
Donley,Unknown,90,81,33,204,NA
Donley,White,822,714,290,1764,2623
Duval,Asian,19,18,7,43,40
Duval,Black,149,141,29,315,114
Duval,Hispanic,5811,4967,2033,12405,9967
Duval,Other,720,608,289,1593,351
Duval,Unknown,324,221,67,591,NA
Duval,White,1406,1184,488,2998,977
Eastland,Asian,60,52,19,117,135
Eastland,Black,65,54,26,141,336
Eastland,Hispanic,986,835,224,1966,3121
Eastland,Other,753,661,256,1558,1207
Eastland,Unknown,496,363,60,881,NA
Eastland,White,5155,4567,1870,10985,14401
Ector,Asian,1129,1010,421,2533,1825
Ector,Black,2327,1985,606,4797,7361
Ector,Hispanic,36415,30222,9578,75145,103988
Ector,Other,11213,9869,3309,23784,11593
Ector,Unknown,3757,2753,357,6632,NA
Ector,White,27048,24057,7267,56782,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,285,242,111,631,1069
Edwards,Other,149,134,69,342,126
Edwards,Unknown,60,54,12,125,NA
Edwards,White,375,328,127,812,818
El Paso,Asian,4305,3428,1268,8876,9490
El Paso,Black,7220,5558,1524,13851,25877
El Paso,Hispanic,639114,510334,192200,1312416,696115
El Paso,Other,33666,26768,11759,70242,55194
El Paso,Unknown,63937,41573,12923,116736,NA
El Paso,White,48563,39492,14982,99995,97247
Ellis,Asian,943,822,334,2071,1378
Ellis,Black,13089,11632,4088,28229,21380
Ellis,Hispanic,22554,19465,5052,46097,49705
Ellis,Other,18582,16711,6843,41247,14486
Ellis,Unknown,3515,2542,280,6023,NA
Ellis,White,51753,46492,17166,111623,108813
Erath,Asian,182,151,62,384,385
Erath,Black,157,133,36,312,772
Erath,Hispanic,3176,2718,632,6353,9205
Erath,Other,2958,2724,1358,6886,3019
Erath,Unknown,671,516,81,1191,NA
Erath,White,10688,9528,3492,22776,31567
Falls,Asian,58,53,23,132,88
Falls,Black,1745,1488,570,3727,3969
Falls,Hispanic,1533,1285,371,3128,4158
Falls,Other,1445,1230,409,3016,1416
Falls,Unknown,375,287,13,668,NA
Falls,White,4119,3625,1458,8968,8741
Fannin,Asian,82,71,22,166,264
Fannin,Black,914,833,348,1984,2214
Fannin,Hispanic,1787,1503,389,3478,4247
Fannin,Other,1610,1458,552,3514,3366
Fannin,Unknown,1433,1169,393,2850,NA
Fannin,White,10463,9385,3836,22293,27787
Fayette,Asian,64,55,18,132,99
Fayette,Black,569,480,153,1136,1485
Fayette,Hispanic,1750,1392,347,3295,5450
Fayette,Other,3607,3300,1854,8522,1448
Fayette,Unknown,722,560,149,1348,NA
Fayette,White,8193,7252,2838,17243,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,385,328,129,793,1080
Fisher,Other,90,78,25,184,358
Fisher,Unknown,228,199,121,543,NA
Fisher,White,875,776,344,1850,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1261,1129,433,2735,3366
Floyd,Other,236,200,94,518,434
Floyd,Unknown,125,92,16,212,NA
Floyd,White,1111,1018,430,2463,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,77,55,22,145,216
Foard,Other,28,24,10,61,69
Foard,Unknown,102,84,29,212,NA
Foard,White,373,327,136,808,859
Fort Bend,Asian,115018,102621,47935,260268,167664
Fort Bend,Black,90776,80482,31246,197587,165868
Fort Bend,Hispanic,135086,116312,36573,281360,202492
Fort Bend,Other,150799,138810,68653,352363,69190
Fort Bend,Unknown,21106,15106,3859,38743,NA
Fort Bend,White,138142,123881,49747,301831,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,142,118,62,308,414
Franklin,Hispanic,525,433,108,1033,1616
Franklin,Other,596,546,271,1378,836
Franklin,Unknown,533,435,92,962,NA
Franklin,White,2698,2379,1038,5807,8352
Freestone,Asian,64,50,17,128,113
Freestone,Black,1269,1141,467,2770,3010
Freestone,Hispanic,878,747,162,1705,3169
Freestone,Other,1441,1285,525,3191,1734
Freestone,Unknown,257,174,37,439,NA
Freestone,White,4842,4400,1491,10046,13062
Frio,Asian,58,47,17,108,497
Frio,Black,885,842,72,1079,602
Frio,Hispanic,9776,8688,1961,16096,16216
Frio,Other,2322,2072,541,4150,955
Frio,Unknown,754,565,127,1380,NA
Frio,White,1847,1611,595,3802,2853
Gaines,Asian,36,31,13,78,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2316,1962,450,4450,9142
Gaines,Other,471,390,110,919,1210
Gaines,Unknown,1025,888,234,2085,NA
Gaines,White,1439,1291,337,2899,11687
Galveston,Asian,10096,9146,3995,21965,11442
Galveston,Black,22892,20554,8804,51311,42953
Galveston,Hispanic,49011,43279,14198,104871,86852
Galveston,Other,56672,53498,29319,138009,28028
Galveston,Unknown,5538,4065,520,9344,NA
Galveston,White,81898,73650,27267,176823,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,8,114,389
Garza,Hispanic,2279,2184,487,3775,3238
Garza,Other,217,182,48,431,432
Garza,Unknown,44,37,2,78,NA
Garza,White,793,735,113,1559,2473
Gillespie,Asian,105,89,29,211,131
Gillespie,Black,32,27,12,71,103
Gillespie,Hispanic,1843,1533,401,3691,6429
Gillespie,Other,3047,2816,1671,7374,1363
Gillespie,Unknown,970,782,96,1808,NA
Gillespie,White,10353,9277,4268,23136,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,203,173,30,396,554
Glasscock,Other,157,142,46,337,37
Glasscock,Unknown,24,18,2,44,NA
Glasscock,White,303,271,76,629,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,945,830,299,2004,2744
Goliad,Other,645,592,339,1542,448
Goliad,Unknown,258,216,56,522,NA
Goliad,White,1702,1541,642,3711,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,523,465,168,1083,1242
Gonzales,Hispanic,3616,3221,882,7156,10689
Gonzales,Other,2067,1842,758,4476,1316
Gonzales,Unknown,1088,900,308,2144,NA
Gonzales,White,4379,3956,1596,9308,8562
Gray,Asian,67,63,23,148,118
Gray,Black,378,347,162,791,1121
Gray,Hispanic,1972,1710,539,4136,6530
Gray,Other,1381,1213,457,2912,2056
Gray,Unknown,868,693,136,1676,NA
Gray,White,5047,4590,1800,10876,13577
Grayson,Asian,685,587,218,1395,2042
Grayson,Black,2809,2376,874,5536,7963
Grayson,Hispanic,7849,6564,1530,15093,19370
Grayson,Other,10363,9101,3619,22447,15831
Grayson,Unknown,4867,3917,850,9070,NA
Grayson,White,41203,36093,15120,85863,101621
Gregg,Asian,903,761,270,1901,1623
Gregg,Black,10245,8897,3389,22095,25098
Gregg,Hispanic,11054,9528,2234,22456,23824
Gregg,Other,10075,9094,4072,22878,10466
Gregg,Unknown,3347,2484,501,6079,NA
Gregg,White,29955,26766,10358,65402,70670
Grimes,Asian,84,74,35,188,101
Grimes,Black,2141,1956,858,4740,4299
Grimes,Hispanic,3084,2662,809,6380,7132
Grimes,Other,2715,2439,1148,6122,2280
Grimes,Unknown,1416,1126,201,2677,NA
Grimes,White,8321,7533,3231,18270,16805
Guadalupe,Asian,1682,1429,522,3493,3001
Guadalupe,Black,5523,4561,1662,11284,13137
Guadalupe,Hispanic,29167,25235,7908,59409,64251
Guadalupe,Other,23082,20595,9721,51481,18433
Guadalupe,Unknown,6087,4711,964,11137,NA
Guadalupe,White,38045,33551,12746,78913,82239
Hale,Asian,63,53,17,129,172
Hale,Black,472,430,105,884,1617
Hale,Hispanic,7846,6934,2177,16218,20179
Hale,Other,2404,2100,742,4895,2340
Hale,Unknown,756,576,77,1352,NA
Hale,White,4302,3901,1421,9051,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,60,14,137,241
Hall,Hispanic,425,372,128,865,1041
Hall,Other,190,172,101,451,224
Hall,Unknown,43,32,5,79,NA
Hall,White,670,601,274,1468,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,12,10,2,21,59
Hamilton,Hispanic,498,438,101,984,1135
Hamilton,Other,325,303,172,778,595
Hamilton,Unknown,181,149,33,355,NA
Hamilton,White,3546,3279,1521,7860,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1073,958,270,2064,2660
Hansford,Other,94,78,23,187,365
Hansford,Unknown,186,156,13,352,NA
Hansford,White,1097,1011,419,2310,2616
Hardeman,Asian,18,15,6,37,20
Hardeman,Black,67,59,22,134,192
Hardeman,Hispanic,325,295,88,659,952
Hardeman,Other,70,62,20,142,401
Hardeman,Unknown,265,239,62,559,NA
Hardeman,White,1192,1096,485,2563,2670
Hardin,Asian,202,177,56,425,407
Hardin,Black,1223,1064,407,2584,3160
Hardin,Hispanic,1345,1133,286,2701,3441
Hardin,Other,4058,3691,1401,9020,3321
Hardin,Unknown,1415,1086,215,2594,NA
Hardin,White,16377,14548,5330,35211,49591
Harris,Asian,232181,205247,88039,499411,335133
Harris,Black,392443,335954,113016,816154,886956
Harris,Hispanic,1283557,1078300,294372,2578599,2061019
Harris,Other,622478,559930,258107,1399657,375442
Harris,Unknown,131154,90428,21415,233003,NA
Harris,White,745236,663066,269408,1613180,1353078
Harrison,Asian,206,182,74,431,459
Harrison,Black,5332,4727,1935,11464,13735
Harrison,Hispanic,3462,2986,624,6798,9078
Harrison,Other,4546,4123,1837,10306,5064
Harrison,Unknown,1525,1144,198,2654,NA
Harrison,White,14555,12927,4806,30738,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,126,120,73,302,377
Hartley,Hispanic,1071,795,184,1964,1556
Hartley,Other,481,428,258,1131,277
Hartley,Unknown,397,307,62,764,NA
Hartley,White,1148,985,446,2522,3523
Haskell,Asian,23,21,8,51,49
Haskell,Black,55,48,9,101,213
Haskell,Hispanic,516,404,94,951,1619
Haskell,Other,312,253,138,688,522
Haskell,Unknown,152,133,9,293,NA
Haskell,White,1440,1272,395,2966,3655
Hays,Asian,2858,2421,1018,6143,3536
Hays,Black,4341,3752,1199,8958,8942
Hays,Hispanic,48177,39717,13028,98369,92274
Hays,Other,31947,28358,14182,72190,21539
Hays,Unknown,13811,10610,2238,25245,NA
Hays,White,65766,57910,24723,142877,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,509,442,142,944,1307
Hemphill,Other,150,127,53,317,227
Hemphill,Unknown,143,115,42,288,NA
Hemphill,White,995,904,397,2096,2389
Henderson,Asian,272,230,86,581,516
Henderson,Black,1766,1556,628,3818,5125
Henderson,Hispanic,4834,4098,1073,9779,11218
Henderson,Other,5339,4839,2348,12060,6913
Henderson,Unknown,1668,1246,140,2774,NA
Henderson,White,23605,20846,8985,51312,64069
Hidalgo,Asian,3069,2513,1042,6482,7945
Hidalgo,Black,1462,1216,365,2958,3625
Hidalgo,Hispanic,682044,503421,160647,1316295,803455
Hidalgo,Other,68293,52300,21943,136573,20875
Hidalgo,Unknown,36643,20778,4361,60478,NA
Hidalgo,White,101593,81929,26533,201300,51644
Hill,Asian,130,114,34,270,200
Hill,Black,694,569,170,1346,2261
Hill,Hispanic,2704,2266,522,5260,7779
Hill,Other,2151,1932,900,4742,2863
Hill,Unknown,1297,988,168,2291,NA
Hill,White,9963,8824,3527,20686,25665
