County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Baylor,Other,40,34,71,149
Baylor,Unknown,552,532,1084,NA
Baylor,White,544,501,953,2820
Bee,Asian,90,78,165,180
Bee,Black,658,581,1227,2712
Bee,Hispanic,3969,3449,7157,19316
Bee,Other,1692,1399,3061,985
Bee,Unknown,2983,2696,5661,NA
Bee,White,3491,3148,6419,10034
Bell,Asian,4073,3525,7313,10484
Bell,Black,15185,12555,26419,80677
Bell,Hispanic,18604,15386,32770,92760
Bell,Other,10588,8748,18446,29362
Bell,Unknown,12711,10601,22833,NA
Bell,White,47688,42329,85666,161752
Bexar,Asian,29908,26232,55114,59329
Bexar,Black,40471,34215,72482,148558
Bexar,Hispanic,468984,397434,845263,1215788
Bexar,Other,131468,110351,231061,95629
Bexar,Unknown,80679,64432,142344,NA
Bexar,White,295325,261357,536478,542675
Blanco,Asian,20,16,36,105
Blanco,Black,27,24,49,129
Blanco,Hispanic,729,618,1291,2348
Blanco,Other,358,301,625,453
Blanco,Unknown,361,318,652,NA
Blanco,White,4030,3672,7443,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,25,22,41,117
Borden,Other,18,18,33,35
Borden,Unknown,17,15,32,NA
Borden,White,103,94,183,516
Bosque,Asian,26,20,45,91
Bosque,Black,60,52,102,323
Bosque,Hispanic,677,583,1202,3533
Bosque,Other,544,473,983,599
Bosque,Unknown,1101,900,1951,NA
Bosque,White,4493,4060,7953,14410
Bowie,Asian,533,472,992,1101
Bowie,Black,4730,3959,8131,23299
Bowie,Hispanic,1835,1454,3128,7313
Bowie,Other,2069,1818,3775,4326
Bowie,Unknown,1631,1156,2599,NA
Bowie,White,14495,12613,25272,58870
Brazoria,Asian,14690,13414,27287,25308
Brazoria,Black,22715,20175,41283,53768
Brazoria,Hispanic,39321,34560,71193,118151
Brazoria,Other,26496,23867,48801,13941
Brazoria,Unknown,9752,8176,17410,NA
Brazoria,White,60780,54925,109919,169600
Brazos,Asian,8175,7132,15123,14110
Brazos,Black,6798,5702,11867,24296
Brazos,Hispanic,17935,15173,32295,60075
Brazos,Other,7297,6097,12949,8263
Brazos,Unknown,5986,4373,9871,NA
Brazos,White,54181,48096,98798,126413
Brewster,Asian,41,39,78,138
Brewster,Black,27,16,39,120
Brewster,Hispanic,1667,1395,2914,4159
Brewster,Other,255,199,446,512
Brewster,Unknown,698,584,1229,NA
Brewster,White,2013,1776,3543,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,106,97,197,386
Briscoe,Other,18,14,32,75
Briscoe,Unknown,35,33,68,NA
Briscoe,White,327,305,615,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2350,2035,4149,6483
Brooks,Other,153,122,267,108
Brooks,Unknown,257,223,480,NA
Brooks,White,848,734,1545,482
Brown,Asian,106,90,167,272
Brown,Black,262,242,434,1364
Brown,Hispanic,1517,1318,2477,8735
Brown,Other,1618,1459,2724,1356
Brown,Unknown,2511,2359,3963,NA
Brown,White,5791,5356,9442,26744
Burleson,Asian,43,36,76,82
Burleson,Black,707,644,1250,2263
Burleson,Hispanic,880,785,1557,3899
Burleson,Other,455,408,826,664
Burleson,Unknown,585,454,915,NA
Burleson,White,4325,3960,7819,11850
Burnet,Asian,206,174,361,413
Burnet,Black,213,164,346,832
Burnet,Hispanic,2241,1869,3868,10874
Burnet,Other,1692,1473,2981,1763
Burnet,Unknown,1731,1479,2959,NA
Burnet,White,14104,12435,25015,35194
Caldwell,Asian,103,86,179,392
Caldwell,Black,573,497,1020,2481
Caldwell,Hispanic,6516,5363,11352,23488
Caldwell,Other,2168,1735,3754,1947
Caldwell,Unknown,2745,2253,4650,NA
Caldwell,White,6275,5468,10984,16696
Calhoun,Asian,586,537,1011,1111
Calhoun,Black,166,144,289,526
Calhoun,Hispanic,3126,2779,5445,10522
Calhoun,Other,547,494,897,624
Calhoun,Unknown,760,636,1355,NA
Calhoun,White,3564,3262,6273,8889
Callahan,Asian,30,27,51,94
Callahan,Black,7,5,11,208
Callahan,Hispanic,265,217,452,1397
Callahan,Other,155,132,268,542
Callahan,Unknown,748,674,1407,NA
Callahan,White,2833,2558,4926,11937
Cameron,Asian,903,793,1610,2804
Cameron,Black,393,334,692,1594
Cameron,Hispanic,181253,153135,323624,380861
Cameron,Other,9318,7442,16021,6840
Cameron,Unknown,34452,30814,64803,NA
Cameron,White,32449,27997,57568,36381
Camp,Asian,47,42,84,105
Camp,Black,598,492,1040,2060
Camp,Hispanic,661,502,1127,3391
Camp,Other,299,264,556,610
Camp,Unknown,402,365,759,NA
Camp,White,2237,1941,4014,7197
Carson,Asian,9,7,16,35
Carson,Black,6,6,10,58
Carson,Hispanic,115,99,211,576
Carson,Other,69,58,121,279
Carson,Unknown,297,276,569,NA
Carson,White,1113,988,2035,5067
Cass,Asian,53,45,95,146
Cass,Black,1140,973,1956,5053
Cass,Hispanic,466,363,808,1431
Cass,Other,706,628,1309,959
Cass,Unknown,543,383,838,NA
Cass,White,4979,4323,8490,22808
Castro,Asian,4,4,8,42
Castro,Black,25,18,41,152
Castro,Hispanic,1347,1059,2308,4947
Castro,Other,106,82,185,262
Castro,Unknown,217,176,386,NA
Castro,White,742,660,1363,2316
Chambers,Asian,399,349,723,530
Chambers,Black,1185,1004,2146,3394
Chambers,Hispanic,2868,2355,5117,10436
Chambers,Other,1042,857,1856,1518
Chambers,Unknown,956,742,1647,NA
Chambers,White,9502,8220,17245,28761
Cherokee,Asian,110,107,194,246
Cherokee,Black,1962,1734,3406,7259
Cherokee,Hispanic,2038,1617,3359,12531
Cherokee,Other,997,822,1747,2434
Cherokee,Unknown,1636,1445,2907,NA
Cherokee,White,8278,7486,14781,31593
Childress,Asian,35,33,63,52
Childress,Black,257,249,412,748
Childress,Hispanic,478,443,798,2318
Childress,Other,370,351,597,242
Childress,Unknown,162,133,294,NA
Childress,White,1697,1583,2968,4046
Clay,Asian,15,15,29,50
Clay,Black,15,14,29,88
Clay,Hispanic,135,121,248,722
Clay,Other,202,179,355,501
Clay,Unknown,528,498,1008,NA
Clay,White,2784,2619,5175,9327
Cochran,Asian,4,3,4,8
Cochran,Black,15,13,24,99
Cochran,Hispanic,419,383,714,1737
Cochran,Other,60,55,105,143
Cochran,Unknown,153,136,273,NA
Cochran,White,236,226,396,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,145,130,271,749
Coke,Other,102,88,187,191
Coke,Unknown,40,33,66,NA
Coke,White,805,700,1458,2514
Coleman,Asian,11,11,21,87
Coleman,Black,16,15,27,235
Coleman,Hispanic,176,146,297,1434
Coleman,Other,129,100,215,380
Coleman,Unknown,1087,983,2021,NA
Coleman,White,1045,971,1877,6244
Collin,Asian,115200,103983,214856,167089
Collin,Black,42009,36406,76344,107723
Collin,Hispanic,70666,60205,126196,160636
Collin,Other,64537,56144,118519,45199
Collin,Unknown,36123,30319,64843,NA
Collin,White,254423,229279,469927,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,16,12,25,152
Collingsworth,Hispanic,142,115,226,994
Collingsworth,Other,66,62,128,184
Collingsworth,Unknown,74,56,130,NA
Collingsworth,White,536,484,934,1678
Colorado,Asian,69,57,122,121
Colorado,Black,787,686,1317,2470
Colorado,Hispanic,1657,1442,2752,6589
Colorado,Other,768,633,1325,804
Colorado,Unknown,1029,891,1730,NA
Colorado,White,4980,4522,8687,11966
Comal,Asian,1155,1002,2088,1957
Comal,Black,1409,1233,2530,3592
Comal,Hispanic,15259,12925,26856,43824
Comal,Other,8943,7512,15762,6121
Comal,Unknown,6733,5695,11943,NA
Comal,White,45506,40953,81737,103953
Comanche,Asian,17,12,27,75
Comanche,Black,5,3,8,62
Comanche,Hispanic,659,558,1098,3903
Comanche,Other,186,149,315,502
Comanche,Unknown,1709,1581,3185,NA
Comanche,White,2253,2044,3940,9361
Concho,Asian,4,2,6,47
Concho,Black,19,7,26,37
Concho,Hispanic,316,176,470,947
Concho,Other,63,59,121,74
Concho,Unknown,209,191,389,NA
Concho,White,586,533,1048,1650
Cooke,Asian,151,127,271,377
Cooke,Black,239,204,423,1348
Cooke,Hispanic,1623,1280,2760,7807
Cooke,Other,879,728,1556,1803
Cooke,Unknown,2166,1941,3908,NA
Cooke,White,8104,7240,14648,30694
Coryell,Asian,436,369,770,1471
Coryell,Black,2779,2398,4994,12501
Coryell,Hispanic,2254,1931,4051,14349
Coryell,Other,2682,2280,4790,6106
Coryell,Unknown,2094,1668,3710,NA
Coryell,White,11814,10523,21314,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,82,74,143,339
Cottle,Other,91,79,169,51
Cottle,Unknown,23,22,43,NA
Cottle,White,256,230,441,892
Crane,Asian,6,6,12,20
Crane,Black,6,5,10,127
Crane,Hispanic,760,470,1221,3171
Crane,Other,120,80,199,181
Crane,Unknown,86,65,151,NA
Crane,White,465,321,771,1405
Crockett,Asian,9,9,18,31
Crockett,Black,7,5,11,18
Crockett,Hispanic,625,556,1163,2286
Crockett,Other,155,135,289,159
Crockett,Unknown,53,48,97,NA
Crockett,White,373,335,701,1083
Crosby,Asian,7,5,11,13
Crosby,Black,39,35,71,172
Crosby,Hispanic,813,754,1527,3250
Crosby,Other,138,111,245,231
Crosby,Unknown,294,259,551,NA
Crosby,White,771,720,1465,2230
Culberson,Asian,32,25,57,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,634,561,1191,1582
Culberson,Other,37,32,68,143
Culberson,Unknown,179,173,352,NA
Culberson,White,167,145,304,472
Dallam,Asian,12,12,24,56
Dallam,Black,20,18,35,144
Dallam,Hispanic,1057,787,1800,3465
Dallam,Other,250,165,409,354
Dallam,Unknown,855,688,1541,NA
Dallam,White,568,443,979,3478
Dallas,Asian,111452,98913,204599,172416
Dallas,Black,180386,153645,323693,597570
Dallas,Hispanic,406278,336748,714699,1074195
Dallas,Other,120497,97952,212577,102733
Dallas,Unknown,66239,52899,115998,NA
Dallas,White,384485,343228,701425,745508
Dawson,Asian,17,16,32,139
Dawson,Black,237,212,402,673
Dawson,Hispanic,1194,992,2095,7400
Dawson,Other,324,286,500,469
Dawson,Unknown,442,415,848,NA
Dawson,White,1139,1001,1999,4378
Deaf Smith,Asian,29,28,54,96
Deaf Smith,Black,36,27,63,215
Deaf Smith,Hispanic,3382,2925,5822,13761
Deaf Smith,Other,280,226,491,678
Deaf Smith,Unknown,740,631,1326,NA
Deaf Smith,White,1389,1258,2542,4306
Delta,Asian,14,11,23,36
Delta,Black,76,63,134,338
Delta,Hispanic,84,64,140,472
Delta,Other,108,93,196,386
Delta,Unknown,202,192,387,NA
Delta,White,935,839,1702,4236
Denton,Asian,51954,46699,95967,84494
Denton,Black,33835,29608,61602,93153
Denton,Hispanic,71544,61778,129161,173905
Denton,Other,47308,41318,86842,40827
Denton,Unknown,20106,16730,35010,NA
Denton,White,230066,210402,428183,511351
DeWitt,Asian,48,39,84,70
DeWitt,Black,444,402,814,1634
DeWitt,Hispanic,1287,1156,2245,7291
DeWitt,Other,944,815,1735,596
DeWitt,Unknown,547,429,961,NA
DeWitt,White,3840,3576,7031,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,77,72,137,671
Dickens,Other,35,26,61,130
Dickens,Unknown,44,36,75,NA
Dickens,White,408,392,743,1365
Dimmit,Asian,34,34,68,65
Dimmit,Black,31,26,56,114
Dimmit,Hispanic,4779,3191,7936,8868
Dimmit,Other,231,189,412,224
Dimmit,Unknown,640,558,1197,NA
Dimmit,White,607,489,1078,1034
Donley,Asian,5,5,10,19
Donley,Black,16,12,28,190
Donley,Hispanic,66,51,115,370
Donley,Other,242,213,454,108
Donley,Unknown,111,91,202,NA
Donley,White,623,541,1108,2623
Duval,Asian,17,17,34,40
Duval,Black,65,54,119,114
Duval,Hispanic,3826,3206,6656,9967
Duval,Other,256,188,436,218
Duval,Unknown,439,369,792,NA
Duval,White,1046,888,1880,977
Eastland,Asian,51,44,83,135
Eastland,Black,44,32,73,336
Eastland,Hispanic,562,441,936,3121
Eastland,Other,333,274,513,649
Eastland,Unknown,669,541,1182,NA
Eastland,White,3643,3158,6285,14401
Ector,Asian,926,819,1715,1825
Ector,Black,1502,1279,2681,7361
Ector,Hispanic,17709,14204,31134,103988
Ector,Other,5643,4937,10161,6554
Ector,Unknown,4830,4041,8756,NA
Ector,White,22774,20730,42210,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,183,160,339,1069
Edwards,Other,22,19,37,82
Edwards,Unknown,63,57,118,NA
Edwards,White,338,309,633,818
El Paso,Asian,3577,3129,6590,9490
El Paso,Black,4773,3924,8342,25877
El Paso,Hispanic,406046,350186,733834,696115
El Paso,Other,12734,10190,21876,28257
El Paso,Unknown,61108,51920,111471,NA
El Paso,White,38648,33422,69582,97247
Ellis,Asian,791,686,1454,1378
Ellis,Black,9095,7802,16415,21380
Ellis,Hispanic,13319,11200,23745,49705
Ellis,Other,5680,4638,9988,7152
Ellis,Unknown,4537,3779,7853,NA
Ellis,White,41899,37022,75919,108813
Erath,Asian,155,138,284,385
Erath,Black,106,88,185,772
Erath,Hispanic,1775,1442,3104,9205
Erath,Other,722,616,1287,1652
Erath,Unknown,1269,1159,2335,NA
Erath,White,8105,7228,14625,31567
Falls,Asian,42,40,81,88
Falls,Black,1011,861,1816,3969
Falls,Hispanic,881,767,1608,4158
Falls,Other,534,420,926,722
Falls,Unknown,855,755,1597,NA
Falls,White,2613,2280,4731,8741
Fannin,Asian,68,54,112,264
Fannin,Black,536,456,901,2214
Fannin,Hispanic,904,790,1553,4247
Fannin,Other,642,557,1155,1749
Fannin,Unknown,1652,1515,3043,NA
Fannin,White,7254,6561,12730,27787
Fayette,Asian,52,41,88,99
Fayette,Black,353,280,572,1485
Fayette,Hispanic,1198,921,1934,5450
Fayette,Other,1720,1518,3105,789
Fayette,Unknown,981,829,1753,NA
Fayette,White,6179,5248,10480,17991
Fisher,Asian,1,1,2,15
Fisher,Black,13,9,18,130
Fisher,Hispanic,223,195,389,1080
Fisher,Other,43,24,63,184
Fisher,Unknown,238,222,458,NA
Fisher,White,590,551,1034,2535
Floyd,Asian,4,3,6,23
Floyd,Black,26,24,48,191
Floyd,Hispanic,797,724,1452,3366
Floyd,Other,89,70,156,226
Floyd,Unknown,217,197,397,NA
Floyd,White,855,780,1570,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,37,23,55,216
Foard,Other,4,4,8,31
Foard,Unknown,165,137,301,NA
Foard,White,202,169,347,859
Fort Bend,Asian,104999,93953,194016,167664
Fort Bend,Black,67486,58104,121294,165868
Fort Bend,Hispanic,93972,80129,168157,202492
Fort Bend,Other,62019,54500,113662,29712
Fort Bend,Unknown,29233,22689,50375,NA
Fort Bend,White,127115,112868,231765,258729
Franklin,Asian,23,20,40,107
Franklin,Black,104,91,182,414
Franklin,Hispanic,295,225,493,1616
Franklin,Other,155,130,274,426
Franklin,Unknown,467,374,783,NA
Franklin,White,2108,1866,3697,8352
Freestone,Asian,54,40,93,113
Freestone,Black,799,697,1426,3010
Freestone,Hispanic,463,377,785,3169
Freestone,Other,736,580,1293,912
Freestone,Unknown,306,230,501,NA
Freestone,White,3454,3016,5983,13062
Frio,Asian,37,32,67,497
Frio,Black,189,106,293,602
Frio,Hispanic,4306,3709,7377,16216
Frio,Other,776,592,1318,534
Frio,Unknown,691,600,1268,NA
Frio,White,1194,1038,2087,2853
Gaines,Asian,18,17,33,74
Gaines,Black,39,36,63,366
Gaines,Hispanic,1248,1101,2101,9142
Gaines,Other,176,136,271,654
Gaines,Unknown,1077,1003,2027,NA
Gaines,White,848,766,1482,11687
Galveston,Asian,8640,8017,16178,11442
Galveston,Black,16677,15121,31028,42953
Galveston,Hispanic,32891,29541,61126,86852
Galveston,Other,34848,32854,67034,13118
Galveston,Unknown,6156,4904,10640,NA
Galveston,White,64966,59433,120168,193946
Garza,Asian,17,14,24,26
Garza,Black,55,52,81,389
Garza,Hispanic,1861,1788,2748,3238
Garza,Other,115,90,193,218
Garza,Unknown,64,59,121,NA
Garza,White,682,643,1256,2473
Gillespie,Asian,84,69,144,131
Gillespie,Black,22,19,41,103
Gillespie,Hispanic,1217,977,2123,6429
Gillespie,Other,614,533,1107,796
Gillespie,Unknown,2780,2555,5289,NA
Gillespie,White,7729,6920,14046,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,169,143,302,554
Glasscock,Other,59,48,103,21
Glasscock,Unknown,46,38,84,NA
Glasscock,White,227,204,414,821
Goliad,Asian,10,9,19,32
Goliad,Black,64,61,113,309
Goliad,Hispanic,553,493,979,2744
Goliad,Other,78,64,139,236
Goliad,Unknown,592,539,1119,NA
Goliad,White,1264,1174,2285,4452
Gonzales,Asian,37,32,66,93
Gonzales,Black,339,313,587,1242
Gonzales,Hispanic,2615,2342,4394,10689
Gonzales,Other,541,450,957,764
Gonzales,Unknown,1218,1111,2173,NA
Gonzales,White,3022,2825,5328,8562
Gray,Asian,53,50,99,118
Gray,Black,249,224,403,1121
Gray,Hispanic,990,786,1718,6530
Gray,Other,764,674,1334,1073
Gray,Unknown,977,846,1807,NA
Gray,White,3563,3188,6291,13577
Grayson,Asian,545,483,922,2042
Grayson,Black,1898,1648,3097,7963
Grayson,Hispanic,4343,3656,7309,19370
Grayson,Other,4391,3727,7832,8151
Grayson,Unknown,7100,6262,12776,NA
Grayson,White,28867,25892,49437,101621
Gregg,Asian,708,622,1304,1623
Gregg,Black,6638,5698,11968,25098
Gregg,Hispanic,5197,4385,9310,23824
Gregg,Other,4275,3705,7764,5005
Gregg,Unknown,4439,3800,8070,NA
Gregg,White,21779,19472,39933,70670
Grimes,Asian,75,67,136,101
Grimes,Black,1296,1126,2231,4299
Grimes,Hispanic,1762,1465,3085,7132
Grimes,Other,1115,964,2009,1153
Grimes,Unknown,1388,1088,2385,NA
Grimes,White,6331,5626,11308,16805
Guadalupe,Asian,1551,1394,2804,3001
Guadalupe,Black,4180,3648,7378,13137
Guadalupe,Hispanic,20750,18040,35944,64251
Guadalupe,Other,7569,6396,13339,8503
Guadalupe,Unknown,8073,7062,14375,NA
Guadalupe,White,30955,28090,54114,82239
Hale,Asian,59,51,107,172
Hale,Black,312,288,507,1617
Hale,Hispanic,4505,4040,7923,20179
Hale,Other,874,766,1407,1338
Hale,Unknown,1368,1189,2531,NA
Hale,White,3209,2975,5723,10988
Hall,Asian,8,7,15,5
Hall,Black,44,40,78,241
Hall,Hispanic,308,272,525,1041
Hall,Other,89,79,162,121
Hall,Unknown,53,45,96,NA
Hall,White,595,545,1069,1629
Hamilton,Asian,19,14,31,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,255,213,419,1135
Hamilton,Other,67,60,122,350
Hamilton,Unknown,490,435,914,NA
Hamilton,White,2488,2176,4215,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,688,626,1110,2660
Hansford,Other,37,25,57,213
Hansford,Unknown,406,383,788,NA
Hansford,White,693,646,1156,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,41,33,61,192
Hardeman,Hispanic,160,140,257,952
Hardeman,Other,17,13,26,197
Hardeman,Unknown,629,603,1229,NA
Hardeman,White,574,511,925,2670
Hardin,Asian,179,152,321,407
Hardin,Black,796,654,1362,3160
Hardin,Hispanic,722,595,1272,3441
Hardin,Other,1193,1018,2166,1620
Hardin,Unknown,1831,1588,3330,NA
Hardin,White,11489,10007,20809,49591
Harris,Asian,200485,178540,363616,335133
Harris,Black,257047,216684,452849,886956
Harris,Hispanic,819787,685895,1439176,2061019
Harris,Other,251820,217650,448186,181177
Harris,Unknown,156236,116569,264711,NA
Harris,White,657761,580721,1185995,1353078
Harrison,Asian,180,158,306,459
Harrison,Black,3525,3065,6079,13735
Harrison,Hispanic,1614,1361,2744,9078
Harrison,Other,1727,1442,3087,2613
Harrison,Unknown,2115,1674,3553,NA
Harrison,White,9949,8934,17489,41951
Hartley,Asian,7,6,12,44
Hartley,Black,81,73,147,377
Hartley,Hispanic,664,510,1094,1556
Hartley,Other,300,277,564,144
Hartley,Unknown,623,498,1119,NA
Hartley,White,705,600,1277,3523
Haskell,Asian,17,12,29,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,363,274,603,1619
Haskell,Other,72,60,126,253
Haskell,Unknown,300,277,575,NA
Haskell,White,1162,1032,2076,3655
Hays,Asian,2397,2053,4311,3536
Hays,Black,3137,2632,5496,8942
Hays,Hispanic,30485,24593,52989,92274
Hays,Other,11917,10063,20806,10612
Hays,Unknown,17132,14405,29756,NA
Hays,White,55333,48988,99667,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,330,304,507,1307
Hemphill,Other,104,89,182,134
Hemphill,Unknown,192,173,357,NA
Hemphill,White,703,653,1212,2389
Henderson,Asian,253,213,459,516
Henderson,Black,1206,1057,2137,5125
Henderson,Hispanic,2489,2084,4373,11218
Henderson,Other,1538,1296,2766,3498
Henderson,Unknown,2621,2289,4564,NA
Henderson,White,17866,15793,31812,64069
Hidalgo,Asian,2783,2384,5033,7945
Hidalgo,Black,1109,893,1927,3625
Hidalgo,Hispanic,383879,326863,689991,803455
Hidalgo,Other,21874,17948,36946,11717
Hidalgo,Unknown,28777,23955,51680,NA
Hidalgo,White,69004,60354,121848,51644
Hill,Asian,106,94,193,200
Hill,Black,457,359,759,2261
Hill,Hispanic,1661,1411,2887,7779
Hill,Other,727,640,1279,1418
Hill,Unknown,1218,1001,2067,NA
Hill,White,7759,6956,13342,25665
Hockley,Asian,40,35,71,92
Hockley,Black,145,125,258,789
Hockley,Hispanic,2840,2483,5026,11212
Hockley,Other,554,442,931,751
Hockley,Unknown,1171,1066,2088,NA
Hockley,White,2916,2649,5220,10642
Hood,Asian,253,227,465,501
Hood,Black,130,120,246,624
Hood,Hispanic,1860,1652,3410,7898
Hood,Other,1495,1211,2656,2114
Hood,Unknown,1528,1353,2839,NA
Hood,White,19526,18060,36378,51471
Hopkins,Asian,131,111,238,239
Hopkins,Black,657,560,1172,2618
Hopkins,Hispanic,1490,1271,2613,6467
Hopkins,Other,1296,1126,2332,1490
Hopkins,Unknown,787,666,1336,NA
Hopkins,White,6731,6072,12291,26995
Houston,Asian,73,50,118,172
Houston,Black,1641,1381,2815,5637
Houston,Hispanic,747,605,1282,2662
Houston,Other,718,601,1255,621
Houston,Unknown,543,432,924,NA
Houston,White,3892,3471,6872,14130
Howard,Asian,97,68,154,361
Howard,Black,136,104,211,2115
Howard,Hispanic,3032,2237,4391,15906
Howard,Other,2388,2206,4531,1650
Howard,Unknown,1108,874,1919,NA
Howard,White,3382,2964,5919,17578
Hudspeth,Asian,10,10,20,50
Hudspeth,Black,29,22,48,149
Hudspeth,Hispanic,1930,1707,3542,3759
Hudspeth,Other,60,50,105,267
Hudspeth,Unknown,179,160,333,NA
Hudspeth,White,543,498,717,838
Hunt,Asian,492,430,869,1380
Hunt,Black,1729,1488,3064,7715
Hunt,Hispanic,4539,3640,7786,17383
Hunt,Other,2038,1636,3584,4890
Hunt,Unknown,2986,2632,5290,NA
Hunt,White,19281,17237,34710,69449
Hutchinson,Asian,43,32,74,141
Hutchinson,Black,95,80,171,524
Hutchinson,Hispanic,1049,868,1857,5038
Hutchinson,Other,496,417,907,1219
Hutchinson,Unknown,784,682,1464,NA
Hutchinson,White,3392,2974,6145,14559
Irion,Black,3,3,6,16
Irion,Hispanic,108,96,203,393
Irion,Other,101,88,185,61
Irion,Unknown,22,20,38,NA
Irion,White,282,243,511,1088
Jack,Asian,14,13,24,49
Jack,Black,122,93,212,349
Jack,Hispanic,320,279,537,1551
Jack,Other,159,128,282,263
Jack,Unknown,309,270,567,NA
Jack,White,1744,1609,3166,6841
Jackson,Asian,53,46,93,156
Jackson,Black,150,138,280,896
Jackson,Hispanic,809,675,1405,4947
Jackson,Other,300,247,526,559
Jackson,Unknown,2049,1861,3771,NA
Jackson,White,1852,1696,3408,8540
Jasper,Asian,81,71,150,189
Jasper,Black,1303,1192,2350,5588
Jasper,Hispanic,469,403,832,2429
Jasper,Other,419,340,744,1060
Jasper,Unknown,2324,2024,4209,NA
Jasper,White,5178,4692,9359,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,352,304,644,735
Jeff Davis,Other,60,46,103,106
Jeff Davis,Unknown,135,128,249,NA
Jeff Davis,White,584,536,1083,1430
Jefferson,Asian,6076,5038,10499,9539
Jefferson,Black,23923,20381,43754,83224
Jefferson,Hispanic,13148,10495,23381,55576
Jefferson,Other,8417,7123,15144,9085
Jefferson,Unknown,9703,8091,17571,NA
Jefferson,White,31064,27025,57041,99026
Jim Hogg,Asian,14,3,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,1969,1544,3485,4821
Jim Hogg,Other,150,128,278,100
Jim Hogg,Unknown,181,149,329,NA
Jim Hogg,White,380,332,698,286
