County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Baylor,Asian,7,6,12,14
Baylor,Black,10,9,18,89
Baylor,Hispanic,60,47,95,497
Baylor,Other,40,37,74,149
Baylor,Unknown,553,529,1082,NA
Baylor,White,574,513,990,2820
Bee,Asian,95,79,171,180
Bee,Black,707,596,1291,2712
Bee,Hispanic,4159,3568,7466,19316
Bee,Other,1877,1467,3310,985
Bee,Unknown,3014,2713,5710,NA
Bee,White,3772,3296,6828,10034
Bell,Asian,4386,3810,7894,10484
Bell,Black,17428,13945,29965,80677
Bell,Hispanic,20568,16814,36128,92760
Bell,Other,13138,10381,22453,29362
Bell,Unknown,13192,10578,23272,NA
Bell,White,51829,44778,91848,161752
Bexar,Asian,31049,27299,57248,59329
Bexar,Black,44051,36703,78318,148558
Bexar,Hispanic,497830,417554,892644,1215788
Bexar,Other,153493,126188,267118,95629
Bexar,Unknown,84830,65779,146767,NA
Bexar,White,312636,272744,562787,542675
Blanco,Asian,21,17,38,105
Blanco,Black,29,25,52,129
Blanco,Hispanic,777,645,1361,2348
Blanco,Other,424,355,740,453
Blanco,Unknown,361,317,651,NA
Blanco,White,4148,3735,7606,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,28,22,44,117
Borden,Other,21,19,37,35
Borden,Unknown,19,16,35,NA
Borden,White,110,97,191,516
Bosque,Asian,26,24,49,91
Bosque,Black,67,56,113,323
Bosque,Hispanic,733,620,1290,3533
Bosque,Other,604,525,1090,599
Bosque,Unknown,1101,869,1917,NA
Bosque,White,4720,4229,8303,14410
Bowie,Asian,561,492,1037,1101
Bowie,Black,5292,4361,9052,23299
Bowie,Hispanic,1992,1655,3480,7313
Bowie,Other,2317,2015,4212,4326
Bowie,Unknown,1799,1231,2816,NA
Bowie,White,15743,13507,27303,58870
Brazoria,Asian,15189,13984,28079,25308
Brazoria,Black,24223,21009,43594,53768
Brazoria,Hispanic,42317,36518,76072,118151
Brazoria,Other,29998,26658,54908,13941
Brazoria,Unknown,10148,8240,17820,NA
Brazoria,White,63725,56513,114106,169600
Brazos,Asian,8347,7330,15484,14110
Brazos,Black,7412,6181,12918,24296
Brazos,Hispanic,19074,16100,34276,60075
Brazos,Other,8403,6953,14822,8263
Brazos,Unknown,6265,4493,10260,NA
Brazos,White,55990,49503,101792,126413
Brewster,Asian,43,39,80,138
Brewster,Black,27,18,41,120
Brewster,Hispanic,1728,1479,3059,4159
Brewster,Other,284,223,495,512
Brewster,Unknown,686,580,1211,NA
Brewster,White,2050,1829,3628,4582
Briscoe,Black,12,9,20,50
Briscoe,Hispanic,114,99,207,386
Briscoe,Other,30,24,54,75
Briscoe,Unknown,33,30,63,NA
Briscoe,White,349,316,644,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2561,2229,4531,6483
Brooks,Other,173,126,291,108
Brooks,Unknown,185,146,331,NA
Brooks,White,1009,800,1770,482
Brown,Asian,108,98,178,272
Brown,Black,296,263,481,1364
Brown,Hispanic,1751,1433,2819,8735
Brown,Other,1789,1592,2971,1356
Brown,Unknown,2507,2332,3944,NA
Brown,White,6204,5512,9991,26744
Burleson,Asian,45,37,79,82
Burleson,Black,771,681,1345,2263
Burleson,Hispanic,954,830,1678,3899
Burleson,Other,513,451,922,664
Burleson,Unknown,671,459,1009,NA
Burleson,White,4504,4116,8121,11850
Burnet,Asian,226,186,390,413
Burnet,Black,250,187,401,832
Burnet,Hispanic,2510,2010,4271,10874
Burnet,Other,2042,1697,3511,1763
Burnet,Unknown,1734,1419,2911,NA
Burnet,White,14903,12984,26261,35194
Caldwell,Asian,110,93,192,392
Caldwell,Black,635,534,1116,2481
Caldwell,Hispanic,7183,5762,12393,23488
Caldwell,Other,2548,1994,4363,1947
Caldwell,Unknown,2842,2275,4769,NA
Caldwell,White,6803,5864,11843,16696
Calhoun,Asian,644,595,1104,1111
Calhoun,Black,190,159,328,526
Calhoun,Hispanic,3686,3106,6302,10522
Calhoun,Other,625,549,1025,624
Calhoun,Unknown,818,663,1428,NA
Calhoun,White,4029,3524,6965,8889
Callahan,Asian,32,28,54,94
Callahan,Black,10,6,15,208
Callahan,Hispanic,297,229,496,1397
Callahan,Other,197,156,330,542
Callahan,Unknown,753,677,1413,NA
Callahan,White,3081,2652,5233,11937
Cameron,Asian,939,847,1672,2804
Cameron,Black,432,355,751,1594
Cameron,Hispanic,195739,163880,348364,380861
Cameron,Other,11536,9068,19685,6840
Cameron,Unknown,34931,30796,65255,NA
Cameron,White,35483,30146,62353,36381
Camp,Asian,49,42,86,105
Camp,Black,649,519,1116,2060
Camp,Hispanic,751,538,1250,3391
Camp,Other,374,315,680,610
Camp,Unknown,398,355,743,NA
Camp,White,2338,1976,4145,7197
Carson,Asian,11,8,19,35
Carson,Black,6,6,10,58
Carson,Hispanic,128,105,230,576
Carson,Other,97,77,165,279
Carson,Unknown,304,272,571,NA
Carson,White,1161,1024,2114,5067
Cass,Asian,59,48,104,146
Cass,Black,1274,1059,2165,5053
Cass,Hispanic,500,427,905,1431
Cass,Other,818,717,1505,959
Cass,Unknown,547,398,854,NA
Cass,White,5403,4620,9164,22808
Castro,Asian,4,4,8,42
Castro,Black,26,17,41,152
Castro,Hispanic,1494,1124,2516,4947
Castro,Other,127,88,211,262
Castro,Unknown,219,167,378,NA
Castro,White,787,682,1423,2316
Chambers,Asian,422,367,763,530
Chambers,Black,1300,1053,2305,3394
Chambers,Hispanic,3133,2515,5540,10436
Chambers,Other,1279,1020,2241,1518
Chambers,Unknown,1006,741,1696,NA
Chambers,White,10114,8521,18056,28761
Cherokee,Asian,120,110,206,246
Cherokee,Black,2106,1848,3651,7259
Cherokee,Hispanic,2283,1837,3808,12531
Cherokee,Other,1167,953,2034,2434
Cherokee,Unknown,1686,1452,2959,NA
Cherokee,White,8883,7890,15668,31593
Childress,Asian,38,35,66,52
Childress,Black,280,271,441,748
Childress,Hispanic,515,468,852,2318
Childress,Other,403,375,634,242
Childress,Unknown,161,133,293,NA
Childress,White,1766,1645,3078,4046
Clay,Asian,15,15,29,50
Clay,Black,17,15,31,88
Clay,Hispanic,145,131,268,722
Clay,Other,231,207,411,501
Clay,Unknown,528,500,1008,NA
Clay,White,2911,2655,5329,9327
Cochran,Asian,4,4,5,8
Cochran,Black,16,14,25,99
Cochran,Hispanic,460,409,782,1737
Cochran,Other,71,63,124,143
Cochran,Unknown,156,138,278,NA
Cochran,White,245,230,407,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,160,138,292,749
Coke,Other,103,89,190,191
Coke,Unknown,43,31,68,NA
Coke,White,840,719,1504,2514
Coleman,Asian,11,11,21,87
Coleman,Black,19,15,30,235
Coleman,Hispanic,199,159,334,1434
Coleman,Other,148,111,242,380
Coleman,Unknown,1138,1001,2092,NA
Coleman,White,1121,1002,1978,6244
Collin,Asian,118305,107317,221232,167089
Collin,Black,45844,38725,82394,107723
Collin,Hispanic,76652,64794,136476,160636
Collin,Other,73825,64062,135437,45199
Collin,Unknown,37102,30563,65952,NA
Collin,White,264620,235963,485679,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,20,12,29,152
Collingsworth,Hispanic,146,115,230,994
Collingsworth,Other,67,63,129,184
Collingsworth,Unknown,75,56,131,NA
Collingsworth,White,556,495,959,1678
Colorado,Asian,75,61,132,121
Colorado,Black,833,717,1391,2470
Colorado,Hispanic,1823,1533,3002,6589
Colorado,Other,827,660,1406,804
Colorado,Unknown,1055,897,1763,NA
Colorado,White,5207,4642,9023,11966
Comal,Asian,1238,1065,2232,1957
Comal,Black,1511,1297,2693,3592
Comal,Hispanic,16307,13703,28654,43824
Comal,Other,10388,8625,18222,6121
Comal,Unknown,6832,5568,11902,NA
Comal,White,47835,42443,85289,103953
Comanche,Asian,18,14,30,75
Comanche,Black,6,4,10,62
Comanche,Hispanic,771,630,1277,3903
Comanche,Other,197,165,342,502
Comanche,Unknown,1736,1599,3208,NA
Comanche,White,2391,2131,4145,9361
Concho,Asian,6,3,9,47
Concho,Black,19,7,26,37
Concho,Hispanic,348,201,517,947
Concho,Other,70,62,131,74
Concho,Unknown,207,186,380,NA
Concho,White,624,558,1109,1650
Cooke,Asian,157,126,276,377
Cooke,Black,260,208,448,1348
Cooke,Hispanic,1806,1427,3086,7807
Cooke,Other,1119,891,1955,1803
Cooke,Unknown,2209,1945,3942,NA
Cooke,White,8454,7352,15081,30694
Coryell,Asian,467,404,834,1471
Coryell,Black,3105,2638,5552,12501
Coryell,Hispanic,2487,2109,4448,14349
Coryell,Other,3078,2547,5431,6106
Coryell,Unknown,2140,1651,3735,NA
Coryell,White,12986,11301,23162,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,87,74,148,339
Cottle,Other,96,85,180,51
Cottle,Unknown,22,21,41,NA
Cottle,White,263,240,455,892
Crane,Asian,6,6,12,20
Crane,Black,6,6,11,127
Crane,Hispanic,829,506,1326,3171
Crane,Other,127,86,211,181
Crane,Unknown,90,67,157,NA
Crane,White,487,339,811,1405
Crockett,Asian,11,9,20,31
Crockett,Black,9,6,14,18
Crockett,Hispanic,671,580,1232,2286
Crockett,Other,160,138,297,159
Crockett,Unknown,56,47,100,NA
Crockett,White,400,345,736,1083
Crosby,Asian,7,5,11,13
Crosby,Black,38,35,71,172
Crosby,Hispanic,870,780,1603,3250
Crosby,Other,151,123,270,231
Crosby,Unknown,295,256,548,NA
Crosby,White,810,741,1521,2230
Culberson,Asian,34,26,60,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,645,581,1221,1582
Culberson,Other,38,33,70,143
Culberson,Unknown,181,173,354,NA
Culberson,White,174,150,315,472
Dallam,Asian,12,12,24,56
Dallam,Black,24,19,40,144
Dallam,Hispanic,1148,870,1959,3465
Dallam,Other,255,168,417,354
Dallam,Unknown,881,704,1583,NA
Dallam,White,611,468,1047,3478
Dallas,Asian,114866,102419,211436,172416
Dallas,Black,196099,163130,348321,597570
Dallas,Hispanic,443790,363244,777281,1074195
Dallas,Other,140186,112806,246422,102733
Dallas,Unknown,69758,54107,120434,NA
Dallas,White,395883,350783,719293,745508
Dawson,Asian,17,16,32,139
Dawson,Black,274,242,443,673
Dawson,Hispanic,1298,1050,2248,7400
Dawson,Other,418,350,624,469
Dawson,Unknown,442,408,841,NA
Dawson,White,1235,1055,2115,4378
Deaf Smith,Asian,30,28,55,96
Deaf Smith,Black,39,32,71,215
Deaf Smith,Hispanic,3818,3167,6463,13761
Deaf Smith,Other,329,253,566,678
Deaf Smith,Unknown,792,648,1394,NA
Deaf Smith,White,1475,1302,2661,4306
Delta,Asian,14,11,23,36
Delta,Black,85,66,146,338
Delta,Hispanic,96,71,159,472
Delta,Other,140,112,246,386
Delta,Unknown,202,185,380,NA
Delta,White,979,861,1769,4236
Denton,Asian,52463,47483,97223,84494
Denton,Black,36654,31636,66370,93153
Denton,Hispanic,77442,66670,139686,173905
Denton,Other,55890,48929,102779,40827
Denton,Unknown,21111,17149,36319,NA
Denton,White,237808,217617,442398,511351
DeWitt,Asian,50,42,89,70
DeWitt,Black,490,423,881,1634
DeWitt,Hispanic,1380,1218,2393,7291
DeWitt,Other,1072,872,1907,596
DeWitt,Unknown,619,480,1084,NA
DeWitt,White,4005,3696,7292,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,83,74,143,671
Dickens,Other,42,31,72,130
Dickens,Unknown,44,35,75,NA
Dickens,White,428,397,763,1365
Dimmit,Asian,35,34,69,65
Dimmit,Black,32,28,59,114
Dimmit,Hispanic,5862,3468,9285,8868
Dimmit,Other,264,210,466,224
Dimmit,Unknown,659,558,1214,NA
Dimmit,White,713,572,1262,1034
Donley,Asian,5,5,10,19
Donley,Black,20,13,33,190
Donley,Hispanic,71,51,120,370
Donley,Other,250,222,469,108
Donley,Unknown,108,91,199,NA
Donley,White,652,556,1149,2623
Duval,Asian,18,18,36,40
Duval,Black,80,60,140,114
Duval,Hispanic,4197,3372,7184,9967
Duval,Other,314,213,518,218
Duval,Unknown,455,361,800,NA
Duval,White,1162,946,2051,977
Eastland,Asian,50,44,82,135
Eastland,Black,45,34,76,336
Eastland,Hispanic,610,485,1026,3121
Eastland,Other,374,301,581,649
Eastland,Unknown,684,555,1209,NA
Eastland,White,3826,3284,6589,14401
Ector,Asian,981,854,1805,1825
Ector,Black,1655,1342,2893,7361
Ector,Hispanic,20134,15557,34882,103988
Ector,Other,6372,5407,11319,6554
Ector,Unknown,4958,4054,8894,NA
Ector,White,24008,21277,43886,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,195,164,355,1069
Edwards,Other,32,27,55,82
Edwards,Unknown,66,58,122,NA
Edwards,White,345,315,645,818
El Paso,Asian,3727,3258,6865,9490
El Paso,Black,5202,4255,9068,25877
El Paso,Hispanic,434410,372334,782969,696115
El Paso,Other,16041,12999,27871,28257
El Paso,Unknown,62743,53173,114110,NA
El Paso,White,40367,34756,72409,97247
Ellis,Asian,824,710,1509,1378
Ellis,Black,9884,8265,17641,21380
Ellis,Hispanic,14667,11972,25837,49705
Ellis,Other,7070,5650,12349,7152
Ellis,Unknown,4778,3788,8104,NA
Ellis,White,44035,38177,78982,108813
Erath,Asian,159,145,295,385
Erath,Black,112,91,192,772
Erath,Hispanic,1937,1573,3395,9205
Erath,Other,843,698,1486,1652
Erath,Unknown,1276,1158,2339,NA
Erath,White,8508,7503,15241,31567
Falls,Asian,43,40,82,88
Falls,Black,1120,920,1983,3969
Falls,Hispanic,961,803,1718,4158
Falls,Other,636,473,1076,722
Falls,Unknown,844,729,1561,NA
Falls,White,2890,2421,5135,8741
Fannin,Asian,72,64,126,264
Fannin,Black,637,467,1012,2214
Fannin,Hispanic,1010,847,1706,4247
Fannin,Other,777,621,1346,1749
Fannin,Unknown,1682,1507,3063,NA
Fannin,White,7785,6777,13390,27787
Fayette,Asian,57,45,97,99
Fayette,Black,423,328,688,1485
Fayette,Hispanic,1332,1013,2157,5450
Fayette,Other,1869,1638,3366,789
Fayette,Unknown,1037,865,1846,NA
Fayette,White,7139,5995,12147,17991
Fisher,Asian,1,1,2,15
Fisher,Black,14,11,21,130
Fisher,Hispanic,241,213,421,1080
Fisher,Other,46,27,69,184
Fisher,Unknown,237,218,453,NA
Fisher,White,636,577,1094,2535
Floyd,Asian,3,3,5,23
Floyd,Black,28,26,52,191
Floyd,Hispanic,882,764,1575,3366
Floyd,Other,112,83,191,226
Floyd,Unknown,196,177,355,NA
Floyd,White,923,826,1675,2072
Foard,Asian,1,0,1,8
Foard,Black,18,14,29,54
Foard,Hispanic,40,25,59,216
Foard,Other,4,4,8,31
Foard,Unknown,160,132,290,NA
Foard,White,225,183,383,859
Fort Bend,Asian,107534,97202,199641,167664
Fort Bend,Black,72600,61757,129908,165868
Fort Bend,Hispanic,100540,85660,180078,202492
Fort Bend,Other,70775,61918,129448,29712
Fort Bend,Unknown,29860,23258,51473,NA
Fort Bend,White,130804,115691,237833,258729
Franklin,Asian,25,21,43,107
Franklin,Black,107,93,187,414
Franklin,Hispanic,322,239,532,1616
Franklin,Other,201,158,346,426
Franklin,Unknown,497,400,820,NA
Franklin,White,2208,1914,3835,8352
Freestone,Asian,55,44,98,113
Freestone,Black,867,762,1555,3010
Freestone,Hispanic,512,411,862,3169
Freestone,Other,810,667,1449,912
Freestone,Unknown,315,233,511,NA
Freestone,White,3687,3261,6427,13062
Frio,Asian,38,32,68,497
Frio,Black,289,228,406,602
Frio,Hispanic,4944,4159,8172,16216
Frio,Other,904,691,1485,534
Frio,Unknown,740,609,1318,NA
Frio,White,1290,1102,2231,2853
Gaines,Asian,21,18,37,74
Gaines,Black,41,37,66,366
Gaines,Hispanic,1367,1159,2276,9142
Gaines,Other,234,169,360,654
Gaines,Unknown,1077,990,2014,NA
Gaines,White,902,782,1547,11687
Galveston,Asian,9146,8494,16909,11442
Galveston,Black,18060,15886,33114,42953
Galveston,Hispanic,35419,31225,65267,86852
Galveston,Other,37494,34739,71446,13118
Galveston,Unknown,6549,5058,11091,NA
Galveston,White,68528,61536,125441,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1895,1814,2789,3238
Garza,Other,126,97,211,218
Garza,Unknown,66,59,123,NA
Garza,White,701,653,1284,2473
Gillespie,Asian,89,79,156,131
Gillespie,Black,22,20,42,103
Gillespie,Hispanic,1330,1068,2323,6429
Gillespie,Other,676,591,1220,796
Gillespie,Unknown,2743,2504,5199,NA
Gillespie,White,8225,7201,14778,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,171,142,303,554
Glasscock,Other,68,54,118,21
Glasscock,Unknown,43,36,79,NA
Glasscock,White,242,214,437,821
Goliad,Asian,10,9,19,32
Goliad,Black,67,64,119,309
Goliad,Hispanic,622,511,1066,2744
Goliad,Other,104,83,182,236
Goliad,Unknown,599,534,1120,NA
Goliad,White,1362,1206,2411,4452
Gonzales,Asian,40,34,71,93
Gonzales,Black,374,335,637,1242
Gonzales,Hispanic,2834,2505,4756,10689
Gonzales,Other,688,531,1174,764
Gonzales,Unknown,1236,1118,2198,NA
Gonzales,White,3259,2948,5655,8562
Gray,Asian,58,53,106,118
Gray,Black,278,256,445,1121
Gray,Hispanic,1118,897,1949,6530
Gray,Other,883,773,1522,1073
Gray,Unknown,999,848,1830,NA
Gray,White,3734,3334,6572,13577
Grayson,Asian,582,508,984,2042
Grayson,Black,2037,1711,3286,7963
Grayson,Hispanic,4775,3966,8021,19370
Grayson,Other,5163,4287,9125,8151
Grayson,Unknown,7154,6239,12773,NA
Grayson,White,30496,26742,51656,101621
Gregg,Asian,756,667,1396,1623
Gregg,Black,7285,6143,13043,25098
Gregg,Hispanic,6006,4863,10581,23824
Gregg,Other,4892,4166,8829,5005
Gregg,Unknown,4603,3852,8258,NA
Gregg,White,23170,20448,42208,70670
Grimes,Asian,81,71,146,101
Grimes,Black,1431,1201,2435,4299
Grimes,Hispanic,1970,1596,3409,7132
Grimes,Other,1255,1028,2207,1153
Grimes,Unknown,1496,1142,2545,NA
Grimes,White,6678,5883,11878,16805
Guadalupe,Asian,1613,1450,2919,3001
Guadalupe,Black,4501,3889,7924,13137
Guadalupe,Hispanic,22333,19123,38547,64251
Guadalupe,Other,9022,7440,15717,8503
Guadalupe,Unknown,8231,7031,14484,NA
Guadalupe,White,32758,29262,56895,82239
Hale,Asian,63,55,115,172
Hale,Black,365,325,575,1617
Hale,Hispanic,5206,4501,9048,20179
Hale,Other,1094,912,1715,1338
Hale,Unknown,1013,866,1853,NA
Hale,White,3527,3201,6223,10988
Hall,Asian,8,7,15,5
Hall,Black,49,42,85,241
Hall,Hispanic,326,287,555,1041
Hall,Other,93,83,169,121
Hall,Unknown,56,48,102,NA
Hall,White,606,554,1085,1629
Hamilton,Asian,18,14,30,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,292,234,476,1135
Hamilton,Other,80,67,140,350
Hamilton,Unknown,480,421,890,NA
Hamilton,White,2689,2285,4515,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,705,632,1134,2660
Hansford,Other,44,34,73,213
Hansford,Unknown,410,381,790,NA
Hansford,White,700,646,1162,2616
Hardeman,Asian,11,11,20,20
Hardeman,Black,43,38,68,192
Hardeman,Hispanic,186,163,303,952
Hardeman,Other,22,16,33,197
Hardeman,Unknown,540,513,1047,NA
Hardeman,White,690,615,1137,2670
Hardin,Asian,191,163,343,407
Hardin,Black,875,694,1478,3160
Hardin,Hispanic,807,645,1402,3441
Hardin,Other,1457,1197,2601,1620
Hardin,Unknown,1868,1580,3348,NA
Hardin,White,12422,10459,22130,49591
Harris,Asian,209667,188944,379112,335133
Harris,Black,280814,231726,490881,886956
Harris,Hispanic,894291,741215,1566661,2061019
Harris,Other,292571,249518,516941,181177
Harris,Unknown,163535,119995,274081,NA
Harris,White,682374,599292,1224989,1353078
Harrison,Asian,189,171,328,459
Harrison,Black,3874,3312,6668,13735
Harrison,Hispanic,1866,1541,3163,9078
Harrison,Other,1997,1623,3531,2613
Harrison,Unknown,2179,1691,3628,NA
Harrison,White,10747,9406,18705,41951
Hartley,Asian,7,6,12,44
Hartley,Black,87,83,160,377
Hartley,Hispanic,723,538,1176,1556
Hartley,Other,331,301,604,144
Hartley,Unknown,632,496,1126,NA
Hartley,White,776,653,1382,3523
Haskell,Asian,19,15,33,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,378,285,627,1619
Haskell,Other,81,64,139,253
Haskell,Unknown,296,278,572,NA
Haskell,White,1218,1054,2147,3655
Hays,Asian,2498,2146,4499,3536
Hays,Black,3364,2809,5881,8942
Hays,Hispanic,33253,26276,57364,92274
Hays,Other,13769,11460,23933,10612
Hays,Unknown,17403,14545,30141,NA
Hays,White,57660,50535,103283,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,353,310,536,1307
Hemphill,Other,112,91,190,134
Hemphill,Unknown,198,179,366,NA
Hemphill,White,731,665,1249,2389
Henderson,Asian,265,224,482,516
Henderson,Black,1314,1120,2304,5125
Henderson,Hispanic,2749,2254,4794,11218
Henderson,Other,1913,1605,3404,3498
Henderson,Unknown,2715,2307,4653,NA
Henderson,White,18990,16469,33469,64069
Hidalgo,Asian,2874,2492,5227,7945
Hidalgo,Black,1202,940,2065,3625
Hidalgo,Hispanic,413996,346327,738817,803455
Hidalgo,Other,26397,20909,44040,11717
Hidalgo,Unknown,30391,24389,53687,NA
Hidalgo,White,75952,64782,132500,51644
Hill,Asian,109,98,200,200
Hill,Black,485,381,803,2261
Hill,Hispanic,1772,1485,3059,7779
Hill,Other,838,710,1451,1418
Hill,Unknown,1317,1029,2183,NA
Hill,White,8156,7166,13855,25665
Hockley,Asian,40,37,73,92
Hockley,Black,155,131,273,789
Hockley,Hispanic,3122,2618,5432,11212
Hockley,Other,666,536,1128,751
Hockley,Unknown,1173,1054,2078,NA
Hockley,White,3087,2724,5440,10642
Hood,Asian,267,234,486,501
Hood,Black,138,122,255,624
Hood,Hispanic,1964,1713,3573,7898
Hood,Other,2017,1615,3562,2114
Hood,Unknown,1525,1336,2816,NA
Hood,White,20326,18309,37328,51471
Hopkins,Asian,146,118,260,239
Hopkins,Black,700,589,1245,2618
Hopkins,Hispanic,1653,1382,2884,6467
Hopkins,Other,1529,1280,2710,1490
Hopkins,Unknown,848,663,1394,NA
Hopkins,White,7120,6242,12820,26995
Houston,Asian,82,67,138,172
Houston,Black,1824,1499,3106,5637
Houston,Hispanic,790,655,1364,2662
Houston,Other,805,650,1388,621
Houston,Unknown,567,449,957,NA
Houston,White,4101,3648,7236,14130
Howard,Asian,105,81,173,361
Howard,Black,166,134,260,2115
Howard,Hispanic,3360,2860,5186,15906
Howard,Other,2587,2284,4792,1650
Howard,Unknown,1106,930,1951,NA
Howard,White,3630,3172,6334,17578
Hudspeth,Asian,12,10,22,50
Hudspeth,Black,30,25,51,149
Hudspeth,Hispanic,2053,1784,3734,3759
Hudspeth,Other,67,56,118,267
Hudspeth,Unknown,180,162,336,NA
Hudspeth,White,673,620,855,838
Hunt,Asian,506,452,905,1380
Hunt,Black,1897,1583,3324,7715
Hunt,Hispanic,5112,4031,8737,17383
Hunt,Other,2593,2019,4502,4890
Hunt,Unknown,3045,2639,5329,NA
Hunt,White,20534,17960,36570,69449
Hutchinson,Asian,45,35,79,141
Hutchinson,Black,99,84,178,524
Hutchinson,Hispanic,1117,940,1994,5038
Hutchinson,Other,618,498,1110,1219
Hutchinson,Unknown,833,690,1520,NA
Hutchinson,White,3517,3127,6401,14559
Irion,Asian,1,0,1,8
Irion,Black,3,3,6,16
Irion,Hispanic,117,103,219,393
Irion,Other,104,92,192,61
Irion,Unknown,25,20,41,NA
Irion,White,304,256,543,1088
Jack,Asian,18,14,29,49
Jack,Black,132,101,229,349
Jack,Hispanic,334,296,569,1551
Jack,Other,176,140,310,263
Jack,Unknown,315,270,571,NA
Jack,White,1843,1647,3290,6841
Jackson,Asian,55,48,97,156
Jackson,Black,166,146,304,896
Jackson,Hispanic,898,729,1547,4947
Jackson,Other,345,284,601,559
Jackson,Unknown,2028,1830,3719,NA
Jackson,White,1992,1786,3620,8540
Jasper,Asian,82,73,153,189
Jasper,Black,1453,1252,2545,5588
Jasper,Hispanic,527,439,914,2429
Jasper,Other,511,394,880,1060
Jasper,Unknown,2479,2092,4382,NA
Jasper,White,5671,4951,10041,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,0,1,13
Jeff Davis,Hispanic,370,316,673,735
Jeff Davis,Other,63,49,109,106
Jeff Davis,Unknown,135,127,248,NA
Jeff Davis,White,595,539,1094,1430
Jefferson,Asian,6810,5809,11541,9539
Jefferson,Black,26477,21768,47656,83224
Jefferson,Hispanic,14941,11568,26218,55576
Jefferson,Other,9927,8208,17683,9085
Jefferson,Unknown,9934,8205,17887,NA
Jefferson,White,33274,28291,60375,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,3,3,6,33
