County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Burnet,Black,253,191,407,832
Burnet,Hispanic,2582,2048,4378,10874
Burnet,Other,2123,1716,3607,1763
Burnet,Unknown,1740,1416,2915,NA
Burnet,White,15067,13050,26475,35194
Caldwell,Asian,109,92,190,392
Caldwell,Black,640,537,1123,2481
Caldwell,Hispanic,7366,5835,12638,23488
Caldwell,Other,2616,2014,4449,1947
Caldwell,Unknown,2901,2298,4824,NA
Caldwell,White,6875,5903,11948,16696
Calhoun,Asian,646,595,1107,1111
Calhoun,Black,190,159,328,526
Calhoun,Hispanic,3786,3139,6431,10522
Calhoun,Other,661,582,1070,624
Calhoun,Unknown,818,655,1420,NA
Calhoun,White,4088,3549,7049,8889
Callahan,Asian,34,28,56,94
Callahan,Black,11,7,17,208
Callahan,Hispanic,306,231,507,1397
Callahan,Other,199,159,335,542
Callahan,Unknown,754,677,1414,NA
Callahan,White,3142,2672,5308,11937
Cameron,Asian,949,857,1683,2804
Cameron,Black,464,380,788,1594
Cameron,Hispanic,199192,165584,353384,380861
Cameron,Other,11923,9189,20181,6840
Cameron,Unknown,35155,30831,65511,NA
Cameron,White,35828,30312,62844,36381
Camp,Asian,49,42,86,105
Camp,Black,662,524,1134,2060
Camp,Hispanic,777,544,1282,3391
Camp,Other,379,318,688,610
Camp,Unknown,400,355,745,NA
Camp,White,2377,1988,4192,7197
Carson,Asian,11,8,19,35
Carson,Black,6,6,10,58
Carson,Hispanic,130,105,232,576
Carson,Other,101,78,169,279
Carson,Unknown,306,271,572,NA
Carson,White,1174,1028,2129,5067
Cass,Asian,60,48,105,146
Cass,Black,1305,1071,2204,5053
Cass,Hispanic,513,430,920,1431
Cass,Other,847,726,1543,959
Cass,Unknown,557,399,864,NA
Cass,White,5512,4676,9298,22808
Castro,Asian,4,4,8,42
Castro,Black,27,17,42,152
Castro,Hispanic,1547,1136,2580,4947
Castro,Other,129,90,215,262
Castro,Unknown,226,166,384,NA
Castro,White,804,685,1443,2316
Chambers,Asian,425,369,767,530
Chambers,Black,1337,1060,2348,3394
Chambers,Hispanic,3222,2554,5667,10436
Chambers,Other,1335,1043,2320,1518
Chambers,Unknown,1008,744,1701,NA
Chambers,White,10334,8574,18310,28761
Cherokee,Asian,122,110,208,246
Cherokee,Black,2150,1856,3701,7259
Cherokee,Hispanic,2392,1869,3944,12531
Cherokee,Other,1202,964,2078,2434
Cherokee,Unknown,1692,1456,2967,NA
Cherokee,White,9078,7965,15912,31593
Childress,Asian,38,35,66,52
Childress,Black,280,271,441,748
Childress,Hispanic,527,471,865,2318
Childress,Other,403,375,634,242
Childress,Unknown,163,133,295,NA
Childress,White,1782,1655,3097,4046
Clay,Asian,15,15,29,50
Clay,Black,18,16,33,88
Clay,Hispanic,149,134,275,722
Clay,Other,237,208,418,501
Clay,Unknown,531,501,1012,NA
Clay,White,2931,2666,5360,9327
Cochran,Asian,4,4,5,8
Cochran,Black,16,14,25,99
Cochran,Hispanic,468,413,794,1737
Cochran,Other,71,63,124,143
Cochran,Unknown,155,138,277,NA
Cochran,White,251,233,416,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,164,140,298,749
Coke,Other,103,89,190,191
Coke,Unknown,43,31,68,NA
Coke,White,852,721,1518,2514
Coleman,Asian,12,11,22,87
Coleman,Black,20,15,31,235
Coleman,Hispanic,205,159,340,1434
Coleman,Other,148,111,242,380
Coleman,Unknown,1187,1016,2156,NA
Coleman,White,1139,1010,2004,6244
Collin,Asian,118821,107649,222074,167089
Collin,Black,46734,39106,83651,107723
Collin,Hispanic,77893,65303,138210,160636
Collin,Other,75123,64807,137447,45199
Collin,Unknown,37367,30593,66236,NA
Collin,White,267160,237056,489161,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,20,12,29,152
Collingsworth,Hispanic,149,115,233,994
Collingsworth,Other,67,62,128,184
Collingsworth,Unknown,78,56,134,NA
Collingsworth,White,561,497,966,1678
Colorado,Asian,78,64,136,121
Colorado,Black,856,722,1419,2470
Colorado,Hispanic,1863,1555,3064,6589
Colorado,Other,845,667,1431,804
Colorado,Unknown,1076,900,1787,NA
Colorado,White,5263,4660,9095,11966
Comal,Asian,1250,1069,2248,1957
Comal,Black,1539,1308,2732,3592
Comal,Hispanic,16601,13823,29054,43824
Comal,Other,10641,8722,18554,6121
Comal,Unknown,6866,5574,11937,NA
Comal,White,48462,42670,86095,103953
Comanche,Asian,18,14,30,75
Comanche,Black,6,4,10,62
Comanche,Hispanic,791,641,1308,3903
Comanche,Other,207,166,352,502
Comanche,Unknown,1750,1600,3224,NA
Comanche,White,2450,2149,4215,9361
Concho,Asian,6,4,10,47
Concho,Black,19,7,26,37
Concho,Hispanic,347,201,516,947
Concho,Other,70,62,131,74
Concho,Unknown,207,185,379,NA
Concho,White,637,561,1124,1650
Cooke,Asian,157,127,277,377
Cooke,Black,265,210,455,1348
Cooke,Hispanic,1878,1447,3177,7807
Cooke,Other,1152,906,2003,1803
Cooke,Unknown,2217,1947,3951,NA
Cooke,White,8580,7390,15245,30694
Coryell,Asian,473,409,845,1471
Coryell,Black,3143,2655,5605,12501
Coryell,Hispanic,2537,2122,4511,14349
Coryell,Other,3117,2578,5497,6106
Coryell,Unknown,2146,1649,3739,NA
Coryell,White,13245,11406,23497,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,91,75,152,339
Cottle,Other,96,85,180,51
Cottle,Unknown,22,21,41,NA
Cottle,White,266,242,458,892
Crane,Asian,6,6,12,20
Crane,Black,6,6,11,127
Crane,Hispanic,852,515,1358,3171
Crane,Other,128,86,212,181
Crane,Unknown,91,67,158,NA
Crane,White,494,343,822,1405
Crockett,Asian,11,10,21,31
Crockett,Black,9,6,14,18
Crockett,Hispanic,681,583,1245,2286
Crockett,Other,160,138,297,159
Crockett,Unknown,56,47,100,NA
Crockett,White,401,347,739,1083
Crosby,Asian,7,5,11,13
Crosby,Black,39,36,72,172
Crosby,Hispanic,912,790,1650,3250
Crosby,Other,159,125,279,231
Crosby,Unknown,295,255,547,NA
Crosby,White,822,743,1535,2230
Culberson,Asian,34,28,62,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,653,589,1237,1582
Culberson,Other,37,32,68,143
Culberson,Unknown,179,171,350,NA
Culberson,White,177,155,323,472
Dallam,Asian,12,12,24,56
Dallam,Black,26,19,42,144
Dallam,Hispanic,1178,888,2007,3465
Dallam,Other,257,169,420,354
Dallam,Unknown,880,702,1580,NA
Dallam,White,624,474,1066,3478
Dallas,Asian,115560,102842,212547,172416
Dallas,Black,199991,164625,353628,597570
Dallas,Hispanic,452566,366702,789367,1074195
Dallas,Other,143699,114253,251319,102733
Dallas,Unknown,70490,54260,121294,NA
Dallas,White,399491,352316,724233,745508
Dawson,Asian,17,16,32,139
Dawson,Black,281,247,450,673
Dawson,Hispanic,1339,1058,2297,7400
Dawson,Other,421,350,627,469
Dawson,Unknown,441,409,841,NA
Dawson,White,1267,1062,2153,4378
Deaf Smith,Asian,29,27,53,96
Deaf Smith,Black,40,32,72,215
Deaf Smith,Hispanic,3922,3203,6595,13761
Deaf Smith,Other,334,257,575,678
Deaf Smith,Unknown,801,647,1402,NA
Deaf Smith,White,1495,1312,2691,4306
Delta,Asian,14,11,23,36
Delta,Black,88,67,150,338
Delta,Hispanic,98,71,161,472
Delta,Other,143,114,250,386
Delta,Unknown,205,184,382,NA
Delta,White,990,866,1785,4236
Denton,Asian,52750,47726,97744,84494
Denton,Black,37347,32021,67434,93153
Denton,Hispanic,78755,67439,141745,173905
Denton,Other,56987,49658,104584,40827
Denton,Unknown,21307,17200,36561,NA
Denton,White,239991,219392,446229,511351
DeWitt,Asian,54,42,93,70
DeWitt,Black,496,429,892,1634
DeWitt,Hispanic,1421,1234,2445,7291
DeWitt,Other,1096,890,1946,596
DeWitt,Unknown,626,477,1088,NA
DeWitt,White,4083,3737,7400,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,85,74,145,671
Dickens,Other,45,33,76,130
Dickens,Unknown,44,35,75,NA
Dickens,White,439,399,774,1365
Dimmit,Asian,35,34,69,65
Dimmit,Black,32,28,59,114
Dimmit,Hispanic,5950,3584,9489,8868
Dimmit,Other,268,215,475,224
Dimmit,Unknown,665,558,1220,NA
Dimmit,White,736,581,1293,1034
Donley,Asian,5,5,10,19
Donley,Black,23,13,36,190
Donley,Hispanic,73,51,122,370
Donley,Other,250,222,469,108
Donley,Unknown,108,92,200,NA
Donley,White,664,558,1163,2623
Duval,Asian,18,18,36,40
Duval,Black,81,60,141,114
Duval,Hispanic,4345,3413,7371,9967
Duval,Other,323,217,531,218
Duval,Unknown,461,361,804,NA
Duval,White,1179,956,2077,977
Eastland,Asian,50,44,82,135
Eastland,Black,46,34,77,336
Eastland,Hispanic,629,490,1049,3121
Eastland,Other,389,306,600,649
Eastland,Unknown,692,554,1216,NA
Eastland,White,3893,3306,6670,14401
Ector,Asian,997,868,1834,1825
Ector,Black,1704,1360,2958,7361
Ector,Hispanic,20770,15792,35747,103988
Ector,Other,6529,5460,11525,6554
Ector,Unknown,4973,4058,8913,NA
Ector,White,24386,21389,44355,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,198,165,359,1069
Edwards,Other,33,27,56,82
Edwards,Unknown,66,59,123,NA
Edwards,White,347,317,649,818
El Paso,Asian,3758,3276,6913,9490
El Paso,Black,5266,4289,9165,25877
El Paso,Hispanic,438796,374931,789783,696115
El Paso,Other,16327,13136,28292,28257
El Paso,Unknown,62796,53238,114226,NA
El Paso,White,40658,34926,72850,97247
Ellis,Asian,834,717,1525,1378
Ellis,Black,10087,8356,17926,21380
Ellis,Hispanic,14975,12089,26251,49705
Ellis,Other,7327,5732,12685,7152
Ellis,Unknown,4841,3794,8173,NA
Ellis,White,44604,38390,79725,108813
Erath,Asian,159,143,293,385
Erath,Black,112,92,193,772
Erath,Hispanic,1974,1586,3444,9205
Erath,Other,856,705,1505,1652
Erath,Unknown,1272,1151,2328,NA
Erath,White,8625,7534,15386,31567
Falls,Asian,44,40,83,88
Falls,Black,1132,924,1999,3969
Falls,Hispanic,977,807,1738,4158
Falls,Other,649,476,1090,722
Falls,Unknown,844,729,1561,NA
Falls,White,2923,2434,5179,8741
Fannin,Asian,72,65,127,264
Fannin,Black,645,475,1027,2214
Fannin,Hispanic,1044,858,1750,4247
Fannin,Other,790,627,1365,1749
Fannin,Unknown,1694,1511,3078,NA
Fannin,White,7901,6820,13539,27787
Fayette,Asian,58,46,99,99
Fayette,Black,424,328,689,1485
Fayette,Hispanic,1355,1023,2190,5450
Fayette,Other,1882,1640,3381,789
Fayette,Unknown,1040,864,1848,NA
Fayette,White,7222,6013,12245,17991
Fisher,Asian,1,1,2,15
Fisher,Black,14,11,21,130
Fisher,Hispanic,247,217,431,1080
Fisher,Other,47,28,71,184
Fisher,Unknown,238,217,453,NA
Fisher,White,645,580,1106,2535
Floyd,Asian,3,3,5,23
Floyd,Black,29,26,53,191
Floyd,Hispanic,906,767,1602,3366
Floyd,Other,110,85,191,226
Floyd,Unknown,199,177,358,NA
Floyd,White,927,830,1682,2072
Foard,Asian,1,0,1,8
Foard,Black,18,14,29,54
Foard,Hispanic,41,25,60,216
Foard,Other,5,4,9,31
Foard,Unknown,160,132,290,NA
Foard,White,230,184,389,859
Fort Bend,Asian,107997,97540,200431,167664
Fort Bend,Black,73907,62264,131704,165868
Fort Bend,Hispanic,102004,86283,182157,202492
Fort Bend,Other,72182,62607,131515,29712
Fort Bend,Unknown,29942,23273,51570,NA
Fort Bend,White,132005,116129,239393,258729
Franklin,Asian,26,21,44,107
Franklin,Black,108,93,188,414
Franklin,Hispanic,331,240,542,1616
Franklin,Other,207,158,352,426
Franklin,Unknown,507,406,832,NA
Franklin,White,2234,1928,3874,8352
Freestone,Asian,55,44,98,113
Freestone,Black,879,766,1571,3010
Freestone,Hispanic,522,417,878,3169
Freestone,Other,821,671,1463,912
Freestone,Unknown,319,233,515,NA
Freestone,White,3745,3296,6508,13062
Frio,Asian,38,32,68,497
Frio,Black,293,231,410,602
Frio,Hispanic,5053,4208,8302,16216
Frio,Other,966,722,1559,534
Frio,Unknown,744,609,1322,NA
Frio,White,1329,1119,2283,2853
Gaines,Asian,21,18,37,74
Gaines,Black,41,38,67,366
Gaines,Hispanic,1394,1167,2311,9142
Gaines,Other,245,170,372,654
Gaines,Unknown,1086,991,2024,NA
Gaines,White,922,786,1570,11687
Galveston,Asian,9211,8551,16998,11442
Galveston,Black,18439,16050,33641,42953
Galveston,Hispanic,36149,31488,66249,86852
Galveston,Other,38060,34975,72231,13118
Galveston,Unknown,6686,5089,11244,NA
Galveston,White,69731,61966,126946,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1902,1815,2797,3238
Garza,Other,126,97,211,218
Garza,Unknown,66,59,123,NA
Garza,White,703,655,1288,2473
Gillespie,Asian,90,79,157,131
Gillespie,Black,22,20,42,103
Gillespie,Hispanic,1380,1081,2383,6429
Gillespie,Other,707,599,1257,796
Gillespie,Unknown,2753,2505,5208,NA
Gillespie,White,8366,7285,14984,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,173,142,305,554
Glasscock,Other,68,54,118,21
Glasscock,Unknown,43,36,79,NA
Glasscock,White,243,214,438,821
Goliad,Asian,10,9,19,32
Goliad,Black,70,64,122,309
Goliad,Hispanic,643,522,1098,2744
Goliad,Other,111,83,189,236
Goliad,Unknown,594,530,1111,NA
Goliad,White,1402,1223,2463,4452
Gonzales,Asian,40,35,72,93
Gonzales,Black,378,338,644,1242
Gonzales,Hispanic,2883,2528,4828,10689
Gonzales,Other,701,536,1192,764
Gonzales,Unknown,1237,1115,2196,NA
Gonzales,White,3297,2962,5703,8562
Gray,Asian,60,53,108,118
Gray,Black,282,259,450,1121
Gray,Hispanic,1156,914,2000,6530
Gray,Other,900,776,1542,1073
Gray,Unknown,1012,847,1842,NA
Gray,White,3785,3352,6639,13577
Grayson,Asian,586,510,991,2042
Grayson,Black,2082,1720,3335,7963
Grayson,Hispanic,4872,3992,8146,19370
Grayson,Other,5411,4408,9461,8151
Grayson,Unknown,7176,6237,12790,NA
Grayson,White,30889,26850,52147,101621
Gregg,Asian,765,673,1410,1623
Gregg,Black,7488,6191,13291,25098
Gregg,Hispanic,6226,4918,10853,23824
Gregg,Other,5040,4227,9033,5005
Gregg,Unknown,4667,3864,8321,NA
Gregg,White,23596,20557,42727,70670
Grimes,Asian,81,71,146,101
Grimes,Black,1461,1220,2484,4299
Grimes,Hispanic,2015,1610,3468,7132
Grimes,Other,1284,1042,2250,1153
Grimes,Unknown,1532,1151,2590,NA
Grimes,White,6766,5914,11993,16805
Guadalupe,Asian,1625,1462,2942,3001
Guadalupe,Black,4574,3911,8019,13137
Guadalupe,Hispanic,22770,19275,39122,64251
Guadalupe,Other,9298,7554,16093,8503
Guadalupe,Unknown,8273,7043,14533,NA
Guadalupe,White,33178,29400,57419,82239
Hale,Asian,63,55,115,172
Hale,Black,365,327,577,1617
Hale,Hispanic,5339,4538,9210,20179
Hale,Other,1126,923,1753,1338
Hale,Unknown,1017,867,1857,NA
Hale,White,3569,3224,6277,10988
Hall,Asian,8,7,15,5
Hall,Black,49,42,85,241
Hall,Hispanic,329,290,561,1041
Hall,Other,94,83,170,121
Hall,Unknown,56,47,101,NA
Hall,White,615,558,1098,1629
Hamilton,Asian,18,14,30,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,304,240,493,1135
Hamilton,Other,86,68,147,350
Hamilton,Unknown,481,419,889,NA
Hamilton,White,2748,2308,4594,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,765,676,1229,2660
Hansford,Other,46,34,75,213
Hansford,Unknown,410,383,792,NA
Hansford,White,731,667,1204,2616
Hardeman,Asian,11,11,20,20
Hardeman,Black,43,38,68,192
Hardeman,Hispanic,190,164,308,952
Hardeman,Other,24,16,35,197
Hardeman,Unknown,540,512,1046,NA
Hardeman,White,702,618,1151,2670
Hardin,Asian,191,165,345,407
Hardin,Black,900,708,1515,3160
Hardin,Hispanic,839,652,1440,3441
Hardin,Other,1521,1213,2680,1620
Hardin,Unknown,1893,1580,3372,NA
Hardin,White,12770,10542,22534,49591
Harris,Asian,211155,189960,381322,335133
Harris,Black,287422,234133,499770,886956
Harris,Hispanic,913258,749277,1593477,2061019
Harris,Other,299804,252827,527166,181177
Harris,Unknown,164938,120282,275705,NA
Harris,White,688957,601769,1233613,1353078
Harrison,Asian,192,171,331,459
Harrison,Black,3987,3348,6815,13735
Harrison,Hispanic,1933,1559,3246,9078
Harrison,Other,2104,1660,3674,2613
Harrison,Unknown,2195,1691,3645,NA
Harrison,White,11001,9469,19019,41951
Hartley,Asian,7,6,12,44
Hartley,Black,87,83,160,377
Hartley,Hispanic,738,549,1202,1556
Hartley,Other,333,302,607,144
Hartley,Unknown,632,499,1129,NA
Hartley,White,797,658,1408,3523
Haskell,Asian,19,15,33,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,387,287,638,1619
Haskell,Other,85,65,143,253
Haskell,Unknown,297,277,572,NA
Haskell,White,1229,1056,2159,3655
Hays,Asian,2507,2153,4515,3536
Hays,Black,3411,2828,5945,8942
Hays,Hispanic,33975,26531,58330,92274
Hays,Other,14055,11619,24372,10612
Hays,Unknown,17511,14542,30240,NA
Hays,White,58226,50762,104039,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,369,314,555,1307
Hemphill,Other,112,92,191,134
Hemphill,Unknown,199,178,366,NA
Hemphill,White,757,667,1277,2389
Henderson,Asian,265,224,482,516
Henderson,Black,1345,1124,2339,5125
Henderson,Hispanic,2823,2274,4886,11218
Henderson,Other,2001,1641,3517,3498
Henderson,Unknown,2731,2314,4673,NA
Henderson,White,19347,16584,33917,64069
Hidalgo,Asian,2890,2502,5253,7945
Hidalgo,Black,1231,954,2108,3625
Hidalgo,Hispanic,421095,349653,749092,803455
Hidalgo,Other,27298,21182,45204,11717
Hidalgo,Unknown,30593,24483,53980,NA
Hidalgo,White,77121,65192,134059,51644
Hill,Asian,112,100,204,200
Hill,Black,504,393,824,2261
Hill,Hispanic,1798,1499,3094,7779
Hill,Other,873,716,1490,1418
Hill,Unknown,1342,1033,2210,NA
Hill,White,8268,7207,13989,25665
Hockley,Asian,40,37,73,92
Hockley,Black,170,133,290,789
Hockley,Hispanic,3189,2645,5525,11212
Hockley,Other,680,542,1148,751
Hockley,Unknown,1184,1052,2088,NA
Hockley,White,3133,2738,5497,10642
Hood,Asian,270,235,490,501
Hood,Black,143,120,258,624
Hood,Hispanic,1989,1721,3606,7898
Hood,Other,2091,1649,3667,2114
Hood,Unknown,1461,1273,2690,NA
Hood,White,20653,18446,37784,51471
Hopkins,Asian,147,122,264,239
Hopkins,Black,726,599,1277,2618
Hopkins,Hispanic,1698,1410,2952,6467
Hopkins,Other,1551,1293,2744,1490
Hopkins,Unknown,864,672,1414,NA
Hopkins,White,7246,6292,12982,26995
Houston,Asian,83,67,139,172
Houston,Black,1839,1512,3132,5637
Houston,Hispanic,796,656,1372,2662
Houston,Other,820,653,1405,621
Houston,Unknown,576,450,968,NA
Houston,White,4154,3661,7295,14130
Howard,Asian,106,81,174,361
Howard,Black,171,135,266,2115
Howard,Hispanic,3391,2888,5239,15906
Howard,Other,2630,2299,4850,1650
Howard,Unknown,1109,931,1955,NA
Howard,White,3670,3181,6382,17578
Hudspeth,Asian,12,10,22,50
Hudspeth,Black,35,25,56,149
Hudspeth,Hispanic,2065,1795,3757,3759
Hudspeth,Other,68,56,119,267
Hudspeth,Unknown,179,162,335,NA
Hudspeth,White,674,620,856,838
Hunt,Asian,507,457,911,1380
Hunt,Black,1950,1596,3389,7715
Hunt,Hispanic,5275,4069,8939,17383
Hunt,Other,2688,2064,4640,4890
Hunt,Unknown,3076,2639,5355,NA
Hunt,White,20864,18088,36997,69449
Hutchinson,Asian,45,35,79,141
Hutchinson,Black,101,85,181,524
Hutchinson,Hispanic,1135,948,2019,5038
Hutchinson,Other,647,510,1151,1219
Hutchinson,Unknown,840,691,1528,NA
Hutchinson,White,3560,3147,6454,14559
Irion,Asian,1,0,1,8
Irion,Black,4,3,7,16
Irion,Hispanic,118,103,220,393
Irion,Other,104,92,192,61
Irion,Unknown,25,20,41,NA
Irion,White,305,256,544,1088
Jack,Asian,18,14,29,49
Jack,Black,134,102,232,349
Jack,Hispanic,334,296,569,1551
Jack,Other,180,141,315,263
Jack,Unknown,317,270,573,NA
Jack,White,1870,1665,3325,6841
Jackson,Asian,55,49,98,156
Jackson,Black,174,147,313,896
Jackson,Hispanic,935,738,1593,4947
Jackson,Other,355,289,616,559
Jackson,Unknown,2023,1824,3709,NA
Jackson,White,2052,1798,3691,8540
Jasper,Asian,82,73,153,189
Jasper,Black,1491,1264,2593,5588
Jasper,Hispanic,546,442,935,2429
Jasper,Other,538,401,911,1060
Jasper,Unknown,2515,2105,4426,NA
Jasper,White,5848,4992,10238,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,0,1,13
Jeff Davis,Hispanic,371,316,674,735
Jeff Davis,Other,64,50,111,106
Jeff Davis,Unknown,135,127,248,NA
Jeff Davis,White,595,540,1095,1430
Jefferson,Asian,6966,5933,11720,9539
Jefferson,Black,27366,21963,48734,83224
Jefferson,Hispanic,15445,11758,26910,55576
Jefferson,Other,10418,8354,18318,9085
Jefferson,Unknown,10046,8219,18001,NA
Jefferson,White,33944,28429,61172,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,3,3,6,33
