County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Cameron,Other,36447,29779,14840,78693,11752
Cameron,Unknown,25587,19144,6112,50476,NA
Cameron,White,53439,42821,17725,109908,36381
Camp,Asian,52,45,18,112,105
Camp,Black,856,732,325,1859,2060
Camp,Hispanic,1462,1186,248,2849,3391
Camp,Other,820,741,345,1881,1312
Camp,Unknown,185,146,27,350,NA
Camp,White,2995,2631,1088,6522,7197
Carson,Asian,12,10,6,28,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,197,165,53,409,576
Carson,Other,267,240,107,595,532
Carson,Unknown,211,175,63,448,NA
Carson,White,1632,1450,562,3546,5067
Cass,Asian,62,50,14,121,146
Cass,Black,1782,1532,604,3721,5053
Cass,Hispanic,712,603,211,1496,1431
Cass,Other,1640,1489,580,3645,1951
Cass,Unknown,430,277,50,676,NA
Cass,White,7153,6264,2492,14866,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2381,1953,661,4843,4947
Castro,Other,211,169,57,429,419
Castro,Unknown,194,143,24,350,NA
Castro,White,967,859,418,2183,2316
Chambers,Asian,442,398,164,977,530
Chambers,Black,1756,1561,592,3849,3394
Chambers,Hispanic,4897,4177,1150,10096,10436
Chambers,Other,3615,3266,1191,7942,2932
Chambers,Unknown,765,596,142,1444,NA
Chambers,White,12836,11472,3809,27308,28761
Cherokee,Asian,127,108,49,265,246
Cherokee,Black,2693,2424,1060,5849,7259
Cherokee,Hispanic,5306,4500,1105,10536,12531
Cherokee,Other,2966,2654,1087,6532,4591
Cherokee,Unknown,1062,892,250,2043,NA
Cherokee,White,11706,10537,4456,25413,31593
Childress,Asian,45,43,22,103,52
Childress,Black,390,367,159,800,748
Childress,Hispanic,669,605,201,1330,2318
Childress,Other,598,544,262,1238,469
Childress,Unknown,109,79,5,188,NA
Childress,White,2143,1987,860,4609,4046
Clay,Asian,22,18,8,47,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,219,197,69,475,722
Clay,Other,689,631,302,1581,942
Clay,Unknown,299,261,38,582,NA
Clay,White,3558,3261,1252,7762,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,27,23,6,50,99
Cochran,Hispanic,667,568,153,1295,1737
Cochran,Other,84,76,33,184,210
Cochran,Unknown,144,125,28,284,NA
Cochran,White,332,299,98,658,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,226,195,76,485,749
Coke,Other,222,200,99,514,324
Coke,Unknown,47,30,10,85,NA
Coke,White,949,859,386,2123,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,327,288,114,699,1434
Coleman,Other,315,267,106,659,727
Coleman,Unknown,1282,1116,425,2773,NA
Coleman,White,1487,1370,644,3323,6244
Collin,Asian,136691,119607,52747,304653,167089
Collin,Black,57609,50461,17833,123523,107723
Collin,Hispanic,110231,93345,29236,226954,160636
Collin,Other,152916,139802,70600,358697,105061
Collin,Unknown,28783,20865,2923,50795,NA
Collin,White,300190,269588,112540,664825,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,32,20,6,52,152
Collingsworth,Hispanic,239,173,52,429,994
Collingsworth,Other,73,62,31,163,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,692,618,332,1532,1678
Colorado,Asian,78,71,29,172,121
Colorado,Black,1080,974,434,2319,2470
Colorado,Hispanic,2859,2468,740,5673,6589
Colorado,Other,1469,1320,692,3349,1634
Colorado,Unknown,1065,889,270,2055,NA
Colorado,White,5989,5412,2493,13044,11966
Comal,Asian,1322,1135,451,2837,1957
Comal,Black,1925,1586,608,3987,3592
Comal,Hispanic,20968,17905,5736,43127,43824
Comal,Other,25523,22987,11747,58596,12362
Comal,Unknown,4511,3383,654,8098,NA
Comal,White,53430,47300,19425,114556,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1466,1308,377,2990,3903
Comanche,Other,501,446,199,1106,900
Comanche,Unknown,1236,1104,427,2671,NA
Comanche,White,3593,3286,1540,7945,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,12,5,42,37
Concho,Hispanic,484,346,115,886,947
Concho,Other,132,119,67,313,146
Concho,Unknown,158,142,56,345,NA
Concho,White,760,688,316,1671,1650
Cooke,Asian,192,155,65,400,377
Cooke,Black,382,306,112,776,1348
Cooke,Hispanic,3130,2420,540,5913,7807
Cooke,Other,2083,1780,720,4491,3437
Cooke,Unknown,1442,1189,220,2668,NA
Cooke,White,11237,9570,3835,23723,30694
Coryell,Asian,643,522,188,1317,1471
Coryell,Black,4658,4001,1424,9845,12501
Coryell,Hispanic,3836,3289,1022,7973,14349
Coryell,Other,7107,6285,2570,15570,13191
Coryell,Unknown,1664,1156,206,2980,NA
Coryell,White,18234,16147,6181,39022,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,119,104,49,258,339
Cottle,Other,102,93,36,230,112
Cottle,Unknown,21,18,2,37,NA
Cottle,White,332,293,119,682,892
Crane,Asian,10,8,2,20,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1326,1008,274,2591,3171
Crane,Other,218,181,65,460,324
Crane,Unknown,86,59,8,152,NA
Crane,White,589,477,144,1190,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1052,916,391,2332,2286
Crockett,Other,238,194,90,520,249
Crockett,Unknown,43,33,6,80,NA
Crockett,White,501,444,195,1124,1083
Crosby,Asian,7,6,3,15,13
Crosby,Black,42,37,15,90,172
Crosby,Hispanic,1302,1174,422,2836,3250
Crosby,Other,310,266,133,699,453
Crosby,Unknown,215,184,78,474,NA
Crosby,White,969,883,384,2187,2230
Culberson,Asian,34,27,12,73,37
Culberson,Black,4,2,1,7,34
Culberson,Hispanic,916,800,353,2062,1582
Culberson,Other,63,56,24,140,272
Culberson,Unknown,72,63,20,155,NA
Culberson,White,233,204,78,505,472
Dallam,Asian,19,16,6,41,56
Dallam,Black,57,36,4,94,144
Dallam,Hispanic,1978,1432,378,3726,3465
Dallam,Other,311,246,92,641,594
Dallam,Unknown,686,451,78,1214,NA
Dallam,White,1040,852,302,2150,3478
Dallas,Asian,127018,111605,48452,281471,172416
Dallas,Black,253020,219464,77476,537773,597570
Dallas,Hispanic,654844,549186,149595,1320362,1074195
Dallas,Other,286013,251848,118232,645320,210403
Dallas,Unknown,59175,40498,4892,101024,NA
Dallas,White,437888,389505,177701,975489,745508
Dawson,Asian,20,18,4,41,139
Dawson,Black,401,374,86,773,673
Dawson,Hispanic,1925,1654,469,3928,7400
Dawson,Other,870,751,238,1700,874
Dawson,Unknown,259,226,76,552,NA
Dawson,White,1543,1359,405,3111,4378
Deaf Smith,Asian,30,28,14,69,96
Deaf Smith,Black,45,38,15,98,215
Deaf Smith,Hispanic,5751,4996,1550,11712,13761
Deaf Smith,Other,545,466,171,1154,1126
Deaf Smith,Unknown,869,716,227,1773,NA
Deaf Smith,White,1793,1633,720,4016,4306
Delta,Asian,18,13,5,34,36
Delta,Black,123,107,30,256,338
Delta,Hispanic,147,117,19,277,472
Delta,Other,308,285,94,674,740
Delta,Unknown,143,119,32,284,NA
Delta,White,1268,1129,444,2759,4236
Denton,Asian,60439,52893,24053,134675,84494
Denton,Black,46785,41315,14972,100961,93153
Denton,Hispanic,109932,94417,29873,228946,173905
Denton,Other,112476,102993,51933,263642,91254
Denton,Unknown,18797,13592,1946,32388,NA
Denton,White,265236,241678,101999,593462,511351
DeWitt,Asian,60,51,25,133,70
DeWitt,Black,659,609,248,1470,1634
DeWitt,Hispanic,1871,1685,562,3874,7291
DeWitt,Other,2055,1829,878,4680,1158
DeWitt,Unknown,690,550,133,1355,NA
DeWitt,White,4747,4401,1851,10524,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,138,118,32,271,671
Dickens,Other,94,81,37,209,229
Dickens,Unknown,28,19,4,48,NA
Dickens,White,517,478,221,1138,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,40,32,16,87,114
Dimmit,Hispanic,8679,4907,1439,14968,8868
Dimmit,Other,1081,815,401,2258,425
Dimmit,Unknown,429,279,46,750,NA
Dimmit,White,1598,1287,588,3419,1034
Donley,Asian,4,4,0,8,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,105,81,24,209,370
Donley,Other,315,289,113,707,207
Donley,Unknown,89,81,33,203,NA
Donley,White,822,717,291,1768,2623
Duval,Asian,19,18,7,43,40
Duval,Black,148,140,29,313,114
Duval,Hispanic,5832,4987,2053,12465,9967
Duval,Other,722,611,292,1601,351
Duval,Unknown,324,222,67,592,NA
Duval,White,1397,1177,487,2982,977
Eastland,Asian,60,53,19,118,135
Eastland,Black,65,54,26,141,336
Eastland,Hispanic,996,840,234,1991,3121
Eastland,Other,749,662,260,1559,1207
Eastland,Unknown,489,359,61,871,NA
Eastland,White,5177,4588,1903,11060,14401
Ector,Asian,1132,1015,431,2551,1825
Ector,Black,2334,1985,613,4811,7361
Ector,Hispanic,36612,30416,9721,75677,103988
Ector,Other,11233,9906,3366,23897,11593
Ector,Unknown,3751,2744,361,6622,NA
Ector,White,27029,24047,7363,56845,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,292,245,113,643,1069
Edwards,Other,151,136,71,348,126
Edwards,Unknown,59,53,12,123,NA
Edwards,White,376,328,127,813,818
El Paso,Asian,4315,3437,1287,8913,9490
El Paso,Black,7258,5599,1559,13965,25877
El Paso,Hispanic,644656,513320,196082,1324755,696115
El Paso,Other,33839,26917,12061,70857,55194
El Paso,Unknown,64580,41511,12958,117355,NA
El Paso,White,48663,39623,15240,100489,97247
Ellis,Asian,941,820,334,2067,1378
Ellis,Black,13115,11658,4144,28340,21380
Ellis,Hispanic,22659,19559,5148,46388,49705
Ellis,Other,18681,16798,6972,41557,14486
Ellis,Unknown,3502,2545,281,6017,NA
Ellis,White,51827,46585,17391,112007,108813
Erath,Asian,182,149,64,384,385
Erath,Black,159,134,36,315,772
Erath,Hispanic,3217,2761,645,6449,9205
Erath,Other,2969,2734,1360,6907,3019
Erath,Unknown,669,514,83,1189,NA
Erath,White,10682,9519,3524,22794,31567
Falls,Asian,57,52,23,130,88
Falls,Black,1748,1491,578,3741,3969
Falls,Hispanic,1541,1290,380,3150,4158
Falls,Other,1460,1246,420,3059,1416
Falls,Unknown,375,288,13,669,NA
Falls,White,4128,3635,1481,9009,8741
Fannin,Asian,83,71,23,168,264
Fannin,Black,916,834,358,1996,2214
Fannin,Hispanic,1790,1505,396,3490,4247
Fannin,Other,1618,1467,567,3545,3366
Fannin,Unknown,1423,1163,390,2832,NA
Fannin,White,10493,9415,3887,22397,27787
Fayette,Asian,64,55,18,132,99
Fayette,Black,568,479,158,1140,1485
Fayette,Hispanic,1758,1397,357,3318,5450
Fayette,Other,3612,3313,1881,8567,1448
Fayette,Unknown,727,560,150,1352,NA
Fayette,White,8215,7272,2877,17323,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,384,327,129,791,1080
Fisher,Other,91,79,27,188,358
Fisher,Unknown,228,198,120,541,NA
Fisher,White,873,774,344,1847,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1268,1133,435,2749,3366
Floyd,Other,235,201,94,518,434
Floyd,Unknown,123,91,16,209,NA
Floyd,White,1113,1021,437,2474,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,78,56,23,148,216
Foard,Other,30,26,12,67,69
Foard,Unknown,102,84,29,212,NA
Foard,White,372,327,136,807,859
Fort Bend,Asian,115180,102780,48678,261325,167664
Fort Bend,Black,91011,80760,31930,198779,165868
Fort Bend,Hispanic,135678,116865,37396,283316,202492
Fort Bend,Other,151674,139874,70128,355742,69190
Fort Bend,Unknown,20938,14940,3875,38430,NA
Fort Bend,White,138272,124093,50521,302924,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,141,117,61,305,414
Franklin,Hispanic,527,435,109,1038,1616
Franklin,Other,602,552,278,1397,836
Franklin,Unknown,532,433,94,960,NA
Franklin,White,2702,2382,1043,5818,8352
Freestone,Asian,65,51,17,130,113
Freestone,Black,1272,1146,485,2795,3010
Freestone,Hispanic,881,749,170,1718,3169
Freestone,Other,1438,1281,542,3200,1734
Freestone,Unknown,258,175,38,442,NA
Freestone,White,4853,4419,1557,10143,13062
Frio,Asian,58,47,17,108,497
Frio,Black,892,847,75,1090,602
Frio,Hispanic,10101,8727,1977,16446,16216
Frio,Other,2340,2088,567,4207,955
Frio,Unknown,755,563,126,1378,NA
Frio,White,1865,1618,612,3843,2853
Gaines,Asian,36,31,13,78,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2341,1979,472,4514,9142
Gaines,Other,478,396,116,938,1210
Gaines,Unknown,1016,879,234,2068,NA
Gaines,White,1443,1291,341,2906,11687
Galveston,Asian,10103,9155,4041,22022,11442
Galveston,Black,22876,20537,8904,51380,42953
Galveston,Hispanic,49258,43508,14503,105646,86852
Galveston,Other,56878,53729,29745,138862,28028
Galveston,Unknown,5511,4033,526,9287,NA
Galveston,White,82032,73791,27717,177543,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,8,114,389
Garza,Hispanic,2281,2186,493,3785,3238
Garza,Other,219,184,47,434,432
Garza,Unknown,44,37,2,78,NA
Garza,White,795,737,118,1567,2473
Gillespie,Asian,105,89,29,211,131
Gillespie,Black,33,28,13,74,103
Gillespie,Hispanic,1851,1538,409,3712,6429
Gillespie,Other,3047,2821,1678,7386,1363
Gillespie,Unknown,959,773,98,1790,NA
Gillespie,White,10378,9308,4305,23223,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,204,173,30,397,554
Glasscock,Other,158,143,46,339,37
Glasscock,Unknown,26,18,2,46,NA
Glasscock,White,305,273,77,633,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,948,833,304,2015,2744
Goliad,Other,647,595,340,1548,448
Goliad,Unknown,256,214,56,518,NA
Goliad,White,1706,1542,650,3725,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,523,466,171,1088,1242
Gonzales,Hispanic,3633,3237,899,7205,10689
Gonzales,Other,2077,1851,762,4497,1316
Gonzales,Unknown,1080,897,311,2138,NA
Gonzales,White,4380,3957,1613,9327,8562
Gray,Asian,67,63,23,148,118
Gray,Black,375,348,161,788,1121
Gray,Hispanic,1983,1722,549,4169,6530
Gray,Other,1388,1221,469,2939,2056
Gray,Unknown,860,684,134,1657,NA
Gray,White,5064,4615,1839,10956,13577
Grayson,Asian,683,585,220,1393,2042
Grayson,Black,2819,2387,888,5570,7963
Grayson,Hispanic,7912,6602,1569,15231,19370
Grayson,Other,10405,9144,3677,22583,15831
Grayson,Unknown,4847,3891,856,9029,NA
Grayson,White,41354,36246,15353,86373,101621
Gregg,Asian,902,770,275,1914,1623
Gregg,Black,10257,8924,3425,22169,25098
Gregg,Hispanic,11091,9574,2269,22574,23824
Gregg,Other,10075,9103,4143,22957,10466
Gregg,Unknown,3412,2555,551,6259,NA
Gregg,White,29983,26818,10473,65599,70670
Grimes,Asian,84,76,35,190,101
Grimes,Black,2140,1957,868,4749,4299
Grimes,Hispanic,3118,2701,830,6472,7132
Grimes,Other,2721,2443,1160,6143,2280
Grimes,Unknown,1406,1116,211,2668,NA
Grimes,White,8317,7529,3252,18285,16805
Guadalupe,Asian,1684,1428,520,3492,3001
Guadalupe,Black,5540,4581,1678,11338,13137
Guadalupe,Hispanic,29281,25340,8033,59744,64251
Guadalupe,Other,23174,20728,9878,51857,18433
Guadalupe,Unknown,6065,4693,970,11106,NA
Guadalupe,White,38058,33623,12864,79124,82239
Hale,Asian,63,53,18,130,172
Hale,Black,478,435,112,903,1617
Hale,Hispanic,7874,6964,2222,16321,20179
Hale,Other,2415,2107,760,4928,2340
Hale,Unknown,747,567,74,1331,NA
Hale,White,4312,3919,1449,9106,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,59,14,136,241
Hall,Hispanic,427,373,128,868,1041
Hall,Other,191,173,101,453,224
Hall,Unknown,42,32,5,78,NA
Hall,White,671,603,276,1473,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,11,9,2,19,59
Hamilton,Hispanic,499,439,103,988,1135
Hamilton,Other,327,304,172,781,595
Hamilton,Unknown,182,149,35,358,NA
Hamilton,White,3551,3281,1571,7918,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1073,959,276,2071,2660
Hansford,Other,94,78,23,187,365
Hansford,Unknown,185,155,13,350,NA
Hansford,White,1099,1012,419,2312,2616
Hardeman,Asian,17,14,5,34,20
Hardeman,Black,68,59,22,135,192
Hardeman,Hispanic,328,297,90,666,952
Hardeman,Other,71,63,21,145,401
Hardeman,Unknown,262,236,61,552,NA
Hardeman,White,1194,1097,492,2574,2670
Hardin,Asian,204,179,60,433,407
Hardin,Black,1226,1066,412,2593,3160
Hardin,Hispanic,1341,1129,291,2698,3441
Hardin,Other,4073,3713,1418,9070,3321
Hardin,Unknown,1412,1084,214,2588,NA
Hardin,White,16400,14591,5383,35330,49591
Harris,Asian,233004,205906,89603,502288,335133
Harris,Black,393824,337644,116150,822327,886956
Harris,Hispanic,1289410,1083905,302440,2597977,2061019
Harris,Other,625578,563459,263947,1411964,375442
Harris,Unknown,130878,90000,22477,233361,NA
Harris,White,745985,664232,274032,1619629,1353078
Harrison,Asian,206,182,76,433,459
Harrison,Black,5346,4739,1956,11510,13735
Harrison,Hispanic,3471,2990,629,6816,9078
Harrison,Other,4551,4136,1855,10343,5064
Harrison,Unknown,1513,1136,198,2636,NA
Harrison,White,14586,12995,4853,30882,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,125,119,73,300,377
Hartley,Hispanic,1083,800,188,1985,1556
Hartley,Other,484,429,261,1138,277
Hartley,Unknown,392,303,61,754,NA
Hartley,White,1146,983,447,2519,3523
Haskell,Asian,22,20,8,49,49
Haskell,Black,55,48,9,101,213
Haskell,Hispanic,519,407,103,966,1619
Haskell,Other,326,265,149,723,522
Haskell,Unknown,141,123,9,272,NA
Haskell,White,1446,1282,414,3000,3655
Hays,Asian,2868,2430,1022,6165,3536
Hays,Black,4344,3762,1210,8980,8942
Hays,Hispanic,48450,40021,13307,99215,92274
Hays,Other,32046,28491,14377,72606,21539
Hays,Unknown,13772,10580,2240,25184,NA
Hays,White,65929,58102,24992,143497,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,510,443,142,946,1307
Hemphill,Other,150,127,55,319,227
Hemphill,Unknown,141,115,41,285,NA
Hemphill,White,997,907,400,2104,2389
Henderson,Asian,272,227,87,579,516
Henderson,Black,1773,1558,632,3831,5125
Henderson,Hispanic,4860,4122,1091,9849,11218
Henderson,Other,5371,4867,2387,12154,6913
Henderson,Unknown,1662,1242,142,2765,NA
Henderson,White,23660,20908,9095,51538,64069
Hidalgo,Asian,3083,2517,1072,6530,7945
Hidalgo,Black,1464,1220,382,2981,3625
Hidalgo,Hispanic,717164,507877,165069,1360144,803455
Hidalgo,Other,68949,52713,22405,138117,20875
Hidalgo,Unknown,37337,20861,4411,61301,NA
Hidalgo,White,102075,82101,27211,202659,51644
Hill,Asian,129,113,33,267,200
Hill,Black,697,575,177,1362,2261
Hill,Hispanic,2724,2274,546,5313,7779
Hill,Other,2162,1939,909,4768,2863
Hill,Unknown,1294,982,168,2282,NA
Hill,White,9969,8834,3583,20757,25665
