County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Fort Bend,Other,87879,78246,162470,29712
Fort Bend,Unknown,28865,22682,49906,NA
Fort Bend,White,137928,122122,250776,258729
Franklin,Asian,29,26,52,107
Franklin,Black,119,103,208,414
Franklin,Hispanic,404,293,668,1616
Franklin,Other,306,246,536,426
Franklin,Unknown,601,446,961,NA
Franklin,White,2471,2106,4277,8352
Freestone,Asian,60,48,107,113
Freestone,Black,1060,905,1879,3010
Freestone,Hispanic,670,520,1120,3169
Freestone,Other,1000,811,1781,912
Freestone,Unknown,345,242,549,NA
Freestone,White,4322,3740,7463,13062
Frio,Asian,40,36,73,497
Frio,Black,564,504,687,602
Frio,Hispanic,6191,5303,9872,16216
Frio,Other,1254,1013,1950,534
Frio,Unknown,773,637,1379,NA
Frio,White,1587,1345,2737,2853
Gaines,Asian,23,21,42,74
Gaines,Black,52,46,86,366
Gaines,Hispanic,1792,1425,2960,9142
Gaines,Other,345,253,553,654
Gaines,Unknown,1089,987,2022,NA
Gaines,White,1220,936,2016,11687
Galveston,Asian,9539,8926,17512,11442
Galveston,Black,20601,18117,37830,42953
Galveston,Hispanic,41252,36385,76155,86852
Galveston,Other,43313,40154,82526,13118
Galveston,Unknown,6797,5287,11479,NA
Galveston,White,76703,68166,139665,193946
Garza,Asian,17,14,24,26
Garza,Black,59,52,85,389
Garza,Hispanic,1990,1891,2919,3238
Garza,Other,149,119,256,218
Garza,Unknown,64,57,119,NA
Garza,White,764,690,1380,2473
Gillespie,Asian,96,80,164,131
Gillespie,Black,26,22,48,103
Gillespie,Hispanic,1616,1286,2822,6429
Gillespie,Other,1053,900,1889,796
Gillespie,Unknown,2581,2350,4881,NA
Gillespie,White,9051,7871,16201,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,190,159,339,554
Glasscock,Other,81,63,140,21
Glasscock,Unknown,40,33,73,NA
Glasscock,White,279,241,498,821
Goliad,Asian,13,10,22,32
Goliad,Black,80,68,136,309
Goliad,Hispanic,774,653,1359,2744
Goliad,Other,224,179,398,236
Goliad,Unknown,558,503,1048,NA
Goliad,White,1576,1378,2784,4452
Gonzales,Asian,42,37,76,93
Gonzales,Black,448,378,750,1242
Gonzales,Hispanic,3335,2840,5585,10689
Gonzales,Other,1020,733,1699,764
Gonzales,Unknown,1274,1121,2237,NA
Gonzales,White,3836,3275,6517,8562
Gray,Asian,63,59,117,118
Gray,Black,319,292,513,1121
Gray,Hispanic,1417,1155,2500,6530
Gray,Other,1068,920,1846,1073
Gray,Unknown,1066,880,1929,NA
Gray,White,4360,3805,7639,13577
Grayson,Asian,635,562,1092,2042
Grayson,Black,2328,1931,3778,7963
Grayson,Hispanic,5849,4743,9857,19370
Grayson,Other,7092,5712,12414,8151
Grayson,Unknown,7147,6155,12654,NA
Grayson,White,34553,29545,58246,101621
Gregg,Asian,811,714,1495,1623
Gregg,Black,8731,7311,15645,25098
Gregg,Hispanic,8371,6610,14679,23824
Gregg,Other,6608,5561,11925,5005
Gregg,Unknown,4857,3912,8541,NA
Gregg,White,27108,23397,48968,70670
Grimes,Asian,84,75,153,101
Grimes,Black,1718,1449,2968,4299
Grimes,Hispanic,2390,1962,4193,7132
Grimes,Other,1640,1330,2884,1153
Grimes,Unknown,1723,1298,2931,NA
Grimes,White,7476,6450,13198,16805
Guadalupe,Asian,1676,1540,3063,3001
Guadalupe,Black,4933,4304,8760,13137
Guadalupe,Hispanic,25359,22003,44373,64251
Guadalupe,Other,12321,10459,21876,8503
Guadalupe,Unknown,7937,6878,14021,NA
Guadalupe,White,36008,32183,62834,82239
Hale,Asian,67,58,121,172
Hale,Black,418,374,657,1617
Hale,Hispanic,6239,5369,10924,20179
Hale,Other,1559,1241,2456,1338
Hale,Unknown,1091,913,1976,NA
Hale,White,3849,3455,6758,10988
Hall,Asian,9,8,17,5
Hall,Black,58,49,101,241
Hall,Hispanic,374,326,639,1041
Hall,Other,107,95,194,121
Hall,Unknown,61,50,109,NA
Hall,White,654,580,1161,1629
Hamilton,Asian,15,15,28,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,392,295,636,1135
Hamilton,Other,134,113,239,350
Hamilton,Unknown,470,409,868,NA
Hamilton,White,3043,2620,5199,7056
Hansford,Asian,8,8,16,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,882,784,1436,2660
Hansford,Other,63,48,106,213
Hansford,Unknown,329,303,631,NA
Hansford,White,909,814,1512,2616
Hardeman,Asian,13,13,24,20
Hardeman,Black,51,43,81,192
Hardeman,Hispanic,241,210,404,952
Hardeman,Other,45,35,73,197
Hardeman,Unknown,528,499,1021,NA
Hardeman,White,853,744,1410,2670
Hardin,Asian,206,178,373,407
Hardin,Black,1089,865,1848,3160
Hardin,Hispanic,1045,821,1809,3441
Hardin,Other,2599,2039,4568,1620
Hardin,Unknown,1940,1570,3391,NA
Hardin,White,14796,12282,26218,49591
Harris,Asian,217878,197363,393500,335133
Harris,Black,333422,272418,582409,886956
Harris,Hispanic,1063428,877939,1869338,2061019
Harris,Other,382429,325430,679080,181177
Harris,Unknown,162975,121718,274407,NA
Harris,White,727368,635025,1301793,1353078
Harrison,Asian,199,184,351,459
Harrison,Black,4583,3889,7950,13735
Harrison,Hispanic,2533,2024,4308,9078
Harrison,Other,2855,2340,5094,2613
Harrison,Unknown,2264,1678,3697,NA
Harrison,White,12909,11033,22452,41951
Hartley,Asian,7,6,12,44
Hartley,Black,97,92,174,377
Hartley,Hispanic,804,603,1322,1556
Hartley,Other,360,331,657,144
Hartley,Unknown,627,500,1125,NA
Hartley,White,883,712,1544,3523
Haskell,Asian,19,14,32,49
Haskell,Black,48,38,81,213
Haskell,Hispanic,419,301,684,1619
Haskell,Other,100,76,169,253
Haskell,Unknown,292,273,563,NA
Haskell,White,1310,1100,2282,3655
Hays,Asian,2565,2216,4634,3536
Hays,Black,3751,3148,6597,8942
Hays,Hispanic,38110,30823,66681,92274
Hays,Other,18200,15266,32011,10612
Hays,Unknown,17168,14443,29782,NA
Hays,White,61523,54017,110368,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,412,352,636,1307
Hemphill,Other,123,99,209,134
Hemphill,Unknown,193,172,355,NA
Hemphill,White,826,730,1405,2389
Henderson,Asian,277,241,511,516
Henderson,Black,1547,1300,2716,5125
Henderson,Hispanic,3612,2816,6208,11218
Henderson,Other,2962,2400,5213,3498
Henderson,Unknown,2797,2302,4717,NA
Henderson,White,21502,18444,37848,64069
Hidalgo,Asian,2928,2572,5358,7945
Hidalgo,Black,1336,1067,2327,3625
Hidalgo,Hispanic,465363,393614,836795,803455
Hidalgo,Other,33837,26537,56909,11717
Hidalgo,Unknown,29453,23969,52334,NA
Hidalgo,White,85887,72893,150255,51644
Hill,Asian,119,107,218,200
Hill,Black,582,445,948,2261
Hill,Hispanic,2118,1667,3574,7779
Hill,Other,1218,934,2044,1418
Hill,Unknown,1522,1110,2468,NA
Hill,White,9161,7864,15413,25665
Hockley,Asian,41,37,74,92
Hockley,Black,207,165,355,789
Hockley,Hispanic,3805,3150,6614,11212
Hockley,Other,877,687,1474,751
Hockley,Unknown,1216,1067,2133,NA
Hockley,White,3546,3058,6189,10642
Hood,Asian,266,237,489,501
Hood,Black,160,138,293,624
Hood,Hispanic,2384,1943,4222,7898
Hood,Other,2837,2316,5068,2114
Hood,Unknown,1405,1219,2578,NA
Hood,White,22407,19913,40924,51471
Hopkins,Asian,152,134,281,239
Hopkins,Black,844,691,1480,2618
Hopkins,Hispanic,2139,1729,3701,6467
Hopkins,Other,2134,1716,3743,1490
Hopkins,Unknown,935,702,1508,NA
Hopkins,White,8174,6976,14547,26995
Houston,Asian,88,70,147,172
Houston,Black,2105,1741,3626,5637
Houston,Hispanic,927,731,1568,2662
Houston,Other,1014,845,1773,621
Houston,Unknown,583,460,985,NA
Houston,White,4685,4044,8202,14130
Howard,Asian,110,88,186,361
Howard,Black,209,154,323,2115
Howard,Hispanic,3909,3160,6007,15906
Howard,Other,2930,2562,5406,1650
Howard,Unknown,1099,919,1933,NA
Howard,White,4228,3482,7239,17578
Hudspeth,Asian,15,15,30,50
Hudspeth,Black,39,31,66,149
Hudspeth,Hispanic,2170,1928,3993,3759
Hudspeth,Other,82,68,144,267
Hudspeth,Unknown,166,147,307,NA
Hudspeth,White,711,656,929,838
Hunt,Asian,556,489,992,1380
Hunt,Black,2280,1877,3995,7715
Hunt,Hispanic,6511,5156,11255,17383
Hunt,Other,3848,3078,6795,4890
Hunt,Unknown,3095,2620,5357,NA
Hunt,White,23744,20378,42058,69449
Hutchinson,Asian,43,35,77,141
Hutchinson,Black,103,86,184,524
Hutchinson,Hispanic,1296,1075,2300,5038
Hutchinson,Other,850,679,1519,1219
Hutchinson,Unknown,909,743,1649,NA
Hutchinson,White,3891,3393,6988,14559
Irion,Asian,2,1,3,8
Irion,Black,5,4,9,16
Irion,Hispanic,125,117,241,393
Irion,Other,126,102,222,61
Irion,Unknown,26,22,44,NA
Irion,White,346,294,620,1088
Jack,Asian,21,19,37,49
Jack,Black,149,120,265,349
Jack,Hispanic,426,351,715,1551
Jack,Other,249,197,439,263
Jack,Unknown,344,291,620,NA
Jack,White,2145,1874,3793,6841
Jackson,Asian,61,54,108,156
Jackson,Black,223,181,395,896
Jackson,Hispanic,1114,888,1921,4947
Jackson,Other,542,405,909,559
Jackson,Unknown,1961,1776,3598,NA
Jackson,White,2483,2090,4408,8540
Jasper,Asian,85,72,155,189
Jasper,Black,1746,1466,3043,5588
Jasper,Hispanic,701,562,1205,2429
Jasper,Other,1087,806,1812,1060
Jasper,Unknown,2527,2133,4462,NA
Jasper,White,6762,5737,11832,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,397,335,719,735
Jeff Davis,Other,75,59,131,106
Jeff Davis,Unknown,130,119,236,NA
Jeff Davis,White,605,552,1118,1430
Jefferson,Asian,7395,6395,12322,9539
Jefferson,Black,30795,25697,55860,83224
Jefferson,Hispanic,19408,15059,34154,55576
Jefferson,Other,16210,13072,28734,9085
Jefferson,Unknown,9667,8040,17398,NA
Jefferson,White,38007,32061,68748,99026
Jim Hogg,Asian,12,3,15,26
