County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bell,Asian,4925,4338,9206,10484
Bell,Black,23441,19432,42157,80677
Bell,Hispanic,26732,22545,48621,92760
Bell,Other,23294,19770,43319,29362
Bell,Unknown,11658,9329,20686,NA
Bell,White,62754,55334,117491,161752
Bexar,Asian,32005,28600,61136,59329
Bexar,Black,51599,43778,95261,148558
Bexar,Hispanic,568586,488948,1059087,1215788
Bexar,Other,223677,192894,421611,95629
Bexar,Unknown,74592,58730,131638,NA
Bexar,White,344528,303468,646343,542675
Blanco,Asian,21,17,38,105
Blanco,Black,32,29,59,129
Blanco,Hispanic,892,770,1615,2348
Blanco,Other,775,670,1478,453
Blanco,Unknown,325,277,581,NA
Blanco,White,4339,3914,8085,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,32,27,53,117
Borden,Other,32,30,60,35
Borden,Unknown,16,15,31,NA
Borden,White,142,124,243,516
Bosque,Asian,30,28,57,91
Bosque,Black,91,72,154,323
Bosque,Hispanic,944,789,1674,3533
Bosque,Other,884,774,1625,599
Bosque,Unknown,1153,901,2003,NA
Bosque,White,5460,4859,9774,14410
Bowie,Asian,579,524,1113,1101
Bowie,Black,6598,5473,11663,23299
Bowie,Hispanic,2580,2151,4576,7313
Bowie,Other,3405,2972,6451,4326
Bowie,Unknown,1893,1354,3049,NA
Bowie,White,18650,16048,33638,58870
Brazoria,Asian,15423,14376,29454,25308
Brazoria,Black,27346,24337,51206,53768
Brazoria,Hispanic,50434,44593,93406,118151
Brazoria,Other,42006,38383,81854,13941
Brazoria,Unknown,9216,7669,16487,NA
Brazoria,White,69390,62557,128209,169600
Brazos,Asian,8487,7495,15882,14110
Brazos,Black,8793,7439,15654,24296
Brazos,Hispanic,22570,19280,41079,60075
Brazos,Other,15252,13250,28693,8263
Brazos,Unknown,6233,4585,10354,NA
Brazos,White,59697,52951,110115,126413
Brewster,Asian,48,46,92,138
Brewster,Black,31,21,48,120
Brewster,Hispanic,1976,1630,3513,4159
Brewster,Other,429,340,819,512
Brewster,Unknown,620,514,1088,NA
Brewster,White,2268,1995,4162,4582
Briscoe,Black,14,13,25,50
Briscoe,Hispanic,131,115,240,386
Briscoe,Other,62,53,118,75
Briscoe,Unknown,22,21,43,NA
Briscoe,White,396,358,738,1064
Brooks,Asian,9,8,16,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2911,2584,5405,6483
Brooks,Other,259,213,484,108
Brooks,Unknown,157,127,284,NA
Brooks,White,1227,1083,2344,482
Brown,Asian,124,114,215,272
Brown,Black,380,343,640,1364
Brown,Hispanic,2501,2156,4268,8735
Brown,Other,2494,2183,4234,1356
Brown,Unknown,2299,2135,3627,NA
Brown,White,7426,6708,12446,26744
Burleson,Asian,48,43,87,82
Burleson,Black,890,799,1590,2263
Burleson,Hispanic,1175,1036,2126,3899
Burleson,Other,782,695,1469,664
Burleson,Unknown,747,558,1197,NA
Burleson,White,5180,4705,9496,11850
Burnet,Asian,255,221,461,413
Burnet,Black,322,250,540,832
Burnet,Hispanic,3142,2658,5565,10874
Burnet,Other,4118,3605,7902,1763
Burnet,Unknown,1463,1232,2479,NA
Burnet,White,15933,14087,29055,35194
Caldwell,Asian,113,100,206,392
Caldwell,Black,755,673,1385,2481
Caldwell,Hispanic,9076,7502,16172,23488
Caldwell,Other,3982,3350,7250,1947
Caldwell,Unknown,2802,2313,4767,NA
Caldwell,White,7755,6857,14056,16696
Calhoun,Asian,694,646,1195,1111
Calhoun,Black,202,167,353,526
Calhoun,Hispanic,4515,3884,7943,10522
Calhoun,Other,1062,963,1856,624
Calhoun,Unknown,772,631,1352,NA
Calhoun,White,4351,3837,7748,8889
Callahan,Asian,39,34,68,94
Callahan,Black,18,11,28,208
Callahan,Hispanic,395,321,692,1397
Callahan,Other,381,340,728,542
Callahan,Unknown,647,582,1237,NA
Callahan,White,3806,3352,6799,11937
Cameron,Asian,991,912,1786,2804
Cameron,Black,638,561,1008,1594
Cameron,Hispanic,227908,195715,416794,380861
Cameron,Other,18105,15356,33542,6840
Cameron,Unknown,30963,27348,59147,NA
Cameron,White,41209,35994,75310,36381
Camp,Asian,52,45,92,105
Camp,Black,753,624,1349,2060
Camp,Hispanic,1122,867,1951,3391
Camp,Other,626,548,1212,610
Camp,Unknown,348,303,645,NA
Camp,White,2667,2306,4858,7197
Carson,Asian,14,11,27,35
Carson,Black,6,5,9,58
Carson,Hispanic,165,136,299,576
Carson,Other,169,149,308,279
Carson,Unknown,305,276,580,NA
Carson,White,1384,1214,2539,5067
Cass,Asian,60,53,113,146
Cass,Black,1590,1355,2802,5053
Cass,Hispanic,606,519,1105,1431
Cass,Other,1285,1146,2463,959
Cass,Unknown,546,393,856,NA
Cass,White,6445,5634,11296,22808
Castro,Asian,7,7,14,42
Castro,Black,33,26,59,152
Castro,Hispanic,1970,1566,3516,4947
Castro,Other,170,132,302,262
Castro,Unknown,235,180,408,NA
Castro,White,905,789,1721,2316
Chambers,Asian,440,399,820,530
Chambers,Black,1590,1361,2945,3394
Chambers,Hispanic,4058,3421,7406,10436
Chambers,Other,2318,1988,4368,1518
Chambers,Unknown,967,756,1684,NA
Chambers,White,12062,10420,22170,28761
Cherokee,Asian,126,113,218,246
Cherokee,Black,2492,2197,4438,7259
Cherokee,Hispanic,3993,3032,6723,12531
Cherokee,Other,2116,1798,3928,2434
Cherokee,Unknown,1590,1351,2789,NA
Cherokee,White,10686,9447,19312,31593
Childress,Asian,40,37,71,52
Childress,Black,308,293,493,748
Childress,Hispanic,605,554,1021,2318
Childress,Other,465,428,756,242
Childress,Unknown,175,138,309,NA
Childress,White,1990,1859,3535,4046
Clay,Asian,15,14,29,50
Clay,Black,22,21,42,88
Clay,Hispanic,184,167,351,722
Clay,Other,432,389,843,501
Clay,Unknown,461,422,870,NA
Clay,White,3355,3081,6422,9327
Cochran,Asian,3,3,4,8
Cochran,Black,22,19,35,99
Cochran,Hispanic,558,487,961,1737
Cochran,Other,79,69,142,143
Cochran,Unknown,169,141,301,NA
Cochran,White,291,266,497,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,194,168,363,749
Coke,Other,155,138,301,191
Coke,Unknown,39,28,61,NA
Coke,White,914,804,1744,2514
Coleman,Asian,13,12,25,87
Coleman,Black,28,24,48,235
Coleman,Hispanic,269,228,475,1434
Coleman,Other,231,183,398,380
Coleman,Unknown,1288,1128,2386,NA
Coleman,White,1291,1176,2356,6244
Collin,Asian,120030,110328,229156,167089
Collin,Black,51811,45316,96292,107723
Collin,Hispanic,90828,78428,165949,160636
Collin,Other,107816,97026,212450,45199
Collin,Unknown,34191,28138,61048,NA
Collin,White,280657,253403,532978,570008
Collingsworth,Asian,3,3,6,3
Collingsworth,Black,22,14,32,152
Collingsworth,Hispanic,174,134,276,994
Collingsworth,Other,78,71,148,184
Collingsworth,Unknown,76,52,128,NA
Collingsworth,White,610,539,1052,1678
Colorado,Asian,75,67,136,121
Colorado,Black,942,838,1632,2470
Colorado,Hispanic,2398,2105,4167,6589
Colorado,Other,1153,1015,2190,804
Colorado,Unknown,1115,969,1915,NA
Colorado,White,5784,5134,10228,11966
Comal,Asian,1296,1152,2423,1957
Comal,Black,1701,1461,3132,3592
Comal,Hispanic,18744,16232,34089,43824
Comal,Other,16071,14118,30475,6121
Comal,Unknown,6029,5021,10644,NA
Comal,White,51797,46538,95325,103953
Comanche,Asian,18,14,32,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1138,995,2012,3903
Comanche,Other,365,311,680,502
Comanche,Unknown,1644,1483,3082,NA
Comanche,White,2992,2697,5466,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,385,243,599,947
Concho,Other,107,92,210,74
Concho,Unknown,195,177,361,NA
Concho,White,700,634,1299,1650
Cooke,Asian,163,131,290,377
Cooke,Black,314,260,562,1348
Cooke,Hispanic,2470,1940,4278,7807
Cooke,Other,1540,1264,2804,1803
Cooke,Unknown,2176,1900,3915,NA
Cooke,White,9704,8277,17391,30694
Coryell,Asian,551,487,1018,1471
Coryell,Black,3874,3334,7112,12501
Coryell,Hispanic,3092,2637,5665,14349
Coryell,Other,4864,4208,9097,6106
Coryell,Unknown,2038,1588,3610,NA
Coryell,White,16021,14044,29757,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,105,89,184,339
Cottle,Other,99,89,190,51
Cottle,Unknown,26,24,48,NA
Cottle,White,296,269,528,892
Crane,Asian,7,7,14,20
Crane,Black,13,10,22,127
Crane,Hispanic,1163,776,1955,3171
Crane,Other,172,127,305,181
Crane,Unknown,92,73,167,NA
Crane,White,589,431,1020,1405
Crockett,Asian,12,10,24,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,865,728,1621,2286
Crockett,Other,180,144,347,159
Crockett,Unknown,50,44,96,NA
Crockett,White,465,402,887,1083
Crosby,Asian,7,6,12,13
Crosby,Black,43,38,76,172
Crosby,Hispanic,1126,1007,2100,3250
Crosby,Other,246,209,466,231
Crosby,Unknown,281,251,562,NA
Crosby,White,879,822,1699,2230
Culberson,Asian,33,27,60,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,746,657,1404,1582
Culberson,Other,60,53,112,143
Culberson,Unknown,161,154,315,NA
Culberson,White,200,175,367,472
Dallam,Asian,14,14,30,56
Dallam,Black,36,28,62,144
Dallam,Hispanic,1521,1081,2571,3465
Dallam,Other,287,200,490,354
Dallam,Unknown,931,684,1628,NA
Dallam,White,774,609,1383,3478
Dallas,Asian,117369,105917,221752,172416
Dallas,Black,227341,193375,417262,597570
Dallas,Hispanic,545518,455885,980834,1074195
Dallas,Other,208332,176501,394982,102733
Dallas,Unknown,67440,52912,117851,NA
Dallas,White,412212,367609,778215,745508
Dawson,Asian,16,16,31,139
Dawson,Black,379,305,594,673
Dawson,Hispanic,1631,1348,2884,7400
Dawson,Other,635,512,1002,469
Dawson,Unknown,395,369,756,NA
Dawson,White,1446,1224,2486,4378
Deaf Smith,Asian,32,29,58,96
Deaf Smith,Black,43,36,79,215
Deaf Smith,Hispanic,4795,4170,8455,13761
Deaf Smith,Other,467,389,844,678
Deaf Smith,Unknown,879,733,1580,NA
Deaf Smith,White,1661,1489,3058,4306
Delta,Asian,15,12,25,36
Delta,Black,110,92,200,338
Delta,Hispanic,119,97,212,472
Delta,Other,236,214,456,386
Delta,Unknown,180,157,351,NA
Delta,White,1180,1040,2236,4236
Denton,Asian,53342,48895,100733,84494
Denton,Black,41597,36781,77930,93153
Denton,Hispanic,91559,80069,169367,173905
Denton,Other,81544,73686,160600,40827
Denton,Unknown,20555,16969,35796,NA
Denton,White,249259,230147,479264,511351
DeWitt,Asian,56,47,101,70
DeWitt,Black,570,516,1060,1634
DeWitt,Hispanic,1703,1525,3009,7291
DeWitt,Other,1413,1207,2668,596
DeWitt,Unknown,747,605,1354,NA
DeWitt,White,4720,4321,8696,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,8,16,106
Dickens,Hispanic,112,101,201,671
Dickens,Other,71,60,134,130
Dickens,Unknown,41,32,70,NA
Dickens,White,491,444,892,1365
Dimmit,Asian,31,31,68,65
Dimmit,Black,37,32,69,114
Dimmit,Hispanic,6357,3946,10450,8868
Dimmit,Other,384,324,753,224
Dimmit,Unknown,620,525,1148,NA
Dimmit,White,1023,898,2004,1034
Donley,Asian,5,5,10,19
Donley,Black,26,19,45,190
Donley,Hispanic,90,66,155,370
Donley,Other,274,239,515,108
Donley,Unknown,109,90,207,NA
Donley,White,769,655,1395,2623
Duval,Asian,23,22,46,40
Duval,Black,112,93,207,114
Duval,Hispanic,5187,4433,9809,9967
Duval,Other,464,373,870,218
Duval,Unknown,385,299,696,NA
Duval,White,1256,1028,2349,977
Eastland,Asian,52,47,87,135
Eastland,Black,50,39,85,336
Eastland,Hispanic,825,649,1407,3121
Eastland,Other,567,480,962,649
Eastland,Unknown,660,526,1159,NA
Eastland,White,4613,3973,8178,14401
Ector,Asian,1057,950,2073,1825
Ector,Black,2066,1729,3777,7361
Ector,Hispanic,27941,22892,51191,103988
Ector,Other,9088,7817,16855,6554
Ector,Unknown,4712,3857,8455,NA
Ector,White,27302,24301,51425,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,234,197,428,1069
Edwards,Other,57,51,106,82
Edwards,Unknown,71,58,128,NA
Edwards,White,375,342,708,818
El Paso,Asian,3787,3296,7114,9490
El Paso,Black,5932,4808,10447,25877
El Paso,Hispanic,478392,414711,883783,696115
El Paso,Other,24967,20859,46210,28257
El Paso,Unknown,56420,47435,104524,NA
El Paso,White,41858,35873,76875,97247
Ellis,Asian,888,781,1663,1378
Ellis,Black,11577,9996,21353,21380
Ellis,Hispanic,18578,15687,33643,49705
Ellis,Other,12574,10783,23569,7152
Ellis,Unknown,4436,3601,7637,NA
Ellis,White,49177,43341,90721,108813
Erath,Asian,163,148,304,385
Erath,Black,133,113,233,772
Erath,Hispanic,2567,2130,4585,9205
Erath,Other,1956,1735,3663,1652
Erath,Unknown,1097,959,1970,NA
Erath,White,10135,8890,18397,31567
Falls,Asian,49,47,95,88
Falls,Black,1429,1196,2583,3969
Falls,Hispanic,1196,1010,2179,4158
Falls,Other,966,782,1736,722
Falls,Unknown,718,610,1318,NA
Falls,White,3595,3120,6678,8741
Fannin,Asian,78,69,138,264
Fannin,Black,788,672,1378,2214
Fannin,Hispanic,1332,1140,2334,4247
Fannin,Other,1184,1032,2241,1749
Fannin,Unknown,1698,1495,3224,NA
Fannin,White,9310,8159,16729,27787
Fayette,Asian,60,49,105,99
Fayette,Black,536,437,919,1485
Fayette,Hispanic,1591,1257,2663,5450
Fayette,Other,2375,2099,4454,789
Fayette,Unknown,938,788,1677,NA
Fayette,White,8243,7084,14498,17991
Fisher,Asian,1,1,2,15
Fisher,Black,21,16,32,130
Fisher,Hispanic,317,257,533,1080
Fisher,Other,71,46,115,184
Fisher,Unknown,241,214,454,NA
Fisher,White,788,701,1355,2535
Floyd,Asian,4,3,6,23
Floyd,Black,35,31,63,191
Floyd,Hispanic,1091,967,1989,3366
Floyd,Other,173,135,305,226
Floyd,Unknown,181,159,320,NA
Floyd,White,1032,930,1878,2072
Foard,Asian,1,0,1,8
Foard,Black,22,20,39,54
Foard,Hispanic,59,37,91,216
Foard,Other,12,9,21,31
Foard,Unknown,152,128,305,NA
Foard,White,320,260,600,859
Fort Bend,Asian,107269,98134,205819,167664
Fort Bend,Black,81512,71614,151949,165868
Fort Bend,Hispanic,116637,101814,215006,202492
Fort Bend,Other,102585,93389,202044,29712
Fort Bend,Unknown,26653,20983,46663,NA
Fort Bend,White,134167,120236,252747,258729
Franklin,Asian,31,26,54,107
Franklin,Black,125,107,224,414
Franklin,Hispanic,427,336,735,1616
Franklin,Other,385,328,722,426
Franklin,Unknown,591,467,974,NA
Franklin,White,2478,2168,4422,8352
Freestone,Asian,63,49,112,113
Freestone,Black,1100,974,2003,3010
Freestone,Hispanic,718,585,1237,3169
Freestone,Other,1080,936,2010,912
Freestone,Unknown,317,228,510,NA
Freestone,White,4469,3985,7907,13062
Frio,Asian,41,35,74,497
Frio,Black,597,534,720,602
Frio,Hispanic,6619,5741,10750,16216
Frio,Other,1448,1235,2242,534
Frio,Unknown,740,616,1336,NA
Frio,White,1646,1429,2950,2853
Gaines,Asian,23,21,42,74
Gaines,Black,57,51,97,366
Gaines,Hispanic,1898,1608,3262,9142
Gaines,Other,396,319,688,654
Gaines,Unknown,1067,972,1993,NA
Gaines,White,1253,1092,2233,11687
Galveston,Asian,9429,8841,18092,11442
Galveston,Black,20818,18637,40996,42953
Galveston,Hispanic,42312,38017,81546,86852
Galveston,Other,46812,44049,99536,13118
Galveston,Unknown,6460,5122,11006,NA
Galveston,White,76720,69413,145133,193946
Garza,Asian,17,14,24,26
Garza,Black,60,54,88,389
Garza,Hispanic,2030,1928,2977,3238
Garza,Other,171,136,298,218
Garza,Unknown,59,55,112,NA
Garza,White,755,698,1389,2473
Gillespie,Asian,96,87,172,131
Gillespie,Black,28,23,52,103
Gillespie,Hispanic,1661,1384,2979,6429
Gillespie,Other,1630,1470,3142,796
Gillespie,Unknown,2278,2064,4308,NA
Gillespie,White,9260,8240,17167,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,191,161,345,554
Glasscock,Other,92,79,175,21
Glasscock,Unknown,35,28,63,NA
Glasscock,White,287,260,536,821
Goliad,Asian,13,11,25,32
Goliad,Black,83,72,148,309
Goliad,Hispanic,797,700,1464,2744
Goliad,Other,364,327,711,236
Goliad,Unknown,470,421,901,NA
Goliad,White,1571,1427,2902,4452
Gonzales,Asian,41,38,76,93
Gonzales,Black,484,419,838,1242
Gonzales,Hispanic,3426,3075,5958,10689
Gonzales,Other,1290,1100,2356,764
Gonzales,Unknown,1201,1066,2123,NA
Gonzales,White,4051,3635,7199,8562
Gray,Asian,64,63,125,118
Gray,Black,324,301,531,1121
Gray,Hispanic,1488,1267,2690,6530
Gray,Other,1115,987,1976,1073
Gray,Unknown,1015,853,1853,NA
Gray,White,4522,4030,8094,13577
Grayson,Asian,631,573,1113,2042
Grayson,Black,2421,2030,4026,7963
Grayson,Hispanic,6185,5157,10674,19370
Grayson,Other,8071,6860,15108,8151
Grayson,Unknown,6575,5695,11899,NA
Grayson,White,35902,31207,62777,101621
Gregg,Asian,812,722,1543,1623
Gregg,Black,9052,7803,16859,25098
Gregg,Hispanic,8970,7628,16418,23824
Gregg,Other,7789,6841,15301,5005
Gregg,Unknown,4394,3634,7894,NA
Gregg,White,27606,24596,52387,70670
Grimes,Asian,86,77,161,101
Grimes,Black,1807,1573,3212,4299
Grimes,Hispanic,2552,2154,4565,7132
Grimes,Other,1905,1648,3534,1153
Grimes,Unknown,1682,1342,2946,NA
Grimes,White,7631,6718,13801,16805
Guadalupe,Asian,1644,1499,3037,3001
Guadalupe,Black,4979,4347,9053,13137
Guadalupe,Hispanic,26123,22969,46873,64251
Guadalupe,Other,14913,13086,28109,8503
Guadalupe,Unknown,7275,6292,12950,NA
Guadalupe,White,35787,32285,64246,82239
Hale,Asian,71,60,129,172
Hale,Black,429,381,677,1617
Hale,Hispanic,6503,5797,11658,20179
Hale,Other,1729,1471,2892,1338
Hale,Unknown,1002,852,1828,NA
Hale,White,3972,3615,7135,10988
Hall,Asian,8,7,16,5
Hall,Black,59,55,108,241
Hall,Hispanic,383,341,667,1041
Hall,Other,108,94,194,121
Hall,Unknown,56,47,101,NA
Hall,White,664,601,1211,1629
Hamilton,Asian,17,17,32,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,426,342,719,1135
Hamilton,Other,171,154,324,350
Hamilton,Unknown,367,322,679,NA
Hamilton,White,3225,2887,5768,7056
Hansford,Asian,7,7,14,19
Hansford,Black,2,2,6,36
Hansford,Hispanic,928,830,1542,2660
Hansford,Other,75,59,132,213
Hansford,Unknown,302,274,579,NA
Hansford,White,959,866,1742,2616
Hardeman,Asian,12,12,22,20
Hardeman,Black,53,44,87,192
Hardeman,Hispanic,261,232,451,952
Hardeman,Other,49,42,87,197
Hardeman,Unknown,486,459,994,NA
Hardeman,White,924,824,1622,2670
Hardin,Asian,205,177,373,407
Hardin,Black,1102,935,1963,3160
Hardin,Hispanic,1119,921,2000,3441
Hardin,Other,3163,2748,5989,1620
Hardin,Unknown,1833,1517,3259,NA
Hardin,White,15083,13151,27814,49591
Harris,Asian,215301,196418,399385,335133
Harris,Black,345558,289250,621323,886956
Harris,Hispanic,1102998,934744,1983886,2061019
Harris,Other,447675,394528,849013,181177
Harris,Unknown,153575,116023,266796,NA
Harris,White,714059,633644,1326361,1353078
Harrison,Asian,200,185,360,459
Harrison,Black,4731,4163,8494,13735
Harrison,Hispanic,2736,2342,4856,9078
Harrison,Other,3349,2929,6362,2613
Harrison,Unknown,2140,1643,3567,NA
Harrison,White,13225,11681,23950,41951
Hartley,Asian,8,7,16,44
Hartley,Black,97,91,175,377
Hartley,Hispanic,847,635,1407,1556
Hartley,Other,390,357,730,144
Hartley,Unknown,593,478,1077,NA
Hartley,White,929,782,1703,3523
Haskell,Asian,19,15,33,49
Haskell,Black,48,38,82,213
Haskell,Hispanic,438,314,717,1619
Haskell,Other,117,91,207,253
Haskell,Unknown,272,254,524,NA
Haskell,White,1334,1124,2354,3655
Hays,Asian,2523,2212,4654,3536
Hays,Black,3842,3297,6952,8942
Hays,Hispanic,39520,32501,71073,92274
Hays,Other,21621,18854,41239,10612
Hays,Unknown,16105,13598,28221,NA
Hays,White,61224,54493,114256,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,427,382,671,1307
Hemphill,Other,132,105,226,134
Hemphill,Unknown,199,178,362,NA
Hemphill,White,883,804,1516,2389
Henderson,Asian,279,242,518,516
Henderson,Black,1575,1357,2839,5125
Henderson,Hispanic,3895,3232,6960,11218
Henderson,Other,3632,3146,6887,3498
Henderson,Unknown,2508,2091,4260,NA
Henderson,White,21870,19172,39726,64069
Hidalgo,Asian,2843,2537,5457,7945
Hidalgo,Black,1335,1101,2417,3625
Hidalgo,Hispanic,477297,409336,895779,803455
Hidalgo,Other,37122,30533,66560,11717
Hidalgo,Unknown,28078,22918,51338,NA
Hidalgo,White,87619,76637,159875,51644
Hill,Asian,122,109,226,200
Hill,Black,596,475,1003,2261
Hill,Hispanic,2224,1838,3876,7779
Hill,Other,1440,1228,2598,1418
Hill,Unknown,1432,1113,2391,NA
Hill,White,9409,8267,16304,25665
Hockley,Asian,42,38,76,92
Hockley,Black,216,181,389,789
Hockley,Hispanic,4036,3495,7240,11212
Hockley,Other,1000,824,1769,751
Hockley,Unknown,1130,996,1992,NA
Hockley,White,3629,3251,6558,10642
Hood,Asian,266,241,504,501
Hood,Black,163,143,306,624
Hood,Hispanic,2482,2147,4563,7898
Hood,Other,3641,3176,7049,2114
Hood,Unknown,1187,1007,2164,NA
Hood,White,22438,20322,42398,51471
Hopkins,Asian,154,133,288,239
Hopkins,Black,855,740,1576,2618
Hopkins,Hispanic,2266,1955,4071,6467
Hopkins,Other,2528,2207,4766,1490
Hopkins,Unknown,904,720,1499,NA
Hopkins,White,8350,7349,15594,26995
Houston,Asian,93,73,158,172
Houston,Black,2221,1935,3968,5637
Houston,Hispanic,967,789,1672,2662
Houston,Other,1099,970,2016,621
Houston,Unknown,608,483,1042,NA
Houston,White,4883,4346,8894,14130
Howard,Asian,113,92,199,361
Howard,Black,220,185,370,2115
Howard,Hispanic,4178,3587,6746,15906
Howard,Other,3039,2795,5873,1650
Howard,Unknown,1046,870,1847,NA
Howard,White,4459,3908,8017,17578
Hudspeth,Asian,15,15,30,50
Hudspeth,Black,40,32,68,149
Hudspeth,Hispanic,2219,1982,4116,3759
Hudspeth,Other,94,79,170,267
Hudspeth,Unknown,155,133,293,NA
Hudspeth,White,719,662,949,838
Hunt,Asian,561,506,1024,1380
Hunt,Black,2394,2012,4334,7715
Hunt,Hispanic,6951,5678,12315,17383
Hunt,Other,4541,3904,8683,4890
Hunt,Unknown,2653,2249,4619,NA
Hunt,White,24529,21628,45741,69449
Hutchinson,Asian,42,35,76,141
Hutchinson,Black,107,89,191,524
Hutchinson,Hispanic,1357,1140,2438,5038
Hutchinson,Other,970,792,1776,1219
Hutchinson,Unknown,890,745,1635,NA
Hutchinson,White,3961,3522,7291,14559
Irion,Asian,2,1,3,8
Irion,Black,6,6,13,16
Irion,Hispanic,127,120,252,393
Irion,Other,135,118,253,61
Irion,Unknown,26,23,45,NA
Irion,White,352,314,684,1088
Jack,Asian,21,19,37,49
Jack,Black,157,127,281,349
Jack,Hispanic,455,382,784,1551
Jack,Other,296,244,546,263
Jack,Unknown,319,272,576,NA
Jack,White,2217,1983,4019,6841
Jackson,Asian,64,55,112,156
Jackson,Black,247,218,481,896
Jackson,Hispanic,1223,1033,2241,4947
Jackson,Other,632,531,1159,559
Jackson,Unknown,1690,1528,3116,NA
Jackson,White,2693,2425,5225,8540
Jasper,Asian,84,74,158,189
Jasper,Black,1791,1561,3200,5588
Jasper,Hispanic,736,621,1302,2429
Jasper,Other,1456,1255,2705,1060
Jasper,Unknown,2395,2064,4278,NA
Jasper,White,6811,6034,12287,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,402,347,749,735
Jeff Davis,Other,89,74,171,106
Jeff Davis,Unknown,116,109,214,NA
Jeff Davis,White,609,555,1194,1430
Jefferson,Asian,7466,6537,12667,9539
Jefferson,Black,31315,26842,59288,83224
Jefferson,Hispanic,20490,16729,37283,55576
Jefferson,Other,19339,16764,37504,9085
Jefferson,Unknown,8929,7509,16844,NA
