County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Clay,Hispanic,223,201,489,71,722
Clay,Other,687,628,1593,302,942
Clay,Unknown,297,259,579,39,NA
Clay,White,3569,3272,7847,1264,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,27,23,50,6,99
Cochran,Hispanic,668,570,1307,161,1737
Cochran,Other,85,77,190,36,210
Cochran,Unknown,143,124,283,27,NA
Cochran,White,333,299,671,102,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,497,79,749
Coke,Other,224,202,529,104,324
Coke,Unknown,48,33,89,10,NA
Coke,White,946,855,2139,386,2514
Coleman,Asian,19,16,44,9,87
Coleman,Black,31,26,61,8,235
Coleman,Hispanic,329,289,707,115,1434
Coleman,Other,319,269,674,107,727
Coleman,Unknown,1281,1114,2775,424,NA
Coleman,White,1495,1376,3366,649,6244
Collin,Asian,137048,119817,307601,53580,167089
Collin,Black,57757,50663,125174,18161,107723
Collin,Hispanic,110766,93757,229729,29837,160636
Collin,Other,154148,141085,370377,72241,105061
Collin,Unknown,28640,20721,50624,2952,NA
Collin,White,300509,270041,675891,114156,570008
Collingsworth,Asian,4,4,11,3,3
Collingsworth,Black,32,20,52,6,152
Collingsworth,Hispanic,239,180,437,52,994
Collingsworth,Other,73,62,164,31,302
Collingsworth,Unknown,72,52,140,17,NA
Collingsworth,White,686,614,1532,331,1678
Colorado,Asian,77,70,170,29,121
Colorado,Black,1082,975,2363,440,2470
Colorado,Hispanic,2889,2493,5798,763,6589
Colorado,Other,1493,1340,3520,733,1634
Colorado,Unknown,1056,881,2052,268,NA
Colorado,White,5986,5411,13293,2519,11966
Comal,Asian,1322,1144,2863,457,1957
Comal,Black,1932,1598,4054,622,3592
Comal,Hispanic,21119,18016,43820,5852,43824
Comal,Other,25685,23157,60632,11975,12362
Comal,Unknown,4496,3367,8096,655,NA
Comal,White,53520,47471,116531,19658,103953
Comanche,Asian,18,13,38,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1474,1315,3019,384,3903
Comanche,Other,505,450,1135,202,900
Comanche,Unknown,1229,1098,2689,424,NA
Comanche,White,3600,3289,8095,1556,9361
Concho,Asian,7,5,13,1,47
Concho,Black,26,13,43,5,37
Concho,Hispanic,508,370,939,126,947
Concho,Other,132,119,315,67,146
Concho,Unknown,157,141,345,57,NA
Concho,White,766,692,1700,323,1650
Cooke,Asian,194,157,405,66,377
Cooke,Black,381,307,784,112,1348
Cooke,Hispanic,3138,2435,5960,549,7807
Cooke,Other,2114,1806,4636,749,3437
Cooke,Unknown,1413,1163,2618,217,NA
Cooke,White,11275,9605,24034,3903,30694
Coryell,Asian,652,533,1366,202,1471
Coryell,Black,4707,4056,10173,1528,12501
Coryell,Hispanic,3884,3319,8138,1058,14349
Coryell,Other,7156,6341,16026,2661,13191
Coryell,Unknown,1649,1139,2941,196,NA
Coryell,White,18315,16235,39838,6333,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,120,104,264,49,339
Cottle,Other,101,92,228,35,112
Cottle,Unknown,21,18,37,2,NA
Cottle,White,331,293,685,119,892
Crane,Asian,9,7,19,2,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1331,1010,2613,280,3171
Crane,Other,222,183,472,66,324
Crane,Unknown,84,59,151,8,NA
Crane,White,588,472,1190,144,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1056,919,2362,396,2286
Crockett,Other,243,197,546,93,249
Crockett,Unknown,43,33,80,6,NA
Crockett,White,502,441,1134,194,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1300,1175,2851,428,3250
Crosby,Other,312,269,715,136,453
Crosby,Unknown,214,183,477,78,NA
Crosby,White,965,881,2189,381,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,918,802,2080,357,1582
Culberson,Other,64,57,145,25,272
Culberson,Unknown,71,62,152,19,NA
Culberson,White,232,203,504,78,472
Dallam,Asian,18,16,40,6,56
Dallam,Black,58,36,95,4,144
Dallam,Hispanic,1994,1439,3759,384,3465
Dallam,Other,313,247,646,92,594
Dallam,Unknown,684,451,1212,78,NA
Dallam,White,1040,852,2155,302,3478
Dallas,Asian,127204,111693,283895,49104,172416
Dallas,Black,253673,220142,543827,78746,597570
Dallas,Hispanic,657066,550985,1331692,152306,1074195
Dallas,Other,288319,254161,668127,121496,210403
Dallas,Unknown,59115,40388,100987,4933,NA
Dallas,White,438258,390013,994276,180310,745508
Dawson,Asian,20,17,41,4,139
Dawson,Black,404,376,787,89,673
Dawson,Hispanic,1930,1659,3955,475,7400
Dawson,Other,874,754,1728,244,874
Dawson,Unknown,257,224,549,77,NA
Dawson,White,1544,1363,3128,410,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,44,37,98,15,215
Deaf Smith,Hispanic,5779,5021,11826,1580,13761
Deaf Smith,Other,546,466,1161,169,1126
Deaf Smith,Unknown,868,712,1777,226,NA
Deaf Smith,White,1792,1637,4077,725,4306
Delta,Asian,18,13,34,5,36
Delta,Black,124,108,262,30,338
Delta,Hispanic,148,119,282,19,472
Delta,Other,309,286,681,95,740
Delta,Unknown,140,116,279,31,NA
Delta,White,1271,1132,2801,449,4236
Denton,Asian,60628,53001,135847,24340,84494
Denton,Black,46929,41450,102235,15179,93153
Denton,Hispanic,110648,95056,232006,30416,173905
Denton,Other,113086,103604,271103,52857,91254
Denton,Unknown,18726,13506,32302,1963,NA
Denton,White,265511,241978,602705,103109,511351
DeWitt,Asian,59,51,133,25,70
DeWitt,Black,658,610,1503,264,1634
DeWitt,Hispanic,1875,1694,3925,574,7291
DeWitt,Other,2072,1843,4862,942,1158
DeWitt,Unknown,689,548,1362,134,NA
DeWitt,White,4759,4414,10729,1890,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,10,10,22,3,106
Dickens,Hispanic,141,119,276,32,671
Dickens,Other,94,81,212,37,229
Dickens,Unknown,28,19,48,4,NA
Dickens,White,521,479,1151,224,1365
Dimmit,Asian,29,28,69,10,65
Dimmit,Black,40,32,91,16,114
Dimmit,Hispanic,8675,4926,15082,1455,8868
Dimmit,Other,1097,825,2315,404,425
Dimmit,Unknown,426,277,742,43,NA
Dimmit,White,1620,1304,3514,600,1034
Donley,Asian,4,4,8,0,19
Donley,Black,27,21,56,8,190
Donley,Hispanic,105,81,211,25,370
Donley,Other,314,288,711,112,207
Donley,Unknown,82,74,183,27,NA
Donley,White,831,724,1807,298,2623
Duval,Asian,19,18,45,8,40
Duval,Black,149,140,316,29,114
Duval,Hispanic,5843,5002,12631,2082,9967
Duval,Other,727,618,1638,293,351
Duval,Unknown,325,222,594,68,NA
Duval,White,1398,1178,3009,493,977
Eastland,Asian,60,53,118,19,135
Eastland,Black,64,53,141,27,336
Eastland,Hispanic,996,843,2008,241,3121
Eastland,Other,763,673,1615,272,1207
Eastland,Unknown,489,362,882,65,NA
Eastland,White,5192,4623,11279,1939,14401
Ector,Asian,1139,1018,2578,439,1825
Ector,Black,2341,1995,4860,618,7361
Ector,Hispanic,36853,30643,76591,9907,103988
Ector,Other,11283,9955,24326,3448,11593
Ector,Unknown,3737,2722,6590,358,NA
Ector,White,26995,24019,57151,7421,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,298,249,661,116,1069
Edwards,Other,149,135,346,70,126
Edwards,Unknown,59,53,123,12,NA
Edwards,White,373,325,812,127,818
El Paso,Asian,4337,3448,9024,1300,9490
El Paso,Black,7297,5625,14129,1594,25877
El Paso,Hispanic,650635,516615,1348102,200454,696115
El Paso,Other,34129,27135,73045,12351,55194
El Paso,Unknown,66644,41405,119934,12998,NA
El Paso,White,48798,39794,102406,15559,97247
Ellis,Asian,944,819,2080,333,1378
Ellis,Black,13143,11684,28638,4214,21380
Ellis,Hispanic,22761,19642,46859,5249,49705
Ellis,Other,18802,16916,42760,7137,14486
Ellis,Unknown,3495,2536,6009,287,NA
Ellis,White,51911,46678,113590,17624,108813
Erath,Asian,183,150,387,64,385
Erath,Black,158,133,316,39,772
Erath,Hispanic,3224,2768,6483,655,9205
Erath,Other,2987,2752,7100,1383,3019
Erath,Unknown,665,511,1183,82,NA
Erath,White,10699,9538,23022,3549,31567
Falls,Asian,57,52,131,23,88
Falls,Black,1741,1491,3755,578,3969
Falls,Hispanic,1549,1300,3185,387,4158
Falls,Other,1463,1247,3091,426,1416
Falls,Unknown,373,285,664,13,NA
Falls,White,4123,3636,9080,1491,8741
Fannin,Asian,86,73,176,24,264
Fannin,Black,933,854,2065,373,2214
Fannin,Hispanic,1804,1518,3555,419,4247
Fannin,Other,1647,1494,3680,594,3366
Fannin,Unknown,1412,1154,2823,384,NA
Fannin,White,10524,9466,22838,3946,27787
Fayette,Asian,64,55,132,18,99
Fayette,Black,576,483,1175,164,1485
Fayette,Hispanic,1761,1404,3341,363,5450
Fayette,Other,3628,3323,8768,1913,1448
Fayette,Unknown,710,543,1318,148,NA
Fayette,White,8241,7296,17649,2938,17991
Fisher,Asian,1,1,2,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,384,328,799,131,1080
Fisher,Other,94,82,202,28,358
Fisher,Unknown,228,199,552,120,NA
Fisher,White,871,771,1856,345,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,36,90,16,191
Floyd,Hispanic,1282,1146,2787,440,3366
Floyd,Other,234,200,521,95,434
Floyd,Unknown,121,90,206,16,NA
Floyd,White,1110,1020,2485,440,2072
Foard,Asian,2,1,5,1,8
Foard,Black,16,14,31,4,54
Foard,Hispanic,77,55,148,23,216
Foard,Other,29,25,66,11,69
Foard,Unknown,100,82,206,27,NA
Foard,White,374,331,825,142,859
Fort Bend,Asian,115452,102976,264491,49339,167664
Fort Bend,Black,91254,81102,201566,32509,165868
Fort Bend,Hispanic,136517,117638,286950,38146,202492
Fort Bend,Other,152887,141057,366200,71741,69190
Fort Bend,Unknown,20790,14782,38163,3819,NA
Fort Bend,White,138470,124304,307222,51320,258729
Franklin,Asian,32,24,63,9,107
Franklin,Black,142,117,311,62,414
Franklin,Hispanic,531,442,1053,112,1616
Franklin,Other,602,554,1436,284,836
Franklin,Unknown,535,435,964,94,NA
Franklin,White,2708,2383,5895,1049,8352
Freestone,Asian,65,52,132,18,113
Freestone,Black,1271,1148,2824,492,3010
Freestone,Hispanic,884,751,1732,177,3169
Freestone,Other,1444,1288,3259,556,1734
Freestone,Unknown,259,176,446,39,NA
Freestone,White,4864,4434,10280,1592,13062
Frio,Asian,62,47,112,17,497
Frio,Black,978,847,1176,74,602
Frio,Hispanic,10336,8779,16766,2003,16216
Frio,Other,2493,2104,4405,572,955
Frio,Unknown,757,560,1378,125,NA
Frio,White,1869,1617,3885,620,2853
Gaines,Asian,36,33,80,13,74
Gaines,Black,58,55,117,15,366
Gaines,Hispanic,2348,1989,4547,480,9142
Gaines,Other,484,404,960,118,1210
Gaines,Unknown,1011,876,2064,237,NA
Gaines,White,1452,1301,2940,346,11687
Galveston,Asian,10122,9160,22249,4098,11442
Galveston,Black,22848,20520,51940,8957,42953
Galveston,Hispanic,49514,43733,107081,14778,86852
Galveston,Other,57160,54033,143649,30253,28028
Galveston,Unknown,5484,4012,9234,518,NA
Galveston,White,82186,73980,179719,28124,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2278,2183,3783,493,3238
Garza,Other,219,183,437,48,432
Garza,Unknown,45,38,80,3,NA
Garza,White,794,738,1580,122,2473
Gillespie,Asian,105,90,213,29,131
Gillespie,Black,33,28,74,13,103
Gillespie,Hispanic,1859,1542,3748,417,6429
Gillespie,Other,3055,2836,7629,1697,1363
Gillespie,Unknown,939,754,1756,94,NA
Gillespie,White,10421,9352,23773,4359,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,208,176,404,30,554
Glasscock,Other,160,144,347,47,37
Glasscock,Unknown,23,17,42,2,NA
Glasscock,White,306,274,639,78,821
Goliad,Asian,15,12,33,6,32
Goliad,Black,80,73,188,38,309
Goliad,Hispanic,957,836,2061,310,2744
Goliad,Other,645,595,1576,340,448
Goliad,Unknown,255,213,523,56,NA
Goliad,White,1711,1547,3793,660,4452
Gonzales,Asian,44,42,103,20,93
Gonzales,Black,520,462,1094,171,1242
Gonzales,Hispanic,3632,3240,7238,908,10689
Gonzales,Other,2090,1865,4589,775,1316
Gonzales,Unknown,1081,896,2150,313,NA
Gonzales,White,4392,3973,9444,1629,8562
Gray,Asian,67,63,149,24,118
Gray,Black,378,347,797,163,1121
Gray,Hispanic,2000,1734,4226,561,6530
Gray,Other,1401,1233,3004,485,2056
Gray,Unknown,855,675,1643,133,NA
Gray,White,5070,4624,11132,1865,13577
Grayson,Asian,688,585,1409,224,2042
Grayson,Black,2829,2396,5654,898,7963
Grayson,Hispanic,7953,6635,15380,1588,19370
Grayson,Other,10464,9202,23094,3754,15831
Grayson,Unknown,4810,3854,8993,856,NA
Grayson,White,41496,36389,88112,15578,101621
Gregg,Asian,906,773,1939,281,1623
Gregg,Black,10278,8938,22477,3479,25098
Gregg,Hispanic,11124,9602,22735,2307,23824
Gregg,Other,10131,9164,23567,4220,10466
Gregg,Unknown,3409,2554,6306,558,NA
Gregg,White,30019,26858,66331,10551,70670
Grimes,Asian,83,75,188,35,101
Grimes,Black,2162,1981,4877,903,4299
Grimes,Hispanic,3145,2718,6561,850,7132
Grimes,Other,2733,2452,6285,1183,2280
Grimes,Unknown,1397,1112,2661,216,NA
Grimes,White,8346,7567,18651,3312,16805
Guadalupe,Asian,1691,1441,3550,533,3001
Guadalupe,Black,5564,4614,11570,1716,13137
Guadalupe,Hispanic,29400,25459,60469,8148,64251
Guadalupe,Other,23281,20868,53401,10029,18433
Guadalupe,Unknown,6049,4685,11135,977,NA
Guadalupe,White,38154,33734,80304,13004,82239
Hale,Asian,63,54,131,18,172
Hale,Black,489,448,958,141,1617
Hale,Hispanic,7907,6995,16480,2266,20179
Hale,Other,2462,2139,5125,840,2340
Hale,Unknown,741,560,1319,74,NA
Hale,White,4333,3934,9289,1514,10988
Hall,Asian,6,5,15,4,5
Hall,Black,69,59,136,14,241
Hall,Hispanic,427,375,877,129,1041
Hall,Other,192,173,457,102,224
Hall,Unknown,42,32,78,5,NA
Hall,White,674,607,1498,281,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,500,439,991,104,1135
Hamilton,Other,328,306,791,172,595
Hamilton,Unknown,181,148,360,36,NA
Hamilton,White,3552,3290,8112,1599,7056
Hansford,Asian,5,5,12,2,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1074,964,2079,276,2660
Hansford,Other,94,79,190,24,365
Hansford,Unknown,185,153,348,13,NA
Hansford,White,1102,1015,2349,420,2616
Hardeman,Asian,17,14,34,5,20
Hardeman,Black,68,59,139,25,192
Hardeman,Hispanic,328,298,668,91,952
Hardeman,Other,71,63,144,21,401
Hardeman,Unknown,256,231,541,61,NA
Hardeman,White,1205,1108,2643,505,2670
Hardin,Asian,204,179,439,60,407
Hardin,Black,1229,1071,2654,417,3160
Hardin,Hispanic,1343,1132,2720,293,3441
Hardin,Other,4091,3735,9268,1440,3321
Hardin,Unknown,1403,1076,2571,210,NA
Hardin,White,16441,14631,35852,5451,49591
Harris,Asian,233865,206325,508472,90845,335133
Harris,Black,395005,338882,832336,118400,886956
Harris,Hispanic,1295026,1088051,2623142,308559,2061019
Harris,Other,629119,566869,1450510,269711,375442
Harris,Unknown,130453,89381,232481,22353,NA
Harris,White,746751,665002,1644076,278184,1353078
Harrison,Asian,205,183,434,75,459
Harrison,Black,5355,4745,11647,1982,13735
Harrison,Hispanic,3489,3003,6883,645,9078
Harrison,Other,4572,4164,10589,1899,5064
Harrison,Unknown,1510,1134,2648,201,NA
Harrison,White,14624,13040,31264,4899,41951
Hartley,Asian,11,9,24,5,44
Hartley,Black,126,120,307,75,377
Hartley,Hispanic,1085,801,1991,188,1556
Hartley,Other,487,430,1152,265,277
Hartley,Unknown,391,301,751,61,NA
Hartley,White,1151,987,2549,454,3523
Haskell,Asian,22,20,49,8,49
Haskell,Black,55,48,102,9,213
Haskell,Hispanic,520,409,972,105,1619
Haskell,Other,330,266,732,148,522
Haskell,Unknown,140,122,270,9,NA
Haskell,White,1451,1286,3036,422,3655
Hays,Asian,2878,2433,6225,1037,3536
Hays,Black,4366,3789,9119,1230,8942
Hays,Hispanic,48872,40354,100994,13634,92274
Hays,Other,32235,28685,75326,14678,21539
Hays,Unknown,13675,10469,25031,2215,NA
Hays,White,66155,58357,146425,25373,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,511,446,952,144,1307
Hemphill,Other,150,127,321,56,227
Hemphill,Unknown,136,110,274,37,NA
Hemphill,White,1003,915,2149,411,2389
Henderson,Asian,274,229,585,88,516
Henderson,Black,1773,1558,3868,637,5125
Henderson,Hispanic,4882,4148,9985,1121,11218
Henderson,Other,5409,4908,12540,2442,6913
Henderson,Unknown,1652,1231,2753,147,NA
Henderson,White,23715,20960,52508,9221,64069
Hidalgo,Asian,3117,2518,6610,1087,7945
Hidalgo,Black,1465,1221,3012,392,3625
Hidalgo,Hispanic,744568,517060,1410567,171015,803455
Hidalgo,Other,69925,53341,142629,23185,20875
Hidalgo,Unknown,41808,20990,66279,4544,NA
Hidalgo,White,103160,82552,207355,28298,51644
Hill,Asian,128,112,268,35,200
Hill,Black,702,581,1407,191,2261
Hill,Hispanic,2770,2299,5427,572,7779
Hill,Other,2174,1944,4869,930,2863
Hill,Unknown,1286,969,2269,168,NA
Hill,White,9977,8851,21131,3644,25665
