County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Cass,Asian,61,53,10,119,146
Cass,Black,1681,1442,392,3323,5053
Cass,Hispanic,661,574,126,1336,1431
Cass,Other,1518,1372,420,3254,959
Cass,Unknown,433,289,26,657,NA
Cass,White,6879,6017,1714,13602,22808
Castro,Asian,7,7,3,17,42
Castro,Black,35,31,12,74,152
Castro,Hispanic,2178,1735,336,4129,4947
Castro,Other,196,153,37,379,262
Castro,Unknown,208,151,18,366,NA
Castro,White,931,814,287,1977,2316
Chambers,Asian,430,391,91,885,530
Chambers,Black,1649,1439,327,3357,3394
Chambers,Hispanic,4395,3737,491,8500,10436
Chambers,Other,3259,2894,714,6754,1518
Chambers,Unknown,800,630,91,1462,NA
Chambers,White,12254,10791,2152,24459,28761
Cherokee,Asian,128,115,32,252,246
Cherokee,Black,2604,2301,715,5292,7259
Cherokee,Hispanic,4720,3910,449,8715,12531
Cherokee,Other,2658,2332,724,5574,2434
Cherokee,Unknown,1157,973,185,2143,NA
Cherokee,White,11282,10088,3083,23206,31593
Childress,Asian,44,41,13,91,52
Childress,Black,308,298,78,573,748
Childress,Hispanic,628,573,124,1184,2318
Childress,Other,498,465,129,935,242
Childress,Unknown,104,80,4,183,NA
Childress,White,2075,1938,576,4214,4046
Clay,Asian,17,16,4,36,50
Clay,Black,21,20,1,41,88
Clay,Hispanic,210,185,40,425,722
Clay,Other,662,606,246,1474,501
Clay,Unknown,343,306,30,660,NA
Clay,White,3441,3149,912,7198,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,24,22,4,44,99
Cochran,Hispanic,601,528,85,1121,1737
Cochran,Other,84,73,22,169,143
Cochran,Unknown,162,134,27,310,NA
Cochran,White,309,283,61,583,961
Coke,Asian,1,1,0,2,5
Coke,Black,3,2,0,5,25
Coke,Hispanic,206,183,50,428,749
Coke,Other,213,192,62,460,191
Coke,Unknown,40,21,6,65,NA
Coke,White,928,828,288,1974,2514
Coleman,Asian,17,15,6,37,87
Coleman,Black,32,27,5,60,235
Coleman,Hispanic,304,267,64,608,1434
Coleman,Other,285,236,73,566,380
Coleman,Unknown,1277,1099,302,2625,NA
Coleman,White,1418,1304,418,2970,6244
Collin,Asian,128604,113319,27190,264723,167089
Collin,Black,54251,47412,9341,108661,107723
Collin,Hispanic,100059,85417,14110,193942,160636
Collin,Other,136547,123389,45248,301068,45199
Collin,Unknown,29283,21974,1780,51251,NA
Collin,White,290898,260845,71009,605705,570008
Collingsworth,Asian,4,4,2,10,3
Collingsworth,Black,27,18,6,46,152
Collingsworth,Hispanic,206,153,32,356,994
Collingsworth,Other,59,53,27,138,184
Collingsworth,Unknown,71,49,14,134,NA
Collingsworth,White,661,597,252,1404,1678
Colorado,Asian,74,66,18,153,121
Colorado,Black,1010,907,267,2017,2470
Colorado,Hispanic,2587,2258,385,4850,6589
Colorado,Other,1407,1257,500,3037,804
Colorado,Unknown,1031,880,146,1891,NA
Colorado,White,5869,5266,1552,11840,11966
Comal,Asian,1279,1111,273,2593,1957
Comal,Black,1802,1500,358,3529,3592
Comal,Hispanic,19376,16626,3120,37675,43824
Comal,Other,23311,20866,8304,50961,6121
Comal,Unknown,4769,3702,515,8508,NA
Comal,White,51413,45689,13214,104831,103953
Comanche,Asian,18,14,7,38,75
Comanche,Black,14,6,2,22,62
Comanche,Hispanic,1305,1165,144,2469,3903
Comanche,Other,473,416,146,998,502
Comanche,Unknown,1360,1220,373,2844,NA
Comanche,White,3368,3050,1067,7039,9361
Concho,Asian,7,6,1,14,47
Concho,Black,22,10,2,33,37
Concho,Hispanic,421,275,65,717,947
Concho,Other,130,115,57,298,74
Concho,Unknown,172,156,49,365,NA
Concho,White,727,671,213,1525,1650
Cooke,Asian,177,143,40,351,377
Cooke,Black,340,275,61,653,1348
Cooke,Hispanic,2775,2139,212,4963,7807
Cooke,Other,1860,1572,423,3781,1803
Cooke,Unknown,1621,1369,174,2955,NA
Cooke,White,10719,9104,2488,21432,30694
Coryell,Asian,595,502,112,1170,1471
Coryell,Black,4255,3653,688,8373,12501
Coryell,Hispanic,3374,2893,546,6648,14349
Coryell,Other,6370,5604,1565,13190,6106
Coryell,Unknown,1744,1266,138,3100,NA
Coryell,White,17038,15056,3775,34414,43753
Cottle,Black,14,13,2,25,144
Cottle,Hispanic,113,97,37,233,339
Cottle,Other,101,92,15,207,51
Cottle,Unknown,21,18,1,36,NA
Cottle,White,319,288,96,643,892
Crane,Asian,10,8,1,19,20
Crane,Black,13,11,2,25,127
Crane,Hispanic,1244,891,193,2314,3171
Crane,Other,197,158,51,403,181
Crane,Unknown,89,63,5,157,NA
Crane,White,594,476,127,1177,1405
Crockett,Asian,16,14,9,38,31
Crockett,Black,7,6,2,14,18
Crockett,Hispanic,970,835,244,2027,2286
Crockett,Other,208,176,68,450,159
Crockett,Unknown,45,37,6,86,NA
Crockett,White,484,426,147,1043,1083
Crosby,Asian,7,6,1,13,13
Crosby,Black,45,40,12,93,172
Crosby,Hispanic,1213,1090,252,2491,3250
Crosby,Other,287,249,90,619,231
Crosby,Unknown,235,201,70,503,NA
Crosby,White,935,861,269,2016,2230
Culberson,Asian,36,29,6,70,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,855,757,229,1834,1582
Culberson,Other,60,54,20,132,143
Culberson,Unknown,93,84,21,198,NA
Culberson,White,220,189,44,443,472
Dallam,Asian,15,12,5,32,56
Dallam,Black,49,32,3,81,144
Dallam,Hispanic,1737,1269,213,3159,3465
Dallam,Other,298,227,54,571,354
Dallam,Unknown,770,516,72,1357,NA
Dallam,White,957,762,199,1881,3478
Dallas,Asian,122059,107737,26847,250975,172416
Dallas,Black,240787,207154,44525,480401,597570
Dallas,Hispanic,596863,501369,69402,1135039,1074195
Dallas,Other,254371,221766,78645,544928,102733
Dallas,Unknown,59898,43188,2709,102181,NA
Dallas,White,426180,378497,119523,894945,745508
Dawson,Asian,20,18,3,40,139
Dawson,Black,374,348,36,667,673
Dawson,Hispanic,1779,1503,246,3411,7400
Dawson,Other,805,689,145,1479,469
Dawson,Unknown,271,240,69,571,NA
Dawson,White,1497,1319,250,2864,4378
Deaf Smith,Asian,28,27,9,61,96
Deaf Smith,Black,44,37,7,88,215
Deaf Smith,Hispanic,5268,4539,814,10048,13761
Deaf Smith,Other,509,431,108,1025,678
Deaf Smith,Unknown,860,710,171,1701,NA
Deaf Smith,White,1723,1552,497,3649,4306
Delta,Asian,16,11,2,27,36
Delta,Black,121,106,14,236,338
Delta,Hispanic,132,106,13,245,472
Delta,Other,285,263,59,595,386
Delta,Unknown,145,123,24,285,NA
Delta,White,1234,1089,313,2553,4236
Denton,Asian,57032,50302,12656,117263,84494
Denton,Black,43997,38851,8437,89232,93153
Denton,Hispanic,100863,87300,15846,198963,173905
Denton,Other,101789,92615,35067,226130,40827
Denton,Unknown,18557,14149,1108,31805,NA
Denton,White,257716,235493,69248,547533,511351
DeWitt,Asian,54,46,12,109,70
DeWitt,Black,596,548,112,1218,1634
DeWitt,Hispanic,1761,1594,303,3421,7291
DeWitt,Other,1881,1678,502,3994,596
DeWitt,Unknown,686,548,72,1290,NA
DeWitt,White,4617,4261,1209,9627,10931
Dickens,Asian,5,5,0,10,23
Dickens,Black,10,10,1,20,106
Dickens,Hispanic,123,102,20,228,671
Dickens,Other,85,75,23,180,130
Dickens,Unknown,36,24,4,61,NA
Dickens,White,498,459,146,1028,1365
Dimmit,Asian,29,27,9,65,65
Dimmit,Black,38,32,12,81,114
Dimmit,Hispanic,7516,4337,926,12722,8868
Dimmit,Other,703,598,231,1509,224
Dimmit,Unknown,433,323,30,781,NA
Dimmit,White,1329,1135,387,2806,1034
Donley,Asian,6,6,0,12,19
Donley,Black,27,22,5,54,190
Donley,Hispanic,98,76,13,185,370
Donley,Other,284,257,71,606,108
Donley,Unknown,101,88,27,216,NA
Donley,White,807,699,216,1661,2623
Duval,Asian,17,17,4,38,40
Duval,Black,134,119,10,262,114
Duval,Hispanic,5424,4655,1311,10988,9967
Duval,Other,681,567,218,1448,218
Duval,Unknown,315,221,44,560,NA
Duval,White,1275,1052,301,2561,977
Eastland,Asian,54,46,7,94,135
Eastland,Black,59,47,20,122,336
Eastland,Hispanic,904,740,105,1675,3121
Eastland,Other,698,615,159,1362,649
Eastland,Unknown,495,392,50,898,NA
Eastland,White,4996,4383,1350,10147,14401
Ector,Asian,1073,953,267,2266,1825
Ector,Black,2175,1836,351,4246,7361
Ector,Hispanic,30659,25233,4357,59259,103988
Ector,Other,10908,9583,2166,22072,6554
Ector,Unknown,4114,3182,215,7296,NA
Ector,White,27310,24339,4609,54718,50570
Edwards,Black,2,1,0,3,10
Edwards,Hispanic,270,231,33,526,1069
Edwards,Other,143,127,43,301,82
Edwards,Unknown,62,54,1,116,NA
Edwards,White,350,312,65,710,818
El Paso,Asian,4051,3335,803,8063,9490
El Paso,Black,6607,5144,815,12109,25877
El Paso,Hispanic,552622,456510,101823,1083204,696115
El Paso,Other,30298,24403,8065,61021,28257
El Paso,Unknown,56767,41075,8874,104975,NA
El Paso,White,45866,37750,9984,90604,97247
Ellis,Asian,907,791,183,1853,1378
Ellis,Black,12248,10766,2239,24694,21380
Ellis,Hispanic,20289,17421,2319,39094,49705
Ellis,Other,16803,14956,4497,35479,7152
Ellis,Unknown,3674,2753,138,6223,NA
Ellis,White,49984,44591,10739,101657,108813
Erath,Asian,168,151,32,339,385
Erath,Black,142,120,13,262,772
Erath,Hispanic,2843,2444,297,5431,9205
Erath,Other,2706,2481,969,6013,1652
Erath,Unknown,760,604,65,1340,NA
Erath,White,10401,9223,2344,21062,31567
Falls,Asian,49,46,15,108,88
Falls,Black,1606,1344,280,3150,3969
Falls,Hispanic,1334,1096,173,2550,4158
Falls,Other,1250,1084,204,2486,722
Falls,Unknown,460,373,13,839,NA
Falls,White,3921,3427,910,8036,8741
Fannin,Asian,76,69,16,152,264
Fannin,Black,842,750,149,1636,2214
Fannin,Hispanic,1520,1316,156,2816,4247
Fannin,Other,1461,1297,350,3019,1749
Fannin,Unknown,1467,1236,331,2882,NA
Fannin,White,10000,8915,2622,20207,27787
Fayette,Asian,62,50,11,119,99
Fayette,Black,547,456,100,1040,1485
Fayette,Hispanic,1638,1293,164,2901,5450
Fayette,Other,3348,3025,1349,7505,789
Fayette,Unknown,682,540,95,1241,NA
Fayette,White,8091,7081,1934,16086,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,28,20,1,44,130
Fisher,Hispanic,351,294,67,664,1080
Fisher,Other,78,62,14,147,184
Fisher,Unknown,229,203,74,503,NA
Fisher,White,845,749,204,1654,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,41,37,10,85,191
Floyd,Hispanic,1167,1047,258,2387,3366
Floyd,Other,219,185,59,455,226
Floyd,Unknown,124,98,11,215,NA
Floyd,White,1082,987,299,2273,2072
Foard,Asian,2,1,1,4,8
Foard,Black,19,17,2,34,54
Foard,Hispanic,67,46,14,120,216
Foard,Other,26,20,6,52,31
Foard,Unknown,113,92,29,231,NA
Foard,White,352,299,111,735,859
Fort Bend,Asian,110269,98422,27722,231185,167664
Fort Bend,Black,85716,75365,17814,174063,165868
Fort Bend,Hispanic,125447,108299,18939,246165,202492
Fort Bend,Other,134758,122210,44158,295767,29712
Fort Bend,Unknown,22329,16575,2771,40255,NA
Fort Bend,White,134649,120264,32502,277757,258729
Franklin,Asian,30,23,10,61,107
Franklin,Black,135,114,42,274,414
Franklin,Hispanic,479,384,55,884,1616
Franklin,Other,543,493,204,1213,426
Franklin,Unknown,539,433,57,935,NA
Franklin,White,2604,2279,741,5324,8352
Freestone,Asian,63,50,6,117,113
Freestone,Black,1182,1072,255,2413,3010
Freestone,Hispanic,775,662,61,1426,3169
Freestone,Other,1331,1176,309,2764,912
Freestone,Unknown,260,181,23,433,NA
Freestone,White,4686,4224,887,9150,13062
Frio,Asian,48,42,10,92,497
Frio,Black,766,705,6,883,602
Frio,Hispanic,7779,6769,1167,13053,16216
Frio,Other,2102,1852,357,3611,534
Frio,Unknown,678,524,90,1256,NA
Frio,White,1720,1500,377,3362,2853
Gaines,Asian,27,25,8,58,74
Gaines,Black,62,58,12,121,366
Gaines,Hispanic,2083,1780,243,3836,9142
Gaines,Other,460,377,91,877,654
Gaines,Unknown,1016,904,172,2030,NA
Gaines,White,1376,1214,225,2657,11687
Galveston,Asian,9636,8844,2627,19981,11442
Galveston,Black,21980,19522,5992,46574,42953
Galveston,Hispanic,45761,40468,8292,92930,86852
Galveston,Other,53624,50303,22463,125042,13118
Galveston,Unknown,5564,4229,334,9385,NA
Galveston,White,78978,71025,17138,161470,193946
Garza,Asian,19,16,2,30,26
Garza,Black,68,62,4,108,389
Garza,Hispanic,2144,2054,213,3342,3238
Garza,Other,210,175,29,400,218
Garza,Unknown,50,44,2,91,NA
Garza,White,771,710,81,1483,2473
Gillespie,Asian,98,82,15,184,131
Gillespie,Black,28,25,6,59,103
Gillespie,Hispanic,1741,1443,184,3282,6429
Gillespie,Other,2872,2639,1245,6610,796
Gillespie,Unknown,1151,969,71,2150,NA
Gillespie,White,9976,8910,3044,21183,20007
Glasscock,Asian,2,1,0,3,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,195,165,12,362,554
Glasscock,Other,134,121,28,276,21
Glasscock,Unknown,30,24,1,55,NA
Glasscock,White,288,255,49,571,821
Goliad,Asian,14,12,4,29,32
Goliad,Black,81,74,28,173,309
Goliad,Hispanic,895,776,207,1811,2744
Goliad,Other,600,552,270,1393,236
Goliad,Unknown,284,245,49,568,NA
Goliad,White,1620,1465,439,3352,4452
Gonzales,Asian,45,42,8,92,93
Gonzales,Black,501,446,113,980,1242
Gonzales,Hispanic,3524,3150,443,6536,10689
Gonzales,Other,1830,1618,445,3739,764
Gonzales,Unknown,1030,902,249,2025,NA
Gonzales,White,4197,3813,1065,8471,8562
Gray,Asian,63,60,15,133,118
Gray,Black,343,314,119,683,1121
Gray,Hispanic,1704,1461,258,3346,6530
Gray,Other,1248,1109,314,2532,1073
Gray,Unknown,880,720,79,1656,NA
Gray,White,4839,4383,1227,9907,13577
Grayson,Asian,662,578,123,1261,2042
Grayson,Black,2622,2203,579,4885,7963
Grayson,Hispanic,6970,5881,721,12748,19370
Grayson,Other,9450,8231,2519,19658,8151
Grayson,Unknown,5157,4247,713,9481,NA
Grayson,White,39413,34451,10749,78233,101621
Gregg,Asian,866,737,157,1727,1623
Gregg,Black,9710,8366,2258,19905,25098
Gregg,Hispanic,10096,8667,1106,19539,23824
Gregg,Other,9200,8288,2968,20139,5005
Gregg,Unknown,3402,2619,405,6181,NA
Gregg,White,29063,25985,7406,60807,70670
Grimes,Asian,78,70,21,164,101
Grimes,Black,1951,1739,382,3869,4299
Grimes,Hispanic,2799,2388,346,5365,7132
Grimes,Other,2463,2177,654,5142,1153
Grimes,Unknown,1511,1210,104,2750,NA
Grimes,White,7892,7032,1786,15955,16805
Guadalupe,Asian,1598,1395,311,3163,3001
Guadalupe,Black,5191,4371,1036,10140,13137
Guadalupe,Hispanic,27346,23665,4530,52609,64251
Guadalupe,Other,21104,18716,6760,44876,8503
Guadalupe,Unknown,6289,5005,717,11325,NA
Guadalupe,White,36353,32295,8244,71578,82239
Hale,Asian,65,53,6,120,172
Hale,Black,442,404,39,757,1617
Hale,Hispanic,7076,6305,947,13617,20179
Hale,Other,2175,1881,441,4147,1338
Hale,Unknown,758,614,35,1377,NA
Hale,White,4006,3635,674,7779,10988
Hall,Asian,7,6,3,16,5
Hall,Black,65,56,7,122,241
Hall,Hispanic,410,356,71,778,1041
Hall,Other,149,131,55,324,121
Hall,Unknown,47,36,3,84,NA
Hall,White,669,601,200,1395,1629
Hamilton,Asian,15,14,6,34,59
Hamilton,Black,10,10,1,18,59
Hamilton,Hispanic,466,398,45,856,1135
Hamilton,Other,265,243,105,597,350
Hamilton,Unknown,217,178,23,406,NA
Hamilton,White,3458,3172,987,7141,7056
Hansford,Asian,6,6,0,12,19
Hansford,Black,5,2,2,9,36
Hansford,Hispanic,997,896,144,1804,2660
Hansford,Other,85,70,16,163,213
Hansford,Unknown,215,187,10,409,NA
Hansford,White,1057,969,317,2130,2616
Hardeman,Asian,13,13,4,28,20
Hardeman,Black,62,55,15,119,192
Hardeman,Hispanic,299,276,53,579,952
Hardeman,Other,63,55,14,124,197
Hardeman,Unknown,313,282,50,639,NA
Hardeman,White,1112,1027,366,2304,2670
Hardin,Asian,193,164,29,376,407
Hardin,Black,1146,982,258,2285,3160
Hardin,Hispanic,1223,1026,149,2337,3441
Hardin,Other,3756,3367,966,7976,1620
Hardin,Unknown,1452,1119,157,2615,NA
Hardin,White,15789,13902,3483,32183,49591
Harris,Asian,220184,196989,51833,444885,335133
Harris,Black,367507,311963,60512,715225,886956
Harris,Hispanic,1185859,999751,142324,2251666,2061019
Harris,Other,569232,508084,171394,1210434,181177
Harris,Unknown,133253,95950,15635,234697,NA
Harris,White,724616,642554,177341,1481329,1353078
Harrison,Asian,200,186,42,397,459
Harrison,Black,5092,4475,1232,10264,13735
Harrison,Hispanic,3090,2662,309,5798,9078
Harrison,Other,4121,3717,1286,8951,2613
Harrison,Unknown,1598,1233,157,2771,NA
Harrison,White,14010,12423,3329,28242,41951
Hartley,Asian,9,8,5,21,44
Hartley,Black,110,98,41,234,377
Hartley,Hispanic,986,735,100,1734,1556
Hartley,Other,441,393,151,951,144
Hartley,Unknown,449,351,59,857,NA
Hartley,White,1075,917,333,2272,3523
Haskell,Asian,20,18,4,41,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,475,360,66,864,1619
Haskell,Other,292,228,113,619,253
Haskell,Unknown,159,142,5,305,NA
Haskell,White,1409,1241,313,2831,3655
Hays,Asian,2631,2243,515,5244,3536
Hays,Black,4077,3488,607,7859,8942
Hays,Hispanic,43309,35441,6831,83148,92274
Hays,Other,29097,25583,9722,62303,10612
Hays,Unknown,14377,11547,1392,25774,NA
Hays,White,62867,55289,15600,128383,120830
Hemphill,Asian,9,6,1,13,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,472,408,78,813,1307
Hemphill,Other,144,122,43,296,134
Hemphill,Unknown,157,130,37,310,NA
Hemphill,White,959,869,278,1913,2389
Henderson,Asian,269,230,46,538,516
Henderson,Black,1684,1461,420,3429,5125
Henderson,Hispanic,4370,3703,527,8378,11218
Henderson,Other,4677,4210,1526,10068,3498
Henderson,Unknown,1792,1393,105,3005,NA
Henderson,White,22927,20213,6314,47285,64069
Hidalgo,Asian,2907,2496,658,5923,7945
Hidalgo,Black,1413,1146,212,2688,3625
Hidalgo,Hispanic,544181,436518,88947,1044771,803455
Hidalgo,Other,56222,45263,13985,110253,11717
Hidalgo,Unknown,29460,20191,2927,51380,NA
Hidalgo,White,93620,79328,16047,180166,51644
Hill,Asian,126,115,22,256,200
Hill,Black,644,523,104,1185,2261
Hill,Hispanic,2465,2064,253,4560,7779
Hill,Other,1945,1731,592,4056,1418
Hill,Unknown,1246,970,110,2162,NA
Hill,White,9690,8566,2493,19141,25665
Hockley,Asian,41,37,5,78,92
Hockley,Black,241,203,42,467,789
Hockley,Hispanic,4439,3862,681,8625,11212
Hockley,Other,1111,942,214,2170,751
