County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bee,Other,3827,3142,1024,7923,985
Bee,Unknown,1861,1533,250,3627,NA
Bee,White,5156,4494,1528,10881,10034
Bell,Asian,5480,4482,1648,11321,10484
Bell,Black,28109,22737,6254,55512,80677
Bell,Hispanic,32159,26467,6922,64130,92760
Bell,Other,34124,29383,10819,72298,29362
Bell,Unknown,9857,6788,928,17205,NA
Bell,White,68942,60001,22646,145965,161752
Bexar,Asian,33171,28278,11504,71712,59329
Bexar,Black,57505,47505,16241,118224,148558
Bexar,Hispanic,622064,519868,173374,1289002,1215788
Bexar,Other,344187,296196,135793,755761,95629
Bexar,Unknown,62099,42974,8904,110232,NA
Bexar,White,369007,315394,128633,784843,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,902,776,192,1811,2348
Blanco,Other,1288,1165,604,2977,453
Blanco,Unknown,193,156,31,359,NA
Blanco,White,4323,3847,1642,9489,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,28,3,60,117
Borden,Other,39,36,9,81,35
Borden,Unknown,10,9,2,21,NA
Borden,White,140,127,32,276,516
Bosque,Asian,31,27,10,65,91
Bosque,Black,112,98,37,236,323
Bosque,Hispanic,1039,884,229,2080,3533
Bosque,Other,1290,1182,611,2992,599
Bosque,Unknown,1030,786,249,2012,NA
Bosque,White,5854,5319,2198,12670,14410
Bowie,Asian,593,518,202,1295,1101
Bowie,Black,7645,6397,2191,15591,23299
Bowie,Hispanic,3002,2518,545,5868,7313
Bowie,Other,4164,3694,1315,8971,4326
Bowie,Unknown,1930,1151,159,3007,NA
Bowie,White,20852,18011,6236,42842,58870
Brazoria,Asian,16507,14860,6226,36247,25308
Brazoria,Black,30237,26928,9991,65371,53768
Brazoria,Hispanic,56886,49491,13692,117045,118151
Brazoria,Other,53945,49600,22015,122720,13941
Brazoria,Unknown,7609,5750,1513,14298,NA
Brazoria,White,73559,66197,23426,156005,169600
Brazos,Asian,8618,7409,3144,18964,14110
Brazos,Black,9607,8259,2631,19714,24296
Brazos,Hispanic,24823,20989,5169,49908,60075
Brazos,Other,23480,21210,9215,52718,8263
Brazos,Unknown,5622,3562,564,9322,NA
Brazos,White,60841,53805,18915,129281,126413
Brewster,Asian,45,38,14,94,138
Brewster,Black,36,25,6,63,120
Brewster,Hispanic,2211,1818,632,4501,4159
Brewster,Other,574,466,256,1274,512
Brewster,Unknown,495,395,70,905,NA
Brewster,White,2467,2181,967,5329,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,140,125,45,304,386
Briscoe,Other,94,82,50,226,75
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,424,384,196,980,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,4,0,12,39
Brooks,Hispanic,3021,2602,929,6219,6483
Brooks,Other,642,556,312,1488,108
Brooks,Unknown,77,46,0,123,NA
Brooks,White,1395,1222,433,2996,482
Brown,Asian,128,115,37,250,272
Brown,Black,501,460,150,1009,1364
Brown,Hispanic,3064,2652,665,5870,8735
Brown,Other,3218,2828,1167,6579,1356
Brown,Unknown,1804,1594,343,3108,NA
Brown,White,8746,7904,2832,17461,26744
Burleson,Asian,53,52,19,119,82
Burleson,Black,948,869,364,2064,2263
Burleson,Hispanic,1386,1218,393,2880,3899
Burleson,Other,1120,1022,487,2557,664
Burleson,Unknown,664,476,80,1111,NA
Burleson,White,5468,4999,2004,11876,11850
Burnet,Asian,257,219,71,522,413
Burnet,Black,363,300,79,698,832
Burnet,Hispanic,3525,2966,688,6909,10874
Burnet,Other,6459,5859,2849,14643,1763
Burnet,Unknown,1101,814,141,1884,NA
Burnet,White,16285,14483,5929,34913,35194
Caldwell,Asian,109,102,46,245,392
Caldwell,Black,828,736,258,1766,2481
Caldwell,Hispanic,10452,8560,2494,20867,23488
Caldwell,Other,5262,4556,1846,11282,1947
Caldwell,Unknown,2466,1884,379,4393,NA
Caldwell,White,8504,7456,2930,18012,16696
Calhoun,Asian,712,644,223,1406,1111
Calhoun,Black,205,165,75,425,526
Calhoun,Hispanic,5218,4492,1425,10600,10522
Calhoun,Other,1456,1337,599,3147,624
Calhoun,Unknown,546,373,106,967,NA
Calhoun,White,4624,4070,1722,9827,8889
Callahan,Asian,38,33,10,74,94
Callahan,Black,23,13,2,37,208
Callahan,Hispanic,466,379,112,922,1397
Callahan,Other,553,498,206,1214,542
Callahan,Unknown,448,397,95,924,NA
Callahan,White,4223,3781,1449,8861,11937
Cameron,Asian,1076,947,382,2241,2804
Cameron,Black,691,593,147,1226,1594
Cameron,Hispanic,284027,230383,75096,575349,380861
Cameron,Other,34762,28425,13461,74345,6840
Cameron,Unknown,25184,19338,5794,49933,NA
Cameron,White,50388,41368,15759,103445,36381
Camp,Asian,53,42,19,111,105
Camp,Black,848,708,288,1790,2060
Camp,Hispanic,1402,1107,206,2669,3391
Camp,Other,787,711,321,1796,610
Camp,Unknown,195,158,27,371,NA
Camp,White,2958,2593,1040,6401,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,190,159,45,389,576
Carson,Other,248,220,93,543,279
Carson,Unknown,243,204,76,521,NA
Carson,White,1584,1403,516,3406,5067
Cass,Asian,62,49,14,121,146
Cass,Black,1755,1492,563,3615,5053
Cass,Hispanic,702,592,195,1462,1431
Cass,Other,1601,1446,546,3533,959
Cass,Unknown,425,273,39,654,NA
Cass,White,7074,6180,2351,14566,22808
Castro,Asian,9,7,4,20,42
Castro,Black,41,36,18,88,152
Castro,Hispanic,2322,1847,558,4590,4947
Castro,Other,205,161,50,409,262
Castro,Unknown,193,144,22,349,NA
Castro,White,960,838,405,2143,2316
Chambers,Asian,446,396,151,966,530
Chambers,Black,1726,1522,526,3715,3394
Chambers,Hispanic,4752,4014,985,9623,10436
Chambers,Other,3533,3158,1061,7626,1518
Chambers,Unknown,787,607,131,1467,NA
Chambers,White,12650,11225,3430,26524,28761
Cherokee,Asian,124,108,44,258,246
Cherokee,Black,2664,2378,954,5671,7259
Cherokee,Hispanic,5122,4256,885,9895,12531
Cherokee,Other,2853,2526,965,6180,2434
Cherokee,Unknown,1081,911,247,2069,NA
Cherokee,White,11589,10367,4199,24885,31593
Childress,Asian,44,40,21,98,52
Childress,Black,353,335,129,703,748
Childress,Hispanic,656,587,186,1287,2318
Childress,Other,558,515,224,1136,242
Childress,Unknown,107,78,5,185,NA
Childress,White,2116,1957,803,4499,4046
Clay,Asian,20,17,6,42,50
Clay,Black,23,21,5,48,88
Clay,Hispanic,219,195,66,470,722
Clay,Other,683,620,292,1555,501
Clay,Unknown,309,273,39,604,NA
Clay,White,3526,3227,1200,7642,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,640,551,140,1238,1737
Cochran,Other,80,71,30,173,143
Cochran,Unknown,154,131,30,302,NA
Cochran,White,324,291,89,633,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,221,191,72,473,749
Coke,Other,217,195,90,495,191
Coke,Unknown,44,25,9,76,NA
Coke,White,941,846,370,2088,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,6,59,235
Coleman,Hispanic,319,277,97,663,1434
Coleman,Other,305,255,98,629,380
Coleman,Unknown,1275,1106,395,2727,NA
Coleman,White,1466,1342,597,3230,6244
Collin,Asian,134705,117547,48284,296160,167089
Collin,Black,56696,49070,15986,119403,107723
Collin,Hispanic,107405,90306,25822,217755,160636
Collin,Other,148890,135012,65106,344567,45199
Collin,Unknown,28560,20571,2605,49975,NA
Collin,White,297788,266127,105041,651624,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,31,21,7,53,152
Collingsworth,Hispanic,218,159,40,382,994
Collingsworth,Other,69,57,30,154,184
Collingsworth,Unknown,70,50,16,136,NA
Collingsworth,White,683,612,314,1500,1678
Colorado,Asian,79,73,28,174,121
Colorado,Black,1053,945,393,2225,2470
Colorado,Hispanic,2772,2382,627,5391,6589
Colorado,Other,1447,1300,621,3236,804
Colorado,Unknown,1053,877,233,1999,NA
Colorado,White,5940,5350,2177,12619,11966
Comal,Asian,1321,1128,414,2794,1957
Comal,Black,1898,1543,553,3862,3592
Comal,Hispanic,20468,17367,5126,41489,43824
Comal,Other,24988,22364,11049,56783,6121
Comal,Unknown,4599,3434,641,8222,NA
Comal,White,52956,46688,18354,112426,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1431,1259,334,2864,3903
Comanche,Other,493,428,190,1071,502
Comanche,Unknown,1258,1119,423,2704,NA
Comanche,White,3547,3212,1452,7741,9361
Concho,Asian,7,5,1,13,47
Concho,Black,23,11,5,38,37
Concho,Hispanic,448,296,91,787,947
Concho,Other,131,119,68,313,74
Concho,Unknown,165,150,57,361,NA
Concho,White,749,677,296,1634,1650
Cooke,Asian,189,148,62,388,377
Cooke,Black,371,296,101,744,1348
Cooke,Hispanic,3056,2306,470,5656,7807
Cooke,Other,2017,1693,638,4259,1803
Cooke,Unknown,1487,1232,219,2751,NA
Cooke,White,11134,9425,3613,23263,30694
Coryell,Asian,611,501,165,1240,1471
Coryell,Black,4501,3824,1060,9157,12501
Coryell,Hispanic,3641,3077,857,7405,14349
Coryell,Other,6856,5997,2170,14643,6106
Coryell,Unknown,1710,1183,200,3047,NA
Coryell,White,17793,15618,5281,37202,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,98,46,247,339
Cottle,Other,103,94,32,228,51
Cottle,Unknown,22,18,2,38,NA
Cottle,White,331,292,115,676,892
Crane,Asian,10,8,1,19,20
Crane,Black,16,13,2,29,127
Crane,Hispanic,1314,976,255,2530,3171
Crane,Other,207,169,60,433,181
Crane,Unknown,87,58,6,150,NA
Crane,White,592,480,141,1193,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1036,893,359,2261,2286
Crockett,Other,232,187,87,504,159
Crockett,Unknown,41,32,6,77,NA
Crockett,White,501,439,186,1110,1083
Crosby,Asian,7,6,2,14,13
Crosby,Black,44,39,13,92,172
Crosby,Hispanic,1270,1141,390,2740,3250
Crosby,Other,297,253,118,660,231
Crosby,Unknown,234,196,81,508,NA
Crosby,White,954,872,362,2139,2230
Culberson,Asian,34,27,11,72,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,903,788,317,2000,1582
Culberson,Other,61,54,20,133,143
Culberson,Unknown,78,69,20,167,NA
Culberson,White,227,197,66,480,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,53,34,4,88,144
Dallam,Hispanic,1889,1357,319,3505,3465
Dallam,Other,305,238,84,619,354
Dallam,Unknown,717,475,79,1270,NA
Dallam,White,1009,821,267,2054,3478
Dallas,Asian,125847,110389,44489,275111,172416
Dallas,Black,248851,213628,69320,519673,597570
Dallas,Hispanic,637154,528217,128467,1260836,1074195
Dallas,Other,277473,241780,107922,616668,102733
Dallas,Unknown,59074,40482,4238,100280,NA
Dallas,White,435003,385488,166434,957494,745508
Dawson,Asian,19,17,4,39,139
Dawson,Black,393,346,54,704,673
Dawson,Hispanic,1870,1587,399,3738,7400
Dawson,Other,842,716,197,1596,469
Dawson,Unknown,271,235,80,577,NA
Dawson,White,1535,1324,350,3010,4378
Deaf Smith,Asian,30,27,13,67,96
Deaf Smith,Black,46,39,12,97,215
Deaf Smith,Hispanic,5615,4818,1355,11205,13761
Deaf Smith,Other,535,458,156,1124,678
Deaf Smith,Unknown,869,713,223,1766,NA
Deaf Smith,White,1763,1598,672,3903,4306
Delta,Asian,18,13,4,33,36
Delta,Black,124,108,28,256,338
Delta,Hispanic,142,111,17,264,472
Delta,Other,295,272,84,638,386
Delta,Unknown,142,115,33,282,NA
Delta,White,1255,1118,429,2722,4236
Denton,Asian,59497,51892,21965,130650,84494
Denton,Black,45924,40126,13559,97525,93153
Denton,Hispanic,107537,91404,26729,220456,173905
Denton,Other,109810,99750,48341,254254,40827
Denton,Unknown,18609,13438,1702,31805,NA
Denton,White,263303,239044,96371,583453,511351
DeWitt,Asian,58,47,23,125,70
DeWitt,Black,621,575,192,1346,1634
DeWitt,Hispanic,1799,1620,486,3664,7291
DeWitt,Other,1997,1775,716,4411,596
DeWitt,Unknown,694,566,120,1362,NA
DeWitt,White,4699,4330,1704,10265,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,130,108,28,249,671
Dickens,Other,95,80,36,208,130
Dickens,Unknown,34,24,4,59,NA
Dickens,White,509,467,211,1110,1365
Dimmit,Asian,28,28,10,66,65
Dimmit,Black,41,33,13,86,114
Dimmit,Hispanic,8084,4774,1333,14135,8868
Dimmit,Other,940,716,347,1965,224
Dimmit,Unknown,429,286,44,754,NA
Dimmit,White,1511,1247,565,3271,1034
Donley,Asian,5,5,0,10,19
Donley,Black,28,22,8,58,190
Donley,Hispanic,101,76,21,197,370
Donley,Other,308,280,103,681,108
Donley,Unknown,94,83,33,210,NA
Donley,White,817,709,271,1736,2623
Duval,Asian,19,18,7,43,40
Duval,Black,149,141,29,315,114
Duval,Hispanic,5681,4835,1848,11958,9967
Duval,Other,714,596,268,1555,218
Duval,Unknown,324,219,61,583,NA
Duval,White,1381,1149,447,2900,977
Eastland,Asian,58,51,16,111,135
Eastland,Black,63,51,26,136,336
Eastland,Hispanic,967,793,186,1868,3121
Eastland,Other,733,647,236,1504,649
Eastland,Unknown,495,364,60,881,NA
Eastland,White,5103,4492,1787,10785,14401
Ector,Asian,1125,994,391,2483,1825
Ector,Black,2301,1929,562,4671,7361
Ector,Hispanic,35164,28773,8595,71471,103988
Ector,Other,11105,9713,3114,23337,6554
Ector,Unknown,3831,2797,335,6723,NA
Ector,White,27080,24013,6899,56418,50570
Edwards,Black,2,1,1,4,10
Edwards,Hispanic,279,237,97,606,1069
Edwards,Other,151,134,67,342,82
Edwards,Unknown,61,53,9,122,NA
Edwards,White,363,311,118,774,818
El Paso,Asian,4222,3393,1139,8632,9490
El Paso,Black,7020,5393,1337,13297,25877
El Paso,Hispanic,600493,487346,162223,1221430,696115
El Paso,Other,32334,25662,10587,66717,28257
El Paso,Unknown,60205,41002,11533,111033,NA
El Paso,White,47648,38745,13613,96972,97247
Ellis,Asian,925,792,307,1996,1378
Ellis,Black,12907,11303,3671,27305,21380
Ellis,Hispanic,21955,18654,4442,44085,49705
Ellis,Other,18153,16189,6340,39822,7152
Ellis,Unknown,3501,2534,230,5954,NA
Ellis,White,51412,45857,16127,109659,108813
Erath,Asian,176,150,59,374,385
Erath,Black,153,129,32,300,772
Erath,Hispanic,3076,2595,545,6053,9205
Erath,Other,2926,2669,1295,6738,1652
Erath,Unknown,692,527,78,1215,NA
Erath,White,10629,9399,3296,22393,31567
Falls,Asian,55,48,20,121,88
Falls,Black,1687,1415,497,3524,3969
Falls,Hispanic,1471,1220,324,2958,4158
Falls,Other,1384,1170,354,2844,722
Falls,Unknown,416,325,22,755,NA
Falls,White,4024,3538,1339,8674,8741
Fannin,Asian,80,71,21,163,264
Fannin,Black,884,792,254,1820,2214
Fannin,Hispanic,1694,1417,312,3228,4247
Fannin,Other,1561,1402,475,3337,1749
Fannin,Unknown,1418,1180,384,2839,NA
Fannin,White,10295,9223,3603,21740,27787
Fayette,Asian,63,50,16,124,99
Fayette,Black,560,467,142,1105,1485
Fayette,Hispanic,1699,1342,300,3148,5450
Fayette,Other,3525,3232,1758,8281,789
Fayette,Unknown,725,564,141,1346,NA
Fayette,White,8180,7206,2683,17038,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,28,21,2,46,130
Fisher,Hispanic,373,308,115,748,1080
Fisher,Other,86,70,21,168,184
Fisher,Unknown,234,204,122,555,NA
Fisher,White,872,767,324,1819,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,39,35,14,86,191
Floyd,Hispanic,1228,1094,392,2627,3366
Floyd,Other,236,193,94,511,226
Floyd,Unknown,126,94,17,219,NA
Floyd,White,1109,1011,414,2439,2072
Foard,Asian,2,1,1,4,8
Foard,Black,16,14,4,30,54
Foard,Hispanic,76,52,21,141,216
Foard,Other,28,23,8,58,31
Foard,Unknown,103,85,28,213,NA
Foard,White,369,321,130,792,859
Fort Bend,Asian,114089,101555,44549,254922,167664
Fort Bend,Black,89543,78728,28148,191553,165868
Fort Bend,Hispanic,132436,113479,32742,272093,202492
Fort Bend,Other,147006,134507,63577,339347,29712
Fort Bend,Unknown,21672,15586,3708,39645,NA
Fort Bend,White,137475,122850,46779,297251,258729
Franklin,Asian,32,25,10,65,107
Franklin,Black,139,118,58,299,414
Franklin,Hispanic,504,409,96,977,1616
Franklin,Other,574,526,250,1321,426
Franklin,Unknown,539,430,83,953,NA
Franklin,White,2690,2354,1002,5738,8352
Freestone,Asian,60,46,10,114,113
Freestone,Black,1232,1100,355,2585,3010
Freestone,Hispanic,839,706,128,1598,3169
Freestone,Other,1400,1250,413,3007,912
Freestone,Unknown,267,181,34,451,NA
Freestone,White,4773,4314,1266,9678,13062
Frio,Asian,57,45,15,105,497
Frio,Black,834,790,18,978,602
Frio,Hispanic,8247,7201,1726,14214,16216
Frio,Other,2219,1989,469,3946,534
Frio,Unknown,717,527,112,1322,NA
Frio,White,1834,1595,527,3710,2853
Gaines,Asian,31,28,12,69,74
Gaines,Black,60,57,14,120,366
Gaines,Hispanic,2258,1892,375,4249,9142
Gaines,Other,467,386,99,901,654
Gaines,Unknown,1028,894,216,2074,NA
Gaines,White,1423,1267,311,2834,11687
Galveston,Asian,9894,9009,3765,21473,11442
Galveston,Black,22643,20166,8203,50080,42953
Galveston,Hispanic,48020,42146,12934,101492,86852
Galveston,Other,55941,52535,28074,135110,13118
Galveston,Unknown,5575,4066,479,9362,NA
Galveston,White,81194,72659,25550,173513,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,62,8,113,389
Garza,Hispanic,2247,2153,428,3672,3238
Garza,Other,218,183,42,428,218
Garza,Unknown,48,40,3,86,NA
Garza,White,786,725,103,1532,2473
Gillespie,Asian,103,86,28,205,131
Gillespie,Black,32,26,10,68,103
Gillespie,Hispanic,1823,1504,343,3582,6429
Gillespie,Other,3007,2766,1603,7222,796
Gillespie,Unknown,990,798,96,1845,NA
Gillespie,White,10300,9196,4121,22860,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,197,166,26,379,554
Glasscock,Other,149,131,43,315,21
Glasscock,Unknown,25,18,2,45,NA
Glasscock,White,300,269,70,618,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,34,177,309
Goliad,Hispanic,942,817,285,1974,2744
Goliad,Other,630,577,326,1501,236
Goliad,Unknown,272,230,56,550,NA
Goliad,White,1672,1501,583,3583,4452
Gonzales,Asian,45,43,19,104,93
Gonzales,Black,518,461,161,1064,1242
Gonzales,Hispanic,3546,3163,763,6914,10689
Gonzales,Other,2026,1793,701,4328,764
Gonzales,Unknown,1081,889,305,2122,NA
Gonzales,White,4347,3915,1512,9151,8562
Gray,Asian,66,62,20,143,118
Gray,Black,357,325,142,731,1121
Gray,Hispanic,1897,1610,472,3898,6530
Gray,Other,1341,1172,408,2783,1073
Gray,Unknown,883,689,123,1674,NA
Gray,White,4993,4496,1659,10594,13577
Grayson,Asian,680,580,207,1371,2042
Grayson,Black,2752,2297,821,5343,7963
Grayson,Hispanic,7627,6263,1356,14398,19370
Grayson,Other,10149,8847,3370,21762,8151
Grayson,Unknown,4918,3953,834,9124,NA
Grayson,White,40828,35563,14431,84304,101621
Gregg,Asian,888,744,254,1853,1623
Gregg,Black,10085,8717,3181,21547,25098
Gregg,Hispanic,10781,9185,1955,21581,23824
Gregg,Other,9884,8864,3867,22267,5005
Gregg,Unknown,3385,2499,484,6114,NA
Gregg,White,29731,26453,9862,64383,70670
Grimes,Asian,81,71,32,179,101
Grimes,Black,2037,1848,639,4323,4299
Grimes,Hispanic,2994,2544,688,6057,7132
Grimes,Other,2614,2342,939,5726,1153
Grimes,Unknown,1449,1141,183,2706,NA
Grimes,White,8156,7344,2767,17487,16805
Guadalupe,Asian,1662,1420,484,3426,3001
Guadalupe,Black,5449,4504,1531,11017,13137
Guadalupe,Hispanic,28621,24617,7254,57603,64251
Guadalupe,Other,22615,20076,9211,50041,8503
Guadalupe,Unknown,6202,4793,925,11272,NA
Guadalupe,White,37785,33213,12102,77681,82239
Hale,Asian,64,53,16,129,172
Hale,Black,457,420,84,834,1617
Hale,Hispanic,7604,6641,1868,15390,20179
Hale,Other,2351,2038,647,4688,1338
Hale,Unknown,719,558,62,1310,NA
Hale,White,4132,3723,1083,8388,10988
Hall,Asian,6,5,4,15,5
Hall,Black,67,59,14,134,241
Hall,Hispanic,421,365,120,847,1041
Hall,Other,191,170,96,445,121
Hall,Unknown,44,34,5,81,NA
Hall,White,664,593,261,1441,1629
Hamilton,Asian,17,15,8,39,59
Hamilton,Black,11,10,2,20,59
Hamilton,Hispanic,492,425,92,956,1135
Hamilton,Other,313,293,159,746,350
Hamilton,Unknown,194,160,32,376,NA
Hamilton,White,3494,3225,1394,7632,7056
Hansford,Asian,6,6,2,14,19
Hansford,Black,7,3,2,12,36
Hansford,Hispanic,1042,928,227,1964,2660
Hansford,Other,93,74,21,180,213
Hansford,Unknown,191,162,13,363,NA
Hansford,White,1092,998,404,2279,2616
Hardeman,Asian,15,14,5,32,20
Hardeman,Black,66,58,22,132,192
Hardeman,Hispanic,319,287,81,638,952
Hardeman,Other,70,62,19,141,197
Hardeman,Unknown,273,246,62,574,NA
Hardeman,White,1165,1072,467,2497,2670
Hardin,Asian,201,172,52,415,407
Hardin,Black,1202,1039,385,2516,3160
Hardin,Hispanic,1313,1099,260,2609,3441
Hardin,Other,3964,3581,1315,8738,1620
Hardin,Unknown,1413,1079,210,2582,NA
Hardin,White,16240,14382,5052,34649,49591
Harris,Asian,227650,202056,80852,485609,335133
Harris,Black,385184,326730,99310,786221,886956
Harris,Hispanic,1256660,1049442,258252,2487277,2061019
Harris,Other,609096,544646,238430,1351983,181177
Harris,Unknown,132397,91513,18867,233003,NA
Harris,White,740161,655924,252498,1584593,1353078
Harrison,Asian,203,183,67,422,459
Harrison,Black,5278,4632,1785,11164,13735
Harrison,Hispanic,3389,2869,544,6531,9078
Harrison,Other,4451,3989,1707,9955,2613
Harrison,Unknown,1539,1155,190,2669,NA
Harrison,White,14424,12759,4542,30185,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,121,113,67,284,377
Hartley,Hispanic,1049,777,161,1900,1556
Hartley,Other,470,418,242,1094,144
Hartley,Unknown,417,324,66,805,NA
Hartley,White,1128,962,418,2452,3523
Haskell,Asian,22,19,7,47,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,489,371,83,905,1619
Haskell,Other,303,241,123,653,253
Haskell,Unknown,157,139,9,304,NA
Haskell,White,1421,1245,346,2879,3655
Hays,Asian,2797,2352,936,5934,3536
Hays,Black,4253,3614,1065,8601,8942
Hays,Hispanic,46449,37740,11626,93290,92274
Hays,Other,31394,27699,13413,70247,10612
Hays,Unknown,14000,10758,2119,25458,NA
Hays,White,65203,57024,23435,140187,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,501,428,133,913,1307
Hemphill,Other,149,126,49,311,134
Hemphill,Unknown,142,116,42,288,NA
Hemphill,White,983,895,385,2062,2389
Henderson,Asian,272,231,81,577,516
Henderson,Black,1735,1501,586,3690,5125
Henderson,Hispanic,4730,3965,965,9438,11218
Henderson,Other,5208,4686,2182,11632,3498
Henderson,Unknown,1702,1265,138,2829,NA
Henderson,White,23386,20567,8596,50423,64069
Hidalgo,Asian,2981,2486,922,6246,7945
Hidalgo,Black,1466,1213,322,2917,3625
Hidalgo,Hispanic,613304,471148,139868,1195994,803455
Hidalgo,Other,64356,49684,19643,127923,11717
Hidalgo,Unknown,33553,20067,3984,56306,NA
Hidalgo,White,98674,80519,23517,193955,51644
Hill,Asian,124,113,33,263,200
Hill,Black,676,545,159,1294,2261
Hill,Hispanic,2639,2197,472,5075,7779
Hill,Other,2090,1870,844,4571,1418
Hill,Unknown,1321,996,168,2323,NA
Hill,White,9884,8736,3389,20390,25665
Hockley,Asian,39,34,7,75,92
Hockley,Black,257,217,70,525,789
