County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Dawson,Unknown,251,218,542,76,
Dawson,White,1536,1356,3158,424,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,42,35,97,16,215
Deaf Smith,Hispanic,5840,5072,12038,1627,13761
Deaf Smith,Other,553,471,1184,172,1126
Deaf Smith,Unknown,841,687,1728,220,
Deaf Smith,White,1819,1658,4198,744,4306
Delta,Asian,19,14,38,6,36
Delta,Black,124,109,266,33,338
Delta,Hispanic,150,120,289,21,472
Delta,Other,334,303,746,108,740
Delta,Unknown,137,112,273,29,
Delta,White,1271,1141,2848,458,4236
Denton,Asian,61201,53378,138971,25561,84494
Denton,Black,47285,41772,104476,15834,93153
Denton,Hispanic,111890,96038,237085,31881,173905
Denton,Other,115086,105637,283646,55823,91254
Denton,Unknown,18385,13106,31612,1967,
Denton,White,266610,242984,617418,106945,511351
DeWitt,Asian,60,51,136,26,70
DeWitt,Black,678,628,1583,288,1634
DeWitt,Hispanic,1913,1727,4051,595,7291
DeWitt,Other,2103,1879,5059,991,1158
DeWitt,Unknown,664,530,1328,137,
DeWitt,White,4792,4443,11014,1955,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,120,280,33,671
Dickens,Other,94,81,214,39,229
Dickens,Unknown,28,19,48,4,
Dickens,White,519,479,1161,227,1365
Dimmit,Asian,26,25,63,9,65
Dimmit,Black,39,31,91,16,114
Dimmit,Hispanic,8715,4969,15388,1541,8868
Dimmit,Other,1135,849,2440,421,425
Dimmit,Unknown,422,266,729,42,
Dimmit,White,1629,1320,3625,632,1034
Donley,Asian,7,5,13,1,19
Donley,Black,29,22,62,10,190
Donley,Hispanic,105,81,212,26,370
Donley,Other,318,291,728,116,207
Donley,Unknown,78,69,171,24,
Donley,White,848,733,1857,305,2623
Duval,Asian,19,18,46,9,40
Duval,Black,156,147,338,37,114
Duval,Hispanic,5902,5056,12965,2153,9967
Duval,Other,727,615,1663,303,351
Duval,Unknown,326,225,608,72,
Duval,White,1403,1183,3074,510,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,64,53,145,27,336
Eastland,Hispanic,1006,849,2042,249,3121
Eastland,Other,769,678,1642,277,1207
Eastland,Unknown,486,358,874,65,
Eastland,White,5206,4654,11494,1988,14401
Ector,Asian,1137,1018,2604,449,1825
Ector,Black,2359,2004,4932,638,7361
Ector,Hispanic,37373,31107,78305,10311,103988
Ector,Other,11384,10054,24901,3608,11593
Ector,Unknown,3704,2683,6517,354,
Ector,White,26981,24016,57667,7600,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,300,253,675,117,1069
Edwards,Other,145,131,342,68,126
Edwards,Unknown,60,52,123,12,
Edwards,White,372,325,824,130,818
El Paso,Asian,4366,3475,9226,1378,9490
El Paso,Black,7410,5725,14577,1704,25877
El Paso,Hispanic,663263,524822,1394886,213353,696115
El Paso,Other,34767,27760,76483,13276,55194
El Paso,Unknown,71440,41043,125090,13093,
El Paso,White,49234,40158,105518,16398,97247
Ellis,Asian,959,825,2135,350,1378
Ellis,Black,13291,11821,29352,4405,21380
Ellis,Hispanic,23095,19949,48010,5555,49705
Ellis,Other,19080,17228,44434,7532,14486
Ellis,Unknown,3442,2487,5911,285,
Ellis,White,52134,46968,116132,18299,108813
Erath,Asian,185,152,396,67,385
Erath,Black,161,135,321,39,772
Erath,Hispanic,3254,2786,6589,689,9205
Erath,Other,3031,2802,7362,1419,3019
Erath,Unknown,658,503,1170,82,
Erath,White,10768,9608,23471,3634,31567
Falls,Asian,55,50,128,22,88
Falls,Black,1756,1516,3856,603,3969
Falls,Hispanic,1571,1322,3260,408,4158
Falls,Other,1495,1283,3220,459,1416
Falls,Unknown,365,277,648,13,
Falls,White,4133,3652,9257,1557,8741
Fannin,Asian,88,73,180,25,264
Fannin,Black,950,870,2134,392,2214
Fannin,Hispanic,1844,1530,3632,432,4247
Fannin,Other,1696,1544,3875,641,3366
Fannin,Unknown,1389,1134,2792,384,
Fannin,White,10592,9527,23337,4052,27787
Fayette,Asian,64,55,133,18,99
Fayette,Black,584,489,1215,175,1485
Fayette,Hispanic,1808,1436,3458,383,5450
Fayette,Other,3673,3360,9174,2005,1448
Fayette,Unknown,673,512,1257,137,
Fayette,White,8250,7318,18048,3045,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,382,326,809,138,1080
Fisher,Other,98,85,215,32,358
Fisher,Unknown,226,195,559,120,
Fisher,White,879,778,1892,348,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,38,94,17,191
Floyd,Hispanic,1293,1157,2859,455,3366
Floyd,Other,239,204,542,100,434
Floyd,Unknown,117,88,203,15,
Floyd,White,1119,1026,2566,456,2072
Foard,Asian,2,1,5,1,8
Foard,Black,18,16,40,6,54
Foard,Hispanic,76,53,147,23,216
Foard,Other,34,32,84,13,69
Foard,Unknown,95,78,192,23,
Foard,White,379,336,850,148,859
Fort Bend,Asian,116423,103469,271522,52039,167664
Fort Bend,Black,92030,81786,207198,34380,165868
Fort Bend,Hispanic,138285,119048,294593,40636,202492
Fort Bend,Other,156599,144818,387630,78189,69190
Fort Bend,Unknown,20411,14362,37395,3760,
Fort Bend,White,138993,124718,314564,53891,258729
Franklin,Asian,35,25,69,10,107
Franklin,Black,141,117,310,60,414
Franklin,Hispanic,546,453,1100,124,1616
Franklin,Other,612,563,1496,292,836
Franklin,Unknown,525,430,958,92,
Franklin,White,2723,2405,6078,1071,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1281,1159,2920,532,3010
Freestone,Hispanic,895,759,1767,188,3169
Freestone,Other,1456,1297,3350,594,1734
Freestone,Unknown,259,176,445,37,
Freestone,White,4888,4461,10486,1694,13062
Frio,Asian,68,47,121,18,497
Frio,Black,1004,882,1244,82,602
Frio,Hispanic,10651,8852,17355,2058,16216
Frio,Other,2660,2217,4801,630,955
Frio,Unknown,761,554,1384,123,
Frio,White,1877,1619,3963,642,2853
Gaines,Asian,38,34,86,16,74
Gaines,Black,60,55,121,16,366
Gaines,Hispanic,2358,1998,4595,494,9142
Gaines,Other,496,416,1002,125,1210
Gaines,Unknown,1007,874,2066,241,
Gaines,White,1473,1311,2989,355,11687
Galveston,Asian,10163,9157,22684,4259,11442
Galveston,Black,22882,20569,53053,9265,42953
Galveston,Hispanic,50139,44266,110118,15725,86852
Galveston,Other,57904,54776,150638,31833,28028
Galveston,Unknown,5463,3964,9165,522,
Galveston,White,82722,74492,184381,29515,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2281,2185,3794,498,3238
Garza,Other,221,184,443,48,432
Garza,Unknown,43,36,77,4,
Garza,White,796,741,1598,127,2473
Gillespie,Asian,105,90,213,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1889,1570,3858,442,6429
Gillespie,Other,3101,2872,8015,1751,1363
Gillespie,Unknown,921,737,1720,92,
Gillespie,White,10454,9396,24407,4467,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,212,181,417,33,554
Glasscock,Other,164,148,360,50,37
Glasscock,Unknown,21,16,39,2,
Glasscock,White,301,267,625,75,821
Goliad,Asian,15,12,35,6,32
Goliad,Black,79,72,190,38,309
Goliad,Hispanic,970,852,2147,337,2744
Goliad,Other,646,600,1641,349,448
Goliad,Unknown,252,212,522,55,
Goliad,White,1714,1548,3855,672,4452
Gonzales,Asian,43,42,104,22,93
Gonzales,Black,525,470,1136,193,1242
Gonzales,Hispanic,4215,3815,8674,1195,10689
Gonzales,Other,2137,1901,4787,848,1316
Gonzales,Unknown,740,571,1403,180,
Gonzales,White,4377,3979,9647,1703,8562
Gray,Asian,66,62,151,24,118
Gray,Black,387,357,851,177,1121
Gray,Hispanic,2022,1758,4315,576,6530
Gray,Other,1426,1255,3138,512,2056
Gray,Unknown,846,664,1621,126,
Gray,White,5113,4667,11477,1944,13577
Grayson,Asian,697,595,1453,236,2042
Grayson,Black,2869,2450,5854,939,7963
Grayson,Hispanic,8085,6755,15809,1697,19370
Grayson,Other,10621,9369,23959,3964,15831
Grayson,Unknown,4728,3788,8889,860,
Grayson,White,41863,36760,90740,16158,101621
Gregg,Asian,911,776,1985,300,1623
Gregg,Black,10322,8984,22958,3587,25098
Gregg,Hispanic,11237,9694,23112,2392,23824
Gregg,Other,10337,9360,24655,4463,10466
Gregg,Unknown,3361,2509,6246,560,
Gregg,White,30150,26987,67593,10859,70670
Grimes,Asian,83,75,190,35,101
Grimes,Black,2191,2007,5020,955,4299
Grimes,Hispanic,3229,2794,6833,926,7132
Grimes,Other,2793,2503,6565,1251,2280
Grimes,Unknown,1371,1090,2608,210,
Grimes,White,8392,7615,19111,3445,16805
Guadalupe,Asian,1698,1441,3609,559,3001
Guadalupe,Black,5638,4658,11946,1825,13137
Guadalupe,Hispanic,29748,25788,62020,8546,64251
Guadalupe,Other,23672,21263,55681,10514,18433
Guadalupe,Unknown,6007,4634,11093,980,
Guadalupe,White,38416,34001,82279,13454,82239
Hale,Asian,63,53,132,18,172
Hale,Black,491,450,974,147,1617
Hale,Hispanic,7982,7055,16771,2338,20179
Hale,Other,2487,2160,5256,869,2340
Hale,Unknown,717,541,1275,71,
Hale,White,4355,3963,9486,1560,10988
Hall,Asian,6,5,15,4,5
Hall,Black,68,58,135,14,241
Hall,Hispanic,426,372,880,133,1041
Hall,Other,192,173,460,102,224
Hall,Unknown,40,30,73,4,
Hall,White,679,613,1534,287,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,504,443,1011,110,1135
Hamilton,Other,332,309,817,178,595
Hamilton,Unknown,177,143,356,37,
Hamilton,White,3572,3312,8386,1649,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1084,968,2108,284,2660
Hansford,Other,94,79,193,25,365
Hansford,Unknown,184,151,347,13,
Hansford,White,1115,1026,2393,426,2616
Hardeman,Asian,17,14,36,5,20
Hardeman,Black,73,63,156,28,192
Hardeman,Hispanic,334,301,689,94,952
Hardeman,Other,77,69,163,25,401
Hardeman,Unknown,232,208,488,52,
Hardeman,White,1220,1129,2758,526,2670
Hardin,Asian,203,180,448,67,407
Hardin,Black,1232,1078,2702,426,3160
Hardin,Hispanic,1368,1152,2790,310,3441
Hardin,Other,4163,3798,9605,1515,3321
Hardin,Unknown,1397,1074,2569,211,
Hardin,White,16494,14699,36492,5579,49591
Harris,Asian,236542,207288,520805,94994,335133
Harris,Black,398845,342390,854003,125332,886956
Harris,Hispanic,1309425,1098757,2679362,326627,2061019
Harris,Other,641096,578525,1521410,288585,375442
Harris,Unknown,129194,87534,229249,21820,
Harris,White,750179,667401,1685768,291704,1353078
Harrison,Asian,207,184,446,84,459
Harrison,Black,5367,4778,11868,2026,13735
Harrison,Hispanic,3531,3043,7010,672,9078
Harrison,Other,4675,4276,11108,2025,5064
Harrison,Unknown,1479,1112,2607,203,
Harrison,White,14671,13118,31769,5002,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,125,119,314,78,377
Hartley,Hispanic,1111,823,2075,213,1556
Hartley,Other,487,429,1183,271,277
Hartley,Unknown,384,293,738,61,
Hartley,White,1160,998,2617,467,3523
Haskell,Asian,22,20,50,8,49
Haskell,Black,55,48,104,10,213
Haskell,Hispanic,520,410,982,109,1619
Haskell,Other,338,273,757,151,522
Haskell,Unknown,137,119,263,8,
Haskell,White,1453,1288,3073,430,3655
Hays,Asian,2903,2444,6383,1107,3536
Hays,Black,4414,3828,9343,1296,8942
Hays,Hispanic,49651,41060,104255,14506,92274
Hays,Other,32751,29256,79377,15613,21539
Hays,Unknown,13538,10338,24887,2225,
Hays,White,66534,58735,150774,26524,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,512,445,961,148,1307
Hemphill,Other,155,133,340,61,227
Hemphill,Unknown,133,106,264,33,
Hemphill,White,1009,922,2180,416,2389
Henderson,Asian,276,231,593,90,516
Henderson,Black,1784,1575,3959,657,5125
Henderson,Hispanic,4960,4217,10273,1197,11218
Henderson,Other,5518,5017,13115,2562,6913
Henderson,Unknown,1624,1203,2699,144,
Henderson,White,23817,21083,53788,9452,64069
Hidalgo,Asian,3157,2536,6806,1172,7945
Hidalgo,Black,1485,1233,3095,419,3625
Hidalgo,Hispanic,776835,538251,1490845,188271,803455
Hidalgo,Other,71524,54411,149177,24829,20875
Hidalgo,Unknown,55943,21070,80780,4621,
Hidalgo,White,104366,83300,213299,30232,51644
Hill,Asian,129,112,279,38,200
Hill,Black,714,588,1443,205,2261
Hill,Hispanic,2825,2331,5571,613,7779
Hill,Other,2206,1984,5100,982,2863
Hill,Unknown,1284,961,2278,175,
Hill,White,10059,8932,21769,3809,25665
Hockley,Asian,38,34,77,10,92
Hockley,Black,258,219,542,79,789
Hockley,Hispanic,5013,4346,10470,1411,11212
Hockley,Other,1202,1032,2567,388,1354
Hockley,Unknown,796,621,1415,123,
Hockley,White,4133,3740,9078,1497,10642
Hood,Asian,230,197,487,65,501
Hood,Black,182,161,399,54,624
Hood,Hispanic,2879,2471,5906,614,7898
Hood,Other,6758,6245,17513,3759,3973
