County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Dallas,White,433216,383457,158154,945471,745508
Dawson,Asian,19,17,3,38,139
Dawson,Black,369,342,44,665,673
Dawson,Hispanic,1834,1558,356,3630,7400
Dawson,Other,820,707,177,1546,469
Dawson,Unknown,272,236,73,572,NA
Dawson,White,1505,1319,315,2942,4378
Deaf Smith,Asian,28,27,13,65,96
Deaf Smith,Black,46,37,10,93,215
Deaf Smith,Hispanic,5505,4725,1209,10855,13761
Deaf Smith,Other,531,451,148,1105,678
Deaf Smith,Unknown,872,713,213,1758,NA
Deaf Smith,White,1749,1590,629,3839,4306
Delta,Asian,17,12,3,30,36
Delta,Black,123,106,23,249,338
Delta,Hispanic,140,109,16,259,472
Delta,Other,292,270,81,630,386
Delta,Unknown,144,117,31,284,NA
Delta,White,1258,1113,406,2696,4236
Denton,Asian,58924,51338,19967,127517,84494
Denton,Black,45351,39595,12317,95182,93153
Denton,Hispanic,105447,89848,23746,213871,173905
Denton,Other,107929,97752,45296,247384,40827
Denton,Unknown,18508,13440,1568,31577,NA
Denton,White,261956,237563,90749,575082,511351
DeWitt,Asian,58,47,18,120,70
DeWitt,Black,614,561,177,1312,1634
DeWitt,Hispanic,1775,1600,441,3581,7291
DeWitt,Other,1953,1742,680,4303,596
DeWitt,Unknown,698,561,106,1348,NA
DeWitt,White,4680,4303,1614,10135,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,129,106,27,245,671
Dickens,Other,94,80,36,207,130
Dickens,Unknown,34,24,4,59,NA
Dickens,White,509,468,204,1104,1365
Dimmit,Asian,28,28,10,66,65
Dimmit,Black,40,33,13,85,114
Dimmit,Hispanic,8017,4679,1248,13888,8868
Dimmit,Other,837,672,318,1793,224
Dimmit,Unknown,427,290,43,755,NA
Dimmit,White,1469,1219,517,3152,1034
Donley,Asian,5,5,0,10,19
Donley,Black,28,22,7,57,190
Donley,Hispanic,102,77,20,198,370
Donley,Other,305,276,95,666,108
Donley,Unknown,98,86,33,217,NA
Donley,White,814,706,262,1721,2623
Duval,Asian,18,17,5,40,40
Duval,Black,148,139,26,309,114
Duval,Hispanic,5625,4770,1749,11739,9967
Duval,Other,708,593,266,1545,218
Duval,Unknown,314,213,57,563,NA
Duval,White,1349,1115,403,2791,977
Eastland,Asian,58,49,13,106,135
Eastland,Black,61,50,26,133,336
Eastland,Hispanic,954,779,168,1825,3121
Eastland,Other,723,636,222,1469,649
Eastland,Unknown,491,367,58,878,NA
Eastland,White,5082,4466,1739,10693,14401
Ector,Asian,1095,965,334,2367,1825
Ector,Black,2261,1882,487,4512,7361
Ector,Hispanic,33327,26999,6927,66214,103988
Ector,Other,11221,9788,2880,23289,6554
Ector,Unknown,4088,3046,296,7185,NA
Ector,White,27356,24258,6240,56275,50570
Edwards,Black,2,1,1,4,10
Edwards,Hispanic,277,235,68,573,1069
Edwards,Other,147,133,60,329,82
Edwards,Unknown,60,52,3,114,NA
Edwards,White,359,311,102,754,818
El Paso,Asian,4156,3373,1057,8463,9490
El Paso,Black,6886,5289,1192,12913,25877
El Paso,Hispanic,583647,477025,141348,1173674,696115
El Paso,Other,32074,25561,9893,65677,28257
El Paso,Unknown,58348,40627,10462,107737,NA
El Paso,White,47256,38512,12567,95306,97247
Ellis,Asian,927,791,277,1967,1378
Ellis,Black,12708,11080,3344,26555,21380
Ellis,Hispanic,21469,18164,3915,42590,49705
Ellis,Other,17874,15862,5967,38860,7152
Ellis,Unknown,3559,2583,209,6037,NA
Ellis,White,51088,45483,15158,108009,108813
Erath,Asian,175,152,51,367,385
Erath,Black,149,124,28,287,772
Erath,Hispanic,2995,2533,470,5839,9205
Erath,Other,2861,2604,1225,6539,1652
Erath,Unknown,698,538,75,1228,NA
Erath,White,10584,9337,3117,22108,31567
Falls,Asian,56,49,21,124,88
Falls,Black,1670,1405,415,3415,3969
Falls,Hispanic,1441,1189,286,2860,4158
Falls,Other,1355,1141,287,2723,722
Falls,Unknown,422,333,21,768,NA
Falls,White,4023,3528,1222,8543,8741
Fannin,Asian,79,70,20,160,264
Fannin,Black,881,788,228,1786,2214
Fannin,Hispanic,1651,1389,275,3129,4247
Fannin,Other,1534,1377,438,3251,1749
Fannin,Unknown,1428,1191,374,2844,NA
Fannin,White,10231,9148,3375,21389,27787
Fayette,Asian,61,51,15,122,99
Fayette,Black,552,461,133,1084,1485
Fayette,Hispanic,1673,1316,280,3076,5450
Fayette,Other,3499,3192,1700,8159,789
Fayette,Unknown,735,569,135,1356,NA
Fayette,White,8160,7174,2557,16867,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,28,20,2,45,130
Fisher,Hispanic,359,298,85,693,1080
Fisher,Other,86,68,16,162,184
Fisher,Unknown,231,202,74,503,NA
Fisher,White,859,762,237,1715,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,38,35,13,84,191
Floyd,Hispanic,1217,1079,367,2579,3366
Floyd,Other,231,188,85,492,226
Floyd,Unknown,126,98,18,224,NA
Floyd,White,1102,998,389,2394,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,73,52,20,137,216
Foard,Other,28,23,8,58,31
Foard,Unknown,104,84,28,213,NA
Foard,White,369,320,127,789,859
Fort Bend,Asian,113365,100580,42096,250780,167664
Fort Bend,Black,88723,77455,26122,187451,165868
Fort Bend,Hispanic,130728,111602,29772,265551,202492
Fort Bend,Other,144701,131431,60131,330618,29712
Fort Bend,Unknown,21772,15701,3543,39678,NA
Fort Bend,White,137065,122104,44695,294040,258729
Franklin,Asian,32,25,10,65,107
Franklin,Black,141,118,57,300,414
Franklin,Hispanic,498,403,89,958,1616
Franklin,Other,565,514,235,1287,426
Franklin,Unknown,535,426,78,943,NA
Franklin,White,2667,2334,960,5654,8352
Freestone,Asian,61,47,9,115,113
Freestone,Black,1216,1083,319,2519,3010
Freestone,Hispanic,820,688,112,1546,3169
Freestone,Other,1393,1238,395,2972,912
Freestone,Unknown,269,179,31,448,NA
Freestone,White,4736,4278,1179,9524,13062
Frio,Asian,58,47,16,109,497
Frio,Black,835,790,15,980,602
Frio,Hispanic,8130,7109,1606,13943,16216
Frio,Other,2189,1960,445,3869,534
Frio,Unknown,704,527,107,1302,NA
Frio,White,1803,1574,496,3631,2853
Gaines,Asian,30,27,11,66,74
Gaines,Black,60,57,13,119,366
Gaines,Hispanic,2201,1842,332,4104,9142
Gaines,Other,468,385,96,897,654
Gaines,Unknown,1035,897,206,2075,NA
Gaines,White,1410,1240,289,2773,11687
Galveston,Asian,9823,8933,3574,21155,11442
Galveston,Black,22437,19920,7673,49108,42953
Galveston,Hispanic,47396,41477,11988,99266,86852
Galveston,Other,55519,51923,27160,133176,13118
Galveston,Unknown,5618,4099,446,9403,NA
Galveston,White,80785,72123,24252,171315,193946
Garza,Asian,19,16,2,30,26
Garza,Black,70,62,7,113,389
Garza,Hispanic,2210,2118,343,3545,3238
Garza,Other,216,178,39,418,218
Garza,Unknown,49,40,2,86,NA
Garza,White,786,724,100,1527,2473
Gillespie,Asian,101,85,24,198,131
Gillespie,Black,32,24,10,66,103
Gillespie,Hispanic,1803,1491,303,3511,6429
Gillespie,Other,2967,2735,1543,7091,796
Gillespie,Unknown,1015,828,99,1903,NA
Gillespie,White,10249,9137,3938,22567,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,200,168,22,380,554
Glasscock,Other,148,130,39,309,21
Glasscock,Unknown,25,19,1,45,NA
Glasscock,White,295,265,66,605,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,79,72,33,174,309
Goliad,Hispanic,927,803,272,1934,2744
Goliad,Other,626,572,313,1480,236
Goliad,Unknown,273,233,56,553,NA
Goliad,White,1660,1490,550,3526,4452
Gonzales,Asian,46,42,17,102,93
Gonzales,Black,510,453,150,1037,1242
Gonzales,Hispanic,3535,3155,688,6815,10689
Gonzales,Other,1949,1730,621,4123,764
Gonzales,Unknown,1072,889,299,2104,NA
Gonzales,White,4332,3895,1446,9053,8562
Gray,Asian,66,60,19,140,118
Gray,Black,356,324,134,720,1121
Gray,Hispanic,1844,1565,409,3740,6530
Gray,Other,1314,1155,380,2710,1073
Gray,Unknown,882,693,113,1666,NA
Gray,White,4960,4469,1565,10442,13577
Grayson,Asian,672,573,203,1353,2042
Grayson,Black,2705,2260,762,5207,7963
Grayson,Hispanic,7424,6114,1205,13903,19370
Grayson,Other,9970,8668,3181,21232,8151
Grayson,Unknown,4984,4021,801,9200,NA
Grayson,White,40414,35189,13635,82779,101621
Gregg,Asian,890,747,237,1841,1623
Gregg,Black,10011,8610,2983,21167,25098
Gregg,Hispanic,10607,9019,1774,21059,23824
Gregg,Other,9706,8702,3642,21710,5005
Gregg,Unknown,3404,2523,480,6153,NA
Gregg,White,29586,26294,9485,63702,70670
Grimes,Asian,80,71,31,177,101
Grimes,Black,2003,1794,550,4150,4299
Grimes,Hispanic,2931,2481,607,5854,7132
Grimes,Other,2578,2289,852,5554,1153
Grimes,Unknown,1473,1156,165,2721,NA
Grimes,White,8087,7234,2487,17037,16805
Guadalupe,Asian,1642,1412,460,3373,3001
Guadalupe,Black,5374,4446,1428,10786,13137
Guadalupe,Hispanic,28306,24281,6652,56349,64251
Guadalupe,Other,22313,19745,8715,48946,8503
Guadalupe,Unknown,6263,4854,887,11348,NA
Guadalupe,White,37492,32978,11366,76437,82239
Hale,Asian,65,54,15,130,172
Hale,Black,449,414,69,805,1617
Hale,Hispanic,7454,6505,1665,14905,20179
Hale,Other,2308,2000,610,4565,1338
Hale,Unknown,726,558,57,1311,NA
Hale,White,4106,3696,1007,8265,10988
Hall,Asian,6,5,4,15,5
Hall,Black,67,60,13,134,241
Hall,Hispanic,416,362,108,827,1041
Hall,Other,159,141,73,361,121
Hall,Unknown,46,36,5,85,NA
Hall,White,678,606,251,1458,1629
Hamilton,Asian,17,15,7,38,59
Hamilton,Black,10,10,2,19,59
Hamilton,Hispanic,483,415,78,923,1135
Hamilton,Other,297,275,135,688,350
Hamilton,Unknown,197,164,31,382,NA
Hamilton,White,3494,3222,1336,7575,7056
Hansford,Asian,6,6,2,14,19
Hansford,Black,7,2,2,11,36
Hansford,Hispanic,1017,920,203,1906,2660
Hansford,Other,89,74,19,174,213
Hansford,Unknown,201,173,11,382,NA
Hansford,White,1077,986,371,2220,2616
Hardeman,Asian,14,14,5,31,20
Hardeman,Black,65,56,19,126,192
Hardeman,Hispanic,316,284,73,624,952
Hardeman,Other,69,62,17,138,197
Hardeman,Unknown,277,251,60,581,NA
Hardeman,White,1161,1067,455,2476,2670
Hardin,Asian,199,169,48,406,407
Hardin,Black,1187,1009,361,2452,3160
Hardin,Hispanic,1292,1076,233,2539,3441
Hardin,Other,3917,3517,1239,8554,1620
Hardin,Unknown,1422,1082,206,2590,NA
Hardin,White,16157,14228,4813,34182,49591
Harris,Asian,226075,200334,76204,477952,335133
Harris,Black,381088,320957,91157,768263,886956
Harris,Hispanic,1238694,1031067,231952,2425062,2061019
Harris,Other,601226,535097,226290,1322739,181177
Harris,Unknown,132833,91925,18225,233190,NA
Harris,White,737327,651928,241397,1566872,1353078
Harrison,Asian,207,184,63,423,459
Harrison,Black,5237,4556,1668,10930,13735
Harrison,Hispanic,3311,2788,463,6292,9078
Harrison,Other,4383,3921,1613,9726,2613
Harrison,Unknown,1565,1171,183,2701,NA
Harrison,White,14344,12644,4308,29769,41951
Hartley,Asian,11,8,5,23,44
Hartley,Black,116,106,53,259,377
Hartley,Hispanic,1028,762,137,1840,1556
Hartley,Other,460,404,200,1029,144
Hartley,Unknown,424,330,61,813,NA
Hartley,White,1118,956,397,2416,3523
Haskell,Asian,21,19,7,46,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,486,370,80,898,1619
Haskell,Other,300,239,121,646,253
Haskell,Unknown,159,141,8,307,NA
Haskell,White,1414,1243,339,2864,3655
Hays,Asian,2760,2324,852,5787,3536
Hays,Black,4174,3552,944,8344,8942
Hays,Hispanic,45533,36912,10396,90352,92274
Hays,Other,30952,27226,12667,68607,10612
Hays,Unknown,14020,10865,1913,25356,NA
Hays,White,64675,56563,22108,137893,120830
Hemphill,Asian,9,8,1,15,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,491,420,116,881,1307
Hemphill,Other,148,125,46,306,134
Hemphill,Unknown,146,121,40,294,NA
Hemphill,White,982,892,360,2035,2389
Henderson,Asian,270,228,70,561,516
Henderson,Black,1723,1485,552,3628,5125
Henderson,Hispanic,4648,3878,853,9157,11218
Henderson,Other,5103,4585,2045,11311,3498
Henderson,Unknown,1712,1288,130,2849,NA
Henderson,White,23256,20427,8166,49717,64069
Hidalgo,Asian,2953,2483,859,6156,7945
Hidalgo,Black,1457,1209,290,2870,3625
Hidalgo,Hispanic,592042,459019,124970,1148482,803455
Hidalgo,Other,61974,48294,18053,122688,11717
Hidalgo,Unknown,32282,20117,3744,54877,NA
Hidalgo,White,97474,80101,21486,190286,51644
Hill,Asian,124,112,28,257,200
Hill,Black,675,537,141,1267,2261
Hill,Hispanic,2589,2144,403,4908,7779
Hill,Other,2065,1844,801,4478,1418
Hill,Unknown,1314,1002,156,2307,NA
Hill,White,9810,8659,3175,20032,25665
Hockley,Asian,39,35,7,76,92
Hockley,Black,254,215,61,511,789
