County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Briscoe,Black,14,15,28,50
Briscoe,Hispanic,133,120,256,386
Briscoe,Other,80,68,173,75
Briscoe,Unknown,15,10,29,NA
Briscoe,White,415,376,879,1064
Brooks,Asian,10,10,20,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2992,2639,5722,6483
Brooks,Other,304,251,614,108
Brooks,Unknown,107,77,185,NA
Brooks,White,1306,1145,2585,482
Brown,Asian,119,113,214,272
Brown,Black,443,417,802,1364
Brown,Hispanic,2688,2348,4784,8735
Brown,Other,2885,2611,5382,1356
Brown,Unknown,1947,1783,3164,NA
Brown,White,8017,7351,14527,26744
Burleson,Asian,52,49,97,82
Burleson,Black,912,840,1741,2263
Burleson,Hispanic,1231,1102,2307,3899
Burleson,Other,884,809,1824,664
Burleson,Unknown,684,517,1113,NA
Burleson,White,5318,4870,10398,11850
Burnet,Asian,259,229,483,413
Burnet,Black,324,268,578,832
Burnet,Hispanic,3298,2838,6001,10874
Burnet,Other,4841,4385,10226,1763
Burnet,Unknown,1275,1046,2156,NA
Burnet,White,16169,14522,31670,35194
Caldwell,Asian,113,104,220,392
Caldwell,Black,784,701,1529,2481
Caldwell,Hispanic,9533,7959,17641,23488
Caldwell,Other,4382,3824,8624,1947
Caldwell,Unknown,2539,2084,4408,NA
Caldwell,White,8032,7166,15539,16696
Calhoun,Asian,691,636,1241,1111
Calhoun,Black,204,177,399,526
Calhoun,Hispanic,4776,4134,8867,10522
Calhoun,Other,1255,1162,2430,624
Calhoun,Unknown,555,428,982,NA
Calhoun,White,4461,3966,8652,8889
Callahan,Asian,41,37,78,94
Callahan,Black,21,12,33,208
Callahan,Hispanic,412,343,767,1397
Callahan,Other,465,425,970,542
Callahan,Unknown,511,457,1022,NA
Callahan,White,4005,3605,7805,11937
Cameron,Asian,1020,916,1924,2804
Cameron,Black,657,573,1089,1594
Cameron,Hispanic,247569,207454,467587,380861
Cameron,Other,21705,18003,42877,6840
Cameron,Unknown,26961,22665,53044,NA
Cameron,White,44140,37904,85272,36381
Camp,Asian,47,41,91,105
Camp,Black,776,660,1487,2060
Camp,Hispanic,1189,945,2114,3391
Camp,Other,687,620,1450,610
Camp,Unknown,238,201,443,NA
Camp,White,2810,2479,5591,7197
Carson,Asian,14,12,29,35
Carson,Black,6,5,9,58
Carson,Hispanic,174,144,333,576
Carson,Other,188,167,369,279
Carson,Unknown,272,236,561,NA
Carson,White,1508,1315,2968,5067
Cass,Asian,63,55,119,146
Cass,Black,1644,1430,3090,5053
Cass,Hispanic,639,561,1243,1431
Cass,Other,1427,1302,2954,959
Cass,Unknown,439,308,670,NA
Cass,White,6734,5966,12671,22808
Castro,Asian,7,7,16,42
Castro,Black,36,28,68,152
Castro,Hispanic,2068,1662,3793,4947
Castro,Other,180,139,332,262
Castro,Unknown,204,159,364,NA
Castro,White,920,802,1875,2316
Chambers,Asian,439,396,847,530
Chambers,Black,1632,1425,3173,3394
Chambers,Hispanic,4240,3599,7939,10436
Chambers,Other,2683,2341,5306,1518
Chambers,Unknown,864,668,1543,NA
Chambers,White,12253,10770,23631,28761
Cherokee,Asian,130,116,242,246
Cherokee,Black,2554,2279,4887,7259
Cherokee,Hispanic,4361,3670,7850,12531
Cherokee,Other,2458,2187,4917,2434
Cherokee,Unknown,1246,1076,2257,NA
Cherokee,White,11091,9992,21682,31593
Childress,Asian,44,40,85,52
Childress,Black,314,303,531,748
Childress,Hispanic,622,566,1117,2318
Childress,Other,494,458,842,242
Childress,Unknown,109,82,189,NA
Childress,White,2059,1939,4038,4046
Clay,Asian,16,16,34,50
Clay,Black,22,20,42,88
Clay,Hispanic,206,183,407,722
Clay,Other,635,581,1375,501
Clay,Unknown,371,331,709,NA
Clay,White,3396,3124,6902,9327
Cochran,Asian,3,3,4,8
Cochran,Black,24,22,42,99
Cochran,Hispanic,580,514,1043,1737
Cochran,Other,83,76,160,143
Cochran,Unknown,160,138,305,NA
Cochran,White,303,287,556,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,198,174,385,749
Coke,Other,184,161,377,191
Coke,Unknown,38,27,62,NA
Coke,White,910,828,1855,2514
Coleman,Asian,15,13,31,87
Coleman,Black,32,27,57,235
Coleman,Hispanic,295,253,557,1434
Coleman,Other,269,227,506,380
Coleman,Unknown,1257,1104,2469,NA
Coleman,White,1364,1265,2712,6244
Collin,Asian,122585,109571,240310,167089
Collin,Black,52908,46444,102087,107723
Collin,Hispanic,95680,82161,179306,160636
Collin,Other,127491,115055,269661,45199
Collin,Unknown,30096,23508,52940,NA
Collin,White,285627,256493,568492,570008
Collingsworth,Asian,3,3,7,3
Collingsworth,Black,23,15,35,152
Collingsworth,Hispanic,188,147,307,994
Collingsworth,Other,79,71,158,184
Collingsworth,Unknown,69,45,114,NA
Collingsworth,White,627,558,1163,1678
Colorado,Asian,73,65,139,121
Colorado,Black,981,897,1894,2470
Colorado,Hispanic,2513,2234,4567,6589
Colorado,Other,1252,1116,2596,804
Colorado,Unknown,1044,900,1837,NA
Colorado,White,5905,5337,11379,11966
Comal,Asian,1293,1150,2516,1957
Comal,Black,1794,1520,3419,3592
Comal,Hispanic,19393,16812,36539,43824
Comal,Other,18785,16765,39116,6121
Comal,Unknown,5219,4207,9321,NA
Comal,White,52698,47361,103035,103953
Comanche,Asian,18,14,34,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1228,1091,2254,3903
Comanche,Other,443,381,890,502
Comanche,Unknown,1488,1345,3052,NA
Comanche,White,3194,2921,6378,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,400,254,646,947
Concho,Other,119,106,244,74
Concho,Unknown,190,171,352,NA
Concho,White,707,646,1384,1650
Cooke,Asian,170,139,313,377
Cooke,Black,337,275,624,1348
Cooke,Hispanic,2633,2056,4628,7807
Cooke,Other,1746,1469,3430,1803
Cooke,Unknown,1792,1542,3259,NA
Cooke,White,10388,8874,19792,30694
Coryell,Asian,594,510,1136,1471
Coryell,Black,4116,3590,7869,12501
Coryell,Hispanic,3303,2858,6284,14349
Coryell,Other,5446,4800,10778,6106
Coryell,Unknown,1902,1424,3369,NA
Coryell,White,16805,14994,32895,43753
Cottle,Black,14,13,23,144
Cottle,Hispanic,112,95,218,339
Cottle,Other,98,89,197,51
Cottle,Unknown,23,20,41,NA
Cottle,White,310,282,598,892
Crane,Asian,10,8,19,20
Crane,Black,13,10,22,127
Crane,Hispanic,1213,856,2229,3171
Crane,Other,184,143,362,181
Crane,Unknown,84,65,153,NA
Crane,White,594,463,1131,1405
Crockett,Asian,17,16,39,31
Crockett,Black,7,6,13,18
Crockett,Hispanic,930,805,1866,2286
Crockett,Other,175,152,373,159
Crockett,Unknown,44,37,83,NA
Crockett,White,479,423,1002,1083
Crosby,Asian,7,6,12,13
Crosby,Black,44,40,86,172
Crosby,Hispanic,1179,1059,2321,3250
Crosby,Other,264,230,531,231
Crosby,Unknown,242,213,505,NA
Crosby,White,916,850,1875,2230
Culberson,Asian,32,27,59,37
Culberson,Black,2,1,3,34
Culberson,Hispanic,799,710,1571,1582
Culberson,Other,68,60,139,143
Culberson,Unknown,127,117,256,NA
Culberson,White,208,179,392,472
Dallam,Asian,15,13,32,56
Dallam,Black,41,30,70,144
Dallam,Hispanic,1684,1223,3002,3465
Dallam,Other,299,222,555,354
Dallam,Unknown,811,563,1426,NA
Dallam,White,903,717,1733,3478
Dallas,Asian,118673,105971,232771,172416
Dallas,Black,234688,202376,450924,597570
Dallas,Hispanic,574811,484223,1061555,1074195
Dallas,Other,240248,208856,495350,102733
Dallas,Unknown,61361,45955,105307,NA
Dallas,White,418905,373131,836289,745508
Dawson,Asian,20,19,40,139
Dawson,Black,380,346,648,673
Dawson,Hispanic,1726,1463,3198,7400
Dawson,Other,744,639,1309,469
Dawson,Unknown,298,268,602,NA
Dawson,White,1502,1319,2771,4378
Deaf Smith,Asian,28,28,57,96
Deaf Smith,Black,43,35,84,215
Deaf Smith,Hispanic,5005,4406,9176,13761
Deaf Smith,Other,490,415,945,678
Deaf Smith,Unknown,847,711,1633,NA
Deaf Smith,White,1697,1549,3424,4306
Delta,Asian,16,11,26,36
Delta,Black,115,104,220,338
Delta,Hispanic,123,101,224,472
Delta,Other,277,254,557,386
Delta,Unknown,157,136,305,NA
Delta,White,1205,1076,2406,4236
Denton,Asian,54455,48701,106294,84494
Denton,Black,42652,37879,83492,93153
Denton,Hispanic,96278,83777,183904,173905
Denton,Other,95300,86387,203148,40827
Denton,Unknown,18812,14881,32340,NA
Denton,White,251497,230476,512748,511351
DeWitt,Asian,56,46,104,70
DeWitt,Black,594,536,1151,1634
DeWitt,Hispanic,1794,1615,3334,7291
DeWitt,Other,1519,1333,3067,596
DeWitt,Unknown,692,566,1295,NA
DeWitt,White,4788,4447,9565,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,10,18,106
Dickens,Hispanic,113,99,206,671
Dickens,Other,80,68,161,130
Dickens,Unknown,40,30,69,NA
Dickens,White,489,457,952,1365
Dimmit,Asian,32,30,71,65
Dimmit,Black,35,30,69,114
Dimmit,Hispanic,6849,4123,11541,8868
Dimmit,Other,436,368,911,224
Dimmit,Unknown,487,393,903,NA
Dimmit,White,1184,1040,2469,1034
Donley,Asian,6,6,12,19
Donley,Black,27,20,48,190
Donley,Hispanic,98,73,173,370
Donley,Other,282,253,574,108
Donley,Unknown,102,85,203,NA
Donley,White,797,685,1546,2623
Duval,Asian,22,22,48,40
Duval,Black,123,108,235,114
Duval,Hispanic,5376,4628,10595,9967
Duval,Other,522,421,1046,218
Duval,Unknown,340,252,614,NA
Duval,White,1272,1052,2483,977
Eastland,Asian,55,51,94,135
Eastland,Black,56,44,107,336
Eastland,Hispanic,863,703,1555,3121
Eastland,Other,657,573,1220,649
Eastland,Unknown,530,429,962,NA
Eastland,White,4841,4250,9337,14401
Ector,Asian,1065,964,2186,1825
Ector,Black,2121,1790,4025,7361
Ector,Hispanic,29626,24677,56303,103988
Ector,Other,9862,8623,19157,6554
Ector,Unknown,4346,3463,7753,NA
Ector,White,27233,24382,53030,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,254,215,483,1069
Edwards,Other,66,60,132,82
Edwards,Unknown,66,58,123,NA
Edwards,White,363,325,703,818
El Paso,Asian,3932,3268,7536,9490
El Paso,Black,6350,4999,11342,25877
El Paso,Hispanic,516322,431544,977546,696115
El Paso,Other,28487,23399,55932,28257
El Paso,Unknown,54719,41902,101271,NA
El Paso,White,43946,36433,83554,97247
Ellis,Asian,898,793,1761,1378
Ellis,Black,11956,10464,23096,21380
Ellis,Hispanic,19765,16903,36893,49705
Ellis,Other,14754,13037,29968,7152
Ellis,Unknown,3885,3034,6608,NA
Ellis,White,50016,44594,97571,108813
Erath,Asian,166,152,323,385
Erath,Black,135,109,237,772
Erath,Hispanic,2781,2381,5153,9205
Erath,Other,2377,2188,5047,1652
Erath,Unknown,848,714,1525,NA
Erath,White,10294,9152,19882,31567
Falls,Asian,48,45,97,88
Falls,Black,1566,1306,2970,3969
Falls,Hispanic,1278,1066,2382,4158
Falls,Other,1074,915,2065,722
Falls,Unknown,511,425,934,NA
Falls,White,3839,3362,7591,8741
Fannin,Asian,77,71,151,264
Fannin,Black,820,734,1517,2214
Fannin,Hispanic,1452,1269,2612,4247
Fannin,Other,1339,1198,2670,1749
Fannin,Unknown,1488,1285,2917,NA
Fannin,White,9770,8777,18915,27787
Fayette,Asian,63,54,121,99
Fayette,Black,542,455,997,1485
Fayette,Hispanic,1662,1314,2853,5450
Fayette,Other,2695,2429,5730,789
Fayette,Unknown,743,604,1313,NA
Fayette,White,8374,7325,15790,17991
Fisher,Asian,1,1,2,15
Fisher,Black,25,18,38,130
Fisher,Hispanic,339,295,618,1080
Fisher,Other,75,52,128,184
Fisher,Unknown,231,207,469,NA
Fisher,White,815,742,1524,2535
Floyd,Asian,2,2,3,23
Floyd,Black,40,35,79,191
Floyd,Hispanic,1144,1035,2232,3366
Floyd,Other,207,171,405,226
Floyd,Unknown,137,114,239,NA
Floyd,White,1067,982,2131,2072
Foard,Asian,1,0,1,8
Foard,Black,19,17,34,54
Foard,Hispanic,63,41,104,216
Foard,Other,25,22,51,31
Foard,Unknown,127,107,257,NA
Foard,White,334,280,671,859
Fort Bend,Asian,108058,97179,215181,167664
Fort Bend,Black,83343,73553,162204,165868
Fort Bend,Hispanic,121581,105393,229975,202492
Fort Bend,Other,120772,108359,251972,29712
Fort Bend,Unknown,23543,18072,42020,NA
Fort Bend,White,134231,119815,263968,258729
Franklin,Asian,31,26,57,107
Franklin,Black,130,111,256,414
Franklin,Hispanic,447,366,802,1616
Franklin,Other,498,455,1048,426
Franklin,Unknown,535,440,915,NA
Franklin,White,2560,2254,4963,8352
Freestone,Asian,64,52,118,113
Freestone,Black,1159,1027,2211,3010
Freestone,Hispanic,747,637,1337,3169
Freestone,Other,1183,1034,2337,912
Freestone,Unknown,282,197,461,NA
Freestone,White,4621,4159,8581,13062
Frio,Asian,45,40,88,497
Frio,Black,642,578,763,602
Frio,Hispanic,7489,6484,12272,16216
Frio,Other,1662,1459,2659,534
Frio,Unknown,692,541,1271,NA
Frio,White,1718,1514,3244,2853
Gaines,Asian,27,24,52,74
Gaines,Black,60,57,110,366
Gaines,Hispanic,2002,1737,3569,9142
Gaines,Other,430,363,805,654
Gaines,Unknown,997,912,1904,NA
Gaines,White,1341,1182,2490,11687
Galveston,Asian,9524,8778,18865,11442
Galveston,Black,21283,19057,43593,42953
Galveston,Hispanic,44354,39333,87323,86852
Galveston,Other,50933,47347,114026,13118
Galveston,Unknown,5828,4534,9870,NA
Galveston,White,77916,70285,152661,193946
Garza,Asian,18,15,27,26
Garza,Black,67,58,99,389
Garza,Hispanic,2090,1985,3085,3238
Garza,Other,192,159,354,218
Garza,Unknown,52,47,97,NA
Garza,White,762,703,1431,2473
Gillespie,Asian,99,87,180,131
Gillespie,Black,29,26,59,103
Gillespie,Hispanic,1753,1454,3226,6429
Gillespie,Other,1976,1800,4344,796
Gillespie,Unknown,1502,1308,2824,NA
Gillespie,White,10059,9029,20324,20007
Glasscock,Asian,2,1,3,2
Glasscock,Black,1,0,1,21
Glasscock,Hispanic,201,164,361,554
Glasscock,Other,97,84,188,21
Glasscock,Unknown,32,25,58,NA
Glasscock,White,304,270,582,821
Goliad,Asian,13,12,28,32
Goliad,Black,80,76,162,309
Goliad,Hispanic,881,766,1715,2744
Goliad,Other,446,412,976,236
Goliad,Unknown,311,272,608,NA
Goliad,White,1639,1502,3256,4452
Gonzales,Asian,41,38,81,93
Gonzales,Black,491,444,928,1242
Gonzales,Hispanic,3529,3206,6385,10689
Gonzales,Other,1453,1285,2825,764
Gonzales,Unknown,1118,986,2147,NA
Gonzales,White,4226,3881,8124,8562
Gray,Asian,60,59,121,118
Gray,Black,331,306,580,1121
Gray,Hispanic,1601,1384,3009,6530
Gray,Other,1211,1082,2280,1073
Gray,Unknown,910,748,1684,NA
Gray,White,4724,4280,9185,13577
Grayson,Asian,664,589,1210,2042
Grayson,Black,2501,2168,4456,7963
Grayson,Hispanic,6586,5580,11669,19370
Grayson,Other,8989,7872,18148,8151
Grayson,Unknown,5529,4711,10216,NA
Grayson,White,38167,33791,72272,101621
Gregg,Asian,822,719,1603,1623
Gregg,Black,9379,8192,18544,25098
Gregg,Hispanic,9607,8327,18130,23824
Gregg,Other,8854,7970,18703,5005
Gregg,Unknown,3513,2780,6335,NA
Gregg,White,28570,25637,57542,70670
Grimes,Asian,78,72,152,101
Grimes,Black,1894,1696,3577,4299
Grimes,Hispanic,2665,2281,4909,7132
Grimes,Other,2186,1939,4340,1153
Grimes,Unknown,1548,1269,2775,NA
Grimes,White,7829,6999,15116,16805
Guadalupe,Asian,1639,1468,3126,3001
Guadalupe,Black,5151,4446,9760,13137
Guadalupe,Hispanic,27160,23852,50412,64251
Guadalupe,Other,17486,15542,35544,8503
Guadalupe,Unknown,6649,5558,12015,NA
Guadalupe,White,36576,33087,69127,82239
Hale,Asian,66,55,122,172
Hale,Black,438,400,725,1617
Hale,Hispanic,6838,6138,12726,20179
Hale,Other,2046,1802,3776,1338
Hale,Unknown,791,662,1440,NA
Hale,White,3945,3599,7390,10988
Hall,Asian,7,6,15,5
Hall,Black,63,56,119,241
Hall,Hispanic,401,358,729,1041
Hall,Other,126,114,251,121
Hall,Unknown,48,38,85,NA
Hall,White,666,611,1339,1629
Hamilton,Asian,11,12,23,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,446,381,793,1135
Hamilton,Other,204,190,432,350
Hamilton,Unknown,270,233,504,NA
Hamilton,White,3377,3142,6613,7056
Hansford,Asian,7,7,14,19
Hansford,Black,4,2,8,36
Hansford,Hispanic,955,875,1634,2660
Hansford,Other,80,65,149,213
Hansford,Unknown,248,221,473,NA
Hansford,White,1016,941,1982,2616
Hardeman,Asian,13,13,27,20
Hardeman,Black,57,50,101,192
Hardeman,Hispanic,286,263,529,952
Hardeman,Other,58,52,112,197
Hardeman,Unknown,348,319,709,NA
Hardeman,White,1074,988,2127,2670
Hardin,Asian,190,166,364,407
Hardin,Black,1121,961,2154,3160
Hardin,Hispanic,1197,992,2199,3441
Hardin,Other,3618,3244,7458,1620
Hardin,Unknown,1519,1209,2735,NA
Hardin,White,15470,13616,30362,49591
Harris,Asian,216792,196308,418375,335133
Harris,Black,357470,304015,670218,886956
Harris,Hispanic,1146804,973114,2109762,2061019
Harris,Other,519938,461947,1052631,181177
Harris,Unknown,138995,102451,243834,NA
Harris,White,720596,639530,1401990,1353078
Harrison,Asian,196,182,372,459
Harrison,Black,4916,4392,9511,13735
Harrison,Hispanic,2941,2565,5391,9078
Harrison,Other,3875,3511,8089,2613
Harrison,Unknown,1744,1378,3016,NA
Harrison,White,13635,12202,26395,41951
Hartley,Asian,9,8,21,44
Hartley,Black,102,91,182,377
Hartley,Hispanic,938,697,1604,1556
Hartley,Other,407,372,775,144
Hartley,Unknown,474,369,892,NA
Hartley,White,1051,893,2105,3523
Haskell,Asian,20,17,39,49
Haskell,Black,51,41,89,213
Haskell,Hispanic,468,340,797,1619
Haskell,Other,168,129,321,253
Haskell,Unknown,215,198,414,NA
Haskell,White,1391,1189,2585,3655
Hays,Asian,2581,2182,4875,3536
Hays,Black,3998,3431,7482,8942
Hays,Hispanic,41968,34482,77908,92274
Hays,Other,24875,21975,51033,10612
Hays,Unknown,14934,12308,26467,NA
Hays,White,62744,55472,122875,120830
Hemphill,Asian,8,7,13,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,451,400,748,1307
Hemphill,Other,142,120,283,134
Hemphill,Unknown,162,141,318,NA
Hemphill,White,936,858,1782,2389
Henderson,Asian,269,232,515,516
Henderson,Black,1655,1449,3202,5125
Henderson,Hispanic,4132,3543,7677,11218
Henderson,Other,4324,3894,8898,3498
Henderson,Unknown,2018,1650,3427,NA
Henderson,White,22472,19948,44002,64069
Hidalgo,Asian,2869,2498,5665,7945
Hidalgo,Black,1379,1120,2542,3625
Hidalgo,Hispanic,507043,423725,968208,803455
Hidalgo,Other,42797,34842,79898,11717
Hidalgo,Unknown,27804,20842,49898,NA
Hidalgo,White,90683,78606,171252,51644
Hill,Asian,121,110,237,200
Hill,Black,630,516,1127,2261
Hill,Hispanic,2376,2004,4285,7779
Hill,Other,1771,1599,3548,1418
Hill,Unknown,1251,990,2164,NA
Hill,White,9630,8623,18241,25665
Hockley,Asian,44,40,82,92
Hockley,Black,233,201,440,789
Hockley,Hispanic,4301,3752,8076,11212
Hockley,Other,1076,899,2027,751
Hockley,Unknown,930,811,1673,NA
Hockley,White,3809,3453,7386,10642
Hood,Asian,250,226,482,501
Hood,Black,166,150,329,624
Hood,Hispanic,2611,2289,4931,7898
Hood,Other,4615,4205,10155,2114
Hood,Unknown,908,724,1639,NA
Hood,White,22563,20514,45591,51471
Hopkins,Asian,147,127,286,239
Hopkins,Black,862,755,1670,2618
Hopkins,Hispanic,2349,2051,4309,6467
Hopkins,Other,2996,2705,6108,1490
Hopkins,Unknown,751,576,1225,NA
Hopkins,White,8411,7481,16439,26995
Houston,Asian,93,76,163,172
Houston,Black,2295,2086,4476,5637
Houston,Hispanic,1014,838,1797,2662
Houston,Other,1180,1066,2288,621
Houston,Unknown,519,403,910,NA
Houston,White,5030,4614,9914,14130
Howard,Asian,122,98,222,361
Howard,Black,233,192,397,2115
Howard,Hispanic,4421,3839,7380,15906
Howard,Other,3131,2868,6350,1650
Howard,Unknown,917,755,1663,NA
Howard,White,4646,4070,8725,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,43,34,73,149
Hudspeth,Hispanic,2357,2041,4565,3759
Hudspeth,Other,116,97,219,267
Hudspeth,Unknown,158,122,292,NA
Hudspeth,White,758,688,1030,838
Hunt,Asian,571,512,1070,1380
Hunt,Black,2520,2170,4797,7715
Hunt,Hispanic,7436,6225,13534,17383
Hunt,Other,5281,4711,10888,4890
Hunt,Unknown,2348,1955,4136,NA
Hunt,White,25643,22985,50414,69449
Hutchinson,Asian,44,36,86,141
Hutchinson,Black,106,94,205,524
Hutchinson,Hispanic,1434,1225,2720,5038
Hutchinson,Other,1042,891,2059,1219
Hutchinson,Unknown,828,666,1536,NA
Hutchinson,White,4190,3722,8331,14559
Irion,Asian,2,1,3,8
Irion,Black,7,6,14,16
Irion,Hispanic,130,121,273,393
Irion,Other,139,121,271,61
Irion,Unknown,25,21,42,NA
Irion,White,369,327,743,1088
Jack,Asian,21,19,38,49
Jack,Black,161,135,296,349
Jack,Hispanic,484,418,861,1551
Jack,Other,379,317,760,263
Jack,Unknown,277,236,508,NA
Jack,White,2315,2092,4390,6841
Jackson,Asian,62,56,114,156
Jackson,Black,290,254,594,896
Jackson,Hispanic,1399,1185,2665,4947
Jackson,Other,719,608,1394,559
Jackson,Unknown,1403,1261,2596,NA
Jackson,White,2957,2713,6210,8540
Jasper,Asian,81,73,160,189
Jasper,Black,1888,1675,3687,5588
Jasper,Hispanic,785,676,1451,2429
Jasper,Other,1748,1549,3578,1060
Jasper,Unknown,2179,1828,4129,NA
Jasper,White,7099,6362,13752,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,417,363,821,735
Jeff Davis,Other,104,91,222,106
Jeff Davis,Unknown,86,80,161,NA
Jeff Davis,White,628,592,1382,1430
Jefferson,Asian,7730,6804,13619,9539
Jefferson,Black,32153,27808,64259,83224
Jefferson,Hispanic,21960,18010,40765,55576
Jefferson,Other,21711,19347,45169,9085
