County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brewster,Asian,46,44,90,138
Brewster,Black,31,21,49,120
Brewster,Hispanic,2065,1725,3848,4159
Brewster,Other,475,381,950,512
Brewster,Unknown,521,425,919,NA
Brewster,White,2349,2094,4583,4582
Briscoe,Black,13,13,26,50
Briscoe,Hispanic,129,118,246,386
Briscoe,Other,76,65,161,75
Briscoe,Unknown,17,13,31,NA
Briscoe,White,409,369,838,1064
Brooks,Asian,10,10,20,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2969,2604,5596,6483
Brooks,Other,285,236,558,108
Brooks,Unknown,116,85,203,NA
Brooks,White,1285,1120,2493,482
Brown,Asian,118,111,209,272
Brown,Black,409,361,696,1364
Brown,Hispanic,2626,2285,4604,8735
Brown,Other,2812,2509,5067,1356
Brown,Unknown,2002,1830,3228,NA
Brown,White,7741,7039,13603,26744
Burleson,Asian,52,48,95,82
Burleson,Black,909,830,1694,2263
Burleson,Hispanic,1213,1087,2248,3899
Burleson,Other,871,798,1758,664
Burleson,Unknown,682,515,1105,NA
Burleson,White,5274,4835,10122,11850
Burnet,Asian,253,223,470,413
Burnet,Black,324,264,565,832
Burnet,Hispanic,3223,2775,5824,10874
Burnet,Other,4694,4234,9650,1763
Burnet,Unknown,1333,1108,2251,NA
Burnet,White,15985,14300,30596,35194
Caldwell,Asian,113,104,218,392
Caldwell,Black,773,686,1471,2481
Caldwell,Hispanic,9338,7802,17055,23488
Caldwell,Other,4282,3719,8250,1947
Caldwell,Unknown,2618,2151,4522,NA
Caldwell,White,7890,7033,14938,16696
Calhoun,Asian,685,640,1214,1111
Calhoun,Black,198,166,364,526
Calhoun,Hispanic,4687,4066,8528,10522
Calhoun,Other,1220,1138,2310,624
Calhoun,Unknown,595,448,1026,NA
Calhoun,White,4363,3871,8182,8889
Callahan,Asian,41,37,75,94
Callahan,Black,20,12,32,208
Callahan,Hispanic,408,337,750,1397
Callahan,Other,459,418,943,542
Callahan,Unknown,552,480,1075,NA
Callahan,White,3931,3513,7428,11937
Cameron,Asian,994,905,1841,2804
Cameron,Black,635,559,1037,1594
Cameron,Hispanic,237309,204137,445798,380861
Cameron,Other,19959,17170,39309,6840
Cameron,Unknown,27380,23728,53628,NA
Cameron,White,42806,37325,81829,36381
Camp,Asian,48,42,90,105
Camp,Black,756,642,1412,2060
Camp,Hispanic,1169,923,2067,3391
Camp,Other,684,616,1418,610
Camp,Unknown,268,215,483,NA
Camp,White,2755,2402,5335,7197
Carson,Asian,14,12,28,35
Carson,Black,6,5,9,58
Carson,Hispanic,171,139,319,576
Carson,Other,186,169,366,279
Carson,Unknown,277,246,571,NA
Carson,White,1482,1271,2847,5067
Cass,Asian,62,55,117,146
Cass,Black,1633,1412,2996,5053
Cass,Hispanic,630,548,1198,1431
Cass,Other,1396,1275,2814,959
Cass,Unknown,455,325,700,NA
Cass,White,6626,5840,12103,22808
Castro,Asian,7,7,14,42
Castro,Black,36,27,66,152
Castro,Hispanic,2024,1634,3677,4947
Castro,Other,176,138,326,262
Castro,Unknown,215,167,384,NA
Castro,White,913,797,1818,2316
Chambers,Asian,436,392,824,530
Chambers,Black,1611,1403,3078,3394
Chambers,Hispanic,4168,3548,7763,10436
Chambers,Other,2591,2277,5098,1518
Chambers,Unknown,873,680,1557,NA
Chambers,White,12155,10681,23170,28761
Cherokee,Asian,128,115,233,246
Cherokee,Black,2535,2272,4748,7259
Cherokee,Hispanic,4223,3526,7514,12531
Cherokee,Other,2375,2106,4694,2434
Cherokee,Unknown,1328,1139,2381,NA
Cherokee,White,10952,9814,20858,31593
Childress,Asian,44,39,82,52
Childress,Black,312,300,521,748
Childress,Hispanic,615,564,1093,2318
Childress,Other,481,445,802,242
Childress,Unknown,111,84,191,NA
Childress,White,2058,1937,3962,4046
Clay,Asian,16,16,34,50
Clay,Black,21,20,41,88
Clay,Hispanic,204,183,402,722
Clay,Other,590,548,1262,501
Clay,Unknown,378,340,721,NA
Clay,White,3363,3105,6751,9327
Cochran,Asian,3,3,4,8
Cochran,Black,24,21,41,99
Cochran,Hispanic,572,508,1011,1737
Cochran,Other,81,74,152,143
Cochran,Unknown,164,138,302,NA
Cochran,White,299,282,542,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,195,172,376,749
Coke,Other,181,159,368,191
Coke,Unknown,38,27,61,NA
Coke,White,908,810,1814,2514
Coleman,Asian,15,13,31,87
Coleman,Black,30,24,50,235
Coleman,Hispanic,283,244,519,1434
Coleman,Other,263,221,483,380
Coleman,Unknown,1257,1105,2388,NA
Coleman,White,1344,1234,2558,6244
Collin,Asian,119142,109389,232697,167089
Collin,Black,52209,46042,99701,107723
Collin,Hispanic,93440,81051,174043,160636
Collin,Other,121641,111197,253823,45199
Collin,Unknown,30922,24786,54997,NA
Collin,White,281325,254738,552711,570008
Collingsworth,Asian,3,3,6,3
Collingsworth,Black,22,14,32,152
Collingsworth,Hispanic,178,141,288,994
Collingsworth,Other,78,70,153,184
Collingsworth,Unknown,72,48,120,NA
Collingsworth,White,612,545,1096,1678
Colorado,Asian,72,65,132,121
Colorado,Black,969,883,1821,2470
Colorado,Hispanic,2469,2192,4431,6589
Colorado,Other,1236,1103,2518,804
Colorado,Unknown,1054,909,1821,NA
Colorado,White,5854,5287,10999,11966
Comal,Asian,1273,1138,2437,1957
Comal,Black,1738,1481,3268,3592
Comal,Hispanic,19089,16632,35576,43824
Comal,Other,18031,16153,36718,6121
Comal,Unknown,5459,4359,9605,NA
Comal,White,51998,46825,99579,103953
Comanche,Asian,18,14,32,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1202,1066,2183,3903
Comanche,Other,429,371,858,502
Comanche,Unknown,1541,1392,3105,NA
Comanche,White,3108,2839,6043,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,396,251,629,947
Concho,Other,112,100,228,74
Concho,Unknown,193,175,358,NA
Concho,White,706,644,1368,1650
Cooke,Asian,168,138,308,377
Cooke,Black,329,268,597,1348
Cooke,Hispanic,2569,2021,4486,7807
Cooke,Other,1671,1391,3206,1803
Cooke,Unknown,1906,1614,3431,NA
Cooke,White,10152,8692,18876,30694
Coryell,Asian,576,499,1083,1471
Coryell,Black,4032,3517,7626,12501
Coryell,Hispanic,3221,2800,6069,14349
Coryell,Other,5319,4671,10362,6106
Coryell,Unknown,1915,1454,3403,NA
Coryell,White,16555,14721,31953,43753
Cottle,Black,13,13,22,144
Cottle,Hispanic,109,92,207,339
Cottle,Other,98,90,196,51
Cottle,Unknown,23,22,43,NA
Cottle,White,306,278,578,892
Crane,Asian,8,8,17,20
Crane,Black,12,10,21,127
Crane,Hispanic,1193,848,2192,3171
Crane,Other,178,140,343,181
Crane,Unknown,90,71,164,NA
Crane,White,591,454,1108,1405
Crockett,Asian,16,14,36,31
Crockett,Black,7,6,13,18
Crockett,Hispanic,909,794,1786,2286
Crockett,Other,175,151,366,159
Crockett,Unknown,44,35,79,NA
Crockett,White,473,417,961,1083
Crosby,Asian,7,6,12,13
Crosby,Black,44,40,82,172
Crosby,Hispanic,1155,1045,2239,3250
Crosby,Other,263,227,515,231
Crosby,Unknown,250,220,510,NA
Crosby,White,901,840,1813,2230
Culberson,Asian,33,28,61,37
Culberson,Black,2,1,3,34
Culberson,Hispanic,767,677,1463,1582
Culberson,Other,66,58,133,143
Culberson,Unknown,153,146,305,NA
Culberson,White,206,177,376,472
Dallam,Asian,15,14,33,56
Dallam,Black,41,29,69,144
Dallam,Hispanic,1635,1181,2879,3465
Dallam,Other,295,215,537,354
Dallam,Unknown,829,585,1461,NA
Dallam,White,874,695,1658,3478
Dallas,Asian,116646,105511,226322,172416
Dallas,Black,231395,199301,438053,597570
Dallas,Hispanic,562839,476524,1032816,1074195
Dallas,Other,230422,201053,466012,102733
Dallas,Unknown,63332,48139,109874,NA
Dallas,White,412601,370023,810449,745508
Dawson,Asian,18,18,37,139
Dawson,Black,382,344,640,673
Dawson,Hispanic,1696,1431,3082,7400
Dawson,Other,716,606,1219,469
Dawson,Unknown,348,317,676,NA
Dawson,White,1465,1278,2610,4378
Deaf Smith,Asian,30,29,60,96
Deaf Smith,Black,42,35,82,215
Deaf Smith,Hispanic,4932,4363,8982,13761
Deaf Smith,Other,484,408,917,678
Deaf Smith,Unknown,844,715,1610,NA
Deaf Smith,White,1687,1535,3311,4306
Delta,Asian,15,11,25,36
Delta,Black,115,104,220,338
Delta,Hispanic,121,100,220,472
Delta,Other,277,253,550,386
Delta,Unknown,158,137,307,NA
Delta,White,1186,1061,2329,4236
Denton,Asian,52944,48592,102717,84494
Denton,Black,41993,37488,81330,93153
Denton,Hispanic,94220,82802,178920,173905
Denton,Other,91230,83704,191640,40827
Denton,Unknown,19178,15396,33210,NA
Denton,White,248387,229449,499330,511351
DeWitt,Asian,57,47,105,70
DeWitt,Black,588,536,1123,1634
DeWitt,Hispanic,1757,1600,3209,7291
DeWitt,Other,1492,1308,2951,596
DeWitt,Unknown,689,572,1288,NA
DeWitt,White,4766,4417,9254,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,10,18,106
Dickens,Hispanic,115,103,207,671
Dickens,Other,77,65,151,130
Dickens,Unknown,41,32,71,NA
Dickens,White,492,457,938,1365
Dimmit,Asian,31,30,69,65
Dimmit,Black,37,32,72,114
Dimmit,Hispanic,6667,4044,11125,8868
Dimmit,Other,409,350,850,224
Dimmit,Unknown,507,424,945,NA
Dimmit,White,1144,1011,2365,1034
Donley,Asian,6,6,12,19
Donley,Black,27,20,48,190
Donley,Hispanic,97,73,172,370
Donley,Other,281,252,569,108
Donley,Unknown,104,87,204,NA
Donley,White,793,680,1514,2623
Duval,Asian,23,23,50,40
Duval,Black,118,104,226,114
Duval,Hispanic,5268,4545,10244,9967
Duval,Other,510,413,1010,218
Duval,Unknown,363,274,657,NA
Duval,White,1283,1058,2472,977
Eastland,Asian,54,50,92,135
Eastland,Black,57,44,104,336
Eastland,Hispanic,848,685,1500,3121
Eastland,Other,636,554,1158,649
Eastland,Unknown,569,447,1017,NA
Eastland,White,4752,4140,8872,14401
Ector,Asian,1054,952,2133,1825
Ector,Black,2100,1772,3945,7361
Ector,Hispanic,29115,24334,54932,103988
Ector,Other,9721,8513,18723,6554
Ector,Unknown,4406,3560,7896,NA
Ector,White,27059,24270,52211,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,251,210,471,1069
Edwards,Other,65,57,126,82
Edwards,Unknown,66,58,123,NA
Edwards,White,364,330,702,818
El Paso,Asian,3805,3251,7300,9490
El Paso,Black,6148,4918,10928,25877
El Paso,Hispanic,492789,425380,931976,696115
El Paso,Other,27585,23073,53620,28257
El Paso,Unknown,53003,43131,99409,NA
El Paso,White,42517,36025,80222,97247
Ellis,Asian,890,790,1725,1378
Ellis,Black,11768,10291,22421,21380
Ellis,Hispanic,19302,16589,35792,49705
Ellis,Other,14125,12476,28181,7152
Ellis,Unknown,4024,3176,6869,NA
Ellis,White,49520,44163,94987,108813
Erath,Asian,163,149,311,385
Erath,Black,133,112,236,772
Erath,Hispanic,2712,2316,4971,9205
Erath,Other,2293,2104,4711,1652
Erath,Unknown,880,752,1580,NA
Erath,White,10190,9053,19258,31567
Falls,Asian,46,44,93,88
Falls,Black,1494,1256,2753,3969
Falls,Hispanic,1227,1042,2259,4158
Falls,Other,1045,886,1981,722
Falls,Unknown,639,546,1181,NA
Falls,White,3716,3241,7147,8741
Fannin,Asian,79,72,153,264
Fannin,Black,806,721,1472,2214
Fannin,Hispanic,1430,1244,2546,4247
Fannin,Other,1313,1177,2593,1749
Fannin,Unknown,1523,1319,2962,NA
Fannin,White,9609,8604,18198,27787
Fayette,Asian,61,50,114,99
Fayette,Black,540,450,974,1485
Fayette,Hispanic,1639,1309,2810,5450
Fayette,Other,2589,2328,5315,789
Fayette,Unknown,786,636,1386,NA
Fayette,White,8338,7275,15374,17991
Fisher,Asian,1,1,2,15
Fisher,Black,22,18,35,130
Fisher,Hispanic,330,286,592,1080
Fisher,Other,79,56,137,184
Fisher,Unknown,235,211,467,NA
Fisher,White,808,735,1473,2535
Floyd,Asian,4,4,7,23
Floyd,Black,38,33,70,191
Floyd,Hispanic,1119,1018,2149,3366
Floyd,Other,191,155,358,226
Floyd,Unknown,162,140,287,NA
Floyd,White,1049,962,2042,2072
Foard,Asian,1,0,1,8
Foard,Black,21,19,37,54
Foard,Hispanic,62,41,103,216
Foard,Other,25,23,51,31
Foard,Unknown,131,109,261,NA
Foard,White,331,274,649,859
Fort Bend,Asian,106009,96991,209301,167664
Fort Bend,Black,81979,72720,157797,165868
Fort Bend,Hispanic,118852,104333,223873,202492
Fort Bend,Other,114432,105296,237784,29712
Fort Bend,Unknown,24189,18690,42754,NA
Fort Bend,White,132423,119237,257837,258729
Franklin,Asian,30,25,53,107
Franklin,Black,129,111,247,414
Franklin,Hispanic,440,359,781,1616
Franklin,Other,456,406,938,426
Franklin,Unknown,539,445,918,NA
Franklin,White,2545,2242,4809,8352
Freestone,Asian,64,52,117,113
Freestone,Black,1146,1021,2144,3010
Freestone,Hispanic,741,633,1318,3169
Freestone,Other,1155,1009,2229,912
Freestone,Unknown,281,203,455,NA
Freestone,White,4585,4123,8376,13062
Frio,Asian,43,37,81,497
Frio,Black,635,571,759,602
Frio,Hispanic,7296,6365,11930,16216
Frio,Other,1536,1328,2441,534
Frio,Unknown,706,556,1293,NA
Frio,White,1684,1487,3129,2853
Gaines,Asian,25,22,47,74
Gaines,Black,60,56,108,366
Gaines,Hispanic,1980,1716,3495,9142
Gaines,Other,421,359,789,654
Gaines,Unknown,1002,919,1888,NA
Gaines,White,1314,1161,2408,11687
Galveston,Asian,9409,8759,18468,11442
Galveston,Black,20919,18894,42478,42953
Galveston,Hispanic,43161,38801,84773,86852
Galveston,Other,49686,46824,110367,13118
Galveston,Unknown,5979,4620,10065,NA
Galveston,White,76883,69736,149137,193946
Garza,Asian,18,15,27,26
Garza,Black,68,56,98,389
Garza,Hispanic,2065,1960,3041,3238
Garza,Other,190,156,345,218
Garza,Unknown,52,45,96,NA
Garza,White,759,697,1408,2473
Gillespie,Asian,98,87,178,131
Gillespie,Black,28,25,57,103
Gillespie,Hispanic,1700,1419,3096,6429
Gillespie,Other,1917,1753,4075,796
Gillespie,Unknown,1699,1497,3195,NA
Gillespie,White,9784,8781,19227,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,201,164,361,554
Glasscock,Other,94,80,179,21
Glasscock,Unknown,32,25,57,NA
Glasscock,White,301,266,570,821
Goliad,Asian,13,11,26,32
Goliad,Black,82,77,155,309
Goliad,Hispanic,859,744,1630,2744
Goliad,Other,440,408,921,236
Goliad,Unknown,342,298,661,NA
Goliad,White,1620,1490,3151,4452
Gonzales,Asian,42,39,78,93
Gonzales,Black,483,436,889,1242
Gonzales,Hispanic,3483,3175,6213,10689
Gonzales,Other,1383,1222,2628,764
Gonzales,Unknown,1145,1005,2154,NA
Gonzales,White,4170,3811,7798,8562
Gray,Asian,60,60,121,118
Gray,Black,335,310,571,1121
Gray,Hispanic,1564,1360,2906,6530
Gray,Other,1184,1065,2205,1073
Gray,Unknown,933,777,1731,NA
Gray,White,4651,4213,8829,13577
Grayson,Asian,647,583,1167,2042
Grayson,Black,2476,2139,4337,7963
Grayson,Hispanic,6411,5461,11314,19370
Grayson,Other,8754,7673,17413,8151
Grayson,Unknown,5733,4887,10533,NA
Grayson,White,37441,33047,69209,101621
Gregg,Asian,809,722,1570,1623
Gregg,Black,9192,8047,17821,25098
Gregg,Hispanic,9413,8155,17608,23824
Gregg,Other,8636,7778,17951,5005
Gregg,Unknown,3702,2905,6599,NA
Gregg,White,28162,25260,55748,70670
Grimes,Asian,81,76,158,101
Grimes,Black,1870,1662,3451,4299
Grimes,Hispanic,2610,2236,4754,7132
Grimes,Other,2141,1895,4187,1153
Grimes,Unknown,1580,1283,2807,NA
Grimes,White,7736,6911,14630,16805
Guadalupe,Asian,1622,1459,3066,3001
Guadalupe,Black,5048,4387,9457,13137
Guadalupe,Hispanic,26656,23621,49067,64251
Guadalupe,Other,16829,15048,33685,8503
Guadalupe,Unknown,6745,5709,12177,NA
Guadalupe,White,36027,32636,66932,82239
Hale,Asian,67,56,122,172
Hale,Black,436,398,713,1617
Hale,Hispanic,6701,6044,12268,20179
Hale,Other,1877,1632,3281,1338
Hale,Unknown,852,723,1560,NA
Hale,White,3998,3650,7349,10988
Hall,Asian,7,6,14,5
Hall,Black,62,55,114,241
Hall,Hispanic,396,352,708,1041
Hall,Other,124,112,242,121
Hall,Unknown,47,37,82,NA
Hall,White,665,608,1298,1629
Hamilton,Asian,12,13,25,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,442,374,781,1135
Hamilton,Other,197,183,410,350
Hamilton,Unknown,280,242,520,NA
Hamilton,White,3338,3099,6408,7056
Hansford,Asian,7,7,14,19
Hansford,Black,2,2,6,36
Hansford,Hispanic,944,859,1600,2660
Hansford,Other,80,64,145,213
Hansford,Unknown,261,233,497,NA
Hansford,White,997,917,1896,2616
Hardeman,Asian,13,13,25,20
Hardeman,Black,56,49,99,192
Hardeman,Hispanic,279,255,505,952
Hardeman,Other,57,52,111,197
Hardeman,Unknown,372,345,758,NA
Hardeman,White,1039,956,1990,2670
Hardin,Asian,189,168,360,407
Hardin,Black,1107,951,2091,3160
Hardin,Hispanic,1167,976,2141,3441
Hardin,Other,3550,3178,7158,1620
Hardin,Unknown,1559,1214,2746,NA
Hardin,White,15266,13388,29397,49591
Harris,Asian,213655,194976,406906,335133
Harris,Black,351342,299262,651230,886956
Harris,Hispanic,1123619,960559,2056858,2061019
Harris,Other,500183,448268,999632,181177
Harris,Unknown,141768,105131,247707,NA
Harris,White,709904,634108,1363536,1353078
Harrison,Asian,192,182,362,459
Harrison,Black,4833,4311,9101,13735
Harrison,Hispanic,2850,2514,5216,9078
Harrison,Other,3791,3432,7745,2613
Harrison,Unknown,1823,1446,3125,NA
Harrison,White,13434,12018,25450,41951
Hartley,Asian,8,7,18,44
Hartley,Black,99,91,179,377
Hartley,Hispanic,918,687,1562,1556
Hartley,Other,407,369,767,144
Hartley,Unknown,496,388,921,NA
Hartley,White,1020,860,1985,3523
Haskell,Asian,20,17,39,49
Haskell,Black,52,41,90,213
Haskell,Hispanic,462,327,770,1619
Haskell,Other,154,118,287,253
Haskell,Unknown,222,203,425,NA
Haskell,White,1392,1181,2532,3655
Hays,Asian,2513,2185,4739,3536
Hays,Black,3906,3370,7234,8942
Hays,Hispanic,40689,33753,74895,92274
Hays,Other,24088,21474,48699,10612
Hays,Unknown,15067,12604,26613,NA
Hays,White,61263,54802,118457,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,440,393,721,1307
Hemphill,Other,141,119,279,134
Hemphill,Unknown,174,152,331,NA
Hemphill,White,918,841,1700,2389
Henderson,Asian,274,235,515,516
Henderson,Black,1631,1423,3074,5125
Henderson,Hispanic,4073,3472,7473,11218
Henderson,Other,4162,3725,8375,3498
Henderson,Unknown,2143,1682,3559,NA
Henderson,White,22204,19645,42428,64069
Hidalgo,Asian,2801,2492,5523,7945
Hidalgo,Black,1340,1114,2477,3625
Hidalgo,Hispanic,488058,419394,934350,803455
Hidalgo,Other,40186,33574,74950,11717
Hidalgo,Unknown,26681,21296,48928,NA
Hidalgo,White,88880,77822,166488,51644
Hill,Asian,123,112,240,200
Hill,Black,623,498,1081,2261
Hill,Hispanic,2349,1976,4196,7779
Hill,Other,1720,1537,3375,1418
Hill,Unknown,1269,991,2170,NA
Hill,White,9556,8517,17665,25665
Hockley,Asian,44,40,82,92
Hockley,Black,230,194,424,789
Hockley,Hispanic,4223,3703,7814,11212
Hockley,Other,1061,891,1971,751
Hockley,Unknown,963,843,1701,NA
Hockley,White,3738,3395,7087,10642
Hood,Asian,255,233,492,501
Hood,Black,166,150,326,624
Hood,Hispanic,2554,2245,4786,7898
Hood,Other,4376,3955,9232,2114
Hood,Unknown,981,789,1769,NA
Hood,White,22429,20394,44241,51471
Hopkins,Asian,148,130,283,239
Hopkins,Black,851,744,1617,2618
Hopkins,Hispanic,2319,2021,4226,6467
Hopkins,Other,2913,2617,5814,1490
Hopkins,Unknown,768,570,1230,NA
Hopkins,White,8363,7414,16052,26995
Houston,Asian,92,75,160,172
Houston,Black,2259,2006,4234,5637
Houston,Hispanic,992,827,1759,2662
Houston,Other,1158,1029,2189,621
Houston,Unknown,528,415,921,NA
Houston,White,4969,4522,9538,14130
Howard,Asian,118,95,209,361
Howard,Black,224,187,378,2115
Howard,Hispanic,4382,3805,7270,15906
Howard,Other,3072,2824,6113,1650
Howard,Unknown,952,778,1694,NA
Howard,White,4585,4034,8506,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,41,33,70,149
Hudspeth,Hispanic,2264,2015,4361,3759
Hudspeth,Other,111,94,209,267
Hudspeth,Unknown,149,123,282,NA
Hudspeth,White,743,681,1001,838
Hunt,Asian,571,510,1057,1380
Hunt,Black,2478,2120,4663,7715
Hunt,Hispanic,7272,6051,13124,17383
Hunt,Other,5131,4569,10362,4890
Hunt,Unknown,2432,2014,4252,NA
Hunt,White,25267,22444,48794,69449
Hutchinson,Asian,43,35,80,141
Hutchinson,Black,105,93,195,524
Hutchinson,Hispanic,1403,1200,2601,5038
Hutchinson,Other,1053,899,2040,1219
Hutchinson,Unknown,844,678,1552,NA
Hutchinson,White,4107,3645,7950,14559
Irion,Asian,2,1,3,8
Irion,Black,7,6,14,16
Irion,Hispanic,129,120,267,393
Irion,Other,141,124,274,61
Irion,Unknown,24,21,41,NA
Irion,White,361,322,723,1088
Jack,Asian,22,20,40,49
Jack,Black,160,133,293,349
Jack,Hispanic,478,409,843,1551
Jack,Other,341,286,663,263
Jack,Unknown,292,244,530,NA
Jack,White,2286,2063,4271,6841
Jackson,Asian,62,54,111,156
Jackson,Black,283,239,556,896
Jackson,Hispanic,1359,1157,2570,4947
Jackson,Other,687,586,1315,559
Jackson,Unknown,1456,1297,2667,NA
Jackson,White,2882,2632,5900,8540
Jasper,Asian,81,74,160,189
Jasper,Black,1841,1635,3442,5588
Jasper,Hispanic,766,663,1392,2429
Jasper,Other,1714,1508,3386,1060
Jasper,Unknown,2201,1873,4017,NA
Jasper,White,6955,6224,13103,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,415,360,809,735
Jeff Davis,Other,102,88,212,106
Jeff Davis,Unknown,92,85,170,NA
Jeff Davis,White,621,578,1338,1430
Jefferson,Asian,7588,6710,13207,9539
Jefferson,Black,31661,27395,62388,83224
Jefferson,Hispanic,21405,17645,39570,55576
Jefferson,Other,21319,18993,43751,9085
Jefferson,Unknown,8031,6547,15297,NA
