County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Cooke,White,8444,7328,15047,30694
Coryell,Asian,466,404,833,1471
Coryell,Black,3093,2633,5535,12501
Coryell,Hispanic,2477,2104,4434,14349
Coryell,Other,3063,2545,5414,6106
Coryell,Unknown,2134,1651,3729,NA
Coryell,White,12941,11293,23109,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,87,74,148,339
Cottle,Other,96,85,180,51
Cottle,Unknown,22,21,41,NA
Cottle,White,263,240,455,892
Crane,Asian,6,6,12,20
Crane,Black,6,6,11,127
Crane,Hispanic,826,505,1322,3171
Crane,Other,127,86,211,181
Crane,Unknown,91,66,157,NA
Crane,White,486,339,810,1405
Crockett,Asian,11,9,20,31
Crockett,Black,9,6,14,18
Crockett,Hispanic,669,577,1227,2286
Crockett,Other,161,139,299,159
Crockett,Unknown,56,47,100,NA
Crockett,White,400,345,736,1083
Crosby,Asian,7,5,11,13
Crosby,Black,38,35,71,172
Crosby,Hispanic,869,778,1600,3250
Crosby,Other,151,123,270,231
Crosby,Unknown,295,256,548,NA
Crosby,White,810,741,1521,2230
Culberson,Asian,34,26,60,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,645,581,1221,1582
Culberson,Other,38,33,70,143
Culberson,Unknown,181,173,354,NA
Culberson,White,174,150,315,472
Dallam,Asian,12,12,24,56
Dallam,Black,23,19,39,144
Dallam,Hispanic,1141,868,1950,3465
Dallam,Other,254,168,416,354
Dallam,Unknown,880,704,1582,NA
Dallam,White,610,467,1044,3478
Dallas,Asian,114762,102341,211256,172416
Dallas,Black,195597,162807,347504,597570
Dallas,Hispanic,442300,362434,774997,1074195
Dallas,Other,139658,112416,245515,102733
Dallas,Unknown,69543,54052,120171,NA
Dallas,White,395444,350056,718143,745508
Dawson,Asian,17,16,32,139
Dawson,Black,274,242,443,673
Dawson,Hispanic,1291,1048,2239,7400
Dawson,Other,417,349,623,469
Dawson,Unknown,442,408,841,NA
Dawson,White,1230,1053,2108,4378
Deaf Smith,Asian,30,28,55,96
Deaf Smith,Black,39,32,71,215
Deaf Smith,Hispanic,3784,3150,6415,13761
Deaf Smith,Other,326,252,562,678
Deaf Smith,Unknown,792,647,1393,NA
Deaf Smith,White,1475,1303,2662,4306
Delta,Asian,14,11,23,36
Delta,Black,85,66,146,338
Delta,Hispanic,94,71,157,472
Delta,Other,138,110,242,386
Delta,Unknown,202,185,380,NA
Delta,White,979,859,1767,4236
Denton,Asian,52414,47362,97054,84494
Denton,Black,36538,31017,65639,93153
Denton,Hispanic,77202,65351,138133,173905
Denton,Other,55741,47761,101466,40827
Denton,Unknown,21043,17135,36238,NA
Denton,White,237462,212554,437012,511351
DeWitt,Asian,50,42,89,70
DeWitt,Black,488,423,879,1634
DeWitt,Hispanic,1373,1216,2384,7291
DeWitt,Other,1072,871,1906,596
DeWitt,Unknown,610,480,1075,NA
DeWitt,White,3995,3694,7281,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,81,74,141,671
Dickens,Other,42,31,72,130
Dickens,Unknown,44,35,75,NA
Dickens,White,428,397,763,1365
Dimmit,Asian,35,34,69,65
Dimmit,Black,32,28,59,114
Dimmit,Hispanic,5832,3448,9235,8868
Dimmit,Other,264,210,466,224
Dimmit,Unknown,658,556,1211,NA
Dimmit,White,712,572,1261,1034
Donley,Asian,5,5,10,19
Donley,Black,20,13,33,190
Donley,Hispanic,71,51,120,370
Donley,Other,250,222,469,108
Donley,Unknown,108,91,199,NA
Donley,White,652,556,1149,2623
Duval,Asian,18,18,36,40
Duval,Black,80,60,140,114
Duval,Hispanic,4170,3361,7146,9967
Duval,Other,313,211,515,218
Duval,Unknown,449,361,794,NA
Duval,White,1160,945,2048,977
Eastland,Asian,50,44,82,135
Eastland,Black,45,34,76,336
Eastland,Hispanic,608,485,1024,3121
Eastland,Other,374,301,581,649
Eastland,Unknown,683,555,1208,NA
Eastland,White,3817,3284,6580,14401
Ector,Asian,980,854,1804,1825
Ector,Black,1650,1341,2887,7361
Ector,Hispanic,20031,15519,34740,103988
Ector,Other,6366,5405,11311,6554
Ector,Unknown,4958,4054,8894,NA
Ector,White,23966,21267,43834,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,193,163,352,1069
Edwards,Other,32,27,55,82
Edwards,Unknown,66,57,121,NA
Edwards,White,346,315,646,818
El Paso,Asian,3720,3257,6857,9490
El Paso,Black,5186,4245,9042,25877
El Paso,Hispanic,433448,371804,781512,696115
El Paso,Other,15994,12970,27795,28257
El Paso,Unknown,62664,53146,114006,NA
El Paso,White,40292,34722,72304,97247
Ellis,Asian,822,709,1506,1378
Ellis,Black,9858,8248,17599,21380
Ellis,Hispanic,14612,11952,25764,49705
Ellis,Other,7040,5634,12303,7152
Ellis,Unknown,4768,3785,8091,NA
Ellis,White,43964,38137,78879,108813
Erath,Asian,159,145,295,385
Erath,Black,112,91,192,772
Erath,Hispanic,1936,1572,3393,9205
Erath,Other,840,698,1483,1652
Erath,Unknown,1277,1158,2340,NA
Erath,White,8495,7496,15222,31567
Falls,Asian,43,40,82,88
Falls,Black,1121,919,1983,3969
Falls,Hispanic,960,803,1717,4158
Falls,Other,636,472,1074,722
Falls,Unknown,841,729,1558,NA
Falls,White,2896,2422,5140,8741
Fannin,Asian,72,64,126,264
Fannin,Black,635,467,1010,2214
Fannin,Hispanic,1008,847,1704,4247
Fannin,Other,772,620,1340,1749
Fannin,Unknown,1681,1507,3062,NA
Fannin,White,7771,6774,13373,27787
Fayette,Asian,57,45,97,99
Fayette,Black,422,328,687,1485
Fayette,Hispanic,1325,1012,2149,5450
Fayette,Other,1868,1638,3365,789
Fayette,Unknown,1038,865,1847,NA
Fayette,White,7124,5991,12128,17991
Fisher,Asian,1,1,2,15
Fisher,Black,14,11,21,130
Fisher,Hispanic,239,213,419,1080
Fisher,Other,46,27,69,184
Fisher,Unknown,237,218,453,NA
Fisher,White,636,578,1095,2535
Floyd,Asian,3,3,5,23
Floyd,Black,28,26,52,191
Floyd,Hispanic,881,764,1574,3366
Floyd,Other,112,82,190,226
Floyd,Unknown,196,177,355,NA
Floyd,White,923,824,1673,2072
Foard,Asian,1,0,1,8
Foard,Black,18,14,29,54
Foard,Hispanic,40,25,59,216
Foard,Other,4,4,8,31
Foard,Unknown,160,132,290,NA
Foard,White,225,183,383,859
Fort Bend,Asian,107463,97143,199511,167664
Fort Bend,Black,72418,61687,129656,165868
Fort Bend,Hispanic,100315,85546,179739,202492
Fort Bend,Other,70644,61827,129227,29712
Fort Bend,Unknown,29826,23252,51433,NA
Fort Bend,White,130636,115638,237623,258729
Franklin,Asian,25,21,43,107
Franklin,Black,106,93,186,414
Franklin,Hispanic,322,238,531,1616
Franklin,Other,197,157,341,426
Franklin,Unknown,495,397,817,NA
Franklin,White,2203,1914,3830,8352
Freestone,Asian,55,44,98,113
Freestone,Black,866,762,1554,3010
Freestone,Hispanic,510,411,860,3169
Freestone,Other,807,666,1445,912
Freestone,Unknown,313,231,508,NA
Freestone,White,3684,3259,6423,13062
Frio,Asian,38,32,68,497
Frio,Black,289,228,406,602
Frio,Hispanic,4917,4150,8144,16216
Frio,Other,903,691,1484,534
Frio,Unknown,740,609,1318,NA
Frio,White,1286,1102,2227,2853
Gaines,Asian,21,18,37,74
Gaines,Black,41,37,66,366
Gaines,Hispanic,1363,1157,2271,9142
Gaines,Other,233,169,359,654
Gaines,Unknown,1076,990,2013,NA
Gaines,White,899,781,1544,11687
Galveston,Asian,9118,8472,16875,11442
Galveston,Black,18013,15874,33056,42953
Galveston,Hispanic,35320,31177,65123,86852
Galveston,Other,37423,34714,71351,13118
Galveston,Unknown,6536,5049,11074,NA
Galveston,White,68386,61478,125254,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1895,1814,2789,3238
Garza,Other,126,97,211,218
Garza,Unknown,66,59,123,NA
Garza,White,701,651,1282,2473
Gillespie,Asian,88,78,155,131
Gillespie,Black,22,20,42,103
Gillespie,Hispanic,1317,1061,2303,6429
Gillespie,Other,677,591,1221,796
Gillespie,Unknown,2739,2504,5195,NA
Gillespie,White,8215,7198,14765,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,170,142,302,554
Glasscock,Other,68,54,118,21
Glasscock,Unknown,43,36,79,NA
Glasscock,White,243,215,439,821
Goliad,Asian,10,9,19,32
Goliad,Black,67,64,119,309
Goliad,Hispanic,616,511,1060,2744
Goliad,Other,104,81,180,236
Goliad,Unknown,599,534,1120,NA
Goliad,White,1358,1204,2406,4452
Gonzales,Asian,40,34,71,93
Gonzales,Black,371,335,634,1242
Gonzales,Hispanic,2827,2502,4745,10689
Gonzales,Other,687,531,1173,764
Gonzales,Unknown,1237,1118,2199,NA
Gonzales,White,3255,2945,5649,8562
Gray,Asian,58,53,106,118
Gray,Black,278,256,445,1121
Gray,Hispanic,1106,894,1934,6530
Gray,Other,883,773,1522,1073
Gray,Unknown,999,849,1831,NA
Gray,White,3731,3333,6568,13577
Grayson,Asian,578,508,980,2042
Grayson,Black,2030,1708,3277,7963
Grayson,Hispanic,4739,3954,7973,19370
Grayson,Other,5133,4261,9072,8151
Grayson,Unknown,7149,6237,12767,NA
Grayson,White,30403,26691,51523,101621
Gregg,Asian,754,665,1392,1623
Gregg,Black,7249,6125,12990,25098
Gregg,Hispanic,5954,4855,10522,23824
Gregg,Other,4866,4150,8787,5005
Gregg,Unknown,4592,3845,8247,NA
Gregg,White,23097,20428,42122,70670
Grimes,Asian,81,71,146,101
Grimes,Black,1427,1199,2429,4299
Grimes,Hispanic,1963,1592,3398,7132
Grimes,Other,1251,1025,2200,1153
Grimes,Unknown,1479,1138,2524,NA
Grimes,White,6667,5880,11864,16805
Guadalupe,Asian,1609,1450,2915,3001
Guadalupe,Black,4486,3886,7906,13137
Guadalupe,Hispanic,22241,19084,38422,64251
Guadalupe,Other,8997,7428,15680,8503
Guadalupe,Unknown,8224,7031,14479,NA
Guadalupe,White,32695,29250,56823,82239
Hale,Asian,63,55,115,172
Hale,Black,365,325,575,1617
Hale,Hispanic,5182,4492,9015,20179
Hale,Other,1092,911,1712,1338
Hale,Unknown,1012,866,1852,NA
Hale,White,3525,3198,6218,10988
Hall,Asian,8,7,15,5
Hall,Black,49,41,84,241
Hall,Hispanic,326,287,555,1041
Hall,Other,93,83,169,121
Hall,Unknown,56,48,102,NA
Hall,White,604,554,1083,1629
Hamilton,Asian,18,14,30,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,291,233,474,1135
Hamilton,Other,80,67,140,350
Hamilton,Unknown,481,421,891,NA
Hamilton,White,2683,2275,4499,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,706,632,1135,2660
Hansford,Other,44,34,73,213
Hansford,Unknown,410,381,790,NA
Hansford,White,700,647,1163,2616
Hardeman,Asian,10,10,19,20
Hardeman,Black,43,38,68,192
Hardeman,Hispanic,186,163,303,952
Hardeman,Other,21,15,32,197
Hardeman,Unknown,540,513,1047,NA
Hardeman,White,690,615,1137,2670
Hardin,Asian,191,163,343,407
Hardin,Black,868,693,1470,3160
Hardin,Hispanic,805,643,1398,3441
Hardin,Other,1448,1196,2591,1620
Hardin,Unknown,1864,1581,3345,NA
Hardin,White,12383,10445,22077,49591
Harris,Asian,209363,188702,378672,335133
Harris,Black,279806,231341,489513,886956
Harris,Hispanic,891385,739789,1562358,2061019
Harris,Other,291622,249037,515566,181177
Harris,Unknown,163190,119907,273682,NA
Harris,White,681540,598936,1223847,1353078
Harrison,Asian,188,171,327,459
Harrison,Black,3864,3305,6652,13735
Harrison,Hispanic,1847,1533,3136,9078
Harrison,Other,1987,1621,3519,2613
Harrison,Unknown,2178,1690,3626,NA
Harrison,White,10715,9377,18648,41951
Hartley,Asian,7,6,12,44
Hartley,Black,87,83,160,377
Hartley,Hispanic,722,538,1175,1556
Hartley,Other,329,300,601,144
Hartley,Unknown,631,496,1125,NA
Hartley,White,772,647,1373,3523
Haskell,Asian,19,15,33,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,374,283,621,1619
Haskell,Other,79,62,135,253
Haskell,Unknown,296,278,572,NA
Haskell,White,1200,1051,2128,3655
Hays,Asian,2497,2145,4497,3536
Hays,Black,3355,2807,5870,8942
Hays,Hispanic,33117,26215,57170,92274
Hays,Other,13740,11446,23890,10612
Hays,Unknown,17388,14537,30118,NA
Hays,White,57605,50520,103215,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,353,309,535,1307
Hemphill,Other,112,91,190,134
Hemphill,Unknown,198,179,366,NA
Hemphill,White,731,665,1249,2389
Henderson,Asian,264,224,481,516
Henderson,Black,1312,1121,2302,5125
Henderson,Hispanic,2739,2250,4781,11218
Henderson,Other,1905,1602,3393,3498
Henderson,Unknown,2710,2306,4648,NA
Henderson,White,18932,16447,33398,64069
Hidalgo,Asian,2874,2487,5222,7945
Hidalgo,Black,1199,939,2061,3625
Hidalgo,Hispanic,412611,345594,736736,803455
Hidalgo,Other,26360,20889,43984,11717
Hidalgo,Unknown,30360,24394,53660,NA
Hidalgo,White,75968,64807,132544,51644
Hill,Asian,109,98,200,200
Hill,Black,485,381,803,2261
Hill,Hispanic,1757,1482,3042,7779
Hill,Other,832,709,1444,1418
Hill,Unknown,1311,1029,2177,NA
Hill,White,8120,7162,13815,25665
Hockley,Asian,40,37,73,92
Hockley,Black,155,131,273,789
Hockley,Hispanic,3107,2617,5416,11212
Hockley,Other,663,531,1120,751
Hockley,Unknown,1170,1054,2075,NA
Hockley,White,3079,2722,5431,10642
Hood,Asian,266,234,485,501
Hood,Black,138,122,255,624
Hood,Hispanic,1958,1709,3563,7898
Hood,Other,2010,1614,3554,2114
Hood,Unknown,1524,1336,2815,NA
Hood,White,20291,18292,37278,51471
Hopkins,Asian,144,118,258,239
Hopkins,Black,699,588,1243,2618
Hopkins,Hispanic,1646,1377,2872,6467
Hopkins,Other,1522,1277,2700,1490
Hopkins,Unknown,843,663,1389,NA
Hopkins,White,7108,6235,12802,26995
Houston,Asian,82,67,138,172
Houston,Black,1818,1496,3097,5637
Houston,Hispanic,790,655,1364,2662
Houston,Other,803,650,1386,621
Houston,Unknown,566,449,956,NA
Houston,White,4087,3646,7221,14130
Howard,Asian,104,80,172,361
Howard,Black,160,130,251,2115
Howard,Hispanic,3339,2841,5163,15906
Howard,Other,2579,2283,4783,1650
Howard,Unknown,1108,930,1953,NA
Howard,White,3606,3166,6304,17578
Hudspeth,Asian,12,10,22,50
Hudspeth,Black,30,24,50,149
Hudspeth,Hispanic,2039,1779,3715,3759
Hudspeth,Other,64,55,114,267
Hudspeth,Unknown,180,162,336,NA
Hudspeth,White,672,620,854,838
Hunt,Asian,505,450,902,1380
Hunt,Black,1890,1580,3314,7715
Hunt,Hispanic,5077,4010,8686,17383
Hunt,Other,2576,2011,4477,4890
Hunt,Unknown,3045,2638,5329,NA
Hunt,White,20485,17935,36497,69449
Hutchinson,Asian,45,35,79,141
Hutchinson,Black,99,84,178,524
Hutchinson,Hispanic,1115,940,1992,5038
Hutchinson,Other,614,497,1105,1219
Hutchinson,Unknown,828,689,1514,NA
Hutchinson,White,3514,3127,6398,14559
Irion,Asian,1,0,1,8
Irion,Black,3,3,6,16
Irion,Hispanic,117,102,218,393
Irion,Other,107,94,196,61
Irion,Unknown,25,20,41,NA
Irion,White,303,256,542,1088
Jack,Asian,17,14,28,49
Jack,Black,132,101,229,349
Jack,Hispanic,335,297,571,1551
Jack,Other,175,140,309,263
Jack,Unknown,314,269,569,NA
Jack,White,1837,1647,3284,6841
Jackson,Asian,55,48,97,156
Jackson,Black,166,146,304,896
Jackson,Hispanic,896,729,1545,4947
Jackson,Other,345,284,601,559
Jackson,Unknown,2028,1829,3718,NA
Jackson,White,1993,1786,3621,8540
Jasper,Asian,82,73,153,189
Jasper,Black,1445,1250,2535,5588
Jasper,Hispanic,523,438,909,2429
Jasper,Other,506,394,875,1060
Jasper,Unknown,2468,2089,4369,NA
Jasper,White,5634,4944,10002,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,0,1,13
Jeff Davis,Hispanic,369,316,672,735
Jeff Davis,Other,63,49,109,106
Jeff Davis,Unknown,135,127,248,NA
Jeff Davis,White,595,539,1094,1430
Jefferson,Asian,6792,5803,11517,9539
Jefferson,Black,26296,21734,47442,83224
Jefferson,Hispanic,14857,11536,26102,55576
Jefferson,Other,9881,8203,17632,9085
Jefferson,Unknown,9892,8202,17842,NA
Jefferson,White,33151,28259,60222,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,3,3,6,33
