County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
COLLINGSWORTH,Hispanic,89,46,125,NA,NA,NA,NA
COLLINGSWORTH,Other,62,51,113,NA,NA,NA,NA
COLLINGSWORTH,Unknown,73,50,122,NA,NA,NA,NA
COLLINGSWORTH,White,478,353,782,NA,NA,NA,NA
COLORADO,Asian,25,6,31,NA,NA,NA,NA
COLORADO,Black,423,215,561,NA,NA,NA,NA
COLORADO,Hispanic,630,362,874,NA,NA,NA,NA
COLORADO,Other,377,240,608,NA,NA,NA,NA
COLORADO,Unknown,614,378,978,NA,NA,NA,NA
COLORADO,White,3249,2163,5069,NA,NA,NA,NA
COMAL,Asian,400,239,632,NA,NA,NA,NA
COMAL,Black,594,308,873,NA,NA,NA,NA
COMAL,Hispanic,5920,3132,8697,NA,NA,NA,NA
COMAL,Other,3082,1724,4686,NA,NA,NA,NA
COMAL,Unknown,5868,3905,9664,NA,NA,NA,NA
COMAL,White,23421,13805,35955,NA,NA,NA,NA
COMANCHE,Asian,8,4,10,NA,NA,NA,NA
COMANCHE,Black,2,1,3,NA,NA,NA,NA
COMANCHE,Hispanic,228,81,271,NA,NA,NA,NA
COMANCHE,Other,116,69,178,NA,NA,NA,NA
COMANCHE,Unknown,1539,1146,2609,NA,NA,NA,NA
COMANCHE,White,1461,724,2001,NA,NA,NA,NA
CONCHO,Asian,2,0,2,NA,NA,NA,NA
CONCHO,Black,2,1,3,NA,NA,NA,NA
CONCHO,Hispanic,89,51,133,NA,NA,NA,NA
CONCHO,Other,7,4,11,NA,NA,NA,NA
CONCHO,Unknown,224,121,345,NA,NA,NA,NA
CONCHO,White,458,286,724,NA,NA,NA,NA
COOKE,Asian,93,43,132,NA,NA,NA,NA
COOKE,Black,100,27,126,NA,NA,NA,NA
COOKE,Hispanic,398,113,493,NA,NA,NA,NA
COOKE,Other,397,274,662,NA,NA,NA,NA
COOKE,Unknown,1973,1647,3583,NA,NA,NA,NA
COOKE,White,4716,2118,6700,NA,NA,NA,NA
CORYELL,Asian,115,57,170,NA,NA,NA,NA
CORYELL,Black,501,229,702,NA,NA,NA,NA
CORYELL,Hispanic,658,330,949,NA,NA,NA,NA
CORYELL,Other,404,224,610,NA,NA,NA,NA
CORYELL,Unknown,1893,1182,3065,NA,NA,NA,NA
CORYELL,White,5160,3320,8286,NA,NA,NA,NA
COTTLE,Black,17,7,24,NA,NA,NA,NA
COTTLE,Hispanic,55,29,83,NA,NA,NA,NA
COTTLE,Other,7,5,12,NA,NA,NA,NA
COTTLE,Unknown,17,16,33,NA,NA,NA,NA
COTTLE,White,246,153,391,NA,NA,NA,NA
CRANE,Asian,3,3,6,NA,NA,NA,NA
CRANE,Black,2,1,3,NA,NA,NA,NA
CRANE,Hispanic,597,334,929,NA,NA,NA,NA
CRANE,Other,94,47,141,NA,NA,NA,NA
CRANE,Unknown,88,59,147,NA,NA,NA,NA
CRANE,White,355,234,580,NA,NA,NA,NA
CROCKETT,Asian,7,7,14,NA,NA,NA,NA
CROCKETT,Black,3,1,4,NA,NA,NA,NA
CROCKETT,Hispanic,389,267,646,NA,NA,NA,NA
CROCKETT,Other,150,130,279,NA,NA,NA,NA
CROCKETT,Unknown,52,45,97,NA,NA,NA,NA
CROCKETT,White,293,222,514,NA,NA,NA,NA
CROSBY,Asian,3,1,4,NA,NA,NA,NA
CROSBY,Black,34,27,61,NA,NA,NA,NA
CROSBY,Hispanic,575,434,1003,NA,NA,NA,NA
CROSBY,Other,76,42,118,NA,NA,NA,NA
CROSBY,Unknown,307,269,573,NA,NA,NA,NA
CROSBY,White,644,540,1178,NA,NA,NA,NA
CULBERSON,Asian,22,4,26,NA,NA,NA,NA
CULBERSON,Hispanic,323,111,433,NA,NA,NA,NA
CULBERSON,Other,25,11,36,NA,NA,NA,NA
CULBERSON,Unknown,181,168,349,NA,NA,NA,NA
CULBERSON,White,108,37,144,NA,NA,NA,NA
DALLAM,Asian,7,6,13,NA,NA,NA,NA
DALLAM,Black,15,10,25,NA,NA,NA,NA
DALLAM,Hispanic,703,444,1144,NA,NA,NA,NA
DALLAM,Other,229,121,350,NA,NA,NA,NA
DALLAM,Unknown,846,677,1522,NA,NA,NA,NA
DALLAM,White,340,229,568,NA,NA,NA,NA
DALLAS,Asian,50194,23242,71263,NA,NA,NA,NA
DALLAS,Black,85867,41591,124290,NA,NA,NA,NA
DALLAS,Hispanic,137853,63482,196321,NA,NA,NA,NA
DALLAS,Other,44009,27486,70683,NA,NA,NA,NA
DALLAS,Unknown,53548,31623,84409,NA,NA,NA,NA
DALLAS,White,224849,132177,348702,NA,NA,NA,NA
DAWSON,Asian,9,4,13,NA,NA,NA,NA
DAWSON,Black,59,23,82,NA,NA,NA,NA
DAWSON,Hispanic,640,242,858,NA,NA,NA,NA
DAWSON,Other,73,48,120,NA,NA,NA,NA
DAWSON,Unknown,442,404,842,NA,NA,NA,NA
DAWSON,White,671,325,982,NA,NA,NA,NA
DEAF SMITH,Asian,20,17,37,NA,NA,NA,NA
DEAF SMITH,Black,22,16,37,NA,NA,NA,NA
DEAF SMITH,Hispanic,1716,835,2422,NA,NA,NA,NA
DEAF SMITH,Other,96,54,144,NA,NA,NA,NA
DEAF SMITH,Unknown,576,411,981,NA,NA,NA,NA
DEAF SMITH,White,1044,680,1702,NA,NA,NA,NA
DELTA,Asian,17,3,20,NA,NA,NA,NA
DELTA,Black,48,9,57,NA,NA,NA,NA
DELTA,Hispanic,61,9,70,NA,NA,NA,NA
DELTA,Other,54,27,80,NA,NA,NA,NA
DELTA,Unknown,227,186,408,NA,NA,NA,NA
DELTA,White,752,345,1065,NA,NA,NA,NA
DENTON,Asian,18273,8649,25977,NA,NA,NA,NA
DENTON,Black,8678,4086,12337,NA,NA,NA,NA
DENTON,Hispanic,21013,8971,29314,NA,NA,NA,NA
DENTON,Other,14617,9852,24217,NA,NA,NA,NA
DENTON,Unknown,24517,15154,39472,NA,NA,NA,NA
DENTON,White,116781,69005,182872,NA,NA,NA,NA
DEWITT,Asian,21,4,25,NA,NA,NA,NA
DEWITT,Black,197,40,235,NA,NA,NA,NA
DEWITT,Hispanic,657,151,792,NA,NA,NA,NA
DEWITT,Other,275,170,443,NA,NA,NA,NA
DEWITT,Unknown,427,331,757,NA,NA,NA,NA
DEWITT,White,2513,937,3411,NA,NA,NA,NA
DICKENS,Asian,3,2,5,NA,NA,NA,NA
DICKENS,Black,3,3,6,NA,NA,NA,NA
DICKENS,Hispanic,53,43,94,NA,NA,NA,NA
DICKENS,Other,31,20,51,NA,NA,NA,NA
DICKENS,Unknown,48,36,81,NA,NA,NA,NA
DICKENS,White,330,287,602,NA,NA,NA,NA
DIMMIT,Asian,21,20,41,NA,NA,NA,NA
DIMMIT,Black,19,18,37,NA,NA,NA,NA
DIMMIT,Hispanic,2570,1992,4560,NA,NA,NA,NA
DIMMIT,Other,97,80,177,NA,NA,NA,NA
DIMMIT,Unknown,625,520,1144,NA,NA,NA,NA
DIMMIT,White,258,187,444,NA,NA,NA,NA
DONLEY,Asian,6,1,7,NA,NA,NA,NA
DONLEY,Black,17,5,22,NA,NA,NA,NA
DONLEY,Hispanic,73,6,79,NA,NA,NA,NA
DONLEY,Other,24,4,28,NA,NA,NA,NA
DONLEY,Unknown,168,143,311,NA,NA,NA,NA
DONLEY,White,585,170,747,NA,NA,NA,NA
DUVAL,Asian,9,4,13,NA,NA,NA,NA
DUVAL,Black,6,3,9,NA,NA,NA,NA
DUVAL,Hispanic,2384,1523,3649,NA,NA,NA,NA
DUVAL,Other,89,49,135,NA,NA,NA,NA
DUVAL,Unknown,735,605,1332,NA,NA,NA,NA
DUVAL,White,474,320,767,NA,NA,NA,NA
EASTLAND,Asian,21,6,25,NA,NA,NA,NA
EASTLAND,Black,26,16,39,NA,NA,NA,NA
EASTLAND,Hispanic,305,145,416,NA,NA,NA,NA
EASTLAND,Other,245,178,333,NA,NA,NA,NA
EASTLAND,Unknown,657,462,1096,NA,NA,NA,NA
EASTLAND,White,2780,1607,4069,NA,NA,NA,NA
ECTOR,Asian,511,317,816,NA,NA,NA,NA
ECTOR,Black,785,443,1187,NA,NA,NA,NA
ECTOR,Hispanic,11534,5298,16585,NA,NA,NA,NA
ECTOR,Other,2843,1985,4743,NA,NA,NA,NA
ECTOR,Unknown,5450,4001,9404,NA,NA,NA,NA
ECTOR,White,13032,9139,21785,NA,NA,NA,NA
EDWARDS,Asian,2,1,2,NA,NA,NA,NA
EDWARDS,Black,6,2,7,NA,NA,NA,NA
EDWARDS,Hispanic,899,132,927,NA,NA,NA,NA
EDWARDS,Other,15,4,19,NA,NA,NA,NA
EDWARDS,Unknown,32,20,52,NA,NA,NA,NA
EDWARDS,White,375,154,510,NA,NA,NA,NA
EL PASO,Asian,1071,570,1605,NA,NA,NA,NA
EL PASO,Black,1119,578,1642,NA,NA,NA,NA
EL PASO,Hispanic,127724,68144,191987,NA,NA,NA,NA
EL PASO,Other,4574,3057,7424,NA,NA,NA,NA
EL PASO,Unknown,74224,48939,122881,NA,NA,NA,NA
EL PASO,White,31201,14194,44932,NA,NA,NA,NA
ELLIS,Asian,417,164,568,NA,NA,NA,NA
ELLIS,Black,4776,2264,6801,NA,NA,NA,NA
ELLIS,Hispanic,5675,2408,7794,NA,NA,NA,NA
ELLIS,Other,2272,1309,3515,NA,NA,NA,NA
ELLIS,Unknown,3652,2386,5744,NA,NA,NA,NA
ELLIS,White,26521,15904,41176,NA,NA,NA,NA
ERATH,Asian,79,42,117,NA,NA,NA,NA
ERATH,Black,47,15,59,NA,NA,NA,NA
ERATH,Hispanic,720,182,835,NA,NA,NA,NA
ERATH,Other,303,198,491,NA,NA,NA,NA
ERATH,Unknown,1303,978,2234,NA,NA,NA,NA
ERATH,White,5639,2248,7542,NA,NA,NA,NA
FALLS,Asian,20,7,23,NA,NA,NA,NA
FALLS,Black,367,206,559,NA,NA,NA,NA
FALLS,Hispanic,366,183,534,NA,NA,NA,NA
FALLS,Other,120,75,180,NA,NA,NA,NA
FALLS,Unknown,857,701,1555,NA,NA,NA,NA
FALLS,White,1399,829,2082,NA,NA,NA,NA
FANNIN,Asian,30,13,41,NA,NA,NA,NA
FANNIN,Black,158,91,215,NA,NA,NA,NA
FANNIN,Hispanic,217,108,292,NA,NA,NA,NA
FANNIN,Other,290,200,480,NA,NA,NA,NA
FANNIN,Unknown,1698,1445,3126,NA,NA,NA,NA
FANNIN,White,4075,2722,6458,NA,NA,NA,NA
FAYETTE,Asian,25,12,37,NA,NA,NA,NA
FAYETTE,Black,157,67,201,NA,NA,NA,NA
FAYETTE,Hispanic,405,148,512,NA,NA,NA,NA
FAYETTE,Other,893,679,1554,NA,NA,NA,NA
FAYETTE,Unknown,848,525,1365,NA,NA,NA,NA
FAYETTE,White,3393,2103,5237,NA,NA,NA,NA
FISHER,Black,6,1,7,NA,NA,NA,NA
FISHER,Hispanic,119,74,183,NA,NA,NA,NA
FISHER,Other,13,8,21,NA,NA,NA,NA
FISHER,Unknown,234,211,444,NA,NA,NA,NA
FISHER,White,369,247,583,NA,NA,NA,NA
FLOYD,Asian,2,2,4,NA,NA,NA,NA
FLOYD,Black,19,15,33,NA,NA,NA,NA
FLOYD,Hispanic,583,286,846,NA,NA,NA,NA
FLOYD,Other,71,44,113,NA,NA,NA,NA
FLOYD,Unknown,216,183,398,NA,NA,NA,NA
FLOYD,White,701,470,1143,NA,NA,NA,NA
FOARD,Asian,5,1,5,NA,NA,NA,NA
FOARD,Black,19,6,24,NA,NA,NA,NA
FOARD,Hispanic,15,8,21,NA,NA,NA,NA
FOARD,Other,7,2,9,NA,NA,NA,NA
FOARD,Unknown,166,136,300,NA,NA,NA,NA
FOARD,White,161,107,260,NA,NA,NA,NA
FORT BEND,Asian,53002,30345,81557,NA,NA,NA,NA
FORT BEND,Black,31005,16882,46455,NA,NA,NA,NA
FORT BEND,Hispanic,30147,14256,43216,NA,NA,NA,NA
FORT BEND,Other,24795,15515,39800,NA,NA,NA,NA
FORT BEND,Unknown,23085,16039,38684,NA,NA,NA,NA
FORT BEND,White,67404,41102,106336,NA,NA,NA,NA
FRANKLIN,Asian,13,3,15,NA,NA,NA,NA
FRANKLIN,Black,72,22,93,NA,NA,NA,NA
FRANKLIN,Hispanic,167,32,194,NA,NA,NA,NA
FRANKLIN,Other,47,28,73,NA,NA,NA,NA
